Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2021-12-10,9.839434,4.907462,8.581695,7.556036,4.738319,2.128569,4.304749,5.820924,7.964767,4.871953,4.885523,5.301355,5.200100,1.774664,1.288804,2.817424,1.785937,3.031040,1.305976,3.793543,9.839434,6.203404,5.841139,1.342813,1.191784,2.325892,0.995813,1.569694,1.406220,1.685839,1.522979,1.628105,0.919380,1.924144,1.393570,1.266417,2.024561,1.123094,6.255290,1.630653,1.996891,1.992620,3.753493,2.840822,4.717039,3.005490,4.884512
2021-12-13,9.705399,4.959775,8.463917,7.382415,4.692800,2.110116,4.265478,5.735858,7.856696,4.828796,4.842271,5.254324,5.124975,1.780714,1.291477,2.814580,1.765372,2.984575,1.305880,3.700505,9.705399,6.151774,5.781658,1.341242,1.196798,2.310282,0.996126,1.555600,1.407915,1.683937,1.526159,1.620914,0.919380,1.915986,1.394423,1.255054,2.009370,1.115348,6.198359,1.614069,1.976193,1.999597,3.762956,2.810267,4.761331,3.019070,4.839781
2021-12-14,9.603662,4.890024,8.369174,7.352772,4.656241,2.094300,4.234378,5.686475,7.754326,4.795573,4.808059,5.218561,5.071931,1.777793,1.289533,2.815729,1.758421,2.977937,1.303718,3.680783,9.603662,6.103547,5.735804,1.332343,1.188794,2.313209,0.994417,1.549665,1.405542,1.678230,1.520434,1.609423,0.919380,1.908993,1.383329,1.249161,2.007683,1.106054,6.151875,1.605777,1.965614,1.995760,3.727805,2.826999,4.700430,3.005490,4.804538
2021-12-15,9.800677,5.044473,8.549534,7.246906,4.731151,2.123736,4.303694,5.776745,7.906022,4.870504,4.883637,5.300130,5.187558,1.775499,1.288318,2.837274,1.772903,2.967076,1.309244,3.723658,9.800677,6.199433,5.807075,1.340719,1.190482,2.316136,0.998150,1.540764,1.402831,1.682986,1.523615,1.628465,0.919380,1.911324,1.393570,1.253370,2.011902,1.114574,6.246672,1.625550,1.991656,1.994190,3.743803,2.835002,4.766441,3.009338,4.883157
2021-12-16,9.569750,4.922409,8.338316,7.218675,4.681331,2.127690,4.266269,5.659925,7.727557,4.827554,4.838849,5.252242,5.054162,1.777793,1.289290,2.870596,1.774930,2.974920,1.306841,3.642625,9.569750,6.139575,5.720868,1.337578,1.189325,2.315160,0.999599,1.534829,1.405542,1.682986,1.528068,1.628334,0.919380,1.913655,1.395276,1.258421,2.025405,1.121545,6.176685,1.625869,1.992470,1.996931,3.789094,2.870648,4.764738,3.009247,4.840459
2021-12-17,9.550174,5.114431,8.331797,7.163625,4.648714,2.102208,4.222518,5.711963,7.703513,4.776174,4.790849,5.197740,5.028946,1.780923,1.291477,2.836125,1.755524,2.954404,1.307082,3.630982,9.550174,6.088511,5.739210,1.334437,1.193616,2.320038,0.993992,1.537054,1.404187,1.681559,1.526159,1.622818,0.919380,1.917151,1.391863,1.255895,2.006838,1.123094,6.148480,1.607052,1.967241,1.999376,3.780982,2.807357,4.758775,3.016277,4.790983
2021-12-20,9.448249,5.138170,8.227927,6.944834,4.591726,2.092543,4.174550,5.631782,7.610563,4.725388,4.737043,5.141524,4.980163,1.778002,1.290019,2.831241,1.744215,2.913453,1.304487,3.563106,9.448249,6.016738,5.644094,1.323966,1.188553,2.290609,0.988379,1.536364,1.402153,1.676328,1.521070,1.600230,0.919380,1.893842,1.382476,1.235778,1.966196,1.103730,6.062040,1.599247,1.962901,1.996407,3.764984,2.752827,4.721724,3.003124,4.736764
2021-12-21,9.665041,5.198836,8.426541,7.167859,4.684198,2.117585,4.248874,5.792675,7.795472,4.809306,4.821433,5.232771,5.091621,1.776124,1.290505,2.838710,1.767420,2.962813,1.310925,3.657188,9.665041,6.131064,5.808910,1.334960,1.194869,2.305324,0.993320,1.534600,1.406085,1.689168,1.524251,1.617302,0.919380,1.903166,1.392716,1.259262,2.005064,1.122319,6.180862,1.619327,1.984332,1.994836,3.763407,2.809842,4.774959,3.009020,4.820804
2021-12-22,9.779909,5.172459,8.526065,7.197502,4.730076,2.136477,4.292625,5.848430,7.883465,4.857393,4.870055,5.285628,5.153629,1.778002,1.291720,2.858818,1.781520,2.979266,1.316210,3.720769,9.779909,6.191773,5.855289,1.344383,1.198775,2.322981,0.997507,1.546104,1.411304,1.695826,1.532521,1.638643,0.919380,1.918317,1.401250,1.271047,2.018583,1.130839,6.241971,1.635844,2.004134,1.996582,3.798783,2.823000,4.823935,3.013782,4.870957
2021-12-23,9.864037,5.264777,8.598210,7.165036,4.761258,2.148778,4.319508,5.895158,7.945681,4.887615,4.899914,5.318203,5.192483,1.775302,1.289290,2.866574,1.792682,2.996938,1.320054,3.765018,9.864037,6.228369,5.900357,1.347001,1.198679,2.348487,0.997194,1.557608,1.414354,1.698679,1.533098,1.657357,0.919380,1.938129,1.405799,1.288724,2.031258,1.137521,6.285061,1.645884,2.015799,1.994137,3.807346,2.837619,4.818824,3.009247,4.900778
2021-12-27,10.003172,5.138170,8.718161,7.153744,4.821832,2.162397,4.379337,5.950382,8.069772,4.956786,4.970100,5.394048,5.278301,1.776140,1.289776,2.895875,1.803550,3.006688,1.320534,3.799815,10.003172,6.312517,5.967000,1.356948,1.200125,2.356335,1.001296,1.564510,1.420116,1.704386,1.536944,1.669834,0.919380,1.941625,1.414381,1.288555,2.056606,1.155392,6.367591,1.658514,2.030718,1.995185,3.816359,2.866858,4.900631,3.018091,4.969230
2021-12-28,9.949783,5.103880,8.668561,7.143863,4.811796,2.167669,4.374856,5.914009,8.033779,4.952735,4.966264,5.389991,5.253837,1.775930,1.289533,2.897024,1.802963,2.996329,1.318492,3.799815,9.949783,6.302554,5.951202,1.359565,1.200125,2.346525,1.003310,1.584450,1.416388,1.703471,1.537585,1.666091,0.919380,1.939295,1.417814,1.295710,2.057451,1.144514,6.354487,1.658514,2.033431,1.994312,3.799910,2.868320,4.918685,3.014236,4.963808
2021-12-29,9.933604,5.101242,8.660265,7.040820,4.817531,2.168108,4.381182,5.920381,8.036758,4.959071,4.971448,5.396506,5.253052,1.770070,1.287976,2.900471,1.800025,2.983532,1.316587,3.811844,9.933604,6.311379,5.963050,1.359565,1.200607,2.360259,1.003390,1.589051,1.416048,1.700581,1.533739,1.671804,0.919380,1.935773,1.420389,1.296720,2.060831,1.139075,6.358156,1.658191,2.033702,1.988375,3.798783,2.864665,4.951786,2.997682,4.971264
2021-12-30,9.925515,5.138170,8.646293,7.222909,4.808211,2.162836,4.368531,5.918787,8.004984,4.945361,4.957452,5.381263,5.237354,1.774047,1.289436,2.897024,1.803257,3.021923,1.316105,3.801964,9.925515,6.290313,5.960154,1.361136,1.202777,2.361240,1.006480,1.586751,1.414686,1.705397,1.535021,1.677057,0.919380,1.940469,1.424680,1.288159,2.060831,1.140629,6.347935,1.654304,2.028541,1.992740,3.826048,2.859548,4.973280,3.009701,4.956353
2021-12-31,9.852712,5.103880,8.593463,7.228556,4.794950,2.165473,4.357198,5.906043,7.965763,4.932898,4.945115,5.366513,5.204649,1.773628,1.290166,2.901046,1.800025,3.014001,1.316467,3.792512,9.852712,6.291736,5.950938,1.360089,1.203983,2.372031,1.011565,1.585984,1.418090,1.705397,1.540148,1.683295,0.919380,1.952208,1.424680,1.296466,2.072660,1.148399,6.327754,1.653657,2.027726,1.992042,3.852186,2.854432,4.987037,3.005166,4.943476
2022-01-03,9.977286,5.188285,8.696504,7.258198,4.823982,2.169427,4.384871,5.982242,8.020126,4.961459,4.974662,5.399456,5.254753,1.761699,1.281162,2.906791,1.811775,3.035329,1.315020,3.877144,9.977286,6.309101,5.989118,1.361136,1.199884,2.373012,1.004586,1.588284,1.416728,1.702026,1.529252,1.686184,0.919380,1.956903,1.438412,1.291041,2.086179,1.157723,6.367853,1.663696,2.039136,1.978422,3.792925,2.889518,4.947917,2.973191,4.975330
2022-01-04,9.849476,5.032663,8.582548,7.119866,4.816097,2.185243,4.382499,5.973215,7.923315,4.959798,4.973003,5.397244,5.186596,1.761490,1.278729,2.926325,1.815594,3.023142,1.313453,3.859960,9.849476,6.297999,6.002546,1.361136,1.196027,2.363202,1.012463,1.595187,1.412984,1.703471,1.524766,1.689533,0.919380,1.953381,1.448711,1.290193,2.120822,1.161608,6.355797,1.669850,2.050546,1.978247,3.820865,2.965539,4.941899,2.975685,4.972619
2022-01-05,9.533995,4.797911,8.295691,6.884137,4.710363,2.165912,4.297896,5.770904,7.651253,4.864559,4.876068,5.293864,5.027258,1.755421,1.275565,2.928910,1.797969,2.978048,1.302119,3.751271,9.533995,6.168760,5.834031,1.341242,1.185901,2.340639,1.016191,1.583683,1.411282,1.692875,1.514511,1.674430,0.919380,1.934599,1.438412,1.286802,2.098008,1.153061,6.217941,1.655276,2.033974,1.972135,3.809373,2.931183,4.800469,2.958224,4.876379
2022-01-06,9.508110,4.776810,8.285212,6.919426,4.710004,2.155368,4.293943,5.803826,7.634621,4.859989,4.872440,5.286735,5.023726,1.753538,1.275565,2.933506,1.793857,2.995110,1.301637,3.743967,9.508110,6.161928,5.862205,1.340719,1.186335,2.345544,1.012163,1.587517,1.410942,1.695283,1.515152,1.662611,0.919380,1.939295,1.446136,1.284259,2.121667,1.156946,6.216368,1.646208,2.020934,1.970040,3.762731,2.974311,4.804767,2.954369,4.872313
2022-01-07,9.425599,4.671303,8.205312,6.958949,4.687424,2.164154,4.277338,5.736655,7.551464,4.840775,4.852949,5.268419,4.969305,1.748724,1.272645,2.953902,1.801788,3.010345,1.298141,3.682535,9.425599,6.136023,5.817180,1.336531,1.182767,2.345544,1.016694,1.589742,1.407878,1.698655,1.514511,1.661954,0.919380,1.946338,1.453002,1.294347,2.138566,1.163162,6.188064,1.653009,2.026911,1.964278,3.779856,3.009397,4.772956,2.941670,4.853336
2022-01-10,9.427217,4.652839,8.208805,6.978711,4.680256,2.141749,4.271277,5.716742,7.536073,4.834751,4.843826,5.261535,4.972575,1.747259,1.269969,2.959360,1.790038,3.016439,1.297538,3.652892,9.427217,6.126913,5.795062,1.334437,1.182478,2.343582,1.011565,1.586521,1.406857,1.697691,1.513229,1.656635,0.919380,1.945164,1.450427,1.289346,2.129272,1.160054,6.177318,1.637787,2.006264,1.962531,3.791347,2.999163,4.745444,2.938948,4.846559
2022-01-11,9.550174,4.676578,8.324071,7.141040,4.727567,2.167669,4.310284,5.777542,7.633629,4.878788,4.891619,5.307632,5.047273,1.750817,1.272645,2.975733,1.817650,3.074939,1.307907,3.692415,9.550174,6.186124,5.862995,1.342813,1.187878,2.357316,1.017148,1.598254,1.411963,1.706360,1.521561,1.672203,0.919380,1.949860,1.459009,1.297907,2.151240,1.168601,6.238908,1.657219,2.028269,1.966198,3.837089,3.025478,4.752752,2.947793,4.890612
2022-01-12,9.580913,4.563159,8.343282,7.277960,4.734377,2.188318,4.322408,5.734531,7.660934,4.891978,4.904579,5.323489,5.067289,1.750189,1.273132,2.974010,1.837624,3.121862,1.306219,3.708740,9.580913,6.202066,5.842720,1.344907,1.189999,2.364183,1.019741,1.616660,1.405836,1.708769,1.525407,1.678799,0.919380,1.954555,1.463301,1.300366,2.162225,1.176371,6.248605,1.675032,2.050002,1.966198,3.847229,3.027671,4.758341,2.945751,4.904167
2022-01-13,9.344707,4.447102,8.134144,7.095870,4.665202,2.171184,4.261525,5.681962,7.458874,4.824573,4.837295,5.250103,4.940525,1.753119,1.275809,2.960796,1.822350,3.082861,1.298020,3.647737,9.344707,6.106702,5.796115,1.338009,1.186142,2.348487,1.019840,1.621645,1.407538,1.708769,1.524125,1.668245,0.919380,1.947512,1.462443,1.298501,2.160535,1.175594,6.157137,1.663049,2.034246,1.969691,3.834160,3.015976,4.748883,2.955049,4.835037
2022-01-14,9.390007,4.507768,8.182171,7.131159,4.667352,2.167230,4.264951,5.689927,7.475257,4.826546,4.838953,5.251701,4.971267,1.743492,1.269969,2.973148,1.821468,3.088955,1.303325,3.620672,9.390007,6.110118,5.786373,1.333270,1.182478,2.331810,1.019143,1.609758,1.408219,1.705879,1.515793,1.647136,0.919380,1.928730,1.465876,1.293584,2.158000,1.174040,6.159497,1.659162,2.031801,1.958690,3.823118,2.984544,4.705895,2.928971,4.839103
2022-01-18,9.166743,4.294117,7.969540,7.028116,4.574163,2.136037,4.186674,5.517883,7.297026,4.741070,4.753423,5.159631,4.847512,1.732610,1.261209,2.955338,1.794738,3.043251,1.295368,3.546781,9.166743,5.997959,5.642083,1.316420,1.176065,2.312190,1.014556,1.602242,1.408219,1.691430,1.501693,1.641068,0.919380,1.911121,1.460726,1.288159,2.131806,1.166414,6.039724,1.634872,2.000831,1.946816,3.816809,2.918026,4.656459,2.901078,4.750318
2022-01-19,9.050258,4.251915,7.878287,6.968830,4.527927,2.132523,4.146085,5.428144,7.228266,4.691841,4.704282,5.105421,4.794269,1.736795,1.262912,2.943847,1.796207,3.055439,1.294885,3.485778,9.050258,5.938179,5.562828,1.309574,1.175775,2.289627,1.009292,1.612826,1.406857,1.690949,1.509384,1.619431,0.919380,1.904077,1.457293,1.285955,2.108993,1.167193,5.976300,1.634549,1.997571,1.951007,3.877422,2.869051,4.593696,2.905613,4.704232
2022-01-20,8.937009,4.193886,7.776119,7.040820,4.475597,2.120661,4.100752,5.329909,7.133690,4.639911,4.652030,5.049245,4.731998,1.738679,1.264859,2.924888,1.791213,3.074330,1.292474,3.411027,8.937009,5.870712,5.474358,1.300623,1.174570,2.281780,1.008175,1.596613,1.407538,1.685170,1.508102,1.610526,0.919380,1.893512,1.440128,1.280868,2.077730,1.161746,5.906585,1.624185,1.986704,1.952054,3.867733,2.850777,4.534803,2.904026,4.652723
2022-01-21,8.691096,4.117394,7.564797,6.865787,4.387784,2.097815,4.023265,5.230081,6.939820,4.548827,4.561420,4.950044,4.600787,1.745166,1.268995,2.903056,1.765658,3.026189,1.291027,3.320811,8.691096,5.754283,5.364823,1.291671,1.169025,2.222921,0.997906,1.563414,1.401751,1.680353,1.508743,1.561976,0.919380,1.865339,1.429365,1.247469,2.051536,1.152408,5.789696,1.601838,1.960624,1.959738,3.855115,2.792300,4.523626,2.923075,4.564616
2022-01-24,8.742866,4.201799,7.612389,6.807913,4.410365,2.077606,4.034335,5.350618,6.990212,4.568145,4.577385,4.970696,4.621848,1.742446,1.268995,2.894151,1.745978,2.985970,1.290786,3.379666,8.742866,5.778480,5.472251,1.289038,1.169700,2.199339,0.995713,1.554458,1.399028,1.673611,1.501052,1.533018,0.919380,1.834817,1.419032,1.217291,2.047312,1.140736,5.826912,1.584025,1.939434,1.957467,3.876296,2.800340,4.532224,2.914003,4.577494
2022-01-25,8.543871,4.151683,7.438615,6.679462,4.350867,2.060033,3.985313,5.279198,6.821662,4.512372,4.524719,4.910340,4.514708,1.740144,1.266562,2.916558,1.738634,2.985360,1.289098,3.320382,8.543871,5.700481,5.386151,1.281140,1.158417,2.194405,0.997753,1.564186,1.394943,1.672166,1.499770,1.538954,0.919380,1.835991,1.429365,1.249504,2.069280,1.148517,5.745404,1.575605,1.928024,1.955547,3.888689,2.812036,4.514169,2.905840,4.521918
2022-01-26,8.527692,4.127944,7.439925,6.534073,4.336530,2.054761,3.979250,5.203000,6.813222,4.501052,4.514249,4.899277,4.507643,1.730517,1.261452,2.905067,1.727472,2.954282,1.278947,3.295035,8.527692,5.686817,5.324538,1.277454,1.150895,2.204272,0.993519,1.558010,1.396917,1.664460,1.488233,1.543572,0.919380,1.841860,1.427643,1.256285,2.063366,1.144627,5.723126,1.568156,1.922862,1.944546,3.825822,2.819345,4.443669,2.886111,4.515141
2022-01-27,8.422532,3.998699,7.336011,6.312459,4.304989,2.045095,3.958165,5.084853,6.748682,4.478826,4.490715,4.874446,4.462249,1.736167,1.262817,2.924314,1.717779,2.928078,1.274374,3.229736,8.422532,5.652372,5.237910,1.269029,1.151767,2.216112,0.992798,1.563028,1.392356,1.663015,1.493361,1.538295,0.919380,1.847775,1.425921,1.250393,2.038017,1.143071,5.680669,1.557792,1.909007,1.951007,3.776476,2.793761,4.370159,2.892687,4.490742
2022-01-28,8.671681,4.120031,7.566107,6.354806,4.410365,2.049489,4.054893,5.183884,6.996665,4.590059,4.600505,4.993929,4.602226,1.738260,1.264523,2.956200,1.722185,2.932954,1.278003,3.298472,8.671681,5.797553,5.338493,1.287458,1.155204,2.230913,0.996959,1.546815,1.388816,1.668795,1.497206,1.548189,0.919380,1.857239,1.432809,1.250991,2.058296,1.132177,5.820622,1.564917,1.916614,1.952404,3.765210,2.830310,4.511589,2.895862,4.601215
2022-01-31,8.985544,4.280929,7.823710,6.690755,4.506780,2.083317,4.131589,5.342918,7.215855,4.672731,4.683651,5.085261,4.749398,1.737005,1.264279,2.968265,1.756846,3.026798,1.276551,3.420908,8.985544,5.914551,5.482257,1.304309,1.155979,2.258540,1.003789,1.567274,1.385752,1.678908,1.504256,1.579853,0.919380,1.873800,1.442281,1.268069,2.082799,1.146961,5.944325,1.589855,1.945411,1.952229,3.787517,2.855163,4.567044,2.897223,4.687966
2022-02-01,9.045405,4.354784,7.881343,6.717574,4.542622,2.098254,4.160054,5.399204,7.278408,4.704304,4.715997,5.118451,4.781710,1.736313,1.263548,2.994405,1.773002,3.044470,1.282358,3.450980,9.045405,5.961521,5.549399,1.308521,1.158012,2.278274,1.008774,1.582330,1.395872,1.682761,1.508102,1.606238,0.919380,1.887996,1.447447,1.271485,2.108148,1.154742,5.989666,1.605724,1.964699,1.951547,3.790671,2.894635,4.550708,2.902039,4.719820
2022-02-02,9.093940,4.259827,7.921075,6.714751,4.570579,2.116707,4.199324,5.345573,7.318870,4.750002,4.761302,5.167252,4.820563,1.738828,1.266228,3.018248,1.782107,3.038986,1.285261,3.428211,9.093940,6.005360,5.527545,1.318526,1.157189,2.283207,1.008175,1.591208,1.395599,1.684688,1.510413,1.608877,0.919380,1.890362,1.452614,1.272681,2.112373,1.163302,6.029241,1.618679,1.981271,1.953645,3.804416,2.914371,4.608742,2.902266,4.764551
2022-02-03,8.773605,4.175422,7.625050,6.566538,4.458035,2.088150,4.097062,5.244418,7.042340,4.638353,4.650786,5.047155,4.625119,1.731491,1.261111,2.997278,1.757434,3.013392,1.273406,3.322959,8.773605,5.858471,5.425383,1.304835,1.154333,2.251633,1.005384,1.588892,1.389103,1.674092,1.502710,1.583942,0.919380,1.864337,1.443142,1.266276,2.099698,1.158633,5.885881,1.592770,1.948671,1.945776,3.799009,2.882209,4.559736,2.878865,4.648657
2022-02-04,8.898180,4.233451,7.747303,6.635704,4.488859,2.089029,4.118938,5.266986,7.140889,4.660164,4.674113,5.070879,4.683465,1.720801,1.253069,2.990671,1.760665,3.015220,1.265905,3.409309,8.898180,5.897755,5.447501,1.295883,1.152687,2.236833,1.003978,1.598929,1.382607,1.667350,1.493723,1.585789,0.919380,1.856056,1.431087,1.265935,2.093784,1.157855,5.924931,1.596980,1.952202,1.933535,3.804867,2.931183,4.514598,2.850237,4.673055
2022-02-07,8.839937,4.315219,7.701458,6.548188,4.477031,2.095179,4.103651,5.293004,7.085036,4.645208,4.657525,5.054162,4.645789,1.722268,1.252582,2.999289,1.763014,3.015220,1.267115,3.405872,8.839937,5.877260,5.458559,1.292724,1.151428,2.235846,1.004652,1.611668,1.378504,1.668313,1.496933,1.580842,0.919380,1.854873,1.434531,1.262946,2.111528,1.155521,5.909992,1.599895,1.954919,1.935284,3.833033,2.939955,4.508151,2.855463,4.656112
2022-02-08,8.956422,4.307305,7.799696,6.562304,4.519324,2.101769,4.138178,5.383274,7.153548,4.683428,4.694536,5.095095,4.697986,1.716608,1.250145,2.990096,1.774470,3.042642,1.263486,3.465157,8.956422,5.925938,5.545187,1.292724,1.150363,2.235846,1.004287,1.600087,1.378504,1.668795,1.495649,1.585130,0.919380,1.858422,1.436254,1.272339,2.127582,1.154742,5.964244,1.607668,1.965242,1.929339,3.844750,2.980889,4.487086,2.844784,4.695421
2022-02-09,9.136004,4.449740,7.962117,6.718986,4.592084,2.135158,4.198797,5.485492,7.300998,4.751976,4.763790,5.169834,4.797539,1.717866,1.251363,2.999289,1.801788,3.087736,1.270744,3.511554,9.136004,6.020163,5.654984,1.305362,1.153413,2.256567,1.007310,1.604719,1.383975,1.677464,1.501426,1.604589,0.919380,1.869068,1.443142,1.272339,2.133496,1.162524,6.061215,1.633253,1.997027,1.930563,3.857819,2.999894,4.588538,2.854327,4.763874
2022-02-10,8.961276,4.354784,7.794457,6.596181,4.512515,2.108359,4.123155,5.401328,7.159754,4.666603,4.679608,5.078992,4.688959,1.702144,1.242834,2.960509,1.781520,3.070674,1.255017,3.452269,8.961276,5.914836,5.575730,1.280086,1.146345,2.235846,0.997009,1.603561,1.377821,1.663497,1.486662,1.587109,0.919380,1.851324,1.426782,1.260384,2.117442,1.162524,5.958478,1.614145,1.972034,1.912726,3.843172,2.973580,4.480208,2.815476,4.678477
2022-02-11,8.704038,4.315219,7.577896,6.416914,4.427927,2.080681,4.045141,5.346635,6.937834,4.574584,4.585990,4.977703,4.540218,1.713254,1.246246,2.963668,1.758021,3.023142,1.248242,3.359905,8.704038,5.793851,5.507007,1.276061,1.143585,2.208219,0.997685,1.582716,1.374333,1.661570,1.484736,1.566893,0.919380,1.827665,1.437115,1.257737,2.109838,1.164080,5.842899,1.591798,1.942694,1.925316,3.916404,2.931914,4.439369,2.836378,4.589693
2022-02-14,8.699184,4.259827,7.578769,6.339278,4.410365,2.068380,4.029854,5.328050,6.947019,4.559628,4.571061,4.961476,4.545842,1.703611,1.240641,2.945284,1.746565,3.000595,1.246791,3.370645,8.699184,5.774494,5.478571,1.265467,1.146393,2.179605,0.994018,1.593911,1.366538,1.649530,1.477033,1.531896,0.919380,1.794542,1.416449,1.237243,2.084489,1.157855,5.821408,1.582406,1.930197,1.914125,3.937359,2.899021,4.398961,2.811159,4.572749
2022-02-15,8.909505,4.386435,7.770443,6.577830,4.489576,2.101330,4.093900,5.470889,7.105391,4.633161,4.644566,5.041132,4.658871,1.700048,1.238204,2.955913,1.779170,3.068846,1.246791,3.447973,8.909505,5.872705,5.606536,1.271293,1.142520,2.191445,0.997009,1.567274,1.366880,1.656272,1.480243,1.548997,0.919380,1.807555,1.425921,1.244160,2.106458,1.155521,5.924931,1.608639,1.966601,1.910977,3.899955,2.938493,4.438510,2.797072,4.645268
2022-02-16,8.907887,4.357421,7.763894,6.560892,4.491726,2.109238,4.098117,5.482306,7.097944,4.638353,4.649853,5.047155,4.657693,1.702354,1.239422,2.963668,1.786220,3.092002,1.254049,3.454417,8.907887,5.874697,5.618911,1.273942,1.143730,2.202299,0.998604,1.555693,1.368931,1.661089,1.487946,1.556288,0.919380,1.815835,1.431948,1.251845,2.110683,1.160450,5.930435,1.615440,1.973392,1.913251,3.940063,2.940686,4.459144,2.801162,4.650012
2022-02-17,8.661974,4.222900,7.536417,6.476199,4.391368,2.083317,4.011669,5.341856,6.889677,4.539272,4.552297,4.939842,4.519156,1.706127,1.240641,2.951029,1.761840,3.051783,1.247033,3.359046,8.661974,5.744035,5.483310,1.264407,1.145909,2.183551,0.994217,1.552605,1.369957,1.655791,1.483453,1.534415,0.919380,1.804006,1.421615,1.243647,2.075195,1.162798,5.795724,1.590827,1.942694,1.917272,3.993916,2.867589,4.411857,2.803207,4.551739
