Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2018-05-22,2.095906,3.689439,3.935598,4.358693,2.626121,1.736631,2.335519,4.099387,3.551146,2.652270,2.653653,2.878226,2.144762,1.496486,1.062340,2.123178,1.446870,2.488880,1.000000,1.703978,4.493280,3.339756,3.855031,0.971559,1.016842,1.731095,0.970508,1.133466,1.147319,1.343680,1.321519,1.175812,1.101243,1.555360,1.269564,1.058487,1.689515,1.052055,3.457267,1.314807,1.631052,1.685100,2.758224,1.915327,2.871652,2.321775,2.653338
2018-05-23,2.102877,3.702257,3.960315,4.358693,2.634160,1.716497,2.343106,4.104710,3.573941,2.659567,2.661195,2.887193,2.162871,1.501058,1.064524,2.132405,1.435589,2.477921,1.000000,1.714335,4.519929,3.348551,3.858776,0.972088,1.017351,1.733359,0.972084,1.128478,1.149026,1.343680,1.325269,1.174509,1.104980,1.553679,1.272339,1.058487,1.675120,1.062938,3.466357,1.302383,1.613921,1.689741,2.761154,1.903162,2.900424,2.331735,2.662122
2018-05-24,2.107018,3.710638,3.959505,4.358693,2.629805,1.709786,2.338456,4.106230,3.572023,2.654119,2.656359,2.881675,2.162234,1.504106,1.063869,2.123427,1.428506,2.469154,1.000000,1.716821,4.519619,3.342421,3.863019,0.976812,1.019815,1.732604,0.972283,1.126261,1.149311,1.342451,1.323126,1.174726,1.103380,1.552838,1.268176,1.054115,1.673605,1.057497,3.460706,1.298050,1.609095,1.694381,2.784813,1.888294,2.894446,2.338239,2.662122
2018-05-25,2.109053,3.717704,3.963962,4.358693,2.624446,1.702285,2.333316,4.098881,3.566743,2.647795,2.648916,2.874432,2.164402,1.507345,1.067363,2.110707,1.423259,2.475181,1.000000,1.719721,4.525043,3.336824,3.858776,0.980069,1.018328,1.731850,0.974477,1.121827,1.149311,1.342042,1.322590,1.173099,1.102716,1.547757,1.268870,1.055989,1.669817,1.050241,3.454073,1.290827,1.599203,1.698061,2.776250,1.882211,2.904534,2.345149,2.650828
2018-05-29,2.112290,3.690918,3.963962,4.358693,2.624446,1.669913,2.306396,4.093306,3.539870,2.617343,2.619428,2.841209,2.154837,1.517821,1.073908,2.097738,1.394925,2.420384,1.000000,1.708535,4.503971,3.298179,3.848290,0.982593,1.018753,1.726568,0.970616,1.116284,1.152441,1.336720,1.319376,1.172013,1.100477,1.548604,1.268870,1.054115,1.658452,1.051451,3.419926,1.264826,1.565423,1.709263,2.775800,1.819358,2.918360,2.357548,2.620085
2018-05-30,2.115278,3.751557,3.980574,4.336201,2.631815,1.686494,2.336009,4.158182,3.579940,2.652270,2.654427,2.878685,2.170268,1.513249,1.070624,2.129912,1.411716,2.441755,1.000000,1.724693,4.544255,3.340022,3.903213,0.985525,1.019391,1.734868,0.978905,1.116839,1.151132,1.344908,1.326340,1.177114,1.107538,1.553685,1.280664,1.072974,1.678909,1.071403,3.464145,1.283027,1.590516,1.704942,2.779856,1.852474,2.957969,2.348401,2.653965
2018-05-31,2.111060,3.754022,3.970445,4.336201,2.613727,1.680572,2.320590,4.124984,3.563384,2.636023,2.636831,2.860062,2.168865,1.512678,1.070405,2.112952,1.405944,2.444495,1.000000,1.716407,4.532324,3.319767,3.869261,0.985525,1.018116,1.734868,0.975805,1.121273,1.150449,1.340404,1.319376,1.176354,1.103805,1.547757,1.275114,1.070351,1.672089,1.057497,3.440315,1.276093,1.583519,1.703502,2.773772,1.836930,2.947880,2.347384,2.636398
2018-06-01,2.115996,3.798557,4.030007,4.336201,2.641194,1.692021,2.346042,4.152099,3.606094,2.661901,2.663902,2.890182,2.202915,1.513615,1.065152,2.121931,1.419061,2.471893,1.000000,1.727593,4.596935,3.353881,3.897471,0.984630,1.019391,1.739396,0.977488,1.116839,1.150906,1.342861,1.321519,1.182865,1.105528,1.550298,1.278583,1.075972,1.680424,1.076240,3.476182,1.285627,1.593894,1.701401,2.760027,1.857205,2.960959,2.342879,2.665259
2018-06-04,2.115824,3.772920,4.057965,4.432040,2.653588,1.700706,2.356566,4.174148,3.632247,2.674550,2.676277,2.902942,2.222809,1.510362,1.066684,2.123427,1.425620,2.497648,1.000000,1.747893,4.626219,3.370139,3.915695,0.987398,1.021939,1.736377,0.977866,1.120164,1.159046,1.347365,1.324902,1.183408,1.109031,1.556224,1.280664,1.082217,1.689515,1.068380,3.492397,1.291405,1.600167,1.697390,2.757323,1.863288,2.986742,2.337578,2.677180
2018-06-05,2.119134,3.786396,4.075389,4.451598,2.657607,1.697943,2.358279,4.199997,3.641366,2.676496,2.678694,2.906965,2.229696,1.511702,1.068654,2.119935,1.422210,2.475729,1.000000,1.758250,4.649770,3.372804,3.933420,0.988213,1.020665,1.739396,0.982054,1.120663,1.156304,1.347365,1.322217,1.185090,1.107923,1.558764,1.280664,1.081593,1.690272,1.070799,3.497556,1.289960,1.598238,1.698674,2.768139,1.855178,2.978895,2.339210,2.679062
2018-06-06,2.120088,3.816305,4.102131,4.486804,2.680385,1.708207,2.378593,4.230407,3.669918,2.698872,2.701704,2.930187,2.242704,1.507491,1.066793,2.130659,1.435589,2.511347,1.000000,1.777308,4.681532,3.402920,3.965874,0.987398,1.021514,1.741659,0.979645,1.122936,1.156189,1.351458,1.324365,1.191005,1.111227,1.558764,1.277889,1.082841,1.700122,1.073217,3.528510,1.300939,1.612714,1.694825,2.769716,1.888970,2.985995,2.330646,2.702276
2018-06-07,2.121748,3.770456,4.073768,4.486804,2.677705,1.707812,2.377369,4.207346,3.654082,2.698581,2.699965,2.928808,2.224467,1.511319,1.068216,2.146123,1.425358,2.472989,1.000000,1.781865,4.649924,3.398656,3.955888,0.987805,1.023637,1.743923,0.981456,1.124155,1.156761,1.349002,1.325439,1.188834,1.111934,1.557071,1.283440,1.086900,1.705425,1.070799,3.523351,1.293427,1.602581,1.698514,2.768364,1.895052,2.985995,2.338394,2.702276
2018-06-08,2.121495,3.785574,4.079035,4.437907,2.686414,1.703864,2.384956,4.220018,3.663679,2.706558,2.707506,2.938005,2.224595,1.509406,1.068435,2.157096,1.426145,2.471345,1.000000,1.787665,4.656897,3.410117,3.970117,0.989109,1.021981,1.742414,0.981456,1.125651,1.159617,1.351458,1.326514,1.187206,1.114333,1.562998,1.282746,1.085964,1.704668,1.073822,3.535389,1.295738,1.605958,1.696108,2.771744,1.897756,2.996831,2.334519,2.709178
2018-06-11,2.121261,3.773413,4.086734,4.437907,2.689094,1.703864,2.387403,4.226353,3.671837,2.710159,2.712050,2.941798,2.230588,1.508066,1.067122,2.160089,1.432704,2.468057,1.000000,1.793879,4.663869,3.414648,3.978606,0.988457,1.023213,1.745432,0.980060,1.127924,1.159903,1.350640,1.328662,1.188291,1.115298,1.562152,1.285520,1.089710,1.716032,1.070194,3.540547,1.304117,1.617057,1.694343,2.776701,1.893700,2.992348,2.332277,2.712315
2018-06-12,2.123025,3.814333,4.109424,4.465289,2.695459,1.703864,2.391564,4.245613,3.688394,2.713661,2.715724,2.946741,2.242321,1.507874,1.067341,2.159341,1.426407,2.466413,1.000000,1.804651,4.693153,3.420778,3.994083,0.988620,1.022363,1.745432,0.981655,1.125153,1.159332,1.350230,1.323828,1.191507,1.113979,1.562152,1.285520,1.089086,1.711486,1.067775,3.547917,1.296027,1.605958,1.694825,2.767463,1.888970,3.010283,2.332481,2.716707
2018-06-13,2.120386,3.811045,4.105373,4.439863,2.684404,1.703864,2.382019,4.228888,3.675438,2.705002,2.706346,2.935016,2.242194,1.506917,1.065809,2.139389,1.424046,2.448331,1.000000,1.804651,4.685406,3.409051,3.971615,0.990135,1.022363,1.742414,0.980459,1.127924,1.156561,1.346136,1.320069,1.196357,1.107180,1.562152,1.277196,1.079472,1.704668,1.068985,3.534652,1.296605,1.607647,1.693221,2.775800,1.882211,2.951617,2.330238,2.706041
2018-06-14,2.127810,3.841119,4.141435,4.414436,2.692779,1.702680,2.388627,4.251442,3.702791,2.711813,2.713983,2.943523,2.264893,1.510171,1.068873,2.144377,1.420373,2.435179,1.000000,1.820808,4.726930,3.418112,3.985346,0.989889,1.024063,1.743168,0.980841,1.127924,1.155333,1.348183,1.322217,1.191453,1.111021,1.562152,1.280664,1.083305,1.701637,1.059915,3.544723,1.293427,1.604028,1.697551,2.780081,1.864640,2.979642,2.340840,2.713570
2018-06-15,2.124416,3.837832,4.132925,4.414436,2.690434,1.694389,2.386669,4.252710,3.700150,2.708354,2.710116,2.940994,2.256986,1.510362,1.069749,2.149116,1.411716,2.422028,1.000796,1.825003,4.720097,3.416247,3.980852,0.988702,1.024063,1.741659,0.979830,1.127924,1.155333,1.346136,1.320606,1.191016,1.110516,1.561304,1.276502,1.079535,1.703152,1.062938,3.541285,1.284471,1.594859,1.698193,2.734114,1.864572,2.977774,2.337578,2.711060
2018-06-18,2.122643,3.823535,4.133331,4.359672,2.687754,1.681757,2.381530,4.272729,3.698232,2.702782,2.704218,2.933981,2.255683,1.510362,1.068676,2.130909,1.401484,2.394082,0.995425,1.824588,4.712952,3.409317,3.996081,0.989070,1.022788,1.737486,0.981456,1.124044,1.155333,1.342451,1.321143,1.186657,1.110163,1.557071,1.278583,1.078278,1.700122,1.057029,3.537354,1.275515,1.582554,1.698514,2.728932,1.861178,2.978603,2.335131,2.705413
2018-06-19,2.121743,3.888611,4.122390,4.359672,2.687754,1.665176,2.371985,4.272983,3.677836,2.692423,2.694260,2.922830,2.249293,1.512850,1.069968,2.135398,1.387054,2.366683,0.999205,1.821265,4.701926,3.394925,3.989340,0.984975,1.023043,1.736728,0.983316,1.125153,1.155333,1.339586,1.320069,1.189654,1.110183,1.554531,1.279277,1.078278,1.696334,1.053983,3.525562,1.261648,1.568826,1.700278,2.721947,1.856427,2.975587,2.336355,2.705413
2018-06-20,2.119588,3.954015,4.152779,4.313708,2.684739,1.665176,2.376145,4.307449,3.694393,2.697016,2.699867,2.928118,2.265268,1.509406,1.068216,2.128415,1.389153,2.374355,0.996619,1.830403,4.740286,3.401588,4.017051,0.987432,1.023000,1.738245,0.984845,1.126548,1.155247,1.342861,1.322217,1.193469,1.112994,1.559611,1.283440,1.087704,1.710729,1.060075,3.533669,1.264248,1.567843,1.697070,2.709779,1.851675,3.008775,2.323306,2.699139
2018-06-21,2.114916,3.896006,4.115503,4.313708,2.665981,1.659254,2.361216,4.267154,3.664640,2.680109,2.681208,2.909839,2.245586,1.510171,1.068260,2.117192,1.377872,2.340929,0.998608,1.816697,4.697267,3.379200,3.977857,0.985548,1.022363,1.732175,0.981216,1.122362,1.158760,1.339586,1.318995,1.188891,1.111922,1.557918,1.280294,1.086761,1.697091,1.065558,3.509347,1.255581,1.557774,1.697551,2.705047,1.846245,3.023106,2.321470,2.682199
2018-06-22,2.116573,3.886146,4.104562,4.295128,2.670336,1.678993,2.365622,4.252963,3.662931,2.684996,2.686718,2.915013,2.240602,1.511128,1.069530,2.137643,1.393613,2.359956,0.998608,1.812958,4.683599,3.385224,3.975404,0.987022,1.024063,1.739004,0.980969,1.123088,1.158760,1.342042,1.324902,1.192923,1.125894,1.561304,1.282391,1.097129,1.699364,1.058856,3.514356,1.269038,1.575457,1.699155,2.711582,1.837421,3.046865,2.324325,2.687219
2018-06-25,2.105541,3.805130,4.019472,4.221781,2.670336,1.653333,2.365622,4.183525,3.592435,2.648445,2.650076,2.874662,2.190121,1.510936,1.070515,2.125422,1.372908,2.329071,0.997056,1.775993,4.587775,3.338910,3.910591,0.979651,1.020665,1.725346,0.978413,1.112595,1.157332,1.339109,1.320606,1.178809,1.111461,1.550298,1.278198,1.087075,1.691030,1.066167,3.465013,1.251193,1.552863,1.698193,2.701442,1.817737,3.038945,2.322083,2.687219
2018-06-26,2.109112,3.811539,4.035274,4.216892,2.638849,1.653727,2.365622,4.207853,3.609998,2.654309,2.656399,2.880984,2.199067,1.513424,1.070843,2.126329,1.373970,2.319695,0.998210,1.788038,4.603772,3.345067,3.929609,0.982927,1.022499,1.730658,0.980762,1.119572,1.151248,1.339109,1.318995,1.180608,1.111231,1.552855,1.283090,1.092731,1.690036,1.057638,3.472909,1.252656,1.554827,1.700919,2.687246,1.811628,3.048751,2.329830,2.687219
2018-06-27,2.105057,3.704887,3.972471,4.140612,2.613392,1.646621,2.318388,4.140443,3.568856,2.632320,2.633573,2.857073,2.169162,1.517060,1.072621,2.124314,1.357512,2.268404,0.999247,1.763533,4.533883,3.316422,3.875557,0.978831,1.020622,1.724588,0.977121,1.121804,1.151248,1.332498,1.316309,1.177447,1.104102,1.545181,1.277499,1.085818,1.675506,1.061293,3.440590,1.241246,1.540829,1.703967,2.671924,1.789228,3.037060,2.337781,2.687219
2018-06-28,2.107621,3.701929,4.004481,4.125943,2.629135,1.645042,2.318388,4.153114,3.599413,2.647370,2.650086,2.874478,2.187821,1.515912,1.073038,2.138161,1.364148,2.289913,0.989675,1.775578,4.566652,3.337303,3.896076,0.978831,1.017423,1.723829,0.975350,1.114270,1.148592,1.332911,1.317921,1.177664,1.108082,1.546886,1.278198,1.085818,1.685448,1.055201,3.462054,1.245635,1.545004,1.703806,2.663812,1.804840,3.064213,2.334724,2.687219
2018-06-29,2.110255,3.755501,4.007722,4.201245,2.631145,1.660044,2.334785,4.150325,3.604465,2.651181,2.652319,2.881755,2.193700,1.515530,1.072401,2.139671,1.376093,2.327417,0.996854,1.779316,4.576282,3.339980,3.895576,0.982640,1.016527,1.728382,0.980259,1.118176,1.149906,1.339935,1.318995,1.180389,1.107716,1.548592,1.278198,1.079535,1.677800,1.060075,3.464521,1.254996,1.556301,1.705250,2.673502,1.804840,3.071755,2.335947,2.687219
2018-07-02,2.109813,3.796420,4.038922,4.167995,2.639854,1.639120,2.342127,4.178963,3.617938,2.656850,2.659799,2.885105,2.208397,1.514590,1.071304,2.131867,1.362821,2.302046,0.992866,1.779316,4.609672,3.349350,3.911092,0.984156,1.015674,1.726864,0.974437,1.110642,1.150336,1.333737,1.316847,1.179627,1.108249,1.546886,1.276800,1.080792,1.672448,1.070432,3.472909,1.241539,1.540583,1.703627,2.646688,1.813664,3.054785,2.336254,2.660240
2018-07-03,2.111404,3.818605,4.003265,4.138657,2.639854,1.649385,2.330379,4.195623,3.593638,2.647468,2.649212,2.873439,2.182837,1.517659,1.071962,2.141434,1.366537,2.304253,0.991670,1.770178,4.574263,3.335161,3.922102,0.990709,1.017124,1.728382,0.977755,1.109526,1.144860,1.342001,1.322266,1.181479,1.114007,1.547739,1.280993,1.098763,1.682389,1.061903,3.464028,1.244172,1.544513,1.707162,2.673502,1.797374,3.077790,2.344843,2.647064
2018-07-05,2.119557,3.855251,4.049861,4.122032,2.653253,1.659649,2.351182,4.243438,3.629246,2.669066,2.671942,2.898040,2.209931,1.519769,1.073279,2.157043,1.375297,2.302046,0.992068,1.780562,4.620389,3.363540,3.957887,0.986613,1.019939,1.730658,0.980459,1.110084,1.150623,1.347785,1.330936,1.186384,1.121172,1.549445,1.287982,1.100899,1.693095,1.080789,3.493385,1.252070,1.557529,1.708769,2.682515,1.801447,3.114372,2.352205,2.670905
2018-07-06,2.127036,3.971763,4.049861,4.148436,2.676366,1.670308,2.371321,4.279301,3.669187,2.691641,2.692728,2.922179,2.244308,1.521495,1.075034,2.165602,1.384588,2.330174,0.992866,1.795930,4.681736,3.391649,3.993922,0.985794,1.023053,1.734452,0.986309,1.116223,1.150623,1.356049,1.337440,1.189490,1.126052,1.557972,1.294271,1.109131,1.699977,1.083226,3.522744,1.260554,1.567107,1.710538,2.678233,1.810270,3.130965,2.355477,2.693492
2018-07-09,2.132209,3.974064,4.140624,4.228628,2.700148,1.683731,2.392958,4.306261,3.701428,2.715878,2.717984,2.948050,2.264501,1.520153,1.073937,2.164595,1.399718,2.372641,0.992866,1.816280,4.725377,3.422436,4.024203,0.991937,1.023779,1.736728,0.986241,1.116781,1.156615,1.358528,1.336897,1.195649,1.123717,1.557119,1.292874,1.108440,1.709919,1.084444,3.554816,1.271963,1.580860,1.708931,2.684768,1.851675,3.106075,2.357113,2.717962
2018-07-10,2.132401,3.956316,4.142244,4.230583,2.706847,1.685310,2.401318,4.286676,3.709608,2.725651,2.727892,2.958329,2.266163,1.519193,1.073059,2.186498,1.399718,2.370435,0.993863,1.819188,4.730656,3.434215,4.014944,0.990504,1.023566,1.735969,0.987581,1.117506,1.155698,1.361007,1.339065,1.191834,1.127748,1.559677,1.293573,1.109948,1.716037,1.089928,3.563945,1.273426,1.580614,1.707645,2.679811,1.844887,3.112486,2.354455,2.727373
2018-07-11,2.127808,3.941197,4.118744,4.171907,2.706847,1.657675,2.384352,4.250305,3.691804,2.705714,2.707590,2.938118,2.254661,1.519960,1.074815,2.166609,1.376093,2.326313,0.997054,1.813373,4.700528,3.410657,3.984914,0.988251,1.023352,1.733693,0.986088,1.115441,1.160629,1.352744,1.333646,1.193749,1.123133,1.557119,1.288681,1.109948,1.701507,1.077743,3.538533,1.251193,1.553845,1.708288,2.650744,1.836063,3.102304,2.359158,2.708551
2018-07-12,2.136676,3.987211,4.176686,4.223738,2.709862,1.669124,2.405498,4.270907,3.733428,2.730245,2.730904,2.963296,2.293512,1.521112,1.075034,2.170386,1.388039,2.358853,0.995857,1.822511,4.763893,3.440908,4.007185,0.993985,1.026764,1.735969,0.988116,1.117339,1.160629,1.356875,1.335272,1.196486,1.113658,1.560530,1.290777,1.104670,1.700742,1.079571,3.567645,1.261724,1.565879,1.710378,2.661784,1.839457,3.111732,2.364271,2.732392
2018-07-13,2.137891,3.986882,4.177901,4.246230,2.711872,1.674651,2.407957,4.258190,3.739684,2.732394,2.733721,2.965837,2.295429,1.522455,1.075693,2.167365,1.392551,2.360507,0.996854,1.829157,4.770416,3.443853,4.000930,0.995880,1.026125,1.732934,0.988036,1.122641,1.158049,1.357701,1.336897,1.199168,1.113261,1.561384,1.292175,1.112210,1.699212,1.076524,3.569865,1.265234,1.571773,1.711985,2.650068,1.831312,3.102304,2.366111,2.734902
2018-07-16,2.134946,3.947935,4.164530,4.241340,2.707182,1.674256,2.405744,4.241658,3.728375,2.729951,2.732749,2.963989,2.289933,1.520344,1.075912,2.162833,1.390693,2.347271,0.996854,1.828326,4.753331,3.440641,3.982660,0.993861,1.025911,1.732934,0.986441,1.116223,1.157762,1.355636,1.334729,1.195172,1.111362,1.558825,1.287982,1.100899,1.696154,1.077504,3.564191,1.265527,1.572018,1.710056,2.648716,1.863893,3.085709,2.362226,2.734902
2018-07-17,2.135962,3.985074,4.193704,4.225693,2.718906,1.674256,2.415334,4.260480,3.750029,2.740994,2.743822,2.976693,2.303864,1.519769,1.075254,2.172399,1.393878,2.365471,0.995259,1.834971,4.785947,3.455364,4.002431,0.994850,1.025569,1.737486,0.987051,1.119014,1.159339,1.353157,1.334188,1.196541,1.112784,1.561384,1.284488,1.103413,1.697683,1.070773,3.580474,1.266990,1.573737,1.709413,2.620099,1.865929,3.065345,2.360590,2.743686
2018-07-18,2.136479,3.974886,4.192894,4.225693,2.724935,1.674256,2.420498,4.272434,3.751233,2.746760,2.749845,2.982122,2.299519,1.519002,1.075473,2.168372,1.394675,2.363265,0.998450,1.834140,4.789674,3.462593,4.015693,0.994850,1.025141,1.742797,0.987836,1.124036,1.153576,1.353983,1.335813,1.201412,1.112784,1.565647,1.287283,1.105183,1.701507,1.071997,3.588367,1.267575,1.574229,1.708931,2.620775,1.895795,3.051768,2.360181,2.749333
2018-07-19,2.135767,3.985239,4.177496,4.198311,2.717901,1.673466,2.411153,4.302699,3.741608,2.736401,2.738480,2.970803,2.288017,1.521879,1.077229,2.162581,1.387508,2.336241,0.998050,1.832064,4.773211,3.449475,4.033461,0.995262,1.026211,1.741281,0.993420,1.124595,1.157303,1.356875,1.333646,1.203054,1.113868,1.566500,1.294970,1.105183,1.711448,1.078115,3.579733,1.262309,1.570299,1.711503,2.609509,1.867287,3.087595,2.363861,2.738667
2018-07-20,2.132907,3.979487,4.174254,4.232539,2.714216,1.684520,2.408941,4.285150,3.736315,2.733274,2.735566,2.968031,2.287506,1.518426,1.074815,2.158553,1.398126,2.366574,0.997054,1.822095,4.766999,3.446530,4.019447,0.992790,1.026254,1.742797,0.987438,1.122122,1.158622,1.353983,1.338524,1.198675,1.113415,1.563942,1.289853,1.111000,1.696919,1.073832,3.573318,1.269915,1.578404,1.708127,2.626408,1.870680,3.057802,2.356909,2.736157
2018-07-23,2.128777,3.966505,4.188436,4.207112,2.718236,1.684520,2.413367,4.290491,3.736797,2.738355,2.740618,2.973690,2.294790,1.513631,1.072401,2.155281,1.394940,2.359405,0.995857,1.818357,4.780977,3.451617,4.016945,0.992790,1.024713,1.742340,0.988435,1.128023,1.158880,1.351504,1.333104,1.198949,1.112689,1.567352,1.290555,1.110241,1.703037,1.076892,3.578993,1.267868,1.578158,1.702180,2.613790,1.896474,3.051390,2.347502,2.741176
2018-07-24,2.133293,3.918848,4.185195,4.238407,2.723930,1.684520,2.424923,4.244710,3.749307,2.752135,2.754313,2.987666,2.304247,1.515932,1.071962,2.178694,1.405293,2.394701,1.000045,1.810466,4.782685,3.466341,3.976906,0.992790,1.025441,1.746156,0.988833,1.124876,1.156816,1.352744,1.334729,1.204861,1.113590,1.567352,1.290555,1.110241,1.701507,1.078115,3.586886,1.275766,1.586754,1.704591,2.614691,1.901904,3.035928,2.354864,2.754352
2018-07-25,2.140795,3.945963,4.231386,4.293171,2.747043,1.700311,2.447053,4.260225,3.795744,2.775590,2.779860,3.015038,2.336453,1.515932,1.073059,2.187001,1.418831,2.432757,0.999048,1.820850,4.836111,3.497663,4.000679,0.991142,1.026896,1.747682,0.989176,1.126281,1.156816,1.357288,1.342858,1.208527,1.118590,1.571616,1.295461,1.115299,1.708390,1.084846,3.617480,1.285420,1.600262,1.704752,2.629112,1.905976,3.060064,2.357931,2.779448
2018-07-26,2.135939,3.908002,4.231386,4.251120,2.742353,1.695179,2.439676,4.283116,3.757007,2.769042,2.770244,3.006145,2.301052,1.515932,1.073059,2.196065,1.412195,2.409041,0.999387,1.812543,4.785326,3.488560,4.018447,0.996127,1.028738,1.746156,0.991306,1.130215,1.156586,1.358115,1.339607,1.207926,1.118769,1.569898,1.298966,1.122001,1.716801,1.082398,3.611559,1.280154,1.591911,1.703787,2.608607,1.905298,3.070248,2.360181,2.771292
2018-07-27,2.131005,3.810881,4.130089,4.243296,2.720246,1.695179,2.423694,4.203252,3.717308,2.750279,2.752468,2.986626,2.269997,1.515549,1.073456,2.200345,1.415646,2.412351,1.001711,1.803821,4.715903,3.464734,3.957887,0.992378,1.028267,1.744630,0.990020,1.131339,1.160772,1.355636,1.341774,1.204149,1.116720,1.569898,1.291255,1.110873,1.708390,1.080562,3.582694,1.283372,1.595841,1.705073,2.609959,1.909370,3.037436,2.363248,2.753097
2018-07-30,2.124059,3.755008,4.073363,4.218848,2.703497,1.704259,2.409924,4.176291,3.673518,2.735913,2.737023,2.969417,2.237918,1.513822,1.073059,2.212429,1.413787,2.409041,1.001811,1.789284,4.656421,3.443853,3.928108,0.989907,1.029594,1.740049,0.991372,1.129090,1.163066,1.358941,1.343942,1.198621,1.119833,1.569040,1.300368,1.120357,1.712978,1.078115,3.559257,1.282494,1.595595,1.703305,2.605904,1.910728,3.039323,2.359976,2.737412
