Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2017-08-30,2.081430,3.458829,3.382435,3.987013,2.323636,1.589104,2.078246,3.476926,3.109639,2.360090,2.361085,2.560389,1.833844,1.539525,1.083493,2.036512,1.331566,2.375335,1.000000,1.447460,3.860941,2.969208,3.318029,1.000000,1.065536,1.696307,1.011765,1.085878,1.129364,1.316862,1.327383,1.128661,1.134035,1.545607,1.255473,1.052579,1.537360,1.042648,3.057579,1.196820,1.484010,1.734028,2.802163,1.646701,3.014151,2.409059,2.360819
2017-08-31,2.088895,3.549806,3.415019,3.994766,2.323636,1.589104,2.078246,3.511100,3.134372,2.374289,2.374524,2.575459,1.853495,1.540831,1.084996,2.043799,1.342398,2.383405,1.000000,1.456504,3.897731,2.986553,3.351077,1.000000,1.067160,1.701313,1.016750,1.087958,1.129364,1.324076,1.331522,1.132843,1.141183,1.548771,1.265359,1.046734,1.548377,1.058193,3.078428,1.207040,1.495464,1.736385,2.835061,1.648704,3.031466,2.413226,2.360819
2017-09-01,2.086631,3.573288,3.418238,4.000580,2.344914,1.603344,2.094392,3.530950,3.137939,2.377647,2.378622,2.579878,1.850959,1.538287,1.084566,2.049143,1.346267,2.400622,1.000000,1.466782,3.904197,2.992860,3.364642,1.000000,1.065494,1.707034,1.021336,1.094196,1.133405,1.327682,1.333593,1.140162,1.141183,1.554308,1.265359,1.053819,1.557192,1.051284,3.085458,1.209311,1.498327,1.732447,2.840469,1.653376,3.041927,2.403676,2.379311
2017-09-05,2.090598,3.542808,3.386055,3.984106,2.344914,1.603344,2.078728,3.497027,3.121055,2.360570,2.361562,2.560842,1.834351,1.544649,1.085640,2.040155,1.335435,2.382329,1.000000,1.457326,3.867868,2.971309,3.333320,1.000000,1.069241,1.697737,1.020339,1.088633,1.134634,1.322873,1.329453,1.127092,1.141183,1.543234,1.260087,1.047915,1.543971,1.050708,3.061700,1.200511,1.489021,1.739537,2.872014,1.617999,3.033630,2.418598,2.361435
2017-09-06,2.088723,3.551516,3.395308,3.984106,2.332474,1.603344,2.078728,3.504314,3.131993,2.368629,2.369473,2.569794,1.839930,1.542029,1.086926,2.048657,1.344462,2.399546,1.000000,1.464315,3.876335,2.980771,3.339485,1.000000,1.069366,1.697737,1.021635,1.091597,1.133897,1.328083,1.331682,1.130282,1.142971,1.547981,1.262723,1.047797,1.549847,1.059920,3.070185,1.209311,1.497373,1.737646,2.857368,1.622004,3.041567,2.410043,2.361435
2017-09-07,2.094512,3.561158,3.398124,3.999611,2.331493,1.614505,2.078728,3.495520,3.141982,2.368341,2.369473,2.569227,1.844241,1.546894,1.089073,2.043556,1.354262,2.411382,1.000000,1.454860,3.876797,2.979983,3.330607,1.000000,1.072572,1.700598,1.020542,1.093155,1.133897,1.332892,1.333238,1.138071,1.142971,1.552727,1.262723,1.063855,1.549112,1.056465,3.068731,1.219247,1.509781,1.741900,2.887111,1.593970,3.061045,2.419394,2.361435
2017-09-08,2.090654,3.553538,3.378009,3.993796,2.331493,1.617969,2.082102,3.498284,3.133896,2.365559,2.365470,2.565261,1.828266,1.545210,1.088429,2.037969,1.353746,2.395780,1.000000,1.449105,3.858323,2.976303,3.333567,1.000000,1.069241,1.701313,1.025324,1.088477,1.137338,1.329686,1.331164,1.135979,1.142971,1.548771,1.261405,1.059486,1.550581,1.055890,3.066548,1.218963,1.510497,1.739851,2.883506,1.608655,3.063570,2.412232,2.361435
2017-09-11,2.090115,3.557893,3.416227,4.019963,2.354408,1.627591,2.104754,3.534970,3.161482,2.390790,2.391298,2.593248,1.849311,1.540532,1.085640,2.055458,1.364062,2.423756,1.000000,1.458149,3.897731,3.008629,3.369329,1.000000,1.067784,1.705603,1.026361,1.094715,1.134525,1.333693,1.334794,1.138698,1.146942,1.554308,1.267336,1.059486,1.564537,1.059344,3.099520,1.228047,1.521236,1.735126,2.843398,1.636689,3.091705,2.404870,2.391023
2017-09-12,2.090628,3.546696,3.427893,4.035469,2.363575,1.633363,2.111984,3.556580,3.168855,2.398848,2.399877,2.602766,1.853749,1.538287,1.084352,2.062502,1.366126,2.419452,1.000000,1.465959,3.910047,3.019667,3.392760,1.000000,1.066535,1.706319,1.028116,1.096794,1.141517,1.332091,1.334794,1.141312,1.148332,1.554308,1.266677,1.059486,1.572617,1.053011,3.111399,1.230602,1.525531,1.732605,2.851735,1.656046,3.055273,2.402283,2.399036
2017-09-13,2.088315,3.549028,3.431111,4.032562,2.365211,1.625281,2.113671,3.567134,3.166714,2.400000,2.400925,2.604352,1.856284,1.536416,1.083708,2.066146,1.359678,2.403312,1.000000,1.476648,3.913126,3.020980,3.392266,1.000000,1.064536,1.709895,1.030708,1.097730,1.141599,1.328484,1.332201,1.142253,1.140985,1.553517,1.268654,1.062674,1.575555,1.057041,3.112854,1.224925,1.517656,1.730872,2.830329,1.658716,3.047337,2.399896,2.400885
2017-09-14,2.089733,3.545296,3.414617,4.028685,2.363247,1.626821,2.113671,3.563868,3.160769,2.399232,2.400067,2.603445,1.845381,1.537351,1.084137,2.073677,1.363289,2.408154,1.000000,1.470070,3.897886,3.020455,3.388814,1.000000,1.065786,1.710610,1.026321,1.102253,1.141053,1.331289,1.333238,1.141731,1.140985,1.558263,1.272608,1.062674,1.575555,1.062223,3.111884,1.228331,1.520758,1.731817,2.842722,1.655378,3.072588,2.405864,2.400885
2017-09-15,2.090029,3.558048,3.425479,4.040315,2.368813,1.627975,2.116081,3.578441,3.159579,2.402462,2.403117,2.607072,1.851720,1.537538,1.084352,2.080963,1.365610,2.424295,1.000000,1.468791,3.906833,3.024660,3.400405,1.000000,1.065577,1.709895,1.028698,1.103032,1.133678,1.336499,1.337387,1.141991,1.141779,1.559054,1.268654,1.062084,1.580697,1.065101,3.117702,1.228899,1.520758,1.731502,2.828526,1.660272,3.078358,2.407854,2.403967
2017-09-18,2.088455,3.572356,3.429100,4.083926,2.374051,1.631439,2.119213,3.602815,3.160769,2.407572,2.408550,2.611603,1.849293,1.536416,1.083279,2.085336,1.368189,2.422142,1.000000,1.464255,3.911924,3.030179,3.419150,1.000000,1.064578,1.710542,1.027517,1.102512,1.141326,1.333693,1.335312,1.144867,1.141779,1.559054,1.270631,1.059723,1.579962,1.062672,3.125218,1.230886,1.523860,1.730715,2.802163,1.679709,3.061766,2.405466,2.407049
2017-09-19,2.089093,3.562869,3.432721,4.076173,2.376015,1.639906,2.121623,3.602815,3.159579,2.409982,2.410837,2.614776,1.852470,1.535293,1.083279,2.094323,1.372831,2.424295,1.000000,1.462192,3.916860,3.033858,3.415204,1.000000,1.064870,1.717013,1.023330,1.109269,1.139659,1.332892,1.339461,1.147376,1.141779,1.562218,1.268654,1.066612,1.584369,1.063828,3.126672,1.236847,1.530781,1.729769,2.808022,1.692445,3.041567,2.406859,2.410131
2017-09-20,2.086617,3.605326,3.429905,4.073265,2.378634,1.634133,2.123069,3.614374,3.156965,2.410849,2.412266,2.616211,1.846752,1.533983,1.081991,2.094809,1.370964,2.417327,1.000000,1.467142,3.915319,3.034783,3.431620,1.000000,1.061574,1.718451,1.026520,1.109793,1.142964,1.334896,1.337905,1.149049,1.141779,1.563009,1.269313,1.059247,1.583635,1.064986,3.131764,1.233683,1.527678,1.728352,2.785489,1.702499,3.033270,2.403875,2.411364
2017-09-21,2.083329,3.579665,3.412204,4.064543,2.372086,1.632209,2.116563,3.610605,3.144597,2.404390,2.405214,2.608808,1.835444,1.533610,1.081261,2.088493,1.368630,2.419505,1.000000,1.464255,3.897268,3.026330,3.423449,1.000000,1.064035,1.716294,1.021647,1.111990,1.141381,1.330487,1.334794,1.147999,1.140389,1.562218,1.264666,1.063702,1.583635,1.063828,3.123036,1.231688,1.524099,1.728036,2.764308,1.706521,3.027498,2.403875,2.404583
2017-09-22,2.084961,3.544207,3.414215,4.050006,2.374705,1.636443,2.118009,3.625934,3.143906,2.404872,2.405309,2.608467,1.833665,1.535106,1.080918,2.093595,1.370445,2.404808,1.000000,1.466729,3.889247,3.026594,3.434838,1.000000,1.063410,1.718451,1.017946,1.116595,1.136136,1.329285,1.339461,1.150099,1.142176,1.567756,1.265995,1.054793,1.588042,1.062093,3.125544,1.234538,1.528156,1.729297,2.776926,1.704510,3.006143,2.407058,2.405816
2017-09-25,2.088672,3.560692,3.384446,3.996704,2.370122,1.629515,2.113429,3.630958,3.125299,2.399955,2.400734,2.604595,1.814353,1.538474,1.084352,2.105497,1.360071,2.360173,1.000000,1.465080,3.862559,3.021311,3.437313,1.000000,1.065287,1.720608,1.017747,1.113769,1.138076,1.330087,1.342053,1.149049,1.137411,1.565383,1.273960,1.060198,1.593918,1.058044,3.120430,1.229122,1.520758,1.733392,2.805994,1.702499,3.023635,2.416011,2.405816
2017-09-26,2.086748,3.512637,3.389676,3.996704,2.371104,1.623742,2.113429,3.642521,3.128638,2.401401,2.402113,2.605506,1.819054,1.537726,1.084137,2.101381,1.356699,2.359629,1.000000,1.466317,3.867804,3.022104,3.442267,1.000000,1.066122,1.722765,1.024965,1.115444,1.138321,1.330087,1.342573,1.149417,1.144797,1.569363,1.274625,1.059426,1.595848,1.063250,3.121161,1.224562,1.516702,1.732763,2.774673,1.701829,3.028737,2.415614,2.405816
2017-09-27,2.084244,3.550894,3.428295,3.964722,2.383871,1.624512,2.122346,3.713804,3.146291,2.410753,2.411501,2.615642,1.835444,1.533048,1.081020,2.097217,1.355921,2.346565,1.000000,1.474978,3.913312,3.033726,3.483118,1.000000,1.061115,1.722046,1.028475,1.112409,1.138049,1.326881,1.338943,1.151149,1.144797,1.568567,1.273296,1.057228,1.599559,1.055151,3.138204,1.226272,1.518611,1.727721,2.748535,1.722607,3.001405,2.406262,2.410748
2017-09-28,2.085649,3.586663,3.428698,3.962785,2.387800,1.630284,2.125238,3.723628,3.150347,2.413645,2.414088,2.618717,1.834809,1.533422,1.081880,2.104811,1.358255,2.347654,1.000000,1.473329,3.912541,3.038217,3.490545,1.000000,1.062283,1.724203,1.023131,1.114502,1.143838,1.327282,1.341017,1.151411,1.144797,1.571752,1.273296,1.059782,1.604013,1.052838,3.143318,1.230263,1.522906,1.727879,2.753718,1.725288,3.021813,2.409844,2.414446
2017-09-29,2.086983,3.619944,3.451628,3.992828,2.395984,1.638367,2.133190,3.732444,3.166808,2.422130,2.422997,2.628055,1.848022,1.533610,1.081450,2.105546,1.367074,2.371604,1.000000,1.479103,3.936453,3.048254,3.498964,1.000000,1.062575,1.727080,1.021535,1.118793,1.145832,1.331716,1.342573,1.157448,1.147736,1.575733,1.273296,1.062811,1.610693,1.058044,3.153544,1.237389,1.531258,1.726461,2.739522,1.733332,3.028008,2.412032,2.423076
2017-10-02,2.088840,3.670953,3.462489,4.008333,2.407769,1.637212,2.141384,3.778287,3.173725,2.432638,2.432960,2.639102,1.849675,1.533009,1.081880,2.111915,1.367074,2.373782,1.000000,1.482815,3.950954,3.061726,3.532885,1.000000,1.061741,1.731394,1.023079,1.125490,1.145859,1.330507,1.345165,1.160072,1.147736,1.579715,1.276616,1.058119,1.612920,1.063250,3.170100,1.235964,1.529349,1.727519,2.721271,1.748078,3.023635,2.414287,2.432322
2017-10-03,2.091600,3.660222,3.470937,4.046130,2.413334,1.642215,2.146203,3.786598,3.178973,2.437845,2.438708,2.644456,1.853613,1.533759,1.082417,2.117305,1.374336,2.406441,1.000000,1.488178,3.958359,3.069122,3.540312,1.000000,1.062784,1.733551,1.026520,1.126537,1.150137,1.332120,1.346367,1.162697,1.147736,1.581307,1.277280,1.069107,1.615147,1.058044,3.176431,1.240809,1.535076,1.728940,2.722623,1.754110,3.019262,2.419673,2.437869
2017-10-04,2.092323,3.676551,3.472949,4.056790,2.415626,1.640291,2.149095,3.774509,3.186370,2.440737,2.441869,2.648099,1.855392,1.533759,1.084030,2.118774,1.373557,2.409162,1.000000,1.496427,3.962524,3.072820,3.537590,1.000000,1.062993,1.729955,1.019342,1.124966,1.150137,1.331716,1.346367,1.160650,1.147736,1.579715,1.278608,1.058119,1.611435,1.064986,3.179596,1.238529,1.532928,1.728466,2.730284,1.746067,3.034567,2.418276,2.440951
2017-10-05,2.093990,3.675152,3.499902,4.070358,2.428720,1.637982,2.161626,3.784836,3.207123,2.455198,2.456048,2.663816,1.873561,1.532634,1.082546,2.123673,1.373039,2.424403,1.000000,1.504264,3.992761,3.090518,3.546749,1.000000,1.061949,1.732113,1.022253,1.125281,1.150109,1.333329,1.345322,1.159547,1.147736,1.582104,1.282591,1.066731,1.615889,1.065564,3.196396,1.237389,1.531258,1.727677,2.715638,1.764164,3.045500,2.414885,2.455129
2017-10-06,2.092787,3.661155,3.502316,4.069389,2.426756,1.637982,2.159955,3.779546,3.207123,2.452402,2.453461,2.661310,1.876102,1.530947,1.081450,2.116079,1.372001,2.415150,1.000000,1.506738,3.994612,3.088140,3.542045,1.000000,1.060489,1.731394,1.021535,1.124862,1.149972,1.331313,1.342710,1.161280,1.150500,1.580511,1.279271,1.078610,1.611435,1.062672,3.194205,1.235964,1.530303,1.725151,2.728481,1.766175,3.035661,2.412890,2.453280
2017-10-09,2.094688,3.642959,3.496684,4.077142,2.421191,1.640676,2.156080,3.763930,3.204499,2.448353,2.449342,2.656641,1.873942,1.532447,1.082310,2.119264,1.370964,2.406985,1.000000,1.498077,3.987515,3.082065,3.530656,1.000000,1.062366,1.730674,1.020602,1.128263,1.149972,1.331313,1.341144,1.165112,1.153253,1.581307,1.275952,1.063761,1.608466,1.062672,3.187874,1.236534,1.530065,1.727519,2.750789,1.759472,3.042948,2.414885,2.448965
2017-10-10,2.096642,3.649803,3.500707,4.114938,2.421191,1.651067,2.161167,3.774760,3.209271,2.454813,2.455664,2.663360,1.875340,1.533196,1.082740,2.131758,1.383672,2.430391,1.000000,1.497252,3.991835,3.089197,3.534866,1.000000,1.062366,1.737146,1.022134,1.130932,1.149807,1.335748,1.345322,1.167159,1.150119,1.586084,1.279935,1.067147,1.614404,1.063828,3.195422,1.247935,1.544859,1.727677,2.757999,1.767516,3.052060,2.416481,2.448965
2017-10-11,2.098367,3.640782,3.509155,4.151765,2.430685,1.656455,2.165042,3.771989,3.220006,2.458670,2.459208,2.667688,1.880930,1.533947,1.083385,2.130288,1.387563,2.437467,1.000000,1.497252,4.002325,3.095008,3.535359,1.000000,1.062951,1.734989,1.021934,1.131978,1.153755,1.338168,1.343755,1.169521,1.156473,1.584492,1.281263,1.068691,1.613662,1.069035,3.199805,1.252211,1.548200,1.727992,2.766787,1.764164,3.062264,2.415284,2.459443
2017-10-12,2.098906,3.630518,3.503121,4.166303,2.427084,1.657610,2.161651,3.769219,3.219050,2.455005,2.455664,2.663588,1.877500,1.535259,1.084245,2.119754,1.388082,2.437467,1.000000,1.486940,3.996926,3.089725,3.536846,1.000000,1.063827,1.737146,1.022349,1.128106,1.153755,1.340184,1.345844,1.169364,1.156473,1.588473,1.281927,1.084549,1.610693,1.074241,3.195910,1.252211,1.548439,1.730044,2.769040,1.750759,3.081943,2.415883,2.459443
2017-10-13,2.104765,3.597860,3.510764,4.181808,2.427084,1.663383,2.163346,3.762417,3.224537,2.457995,2.458442,2.666549,1.884742,1.538446,1.085750,2.115835,1.396381,2.459240,1.000000,1.493540,4.005565,3.093424,3.534866,1.000000,1.067791,1.738583,1.025125,1.130460,1.153947,1.343812,1.346889,1.171096,1.145751,1.586881,1.278608,1.072077,1.610693,1.075977,3.198344,1.258482,1.556552,1.734307,2.789995,1.751429,3.089961,2.425459,2.457594
2017-10-16,2.103136,3.599104,3.520419,4.201191,2.432321,1.662613,2.167222,3.759143,3.227399,2.461272,2.462465,2.670763,1.891221,1.536947,1.085750,2.119264,1.395603,2.457063,1.000000,1.493952,4.014821,3.097650,3.534122,1.000000,1.064870,1.741460,1.024726,1.130723,1.153947,1.343006,1.345844,1.167579,1.142176,1.590065,1.279271,1.082530,1.604755,1.074640,3.200535,1.257342,1.555598,1.732571,2.770843,1.762824,3.074655,2.422067,2.461909
2017-10-17,2.102093,3.603459,3.520419,4.194407,2.432648,1.659534,2.168675,3.748312,3.227638,2.463008,2.463999,2.672472,1.893636,1.537134,1.085535,2.120244,1.391713,2.445087,1.000000,1.493952,4.017443,3.100027,3.529170,1.000000,1.065999,1.742179,1.020738,1.129519,1.153672,1.343409,1.348978,1.167894,1.142176,1.589269,1.276616,1.079125,1.610693,1.070571,3.201996,1.254491,1.550586,1.731939,2.751915,1.754110,3.078299,2.421668,2.463758
2017-10-18,2.099754,3.585419,3.520419,4.212821,2.435267,1.663768,2.170370,3.766197,3.225492,2.465418,2.466106,2.674863,1.891349,1.534697,1.083814,2.124409,1.394047,2.447265,1.000000,1.493127,4.018678,3.102405,3.538826,1.000000,1.063490,1.735707,1.020738,1.131246,1.153180,1.344618,1.347411,1.166844,1.142176,1.584492,1.275288,1.071895,1.615147,1.070571,3.206135,1.256772,1.554882,1.729255,2.741550,1.763494,3.075019,2.418077,2.465607
2017-10-19,2.101420,3.564269,3.509959,4.212821,2.435922,1.663768,2.171339,3.760403,3.220243,2.466093,2.467064,2.676229,1.884361,1.535447,1.084460,2.126369,1.389897,2.429302,1.000000,1.492302,4.003095,3.103989,3.535855,1.000000,1.065163,1.735707,1.021535,1.132188,1.150383,1.343409,1.347933,1.165741,1.142176,1.582104,1.277944,1.075480,1.617373,1.067666,3.206865,1.254491,1.551302,1.730518,2.757774,1.764835,3.065909,2.421668,2.466224
2017-10-20,2.099223,3.539231,3.522832,4.206037,2.448689,1.658764,2.182480,3.777783,3.229785,2.478819,2.479709,2.689555,1.889443,1.531697,1.082525,2.131513,1.389119,2.439100,1.000000,1.498902,4.020220,3.119838,3.555415,1.000000,1.063490,1.739303,1.017348,1.133030,1.150383,1.341393,1.345844,1.169009,1.140985,1.584492,1.277544,1.066517,1.621827,1.058948,3.224153,1.252782,1.549155,1.725466,2.740198,1.785613,3.048416,2.415085,2.479168
2017-10-23,2.098423,3.493042,3.500305,4.199253,2.437559,1.657995,2.174003,3.749571,3.210701,2.469178,2.470225,2.679760,1.877119,1.533009,1.083062,2.126369,1.384451,2.417327,1.000000,1.488178,3.996464,3.108744,3.533627,1.000000,1.062863,1.737712,1.014357,1.133610,1.150383,1.340184,1.345844,1.160577,1.140985,1.583695,1.271550,1.063530,1.612177,1.060110,3.210517,1.249646,1.545814,1.727361,2.744479,1.784273,3.036755,2.417479,2.469306
2017-10-24,2.095639,3.462250,3.506741,4.199253,2.441815,1.657995,2.177636,3.757380,3.216665,2.473517,2.473961,2.683518,1.880295,1.530384,1.081966,2.120979,1.387563,2.423859,1.000000,1.493952,4.001708,3.112970,3.540312,1.000000,1.062236,1.740604,1.014161,1.135136,1.150383,1.336555,1.343233,1.163739,1.140985,1.585288,1.270218,1.047398,1.613662,1.060691,3.216118,1.252496,1.549632,1.723730,2.733889,1.797008,3.018533,2.411493,2.473621
2017-10-25,2.091328,3.429748,3.488236,4.190531,2.430030,1.652607,2.167464,3.739244,3.205692,2.461272,2.462370,2.670649,1.873180,1.529072,1.079299,2.104811,1.382894,2.418415,1.000000,1.484878,3.981190,3.098178,3.519762,1.000000,1.060145,1.721087,1.005184,1.125710,1.150383,1.332926,1.336966,1.155306,1.122915,1.569363,1.260892,1.034253,1.601044,1.051392,3.199317,1.247366,1.543905,1.722625,2.734340,1.786284,3.009787,2.405110,2.473621
2017-10-26,2.089054,3.356344,3.485017,4.184716,2.433958,1.652607,2.170128,3.747053,3.203784,2.464454,2.465340,2.673155,1.867208,1.527197,1.077580,2.109466,1.380301,2.405896,1.000000,1.491477,3.980420,3.101876,3.533131,1.000000,1.058472,1.718196,1.007976,1.123603,1.148107,1.331716,1.331743,1.155569,1.126688,1.566958,1.260226,1.033058,1.604013,1.046161,3.203457,1.245940,1.543428,1.720731,2.711356,1.796337,2.985006,2.404910,2.464991
2017-10-27,2.100105,3.412641,3.561854,4.211851,2.452945,1.654916,2.187566,3.772997,3.249347,2.484604,2.485074,2.695932,1.921588,1.530571,1.079626,2.109220,1.387044,2.435289,1.000000,1.508388,4.064186,3.126970,3.555167,1.000000,1.060145,1.725424,1.012163,1.124393,1.148437,1.334539,1.335921,1.157625,1.126688,1.573371,1.266887,1.036045,1.606240,1.051392,3.229509,1.250786,1.546530,1.724519,2.724200,1.794997,2.998490,2.412093,2.485332
2017-10-30,2.102953,3.425238,3.560648,4.225419,2.443125,1.661074,2.180785,3.733199,3.248393,2.475348,2.476548,2.686137,1.925908,1.534134,1.084366,2.092562,1.387822,2.415694,1.000000,1.503439,4.064958,3.115612,3.529418,1.000000,1.062863,1.726870,1.007178,1.125447,1.147504,1.334136,1.334877,1.156202,1.126688,1.577378,1.261559,1.034851,1.599559,1.047323,3.215387,1.253636,1.550825,1.729255,2.729382,1.787624,2.995939,2.420072,2.477319
2017-10-31,2.102371,3.406420,3.576337,4.258370,2.448035,1.665692,2.182964,3.759647,3.258412,2.479205,2.479326,2.689213,1.933150,1.533196,1.084151,2.098931,1.393787,2.429302,1.000000,1.504264,4.081773,3.120102,3.553682,1.000000,1.063323,1.733376,1.012961,1.127290,1.145174,1.336958,1.335399,1.161103,1.126688,1.578180,1.262891,1.052536,1.600301,1.054298,3.221962,1.259337,1.557029,1.728150,2.719017,1.782932,2.995575,2.416681,2.479784
2017-11-01,2.104407,3.372362,3.570302,4.300043,2.449672,1.669156,2.186355,3.734710,3.258173,2.482482,2.483349,2.693882,1.932515,1.534192,1.083289,2.106770,1.397159,2.435289,1.000000,1.505914,4.075294,3.124593,3.539322,1.000000,1.063824,1.736990,1.010568,1.130187,1.144321,1.338571,1.336966,1.158732,1.126688,1.578981,1.266221,1.045008,1.606982,1.054298,3.224640,1.262188,1.559415,1.728909,2.728932,1.785613,3.010151,2.420501,2.483483
2017-11-02,2.105300,3.391335,3.569900,4.301981,2.450654,1.671465,2.187082,3.745794,3.250062,2.483447,2.484691,2.695021,1.928830,1.535696,1.085444,2.101381,1.401568,2.442910,1.000000,1.494777,4.076065,3.124856,3.546006,1.000000,1.065163,1.729038,1.010568,1.129133,1.149274,1.338974,1.334558,1.156359,1.126688,1.578180,1.260226,1.045008,1.603270,1.053717,3.225370,1.264753,1.562518,1.729859,2.730735,1.802370,3.035661,2.420101,2.484099
2017-11-03,2.108419,3.444366,3.596050,4.301981,2.457856,1.669541,2.194106,3.743276,3.272487,2.491739,2.492450,2.704017,1.947381,1.537011,1.085228,2.102361,1.398456,2.428758,1.000000,1.496015,4.103988,3.134631,3.552692,1.000000,1.064326,1.729038,1.013958,1.125447,1.151475,1.336958,1.331942,1.158996,1.114774,1.573371,1.259560,1.043096,1.604013,1.054879,3.233893,1.263613,1.561086,1.731441,2.717891,1.794997,3.028008,2.422901,2.492113
2017-11-06,2.112061,3.423060,3.608520,4.337839,2.461784,1.671080,2.197012,3.747557,3.280836,2.495595,2.496665,2.708118,1.953987,1.538139,1.085875,2.095992,1.403643,2.452163,1.000000,1.507563,4.120648,3.138857,3.562595,1.000000,1.065665,1.733376,1.015753,1.125499,1.150319,1.341393,1.329848,1.162158,1.114774,1.575776,1.259560,1.043216,1.608466,1.058948,3.239980,1.265894,1.563711,1.733023,2.741100,1.792986,3.048416,2.423501,2.495811
