Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2018-03-13,2.123262,3.903501,3.996782,4.542547,2.646440,1.707624,2.362211,4.006504,3.591551,2.681517,2.683118,2.910210,2.186233,1.505684,1.067202,2.171386,1.445768,2.632263,1.000000,1.715439,4.562511,3.378701,3.793887,0.986787,1.035947,1.723274,1.000191,1.141043,1.141996,1.358345,1.325627,1.172332,1.094122,1.551707,1.254489,1.027935,1.663036,1.047041,3.482433,1.292043,1.603787,1.697545,2.834159,1.971007,2.811800,2.349322,2.683453
2018-03-14,2.123569,3.895615,3.989083,4.545481,2.632755,1.708807,2.349307,3.987542,3.581258,2.667757,2.669354,2.894875,2.185851,1.508907,1.068723,2.156561,1.448907,2.635544,1.000000,1.711721,4.556013,3.361715,3.772981,0.984574,1.035694,1.725495,0.996413,1.141043,1.138861,1.359162,1.325627,1.169158,1.094122,1.554194,1.250392,1.019675,1.657040,1.044074,3.464817,1.294058,1.608372,1.700412,2.832357,1.948785,2.814391,2.354577,2.668395
2018-03-15,2.122076,3.844348,3.983006,4.568951,2.629084,1.708412,2.347603,3.967566,3.575754,2.664850,2.666563,2.892129,2.183942,1.509096,1.067311,2.155820,1.447337,2.625153,1.000000,1.710069,4.544565,3.358796,3.758794,0.983970,1.037173,1.721792,0.989232,1.141586,1.137167,1.360797,1.323503,1.166953,1.094122,1.549220,1.240149,1.005437,1.645049,1.036363,3.460167,1.293770,1.607407,1.700571,2.814331,1.949458,2.813650,2.357002,2.666513
2018-03-16,2.121760,3.826208,3.982601,4.544503,2.635426,1.708018,2.351743,3.989817,3.573361,2.667739,2.668969,2.895104,2.177448,1.507770,1.066768,2.157056,1.444460,2.616949,1.000000,1.708950,4.543946,3.361979,3.777461,0.983568,1.035905,1.723274,0.991426,1.137785,1.136997,1.355893,1.325627,1.166039,1.094122,1.549220,1.250392,1.005437,1.654792,1.036541,3.466040,1.292043,1.604029,1.699615,2.807571,1.951148,2.833264,2.359629,2.671533
2018-03-19,2.110828,3.760270,3.909261,4.504407,2.599712,1.692638,2.318389,3.951385,3.516871,2.631644,2.633165,2.856425,2.130990,1.506632,1.065247,2.132347,1.432427,2.592338,1.000000,1.688649,4.461362,3.317391,3.740624,0.977531,1.035905,1.714852,0.985444,1.132028,1.136602,1.348946,1.319787,1.156627,1.094122,1.538445,1.234002,0.999150,1.637555,1.034153,3.421510,1.281394,1.592206,1.697863,2.813655,1.936956,2.808839,2.351747,2.633260
2018-03-20,2.108398,3.774468,3.917770,4.550370,2.603718,1.692243,2.321798,3.950373,3.532430,2.636119,2.637785,2.861460,2.138004,1.504737,1.063292,2.126911,1.435566,2.614762,1.000000,1.695278,4.469419,3.322434,3.743860,0.976646,1.035483,1.713361,0.983250,1.136839,1.134201,1.348946,1.320318,1.157702,1.094122,1.538445,1.229222,0.997301,1.631559,1.022212,3.426648,1.282545,1.591965,1.695155,2.801036,1.941686,2.799218,2.343462,2.637025
2018-03-21,2.109621,3.792766,3.907235,4.530812,2.601715,1.698948,2.317659,3.973382,3.521659,2.631061,2.632972,2.854823,2.128695,1.504737,1.063726,2.123452,1.440013,2.628981,1.000000,1.695693,4.461052,3.316860,3.759042,0.976726,1.032101,1.710381,0.986349,1.133449,1.133777,1.352624,1.322972,1.156896,1.094122,1.537615,1.230588,1.000382,1.638304,1.026391,3.423711,1.285711,1.595101,1.694996,2.849932,1.941010,2.778494,2.342047,2.632633
2018-03-22,2.096718,3.677456,3.810801,4.408569,2.537632,1.666609,2.259474,3.886255,3.432616,2.565291,2.566639,2.783873,2.076152,1.507201,1.068941,2.088012,1.408623,2.545851,1.000000,1.658821,4.347945,3.233146,3.674537,0.971897,1.033538,1.698457,0.972991,1.126615,1.133777,1.341182,1.311824,1.147322,1.093574,1.530155,1.220344,0.997855,1.611323,1.031168,3.339841,1.262110,1.566148,1.698182,2.838666,1.869372,2.762211,2.346089,2.566754
2018-03-23,2.085208,3.603001,3.719228,4.337178,2.484896,1.647679,2.212245,3.802626,3.359194,2.510613,2.512109,2.724595,2.021443,1.507580,1.068506,2.051100,1.392143,2.508662,1.000000,1.629406,4.248784,3.164917,3.604137,0.966665,1.032482,1.689513,0.965105,1.115406,1.129088,1.328941,1.309169,1.136457,1.093574,1.522695,1.210719,0.979487,1.597084,1.031168,3.269825,1.246567,1.548535,1.698182,2.875394,1.812601,2.712991,2.338611,2.512797
2018-03-26,2.103099,3.685816,3.841190,4.472135,2.549981,1.676863,2.272134,3.885749,3.450852,2.579301,2.581431,2.799594,2.096557,1.506632,1.064812,2.085518,1.420897,2.584226,1.000000,1.676221,4.381568,3.251803,3.683774,0.965055,1.032735,1.702183,0.970800,1.119726,1.123185,1.337129,1.316071,1.134306,1.093574,1.527704,1.218281,0.986637,1.613751,1.016838,3.356055,1.268871,1.576764,1.697545,2.890491,1.871399,2.743856,2.346897,2.581185
2018-03-27,2.093880,3.540535,3.728547,4.381186,2.505590,1.664637,2.232938,3.810482,3.368311,2.535423,2.536184,2.751082,2.028713,1.511751,1.067426,2.081278,1.405943,2.545869,1.000000,1.643492,4.256686,3.193968,3.621363,0.969080,1.033623,1.696221,0.973280,1.116226,1.124456,1.334263,1.315009,1.136028,1.085560,1.526870,1.217593,0.986637,1.606175,1.016241,3.296603,1.258470,1.564700,1.702483,2.872690,1.834904,2.754318,2.355385,2.536638
2018-03-28,2.090024,3.546214,3.698563,4.352826,2.499249,1.673708,2.226852,3.809214,3.349597,2.527931,2.529416,2.743379,2.005375,1.511561,1.068319,2.090256,1.409878,2.528334,1.000000,1.624020,4.219345,3.184373,3.623609,0.963848,1.035905,1.699202,0.975394,1.115406,1.128468,1.339176,1.320849,1.139254,1.085560,1.529374,1.223781,0.990829,1.616024,1.016838,3.288987,1.264537,1.572180,1.703438,2.833033,1.838283,2.823448,2.361649,2.529737
2018-03-29,2.103129,3.567194,3.760557,4.410524,2.532959,1.687116,2.257526,3.847735,3.404304,2.560232,2.565672,2.782925,2.042103,1.515353,1.070257,2.106967,1.426406,2.574363,1.000000,1.647221,4.289843,3.230481,3.667796,0.968677,1.037173,1.711126,0.979262,1.119507,1.128128,1.352277,1.326158,1.148828,1.085560,1.536052,1.229282,0.994219,1.627389,1.021017,3.334191,1.278405,1.589552,1.708377,2.834385,1.863289,2.820084,2.372361,2.564245
2018-04-02,2.090023,3.416707,3.658044,4.334245,2.475885,1.663849,2.207132,3.753968,3.320803,2.504970,2.506115,2.718548,1.983185,1.515163,1.071347,2.067311,1.404369,2.536554,1.000000,1.600406,4.174257,3.154790,3.579423,0.962721,1.035271,1.697711,0.971087,1.115133,1.115740,1.336720,1.316071,1.138448,1.085560,1.526034,1.221719,0.985528,1.605418,1.018629,3.258279,1.259337,1.565183,1.706668,2.867508,1.822062,2.781971,2.371084,2.507150
2018-04-03,2.093406,3.433113,3.696538,4.389010,2.506925,1.676468,2.235129,3.807694,3.358475,2.537076,2.538697,2.753036,2.005502,1.513452,1.068951,2.097239,1.416174,2.561213,1.000000,1.619878,4.220739,3.195834,3.625856,0.959904,1.031679,1.702183,0.973699,1.115351,1.122771,1.342451,1.321895,1.142643,1.085560,1.531043,1.227219,0.992924,1.616024,1.030571,3.298815,1.269159,1.576282,1.704752,2.845877,1.847068,2.805512,2.364801,2.539148
2018-04-04,2.101473,3.538327,3.752048,4.367495,2.535963,1.680018,2.261178,3.856099,3.398305,2.564220,2.568186,2.784765,2.037129,1.513452,1.069822,2.118190,1.418535,2.569432,1.000000,1.651363,4.290772,3.232080,3.664302,0.968275,1.033792,1.708890,0.977392,1.123061,1.129914,1.345317,1.326703,1.144525,1.085560,1.534383,1.231344,0.992924,1.626631,1.031168,3.335910,1.272049,1.580383,1.705391,2.849256,1.866668,2.835031,2.364801,2.568637
2018-04-05,2.102877,3.463399,3.768661,4.368473,2.553652,1.693427,2.277003,3.888029,3.423738,2.584457,2.586072,2.804882,2.048734,1.511362,1.068515,2.132406,1.427980,2.574911,1.000000,1.674564,4.310760,3.255534,3.691014,0.971495,1.032947,1.714852,0.983250,1.123607,1.128213,1.347364,1.327772,1.151410,1.096505,1.536887,1.235469,0.998533,1.643299,1.032959,3.359249,1.281582,1.591241,1.702996,2.834610,1.881536,2.833910,2.365611,2.586204
2018-04-06,2.093937,3.355515,3.683166,4.300017,2.499249,1.681595,2.226856,3.810482,3.345038,2.526861,2.528932,2.743149,1.997468,1.515163,1.072653,2.098736,1.413551,2.529430,1.000000,1.641007,4.206175,3.184906,3.619615,0.964975,1.034637,1.709635,0.974078,1.122514,1.132465,1.338767,1.322963,1.146139,1.096505,1.535217,1.227907,0.998533,1.617540,1.028780,3.288742,1.271182,1.578936,1.706828,2.847904,1.836255,2.812611,2.372705,2.529737
2018-04-09,2.097941,3.430286,3.702615,4.338156,2.506591,1.698159,2.234932,3.815043,3.356314,2.539314,2.539857,2.754301,2.011496,1.516683,1.071564,2.107465,1.422996,2.527237,1.000000,1.633963,4.225077,3.196899,3.620114,0.968677,1.036328,1.714852,0.977683,1.120983,1.129461,1.342861,1.326703,1.151517,1.096505,1.540226,1.227907,0.998533,1.620571,1.022809,3.299798,1.282160,1.593654,1.708265,2.857593,1.846393,2.803643,2.373921,2.539148
2018-04-10,2.107610,3.551892,3.778791,4.389988,2.549313,1.716300,2.272377,3.887015,3.416540,2.579690,2.581141,2.799709,2.055876,1.514023,1.072653,2.136396,1.440311,2.574363,1.000000,1.655921,4.313394,3.249138,3.683275,0.970247,1.037173,1.723050,0.981894,1.127435,1.129461,1.354324,1.330978,1.155444,1.096505,1.542731,1.235469,1.001615,1.634965,1.035347,3.353353,1.296317,1.611508,1.706987,2.864353,1.874102,2.800654,2.374530,2.581812
2018-04-11,2.107279,3.559123,3.765014,4.385098,2.537691,1.709391,2.259895,3.895379,3.403103,2.566167,2.567122,2.784879,2.044016,1.515163,1.073612,2.128415,1.436638,2.577651,1.000000,1.650121,4.297435,3.232613,3.685522,0.971092,1.038441,1.722304,0.978863,1.129075,1.136717,1.349821,1.331513,1.156092,1.096505,1.546905,1.237532,1.007779,1.638753,1.025794,3.337875,1.290249,1.603787,1.708425,2.886661,1.851800,2.806633,2.376151,2.567382
2018-04-12,2.107527,3.609244,3.803102,4.387054,2.557788,1.713339,2.278985,3.921988,3.426618,2.587279,2.589069,2.808216,2.068628,1.512312,1.070040,2.130910,1.440311,2.577103,1.000000,1.656335,4.343297,3.258999,3.706991,0.974371,1.035905,1.723795,0.980658,1.133449,1.136519,1.349821,1.329375,1.162628,1.096505,1.544401,1.232719,0.998533,1.632692,1.037736,3.364898,1.295161,1.610785,1.704593,2.853087,1.884240,2.775244,2.369665,2.588713
2018-04-13,2.107103,3.572599,3.785273,4.348914,2.549749,1.714918,2.272377,3.901461,3.418940,2.579690,2.581141,2.800399,2.057916,1.513452,1.070911,2.134900,1.437162,2.550253,1.000000,1.647221,4.323155,3.249404,3.692762,0.974371,1.037173,1.720814,0.981854,1.131263,1.136717,1.349411,1.332047,1.158252,1.083860,1.542731,1.233407,0.998533,1.634208,1.040721,3.355318,1.296317,1.611267,1.705072,2.871789,1.855855,2.789818,2.370476,2.581812
2018-04-16,2.111904,3.540061,3.812826,4.328377,2.570517,1.718077,2.290977,3.937447,3.443653,2.600900,2.602604,2.823161,2.073602,1.513643,1.073089,2.156099,1.440311,2.552445,1.000000,1.660064,4.352903,3.275523,3.727462,0.975586,1.037680,1.726777,0.984447,1.131809,1.138276,1.352277,1.333649,1.161278,1.083860,1.548574,1.247157,1.011046,1.651633,1.048170,3.383323,1.298628,1.613680,1.705391,2.875845,1.863964,2.807006,2.370678,2.602517
2018-04-17,2.120086,3.620255,3.878467,4.309796,2.597984,1.725183,2.315206,3.980275,3.498600,2.628725,2.630449,2.853510,2.118237,1.514213,1.073307,2.161586,1.446870,2.554636,1.000000,1.686993,4.427585,3.310970,3.761664,0.980848,1.039120,1.729012,0.990104,1.139792,1.141083,1.359646,1.336322,1.168679,1.072280,1.555253,1.250595,1.011046,1.659967,1.046367,3.418946,1.305273,1.623331,1.705870,2.878549,1.863964,2.839889,2.370882,2.630123
2018-04-18,2.116150,3.617297,3.886166,4.329355,2.601334,1.733868,2.317164,3.990919,3.505800,2.630671,2.631609,2.855120,2.122573,1.509271,1.068951,2.151859,1.454740,2.572719,1.000000,1.694450,4.438120,3.314434,3.775894,0.980889,1.034166,1.731248,0.992622,1.134488,1.143096,1.360056,1.335786,1.164195,1.072280,1.555253,1.252658,1.023703,1.659967,1.049972,3.423613,1.313073,1.631293,1.701081,2.880802,1.855179,2.833910,2.358721,2.632633
2018-04-19,2.108493,3.559945,3.855371,4.341090,2.586931,1.729920,2.304193,3.963296,3.472927,2.616077,2.617397,2.839485,2.103061,1.505660,1.066555,2.127418,1.447394,2.558472,1.000000,1.689064,4.407598,3.296045,3.751678,0.975991,1.027687,1.726777,0.984646,1.133176,1.141253,1.350639,1.328841,1.160630,1.072280,1.549410,1.246470,1.011046,1.651633,1.045767,3.404943,1.307006,1.625503,1.696929,2.875169,1.883564,2.792807,2.349803,2.617575
2018-04-20,2.097084,3.539239,3.806344,4.291215,2.566162,1.722419,2.284614,3.942009,3.434056,2.593895,2.595353,2.816493,2.069776,1.501859,1.063941,2.111705,1.440048,2.528334,1.000000,1.669592,4.346861,3.269127,3.731705,0.975991,1.024469,1.720814,0.976167,1.130699,1.140544,1.344089,1.326703,1.153931,1.072280,1.543566,1.242748,1.013279,1.644057,1.048770,3.377919,1.300650,1.617299,1.692299,2.853312,1.884240,2.767023,2.340277,2.595615
2018-04-23,2.094430,3.521491,3.797835,4.265789,2.565828,1.716892,2.284858,3.936180,3.427577,2.593505,2.595353,2.815229,2.064548,1.501099,1.062199,2.119437,1.435588,2.511347,1.000000,1.674150,4.336015,3.268593,3.729959,0.967894,1.022309,1.719089,0.977723,1.129047,1.140544,1.340814,1.322429,1.157713,1.072280,1.541896,1.243437,1.012039,1.650875,1.049972,3.376691,1.299206,1.614886,1.691501,2.830554,1.882212,2.764781,2.339264,2.595615
2018-04-24,2.084147,3.463481,3.733004,4.258943,2.533671,1.712944,2.254266,3.913626,3.362793,2.558578,2.561031,2.776833,2.020806,1.498438,1.061981,2.108713,1.429292,2.499839,1.000000,1.649292,4.263503,3.225151,3.702998,0.963643,1.018371,1.716839,0.973880,1.131249,1.133882,1.331397,1.319758,1.151932,1.072280,1.540226,1.240680,1.011976,1.650875,1.039159,3.336156,1.293427,1.608130,1.689266,2.844299,1.870047,2.775244,2.332373,2.561108
2018-04-25,2.081476,3.462003,3.732194,4.245252,2.536686,1.707418,2.258427,3.907797,3.369751,2.564902,2.566155,2.783960,2.023229,1.496347,1.058497,2.114948,1.425357,2.481208,1.000000,1.655092,4.262573,3.230481,3.702498,0.962227,1.015916,1.713089,0.976012,1.125744,1.133882,1.330578,1.321360,1.149609,1.072280,1.538545,1.244815,1.011976,1.653906,1.028348,3.339841,1.290538,1.604511,1.687031,2.825822,1.868695,2.770012,2.325077,2.565500
2018-04-26,2.090808,3.532501,3.795403,4.250142,2.561138,1.714524,2.281921,3.925790,3.428057,2.590976,2.592549,2.812585,2.065823,1.499388,1.063868,2.118938,1.436638,2.506962,1.000000,1.680364,4.329198,3.263796,3.718974,0.967894,1.019007,1.721339,0.977567,1.131249,1.135867,1.339176,1.323498,1.156794,1.072280,1.542749,1.251708,1.011976,1.659967,1.027146,3.371532,1.300073,1.612956,1.689905,2.815908,1.869372,2.806258,2.331968,2.592478
2018-04-27,2.093709,3.552879,3.792567,4.277524,2.562478,1.719656,2.284614,3.920214,3.428057,2.593409,2.594870,2.815574,2.067098,1.501669,1.062995,2.124674,1.439786,2.520114,1.000000,1.685750,4.324394,3.266994,3.713982,0.967894,1.021928,1.722839,0.979829,1.132350,1.137284,1.344089,1.328306,1.160576,1.072280,1.549474,1.253086,1.011976,1.666028,1.048170,3.373743,1.301517,1.614886,1.691980,2.827850,1.872074,2.854462,2.337237,2.595615
2018-04-30,2.088535,3.489939,3.763798,4.280458,2.542045,1.716103,2.266014,3.885494,3.413660,2.573464,2.574760,2.792582,2.052433,1.502429,1.064523,2.106468,1.434539,2.503127,1.000000,1.678707,4.302238,3.240608,3.681527,0.967125,1.021166,1.726590,0.980459,1.135378,1.139835,1.339176,1.321895,1.163115,1.072280,1.551997,1.250330,1.025006,1.654664,1.042763,3.349177,1.294583,1.607889,1.692299,2.807346,1.855179,2.843252,2.335211,2.574283
2018-05-01,2.087836,3.528886,3.798645,4.282414,2.548744,1.708602,2.271887,3.904502,3.436216,2.578037,2.579787,2.798560,2.075898,1.500105,1.064086,2.090256,1.429292,2.488880,1.000000,1.682021,4.334310,3.247005,3.692261,0.969109,1.016889,1.728090,0.976471,1.135653,1.138982,1.337129,1.321895,1.161764,1.072280,1.552838,1.249640,1.023145,1.650118,1.034955,3.354335,1.293427,1.605235,1.690859,2.787517,1.855855,2.869035,2.328889,2.580557
2018-05-02,2.084096,3.511796,3.781222,4.287303,2.533336,1.708602,2.255490,3.919201,3.423498,2.560718,2.561804,2.779477,2.063655,1.500296,1.063213,2.071052,1.426406,2.472441,1.000000,1.672078,4.313858,3.224618,3.692512,0.969109,1.017101,1.726590,0.976969,1.135103,1.138982,1.337948,1.318306,1.163655,1.083697,1.550315,1.245505,1.024324,1.643299,1.048770,3.334927,1.291694,1.604270,1.690859,2.786165,1.834904,2.858573,2.327060,2.562362
2018-05-03,2.084831,3.458880,3.776359,4.273612,2.527642,1.708602,2.250596,3.897912,3.422779,2.555075,2.556293,2.772924,2.063400,1.501629,1.065615,2.070553,1.428505,2.464770,1.000000,1.664206,4.306421,3.217955,3.681527,0.965020,1.017948,1.724340,0.973926,1.130699,1.138811,1.333854,1.317234,1.154147,1.084464,1.549474,1.244126,1.021904,1.637238,1.028348,3.325838,1.294294,1.609095,1.692779,2.800360,1.819359,2.856704,2.327467,2.556716
2018-05-04,2.094719,3.500621,3.841190,4.292194,2.560468,1.715313,2.279964,3.946570,3.473887,2.588155,2.589359,2.809711,2.102551,1.502581,1.065615,2.088510,1.433752,2.476825,1.000000,1.686578,4.379862,3.259265,3.730458,0.965991,1.016466,1.725840,0.974277,1.129322,1.137644,1.342042,1.322591,1.156632,1.090925,1.548634,1.252397,1.033693,1.655421,1.032552,3.368830,1.299206,1.614162,1.693900,2.806219,1.843014,2.888092,2.330719,2.589969
2018-05-07,2.096975,3.532008,3.870768,4.306863,2.571522,1.717682,2.287795,3.980023,3.493801,2.596911,2.598738,2.818448,2.120022,1.501819,1.064196,2.086266,1.431916,2.470249,1.000000,1.692793,4.418134,3.271525,3.759417,0.971011,1.015831,1.726590,0.974923,1.132790,1.137644,1.338357,1.320449,1.168463,1.093666,1.550315,1.256533,1.042938,1.655421,1.044565,3.383569,1.298916,1.615128,1.693099,2.806895,1.855179,2.907523,2.328077,2.598752
2018-05-08,2.095676,3.502921,3.871579,4.330333,2.572527,1.716103,2.287062,3.999789,3.495721,2.596911,2.597673,2.818333,2.117854,1.500677,1.064741,2.077537,1.432965,2.482853,1.000000,1.685335,4.415190,3.271259,3.773897,1.000279,1.012020,1.727340,0.970752,1.132350,1.143335,1.335901,1.315091,1.163655,1.089492,1.546952,1.252397,1.042938,1.650118,1.049972,3.384797,1.298916,1.615610,1.691180,2.807346,1.868019,2.892950,2.327263,2.598125
2018-05-09,2.099763,3.554522,3.910477,4.338156,2.596309,1.719656,2.309577,4.021330,3.531953,2.622012,2.624358,2.845693,2.140936,1.498962,1.062558,2.090256,1.436900,2.486140,1.000000,1.692378,4.457953,3.303241,3.800110,0.966275,1.011808,1.728090,0.973480,1.127946,1.143335,1.339585,1.317234,1.164195,1.091990,1.548634,1.256533,1.042379,1.655421,1.050572,3.416735,1.302961,1.618988,1.689259,2.801487,1.895729,2.912381,2.326857,2.623849
2018-05-10,2.110492,3.543347,3.945728,4.382164,2.619087,1.731104,2.331848,4.042871,3.564345,2.646529,2.648142,2.872363,2.163127,1.502009,1.062340,2.112952,1.450543,2.535458,1.000000,1.697764,4.502886,3.333357,3.819581,0.974776,1.018668,1.733339,0.976670,1.130148,1.147035,1.349002,1.324198,1.175540,1.097994,1.550315,1.264804,1.050073,1.671331,1.054176,3.446461,1.312206,1.628639,1.693099,2.820640,1.911273,2.935175,2.338646,2.648946
2018-05-11,2.112198,3.636689,3.946133,4.386076,2.624111,1.738210,2.336498,4.050727,3.568424,2.654605,2.653653,2.879376,2.161086,1.503534,1.064305,2.125422,1.453428,2.526690,1.000000,1.701079,4.499632,3.339754,3.826322,0.976405,1.019642,1.734090,0.976612,1.134442,1.147035,1.352687,1.327948,1.177439,1.099492,1.554519,1.263426,1.051686,1.662997,1.054777,3.453339,1.314806,1.633706,1.693900,2.816584,1.909922,2.925086,2.342710,2.654592
2018-05-14,2.110788,3.681058,3.950590,4.415414,2.624781,1.741368,2.338700,4.035269,3.566024,2.655869,2.657037,2.882595,2.164785,1.501629,1.065178,2.126669,1.455790,2.534361,1.000000,1.703564,4.509704,3.342952,3.818083,0.976771,1.018583,1.734840,0.978114,1.136754,1.146266,1.351049,1.324734,1.175268,1.099313,1.557882,1.267561,1.051686,1.668301,1.068593,3.455059,1.317118,1.635636,1.692300,2.805092,1.908570,2.900050,2.338442,2.657102
2018-05-15,2.096608,3.655915,3.918175,4.362605,2.609373,1.728736,2.322793,4.036029,3.532913,2.637579,2.637604,2.862822,2.140809,1.494581,1.060156,2.115197,1.441098,2.486140,1.000000,1.693621,4.472363,3.320032,3.813590,0.973147,1.015653,1.728840,0.973579,1.128497,1.146266,1.337948,1.319377,1.174183,1.093046,1.549474,1.263426,1.042875,1.662997,1.045767,3.434178,1.306139,1.622607,1.684779,2.759802,1.905191,2.852967,2.320760,2.638907
2018-05-16,2.097905,3.697162,3.944513,4.377274,2.621767,1.727156,2.332827,4.078097,3.549708,2.648670,2.650076,2.875007,2.154965,1.493438,1.061248,2.120434,1.448444,2.521210,1.000000,1.709778,4.501337,3.334690,3.842549,0.971111,1.016417,1.732590,0.974477,1.129598,1.146266,1.339995,1.320449,1.173478,1.094730,1.553678,1.262737,1.042251,1.669816,1.060520,3.450883,1.310184,1.626227,1.682859,2.755520,1.908570,2.844373,2.317710,2.650200
2018-05-17,2.095490,3.707844,3.936409,4.354782,2.622436,1.732289,2.331603,4.096851,3.547788,2.646433,2.647949,2.872593,2.146676,1.492104,1.059937,2.117691,1.445033,2.486140,1.000000,1.706050,4.495139,3.333091,3.855281,0.969889,1.015992,1.728840,0.974277,1.129598,1.145213,1.337538,1.319377,1.172013,1.093816,1.551156,1.263426,1.043500,1.675120,1.050241,3.451864,1.311917,1.628639,1.680618,2.757098,1.904515,2.830174,2.313239,2.648946
2018-05-18,2.097795,3.722305,3.921417,4.342069,2.617077,1.728736,2.325730,4.102173,3.544670,2.639816,2.641471,2.865466,2.135581,1.496105,1.060811,2.112205,1.437688,2.463125,1.000000,1.703564,4.477630,3.324296,3.856280,0.969483,1.016587,1.730339,0.971884,1.131249,1.145213,1.335082,1.319377,1.172013,1.095060,1.551156,1.262047,1.045998,1.668301,1.057497,3.444249,1.307295,1.622607,1.684939,2.758224,1.888971,2.833910,2.322792,2.642044
