Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD,LQD
2020-10-30,2.612298,6.855962,3.620064,1.782874,6.807150,2.001957,3.970257,2.945839
2020-11-02,2.622559,6.901230,3.662202,1.785342,6.817263,2.005585,4.008788,2.957384
2020-11-03,2.638688,6.928175,3.726799,1.784934,6.986117,2.004729,4.031546,2.960255
2020-11-04,2.677237,7.121104,3.810714,1.797169,7.249351,2.018074,4.029293,3.004625
2020-11-05,2.702213,7.266608,3.885332,1.799005,7.430242,2.019957,4.121901,3.015883
2020-11-06,2.699712,7.293554,3.884849,1.794926,7.449664,2.015508,4.127760,3.006391
2020-11-09,2.682880,7.375468,3.933266,1.786565,7.333457,2.006098,3.945020,2.983654
2020-11-10,2.671198,7.227807,3.928195,1.783098,7.210347,2.002847,3.958089,2.975927
2020-11-11,2.682139,7.231040,3.955845,1.784322,7.353200,2.004045,3.940964,2.981446
2020-11-12,2.685098,7.270919,3.919260,1.790236,7.322542,2.012429,3.964849,2.993367
2020-11-13,2.697412,7.450914,3.972507,1.790848,7.379041,2.012771,3.991888,2.996898
2020-11-16,2.708183,7.522050,4.020683,1.791867,7.452073,2.012600,3.991663,3.006612
2020-11-17,2.708112,7.461693,4.000640,1.794926,7.443405,2.016706,3.977017,3.016325
2020-11-18,2.701030,7.434748,3.952102,1.796965,7.383375,2.018074,3.954259,3.022725
2020-11-19,2.710966,7.542529,3.968644,1.800636,7.432169,2.021839,3.946823,3.039503
2020-11-20,2.710152,7.605041,3.942080,1.802267,7.420452,2.023892,3.958765,3.036855
2020-11-23,2.709577,7.669710,3.965384,1.800840,7.414032,2.023379,3.880802,3.040607
2020-11-24,2.716564,7.759169,4.029618,1.799005,7.502150,2.020641,3.821316,3.033763
2020-11-25,2.716642,7.630909,4.022977,1.798189,7.556082,2.019957,3.819513,3.035529
2020-11-27,2.724648,7.717134,4.034448,1.802063,7.623174,2.023379,3.780757,3.046347
2020-11-30,2.722651,7.606119,4.016337,1.804510,7.607445,2.026116,3.755520,3.056942
2020-12-01,2.732196,7.710668,4.060527,1.799057,7.726059,2.019706,3.834610,3.045352
2020-12-02,2.731234,7.735456,4.069101,1.795993,7.720923,2.017478,3.863452,3.035176
2020-12-03,2.737023,7.785036,4.067893,1.799465,7.723492,2.020906,3.893871,3.047122
2020-12-04,2.739315,7.934777,4.102908,1.794767,7.780311,2.015421,3.882830,3.030311
2020-12-07,2.744961,7.955920,4.095301,1.797219,7.808080,2.018506,3.940739,3.032965
2020-12-08,2.750633,8.023080,4.107134,1.797831,7.870518,2.018678,3.954484,3.029427
2020-12-09,2.731970,7.964626,4.070670,1.794767,7.713059,2.015764,3.886886,3.018367
2020-12-10,2.740127,8.025566,4.068738,1.798444,7.768434,2.020734,3.879450,3.033408
2020-12-11,2.740295,8.030541,4.063546,1.801304,7.734566,2.022962,3.886661,3.036504
2020-12-14,2.738882,8.041735,4.044952,1.800691,7.772126,2.021763,3.865254,3.034292
2020-12-15,2.753244,8.084020,4.100855,1.801508,7.864898,2.022962,3.919333,3.040265
2020-12-16,2.757228,8.141230,4.107134,1.799670,7.919633,2.022105,3.940964,3.037832
2020-12-17,2.765444,8.259382,4.129471,1.800078,7.960402,2.022019,3.982425,3.042265
2020-12-18,2.762739,8.263113,4.112929,1.799465,7.958969,2.020990,3.975665,3.040048
2020-12-21,2.760417,8.258138,4.100252,1.799670,7.961865,2.020990,3.963046,3.034064
2020-12-22,2.762954,8.164861,4.092166,1.802529,8.016392,2.023907,3.931726,3.042486
2020-12-23,2.763061,8.228289,4.095439,1.800500,7.994839,2.022534,3.957864,3.043151
2020-12-24,2.768388,8.182272,4.111805,1.803574,8.011405,2.024422,3.973637,3.053569
2020-12-28,2.774489,8.173566,4.147569,1.802959,8.073332,2.024765,3.959216,3.055563
2020-12-29,2.773917,8.291717,4.138841,1.803574,8.026365,2.025108,3.973637,3.056893
2020-12-30,2.781633,8.514339,4.144417,1.804804,8.055477,2.026309,4.004056,3.060883
2020-12-31,2.786148,8.495683,4.166725,1.807263,8.068827,2.027853,4.018927,3.061548
2021-01-04,2.775632,8.583986,4.110229,1.804804,7.945781,2.025280,4.108382,3.046032
2021-01-05,2.782351,8.810338,4.137265,1.801730,8.011405,2.023220,4.120550,3.036280
2021-01-06,2.768768,8.731986,4.162360,1.793738,7.957362,2.013269,4.053628,3.011678
2021-01-07,2.783774,8.815313,4.224553,1.790049,8.153753,2.011210,4.044164,3.011235
2021-01-08,2.785155,8.963313,4.248316,1.788410,8.238520,2.008809,3.905813,3.009017
2021-01-11,2.772406,8.878741,4.220553,1.786565,8.138795,2.005548,3.898152,2.996163
2021-01-12,2.777169,8.924759,4.220917,1.786156,8.170804,2.007264,3.923389,3.002590
2021-01-13,2.786612,8.940927,4.231464,1.790869,8.211980,2.013612,3.906489,3.025863
2021-01-14,2.782512,9.050372,4.217158,1.788615,8.205064,2.009666,3.904461,3.012786
2021-01-15,2.773793,8.962069,4.187092,1.790049,8.119494,2.011725,3.856016,3.017441
2021-01-19,2.790900,9.207077,4.220189,1.792508,8.249457,2.014470,3.888689,3.022760
2021-01-20,2.809680,9.420993,4.277533,1.792303,8.400813,2.014642,3.952005,3.021874
2021-01-21,2.809479,9.463278,4.281534,1.789844,8.444402,2.011725,3.949527,3.009905
2021-01-22,2.808492,9.499345,4.266258,1.790664,8.468530,2.011725,3.918431,3.007688
2021-01-25,2.819057,9.587648,4.283595,1.794763,8.521448,2.016872,3.921812,3.020544
2021-01-26,2.814011,9.381194,4.277170,1.794558,8.505845,2.016186,3.912122,3.020322
2021-01-27,2.788296,9.144893,4.173392,1.794558,8.294494,2.016358,3.887337,3.015003
2021-01-28,2.791157,9.161060,4.208430,1.793123,8.309130,2.014985,3.890942,3.010126
2021-01-29,2.770046,8.991918,4.124171,1.791688,8.138795,2.012754,3.889364,3.005472
2021-02-01,2.794979,9.279211,4.191941,1.792284,8.356420,2.014679,3.925867,3.011401
2021-02-02,2.805415,9.424724,4.252195,1.790026,8.501021,2.011586,3.878098,3.003407
2021-02-03,2.803794,9.522976,4.256439,1.786947,8.492656,2.009180,3.872240,2.996300
2021-02-04,2.810616,9.552824,4.304084,1.787358,8.586751,2.008321,3.788869,3.001408
2021-02-05,2.814091,9.524220,4.321299,1.784894,8.652376,2.005743,3.826273,2.993413
2021-02-08,2.826999,9.627447,4.353184,1.786947,8.726526,2.007805,3.864804,3.006293
2021-02-09,2.828760,9.714505,4.349668,1.786126,8.742611,2.008664,3.877422,3.001630
2021-02-10,2.831246,9.830169,4.347971,1.789000,8.704651,2.010555,3.891618,3.008736
2021-02-11,2.830988,9.896085,4.355003,1.787152,8.743254,2.008149,3.857819,3.000742
2021-02-12,2.830268,9.908521,4.377189,1.782431,8.779283,2.003508,3.846102,2.990970
2021-02-16,2.818911,9.971950,4.373067,1.774016,8.763037,1.994057,3.790897,2.969873
2021-02-17,2.817615,9.898571,4.374036,1.777710,8.704490,1.998009,3.747859,2.984752
2021-02-18,2.808375,9.755548,4.355366,1.776684,8.626962,1.996978,3.747634,2.978978
2021-02-19,2.803070,9.781664,4.347365,1.770527,8.652215,1.990791,3.763181,2.957436
2021-02-22,2.781176,9.485665,4.313177,1.765601,8.447620,1.984605,3.819513,2.939003
2021-02-23,2.777852,9.428454,4.318632,1.765190,8.389554,1.985120,3.810725,2.941224
2021-02-24,2.785596,9.333934,4.366399,1.764164,8.478984,1.984432,3.808022,2.945666
2021-02-25,2.738147,9.139917,4.261651,1.748769,8.200077,1.966216,3.736368,2.899029
2021-02-26,2.747896,9.018036,4.238253,1.763958,8.237072,1.982198,3.646012,2.937449
2021-03-01,2.773890,9.335177,4.341667,1.761676,8.481719,1.981165,3.639702,2.940319
2021-03-02,2.760958,9.163548,4.308085,1.761471,8.331811,1.981510,3.659531,2.936982
2021-03-03,2.735279,9.090169,4.251226,1.755921,8.131236,1.974280,3.619198,2.915174
2021-03-04,2.707541,8.776758,4.198852,1.750371,7.936612,1.968599,3.583596,2.891362
2021-03-05,2.721227,8.846405,4.275836,1.749343,8.064807,1.967222,3.585849,2.887579
2021-03-08,2.692970,8.402406,4.254862,1.741326,7.876295,1.959476,3.548671,2.860653
2021-03-09,2.726207,8.587717,4.314389,1.747082,8.157132,1.966878,3.624155,2.882239
2021-03-10,2.732590,8.513095,4.341060,1.750371,8.161796,1.970148,3.642632,2.895813
2021-03-11,2.752059,8.830238,4.386887,1.750576,8.365267,1.969976,3.639477,2.897593
2021-03-12,2.736573,8.741935,4.393070,1.740093,8.303341,1.958787,3.638801,2.864214
2021-03-15,2.745750,8.692187,4.418530,1.742148,8.383442,1.960853,3.654799,2.874005
2021-03-16,2.747036,8.739447,4.413559,1.741943,8.412716,1.960164,3.658179,2.872002
2021-03-17,2.750545,8.745666,4.427986,1.741326,8.429926,1.959992,3.684317,2.874672
2021-03-18,2.722569,8.638708,4.362883,1.734131,8.192840,1.952418,3.662911,2.858205
2021-03-19,2.726146,8.658608,4.355123,1.735570,8.228108,1.953967,3.678233,2.862434
2021-03-22,2.738969,8.643683,4.389555,1.740504,8.339871,1.957755,3.672826,2.872670
2021-03-23,2.732200,8.493196,4.357306,1.744409,8.250654,1.962746,3.646012,2.881126
2021-03-24,2.721977,8.232021,4.333180,1.747082,8.105072,1.965157,3.658630,2.889805
2021-03-25,2.721854,8.208390,4.357548,1.745848,8.098308,1.964124,3.645336,2.886467
2021-03-26,2.735798,8.452154,4.428636,1.742765,8.210232,1.960853,3.655701,2.884464
2021-03-29,2.727118,8.394944,4.425960,1.740504,8.151935,1.957582,3.612213,2.877566
2021-03-30,2.726045,8.447179,4.414644,1.742354,8.143077,1.959131,3.550473,2.886467
2021-03-31,2.737798,8.473297,4.432164,1.741531,8.270301,1.959476,3.604326,2.894033
2021-04-01,2.761436,8.690943,4.479126,1.747136,8.420714,1.966062,3.649842,2.912183
2021-04-05,2.771365,8.715818,4.543728,1.744457,8.567584,1.962096,3.648490,2.897913
2021-04-06,2.779239,8.769296,4.541174,1.750638,8.553734,1.968992,3.677783,2.917311
2021-04-07,2.775041,8.627516,4.546892,1.748578,8.557438,1.965889,3.667418,2.911513
2021-04-08,2.789189,8.713330,4.569034,1.752492,8.651164,1.970716,3.706850,2.922215
2021-04-09,2.789865,8.634978,4.601883,1.750226,8.691425,1.968475,3.678909,2.916196
2021-04-12,2.786259,8.541700,4.603951,1.749814,8.668879,1.967958,3.656602,2.915527
2021-04-13,2.798909,8.592691,4.616483,1.754347,8.755841,1.973647,3.682514,2.928459
2021-04-14,2.791273,8.636221,4.601640,1.753110,8.665659,1.972096,3.666516,2.924445
2021-04-15,2.812098,8.662339,4.651035,1.760527,8.779998,1.979854,3.725777,2.942506
2021-04-16,2.809871,8.683481,4.667337,1.755789,8.797713,1.974682,3.748310,2.922439
2021-04-19,2.801255,8.668557,4.644343,1.754758,8.722022,1.973130,3.737945,2.914858
2021-04-20,2.795923,8.582742,4.610278,1.757643,8.641502,1.976233,3.751239,2.920432
2021-04-21,2.809620,8.656120,4.653590,1.759497,8.728464,1.978129,3.788418,2.930465
2021-04-22,2.801071,8.647414,4.610886,1.760321,8.647944,1.978647,3.763857,2.933365
2021-04-23,2.814777,8.847649,4.660038,1.760527,8.775167,1.978302,3.749436,2.935817
2021-04-26,2.818233,8.847649,4.670136,1.759291,8.837973,1.976578,3.759351,2.934479
2021-04-27,2.813307,8.921028,4.668676,1.754758,8.826700,1.971751,3.749887,2.921324
2021-04-28,2.812869,8.943414,4.666486,1.755583,8.794491,1.972785,3.760928,2.921770
2021-04-29,2.813770,8.850137,4.697631,1.754141,8.817037,1.971751,3.745381,2.918203
2021-04-30,2.807349,8.714574,4.666608,1.756613,8.752621,1.973819,3.732762,2.924223
2021-05-03,2.808789,8.714574,4.677192,1.757046,8.694646,1.975080,3.781208,2.931260
2021-05-04,2.796237,8.569061,4.648723,1.759316,8.531993,1.977497,3.753493,2.933047
2021-05-05,2.796108,8.569061,4.649575,1.760348,8.490123,1.979051,3.769040,2.936622
2021-05-06,2.803407,8.485734,4.687412,1.761173,8.514279,1.979397,3.831906,2.942206
2021-05-07,2.811583,8.443448,4.720869,1.761380,8.594800,1.978878,3.866381,2.943324
2021-05-10,2.790169,8.243213,4.674637,1.757253,8.396719,1.975771,3.878098,2.927462
2021-05-11,2.780968,8.230776,4.633637,1.753745,8.374172,1.971454,3.878774,2.916739
2021-05-12,2.749266,8.045466,4.534725,1.747554,8.148714,1.964548,3.840243,2.900878
2021-05-13,2.761526,7.953433,4.588622,1.751062,8.219572,1.969037,3.856016,2.911823
2021-05-14,2.787281,8.156155,4.659065,1.755189,8.409602,1.973526,3.891167,2.927685
2021-05-17,2.784327,8.156155,4.647871,1.753539,8.367731,1.971799,3.936458,2.924334
2021-05-18,2.777099,8.156155,4.607723,1.751681,8.346796,1.969382,3.944119,2.914728
2021-05-19,2.773135,8.246944,4.595557,1.749824,8.309756,1.966620,3.946823,2.909590
2021-05-20,2.795495,8.376289,4.644587,1.755602,8.470797,1.973353,3.964849,2.929473
2021-05-21,2.793253,8.352659,4.641058,1.756015,8.425706,1.974217,3.966651,2.931483
2021-05-24,2.807061,8.355146,4.687899,1.758078,8.554539,1.976116,3.973637,2.939526
2021-05-25,2.811157,8.355146,4.678044,1.762618,8.535214,1.980950,4.009689,2.950473
2021-05-26,2.815901,8.480759,4.686561,1.761999,8.594800,1.980260,4.002704,2.948908
2021-05-27,2.814617,8.526775,4.688628,1.759522,8.606072,1.977843,4.004281,2.939973
2021-05-28,2.817405,8.566574,4.697753,1.759316,8.615735,1.977843,4.019378,2.942430
2021-06-01,2.818782,8.795414,4.694103,1.759192,8.602851,1.976926,4.008562,2.942810
2021-06-02,2.821665,8.744422,4.702012,1.761052,8.601241,1.979520,4.028166,2.947511
2021-06-03,2.807254,8.644927,4.684127,1.757746,8.527162,1.974851,3.949301,2.935872
2021-06-04,2.827348,8.710843,4.726587,1.764772,8.635060,1.982978,3.991888,2.956688
2021-06-07,2.828877,8.710843,4.722573,1.763532,8.681762,1.981595,4.007886,2.954226
2021-06-08,2.833905,8.680994,4.723302,1.766839,8.722022,1.985226,3.995494,2.965418
2021-06-09,2.836467,8.687212,4.715880,1.770353,8.713971,1.989203,3.987832,2.976163
2021-06-10,2.847970,8.778002,4.737658,1.774072,8.773556,1.993353,4.004957,2.989593
2021-06-11,2.847940,8.784221,4.745932,1.773659,8.794491,1.992489,3.959892,2.992056
2021-06-14,2.848197,8.856355,4.757855,1.769112,8.865350,1.987474,3.936683,2.981087
2021-06-15,2.843600,8.774272,4.747878,1.769112,8.817037,1.988338,3.921812,2.983325
2021-06-16,2.832204,8.774272,4.721842,1.764152,8.792880,1.981941,3.855565,2.974820
2021-06-17,2.837551,8.774272,4.720139,1.770146,8.871791,1.988166,3.737044,2.991384
2021-06-18,2.831018,8.678507,4.657483,1.775726,8.792940,1.993526,3.716313,3.007052
2021-06-21,2.836556,8.678507,4.722694,1.769526,8.860665,1.988338,3.761829,2.989593
2021-06-22,2.844144,8.674775,4.747756,1.772006,8.933227,1.990413,3.746057,2.994517
2021-06-23,2.844298,8.787952,4.742647,1.770766,8.942902,1.989376,3.743578,2.989816
2021-06-24,2.852397,8.879985,4.769777,1.771592,9.002565,1.990068,3.741325,2.995637
2021-06-25,2.852867,8.978238,4.787419,1.768285,9.010627,1.986091,3.753718,2.987803
2021-06-28,2.863239,9.016792,4.797395,1.773039,9.081577,1.991797,3.753493,3.000561
2021-06-29,2.864218,9.019279,4.799506,1.773866,9.105765,1.992834,3.714060,3.004143
2021-06-30,2.865668,9.019279,4.803901,1.775106,9.086415,1.994217,3.732087,3.007500
2021-07-01,2.866150,8.892422,4.831002,1.774940,9.086415,1.993109,3.744930,3.004876
2021-07-02,2.877466,8.801632,4.867747,1.778045,9.171877,1.997438,3.769491,3.013398
2021-07-06,2.881567,8.620052,4.858591,1.784462,9.191227,2.003845,3.788193,3.024387
2021-07-07,2.887413,8.612591,4.875315,1.788188,9.192839,2.007308,3.802614,3.034703
2021-07-08,2.879324,8.468322,4.836495,1.789844,9.118664,2.009559,3.800135,3.036273
2021-07-09,2.885548,8.621297,4.887523,1.784255,9.205739,2.002979,3.812754,3.023490
2021-07-12,2.888379,8.677263,4.905224,1.783634,9.233152,2.001767,3.808022,3.021920
2021-07-13,2.880652,8.677263,4.888621,1.778045,9.200902,1.997438,3.812979,3.010707
2021-07-14,2.888779,8.718305,4.895335,1.784048,9.184777,2.004191,3.853988,3.024611
2021-07-15,2.887150,8.679750,4.879588,1.788395,9.120277,2.008520,3.854664,3.031114
2021-07-16,2.873442,8.515583,4.841622,1.786739,9.031589,2.006788,3.817260,3.026854
2021-07-19,2.870318,8.417331,4.769232,1.796881,8.938065,2.017350,3.821766,3.048607
2021-07-20,2.883812,8.500658,4.836618,1.795018,9.091252,2.015446,3.816809,3.044346
2021-07-21,2.885790,8.586473,4.877268,1.789223,9.150914,2.008866,3.802614,3.033582
2021-07-22,2.893620,8.567818,4.887645,1.793155,9.194452,2.013541,3.810049,3.046140
2021-07-23,2.898754,8.383751,4.936475,1.791085,9.287976,2.012156,3.798107,3.044795
2021-07-26,2.894316,8.095213,4.949049,1.790051,9.299264,2.010424,3.789094,3.038067
2021-07-27,2.887137,7.822844,4.927075,1.794604,9.178326,2.015099,3.795403,3.051074
2021-07-28,2.895919,8.011886,4.924389,1.796260,9.249276,2.017004,3.814556,3.056456
2021-07-29,2.899174,8.146205,4.945631,1.793155,9.267014,2.013714,3.856917,3.047710
2021-07-30,2.894603,8.146205,4.921459,1.795846,9.205739,2.016485,3.826498,3.050177
2021-08-02,2.897379,8.133768,4.911449,1.800117,9.207352,2.020767,3.821766,3.059006
2021-08-03,2.903472,8.116357,4.951124,1.800532,9.244439,2.021461,3.819063,3.062152
2021-08-04,2.903911,8.205903,4.927441,1.800532,9.270239,2.021287,3.819964,3.062826
2021-08-05,2.904010,8.187247,4.958204,1.796385,9.320227,2.016779,3.804867,3.050245
2021-08-06,2.889321,8.103920,4.966749,1.787885,9.294426,2.007762,3.709779,3.025307
2021-08-09,2.884118,8.158642,4.961989,1.784568,9.317001,2.004121,3.643984,3.012277
2021-08-10,2.879014,8.142474,4.968214,1.781873,9.262177,2.001520,3.645110,3.005536
2021-08-11,2.883118,8.117600,4.980178,1.783117,9.254114,2.003428,3.695358,3.010255
2021-08-12,2.885013,8.008155,4.994705,1.783324,9.279914,2.003601,3.696259,3.014523
2021-08-13,2.895586,8.008155,5.004593,1.790373,9.281526,2.010884,3.749211,3.034743
2021-08-16,2.895232,7.829063,5.016556,1.792032,9.265401,2.011924,3.767913,3.036540
2021-08-17,2.883375,7.632559,4.983474,1.790166,9.189615,2.010364,3.762280,3.031148
2021-08-18,2.873914,7.642509,4.929882,1.789751,9.105765,2.010537,3.765210,3.029126
2021-08-19,2.876624,7.515651,4.936841,1.793690,9.123502,2.014005,3.754168,3.036091
2021-08-20,2.885502,7.474609,4.975905,1.793276,9.228314,2.014178,3.756196,3.038112
2021-08-23,2.901268,7.661164,5.019974,1.793690,9.357314,2.014178,3.801938,3.040360
2021-08-24,2.905929,7.970844,5.027909,1.790166,9.408913,2.011231,3.800135,3.033395
2021-08-25,2.904116,8.014374,5.037187,1.787263,9.429876,2.007416,3.773772,3.025531
2021-08-26,2.897700,7.932289,5.007767,1.787471,9.378276,2.007589,3.778053,3.024633
2021-08-27,2.915493,7.959651,5.052202,1.792654,9.476639,2.013138,3.834835,3.041483
2021-08-30,2.925590,8.061634,5.075396,1.794727,9.575001,2.015392,3.815908,3.046650
2021-08-31,2.924320,8.204659,5.066729,1.792446,9.573388,2.012444,3.823569,3.039685
2021-09-01,2.928803,8.326540,5.072100,1.792758,9.600801,2.013087,3.823794,3.043601
2021-09-02,2.931844,8.302911,5.087238,1.795249,9.604026,2.015170,3.813655,3.049002
2021-09-03,2.931763,8.366339,5.085285,1.791512,9.629826,2.011697,3.854439,3.037975
2021-09-07,2.924380,8.529264,5.066485,1.786321,9.641113,2.006315,3.778955,3.023572
2021-09-08,2.922262,8.404894,5.061602,1.789228,9.586288,2.009614,3.769491,3.033248
2021-09-09,2.925428,8.324054,5.038896,1.795665,9.565326,2.016039,3.786165,3.053053
2021-09-10,2.913352,8.358877,4.999954,1.791304,9.484701,2.012045,3.767012,3.044277
2021-09-13,2.916463,8.295448,5.011673,1.794004,9.478251,2.014649,3.779630,3.051703
2021-09-14,2.916413,8.241969,4.985671,1.798364,9.439551,2.019165,3.803966,3.060930
2021-09-15,2.920894,8.202171,5.027299,1.796703,9.510501,2.017254,3.781658,3.057330
2021-09-16,2.913121,8.115113,5.018631,1.793381,9.521789,2.013781,3.696034,3.053053
2021-09-17,2.903335,8.192222,4.969435,1.791097,9.448634,2.012045,3.690176,3.046302
2021-09-20,2.886857,7.962138,4.888255,1.796080,9.241930,2.015865,3.716539,3.055754
2021-09-21,2.888543,7.973331,4.883494,1.795665,9.256464,2.016733,3.741325,3.055529
2021-09-22,2.900698,8.082777,4.930615,1.797533,9.350127,2.017428,3.727355,3.064081
2021-09-23,2.900356,8.082777,4.990188,1.787982,9.447019,2.007530,3.684317,3.042926
2021-09-24,2.897406,8.110137,4.998489,1.784244,9.434100,2.004057,3.679585,3.036400
2021-09-27,2.893539,8.167348,4.984328,1.782168,9.400188,2.001279,3.687246,3.034825
2021-09-28,2.857506,7.994474,4.884715,1.774486,9.146653,1.992944,3.651420,3.002417
2021-09-29,2.855010,7.902441,4.892406,1.774693,9.112740,1.994333,3.634971,3.001741
2021-09-30,2.849193,7.950945,4.830434,1.774278,9.072369,1.993986,3.700315,2.993865
2021-10-01,2.865385,7.936021,4.888242,1.780308,9.145038,2.000073,3.708652,3.015624
2021-10-04,2.846711,7.781802,4.828107,1.779061,8.952867,1.998681,3.726003,3.010663
2021-10-05,2.852576,7.870105,4.875015,1.774694,9.059449,1.993986,3.708652,2.998261
2021-10-06,2.857550,7.820357,4.896693,1.775525,9.107896,1.994855,3.718567,2.999164
2021-10-07,2.863050,8.057903,4.938825,1.770535,9.190255,1.989290,3.698963,2.985860
2021-10-08,2.855834,8.085264,4.929516,1.766167,9.149882,1.984942,3.700541,2.972105
2021-10-11,2.846727,8.087751,4.893631,1.763464,9.096592,1.981811,3.693556,2.966469
2021-10-12,2.852155,8.016860,4.883833,1.769911,9.088517,1.989116,3.710230,2.985409
2021-10-13,2.866255,8.137499,4.899510,1.774694,9.149882,1.993638,3.776250,3.000517
2021-10-14,2.886536,8.159886,4.981814,1.777813,9.296836,1.997464,3.785489,3.014722
2021-10-15,2.886960,8.210877,5.020638,1.773446,9.354972,1.992594,3.725327,3.003899
2021-10-18,2.890846,8.210877,5.035947,1.772406,9.430871,1.991203,3.716088,3.001419
2021-10-19,2.893166,8.210877,5.075140,1.767415,9.505155,1.985464,3.728030,2.984958
2021-10-20,2.895481,8.343952,5.094858,1.765336,9.492236,1.984072,3.760703,2.977743
2021-10-21,2.896139,8.292961,5.107351,1.762840,9.558445,1.979898,3.757323,2.971429
