Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD
2018-09-13,2.178086,3.086300,1.520442,4.885033,1.709461,2.563317,2.370856
2018-09-14,2.175313,3.087917,1.517937,4.891401,1.706231,2.546642,2.367975
2018-09-17,2.170271,3.070477,1.517744,4.818716,1.706231,2.559937,2.366535
2018-09-18,2.170324,3.087224,1.514275,4.853971,1.702518,2.556106,2.356866
2018-09-19,2.168934,3.090689,1.511961,4.848846,1.699288,2.566021,2.353369
2018-09-20,2.177399,3.115520,1.513889,4.895438,1.701549,2.574808,2.359540
2018-09-21,2.175944,3.113326,1.514853,4.875510,1.702840,2.557233,2.359951
2018-09-24,2.172559,3.102932,1.512925,4.877067,1.701226,2.556782,2.354603
2018-09-25,2.172051,3.099121,1.511769,4.885475,1.700419,2.560838,2.354603
2018-09-26,2.173133,3.090036,1.515623,4.875822,1.704455,2.547319,2.363038
2018-09-27,2.175527,3.098621,1.516780,4.908360,1.705585,2.524786,2.366124
2018-09-28,2.175621,3.098273,1.516780,4.913342,1.703809,2.540784,2.364478
2018-10-01,2.175504,3.109759,1.513940,4.902133,1.703356,2.536503,2.361217
2018-10-02,2.178149,3.109411,1.516644,4.885163,1.705298,2.565795,2.363281
2018-10-03,2.171656,3.112080,1.508917,4.900576,1.697206,2.555656,2.349454
2018-10-04,2.160037,3.086556,1.505054,4.812615,1.692350,2.557008,2.339756
2018-10-05,2.151869,3.069153,1.502349,4.751432,1.688627,2.564218,2.330676
2018-10-08,2.147939,3.068341,1.501769,4.719828,1.687980,2.535827,2.328200
2018-10-09,2.149946,3.064396,1.504668,4.719205,1.690408,2.537179,2.334803
2018-10-10,2.126680,2.965433,1.503508,4.541105,1.689922,2.543488,2.328406
2018-10-11,2.122834,2.903014,1.507758,4.472293,1.694940,2.608833,2.338104
2018-10-12,2.132573,2.942229,1.507372,4.578780,1.695425,2.596440,2.338517
2018-10-15,2.128260,2.926102,1.506986,4.537212,1.694292,2.613790,2.334183
2018-10-16,2.144398,2.988404,1.508145,4.670321,1.695263,2.609283,2.340169
2018-10-17,2.140768,2.989448,1.505440,4.669386,1.691864,2.609058,2.328612
2018-10-18,2.129847,2.947449,1.504474,4.568816,1.690732,2.611987,2.328612
2018-10-19,2.127282,2.945129,1.503701,4.541261,1.689275,2.614015,2.325722
2018-10-22,2.124909,2.932947,1.503122,4.555427,1.688951,2.607255,2.322834
2018-10-23,2.124148,2.915313,1.505247,4.535812,1.691055,2.622578,2.326136
2018-10-24,2.106606,2.828298,1.509304,4.344944,1.695425,2.628662,2.329437
2018-10-25,2.117474,2.878999,1.507565,4.465287,1.693969,2.622803,2.326549
2018-10-26,2.109063,2.828066,1.510270,4.368609,1.697853,2.631140,2.330469
2018-10-29,2.102457,2.813448,1.508917,4.311161,1.696073,2.620775,2.327786
2018-10-30,2.108368,2.856491,1.506793,4.367674,1.693645,2.609283,2.322627
2018-10-31,2.113855,2.886424,1.503701,4.458904,1.692836,2.594637,2.316024
2018-11-01,2.127382,2.916356,1.506490,4.545308,1.697113,2.627985,2.323042
2018-11-02,2.117887,2.898258,1.500874,4.490041,1.692071,2.628436,2.313726
2018-11-05,2.120734,2.914732,1.502036,4.475562,1.693210,2.622127,2.317866
2018-11-06,2.124642,2.933180,1.501843,4.497669,1.693372,2.614691,2.321800
2018-11-07,2.140973,2.995133,1.503198,4.624239,1.694836,2.614466,2.327804
2018-11-08,2.136214,2.990028,1.500680,4.604156,1.691745,2.608833,2.320972
2018-11-09,2.128947,2.962416,1.504360,4.530363,1.693860,2.579540,2.322628
2018-11-12,2.115291,2.905219,1.506684,4.398500,1.696626,2.561064,2.322421
2018-11-13,2.114425,2.900346,1.505910,4.401924,1.697276,2.561965,2.319316
2018-11-14,2.110436,2.880507,1.507072,4.364094,1.697439,2.583145,2.313104
2018-11-15,2.117823,2.910324,1.507265,4.423564,1.699553,2.586075,2.308756
2018-11-16,2.122817,2.917749,1.510557,4.429947,1.702318,2.605228,2.313312
2018-11-19,2.109487,2.869369,1.510557,4.291701,1.702156,2.606354,2.311034
2018-11-20,2.097321,2.816581,1.509589,4.221800,1.701505,2.606354,2.305444
2018-11-21,2.101894,2.825978,1.511139,4.255272,1.702644,2.610635,2.310413
2018-11-23,2.098545,2.807763,1.510945,4.245775,1.702156,2.608607,2.311448
2018-11-26,2.108056,2.851735,1.509783,4.323772,1.701830,2.605678,2.312483
2018-11-27,2.108362,2.860668,1.510751,4.324239,1.702318,2.590131,2.309584
2018-11-28,2.126912,2.927494,1.511526,4.454078,1.705571,2.599820,2.315795
2018-11-29,2.125532,2.921462,1.512687,4.443336,1.706384,2.607931,2.309170
2018-11-30,2.129293,2.940836,1.513268,4.479299,1.705896,2.603425,2.307721
2018-12-03,2.141943,2.977150,1.515637,4.552780,1.708685,2.623028,2.316299
2018-12-04,2.124423,2.884800,1.519325,4.377794,1.713250,2.639027,2.316715
2018-12-06,2.127433,2.877491,1.522044,4.394919,1.717489,2.639477,2.323777
2018-12-07,2.114901,2.810664,1.525150,4.266792,1.719772,2.660883,2.323985
2018-12-10,2.117636,2.814029,1.526703,4.289833,1.720913,2.651645,2.331046
2018-12-11,2.119086,2.814841,1.526897,4.304934,1.721402,2.648490,2.335199
2018-12-12,2.122782,2.830387,1.525344,4.339185,1.720097,2.654123,2.337693
2018-12-13,2.123076,2.829459,1.526509,4.324862,1.720586,2.648265,2.343923
2018-12-14,2.110525,2.777250,1.527868,4.226626,1.721076,2.637675,2.341431
2018-12-17,2.101263,2.720548,1.530780,4.130570,1.724010,2.655926,2.343923
2018-12-18,2.106085,2.719499,1.533110,4.147383,1.729075,2.662235,2.352299
2018-12-19,2.095583,2.676106,1.535828,4.055531,1.730709,2.646012,2.350424
2018-12-20,2.086469,2.632130,1.533692,3.989054,1.729075,2.686796,2.342715
2018-12-21,2.072406,2.579756,1.533692,3.874234,1.728258,2.675079,2.340423
2018-12-24,2.059979,2.508718,1.534043,3.796592,1.729402,2.704371,2.335006
2018-12-26,2.085372,2.635630,1.530734,4.014674,1.726135,2.696260,2.333131
2018-12-27,2.092692,2.660126,1.534043,4.030296,1.728912,2.716764,2.333131
2018-12-28,2.098197,2.656743,1.537740,4.035920,1.735283,2.727805,2.344174
2018-12-31,2.106651,2.680655,1.541633,4.061072,1.739694,2.732086,2.350633
2019-01-02,2.109797,2.682755,1.544747,4.073881,1.741001,2.733889,2.357925
2019-01-03,2.101000,2.618716,1.550781,3.955155,1.748189,2.758675,2.358966
2019-01-04,2.116051,2.705151,1.546109,4.115905,1.742961,2.736368,2.357508
2019-01-07,2.120642,2.725448,1.543774,4.178079,1.740021,2.745831,2.357716
2019-01-08,2.126031,2.751926,1.541828,4.223852,1.738714,2.738396,2.362926
2019-01-09,2.132611,2.764640,1.543968,4.252752,1.740184,2.755971,2.371884
2019-01-10,2.131864,2.776189,1.540854,4.272904,1.738223,2.739747,2.365634
2019-01-11,2.133755,2.774906,1.543968,4.262125,1.740674,2.744479,2.370010
2019-01-14,2.128020,2.759625,1.542606,4.224165,1.738223,2.751014,2.363759
2019-01-15,2.135734,2.791937,1.542800,4.290557,1.738550,2.746282,2.365217
2019-01-16,2.139486,2.798118,1.543384,4.310397,1.740021,2.755070,2.369801
2019-01-17,2.143512,2.818999,1.541633,4.338672,1.738714,2.751465,2.374593
2019-01-18,2.149465,2.856908,1.540465,4.383039,1.737407,2.726904,2.378760
2019-01-22,2.142880,2.818881,1.543190,4.306960,1.738877,2.736593,2.382719
2019-01-23,2.144963,2.823081,1.544747,4.299617,1.740674,2.732762,2.388761
2019-01-24,2.148917,2.825880,1.548056,4.324613,1.743615,2.728481,2.395012
2019-01-25,2.156889,2.849909,1.546303,4.377415,1.742798,2.768364,2.397095
2019-01-28,2.152156,2.827863,1.546888,4.338672,1.741818,2.778053,2.396678
2019-01-29,2.154479,2.824364,1.550002,4.304148,1.746392,2.793601,2.401888
2019-01-30,2.169497,2.869040,1.551559,4.391162,1.750313,2.809599,2.412930
2019-01-31,2.182059,2.892952,1.558760,4.460055,1.755540,2.810951,2.429806
2019-02-01,2.178326,2.895402,1.554428,4.445370,1.751905,2.805318,2.424018
2019-02-04,2.181364,2.916048,1.553062,4.495517,1.750431,2.793150,2.420674
2019-02-05,2.188933,2.928996,1.556380,4.531134,1.754198,2.800360,2.430497
2019-02-06,2.185264,2.925380,1.555794,4.513951,1.753215,2.781433,2.425899
2019-02-07,2.179858,2.896685,1.556965,4.466303,1.754034,2.788193,2.425480
2019-02-08,2.184186,2.900418,1.559306,4.468022,1.757964,2.798783,2.431541
2019-02-11,2.182542,2.901934,1.558720,4.485675,1.756163,2.785038,2.426107
2019-02-12,2.191681,2.939494,1.558526,4.545507,1.756491,2.790897,2.429451
2019-02-13,2.189699,2.948359,1.556185,4.547226,1.753378,2.779856,2.423182
2019-02-14,2.191861,2.941827,1.558916,4.552224,1.755999,2.795403,2.425899
2019-02-15,2.199899,2.974255,1.559501,4.575969,1.757309,2.812078,2.428824
2019-02-19,2.204760,2.979387,1.560867,4.590029,1.758292,2.854889,2.430287
2019-02-20,2.205321,2.986270,1.560282,4.594247,1.758456,2.849932,2.428197
2019-02-21,2.197375,2.975422,1.557160,4.569096,1.754525,2.817711,2.421301
2019-02-22,2.206752,2.993268,1.560672,4.614556,1.758947,2.827850,2.432168
2019-02-25,2.207323,2.997701,1.560087,4.627209,1.758456,2.824921,2.431333
2019-02-26,2.209008,2.995484,1.562233,4.625959,1.760421,2.829653,2.435093
2019-02-27,2.204299,2.993968,1.559111,4.625334,1.756654,2.809599,2.428197
2019-02-28,2.199685,2.986969,1.557355,4.615024,1.753543,2.793826,2.424853
2019-03-01,2.198936,3.007499,1.552545,4.656891,1.750702,2.746282,2.420619
2019-03-04,2.198645,2.995951,1.555282,4.649392,1.752836,2.739072,2.426070
2019-03-05,2.199359,2.992452,1.556455,4.654548,1.753986,2.742677,2.426907
2019-03-06,2.195922,2.973322,1.558411,4.600652,1.756613,2.740198,2.429214
2019-03-07,2.194073,2.949409,1.562908,4.547069,1.761538,2.737945,2.437180
2019-03-08,2.196567,2.943460,1.564865,4.540820,1.763837,2.767913,2.440325
2019-03-11,2.206659,2.986386,1.564083,4.639708,1.764001,2.754394,2.443050
2019-03-12,2.212961,2.997001,1.567797,4.654548,1.767285,2.771068,2.449758
2019-03-13,2.217615,3.017414,1.567016,4.690791,1.766464,2.790446,2.445775
2019-03-14,2.213029,3.016364,1.565647,4.683136,1.763837,2.758224,2.440954
2019-03-15,2.221013,3.031062,1.568580,4.712412,1.768270,2.770843,2.449758
2019-03-18,2.223114,3.041910,1.567602,4.733234,1.767942,2.772420,2.448500
2019-03-19,2.223528,3.042842,1.566820,4.740123,1.766956,2.780081,2.448919
2019-03-20,2.230052,3.031995,1.573665,4.745759,1.774180,2.798107,2.465481
2019-03-21,2.238250,3.066658,1.574055,4.812140,1.774508,2.786841,2.470092
2019-03-22,2.232702,3.008358,1.582660,4.697069,1.783375,2.793375,2.485186
2019-03-25,2.235568,3.005660,1.584616,4.682822,1.786658,2.814781,2.490217
2019-03-26,2.239676,3.027361,1.585007,4.715074,1.786987,2.800811,2.491265
2019-03-27,2.237830,3.013285,1.587940,4.679848,1.790763,2.786165,2.494619
2019-03-28,2.238837,3.025015,1.588723,4.703801,1.790927,2.746733,2.497763
2019-03-29,2.242811,3.044488,1.587549,4.738558,1.790763,2.749211,2.495877
2019-04-01,2.244084,3.079561,1.581276,4.803216,1.782567,2.738396,2.486583
2019-04-02,2.246901,3.080617,1.582061,4.815741,1.784542,2.748535,2.489947
2019-04-03,2.245806,3.086365,1.579903,4.837502,1.781250,2.744479,2.484691
2019-04-04,2.249065,3.093755,1.581472,4.843921,1.782567,2.751465,2.488686
2019-04-05,2.253813,3.108653,1.582648,4.875390,1.783883,2.748535,2.492681
2019-04-08,2.254090,3.111351,1.581080,4.882591,1.783061,2.760478,2.489107
2019-04-09,2.252644,3.094810,1.583433,4.847053,1.784048,2.774899,2.494363
2019-04-10,2.260271,3.105486,1.585589,4.888697,1.787504,2.783461,2.506558
2019-04-11,2.255599,3.104899,1.582844,4.873041,1.785365,2.747859,2.504035
2019-04-12,2.257473,3.125896,1.579903,4.898717,1.781908,2.745155,2.502563
2019-04-15,2.256140,3.123785,1.580295,4.899499,1.781580,2.739973,2.498569
2019-04-16,2.252593,3.126013,1.577551,4.912180,1.778452,2.715412,2.491630
2019-04-17,2.250800,3.118389,1.577551,4.907797,1.778288,2.710230,2.491209
2019-04-18,2.253696,3.124254,1.579708,4.913120,1.780592,2.712258,2.493312
2019-04-22,2.252738,3.127304,1.578139,4.922670,1.778452,2.712258,2.489317
2019-04-23,2.262408,3.154284,1.580884,4.984198,1.781580,2.706625,2.499620
2019-04-24,2.265567,3.148066,1.585000,4.980754,1.785694,2.714511,2.508030
2019-04-25,2.265447,3.146893,1.584609,4.986859,1.785529,2.716764,2.506768
2019-04-26,2.272730,3.161321,1.588137,4.998288,1.789150,2.734790,2.515600
2019-04-29,2.269723,3.165309,1.584805,5.012535,1.786023,2.722623,2.505717
2019-04-30,2.270295,3.167304,1.587157,4.981536,1.787175,2.730960,2.506768
2019-05-01,2.264838,3.144195,1.587256,4.951164,1.788330,2.712934,2.505967
2019-05-02,2.259013,3.137978,1.583718,4.938013,1.784371,2.702569,2.496899
2019-05-03,2.271145,3.167773,1.586666,5.014257,1.787340,2.718567,2.508077
2019-05-06,2.270715,3.155222,1.588631,4.999697,1.789650,2.722172,2.511450
2019-05-07,2.260867,3.104077,1.590989,4.903727,1.791794,2.731185,2.511239
2019-05-08,2.257377,3.097978,1.589810,4.891828,1.791465,2.724425,2.502804
2019-05-09,2.256407,3.088476,1.591382,4.868031,1.792454,2.730960,2.505124
2019-05-10,2.259500,3.102905,1.591185,4.873824,1.792785,2.736142,2.506600
2019-05-13,2.244998,3.026775,1.594526,4.708811,1.795754,2.764083,2.508077
2019-05-14,2.252053,3.053051,1.595509,4.757814,1.797239,2.759351,2.511661
2019-05-15,2.259946,3.071116,1.597867,4.817150,1.800373,2.757774,2.518620
2019-05-16,2.262998,3.099268,1.595509,4.864743,1.798228,2.737945,2.514613
2019-05-17,2.257199,3.080500,1.595902,4.814018,1.798723,2.718567,2.514824
2019-05-20,2.248820,3.059503,1.593937,4.743724,1.796249,2.718342,2.508920
2019-05-21,2.254351,3.085426,1.593151,4.788969,1.796084,2.712032,2.511028
2019-05-22,2.254592,3.076981,1.596099,4.775349,1.799053,2.709328,2.514192
2019-05-23,2.251170,3.040969,1.601797,4.694565,1.804333,2.730284,2.519675
2019-05-24,2.253391,3.046247,1.601797,4.697226,1.804992,2.733213,2.524947
2019-05-28,2.250077,3.018916,1.605138,4.686423,1.807632,2.722623,2.526635
2019-05-29,2.245567,2.998153,1.604746,4.643526,1.808127,2.723524,2.527688
2019-05-30,2.253732,3.006481,1.609069,4.660748,1.812912,2.742001,2.542240
2019-05-31,2.252542,2.966246,1.616143,4.585756,1.821325,2.778954,2.548145
2019-06-03,2.254426,2.957448,1.620733,4.510295,1.825625,2.819063,2.555993
2019-06-04,2.268376,3.022552,1.617975,4.633663,1.823971,2.819964,2.556838
2019-06-05,2.273156,3.048125,1.617975,4.662313,1.822979,2.827174,2.555147
2019-06-06,2.278739,3.067949,1.617581,4.697539,1.822648,2.836413,2.560012
2019-06-07,2.291994,3.098565,1.621915,4.769086,1.827774,2.852411,2.571434
2019-06-10,2.290522,3.113110,1.618566,4.822160,1.822979,2.824020,2.562127
2019-06-11,2.290092,3.112523,1.617384,4.817619,1.822648,2.820640,2.564453
2019-06-12,2.291468,3.106658,1.620142,4.801181,1.824963,2.835286,2.568262
2019-06-13,2.299282,3.120500,1.622899,4.836719,1.828932,2.852636,2.574819
2019-06-14,2.297250,3.115808,1.623097,4.806190,1.828436,2.851735,2.575877
2019-06-17,2.298552,3.118623,1.623097,4.830771,1.827940,2.849932,2.577146
2019-06-18,2.312846,3.149709,1.626839,4.909989,1.832900,2.864353,2.594280
2019-06-19,2.322182,3.158037,1.632355,4.929559,1.839184,2.881703,2.610780
2019-06-20,2.336463,3.187480,1.634915,4.961966,1.842326,2.954259,2.624953
2019-06-21,2.332403,3.183727,1.630385,4.951915,1.837531,2.973862,2.615434
2019-06-24,2.337045,3.179620,1.633340,4.942178,1.840838,3.018026,2.621991
2019-06-25,2.328689,3.148183,1.633930,4.870090,1.841168,3.023884,2.614165
2019-06-26,2.324003,3.145133,1.630188,4.887208,1.837035,2.996169,2.608877
2019-06-27,2.331915,3.156171,1.634915,4.912808,1.842161,2.993240,2.624107
2019-06-28,2.337169,3.173622,1.636294,4.942021,1.841334,3.001352,2.630876
2019-07-01,2.340857,3.200624,1.636176,4.986467,1.842693,2.943217,2.635862
2019-07-02,2.349921,3.209939,1.639335,5.003586,1.846008,3.006084,2.643074
2019-07-03,2.358457,3.234582,1.642296,5.042850,1.848991,3.011041,2.650287
2019-07-05,2.347231,3.230456,1.634596,5.036724,1.841202,2.977467,2.626952
2019-07-08,2.341278,3.214302,1.634398,5.005314,1.840207,2.958314,2.623346
2019-07-09,2.341749,3.218311,1.632227,5.021018,1.839710,2.968680,2.617830
2019-07-10,2.350304,3.233286,1.633609,5.061696,1.841036,3.015548,2.623769
2019-07-11,2.343555,3.239771,1.628279,5.063738,1.834240,2.990085,2.608283
2019-07-12,2.349539,3.255689,1.629660,5.086667,1.836229,3.008788,2.610829
2019-07-15,2.352158,3.256514,1.632030,5.093263,1.838881,3.008788,2.615283
2019-07-16,2.346092,3.245902,1.629857,5.073318,1.836892,2.983326,2.609768
2019-07-17,2.350156,3.223970,1.634794,5.056513,1.841699,3.032447,2.623557
2019-07-18,2.357513,3.235762,1.637755,5.061383,1.844682,3.075259,2.629709
2019-07-19,2.349016,3.218428,1.635978,5.031384,1.842527,3.029968,2.625679
2019-07-22,2.353913,3.226211,1.637755,5.060283,1.844848,3.029518,2.633740
2019-07-23,2.356418,3.248378,1.636373,5.084155,1.843024,3.012393,2.635226
2019-07-24,2.364220,3.263353,1.637953,5.133312,1.845676,3.027715,2.642650
2019-07-25,2.355680,3.247435,1.636176,5.085412,1.842859,3.006309,2.634165
2019-07-26,2.362595,3.270664,1.636176,5.143521,1.843190,3.011266,2.637771
2019-07-29,2.362372,3.264768,1.637163,5.123733,1.844019,3.031320,2.636074
2019-07-30,2.361049,3.256868,1.636768,5.111796,1.843853,3.041460,2.635226
2019-07-31,2.351576,3.219962,1.638743,5.051802,1.844682,3.001577,2.637559
2019-08-01,2.361537,3.192960,1.650478,5.005156,1.859135,3.073682,2.659003
2019-08-02,2.355784,3.169613,1.652061,4.944847,1.859799,3.061965,2.661769
2019-08-05,2.341831,3.076108,1.659185,4.764235,1.867940,3.104777,2.663683
2019-08-06,2.357901,3.115727,1.663341,4.839307,1.872923,3.130014,2.680276
2019-08-07,2.361036,3.117849,1.663341,4.848730,1.871927,3.177557,2.679851
2019-08-08,2.378056,3.178692,1.664727,4.962909,1.873755,3.193555,2.687084
2019-08-09,2.369451,3.156524,1.661758,4.918620,1.871262,3.182965,2.679213
2019-08-12,2.369824,3.119500,1.669080,4.852971,1.878074,3.213835,2.696019
2019-08-13,2.377760,3.167844,1.666507,4.943277,1.875416,3.194682,2.693892
2019-08-14,2.363486,3.072453,1.672445,4.799572,1.881230,3.216539,2.701763
2019-08-15,2.373546,3.082122,1.680558,4.803970,1.889869,3.237945,2.714953
2019-08-16,2.381830,3.127282,1.678777,4.874173,1.888374,3.217215,2.719845
2019-08-19,2.384059,3.165722,1.673434,4.950972,1.883390,3.179585,2.710910
2019-08-20,2.385734,3.141196,1.677788,4.912808,1.888540,3.204371,2.726653
2019-08-21,2.390896,3.166664,1.676996,4.954585,1.887543,3.194231,2.731546
2019-08-22,2.385362,3.165485,1.673830,4.939822,1.882559,3.186120,2.721548
2019-08-23,2.376722,3.084244,1.679965,4.791562,1.890201,3.248535,2.731546
2019-08-26,2.383822,3.118439,1.678975,4.849673,1.889370,3.248986,2.731758
2019-08-27,2.389283,3.106175,1.684714,4.839464,1.895351,3.280081,2.746438
2019-08-28,2.392692,3.127753,1.685308,4.852971,1.895517,3.270843,2.746438
2019-08-29,2.398674,3.168434,1.684318,4.923488,1.894354,3.247409,2.740481
2019-08-30,2.398508,3.167137,1.684121,4.921289,1.896015,3.239072,2.740056
2019-09-03,2.395877,3.149567,1.685668,4.863179,1.895566,3.284137,2.737474
2019-09-04,2.407784,3.183290,1.688841,4.931498,1.898896,3.304642,2.742594
2019-09-05,2.404710,3.225385,1.680114,5.017721,1.890737,3.225327,2.722542
2019-09-06,2.405727,3.227743,1.682098,5.008455,1.892735,3.197837,2.732355
2019-09-09,2.396695,3.228569,1.674363,4.994476,1.884743,3.185894,2.712304
2019-09-10,2.385732,3.229277,1.665834,4.993848,1.874585,3.158630,2.689479
2019-09-11,2.392265,3.252505,1.664842,5.047090,1.874919,3.177783,2.687346
2019-09-12,2.392483,3.262056,1.661669,5.064993,1.871921,3.184317,2.683719
2019-09-13,2.380440,3.261230,1.652149,5.061539,1.860765,3.157954,2.659615
2019-09-16,2.384944,3.250501,1.656512,5.049760,1.865760,3.184317,2.673053
2019-09-17,2.390245,3.259344,1.660280,5.066564,1.868591,3.190626,2.679879
2019-09-18,2.390980,3.261348,1.661471,5.054000,1.870756,3.170572,2.686492
2019-09-19,2.394527,3.260641,1.663850,5.056828,1.873420,3.183416,2.694171
2019-09-20,2.399426,3.243190,1.669801,5.017133,1.880247,3.221045,2.712730
2019-09-23,2.401016,3.245430,1.670991,5.014771,1.881079,3.239072,2.710810
2019-09-24,2.399690,3.218547,1.676743,4.946410,1.886241,3.256196,2.719343
2019-09-25,2.394116,3.238237,1.668809,5.001067,1.878415,3.195809,2.703984
2019-09-26,2.394776,3.231852,1.671586,4.975708,1.881579,3.194907,2.709743
2019-09-27,2.389848,3.213725,1.673371,4.913017,1.883910,3.178459,2.710383
2019-09-30,2.392378,3.229601,1.674561,4.946095,1.884410,3.129112,2.719343
2019-10-01,2.387576,3.190741,1.676191,4.891752,1.887831,3.146237,2.722465
2019-10-02,2.379580,3.134466,1.679967,4.825282,1.889166,3.182965,2.721396
2019-10-03,2.391764,3.159346,1.685533,4.868756,1.896509,3.197386,2.732090
2019-10-04,2.404645,3.203180,1.688316,4.935068,1.899513,3.197386,2.743425
2019-10-07,2.395309,3.189438,1.683943,4.924358,1.894339,3.170122,2.729523
2019-10-08,2.386227,3.139916,1.684738,4.842765,1.895007,3.197837,2.727171
2019-10-09,2.392174,3.169180,1.682750,4.889232,1.894006,3.200766,2.728240
2019-10-10,2.389107,3.190741,1.677582,4.927823,1.887497,3.172825,2.712199
2019-10-11,2.391390,3.224033,1.671420,4.994766,1.881322,3.155250,2.707280
2019-10-14,2.394687,3.221071,1.674203,4.988151,1.884494,3.167868,2.716263
2019-10-15,2.396139,3.252230,1.669831,5.052260,1.878318,3.145786,2.708991
2019-10-16,2.397950,3.247135,1.671619,5.034145,1.881655,3.163813,2.711986
2019-10-17,2.401061,3.255902,1.671619,5.061396,1.881155,3.168319,2.715835
2019-10-18,2.398258,3.242515,1.672414,5.016818,1.882491,3.164939,2.719257
