Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD,SWPPX
2017-10-27,2.086061,2.695932,1.530571,4.064188,1.724519,2.724200,2.412092,2.485333
2017-10-30,2.089007,2.686138,1.534134,4.064959,1.729255,2.729382,2.420073,2.477319
2017-10-31,2.088498,2.689213,1.533196,4.081774,1.728150,2.719017,2.416681,2.479785
2017-11-01,2.090416,2.693882,1.534192,4.075295,1.728910,2.728932,2.420501,2.483483
2017-11-02,2.091329,2.695022,1.535695,4.076067,1.729859,2.730735,2.420101,2.484100
2017-11-03,2.094494,2.704018,1.537011,4.103989,1.731440,2.717891,2.422902,2.492113
2017-11-06,2.098108,2.708118,1.538138,4.120649,1.733023,2.741100,2.423502,2.495811
2017-11-07,2.096741,2.706979,1.538702,4.106765,1.733497,2.731185,2.421501,2.495195
2017-11-08,2.097248,2.710965,1.537574,4.119569,1.732390,2.740649,2.418301,2.498893
2017-11-09,2.093747,2.701171,1.536071,4.097664,1.731124,2.751915,2.411901,2.490264
2017-11-10,2.086067,2.699577,1.529870,4.097355,1.724164,2.729382,2.398098,2.488415
2017-11-13,2.087022,2.702766,1.530058,4.101829,1.724164,2.733438,2.398499,2.491496
2017-11-14,2.087229,2.696160,1.531937,4.092882,1.725904,2.739072,2.399099,2.485949
2017-11-15,2.087877,2.682380,1.535507,4.072672,1.729226,2.735692,2.409300,2.473004
2017-11-16,2.091782,2.705272,1.533440,4.124970,1.727327,2.735466,2.406499,2.493962
2017-11-17,2.093938,2.697982,1.534944,4.119569,1.729226,2.768364,2.409500,2.487182
2017-11-20,2.092051,2.701513,1.534005,4.123581,1.728277,2.733438,2.409500,2.487182
2017-11-21,2.098943,2.719507,1.535320,4.166313,1.730017,2.737945,2.417500,2.506907
2017-11-22,2.103733,2.717571,1.538514,4.173410,1.733023,2.763181,2.426902,2.505057
2017-11-24,2.103938,2.723265,1.538138,4.183128,1.732706,2.756196,2.424103,2.510605
2017-11-27,2.103982,2.722468,1.537574,4.179580,1.732706,2.767688,2.422702,2.509989
2017-11-28,2.108863,2.749459,1.537574,4.197784,1.732706,2.767237,2.426102,2.534645
2017-11-29,2.101312,2.748434,1.533816,4.147030,1.728435,2.749887,2.416501,2.534028
2017-11-30,2.102513,2.771439,1.531561,4.176494,1.725587,2.728707,2.413700,2.555602
2017-12-01,2.105598,2.766315,1.535666,4.159062,1.730519,2.739747,2.421161,2.550671
2017-12-04,2.103229,2.763353,1.535854,4.118026,1.730359,2.730509,2.424971,2.548205
2017-12-05,2.102379,2.753559,1.537738,4.112165,1.732104,2.711131,2.429585,2.538343
2017-12-06,2.103981,2.753445,1.539432,4.115712,1.733847,2.705498,2.434198,2.538343
2017-12-07,2.102256,2.762556,1.537361,4.138699,1.731627,2.669896,2.429384,2.546356
2017-12-08,2.104188,2.777589,1.536797,4.155360,1.730994,2.669671,2.426376,2.560534
2017-12-11,2.105642,2.786586,1.535666,4.177574,1.730359,2.659081,2.428180,2.568547
2017-12-12,2.105545,2.791370,1.535478,4.172484,1.729567,2.662235,2.426376,2.572862
2017-12-13,2.111349,2.790686,1.539809,4.181586,1.734482,2.685218,2.434800,2.571629
2017-12-14,2.110018,2.779640,1.540373,4.170016,1.734956,2.679811,2.439212,2.561767
2017-12-15,2.116101,2.802986,1.540562,4.210394,1.735432,2.685444,2.442621,2.584573
2017-12-18,2.118559,2.820411,1.538114,4.251392,1.733213,2.697837,2.435401,2.598753
2017-12-19,2.111525,2.810161,1.533407,4.232827,1.728140,2.699865,2.422967,2.590597
2017-12-20,2.108205,2.807997,1.530394,4.228340,1.724177,2.707075,2.416548,2.588714
2017-12-21,2.111253,2.813692,1.531335,4.234375,1.725699,2.710906,2.423060,2.593733
2017-12-22,2.112508,2.813122,1.532089,4.230197,1.726492,2.725101,2.424869,2.592479
2017-12-26,2.113630,2.809849,1.533617,4.212406,1.727919,2.743803,2.428085,2.589969
2017-12-27,2.119678,2.811451,1.538337,4.213798,1.733311,2.754169,2.441551,2.589969
2017-12-28,2.120536,2.816715,1.537393,4.220760,1.732042,2.768139,2.439943,2.597498
2017-12-29,2.120644,2.806988,1.539847,4.194459,1.733787,2.786165,2.443158,2.584322
2018-01-02,2.123813,2.827587,1.535506,4.254487,1.731250,2.819964,2.426879,2.605654
2018-01-03,2.128336,2.844409,1.536827,4.290380,1.731408,2.812528,2.431301,2.622594
2018-01-04,2.130492,2.856882,1.536072,4.300125,1.730298,2.826949,2.430496,2.633261
2018-01-05,2.133471,2.875192,1.533995,4.335554,1.729187,2.824020,2.429693,2.652083
2018-01-08,2.134691,2.881143,1.534184,4.349323,1.728712,2.823569,2.429492,2.656475
2018-01-09,2.130605,2.887207,1.529653,4.350715,1.723955,2.810500,2.420649,2.660867
2018-01-10,2.130301,2.882287,1.529842,4.344062,1.723955,2.817260,2.422256,2.657730
2018-01-11,2.136543,2.903572,1.529842,4.379955,1.724748,2.826498,2.428085,2.676552
2018-01-12,2.142228,2.922797,1.529653,4.408421,1.724430,2.860748,2.428487,2.694747
2018-01-16,2.140843,2.912155,1.530786,4.387691,1.724906,2.865480,2.430697,2.685336
2018-01-17,2.143335,2.940306,1.529087,4.433638,1.723003,2.842271,2.424065,2.710433
2018-01-18,2.138751,2.936300,1.526067,4.431473,1.719197,2.835962,2.414619,2.706668
2018-01-19,2.138687,2.948774,1.522858,4.449574,1.715549,2.848580,2.407182,2.718589
2018-01-22,2.143687,2.972462,1.521725,4.499545,1.714915,2.853763,2.404972,2.740549
2018-01-23,2.151020,2.979214,1.525689,4.532189,1.719038,2.867958,2.415423,2.746195
2018-01-24,2.150185,2.977726,1.523991,4.506197,1.717294,2.902884,2.413815,2.744941
2018-01-25,2.153565,2.979099,1.528143,4.501556,1.721734,2.883506,2.426075,2.744941
2018-01-26,2.158524,3.013773,1.525311,4.556323,1.718563,2.885759,2.422859,2.778821
2018-01-29,2.151293,2.992946,1.523235,4.536055,1.715549,2.869536,2.416428,2.760626
2018-01-30,2.141578,2.961019,1.520404,4.496142,1.712854,2.857143,2.408187,2.730510
2018-01-31,2.144708,2.963765,1.520781,4.502020,1.714281,2.876296,2.413212,2.731765
2018-02-01,2.139576,2.960790,1.516562,4.489643,1.708909,2.885759,2.402551,2.731765
2018-02-02,2.119674,2.897392,1.512021,4.393879,1.703823,2.847904,2.390259,2.672788
2018-02-05,2.101075,2.778379,1.518643,4.232362,1.710657,2.855115,2.391669,2.563618
2018-02-06,2.106460,2.829761,1.513724,4.316834,1.705730,2.825146,2.386832,2.608792
2018-02-07,2.098576,2.814312,1.510318,4.278466,1.701915,2.811852,2.380182,2.595616
2018-02-08,2.074034,2.709718,1.509183,4.110916,1.699055,2.816133,2.369905,2.498366
2018-02-09,2.079190,2.751487,1.505399,4.168159,1.696830,2.811401,2.362247,2.536639
2018-02-12,2.088552,2.789251,1.505778,4.238087,1.697307,2.824921,2.362247,2.571774
2018-02-13,2.091814,2.798634,1.507103,4.255105,1.697783,2.840919,2.361441,2.578675
2018-02-14,2.098711,2.835254,1.502184,4.338802,1.692061,2.889364,2.352775,2.614438
2018-02-15,2.109890,2.871988,1.503697,4.408267,1.694127,2.892745,2.363859,2.646436
2018-02-16,2.112061,2.871645,1.506913,4.400995,1.697465,2.883281,2.370912,2.647691
2018-02-20,2.104872,2.854250,1.505399,4.396044,1.695717,2.844524,2.360836,2.632006
2018-02-21,2.096137,2.839259,1.499724,4.380728,1.690313,2.831456,2.347939,2.617575
2018-02-22,2.098148,2.842692,1.501615,4.377790,1.690472,2.845877,2.351163,2.620712
2018-02-23,2.111842,2.889382,1.505589,4.451740,1.694763,2.842271,2.362046,2.662749
2018-02-26,2.120223,2.922683,1.506346,4.503258,1.696035,2.849256,2.365069,2.694120
2018-02-27,2.107776,2.885377,1.503129,4.452668,1.692379,2.819513,2.354790,2.694120
2018-02-28,2.104525,2.853335,1.505022,4.418323,1.696988,2.816584,2.359224,2.631378
2018-03-01,2.097268,2.815686,1.507580,4.361544,1.698501,2.810275,2.356800,2.596871
2018-03-02,2.099407,2.830677,1.504737,4.405791,1.695794,2.825372,2.349321,2.610046
2018-03-05,2.104844,2.863176,1.503789,4.450502,1.694838,2.820640,2.348513,2.638908
2018-03-06,2.109282,2.870385,1.504358,4.476339,1.695156,2.851059,2.350534,2.645809
2018-03-07,2.108487,2.869127,1.503978,4.490726,1.694838,2.832808,2.349726,2.645182
2018-03-08,2.112812,2.882516,1.505685,4.508517,1.697546,2.826048,2.354374,2.645182
2018-03-09,2.120425,2.932409,1.503789,4.587110,1.694361,2.828752,2.346087,2.703531
2018-03-12,2.122231,2.929549,1.505306,4.608150,1.695316,2.828752,2.349119,2.700394
2018-03-13,2.118837,2.910209,1.505685,4.562511,1.697546,2.834159,2.349321,2.683454
2018-03-14,2.119039,2.894875,1.508907,4.556012,1.700413,2.832357,2.354576,2.668396
2018-03-15,2.117592,2.892128,1.509097,4.544565,1.700572,2.814331,2.357001,2.666514
2018-03-16,2.117324,2.895104,1.507770,4.543945,1.699617,2.807571,2.359628,2.671533
2018-03-19,2.106688,2.856425,1.506632,4.461362,1.697865,2.813655,2.351746,2.671533
2018-03-20,2.104018,2.861460,1.504737,4.469419,1.695156,2.801036,2.343461,2.637025
2018-03-21,2.105190,2.854822,1.504737,4.461052,1.694997,2.849932,2.342046,2.632633
2018-03-22,2.092228,2.783873,1.507201,4.347945,1.698183,2.838666,2.346087,2.566755
2018-03-23,2.080659,2.724594,1.507580,4.248783,1.698183,2.875394,2.338610,2.512797
2018-03-26,2.098535,2.799594,1.506632,4.381567,1.697546,2.890491,2.346896,2.581185
2018-03-27,2.089769,2.751081,1.511752,4.256685,1.702484,2.872690,2.355385,2.581185
2018-03-28,2.085745,2.743379,1.511562,4.219345,1.703439,2.833033,2.361649,2.529737
2018-03-29,2.098825,2.782925,1.515353,4.289842,1.708377,2.834385,2.372360,2.564245
2018-04-02,2.085693,2.718548,1.515164,4.174257,1.706670,2.867508,2.371083,2.507150
2018-04-03,2.089173,2.753036,1.513453,4.220739,1.704754,2.845877,2.364801,2.539149
2018-04-04,2.097190,2.784765,1.513453,4.290771,1.705392,2.849256,2.364801,2.568637
2018-04-05,2.098669,2.804882,1.511362,4.310760,1.702997,2.834610,2.365611,2.586205
2018-04-06,2.090061,2.743149,1.515164,4.206174,1.706829,2.847904,2.372705,2.586205
2018-04-09,2.093986,2.754301,1.516685,4.225077,1.708266,2.857593,2.373921,2.586205
2018-04-10,2.103317,2.799709,1.514023,4.313393,1.706989,2.864353,2.374529,2.581813
2018-04-11,2.102912,2.784879,1.515164,4.297434,1.708426,2.886661,2.376150,2.567382
2018-04-12,2.103041,2.808216,1.512312,4.343297,1.704594,2.853087,2.369664,2.567382
2018-04-13,2.102666,2.800399,1.513453,4.323155,1.705073,2.871789,2.370475,2.567382
2018-04-16,2.107605,2.823161,1.513643,4.352903,1.705392,2.875845,2.370678,2.602517
2018-04-17,2.115699,2.853510,1.514213,4.427585,1.705871,2.878549,2.370881,2.630123
2018-04-18,2.111743,2.855119,1.509272,4.438121,1.701082,2.880802,2.358720,2.630123
2018-04-19,2.104215,2.839485,1.505661,4.407597,1.696931,2.875169,2.349802,2.630123
2018-04-20,2.093063,2.816493,1.501860,4.346860,1.692300,2.853312,2.340277,2.630123
2018-04-23,2.090477,2.815229,1.501099,4.336015,1.691503,2.830554,2.339264,2.630123
2018-04-24,2.079979,2.776832,1.498438,4.263503,1.689267,2.844299,2.332372,2.561108
2018-04-25,2.077379,2.783959,1.496348,4.262573,1.687033,2.825822,2.325077,2.565500
2018-04-26,2.086467,2.812585,1.499388,4.329197,1.689906,2.815908,2.331967,2.565500
2018-04-27,2.089369,2.815573,1.501669,4.324394,1.691982,2.827850,2.337237,2.565500
2018-04-30,2.084339,2.792581,1.502429,4.302237,1.692300,2.807346,2.335210,2.574283
2018-05-01,2.083593,2.798559,1.500105,4.334311,1.690861,2.787517,2.328889,2.580558
2018-05-02,2.079795,2.779476,1.500296,4.313858,1.690861,2.786165,2.327060,2.562363
2018-05-03,2.080500,2.772923,1.501629,4.306421,1.692781,2.800360,2.327466,2.556716
2018-05-04,2.090119,2.809710,1.502582,4.379863,1.693901,2.806219,2.330718,2.556716
2018-05-07,2.092518,2.818447,1.501820,4.418133,1.693101,2.806895,2.328075,2.598753
2018-05-08,2.091225,2.818332,1.500677,4.415188,1.691180,2.807346,2.327263,2.598125
2018-05-09,2.095351,2.845692,1.498963,4.457953,1.689261,2.801487,2.326856,2.623850
2018-05-10,2.106063,2.872363,1.502011,4.502886,1.693101,2.820640,2.338645,2.648946
2018-05-11,2.107822,2.879375,1.503534,4.499632,1.693901,2.816584,2.342710,2.654593
2018-05-14,2.106411,2.882594,1.501629,4.509703,1.692300,2.805092,2.338442,2.657102
2018-05-15,2.092438,2.862822,1.494581,4.472362,1.684780,2.759802,2.320759,2.657102
2018-05-16,2.093591,2.875007,1.493439,4.501336,1.682860,2.755520,2.317710,2.650201
2018-05-17,2.091200,2.872593,1.492105,4.495138,1.680620,2.757098,2.313238,2.650201
2018-05-18,2.093495,2.865465,1.496105,4.477630,1.684940,2.758224,2.322791,2.642045
2018-05-21,2.097714,2.886503,1.496105,4.500406,1.685100,2.759802,2.324213,2.661494
2018-05-22,2.095906,2.878226,1.496486,4.493280,1.685100,2.758224,2.321775,2.653338
2018-05-23,2.102877,2.887193,1.501058,4.519929,1.689741,2.761154,2.331735,2.662122
2018-05-24,2.107018,2.881675,1.504106,4.519619,1.694381,2.784813,2.338239,2.662122
2018-05-25,2.109053,2.874432,1.507345,4.525043,1.698061,2.776250,2.345149,2.650828
2018-05-29,2.112290,2.841209,1.517821,4.503971,1.709263,2.775800,2.357548,2.620085
2018-05-30,2.115278,2.878685,1.513249,4.544255,1.704942,2.779856,2.348401,2.653965
2018-05-31,2.111060,2.860062,1.512678,4.532324,1.703502,2.773772,2.347384,2.636398
2018-06-01,2.115996,2.890182,1.513615,4.596935,1.701401,2.760027,2.342879,2.665259
2018-06-04,2.115824,2.902942,1.510362,4.626219,1.697390,2.757323,2.337578,2.677180
2018-06-05,2.119134,2.906965,1.511702,4.649770,1.698674,2.768139,2.339210,2.679062
2018-06-06,2.120088,2.930187,1.507491,4.681532,1.694825,2.769716,2.330646,2.702276
2018-06-07,2.121748,2.928808,1.511319,4.649924,1.698514,2.768364,2.338394,2.702276
2018-06-08,2.121495,2.938005,1.509406,4.656897,1.696108,2.771744,2.334519,2.709178
2018-06-11,2.121261,2.941798,1.508066,4.663869,1.694343,2.776701,2.332277,2.712315
2018-06-12,2.123025,2.946741,1.507874,4.693153,1.694825,2.767463,2.332481,2.716707
2018-06-13,2.120386,2.935016,1.506917,4.685406,1.693221,2.775800,2.330238,2.706041
2018-06-14,2.127810,2.943523,1.510171,4.726930,1.697551,2.780081,2.340840,2.713570
2018-06-15,2.124416,2.940994,1.510362,4.720097,1.698193,2.734114,2.337578,2.711060
2018-06-18,2.122643,2.933981,1.510362,4.712952,1.698514,2.728932,2.335131,2.705413
2018-06-19,2.121743,2.922830,1.512850,4.701926,1.700278,2.721947,2.336355,2.705413
2018-06-20,2.119588,2.928118,1.509406,4.740286,1.697070,2.709779,2.323306,2.699139
2018-06-21,2.114916,2.909839,1.510171,4.697267,1.697551,2.705047,2.321470,2.682199
2018-06-22,2.116573,2.915013,1.511128,4.683599,1.699155,2.711582,2.324325,2.687219
2018-06-25,2.105541,2.874662,1.510936,4.587775,1.698193,2.701442,2.322083,2.687219
2018-06-26,2.109112,2.880984,1.513424,4.603772,1.700919,2.687246,2.329830,2.687219
2018-06-27,2.105057,2.857073,1.517060,4.533883,1.703967,2.671924,2.337781,2.687219
2018-06-28,2.107621,2.874478,1.515912,4.566652,1.703806,2.663812,2.334724,2.687219
2018-06-29,2.110255,2.881755,1.515530,4.576282,1.705250,2.673502,2.335947,2.687219
2018-07-02,2.109813,2.885105,1.514590,4.609672,1.703627,2.646688,2.336254,2.660240
2018-07-03,2.111404,2.873439,1.517659,4.574263,1.707162,2.673502,2.344843,2.647064
2018-07-05,2.119557,2.898040,1.519769,4.620389,1.708769,2.682515,2.352205,2.670905
2018-07-06,2.127036,2.922179,1.521495,4.681736,1.710538,2.678233,2.355477,2.693492
2018-07-09,2.132209,2.948050,1.520153,4.725377,1.708931,2.684768,2.357113,2.717962
2018-07-10,2.132401,2.958329,1.519193,4.730656,1.707645,2.679811,2.354455,2.727373
2018-07-11,2.127808,2.938118,1.519960,4.700528,1.708288,2.650744,2.359158,2.708551
2018-07-12,2.136676,2.963296,1.521112,4.763893,1.710378,2.661784,2.364271,2.732392
2018-07-13,2.137891,2.965837,1.522455,4.770416,1.711985,2.650068,2.366111,2.734902
2018-07-16,2.134946,2.963989,1.520344,4.753331,1.710056,2.648716,2.362226,2.734902
2018-07-17,2.135962,2.976693,1.519769,4.785947,1.709413,2.620099,2.360590,2.743686
2018-07-18,2.136479,2.982122,1.519002,4.789674,1.708931,2.620775,2.360181,2.749333
2018-07-19,2.135767,2.970803,1.521879,4.773211,1.711503,2.609509,2.363861,2.738667
2018-07-20,2.132907,2.968031,1.518426,4.766999,1.708127,2.626408,2.356909,2.736157
2018-07-23,2.128777,2.973690,1.513631,4.780977,1.702180,2.613790,2.347502,2.741176
2018-07-24,2.133293,2.987666,1.515932,4.782685,1.704591,2.614691,2.354864,2.754352
2018-07-25,2.140795,3.015038,1.515932,4.836111,1.704752,2.629112,2.357931,2.779448
2018-07-26,2.135939,3.006145,1.515932,4.785326,1.703787,2.608607,2.360181,2.771292
2018-07-27,2.131005,2.986626,1.515549,4.715903,1.705073,2.609959,2.363248,2.753097
2018-07-30,2.124059,2.969417,1.513822,4.656421,1.703305,2.605904,2.359976,2.737412
2018-07-31,2.129516,2.984432,1.514973,4.679872,1.704752,2.613565,2.367338,2.750587
2018-08-01,2.126717,2.980735,1.514146,4.698043,1.702996,2.594412,2.358991,2.748078
2018-08-02,2.131377,2.995866,1.514916,4.751469,1.703640,2.580442,2.361862,2.761881
2018-08-03,2.137707,3.010534,1.518184,4.764204,1.707346,2.589455,2.369246,2.775056
2018-08-06,2.140721,3.021852,1.519530,4.788897,1.708474,2.576160,2.371502,2.785095
2018-08-07,2.140108,3.030284,1.516838,4.806913,1.705412,2.582019,2.364118,2.793252
2018-08-08,2.139788,3.028667,1.516454,4.809243,1.705412,2.589229,2.360426,2.791997
2018-08-09,2.141058,3.024855,1.519338,4.811728,1.707829,2.585399,2.362272,2.788860
2018-08-10,2.139478,3.004297,1.522414,4.779269,1.711534,2.584272,2.366169,2.770037
2018-08-13,2.135784,2.992979,1.522607,4.770882,1.712501,2.545291,2.365553,2.758744
2018-08-14,2.139447,3.012266,1.521645,4.799924,1.710890,2.547769,2.368631,2.776939
2018-08-15,2.133734,2.990091,1.523376,4.747431,1.713307,2.505408,2.373553,2.756234
2018-08-16,2.138293,3.014345,1.524144,4.760787,1.714274,2.503380,2.376630,2.756234
2018-08-17,2.142666,3.024393,1.525875,4.772590,1.715241,2.526588,2.378681,2.788232
2018-08-20,2.147042,3.031092,1.527797,4.774143,1.718624,2.539207,2.384834,2.795134
2018-08-21,2.147842,3.037676,1.527029,4.798372,1.717174,2.546642,2.378886,2.800781
2018-08-22,2.149506,3.036751,1.527990,4.812660,1.718624,2.552276,2.378681,2.800153
2018-08-23,2.147040,3.032362,1.527990,4.806602,1.717657,2.528166,2.379501,2.800153
2018-08-24,2.155449,3.051420,1.528759,4.844186,1.719590,2.572330,2.384219,2.812701
2018-08-27,2.159187,3.074403,1.526837,4.886741,1.717334,2.582019,2.380526,2.834661
2018-08-28,2.155755,3.076136,1.524529,4.899942,1.714113,2.561514,2.371502,2.835288
2018-08-29,2.159999,3.092998,1.523567,4.942496,1.713790,2.573231,2.369041,2.851601
2018-08-30,2.158219,3.080409,1.524722,4.935507,1.714595,2.560613,2.371297,2.839680
2018-08-31,2.158198,3.080525,1.525106,4.948553,1.714435,2.557684,2.367810,2.840308
2018-09-04,2.154326,3.076251,1.522755,4.934732,1.712529,2.544615,2.363449,2.835916
2018-09-05,2.150307,3.067589,1.523140,4.875714,1.711722,2.553402,2.362008,2.827759
2018-09-06,2.150131,3.058580,1.525453,4.836266,1.714629,2.558360,2.368592,2.818348
2018-09-07,2.143178,3.051188,1.520635,4.823066,1.708492,2.551375,2.358717,2.818348
2018-09-10,2.146392,3.056963,1.521598,4.834557,1.710107,2.549572,2.366535,2.817721
2018-09-11,2.146562,3.068513,1.518322,4.859873,1.707201,2.551149,2.361185,2.828387
2018-09-12,2.148737,3.068860,1.519478,4.850244,1.708331,2.572555,2.365917,2.829641
2018-09-13,2.153597,3.086300,1.520442,4.885033,1.709462,2.563317,2.370855,2.845327
2018-09-14,2.150911,3.087916,1.517936,4.891400,1.706232,2.546642,2.367975,2.846582
2018-09-17,2.145569,3.070476,1.517743,4.818716,1.706232,2.559937,2.366535,2.830896
2018-09-18,2.145572,3.087224,1.514274,4.853971,1.702518,2.556106,2.356865,2.845954
2018-09-19,2.143988,3.090688,1.511962,4.848846,1.699289,2.566021,2.353367,2.849719
2018-09-20,2.152231,3.115520,1.513889,4.895439,1.701550,2.574808,2.359540,2.871679
2018-09-21,2.150798,3.113326,1.514853,4.875510,1.702841,2.557233,2.359951,2.871051
2018-09-24,2.147642,3.102932,1.512925,4.877067,1.701227,2.556782,2.354602,2.861012
2018-09-25,2.147219,3.099120,1.511769,4.885475,1.700419,2.560838,2.354602,2.857248
2018-09-26,2.148521,3.090036,1.515624,4.875822,1.704456,2.547319,2.363037,2.847837
2018-09-27,2.151151,3.098621,1.516780,4.908360,1.705586,2.524786,2.366123,2.856620
2018-09-28,2.151238,3.098273,1.516780,4.913342,1.703810,2.540784,2.364477,2.856620
2018-10-01,2.150718,3.109759,1.513940,4.902133,1.703357,2.536503,2.361216,2.866659
2018-10-02,2.153112,3.109411,1.516645,4.885163,1.705299,2.565795,2.363280,2.866032
2018-10-03,2.146668,3.112079,1.508918,4.900576,1.697207,2.555656,2.349454,2.867914
2018-10-04,2.135022,3.086555,1.505054,4.812615,1.692351,2.557008,2.339754,2.867914
2018-10-05,2.126813,3.069152,1.502349,4.751432,1.688628,2.564218,2.330675,2.867914
2018-10-08,2.122831,3.068341,1.501770,4.719828,1.687980,2.535827,2.328199,2.867914
2018-10-09,2.124670,3.064396,1.504668,4.719206,1.690409,2.537179,2.334802,2.825250
2018-10-10,2.102667,2.965432,1.503509,4.541104,1.689923,2.543488,2.328405,2.825250
2018-10-11,2.098579,2.903013,1.507758,4.472293,1.694941,2.608833,2.338103,2.675925
2018-10-12,2.108417,2.942228,1.507372,4.578780,1.695426,2.596440,2.338516,2.714197
2018-10-15,2.104037,2.926102,1.506986,4.537213,1.694293,2.613790,2.334183,2.698512
2018-10-16,2.119546,2.988403,1.508145,4.670321,1.695264,2.609283,2.340168,2.698512
2018-10-17,2.116315,2.989448,1.505441,4.669387,1.691865,2.609058,2.328611,2.755606
2018-10-18,2.105688,2.947448,1.504475,4.568816,1.690732,2.611987,2.328611,2.755606
