Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD
2019-03-08,2.175684,2.943459,1.564864,4.540820,1.763837,2.767913,2.440324
2019-03-11,2.185759,2.986386,1.564082,4.639707,1.764001,2.754394,2.443050
2019-03-12,2.191913,2.997000,1.567798,4.654547,1.767284,2.771068,2.449758
2019-03-13,2.196333,3.017414,1.567016,4.690791,1.766463,2.790446,2.445775
2019-03-14,2.191877,3.016364,1.565646,4.683136,1.763837,2.758224,2.440954
2019-03-15,2.199715,3.031061,1.568580,4.712413,1.768269,2.770843,2.449758
2019-03-18,2.201719,3.041909,1.567602,4.733235,1.767941,2.772420,2.448500
2019-03-19,2.202127,3.042842,1.566820,4.740124,1.766956,2.780081,2.448920
2019-03-20,2.208998,3.031994,1.573664,4.745760,1.774180,2.798107,2.465480
2019-03-21,2.217046,3.066657,1.574056,4.812140,1.774508,2.786841,2.470092
2019-03-22,2.211857,3.008358,1.582660,4.697070,1.783375,2.793375,2.485186
2019-03-25,2.214503,3.005660,1.584615,4.682823,1.786658,2.814781,2.490217
2019-03-26,2.218459,3.027361,1.585007,4.715074,1.786986,2.800811,2.491265
2019-03-27,2.216707,3.013284,1.587941,4.679848,1.790763,2.786165,2.494619
2019-03-28,2.217887,3.025015,1.588723,4.703802,1.790927,2.746733,2.497764
2019-03-29,2.221675,3.044487,1.587549,4.738558,1.790763,2.749211,2.495876
2019-04-01,2.222713,3.079561,1.581275,4.803216,1.782566,2.738396,2.486584
2019-04-02,2.225573,3.080616,1.582059,4.815740,1.784541,2.748535,2.489947
2019-04-03,2.224603,3.086364,1.579904,4.837502,1.781250,2.744479,2.484691
2019-04-04,2.227708,3.093754,1.581471,4.843922,1.782566,2.751465,2.488686
2019-04-05,2.232427,3.108652,1.582648,4.875390,1.783883,2.748535,2.492681
2019-04-08,2.232622,3.111351,1.581080,4.882592,1.783060,2.760478,2.489106
2019-04-09,2.231192,3.094810,1.583432,4.847052,1.784048,2.774899,2.494363
2019-04-10,2.238914,3.105485,1.585588,4.888698,1.787504,2.783461,2.506558
2019-04-11,2.234181,3.104899,1.582844,4.873042,1.785365,2.747859,2.504036
2019-04-12,2.235711,3.125896,1.579904,4.898717,1.781908,2.745155,2.502563
2019-04-15,2.234536,3.123784,1.580296,4.899500,1.781579,2.739973,2.498568
2019-04-16,2.231194,3.126014,1.577551,4.912181,1.778452,2.715412,2.491629
2019-04-17,2.229602,3.118389,1.577551,4.907797,1.778288,2.710230,2.491209
2019-04-18,2.232428,3.124253,1.579708,4.913120,1.780592,2.712258,2.493312
2019-04-22,2.231498,3.127303,1.578138,4.922670,1.778452,2.712258,2.489317
2019-04-23,2.241163,3.154283,1.580883,4.984198,1.781579,2.706625,2.499620
2019-04-24,2.244472,3.148066,1.585000,4.980754,1.785693,2.714511,2.508029
2019-04-25,2.244443,3.146892,1.584608,4.986859,1.785529,2.716764,2.506768
2019-04-26,2.251385,3.161321,1.588137,4.998289,1.789150,2.734790,2.515600
2019-04-29,2.248482,3.165310,1.584804,5.012534,1.786023,2.722623,2.505718
2019-04-30,2.248655,3.167304,1.587157,4.981537,1.787175,2.730960,2.506768
2019-05-01,2.243577,3.144195,1.587255,4.951164,1.788330,2.712934,2.505967
2019-05-02,2.237803,3.137979,1.583718,4.938014,1.784370,2.702569,2.496899
2019-05-03,2.249921,3.167772,1.586666,5.014258,1.787339,2.718567,2.508076
2019-05-06,2.249681,3.155222,1.588630,4.999697,1.789650,2.722172,2.511450
2019-05-07,2.240159,3.104077,1.590989,4.903727,1.791794,2.731185,2.511239
2019-05-08,2.236754,3.097977,1.589810,4.891828,1.791464,2.724425,2.502804
2019-05-09,2.235770,3.088476,1.591382,4.868031,1.792454,2.730960,2.505124
2019-05-10,2.238462,3.102904,1.591186,4.873825,1.792784,2.736142,2.506600
2019-05-13,2.224074,3.026775,1.594526,4.708811,1.795753,2.764083,2.508076
2019-05-14,2.230988,3.053051,1.595509,4.757814,1.797238,2.759351,2.511661
2019-05-15,2.239096,3.071115,1.597867,4.817150,1.800373,2.757774,2.518620
2019-05-16,2.241984,3.099268,1.595509,4.864744,1.798228,2.737945,2.514613
2019-05-17,2.236213,3.080499,1.595901,4.814019,1.798723,2.718567,2.514824
2019-05-20,2.227575,3.059502,1.593937,4.743724,1.796248,2.718342,2.508919
2019-05-21,2.232894,3.085426,1.593151,4.788969,1.796083,2.712032,2.511029
2019-05-22,2.233288,3.076980,1.596098,4.775349,1.799053,2.709328,2.514191
2019-05-23,2.229935,3.040968,1.601797,4.694565,1.804332,2.730284,2.519675
2019-05-24,2.231962,3.046247,1.601797,4.697227,1.804992,2.733213,2.524946
2019-05-28,2.229462,3.018915,1.605138,4.686423,1.807632,2.722623,2.526634
2019-05-29,2.224981,2.998152,1.604745,4.643526,1.808127,2.723524,2.527689
2019-05-30,2.233017,3.006481,1.609069,4.660748,1.812911,2.742001,2.542239
2019-05-31,2.232011,2.966246,1.616143,4.585757,1.821325,2.778954,2.548145
2019-06-03,2.233083,2.957448,1.620733,4.510295,1.825624,2.819063,2.555992
2019-06-04,2.246555,3.022552,1.617975,4.633663,1.823971,2.819964,2.556839
2019-06-05,2.250944,3.048124,1.617975,4.662314,1.822979,2.827174,2.555146
2019-06-06,2.256284,3.067948,1.617581,4.697539,1.822648,2.836413,2.560011
2019-06-07,2.269470,3.098565,1.621914,4.769086,1.827774,2.852411,2.571434
2019-06-10,2.268388,3.113110,1.618565,4.822160,1.822979,2.824020,2.562127
2019-06-11,2.267865,3.112523,1.617384,4.817620,1.822648,2.820640,2.564454
2019-06-12,2.269189,3.106658,1.620142,4.801181,1.824963,2.835286,2.568261
2019-06-13,2.276954,3.120500,1.622899,4.836720,1.828932,2.852636,2.574819
2019-06-14,2.274696,3.115808,1.623096,4.806191,1.828435,2.851735,2.575877
2019-06-17,2.276227,3.118623,1.623096,4.830771,1.827939,2.849932,2.577145
2019-06-18,2.290467,3.149708,1.626839,4.909989,1.832900,2.864353,2.594281
2019-06-19,2.299723,3.158037,1.632355,4.929559,1.839184,2.881703,2.610781
2019-06-20,2.313113,3.187479,1.634914,4.961967,1.842326,2.954259,2.624953
2019-06-21,2.308883,3.183726,1.630384,4.951915,1.837531,2.973862,2.615434
2019-06-24,2.313317,3.179621,1.633339,4.942178,1.840838,3.018026,2.621992
2019-06-25,2.305041,3.148183,1.633929,4.870090,1.841168,3.023884,2.614165
2019-06-26,2.300739,3.145133,1.630187,4.887209,1.837034,2.996169,2.608876
2019-06-27,2.308670,3.156170,1.634914,4.912809,1.842161,2.993240,2.624107
2019-06-28,2.313761,3.173621,1.636293,4.942020,1.841334,3.001352,2.630876
2019-07-01,2.317449,3.200623,1.636175,4.986468,1.842693,2.943217,2.635861
2019-07-02,2.326153,3.209938,1.639334,5.003586,1.846008,3.006084,2.643074
2019-07-03,2.334463,3.234582,1.642296,5.042850,1.848991,3.011041,2.650287
2019-07-05,2.323425,3.230455,1.634596,5.036724,1.841201,2.977467,2.626952
2019-07-08,2.317694,3.214302,1.634398,5.005314,1.840207,2.958314,2.623345
2019-07-09,2.318138,3.218310,1.632226,5.021019,1.839710,2.968680,2.617830
2019-07-10,2.326505,3.233285,1.633608,5.061696,1.841035,3.015548,2.623769
2019-07-11,2.319728,3.239770,1.628278,5.063738,1.834240,2.990085,2.608283
2019-07-12,2.325445,3.255688,1.629659,5.086668,1.836229,3.008788,2.610829
2019-07-15,2.328149,3.256514,1.632029,5.093264,1.838881,3.008788,2.615284
2019-07-16,2.322256,3.245901,1.629857,5.073319,1.836892,2.983326,2.609768
2019-07-17,2.326522,3.223970,1.634793,5.056513,1.841699,3.032447,2.623557
2019-07-18,2.333408,3.235761,1.637754,5.061383,1.844682,3.075259,2.629709
2019-07-19,2.325270,3.218429,1.635978,5.031384,1.842527,3.029968,2.625678
2019-07-22,2.330275,3.226210,1.637754,5.060283,1.844848,3.029518,2.633740
2019-07-23,2.332478,3.248377,1.636373,5.084155,1.843024,3.012393,2.635225
2019-07-24,2.340335,3.263353,1.637952,5.133313,1.845676,3.027715,2.642650
2019-07-25,2.331817,3.247435,1.636175,5.085411,1.842859,3.006309,2.634164
2019-07-26,2.338713,3.270664,1.636175,5.143521,1.843190,3.011266,2.637771
2019-07-29,2.338358,3.264768,1.637162,5.123733,1.844019,3.031320,2.636074
2019-07-30,2.337054,3.256867,1.636768,5.111796,1.843853,3.041460,2.635225
2019-07-31,2.328181,3.219961,1.638742,5.051802,1.844682,3.001577,2.637559
2019-08-01,2.338088,3.192958,1.650478,5.005156,1.859135,3.073682,2.659002
2019-08-02,2.332370,3.169612,1.652061,4.944848,1.859799,3.061965,2.661768
2019-08-05,2.318849,3.076107,1.659185,4.764236,1.867939,3.104777,2.663683
2019-08-06,2.334533,3.115726,1.663341,4.839308,1.872924,3.130014,2.680276
2019-08-07,2.337495,3.117848,1.663341,4.848730,1.871927,3.177557,2.679850
2019-08-08,2.354050,3.178692,1.664726,4.962909,1.873754,3.193555,2.687083
2019-08-09,2.345565,3.156524,1.661758,4.918620,1.871262,3.182965,2.679213
2019-08-12,2.346124,3.119499,1.669080,4.852971,1.878073,3.213835,2.696019
2019-08-13,2.353818,3.167843,1.666507,4.943278,1.875415,3.194682,2.693891
2019-08-14,2.340531,3.072452,1.672444,4.799572,1.881230,3.216539,2.701763
2019-08-15,2.350376,3.082121,1.680558,4.803970,1.889869,3.237945,2.714952
2019-08-16,2.358227,3.127281,1.678777,4.874173,1.888374,3.217215,2.719845
2019-08-19,2.360397,3.165721,1.673433,4.950973,1.883390,3.179585,2.710910
2019-08-20,2.362162,3.141194,1.677787,4.912809,1.888539,3.204371,2.726653
2019-08-21,2.367093,3.166663,1.676995,4.954585,1.887543,3.194231,2.731545
2019-08-22,2.361479,3.165485,1.673829,4.939822,1.882559,3.186120,2.721547
2019-08-23,2.353103,3.084243,1.679965,4.791563,1.890201,3.248535,2.731545
2019-08-26,2.359893,3.118438,1.678975,4.849673,1.889370,3.248986,2.731759
2019-08-27,2.365462,3.106174,1.684714,4.839465,1.895351,3.280081,2.746438
2019-08-28,2.368488,3.127753,1.685308,4.852971,1.895517,3.270843,2.746438
2019-08-29,2.374312,3.168433,1.684318,4.923488,1.894354,3.247409,2.740481
2019-08-30,2.374162,3.167135,1.684120,4.921290,1.896015,3.239072,2.740056
2019-09-03,2.371192,3.149566,1.685667,4.863180,1.895566,3.284137,2.737475
2019-09-04,2.382907,3.183290,1.688840,4.931498,1.898896,3.304642,2.742594
2019-09-05,2.379994,3.225385,1.680114,5.017721,1.890736,3.225327,2.722542
2019-09-06,2.380949,3.227743,1.682097,5.008455,1.892735,3.197837,2.732354
2019-09-09,2.371726,3.228568,1.674362,4.994477,1.884742,3.185894,2.712303
2019-09-10,2.360847,3.229276,1.665833,4.993849,1.874586,3.158630,2.689479
2019-09-11,2.367227,3.252504,1.664842,5.047090,1.874918,3.177783,2.687345
2019-09-12,2.367286,3.262055,1.661669,5.064994,1.871921,3.184317,2.683719
2019-09-13,2.355312,3.261230,1.652149,5.061538,1.860765,3.157954,2.659614
2019-09-16,2.359847,3.250500,1.656512,5.049760,1.865760,3.184317,2.673053
2019-09-17,2.365140,3.259343,1.660280,5.066565,1.868591,3.190626,2.679879
2019-09-18,2.365728,3.261348,1.661470,5.054000,1.870755,3.170572,2.686492
2019-09-19,2.369264,3.260641,1.663850,5.056828,1.873420,3.183416,2.694171
2019-09-20,2.373984,3.243189,1.669800,5.017134,1.880246,3.221045,2.712730
2019-09-23,2.375445,3.245429,1.670990,5.014771,1.881079,3.239072,2.710810
2019-09-24,2.374075,3.218546,1.676742,4.946410,1.886241,3.256196,2.719343
2019-09-25,2.368813,3.238238,1.668809,5.001067,1.878415,3.195809,2.703984
2019-09-26,2.369378,3.231852,1.671585,4.975708,1.881579,3.194907,2.709743
2019-09-27,2.364326,3.213725,1.673371,4.913017,1.883910,3.178459,2.710383
2019-09-30,2.367037,3.229601,1.674560,4.946095,1.884409,3.129112,2.719343
2019-10-01,2.362588,3.190741,1.676190,4.891752,1.887831,3.146237,2.722466
2019-10-02,2.355377,3.134466,1.679967,4.825282,1.889165,3.182965,2.721396
2019-10-03,2.367345,3.159346,1.685532,4.868756,1.896509,3.197386,2.732090
2019-10-04,2.379759,3.203181,1.688315,4.935069,1.899512,3.197386,2.743426
2019-10-07,2.370833,3.189438,1.683942,4.924359,1.894339,3.170122,2.729523
2019-10-08,2.362079,3.139916,1.684737,4.842766,1.895006,3.197837,2.727171
2019-10-09,2.367648,3.169179,1.682750,4.889232,1.894005,3.200766,2.728240
2019-10-10,2.364588,3.190741,1.677582,4.927824,1.887497,3.172825,2.712199
2019-10-11,2.366680,3.224032,1.671420,4.994767,1.881322,3.155250,2.707280
2019-10-14,2.369915,3.221070,1.674203,4.988151,1.884493,3.167868,2.716262
2019-10-15,2.371337,3.252229,1.669830,5.052260,1.878318,3.145786,2.708990
2019-10-16,2.372976,3.247135,1.671618,5.034146,1.881656,3.163813,2.711986
2019-10-17,2.376122,3.255902,1.671618,5.061395,1.881155,3.168319,2.715835
2019-10-18,2.373158,3.242514,1.672414,5.016819,1.882490,3.164939,2.719257
2019-10-21,2.373134,3.265142,1.668438,5.053520,1.877317,3.149842,2.713054
2019-10-22,2.373808,3.253651,1.671420,5.036035,1.880154,3.159081,2.717760
2019-10-23,2.375874,3.263247,1.672215,5.025797,1.881656,3.166516,2.719257
2019-10-24,2.381246,3.268578,1.672414,5.068957,1.882156,3.189049,2.725246
2019-10-25,2.383022,3.282203,1.669631,5.107862,1.879486,3.196485,2.720540
2019-10-28,2.383087,3.301277,1.666053,5.162361,1.875481,3.168995,2.712413
2019-10-29,2.379614,3.299144,1.666451,5.128495,1.875648,3.160207,2.705355
2019-10-30,2.387522,3.310755,1.671817,5.142672,1.880989,3.177557,2.714980
2019-10-31,2.394576,3.300092,1.679768,5.131962,1.888331,3.209328,2.731448
2019-11-01,2.402148,3.331488,1.678275,5.192762,1.888850,3.212258,2.734129
2019-11-04,2.399857,3.344757,1.673493,5.220168,1.884167,3.203019,2.721262
2019-11-05,2.390741,3.340492,1.667717,5.234976,1.877142,3.151194,2.705606
2019-11-06,2.394791,3.342269,1.671302,5.213712,1.879985,3.164714,2.720833
2019-11-07,2.385690,3.354116,1.662736,5.229463,1.871120,3.115593,2.699601
2019-11-08,2.385642,3.362292,1.661143,5.254980,1.870117,3.095764,2.695956
2019-11-11,2.384697,3.355775,1.662139,5.251358,1.870452,3.088328,2.696813
2019-11-12,2.388204,3.362410,1.663135,5.266321,1.872459,3.096665,2.699387
2019-11-13,2.391759,3.363831,1.666123,5.260966,1.875804,3.109058,2.705820
2019-11-14,2.398325,3.368333,1.670903,5.260022,1.881156,3.122127,2.719975
2019-11-15,2.402063,3.393450,1.670306,5.289791,1.880152,3.114241,2.720404
2019-11-18,2.405673,3.395582,1.672696,5.297823,1.883665,3.123479,2.723406
2019-11-19,2.408078,3.393923,1.674489,5.312789,1.885003,3.125056,2.728767
2019-11-20,2.408317,3.381958,1.679071,5.279553,1.889519,3.126633,2.732627
2019-11-21,2.404067,3.376745,1.676282,5.279553,1.886843,3.109509,2.726194
2019-11-22,2.406811,3.384209,1.677278,5.287271,1.887846,3.103650,2.733700
2019-11-25,2.415163,3.409918,1.678872,5.353741,1.889686,3.088779,2.743136
2019-11-26,2.420139,3.416789,1.681660,5.364137,1.892362,3.103650,2.750213
2019-11-27,2.421449,3.432902,1.679071,5.397846,1.890020,3.087201,2.749999
2019-11-29,2.417586,3.419751,1.679071,5.369493,1.887679,3.106354,2.744423
2019-12-02,2.408033,3.391909,1.674679,5.322081,1.885600,3.104777,2.732510
2019-12-03,2.413294,3.368096,1.683662,5.283647,1.894149,3.134520,2.753584
2019-12-04,2.414040,3.389658,1.680268,5.300658,1.890964,3.130239,2.749927
2019-12-05,2.413605,3.395938,1.678472,5.308535,1.888785,3.132041,2.746918
2019-12-06,2.416559,3.426148,1.676276,5.361144,1.886103,3.100946,2.745412
2019-12-09,2.414596,3.415723,1.676675,5.340983,1.887109,3.100045,2.744982
2019-12-10,2.414067,3.412524,1.675478,5.338778,1.886439,3.108833,2.744982
2019-12-11,2.422914,3.421410,1.681067,5.371067,1.891467,3.130239,2.755734
2019-12-12,2.421261,3.451502,1.673082,5.411549,1.883421,3.119198,2.743047
2019-12-13,2.430202,3.452805,1.680668,5.423520,1.890964,3.133168,2.760895
2019-12-16,2.432777,3.477211,1.676077,5.481170,1.887109,3.132943,2.754659
2019-12-17,2.432134,3.477922,1.676276,5.472191,1.887277,3.132267,2.752508
2019-12-18,2.431006,3.478159,1.674080,5.492983,1.883589,3.132492,2.750573
2019-12-19,2.435914,3.492612,1.675278,5.515193,1.885620,3.140604,2.753290
2019-12-20,2.439673,3.510382,1.675677,5.539923,1.885957,3.143758,2.752427
2019-12-23,2.440428,3.513824,1.674617,5.546775,1.884613,3.153447,2.753721
2019-12-24,2.444257,3.513824,1.676218,5.554742,1.886964,3.183191,2.756524
2019-12-26,2.451934,3.531800,1.677818,5.597925,1.888643,3.208202,2.761483
2019-12-27,2.453268,3.531800,1.680219,5.584380,1.891161,3.207075,2.765363
2019-12-30,2.449804,3.512396,1.679618,5.544863,1.891161,3.213835,2.770323
2019-12-31,2.448669,3.521443,1.677818,5.569881,1.886796,3.219919,2.758895
2020-01-02,2.460925,3.552634,1.680019,5.637602,1.892001,3.243578,2.764717
2020-01-03,2.463593,3.526680,1.686021,5.608919,1.897542,3.286616,2.774203
2020-01-06,2.465663,3.539896,1.684020,5.626448,1.896031,3.321090,2.764933
2020-01-07,2.462932,3.530134,1.682619,5.625012,1.894016,3.334159,2.757817
2020-01-08,2.463429,3.548348,1.680019,5.656881,1.891833,3.309148,2.753936
2020-01-09,2.471972,3.572871,1.682019,5.720300,1.893848,3.290446,2.767088
2020-01-10,2.473750,3.562634,1.684820,5.698631,1.897038,3.310275,2.774850
2020-01-13,2.476742,3.586205,1.683820,5.758703,1.895863,3.285714,2.768167
2020-01-14,2.476811,3.581444,1.686221,5.742130,1.897542,3.282785,2.771616
2020-01-15,2.482373,3.589419,1.688822,5.758703,1.900396,3.301938,2.777653
2020-01-16,2.488465,3.619420,1.687822,5.802364,1.900396,3.296755,2.781534
2020-01-17,2.490227,3.631682,1.687621,5.820051,1.898214,3.302839,2.781103
2020-01-21,2.494285,3.624182,1.691823,5.813835,1.903587,3.306444,2.794471
2020-01-22,2.496458,3.625135,1.693224,5.833913,1.904594,3.307571,2.795979
2020-01-23,2.499492,3.628706,1.696225,5.833436,1.907113,3.315007,2.799645
2020-01-24,2.497210,3.595610,1.698825,5.795192,1.910639,3.334385,2.804388
2020-01-27,2.489345,3.538467,1.704428,5.672179,1.916516,3.357143,2.809778
2020-01-28,2.494906,3.576801,1.701427,5.748982,1.914837,3.327174,2.808269
2020-01-29,2.499438,3.573229,1.706228,5.745318,1.919203,3.345201,2.817325
2020-01-30,2.502390,3.584419,1.706628,5.767149,1.919370,3.345426,2.819050
2020-01-31,2.494784,3.520134,1.711030,5.669311,1.925079,3.364804,2.826380
2020-02-03,2.499560,3.545729,1.709486,5.740378,1.924457,3.342947,2.824153
2020-02-04,2.506261,3.600372,1.704273,5.876299,1.918062,3.299459,2.817236
2020-02-05,2.510851,3.641087,1.701466,5.902431,1.915202,3.303515,2.815507
2020-02-06,2.516341,3.653467,1.703070,5.946729,1.916380,3.321316,2.814211
2020-02-07,2.517301,3.634895,1.708283,5.904343,1.921933,3.330103,2.825018
2020-02-10,2.526765,3.660968,1.710890,5.967285,1.924120,3.338666,2.831719
2020-02-11,2.525448,3.667634,1.708083,5.980032,1.921765,3.327174,2.827611
2020-02-12,2.530224,3.691206,1.706077,6.045523,1.919745,3.324470,2.826316
2020-02-13,2.531282,3.687635,1.707682,6.042495,1.921091,3.343398,2.824370
2020-02-14,2.534814,3.693825,1.709486,6.037555,1.923111,3.357368,2.831287
2020-02-18,2.538733,3.683705,1.712093,6.043929,1.925635,3.400406,2.836692
2020-02-19,2.543861,3.701444,1.711892,6.094282,1.925130,3.420234,2.832801
2020-02-20,2.545010,3.686920,1.716103,6.057314,1.929505,3.434205,2.842312
2020-02-21,2.540094,3.648705,1.720313,5.935893,1.933375,3.485804,2.847931
2020-02-24,2.521036,3.526680,1.725727,5.754720,1.939601,3.517125,2.848364
2020-02-25,2.496083,3.420728,1.727131,5.556336,1.942966,3.454259,2.851174
2020-02-26,2.493115,3.405609,1.726128,5.569083,1.940947,3.469356,2.840582
2020-02-27,2.458952,3.254656,1.728133,5.306325,1.941283,3.470031,2.825451
2020-02-28,2.463289,3.235013,1.739562,5.322100,1.955586,3.343398,2.857226
2020-03-02,2.492973,3.379419,1.738416,5.545978,1.954894,3.361875,2.854387
2020-03-03,2.491491,3.286205,1.748864,5.384244,1.968214,3.467553,2.886897
2020-03-04,2.519936,3.422395,1.748462,5.600952,1.966697,3.473637,2.891015
2020-03-05,2.507470,3.307752,1.755092,5.481444,1.972767,3.548671,2.889930
2020-03-06,2.504192,3.252275,1.767146,5.329589,1.987268,3.550023,2.910088
2020-03-09,2.441434,3.001322,1.763328,4.955608,1.984739,3.555881,2.839432
2020-03-10,2.444180,3.155352,1.739622,5.178689,1.962314,3.480847,2.775496
2020-03-11,2.379790,2.998906,1.706674,4.943178,1.934324,3.468454,2.684252
2020-03-12,2.240969,2.708859,1.613856,4.465624,1.856931,3.330103,2.556162
2020-03-13,2.330760,2.961948,1.681963,4.883107,1.886100,3.228481,2.666913
2020-03-16,2.266235,2.614250,1.699642,4.302296,1.917631,3.191528,2.628984
2020-03-17,2.258589,2.785407,1.664484,4.546252,1.868059,3.234790,2.521267
2020-03-18,2.170693,2.633148,1.624303,4.381809,1.796905,3.170347,2.395128
2020-03-19,2.168358,2.635420,1.623299,4.418299,1.837034,3.110410,2.276791
2020-03-20,2.167701,2.520597,1.650822,4.271225,1.855245,3.157053,2.313419
2020-03-23,2.216793,2.443212,1.687387,4.256037,1.899252,3.296530,2.484423
2020-03-24,2.287537,2.676206,1.689195,4.604700,1.914933,3.456512,2.535355
2020-03-25,2.319632,2.710534,1.711897,4.596386,1.934492,3.409193,2.656726
2020-03-26,2.361250,2.873438,1.719733,4.875827,1.940394,3.452907,2.658893
2020-03-27,2.343058,2.785169,1.728974,4.676478,1.948656,3.430599,2.653475
2020-03-30,2.368622,2.875232,1.730782,4.820835,1.950510,3.445696,2.685768
2020-03-31,2.347980,2.832533,1.714710,4.773355,1.945283,3.335962,2.676882
2020-04-01,2.316282,2.704912,1.723570,4.567611,1.938676,3.367508,2.637989
2020-04-02,2.335175,2.768184,1.731624,4.646424,1.941549,3.422713,2.644942
2020-04-03,2.325632,2.727279,1.730818,4.574325,1.942901,3.439612,2.631253
2020-04-06,2.384336,2.912789,1.736255,4.907640,1.952364,3.534926,2.683183
2020-04-07,2.386316,2.914344,1.737865,4.922348,1.955067,3.515998,2.687311
2020-04-08,2.411821,3.013259,1.742295,5.038887,1.956926,3.484678,2.735765
2020-04-09,2.458100,3.057992,1.761424,5.081251,1.981259,3.575710,2.864394
2020-04-13,2.450300,3.028329,1.755786,5.111146,1.971965,3.636999,2.836583
