Date,Optimal,VOO,ONEQ,AGG,GLD
2018-02-02,2.734143,2.897392,4.393879,1.703823,2.847904
2018-02-05,2.684158,2.778379,4.232364,1.710658,2.855115
2018-02-06,2.706313,2.829761,4.316835,1.705731,2.825146
2018-02-07,2.689937,2.814312,4.278468,1.701916,2.811852
2018-02-08,2.632629,2.709718,4.110918,1.699055,2.816133
2018-02-09,2.650187,2.751487,4.168159,1.696830,2.811401
2018-02-12,2.675426,2.789251,4.238087,1.697307,2.824921
2018-02-13,2.683262,2.798634,4.255106,1.697784,2.840919
2018-02-14,2.713730,2.835254,4.338803,1.692062,2.889364
2018-02-15,2.738467,2.871988,4.408268,1.694128,2.892745
2018-02-16,2.736782,2.871644,4.400997,1.697466,2.883281
2018-02-20,2.729386,2.854250,4.396046,1.695718,2.844524
2018-02-21,2.719697,2.839259,4.380730,1.690314,2.831456
2018-02-22,2.720577,2.842692,4.377790,1.690473,2.845877
2018-02-23,2.747314,2.889382,4.451740,1.694764,2.842271
2018-02-26,2.766142,2.922682,4.503259,1.696035,2.849256
2018-02-27,2.743586,2.885376,4.452670,1.692380,2.819513
2018-02-28,2.734031,2.853334,4.418323,1.696989,2.816584
2018-03-01,2.715004,2.815685,4.361545,1.698502,2.810275
2018-03-02,2.729976,2.830676,4.405793,1.695794,2.825372
2018-03-05,2.743989,2.863176,4.450503,1.694838,2.820640
2018-03-06,2.756277,2.870385,4.476339,1.695157,2.851059
2018-03-07,2.758626,2.869127,4.490727,1.694838,2.832808
2018-03-08,2.765305,2.882515,4.508519,1.697547,2.826048
2018-03-09,2.790307,2.932409,4.587111,1.694361,2.828752
2018-03-12,2.797636,2.929549,4.608151,1.695317,2.828752
2018-03-13,2.784296,2.910209,4.562512,1.697547,2.834159
2018-03-14,2.783273,2.894874,4.556015,1.700414,2.832357
2018-03-15,2.777463,2.892128,4.544566,1.700573,2.814331
2018-03-16,2.775995,2.895104,4.543946,1.699617,2.807571
2018-03-19,2.748236,2.856424,4.461363,1.697865,2.813655
2018-03-20,2.747993,2.861459,4.469420,1.695157,2.801036
2018-03-21,2.750829,2.854822,4.461053,1.694998,2.849932
2018-03-22,2.713237,2.783872,4.347946,1.698184,2.838666
2018-03-23,2.684302,2.724594,4.248784,1.698184,2.875394
2018-03-26,2.730200,2.799594,4.381568,1.697547,2.890491
2018-03-27,2.689303,2.751081,4.256686,1.702484,2.872690
2018-03-28,2.672860,2.743379,4.219346,1.703440,2.833033
2018-03-29,2.699292,2.782924,4.289843,1.708379,2.834385
2018-04-02,2.663575,2.718548,4.174258,1.706670,2.867508
2018-04-03,2.675689,2.753035,4.220739,1.704754,2.845877
2018-04-04,2.699761,2.784764,4.290773,1.705393,2.849256
2018-04-05,2.703576,2.804882,4.310761,1.702998,2.834610
2018-04-06,2.672147,2.743149,4.206176,1.706829,2.847904
2018-04-09,2.680401,2.754299,4.225078,1.708267,2.857593
2018-04-10,2.710010,2.799708,4.313395,1.706989,2.864353
2018-04-11,2.707976,2.784879,4.297435,1.708426,2.886661
2018-04-12,2.717271,2.808216,4.343298,1.704594,2.853087
2018-04-13,2.713042,2.800398,4.323156,1.705074,2.871789
2018-04-16,2.723749,2.823161,4.352904,1.705393,2.875845
2018-04-17,2.749147,2.853509,4.427586,1.705871,2.878549
2018-04-18,2.750283,2.855119,4.438122,1.701082,2.880802
2018-04-19,2.737180,2.839484,4.407598,1.696931,2.875169
2018-04-20,2.711945,2.816493,4.346862,1.692301,2.853312
2018-04-23,2.705280,2.815228,4.336015,1.691503,2.830554
2018-04-24,2.681448,2.776832,4.263503,1.689268,2.844299
2018-04-25,2.677875,2.783959,4.262574,1.687033,2.825822
2018-04-26,2.700429,2.812584,4.329199,1.689906,2.815908
2018-04-27,2.701439,2.815573,4.324396,1.691982,2.827850
2018-04-30,2.691612,2.792581,4.302239,1.692301,2.807346
2018-05-01,2.699048,2.798559,4.334311,1.690861,2.787517
2018-05-02,2.691920,2.779476,4.313859,1.690861,2.786165
2018-05-03,2.692102,2.772923,4.306422,1.692781,2.800360
2018-05-04,2.717916,2.809710,4.379864,1.693901,2.806219
2018-05-07,2.730174,2.818447,4.418134,1.693101,2.806895
2018-05-08,2.728228,2.818332,4.415190,1.691181,2.807346
2018-05-09,2.740872,2.845692,4.457954,1.689261,2.801487
2018-05-10,2.760269,2.872363,4.502887,1.693101,2.820640
2018-05-11,2.759275,2.879375,4.499633,1.693901,2.816584
2018-05-14,2.760391,2.882594,4.509704,1.692301,2.805092
2018-05-15,2.738511,2.862821,4.472363,1.684781,2.759802
2018-05-16,2.746606,2.875007,4.501338,1.682861,2.755520
2018-05-17,2.743523,2.872593,4.495140,1.680621,2.757098
2018-05-18,2.740171,2.865465,4.477631,1.684941,2.758224
2018-05-21,2.748200,2.886502,4.500408,1.685101,2.759802
2018-05-22,2.745560,2.878226,4.493280,1.685101,2.758224
2018-05-23,2.757241,2.887192,4.519931,1.689741,2.761154
2018-05-24,2.762346,2.881674,4.519620,1.694382,2.784813
2018-05-25,2.764980,2.874432,4.525044,1.698062,2.776250
2018-05-29,2.763587,2.841209,4.503972,1.709263,2.775800
2018-05-30,2.775452,2.878685,4.544256,1.704942,2.779856
2018-05-31,2.769774,2.860062,4.532325,1.703502,2.773772
2018-06-01,2.788556,2.890181,4.596936,1.701401,2.760027
2018-06-04,2.795817,2.902942,4.626219,1.697391,2.757323
2018-06-05,2.805523,2.906965,4.649771,1.698674,2.768139
2018-06-06,2.814348,2.930187,4.681534,1.694825,2.769716
2018-06-07,2.805859,2.928807,4.649926,1.698514,2.768364
2018-06-08,2.807375,2.938004,4.656898,1.696108,2.771744
2018-06-11,2.809338,2.941798,4.663871,1.694344,2.776701
2018-06-12,2.818132,2.946741,4.693154,1.694825,2.767463
2018-06-13,2.815536,2.935015,4.685406,1.693221,2.775800
2018-06-14,2.832049,2.943522,4.726931,1.697552,2.780081
2018-06-15,2.824718,2.940993,4.720098,1.698193,2.734114
2018-06-18,2.821842,2.933980,4.712954,1.698514,2.728932
2018-06-19,2.818203,2.922830,4.701927,1.700278,2.721947
2018-06-20,2.827623,2.928117,4.740288,1.697071,2.709779
2018-06-21,2.813016,2.909839,4.697267,1.697552,2.705047
2018-06-22,2.810280,2.915012,4.683601,1.699156,2.711582
2018-06-25,2.776695,2.874662,4.587776,1.698193,2.701442
2018-06-26,2.781812,2.880985,4.603773,1.700920,2.687246
2018-06-27,2.758499,2.857073,4.533885,1.703967,2.671924
2018-06-28,2.768414,2.874479,4.566654,1.703807,2.663812
2018-06-29,2.773588,2.881754,4.576283,1.705250,2.673502
2018-07-02,2.780490,2.885104,4.609674,1.703627,2.646688
2018-07-03,2.773832,2.873439,4.574264,1.707164,2.673502
2018-07-05,2.791185,2.898040,4.620391,1.708770,2.682515
2018-07-06,2.812013,2.922178,4.681737,1.710539,2.678233
2018-07-09,2.826547,2.948050,4.725379,1.708931,2.684768
2018-07-10,2.827153,2.958329,4.730658,1.707645,2.679811
2018-07-11,2.813939,2.938117,4.700530,1.708288,2.650744
2018-07-12,2.837419,2.963296,4.763894,1.710378,2.661784
2018-07-13,2.839075,2.965836,4.770417,1.711985,2.650068
2018-07-16,2.832276,2.963988,4.753333,1.710056,2.648716
2018-07-17,2.839391,2.976693,4.785947,1.709414,2.620099
2018-07-18,2.840511,2.982122,4.789676,1.708931,2.620775
2018-07-19,2.835030,2.970802,4.773213,1.711503,2.609509
2018-07-20,2.833126,2.968031,4.767001,1.708128,2.626408
2018-07-23,2.833072,2.973690,4.780978,1.702180,2.613790
2018-07-24,2.835259,2.987665,4.782686,1.704591,2.614691
2018-07-25,2.854890,3.015038,4.836112,1.704752,2.629112
2018-07-26,2.835262,3.006144,4.785326,1.703788,2.608607
2018-07-27,2.813181,2.986625,4.715904,1.705074,2.609959
2018-07-30,2.792089,2.969417,4.656422,1.703306,2.605904
2018-07-31,2.801653,2.984431,4.679873,1.704752,2.613565
2018-08-01,2.804314,2.980735,4.698044,1.702997,2.594412
2018-08-02,2.820670,2.995865,4.751470,1.703640,2.580442
2018-08-03,2.828117,3.010533,4.764205,1.707347,2.589455
2018-08-06,2.835389,3.021852,4.788898,1.708474,2.576160
2018-08-07,2.840430,3.030284,4.806914,1.705413,2.582019
2018-08-08,2.842012,3.028666,4.809245,1.705413,2.589229
2018-08-09,2.843617,3.024855,4.811729,1.707830,2.585399
2018-08-10,2.834583,3.004297,4.779270,1.711536,2.584272
2018-08-13,2.827604,2.992978,4.770883,1.712502,2.545291
2018-08-14,2.836796,3.012266,4.799925,1.710891,2.547769
2018-08-15,2.815656,2.990091,4.747432,1.713307,2.505408
2018-08-16,2.820677,3.014345,4.760788,1.714274,2.503380
2018-08-17,2.827938,3.024392,4.772592,1.715241,2.526588
2018-08-20,2.831864,3.031092,4.774145,1.718624,2.539207
2018-08-21,2.839956,3.037675,4.798372,1.717175,2.546642
2018-08-22,2.846045,3.036751,4.812661,1.718624,2.552276
2018-08-23,2.840642,3.032362,4.806604,1.717658,2.528166
2018-08-24,2.859437,3.051419,4.844189,1.719592,2.572330
2018-08-27,2.873591,3.074403,4.886742,1.717335,2.582019
2018-08-28,2.873766,3.076135,4.899943,1.714113,2.561514
2018-08-29,2.889107,3.092998,4.942498,1.713791,2.573231
2018-08-30,2.885580,3.080409,4.935509,1.714596,2.560613
2018-08-31,2.889402,3.080525,4.948555,1.714435,2.557684
2018-09-04,2.882261,3.076251,4.934732,1.712530,2.544615
2018-09-05,2.863487,3.067589,4.875715,1.711723,2.553402
2018-09-06,2.852642,3.058579,4.836267,1.714629,2.558360
2018-09-07,2.844083,3.051188,4.823066,1.708493,2.551375
2018-09-10,2.848581,3.056963,4.834559,1.710108,2.549572
2018-09-11,2.855630,3.068512,4.859874,1.707201,2.551149
2018-09-12,2.855627,3.068859,4.850245,1.708332,2.572555
2018-09-13,2.866766,3.086299,4.885034,1.709462,2.563317
2018-09-14,2.865158,3.087916,4.891401,1.706232,2.546642
2018-09-17,2.842758,3.070476,4.818718,1.706232,2.559937
2018-09-18,2.852055,3.087223,4.853972,1.702519,2.556106
2018-09-19,2.849861,3.090688,4.848848,1.699290,2.566021
2018-09-20,2.867696,3.115520,4.895440,1.701550,2.574808
2018-09-21,2.859796,3.113325,4.875511,1.702842,2.557233
2018-09-24,2.859213,3.102931,4.877069,1.701227,2.556782
2018-09-25,2.861934,3.099119,4.885475,1.700420,2.560838
2018-09-26,2.859235,3.090035,4.875824,1.704457,2.547319
2018-09-27,2.867934,3.098620,4.908361,1.705587,2.524786
2018-09-28,2.870475,3.098272,4.913343,1.703811,2.540784
2018-10-01,2.866255,3.109758,4.902134,1.703357,2.536503
2018-10-02,2.865216,3.109410,4.885164,1.705300,2.565795
2018-10-03,2.864714,3.112079,4.900577,1.697207,2.555656
2018-10-04,2.833176,3.086554,4.812616,1.692351,2.557008
2018-10-05,2.811796,3.069152,4.751433,1.688629,2.564218
2018-10-08,2.797791,3.068339,4.719829,1.687981,2.535827
2018-10-09,2.798997,3.064395,4.719207,1.690409,2.537179
2018-10-10,2.739862,2.965431,4.541106,1.689923,2.543488
2018-10-11,2.726849,2.903013,4.472295,1.694941,2.608833
2018-10-12,2.760980,2.942228,4.578781,1.695427,2.596440
2018-10-15,2.748607,2.926101,4.537213,1.694294,2.613790
2018-10-16,2.792971,2.988403,4.670322,1.695264,2.609283
2018-10-17,2.790820,2.989447,4.669388,1.691866,2.609058
2018-10-18,2.757109,2.947448,4.568818,1.690733,2.611987
2018-10-19,2.747542,2.945128,4.541261,1.689276,2.614015
2018-10-22,2.750996,2.932946,4.555428,1.688952,2.607255
2018-10-23,2.747264,2.915312,4.535813,1.691057,2.622578
2018-10-24,2.686756,2.828297,4.344946,1.695427,2.628662
2018-10-25,2.725304,2.878997,4.465288,1.693970,2.622803
2018-10-26,2.696068,2.828065,4.368609,1.697854,2.631140
2018-10-29,2.674931,2.813447,4.311162,1.696074,2.620775
2018-10-30,2.691367,2.856490,4.367676,1.693646,2.609283
2018-10-31,2.719414,2.886423,4.458906,1.692837,2.594637
2018-11-01,2.754287,2.916355,4.545309,1.697115,2.627985
2018-11-02,2.733314,2.898256,4.490041,1.692072,2.628436
2018-11-05,2.728730,2.914731,4.475563,1.693211,2.622127
2018-11-06,2.735440,2.933178,4.497670,1.693374,2.614691
2018-11-07,2.778438,2.995132,4.624240,1.694837,2.614466
2018-11-08,2.769478,2.990027,4.604157,1.691747,2.608833
2018-11-09,2.742685,2.962415,4.530363,1.693861,2.579540
2018-11-12,2.698122,2.905217,4.398501,1.696627,2.561064
2018-11-13,2.699619,2.900345,4.401926,1.697277,2.561965
2018-11-14,2.689555,2.880506,4.364095,1.697439,2.583145
2018-11-15,2.710898,2.910322,4.423566,1.699555,2.586075
2018-11-16,2.716845,2.917748,4.429948,1.702320,2.605228
2018-11-19,2.671066,2.869368,4.291702,1.702157,2.606354
2018-11-20,2.647095,2.816579,4.221801,1.701506,2.606354
2018-11-21,2.659273,2.825977,4.255273,1.702645,2.610635
2018-11-23,2.655386,2.807762,4.245776,1.702157,2.608607
2018-11-26,2.680984,2.851733,4.323773,1.701832,2.605678
2018-11-27,2.679711,2.860667,4.324240,1.702320,2.590131
2018-11-28,2.725986,2.927493,4.454079,1.705573,2.599820
2018-11-29,2.723784,2.921460,4.443337,1.706386,2.607931
2018-11-30,2.735018,2.940835,4.479300,1.705898,2.603425
2018-12-03,2.763357,2.977149,4.552782,1.708686,2.623028
2018-12-04,2.709212,2.884798,4.377795,1.713251,2.639027
2018-12-06,2.717022,2.877489,4.394920,1.717490,2.639477
2018-12-07,2.677957,2.810662,4.266793,1.719773,2.660883
2018-12-10,2.685049,2.814027,4.289834,1.720914,2.651645
2018-12-11,2.689877,2.814839,4.304936,1.721403,2.648490
2018-12-12,2.701244,2.830386,4.339186,1.720099,2.654123
2018-12-13,2.696136,2.829458,4.324863,1.720588,2.648265
2018-12-14,2.662310,2.777249,4.226628,1.721077,2.637675
2018-12-17,2.633839,2.720547,4.130571,1.724012,2.655926
2018-12-18,2.642782,2.719498,4.147385,1.729076,2.662235
2018-12-19,2.611131,2.676105,4.055532,1.730710,2.646012
2018-12-20,2.592685,2.632129,3.989055,1.729076,2.686796
2018-12-21,2.552612,2.579755,3.874234,1.728260,2.675079
2018-12-24,2.530247,2.508717,3.796593,1.729403,2.704371
2018-12-26,2.600616,2.635629,4.014676,1.726136,2.696260
2018-12-27,2.610010,2.660125,4.030296,1.728913,2.716764
2018-12-28,2.616532,2.656741,4.035921,1.735284,2.727805
2018-12-31,2.627997,2.680654,4.061073,1.739695,2.732086
2019-01-02,2.633124,2.682754,4.073882,1.741002,2.733889
2019-01-03,2.600216,2.618715,3.955156,1.748190,2.758675
2019-01-04,2.648527,2.705150,4.115906,1.742963,2.736368
2019-01-07,2.668637,2.725446,4.178081,1.740022,2.745831
2019-01-08,2.682392,2.751926,4.223853,1.738715,2.738396
2019-01-09,2.694877,2.764640,4.252753,1.740185,2.755971
2019-01-10,2.698659,2.776188,4.272906,1.738224,2.739747
2019-01-11,2.697007,2.774905,4.262127,1.740676,2.744479
2019-01-14,2.683837,2.759624,4.224165,1.738224,2.751014
2019-01-15,2.705608,2.791935,4.290559,1.738552,2.746282
2019-01-16,2.714001,2.798117,4.310398,1.740022,2.755070
2019-01-17,2.722416,2.818997,4.338674,1.738715,2.751465
2019-01-18,2.733880,2.856907,4.383040,1.737408,2.726904
2019-01-22,2.710417,2.818881,4.306961,1.738878,2.736593
2019-01-23,2.708611,2.823080,4.299619,1.740676,2.732762
2019-01-24,2.717887,2.825879,4.324614,1.743616,2.728481
2019-01-25,2.739730,2.849909,4.377417,1.742799,2.768364
2019-01-28,2.727365,2.827862,4.338674,1.741819,2.778053
2019-01-29,2.720359,2.824363,4.304149,1.746393,2.793601
2019-01-30,2.753429,2.869038,4.391163,1.750314,2.809599
2019-01-31,2.779246,2.892951,4.460055,1.755542,2.810951
2019-02-01,2.771871,2.895401,4.445371,1.751906,2.805318
2019-02-04,2.786313,2.916047,4.495518,1.750432,2.793150
2019-02-05,2.801012,2.928995,4.531135,1.754199,2.800360
2019-02-06,2.792595,2.925379,4.513952,1.753217,2.781433
2019-02-07,2.777849,2.896684,4.466305,1.754035,2.788193
2019-02-08,2.781840,2.900416,4.468024,1.757966,2.798783
2019-02-11,2.785025,2.901933,4.485676,1.756164,2.785038
2019-02-12,2.805988,2.939493,4.545508,1.756492,2.790897
2019-02-13,2.803707,2.948358,4.547226,1.753380,2.779856
2019-02-14,2.808479,2.941826,4.552226,1.756000,2.795403
2019-02-15,2.819403,2.974253,4.575971,1.757311,2.812078
2019-02-19,2.829637,2.979386,4.590030,1.758294,2.854889
2019-02-20,2.830626,2.986268,4.594248,1.758457,2.849932
2019-02-21,2.816339,2.975420,4.569097,1.754527,2.817711
2019-02-22,2.835022,2.993267,4.614557,1.758949,2.827850
2019-02-25,2.838606,2.997700,4.627210,1.758457,2.824921
2019-02-26,2.839783,2.995483,4.625961,1.760423,2.829653
2019-02-27,2.835159,2.993967,4.625336,1.756656,2.809599
2019-02-28,2.828149,2.986968,4.615026,1.753544,2.793826
2019-03-01,2.834988,3.007498,4.656892,1.750703,2.746282
2019-03-04,2.832666,2.995950,4.649393,1.752838,2.739072
2019-03-05,2.835336,2.992450,4.654549,1.753987,2.742677
2019-03-06,2.818596,2.973321,4.600653,1.756614,2.740198
2019-03-07,2.803150,2.949408,4.547070,1.761539,2.737945
2019-03-08,2.805789,2.943459,4.540821,1.763838,2.767913
2019-03-11,2.837196,2.986385,4.639708,1.764003,2.754394
2019-03-12,2.845939,2.997000,4.654549,1.767286,2.771068
2019-03-13,2.859912,3.017413,4.690792,1.766465,2.790446
2019-03-14,2.852188,3.016363,4.683138,1.763838,2.758224
2019-03-15,2.865844,3.031061,4.712413,1.768271,2.770843
2019-03-18,2.872810,3.041908,4.733236,1.767943,2.772420
2019-03-19,2.875439,3.042841,4.740124,1.766958,2.780081
2019-03-20,2.883131,3.031993,4.745760,1.774182,2.798107
2019-03-21,2.904166,3.066657,4.812141,1.774510,2.786841
2019-03-22,2.871300,3.008357,4.697071,1.783376,2.793375
2019-03-25,2.870908,3.005659,4.682823,1.786659,2.814781
2019-03-26,2.880297,3.027360,4.715075,1.786988,2.800811
2019-03-27,2.868910,3.013284,4.679849,1.790765,2.786165
2019-03-28,2.872351,3.025014,4.703802,1.790929,2.746733
2019-03-29,2.884190,3.044486,4.738558,1.790765,2.749211
2019-04-01,2.900116,3.079560,4.803217,1.782568,2.738396
2019-04-02,2.906476,3.080616,4.815742,1.784543,2.748535
2019-04-03,2.911403,3.086364,4.837503,1.781252,2.744479
2019-04-04,2.915146,3.093754,4.843922,1.782568,2.751465
2019-04-05,2.926005,3.108651,4.875391,1.783885,2.748535
2019-04-08,2.929356,3.111349,4.882592,1.783062,2.760478
2019-04-09,2.919742,3.094809,4.847053,1.784050,2.774899
2019-04-10,2.936360,3.105484,4.888698,1.787506,2.783461
2019-04-11,2.925901,3.104898,4.873042,1.785366,2.747859
2019-04-12,2.932416,3.125895,4.898718,1.781910,2.745155
2019-04-15,2.931850,3.123784,4.899501,1.781581,2.739973
2019-04-16,2.931437,3.126012,4.912182,1.778454,2.715412
2019-04-17,2.929188,3.118387,4.907798,1.778289,2.710230
2019-04-18,2.932501,3.124252,4.913121,1.780594,2.712258
2019-04-22,2.934505,3.127302,4.922672,1.778454,2.712258
2019-04-23,2.956013,3.154282,4.984199,1.781581,2.706625
2019-04-24,2.957944,3.148065,4.980755,1.785695,2.714511
2019-04-25,2.960092,3.146892,4.986861,1.785531,2.716764
2019-04-26,2.968124,3.161320,4.998289,1.789152,2.734790
2019-04-29,2.969708,3.165309,5.012536,1.786024,2.722623
2019-04-30,2.961241,3.167303,4.981537,1.787176,2.730960
2019-05-01,2.949478,3.144195,4.951165,1.788332,2.712934
2019-05-02,2.941733,3.137977,4.938014,1.784372,2.702569
2019-05-03,2.970543,3.167772,5.014258,1.787342,2.718567
2019-05-06,2.967271,3.155221,4.999698,1.789651,2.722172
2019-05-07,2.937402,3.104077,4.903728,1.791796,2.731185
2019-05-08,2.932453,3.097976,4.891829,1.791466,2.724425
2019-05-09,2.925851,3.088475,4.868032,1.792456,2.730960
2019-05-10,2.928756,3.102903,4.873826,1.792786,2.736142
2019-05-13,2.878662,3.026774,4.708812,1.795755,2.764083
2019-05-14,2.895296,3.053050,4.757816,1.797240,2.759351
2019-05-15,2.916429,3.071114,4.817151,1.800374,2.757774
2019-05-16,2.928894,3.099267,4.864745,1.798230,2.737945
2019-05-17,2.910051,3.080498,4.814019,1.798725,2.718567
2019-05-20,2.885443,3.059502,4.743725,1.796250,2.718342
2019-05-21,2.899769,3.085425,4.788971,1.796085,2.712032
2019-05-22,2.896483,3.076980,4.775350,1.799055,2.709328
2019-05-23,2.874903,3.040967,4.694565,1.804334,2.730284
2019-05-24,2.876556,3.046246,4.697227,1.804994,2.733213
2019-05-28,2.872782,3.018914,4.686425,1.807634,2.722623
2019-05-29,2.858845,2.998152,4.643527,1.808128,2.723524
2019-05-30,2.869351,3.006480,4.660749,1.812913,2.742001
2019-05-31,2.853169,2.966245,4.585757,1.821327,2.778954
2019-06-03,2.835481,2.957447,4.510297,1.825626,2.819063
2019-06-04,2.875932,3.022551,4.633664,1.823972,2.819964
2019-06-05,2.885988,3.048123,4.662315,1.822980,2.827174
2019-06-06,2.898692,3.067947,4.697541,1.822649,2.836413
2019-06-07,2.927149,3.098563,4.769087,1.827776,2.852411
2019-06-10,2.938744,3.113109,4.822161,1.822980,2.824020
2019-06-11,2.936678,3.112522,4.817620,1.822649,2.820640
2019-06-12,2.934203,3.106657,4.801182,1.824965,2.835286
2019-06-13,2.950192,3.120499,4.836721,1.828933,2.852636
2019-06-14,2.939794,3.115807,4.806192,1.828437,2.851735
2019-06-17,2.947369,3.118622,4.830772,1.827941,2.849932
2019-06-18,2.978060,3.149708,4.909990,1.832902,2.864353
2019-06-19,2.990009,3.158036,4.929560,1.839186,2.881703
2019-06-20,3.011276,3.187479,4.961968,1.842328,2.954259
2019-06-21,3.007656,3.183725,4.951917,1.837533,2.973862
2019-06-24,3.011403,3.179619,4.942179,1.840840,3.018026
2019-06-25,2.988278,3.148183,4.870091,1.841170,3.023884
2019-06-26,2.988312,3.145133,4.887210,1.837036,2.996169
2019-06-27,2.999257,3.156170,4.912810,1.842163,2.993240
2019-06-28,3.009562,3.173621,4.942022,1.841336,3.001352
2019-07-01,3.018368,3.200622,4.986468,1.842695,2.943217
2019-07-02,3.033286,3.209937,5.003587,1.846010,3.006084
2019-07-03,3.048669,3.234581,5.042851,1.848993,3.011041
2019-07-05,3.038445,3.230454,5.036725,1.841203,2.977467
2019-07-08,3.025160,3.214300,5.005315,1.840209,2.958314
2019-07-09,3.031294,3.218310,5.021020,1.839711,2.968680
2019-07-10,3.051022,3.233283,5.061698,1.841037,3.015548
2019-07-11,3.045120,3.239770,5.063739,1.834242,2.990085
2019-07-12,3.056122,3.255688,5.086669,1.836231,3.008788
2019-07-15,3.059719,3.256513,5.093266,1.838883,3.008788
2019-07-16,3.048977,3.245900,5.073320,1.836894,2.983326
2019-07-17,3.051532,3.223970,5.056514,1.841700,3.032447
2019-07-18,3.059957,3.235760,5.061383,1.844683,3.075259
2019-07-19,3.043411,3.218427,5.031386,1.842529,3.029968
2019-07-22,3.054154,3.226209,5.060284,1.844850,3.029518
