Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD
2020-10-02,2.455371,6.693212,3.703375,1.793460,6.906346,2.013918,4.022983
2020-10-05,2.465322,6.793449,3.768093,1.786742,7.059310,2.007427,4.042587
2020-10-06,2.456585,6.826861,3.715449,1.789186,6.970068,2.009135,3.995043
2020-10-07,2.468179,6.920630,3.779201,1.786742,7.101685,2.007768,3.993240
2020-10-08,2.474791,6.982066,3.812646,1.789796,7.124798,2.010331,4.007436
2020-10-09,2.486633,7.063980,3.846574,1.790203,7.220301,2.010844,4.080216
2020-10-12,2.505855,7.130804,3.908635,1.792850,7.407132,2.014772,4.068499
2020-10-13,2.503699,7.125415,3.883642,1.794274,7.415157,2.015285,4.004506
2020-10-14,2.497797,7.077991,3.859373,1.795292,7.334582,2.016480,4.016900
2020-10-15,2.494022,7.013323,3.854785,1.794274,7.299431,2.014772,4.031546
2020-10-16,2.490896,7.054279,3.851525,1.792850,7.274874,2.013747,4.017575
2020-10-19,2.477046,6.992844,3.793328,1.791221,7.150479,2.011356,4.019603
2020-10-20,2.479466,7.112481,3.808299,1.788167,7.181779,2.009648,4.038981
2020-10-21,2.476693,7.080147,3.801417,1.786132,7.162357,2.007256,4.069401
2020-10-22,2.475293,7.031645,3.822305,1.783078,7.189483,2.003669,4.029518
2020-10-23,2.478893,7.033801,3.835345,1.785317,7.201842,2.006573,4.025236
2020-10-26,2.468646,6.948654,3.764712,1.787964,7.086115,2.009306,4.023209
2020-10-27,2.475318,7.015478,3.752275,1.792239,7.126724,2.013918,4.033799
2020-10-28,2.445289,6.890452,3.623082,1.789796,6.871356,2.011014,3.968680
2020-10-29,2.451248,6.966977,3.661236,1.785928,6.972637,2.007427,3.952231
2020-10-30,2.433746,6.855962,3.620064,1.782875,6.807152,2.001961,3.970257
2020-11-02,2.440854,6.901230,3.662202,1.785342,6.817264,2.005588,4.008788
2020-11-03,2.456547,6.928175,3.726799,1.784934,6.986119,2.004733,4.031546
2020-11-04,2.491344,7.121104,3.810714,1.797169,7.249352,2.018078,4.029293
2020-11-05,2.513581,7.266608,3.885332,1.799005,7.430245,2.019960,4.121901
2020-11-06,2.511707,7.293553,3.884850,1.794927,7.449666,2.015512,4.127760
2020-11-09,2.493113,7.375467,3.933267,1.786566,7.333458,2.006101,3.945020
2020-11-10,2.480924,7.227807,3.928196,1.783099,7.210349,2.002850,3.958089
2020-11-11,2.492880,7.231040,3.955845,1.784322,7.353202,2.004048,3.940964
2020-11-12,2.495839,7.270919,3.919261,1.790236,7.322544,2.012432,3.964849
2020-11-13,2.505074,7.450914,3.972508,1.790848,7.379043,2.012774,3.991888
2020-11-16,2.513546,7.522050,4.020683,1.791868,7.452075,2.012603,3.991663
2020-11-17,2.514014,7.461693,4.000640,1.794927,7.443407,2.016709,3.977017
2020-11-18,2.507688,7.434747,3.952103,1.796965,7.383376,2.018078,3.954259
2020-11-19,2.515530,7.542528,3.968644,1.800636,7.432171,2.021842,3.946823
2020-11-20,2.515620,7.605041,3.942081,1.802268,7.420454,2.023895,3.958765
2020-11-23,2.513422,7.669710,3.965384,1.800840,7.414034,2.023382,3.880802
2020-11-24,2.519686,7.759168,4.029618,1.799005,7.502153,2.020645,3.821316
2020-11-25,2.521626,7.630909,4.022977,1.798189,7.556084,2.019960,3.819513
2020-11-27,2.529230,7.717134,4.034448,1.802064,7.623176,2.023382,3.780757
2020-11-30,2.527795,7.606119,4.016337,1.804511,7.607447,2.026120,3.755520
2020-12-01,2.536793,7.710667,4.060528,1.799057,7.726062,2.019709,3.834610
2020-12-02,2.535812,7.735456,4.069101,1.795994,7.720925,2.017481,3.863452
2020-12-03,2.540137,7.785036,4.067893,1.799466,7.723493,2.020909,3.893871
2020-12-04,2.542288,7.934776,4.102908,1.794768,7.780313,2.015425,3.882830
2020-12-07,2.548219,7.955920,4.095301,1.797219,7.808081,2.018510,3.940739
2020-12-08,2.554428,8.023079,4.107134,1.797832,7.870519,2.018681,3.954484
2020-12-09,2.536316,7.964625,4.070670,1.794768,7.713061,2.015767,3.886886
2020-12-10,2.543864,8.025566,4.068738,1.798445,7.768436,2.020738,3.879450
2020-12-11,2.543601,8.030541,4.063546,1.801304,7.734569,2.022966,3.886661
2020-12-14,2.543821,8.041735,4.044952,1.800691,7.772128,2.021766,3.865254
2020-12-15,2.556243,8.084020,4.100855,1.801508,7.864902,2.022966,3.919333
2020-12-16,2.560385,8.141230,4.107134,1.799670,7.919634,2.022109,3.940964
2020-12-17,2.566687,8.259382,4.129471,1.800078,7.960404,2.022023,3.982425
2020-12-18,2.564802,8.263112,4.112930,1.799466,7.958972,2.020994,3.975665
2020-12-21,2.563954,8.258138,4.100252,1.799670,7.961867,2.020994,3.963046
2020-12-22,2.568132,8.164860,4.092165,1.802529,8.016394,2.023910,3.931726
2020-12-23,2.566654,8.228289,4.095439,1.800501,7.994841,2.022538,3.957864
2020-12-24,2.570988,8.182272,4.111805,1.803575,8.011408,2.024425,3.973637
2020-12-28,2.576615,8.173566,4.147569,1.802960,8.073334,2.024769,3.959216
2020-12-29,2.574468,8.291717,4.138841,1.803575,8.026367,2.025111,3.973637
2020-12-30,2.580225,8.514339,4.144417,1.804804,8.055480,2.026313,4.004056
2020-12-31,2.584397,8.495683,4.166725,1.807264,8.068830,2.027857,4.018927
2021-01-04,2.574172,8.583985,4.110229,1.804804,7.945784,2.025283,4.108382
2021-01-05,2.579908,8.810338,4.137265,1.801730,8.011408,2.023224,4.120550
2021-01-06,2.567204,8.731985,4.162360,1.793738,7.957364,2.013273,4.053628
2021-01-07,2.582132,8.815313,4.224554,1.790049,8.153756,2.011214,4.044164
2021-01-08,2.583943,8.963313,4.248316,1.788410,8.238522,2.008812,3.905813
2021-01-11,2.572522,8.878741,4.220553,1.786566,8.138797,2.005552,3.898152
2021-01-12,2.576498,8.924758,4.220917,1.786156,8.170806,2.007267,3.923389
2021-01-13,2.584142,8.940926,4.231464,1.790869,8.211982,2.013616,3.906489
2021-01-14,2.580879,9.050371,4.217159,1.788615,8.205066,2.009670,3.904461
2021-01-15,2.572573,8.962069,4.187092,1.790049,8.119497,2.011728,3.856016
2021-01-19,2.588256,9.207077,4.220190,1.792508,8.249459,2.014474,3.888689
2021-01-20,2.605380,9.420993,4.277533,1.792303,8.400816,2.014646,3.952005
2021-01-21,2.606573,9.463278,4.281534,1.789845,8.444404,2.011728,3.949527
2021-01-22,2.606959,9.499345,4.266259,1.790664,8.468532,2.011728,3.918431
2021-01-25,2.616146,9.587647,4.283595,1.794763,8.521449,2.016876,3.921812
2021-01-26,2.612718,9.381194,4.277169,1.794558,8.505847,2.016190,3.912122
2021-01-27,2.590113,9.144892,4.173392,1.794558,8.294496,2.016361,3.887337
2021-01-28,2.592067,9.161061,4.208430,1.793123,8.309133,2.014989,3.890942
2021-01-29,2.572955,8.991918,4.124171,1.791689,8.138797,2.012758,3.889364
2021-02-01,2.595929,9.279211,4.191941,1.792284,8.356422,2.014683,3.925867
2021-02-02,2.606353,9.424724,4.252195,1.790026,8.501023,2.011590,3.878098
2021-02-03,2.604128,9.522976,4.256439,1.786947,8.492658,2.009184,3.872240
2021-02-04,2.610470,9.552824,4.304084,1.787358,8.586753,2.008324,3.788869
2021-02-05,2.614954,9.524220,4.321300,1.784895,8.652378,2.005746,3.826273
2021-02-08,2.625513,9.627446,4.353185,1.786947,8.726529,2.007809,3.864804
2021-02-09,2.627460,9.714505,4.349669,1.786126,8.742613,2.008668,3.877422
2021-02-10,2.627878,9.830168,4.347971,1.789000,8.704653,2.010558,3.891618
2021-02-11,2.628453,9.896084,4.355003,1.787153,8.743256,2.008152,3.857819
2021-02-12,2.627941,9.908521,4.377189,1.782432,8.779286,2.003512,3.846102
2021-02-16,2.617639,9.971950,4.373067,1.774016,8.763040,1.994060,3.790897
2021-02-17,2.614897,9.898571,4.374037,1.777711,8.704492,1.998013,3.747859
2021-02-18,2.606703,9.755547,4.355367,1.776685,8.626964,1.996982,3.747634
2021-02-19,2.603561,9.781664,4.347365,1.770527,8.652218,1.990794,3.763181
2021-02-22,2.582756,9.485664,4.313177,1.765601,8.447622,1.984608,3.819513
2021-02-23,2.578390,9.428454,4.318632,1.765190,8.389556,1.985124,3.810725
2021-02-24,2.585831,9.333934,4.366399,1.764164,8.478986,1.984436,3.808022
2021-02-25,2.542952,9.139917,4.261652,1.748770,8.200079,1.966219,3.736368
2021-02-26,2.553566,9.018036,4.238254,1.763959,8.237075,1.982202,3.646012
2021-03-01,2.576660,9.335177,4.341667,1.761677,8.481721,1.981169,3.639702
2021-03-02,2.564013,9.163548,4.308085,1.761472,8.331813,1.981513,3.659531
2021-03-03,2.539725,9.090169,4.251226,1.755921,8.131238,1.974284,3.619198
2021-03-04,2.515435,8.776758,4.198852,1.750371,7.936615,1.968603,3.583596
2021-03-05,2.528047,8.846405,4.275836,1.749343,8.064808,1.967226,3.585849
2021-03-08,2.503115,8.402406,4.254863,1.741326,7.876297,1.959479,3.548671
2021-03-09,2.535200,8.587717,4.314389,1.747082,8.157134,1.966881,3.624155
2021-03-10,2.539854,8.513095,4.341061,1.750371,8.161799,1.970152,3.642632
2021-03-11,2.558449,8.830237,4.386888,1.750577,8.365268,1.969980,3.639477
2021-03-12,2.544790,8.741935,4.393070,1.740093,8.303342,1.958791,3.638801
2021-03-15,2.553719,8.692187,4.418530,1.742149,8.383444,1.960856,3.654799
2021-03-16,2.555529,8.739447,4.413559,1.741943,8.412718,1.960168,3.658179
2021-03-17,2.558099,8.745666,4.427986,1.741326,8.429929,1.959996,3.684317
2021-03-18,2.530424,8.638708,4.362883,1.734132,8.192842,1.952421,3.662911
2021-03-19,2.534367,8.658608,4.355124,1.735570,8.228110,1.953971,3.678233
2021-03-22,2.547402,8.643683,4.389555,1.740504,8.339873,1.957758,3.672826
2021-03-23,2.541327,8.493196,4.357306,1.744410,8.250655,1.962750,3.646012
2021-03-24,2.530747,8.232020,4.333181,1.747082,8.105074,1.965160,3.658630
2021-03-25,2.530045,8.208390,4.357549,1.745849,8.098310,1.964127,3.645336
2021-03-26,2.540906,8.452154,4.428636,1.742765,8.210234,1.960856,3.655701
2021-03-29,2.532536,8.394944,4.425959,1.740504,8.151937,1.957586,3.612213
2021-03-30,2.530987,8.447179,4.414645,1.742354,8.143079,1.959135,3.550473
2021-03-31,2.542626,8.473296,4.432164,1.741532,8.270302,1.959479,3.604326
2021-04-01,2.563679,8.690943,4.479126,1.747136,8.420716,1.966065,3.649842
2021-04-05,2.574747,8.715818,4.543728,1.744458,8.567586,1.962100,3.648490
2021-04-06,2.580433,8.769296,4.541174,1.750638,8.553736,1.968996,3.677783
2021-04-07,2.577593,8.627515,4.546892,1.748578,8.557441,1.965893,3.667418
2021-04-08,2.590874,8.713330,4.569035,1.752493,8.651167,1.970720,3.706850
2021-04-09,2.592152,8.634977,4.601883,1.750226,8.691428,1.968479,3.678909
2021-04-12,2.588967,8.541700,4.603952,1.749814,8.668882,1.967961,3.656602
2021-04-13,2.601213,8.592691,4.616483,1.754347,8.755843,1.973651,3.682514
2021-04-14,2.592661,8.636221,4.601640,1.753111,8.665661,1.972099,3.666516
2021-04-15,2.611821,8.662339,4.651035,1.760528,8.780000,1.979857,3.725777
2021-04-16,2.610669,8.683481,4.667338,1.755789,8.797715,1.974685,3.748310
2021-04-19,2.602602,8.668556,4.644343,1.754759,8.722025,1.973133,3.737945
2021-04-20,2.597549,8.582742,4.610278,1.757643,8.641504,1.976237,3.751239
2021-04-21,2.609236,8.656120,4.653590,1.759498,8.728467,1.978133,3.788418
2021-04-22,2.600983,8.647414,4.610886,1.760322,8.647946,1.978650,3.763857
2021-04-23,2.613233,8.847649,4.660038,1.760528,8.775169,1.978305,3.749436
2021-04-26,2.617261,8.847649,4.670136,1.759292,8.837975,1.976582,3.759351
2021-04-27,2.612613,8.921027,4.668676,1.754759,8.826703,1.971754,3.749887
2021-04-28,2.611527,8.943414,4.666486,1.755583,8.794494,1.972789,3.760928
2021-04-29,2.612650,8.850137,4.697632,1.754141,8.817040,1.971754,3.745381
2021-04-30,2.607098,8.714574,4.666608,1.756613,8.752623,1.973823,3.732762
2021-05-03,2.605944,8.714574,4.677192,1.757047,8.694648,1.975084,3.781208
2021-05-04,2.593149,8.569061,4.648724,1.759316,8.531996,1.977501,3.753493
2021-05-05,2.591870,8.569061,4.649575,1.760348,8.490125,1.979055,3.769040
2021-05-06,2.597656,8.485734,4.687412,1.761174,8.514281,1.979400,3.831906
2021-05-07,2.605840,8.443448,4.720869,1.761380,8.594802,1.978882,3.866381
2021-05-10,2.585614,8.243213,4.674638,1.757253,8.396721,1.975774,3.878098
2021-05-11,2.578491,8.230776,4.633637,1.753745,8.374175,1.971458,3.878774
2021-05-12,2.549451,8.045466,4.534726,1.747555,8.148716,1.964551,3.840243
2021-05-13,2.560626,7.953432,4.588622,1.751063,8.219575,1.969040,3.856016
2021-05-14,2.583771,8.156155,4.659065,1.755190,8.409604,1.973530,3.891167
2021-05-17,2.580334,8.156155,4.647872,1.753539,8.367733,1.971803,3.936458
2021-05-18,2.575170,8.156155,4.607723,1.751682,8.346798,1.969386,3.944119
2021-05-19,2.570629,8.246944,4.595557,1.749825,8.309758,1.966623,3.946823
2021-05-20,2.591204,8.376288,4.644587,1.755602,8.470799,1.973357,3.964849
2021-05-21,2.588309,8.352659,4.641058,1.756015,8.425708,1.974220,3.966651
2021-05-24,2.601756,8.355146,4.687899,1.758078,8.554542,1.976119,3.973637
2021-05-25,2.605003,8.355146,4.678044,1.762618,8.535216,1.980954,4.009689
2021-05-26,2.609636,8.480759,4.686560,1.761999,8.594802,1.980264,4.002704
2021-05-27,2.608830,8.526775,4.688629,1.759523,8.606075,1.977846,4.004281
2021-05-28,2.610666,8.566574,4.697753,1.759316,8.615737,1.977846,4.019378
2021-06-01,2.610181,8.795414,4.694103,1.759193,8.602854,1.976929,4.008562
2021-06-02,2.612706,8.744422,4.702012,1.761052,8.601244,1.979523,4.028166
2021-06-03,2.599940,8.644927,4.684127,1.757746,8.527164,1.974855,3.949301
2021-06-04,2.617972,8.710843,4.726587,1.764773,8.635063,1.982982,3.991888
2021-06-07,2.620464,8.710843,4.722573,1.763533,8.681765,1.981598,4.007886
2021-06-08,2.625633,8.680994,4.723303,1.766839,8.722025,1.985230,3.995494
2021-06-09,2.627595,8.687212,4.715881,1.770353,8.713973,1.989207,3.987832
2021-06-10,2.637377,8.778002,4.737659,1.774073,8.773558,1.993356,4.004957
2021-06-11,2.637279,8.784220,4.745931,1.773660,8.794494,1.992492,3.959892
2021-06-14,2.638550,8.856355,4.757855,1.769113,8.865352,1.987478,3.936683
2021-06-15,2.633998,8.774271,4.747878,1.769113,8.817040,1.988342,3.921812
2021-06-16,2.623919,8.774271,4.721842,1.764153,8.792884,1.981944,3.855565
2021-06-17,2.630513,8.774271,4.720139,1.770146,8.871794,1.988169,3.737044
2021-06-18,2.624909,8.678506,4.657483,1.775726,8.792942,1.993529,3.716313
2021-06-21,2.629930,8.678506,4.722694,1.769526,8.860667,1.988342,3.761829
2021-06-22,2.637708,8.674775,4.747757,1.772006,8.933230,1.990417,3.746057
2021-06-23,2.637785,8.787952,4.742647,1.770766,8.942904,1.989379,3.743578
2021-06-24,2.644552,8.879985,4.769777,1.771593,9.002567,1.990071,3.741325
2021-06-25,2.644031,8.978237,4.787419,1.768286,9.010630,1.986094,3.753718
2021-06-28,2.654163,9.016792,4.797395,1.773040,9.081579,1.991800,3.753493
2021-06-29,2.655453,9.019279,4.799507,1.773866,9.105767,1.992838,3.714060
2021-06-30,2.656035,9.019279,4.803901,1.775106,9.086417,1.994221,3.732087
2021-07-01,2.656580,8.892422,4.831002,1.774941,9.086417,1.993113,3.744930
2021-07-02,2.667928,8.801632,4.867747,1.778046,9.171879,1.997442,3.769491
2021-07-06,2.673651,8.620052,4.858591,1.784462,9.191229,2.003848,3.788193
2021-07-07,2.678099,8.612591,4.875315,1.788188,9.192842,2.007311,3.802614
2021-07-08,2.671482,8.468321,4.836496,1.789844,9.118667,2.009562,3.800135
2021-07-09,2.676588,8.621296,4.887523,1.784255,9.205742,2.002982,3.812754
2021-07-12,2.678873,8.677262,4.905224,1.783634,9.233154,2.001770,3.808022
2021-07-13,2.671761,8.677262,4.888621,1.778046,9.200904,1.997442,3.812979
2021-07-14,2.677965,8.718304,4.895336,1.784048,9.184779,2.004194,3.853988
2021-07-15,2.676011,8.679750,4.879588,1.788395,9.120279,2.008523,3.854664
2021-07-16,2.664069,8.515582,4.841623,1.786739,9.031592,2.006792,3.817260
2021-07-19,2.661837,8.417330,4.769232,1.796882,8.938067,2.017354,3.821766
2021-07-20,2.674965,8.500658,4.836618,1.795019,9.091255,2.015449,3.816809
2021-07-21,2.676197,8.586473,4.877269,1.789223,9.150917,2.008870,3.802614
2021-07-22,2.683552,8.567817,4.887645,1.793156,9.194454,2.013545,3.810049
2021-07-23,2.689749,8.383751,4.936475,1.791086,9.287979,2.012159,3.798107
2021-07-26,2.687948,8.095213,4.949049,1.790051,9.299266,2.010428,3.789094
2021-07-27,2.680671,7.822844,4.927075,1.794605,9.178329,2.015103,3.795403
2021-07-28,2.688810,8.011885,4.924390,1.796261,9.249279,2.017007,3.814556
2021-07-29,2.690766,8.146205,4.945631,1.793156,9.267017,2.013718,3.856917
2021-07-30,2.686444,8.146205,4.921460,1.795847,9.205742,2.016488,3.826498
2021-08-02,2.689363,8.133768,4.911449,1.800118,9.207354,2.020771,3.821766
2021-08-03,2.694361,8.116356,4.951124,1.800532,9.244442,2.021464,3.819063
2021-08-04,2.695410,8.205903,4.927442,1.800532,9.270242,2.021291,3.819964
2021-08-05,2.696317,8.187247,4.958205,1.796386,9.320229,2.016783,3.804867
2021-08-06,2.683936,8.103920,4.966750,1.787886,9.294429,2.007766,3.709779
2021-08-09,2.680489,8.158642,4.961989,1.784569,9.317004,2.004125,3.643984
2021-08-10,2.674704,8.142474,4.968215,1.781874,9.262179,2.001524,3.645110
2021-08-11,2.677634,8.117599,4.980178,1.783118,9.254116,2.003431,3.695358
2021-08-12,2.679729,8.008155,4.994705,1.783325,9.279916,2.003605,3.696259
2021-08-13,2.688141,8.008155,5.004593,1.790374,9.281529,2.010887,3.749211
2021-08-16,2.688281,7.829063,5.016556,1.792032,9.265404,2.011928,3.767913
2021-08-17,2.678355,7.632558,4.983474,1.790166,9.189617,2.010367,3.762280
2021-08-18,2.669672,7.642508,4.929883,1.789752,9.105767,2.010540,3.765210
2021-08-19,2.673220,7.515651,4.936841,1.793691,9.123505,2.014008,3.754168
2021-08-20,2.682384,7.474609,4.975905,1.793276,9.228317,2.014182,3.756196
2021-08-23,2.696645,7.661163,5.019974,1.793691,9.357316,2.014182,3.801938
2021-08-24,2.699857,7.970843,5.027909,1.790166,9.408916,2.011234,3.800135
2021-08-25,2.698389,8.014373,5.037187,1.787264,9.429879,2.007419,3.773772
2021-08-26,2.692984,7.932289,5.007767,1.787471,9.378279,2.007593,3.778053
2021-08-27,2.708825,7.959650,5.052202,1.792654,9.476641,2.013141,3.834835
2021-08-30,2.718779,8.061633,5.075397,1.794727,9.575003,2.015396,3.815908
2021-08-31,2.717148,8.204659,5.066729,1.792447,9.573391,2.012448,3.823569
2021-09-01,2.720529,8.326540,5.072101,1.792758,9.600804,2.013090,3.823794
2021-09-02,2.722988,8.302911,5.087238,1.795250,9.604029,2.015174,3.813655
2021-09-03,2.723437,8.366338,5.085285,1.791512,9.629828,2.011701,3.854439
2021-09-07,2.717285,8.529263,5.066485,1.786321,9.641116,2.006318,3.778955
2021-09-08,2.714694,8.404894,5.061602,1.789228,9.586291,2.009618,3.769491
2021-09-09,2.717440,8.324053,5.038896,1.795665,9.565329,2.016042,3.786165
2021-09-10,2.705788,8.358877,4.999954,1.791304,9.484704,2.012048,3.767012
2021-09-13,2.708209,8.295448,5.011674,1.794004,9.478253,2.014653,3.779630
2021-09-14,2.708297,8.241969,4.985671,1.798364,9.439554,2.019168,3.803966
2021-09-15,2.713012,8.202171,5.027299,1.796703,9.510503,2.017258,3.781658
2021-09-16,2.707091,8.115112,5.018632,1.793381,9.521791,2.013785,3.696034
2021-09-17,2.697936,8.192222,4.969435,1.791097,9.448637,2.012048,3.690176
2021-09-20,2.682203,7.962137,4.888255,1.796080,9.241933,2.015869,3.716539
2021-09-21,2.684076,7.973331,4.883494,1.795665,9.256467,2.016737,3.741325
2021-09-22,2.694435,8.082776,4.930615,1.797534,9.350130,2.017432,3.727355
2021-09-23,2.694843,8.082776,4.990188,1.787982,9.447022,2.007534,3.684317
2021-09-24,2.691384,8.110138,4.998489,1.784245,9.434103,2.004061,3.679585
2021-09-27,2.686816,8.167347,4.984328,1.782169,9.400190,2.001282,3.687246
2021-09-28,2.654717,7.994474,4.884715,1.774486,9.146655,1.992947,3.651420
2021-09-29,2.652320,7.902441,4.892406,1.774694,9.112743,1.994336,3.634971
2021-09-30,2.648331,7.950945,4.830434,1.774278,9.072371,1.993989,3.700315
2021-10-01,2.661782,7.936020,4.888242,1.780309,9.145040,2.000076,3.708652
2021-10-04,2.643600,7.781802,4.828107,1.779061,8.952870,1.998685,3.726003
2021-10-05,2.649760,7.870104,4.875015,1.774694,9.059452,1.993989,3.708652
2021-10-06,2.655053,7.820357,4.896693,1.775526,9.107898,1.994859,3.718567
2021-10-07,2.659483,8.057903,4.938825,1.770535,9.190257,1.989293,3.698963
2021-10-08,2.652732,8.085264,4.929517,1.766168,9.149885,1.984945,3.700541
2021-10-11,2.644406,8.087751,4.893631,1.763465,9.096594,1.981815,3.693556
2021-10-12,2.649197,8.016860,4.883833,1.769911,9.088519,1.989119,3.710230
2021-10-13,2.661183,8.137499,4.899510,1.774694,9.149885,1.993641,3.776250
2021-10-14,2.679265,8.159886,4.981814,1.777814,9.296839,1.997468,3.785489
2021-10-15,2.679858,8.210877,5.020638,1.773446,9.354974,1.992598,3.725327
2021-10-18,2.684667,8.210877,5.035948,1.772407,9.430873,1.991206,3.716088
2021-10-19,2.687873,8.210877,5.075140,1.767416,9.505158,1.985467,3.728030
2021-10-20,2.688506,8.343952,5.094858,1.765336,9.492238,1.984076,3.760703
2021-10-21,2.690567,8.292961,5.107351,1.762841,9.558448,1.979902,3.757323
2021-10-22,2.688907,8.292961,5.102207,1.766584,9.482549,1.983728,3.780306
2021-10-25,2.697997,8.251919,5.128662,1.767416,9.566523,1.985641,3.806444
2021-10-26,2.700554,8.251919,5.133561,1.770951,9.569752,1.989293,3.778278
2021-10-27,2.704015,8.069095,5.111270,1.777398,9.569752,1.995902,3.788193
2021-10-28,2.713218,8.123818,5.161240,1.775110,9.681179,1.994337,3.787292
2021-10-29,2.716082,8.123818,5.170426,1.775526,9.731240,1.993815,3.755070
2021-11-01,2.720106,8.144961,5.181326,1.774151,9.784531,1.992596,3.774673
2021-11-02,2.726604,8.091482,5.201412,1.777484,9.826517,1.996602,3.766562
2021-11-03,2.731744,8.151180,5.232766,1.774360,9.928255,1.992596,3.735241
2021-11-04,2.745920,8.112625,5.257261,1.782483,10.007384,1.999215,3.777602
2021-11-05,2.756025,8.074070,5.275142,1.787898,10.038066,2.007054,3.826949
