Date,Optimal,VOO,ONEQ,GLD,LQD
2019-09-11,3.582102,3.252503,5.047091,3.177783,2.687345
2019-09-12,3.587426,3.262054,5.064994,3.184317,2.683719
2019-09-13,3.570296,3.261229,5.061539,3.157954,2.659614
2019-09-16,3.576607,3.250499,5.049760,3.184317,2.673053
2019-09-17,3.586863,3.259343,5.066565,3.190626,2.679879
2019-09-18,3.583124,3.261347,5.054001,3.170572,2.686492
2019-09-19,3.589788,3.260639,5.056828,3.183416,2.694171
2019-09-20,3.590453,3.243188,5.017134,3.221045,2.712730
2019-09-23,3.591096,3.245429,5.014771,3.239072,2.710810
2019-09-24,3.573780,3.218544,4.946410,3.256196,2.719343
2019-09-25,3.576909,3.238237,5.001068,3.195809,2.703984
2019-09-26,3.570833,3.231851,4.975708,3.194907,2.709743
2019-09-27,3.546920,3.213723,4.913017,3.178459,2.710383
2019-09-30,3.556424,3.229599,4.946095,3.129112,2.719343
2019-10-01,3.541230,3.190740,4.891753,3.146237,2.722465
2019-10-02,3.522270,3.134465,4.825282,3.182965,2.721396
2019-10-03,3.544985,3.159344,4.868756,3.197386,2.732090
2019-10-04,3.574111,3.203180,4.935069,3.197386,2.743426
2019-10-07,3.559512,3.189436,4.924359,3.170122,2.729523
2019-10-08,3.533384,3.139915,4.842766,3.197837,2.727171
2019-10-09,3.550670,3.169177,4.889233,3.200766,2.728240
2019-10-10,3.552230,3.190740,4.927824,3.172825,2.712199
2019-10-11,3.570850,3.224031,4.994767,3.155250,2.707280
2019-10-14,3.574838,3.221068,4.988151,3.167868,2.716263
2019-10-15,3.590643,3.252228,5.052260,3.145786,2.708991
2019-10-16,3.588267,3.247133,5.034145,3.163813,2.711986
2019-10-17,3.600416,3.255900,5.061395,3.168319,2.715835
2019-10-18,3.586060,3.242513,5.016819,3.164939,2.719257
2019-10-21,3.593740,3.265142,5.053519,3.149842,2.713055
2019-10-22,3.591254,3.253650,5.036036,3.159081,2.717760
2019-10-23,3.589460,3.263246,5.025797,3.166516,2.719257
2019-10-24,3.610722,3.268577,5.068956,3.189049,2.725246
2019-10-25,3.622986,3.282202,5.107862,3.196485,2.720540
2019-10-28,3.634230,3.301276,5.162363,3.168995,2.712413
2019-10-29,3.617550,3.299143,5.128497,3.160207,2.705355
2019-10-30,3.629823,3.310754,5.142672,3.177557,2.714980
2019-10-31,3.638794,3.300091,5.131962,3.209328,2.731448
2019-11-01,3.661932,3.331487,5.192763,3.212258,2.734129
2019-11-04,3.663723,3.344756,5.220170,3.203019,2.721262
2019-11-05,3.653851,3.340491,5.234976,3.151194,2.705606
2019-11-06,3.656031,3.342268,5.213711,3.164714,2.720833
2019-11-07,3.644034,3.354115,5.229463,3.115593,2.699601
2019-11-08,3.648433,3.362290,5.254980,3.095764,2.695956
2019-11-11,3.646580,3.355774,5.251356,3.088328,2.696813
2019-11-12,3.654287,3.362409,5.266321,3.096665,2.699387
2019-11-13,3.657389,3.363830,5.260965,3.109058,2.705821
2019-11-14,3.666086,3.368332,5.260022,3.122127,2.719975
2019-11-15,3.675715,3.393449,5.289790,3.114241,2.720404
2019-11-18,3.681326,3.395580,5.297824,3.123479,2.723406
2019-11-19,3.689526,3.393923,5.312788,3.125056,2.728768
2019-11-20,3.680045,3.381956,5.279553,3.126633,2.732628
2019-11-21,3.674416,3.376744,5.279553,3.109509,2.726194
2019-11-22,3.680180,3.384208,5.287271,3.103650,2.733700
2019-11-25,3.706335,3.409917,5.353741,3.088779,2.743137
2019-11-26,3.715633,3.416788,5.364137,3.103650,2.750214
2019-11-27,3.725133,3.432901,5.397846,3.087201,2.749999
2019-11-29,3.714920,3.419750,5.369494,3.106354,2.744423
2019-12-02,3.691939,3.391908,5.322080,3.104777,2.732510
2019-12-03,3.693250,3.368095,5.283647,3.134520,2.753584
2019-12-04,3.696800,3.389658,5.300660,3.130239,2.749928
2019-12-05,3.698276,3.395937,5.308534,3.132041,2.746917
2019-12-06,3.711778,3.426147,5.361145,3.100946,2.745412
2019-12-09,3.704349,3.415722,5.340983,3.100045,2.744982
2019-12-10,3.704763,3.412523,5.338777,3.108833,2.744982
2019-12-11,3.724509,3.421409,5.371068,3.130239,2.755734
2019-12-12,3.730760,3.451501,5.411548,3.119198,2.743047
2019-12-13,3.745991,3.452804,5.423520,3.133168,2.760895
2019-12-16,3.763020,3.477210,5.481171,3.132943,2.754659
2019-12-17,3.758682,3.477920,5.472192,3.132267,2.752508
2019-12-18,3.765010,3.478158,5.492983,3.132492,2.750573
2019-12-19,3.775313,3.492612,5.515192,3.140604,2.753290
2019-12-20,3.784002,3.510382,5.539923,3.143758,2.752428
2019-12-23,3.788388,3.513823,5.546775,3.153447,2.753721
2019-12-24,3.796656,3.513823,5.554743,3.183191,2.756523
2019-12-26,3.817761,3.531800,5.597925,3.208202,2.761483
2019-12-27,3.814846,3.531800,5.584381,3.207075,2.765363
2019-12-30,3.804416,3.512394,5.544863,3.213835,2.770323
2019-12-31,3.808179,3.521441,5.569880,3.219919,2.758895
2020-01-02,3.838168,3.552633,5.637602,3.243578,2.764717
2020-01-03,3.838768,3.526680,5.608920,3.286616,2.774204
2020-01-06,3.844875,3.539895,5.626447,3.321090,2.764932
2020-01-07,3.842488,3.530132,5.625013,3.334159,2.757818
2020-01-08,3.848308,3.548347,5.656882,3.309148,2.753937
2020-01-09,3.874772,3.572871,5.720301,3.290446,2.767088
2020-01-10,3.873824,3.562633,5.698631,3.310275,2.774850
2020-01-13,3.888165,3.586204,5.758704,3.285714,2.768167
2020-01-14,3.883715,3.581442,5.742131,3.282785,2.771617
2020-01-15,3.895231,3.589418,5.758704,3.301938,2.777654
2020-01-16,3.911871,3.619419,5.802364,3.296755,2.781534
2020-01-17,3.918699,3.631680,5.820051,3.302839,2.781103
2020-01-21,3.923838,3.624180,5.813836,3.306444,2.794470
2020-01-22,3.931802,3.625133,5.833914,3.307571,2.795979
2020-01-23,3.934528,3.628704,5.833436,3.315007,2.799646
2020-01-24,3.926122,3.595609,5.795193,3.334385,2.804389
2020-01-27,3.888751,3.538466,5.672179,3.357143,2.809779
2020-01-28,3.910897,3.576799,5.748983,3.327174,2.808269
2020-01-29,3.916689,3.573227,5.745318,3.345201,2.817325
2020-01-30,3.925275,3.584418,5.767148,3.345426,2.819050
2020-01-31,3.897248,3.520133,5.669312,3.364804,2.826380
2020-02-03,3.918096,3.545728,5.740379,3.342947,2.824154
2020-02-04,3.956388,3.600371,5.876298,3.299459,2.817236
2020-02-05,3.965289,3.641085,5.902431,3.303515,2.815507
2020-02-06,3.982593,3.653467,5.946729,3.321316,2.814210
2020-02-07,3.974428,3.634895,5.904344,3.330103,2.825019
2020-02-10,4.001130,3.660966,5.967285,3.338666,2.831720
2020-02-11,4.001947,3.667633,5.980032,3.327174,2.827613
2020-02-12,4.023914,3.691204,6.045522,3.324470,2.826316
2020-02-13,4.024422,3.687633,6.042496,3.343398,2.824370
2020-02-14,4.028140,3.693824,6.037555,3.357368,2.831287
2020-02-18,4.038968,3.683704,6.043929,3.400406,2.836691
2020-02-19,4.057352,3.701443,6.094283,3.420234,2.832800
2020-02-20,4.051134,3.686919,6.057314,3.434205,2.842312
2020-02-21,4.018392,3.648704,5.935894,3.485804,2.847932
2020-02-24,3.959141,3.526680,5.754720,3.517125,2.848364
2020-02-25,3.882308,3.420727,5.556336,3.454259,2.851174
2020-02-26,3.883378,3.405608,5.569083,3.469356,2.840582
2020-02-27,3.783350,3.254655,5.306325,3.470031,2.825451
2020-02-28,3.787899,3.235013,5.322099,3.343398,2.857227
2020-03-02,3.867694,3.379417,5.545978,3.361875,2.854387
2020-03-03,3.841829,3.286203,5.384244,3.467553,2.886898
2020-03-04,3.920972,3.422394,5.600952,3.473637,2.891016
2020-03-05,3.888510,3.307751,5.481444,3.548671,2.889931
2020-03-06,3.845682,3.252274,5.329589,3.550023,2.910088
2020-03-09,3.678772,3.001321,4.955608,3.555881,2.839432
2020-03-10,3.714332,3.155351,5.178689,3.480847,2.775496
2020-03-11,3.583115,2.998905,4.943179,3.468454,2.684251
2020-03-12,3.330844,2.708858,4.465624,3.330103,2.556162
2020-03-13,3.520514,2.961946,4.883106,3.228481,2.666913
2020-03-16,3.291864,2.614249,4.302296,3.191528,2.628984
2020-03-17,3.328439,2.785407,4.546252,3.234790,2.521267
2020-03-18,3.197208,2.633147,4.381809,3.170347,2.395128
2020-03-19,3.141296,2.635420,4.418299,3.110410,2.276791
2020-03-20,3.114616,2.520597,4.271225,3.157053,2.313419
2020-03-23,3.215613,2.443211,4.256038,3.296530,2.484422
2020-03-24,3.386053,2.676205,4.604699,3.456512,2.535355
2020-03-25,3.438890,2.710532,4.596386,3.409193,2.656726
2020-03-26,3.544184,2.873437,4.875828,3.452907,2.658893
2020-03-27,3.468345,2.785167,4.676478,3.430599,2.653474
2020-03-30,3.537687,2.875232,4.820834,3.445696,2.685768
2020-03-31,3.501510,2.832532,4.773354,3.335962,2.676882
2020-04-01,3.413541,2.704911,4.567611,3.367508,2.637989
2020-04-02,3.452341,2.768184,4.646424,3.422713,2.644942
2020-04-03,3.422285,2.727277,4.574325,3.439612,2.631253
2020-04-06,3.578982,2.912788,4.907640,3.534926,2.683183
2020-04-07,3.583681,2.914343,4.922347,3.515998,2.687312
2020-04-08,3.645254,3.013257,5.038888,3.484678,2.735765
2020-04-09,3.738384,3.057991,5.081252,3.575710,2.864394
2020-04-13,3.742899,3.028328,5.111146,3.636999,2.836582
2020-04-14,3.801253,3.120785,5.286356,3.665615,2.822677
2020-04-15,3.787023,3.052848,5.225767,3.646913,2.841580
2020-04-16,3.813462,3.068277,5.322965,3.643759,2.827457
2020-04-17,3.825767,3.152959,5.371403,3.573006,2.836800
2020-04-20,3.804082,3.096145,5.323444,3.598468,2.820722
2020-04-21,3.736677,3.001536,5.155747,3.573907,2.810726
2020-04-22,3.792010,3.067559,5.283479,3.644209,2.812464
2020-04-23,3.808208,3.066961,5.298186,3.680487,2.824415
2020-04-24,3.828905,3.111455,5.365968,3.664714,2.822459
2020-04-27,3.838324,3.156427,5.435347,3.640378,2.799645
2020-04-28,3.816564,3.141835,5.368526,3.624155,2.807250
2020-04-29,3.891758,3.222809,5.547892,3.644209,2.825719
2020-04-30,3.866955,3.194702,5.530788,3.578188,2.806598
2020-05-01,3.803314,3.107628,5.357336,3.600270,2.795489
2020-05-04,3.825262,3.117436,5.408651,3.612889,2.799846
2020-05-05,3.856991,3.146141,5.498495,3.628211,2.796142
2020-05-06,3.835963,3.124971,5.502491,3.581568,2.764777
2020-05-07,3.879789,3.161929,5.595212,3.636548,2.772182
2020-05-08,3.903737,3.214795,5.691129,3.614691,2.758896
2020-05-11,3.900070,3.215274,5.724701,3.592159,2.734718
2020-05-12,3.879812,3.150567,5.623348,3.606129,2.761074
2020-05-13,3.846976,3.094710,5.507287,3.640829,2.767391
2020-05-14,3.878257,3.132027,5.550451,3.673051,2.790262
2020-05-15,3.902981,3.146141,5.598569,3.693781,2.800063
2020-05-18,3.961404,3.242305,5.752358,3.665840,2.815964
2020-05-19,3.954213,3.211685,5.715110,3.701217,2.818142
2020-05-20,4.016158,3.264073,5.843000,3.710004,2.849073
2020-05-21,3.991236,3.240631,5.796159,3.655926,2.846894
2020-05-22,3.997774,3.247927,5.806391,3.677558,2.846894
2020-05-26,3.998773,3.289670,5.835007,3.625282,2.842973
2020-05-27,4.017032,3.337632,5.867139,3.631816,2.854735
2020-05-28,4.009477,3.331053,5.837404,3.643984,2.857132
2020-05-29,4.046885,3.346004,5.906625,3.670798,2.875646
2020-06-01,4.060999,3.360597,5.942114,3.687697,2.874381
2020-06-02,4.075386,3.388225,5.978883,3.663813,2.883551
2020-06-03,4.082761,3.432958,6.028441,3.596215,2.881804
2020-06-04,4.067561,3.424227,5.983199,3.634069,2.873070
2020-06-05,4.109017,3.511779,6.107893,3.560387,2.887918
2020-06-08,4.145639,3.554360,6.183189,3.598918,2.897524
2020-06-09,4.156254,3.529122,6.209087,3.633619,2.891412
2020-06-10,4.184773,3.507115,6.242657,3.685669,2.910409
2020-06-11,4.049721,3.304979,5.919414,3.659081,2.875690
2020-06-12,4.079727,3.344808,5.982400,3.664263,2.889664
2020-06-15,4.119068,3.375308,6.037073,3.657729,2.930715
2020-06-16,4.151567,3.441331,6.141943,3.655926,2.922635
2020-06-17,4.158883,3.425543,6.168481,3.662911,2.916958
2020-06-18,4.172748,3.428652,6.201253,3.655701,2.923509
2020-06-19,4.170888,3.408439,6.177229,3.696034,2.925694
2020-06-22,4.202530,3.431044,6.262275,3.719919,2.922855
2020-06-23,4.222657,3.446593,6.315450,3.751239,2.917395
2020-06-24,4.167239,3.358443,6.174666,3.738170,2.909317
2020-06-25,4.187762,3.393967,6.229442,3.735917,2.912373
2020-06-26,4.140585,3.314428,6.084973,3.752591,2.914994
2020-06-29,4.165618,3.362796,6.135586,3.754619,2.928531
2020-06-30,4.217628,3.407641,6.265159,3.771293,2.936829
2020-07-01,4.246742,3.430966,6.337713,3.754394,2.948428
2020-07-02,4.256625,3.448278,6.352129,3.762505,2.955651
2020-07-06,4.312544,3.501781,6.491471,3.785038,2.963310
2020-07-07,4.304602,3.465471,6.453993,3.808923,2.967250
2020-07-08,4.335995,3.491200,6.541284,3.832582,2.962435
2020-07-09,4.355696,3.473406,6.577320,3.822217,2.979068
2020-07-10,4.362561,3.508272,6.608552,3.812303,2.973597
2020-07-13,4.317571,3.476533,6.490030,3.817034,2.965718
2020-07-14,4.341556,3.523061,6.526067,3.834835,2.983008
2020-07-15,4.364802,3.554320,6.582284,3.838215,2.988917
2020-07-16,4.341262,3.543981,6.517098,3.801938,2.997233
2020-07-17,4.356584,3.553358,6.536797,3.833258,3.005331
2020-07-20,4.422293,3.582935,6.704811,3.851735,3.013648
2020-07-21,4.414967,3.590389,6.660125,3.898152,3.017587
2020-07-22,4.429949,3.610828,6.665410,3.957413,3.027435
2020-07-23,4.383976,3.567665,6.517738,3.992339,3.029624
2020-07-24,4.359403,3.544582,6.444383,4.026588,3.022838
2020-07-27,4.407039,3.570431,6.562745,4.106129,3.013648
2020-07-28,4.388302,3.548309,6.500601,4.140378,3.010583
2020-07-29,4.429805,3.591231,6.582765,4.171474,3.026997
2020-07-30,4.429183,3.578125,6.597821,4.140604,3.023715
2020-07-31,4.465614,3.608063,6.680946,4.178233,3.027873
2020-08-03,4.511208,3.630786,6.803151,4.182965,3.031930
2020-08-04,4.530007,3.646055,6.805875,4.271969,3.043116
2020-08-05,4.552897,3.668778,6.861772,4.311627,3.038948
2020-08-06,4.584855,3.693425,6.911743,4.368860,3.051888
2020-08-07,4.556064,3.695349,6.868980,4.299459,3.043335
2020-08-10,4.545029,3.707131,6.852802,4.284587,3.036756
2020-08-11,4.465386,3.677194,6.742770,4.054529,3.017675
2020-08-12,4.498388,3.727571,6.854885,4.035602,3.010218
2020-08-13,4.523005,3.721198,6.927921,4.130915,2.983022
2020-08-14,4.498414,3.721198,6.883875,4.113114,2.969863
2020-08-17,4.537560,3.733220,6.951944,4.202343,2.976002
2020-08-18,4.561971,3.741035,6.994387,4.240198,2.984557
2020-08-19,4.526356,3.725165,6.956269,4.106354,2.976660
2020-08-20,4.566835,3.736948,7.045320,4.134745,2.987188
2020-08-21,4.579369,3.750293,7.085843,4.101622,2.992671
2020-08-24,4.588244,3.788406,7.127646,4.078414,2.987407
2020-08-25,4.598880,3.801631,7.174894,4.083371,2.974467
2020-08-26,4.645529,3.840465,7.287489,4.131591,2.975564
2020-08-27,4.620868,3.848160,7.270192,4.083822,2.951877
2020-08-28,4.651832,3.873167,7.317760,4.154799,2.960869
2020-08-31,4.676057,3.859581,7.363888,4.164714,2.974030
2020-09-01,4.724475,3.895649,7.472480,4.169671,2.992822
2020-09-02,4.743370,3.952397,7.529978,4.114916,3.004692
2020-09-03,4.601548,3.815577,7.148626,4.081568,2.998097
2020-09-04,4.558193,3.785039,7.067263,4.092834,2.966226
2020-09-08,4.456839,3.681041,6.777525,4.084948,2.969083
2020-09-09,4.526192,3.753659,6.956750,4.124606,2.971062
2020-09-10,4.480591,3.688015,6.828938,4.111311,2.973260
2020-09-11,4.457889,3.690780,6.761029,4.111086,2.975457
2020-09-14,4.510840,3.738751,6.888359,4.143533,2.982931
2020-09-15,4.546245,3.757988,6.988302,4.133619,2.986228
2020-09-16,4.518901,3.742838,6.902933,4.145336,2.988207
2020-09-17,4.483245,3.710137,6.809238,4.122578,2.988866
2020-09-18,4.449528,3.666975,6.719193,4.127985,2.983371
2020-09-21,4.432562,3.627179,6.707316,4.045065,2.980513
2020-09-22,4.478798,3.663849,6.844068,4.025462,2.982271
2020-09-23,4.380415,3.578967,6.628987,3.938486,2.960731
2020-09-24,4.392268,3.588826,6.667991,3.953132,2.953257
2020-09-25,4.440970,3.646295,6.815498,3.941866,2.950180
2020-09-28,4.500589,3.707371,6.948077,3.981523,2.965127
2020-09-29,4.491554,3.686229,6.914852,4.015097,2.961391
2020-09-30,4.506052,3.714604,6.966055,3.990987,2.960951
2020-10-01,4.546091,3.738148,7.054334,4.026588,2.969189
2020-10-02,4.493892,3.703375,6.906346,4.022983,2.969629
2020-10-05,4.545216,3.768092,7.059309,4.042587,2.959717
2020-10-06,4.506139,3.715449,6.970067,3.995043,2.957293
2020-10-07,4.552595,3.779201,7.101684,3.993240,2.958175
2020-10-08,4.566408,3.812646,7.124797,4.007436,2.965445
2020-10-09,4.613327,3.846574,7.220300,4.080216,2.972274
2020-10-12,4.686127,3.908635,7.407131,4.068499,2.989455
2020-10-13,4.678734,3.883642,7.415157,4.004506,2.986592
2020-10-14,4.653596,3.859373,7.334580,4.016900,2.989455
2020-10-15,4.641680,3.854785,7.299431,4.031546,2.986371
2020-10-16,4.628575,3.851525,7.274872,4.017575,2.981305
2020-10-19,4.582211,3.793327,7.150478,4.019603,2.975577
2020-10-20,4.592685,3.808299,7.181776,4.038981,2.969409
2020-10-21,4.587519,3.801417,7.162356,4.069401,2.964564
2020-10-22,4.588264,3.822305,7.189482,4.029518,2.957955
2020-10-23,4.595872,3.835345,7.201841,4.025236,2.965445
2020-10-26,4.558060,3.764711,7.086114,4.023209,2.971612
2020-10-27,4.579909,3.752275,7.126723,4.033799,2.983728
2020-10-28,4.473763,3.623082,6.871355,3.968680,2.968969
2020-10-29,4.503151,3.661236,6.972635,3.952231,2.961259
2020-10-30,4.439632,3.620064,6.807152,3.970257,2.945840
2020-11-02,4.454398,3.662202,6.817264,4.008788,2.957385
2020-11-03,4.518261,3.726799,6.986118,4.031546,2.960254
2020-11-04,4.633081,3.810714,7.249352,4.029293,3.004625
2020-11-05,4.714965,3.885332,7.430244,4.121901,3.015883
2020-11-06,4.717709,3.884849,7.449666,4.127760,3.006391
2020-11-09,4.640606,3.933266,7.333457,3.945020,2.983654
2020-11-10,4.595269,3.928195,7.210348,3.958089,2.975927
2020-11-11,4.645887,3.955845,7.353200,3.940964,2.981446
2020-11-12,4.644420,3.919260,7.322543,3.964849,2.993368
2020-11-13,4.669802,3.972507,7.379042,3.991888,2.996898
2020-11-16,4.700430,4.020683,7.452074,3.991663,3.006611
2020-11-17,4.700335,4.000640,7.443406,3.977017,3.016325
2020-11-18,4.679389,3.952102,7.383376,3.954259,3.022727
2020-11-19,4.704098,3.968644,7.432170,3.946823,3.039503
2020-11-20,4.700208,3.942080,7.420453,3.958765,3.036854
2020-11-23,4.689330,3.965384,7.414033,3.880802,3.040607
2020-11-24,4.708751,4.029618,7.502152,3.821316,3.033763
2020-11-25,4.728299,4.022977,7.556082,3.819513,3.035530
2020-11-27,4.752106,4.034447,7.623174,3.780757,3.046346
2020-11-30,4.748554,4.016336,7.607445,3.755520,3.056943
2020-12-01,4.795023,4.060527,7.726060,3.834610,3.045352
2020-12-02,4.791951,4.069100,7.720925,3.863452,3.035178
2020-12-03,4.803094,4.067893,7.723492,3.893871,3.047122
2020-12-04,4.812971,4.102908,7.780312,3.882830,3.030311
2020-12-07,4.831915,4.095300,7.808080,3.940739,3.032965
2020-12-08,4.853877,4.107134,7.870518,3.954484,3.029427
2020-12-09,4.783777,4.070670,7.713059,3.886886,3.018367
2020-12-10,4.809870,4.068738,7.768435,3.879450,3.033408
2020-12-11,4.800554,4.063546,7.734567,3.886661,3.036505
2020-12-14,4.809643,4.044952,7.772127,3.865254,3.034293
2020-12-15,4.852667,4.100855,7.864901,3.919333,3.040264
2020-12-16,4.873556,4.107134,7.919634,3.940964,3.037832
2020-12-17,4.895789,4.129471,7.960402,3.982425,3.042265
2020-12-18,4.893203,4.112930,7.958970,3.975665,3.040048
2020-12-21,4.889417,4.100251,7.961866,3.963046,3.034064
2020-12-22,4.908568,4.092165,8.016392,3.931726,3.042486
2020-12-23,4.904912,4.095438,7.994840,3.957864,3.043151
2020-12-24,4.918223,4.111805,8.011406,3.973637,3.053568
2020-12-28,4.939057,4.147569,8.073333,3.959216,3.055563
2020-12-29,4.925218,4.138840,8.026365,3.973637,3.056893
2020-12-30,4.941607,4.144417,8.055478,4.004056,3.060883
2020-12-31,4.948689,4.166724,8.068829,4.018927,3.061548
2021-01-04,4.909669,4.110229,7.945782,4.108382,3.046032
2021-01-05,4.929383,4.137265,8.011406,4.120550,3.036281
2021-01-06,4.888805,4.162360,7.957362,4.053628,3.011678
2021-01-07,4.956242,4.224553,8.153755,4.044164,3.011234
2021-01-08,4.966066,4.248316,8.238521,3.905813,3.009018
2021-01-11,4.923441,4.220553,8.138796,3.898152,2.996163
2021-01-12,4.941379,4.220916,8.170804,3.923389,3.002591
2021-01-13,4.965445,4.231464,8.211981,3.906489,3.025863
2021-01-14,4.956026,4.217159,8.205065,3.904461,3.012786
2021-01-15,4.921779,4.187092,8.119495,3.856016,3.017441
2021-01-19,4.974552,4.220189,8.249458,3.888689,3.022760
2021-01-20,5.035857,4.277533,8.400814,3.952005,3.021874
2021-01-21,5.044680,4.281534,8.444404,3.949527,3.009905
2021-01-22,5.047749,4.266258,8.468531,3.918431,3.007688
2021-01-25,5.073367,4.283595,8.521449,3.921812,3.020544
2021-01-26,5.066457,4.277169,8.505846,3.912122,3.020322
2021-01-27,4.986096,4.173392,8.294495,3.887337,3.015003
2021-01-28,4.989286,4.208430,8.309132,3.890942,3.010127
2021-01-29,4.926831,4.124171,8.138796,3.889364,3.005472
2021-02-01,5.011228,4.191941,8.356421,3.925867,3.011402
2021-02-02,5.051439,4.252195,8.501022,3.878098,3.003406
2021-02-03,5.044083,4.256438,8.492657,3.872240,2.996300
2021-02-04,5.068438,4.304083,8.586752,3.788869,3.001408
2021-02-05,5.092462,4.321299,8.652377,3.826273,2.993413
2021-02-08,5.130337,4.353184,8.726528,3.864804,3.006293
2021-02-09,5.135296,4.349668,8.742611,3.877422,3.001630
2021-02-10,5.127554,4.347971,8.704652,3.891618,3.008736
2021-02-11,5.132413,4.355003,8.743255,3.857819,3.000741
2021-02-12,5.138490,4.377188,8.779284,3.846102,2.990970
2021-02-16,5.114491,4.373066,8.763038,3.790897,2.969873
2021-02-17,5.095740,4.374036,8.704491,3.747859,2.984752
2021-02-18,5.065547,4.355366,8.626962,3.747634,2.978978
2021-02-19,5.065470,4.347364,8.652216,3.763181,2.957436
2021-02-22,4.991917,4.313176,8.447621,3.819513,2.939003
2021-02-23,4.971519,4.318632,8.389555,3.810725,2.941224
2021-02-24,5.004858,4.366399,8.478985,3.808022,2.945666
2021-02-25,4.873306,4.261652,8.200078,3.736368,2.899030
