Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2018-10-04,1.538904,3.467329,3.629680,1.660865,2.745357,1.643870,2.464465,2.899653,3.293558,3.043610,3.043568,3.086555,4.314367,1.279384,1.067366,2.314252,1.458774,1.155746,1.017166,1.837258,3.693891,3.062742,3.065383,0.992745,1.030370,1.738429,1.142243,1.136029,1.188906,1.334181,1.331002,1.208487,1.097804,1.579985,1.303183,1.118624,1.882202,1.058881
2018-10-05,1.532290,3.434206,3.588815,1.646883,2.728588,1.635224,2.450881,2.873428,3.265319,3.026575,3.024685,3.069152,4.261615,1.277085,1.065376,2.317300,1.451323,1.150466,1.011568,1.816433,3.646930,3.045236,3.040239,0.988578,1.029465,1.724534,1.145374,1.131298,1.191228,1.332931,1.328808,1.192974,1.095067,1.565178,1.304598,1.118624,1.875335,1.058262
2018-10-08,1.529615,3.395061,3.565064,1.628241,2.725629,1.622255,2.449909,2.867404,3.247878,3.026575,3.024790,3.068340,4.235593,1.276592,1.064470,2.329997,1.446737,1.152519,1.009951,1.819764,3.622672,3.042472,3.033277,0.988161,1.028559,1.722989,1.147688,1.127651,1.170015,1.335430,1.327164,1.183644,1.097141,1.559081,1.306720,1.113120,1.887351,1.053311
2018-10-09,1.533040,3.367961,3.565414,1.618920,2.720698,1.619897,2.447236,2.856240,3.249746,3.022158,3.021138,3.064395,4.249314,1.279055,1.065598,2.333045,1.441579,1.149586,1.010356,1.817266,3.622195,3.038556,3.017224,0.988578,1.028171,1.720674,1.146963,1.126568,1.172076,1.339594,1.329906,1.190821,1.101668,1.562565,1.309551,1.117343,1.879627,1.054548
2018-10-10,1.516160,3.367961,3.416622,1.584601,2.632583,1.588851,2.366804,2.774197,3.121218,2.926467,2.923700,2.965432,4.062432,1.278070,1.063829,2.288095,1.408047,1.117612,1.003484,1.750622,3.485494,2.939504,2.931929,0.977742,1.024464,1.695971,1.138971,1.116481,1.168506,1.327518,1.321131,1.168683,1.086334,1.541661,1.296108,1.091106,1.841004,1.048979
2018-10-11,1.515155,3.212888,3.379599,1.566806,2.579649,1.569988,2.317961,2.721216,3.068063,2.862008,2.861939,2.903014,4.012045,1.281683,1.067808,2.219529,1.389991,1.107639,1.002877,1.720217,3.432678,2.877540,2.875453,0.970825,1.026619,1.679760,1.128083,1.112492,1.163951,1.327518,1.312905,1.150715,1.063543,1.525112,1.281959,1.075043,1.804957,1.037839
2018-10-12,1.524402,3.274616,3.452597,1.608751,2.612856,1.571167,2.351252,2.721748,3.134300,2.901756,2.900539,2.942228,4.123701,1.281354,1.067587,2.230195,1.402602,1.135799,1.009749,1.757287,3.514412,2.917622,2.887444,0.975143,1.026447,1.689796,1.124531,1.119900,1.154113,1.322105,1.314550,1.152101,1.065786,1.532951,1.278421,1.071908,1.819547,1.029175
2018-10-15,1.519834,3.242999,3.421162,1.593075,2.601349,1.569595,2.337401,2.731848,3.108137,2.885457,2.884891,2.926101,4.073787,1.281026,1.066040,2.226893,1.398016,1.124652,1.008698,1.755621,3.482507,2.902879,2.897889,0.976401,1.027051,1.693656,1.129719,1.119900,1.157595,1.325436,1.318389,1.156150,1.068491,1.538177,1.283374,1.077667,1.822122,1.014322
2018-10-16,1.530869,3.393556,3.525596,1.621038,2.659215,1.594746,2.387701,2.811054,3.186210,2.948550,2.948424,2.988403,4.192303,1.282012,1.066261,2.252034,1.423810,1.150466,1.010780,1.796856,3.584674,2.964843,2.971191,0.981850,1.026618,1.710638,1.138458,1.118760,1.158582,1.335014,1.328260,1.172897,1.079087,1.553855,1.291864,1.086882,1.841862,1.060306
2018-10-17,1.528908,3.386028,3.521405,1.607057,2.659215,1.584136,2.387215,2.799005,3.182679,2.949076,2.947798,2.989448,4.193958,1.279712,1.065156,2.264986,1.412632,1.136679,1.014337,1.791441,3.583957,2.965304,2.962681,0.983108,1.026185,1.707551,1.135490,1.124175,1.161513,1.329600,1.326067,1.170679,1.076696,1.558210,1.289741,1.094868,1.841004,1.045994
2018-10-18,1.519844,3.343872,3.447708,1.573162,2.617788,1.562914,2.352953,2.746555,3.121634,2.906488,2.905547,2.947449,4.096733,1.278892,1.064935,2.256859,1.387412,1.107052,1.003302,1.758120,3.506764,2.923610,2.912781,0.975772,1.023590,1.698287,1.133317,1.119330,1.161048,1.324603,1.316743,1.162970,1.074988,1.547757,1.286204,1.093000,1.814398,1.066528
2018-10-19,1.518920,3.286660,3.429894,1.590956,2.612527,1.570774,2.352224,2.717495,3.111044,2.904911,2.903043,2.945128,4.092948,1.278235,1.063166,2.273366,1.395723,1.117319,1.005303,1.745625,3.485614,2.919234,2.886864,0.975562,1.024758,1.698287,1.133551,1.120470,1.157828,1.327518,1.318937,1.162915,1.071886,1.547757,1.290449,1.085208,1.823839,1.053461
2018-10-22,1.520269,3.230954,3.440373,1.609599,2.602006,1.561735,2.342261,2.711647,3.110629,2.891871,2.892089,2.932946,4.114002,1.277742,1.063608,2.258383,1.393431,1.129052,1.008739,1.748540,3.496488,2.907256,2.875453,0.973466,1.024022,1.695957,1.131681,1.114156,1.155825,1.325853,1.316743,1.163470,1.067915,1.539919,1.285496,1.076191,1.808389,1.045372
2018-10-23,1.520626,3.218910,3.427100,1.587991,2.586882,1.544837,2.329381,2.687371,3.094848,2.877149,2.874875,2.915312,4.098862,1.279548,1.065156,2.249749,1.380247,1.117905,1.006414,1.747707,3.481432,2.891822,2.850115,0.970531,1.024888,1.687411,1.131658,1.106120,1.154954,1.321688,1.312905,1.154486,1.063721,1.531209,1.274427,1.055582,1.791224,1.052217
2018-10-24,1.507739,3.014153,3.276911,1.545622,2.504686,1.505931,2.257454,2.586192,2.984592,2.789976,2.786930,2.828298,3.911270,1.282996,1.066482,2.223338,1.340697,1.085345,1.004696,1.681897,3.334933,2.803137,2.753797,0.960888,1.023590,1.673427,1.122082,1.100380,1.155825,1.320439,1.309066,1.134632,1.056831,1.519015,1.268040,1.056226,1.756035,1.027949
2018-10-25,1.517958,3.014153,3.276911,1.559603,2.551702,1.523222,2.299493,2.642186,3.054773,2.840030,2.837840,2.878998,4.046583,1.281519,1.066261,2.230957,1.358179,1.105879,1.003019,1.733962,3.427301,2.855887,2.806211,0.966758,1.022724,1.673427,1.103049,1.097912,1.147032,1.322938,1.310711,1.136296,1.065528,1.520756,1.274427,1.056870,1.791224,1.031061
2018-10-26,1.511160,3.087925,3.304155,1.535877,2.509618,1.512218,2.259641,2.613303,2.987706,2.790081,2.786512,2.828066,3.942497,1.283818,1.068030,2.203784,1.347002,1.097372,1.001867,1.685229,3.353096,2.804750,2.767723,0.964243,1.024022,1.660996,1.117482,1.095443,1.146539,1.316275,1.306872,1.127312,1.055782,1.509349,1.265202,1.045921,1.768051,1.026705
2018-10-29,1.503170,3.024691,3.249318,1.514692,2.493178,1.510647,2.244818,2.598950,2.943688,2.774623,2.770968,2.813447,3.861356,1.282668,1.066700,2.212164,1.336971,1.075958,0.999451,1.668152,3.309003,2.786782,2.755150,0.951665,1.020561,1.650897,1.115253,1.091196,1.144798,1.317524,1.306872,1.115223,1.060365,1.496186,1.268040,1.057514,1.767192,1.033550
2018-10-30,1.506960,3.024691,3.299964,1.525708,2.533619,1.510647,2.280296,2.653172,2.991029,2.815739,2.815306,2.856490,3.924991,1.280862,1.065813,2.248987,1.356460,1.097959,1.000913,1.695642,3.352379,2.831010,2.806211,0.955565,1.020129,1.654781,1.165007,1.086661,1.144014,1.317941,1.310163,1.118772,1.060159,1.501451,1.274427,1.056226,1.784358,1.029816
2018-10-31,1.512447,3.083409,3.366675,1.554519,2.560908,1.540121,2.305082,2.658488,3.040654,2.845813,2.845560,2.886423,4.017249,1.278235,1.065370,2.248479,1.367923,1.110572,1.004526,1.721050,3.422402,2.862798,2.826326,0.964955,1.020604,1.657112,1.122763,1.090048,1.147120,1.318774,1.312905,1.131693,1.064472,1.500574,1.275846,1.067561,1.777491,1.018616
2018-11-01,1.519145,3.247516,3.425703,1.597312,2.560908,1.557805,2.305082,2.719799,3.087996,2.876098,2.873311,2.916356,4.070238,1.280605,1.065148,2.255589,1.391711,1.150466,1.005338,1.758953,3.488721,2.893204,2.879707,0.965081,1.023590,1.673427,1.123467,1.097510,1.149363,1.323771,1.317291,1.142563,1.070723,1.516369,1.277265,1.063955,1.802382,1.031061
2018-11-02,1.509358,3.249021,3.390775,1.623157,2.578662,1.557805,2.315045,2.728835,3.054151,2.859063,2.857349,2.898257,4.006841,1.275831,1.062710,2.256859,1.394004,1.154572,1.004526,1.756454,3.446300,2.875697,2.885510,0.964285,1.022292,1.671873,1.122763,1.100380,1.152278,1.318357,1.315312,1.137406,1.066918,1.524267,1.277265,1.063955,1.798090,1.036039
2018-11-05,1.509412,3.249021,3.390775,1.610446,2.590499,1.558198,2.327923,2.726709,3.052074,2.874837,2.874875,2.914732,3.996905,1.276819,1.063154,2.286318,1.395150,1.159853,1.003917,1.757704,3.435188,2.891361,2.887637,0.964243,1.022984,1.674980,1.130273,1.107383,1.151112,1.327518,1.319161,1.143283,1.074559,1.526022,1.282232,1.074710,1.817831,1.039150
2018-11-06,1.511850,3.249021,3.400905,1.612565,2.606280,1.558198,2.342746,2.740176,3.073876,2.893028,2.891463,2.933179,4.027184,1.276654,1.063154,2.292412,1.400882,1.155452,1.004323,1.767700,3.452155,2.908868,2.900596,0.966339,1.022378,1.684303,1.081927,1.108875,1.151811,1.329184,1.322461,1.150105,1.079138,1.533042,1.285070,1.074710,1.827272,1.040394
2018-11-07,1.523706,3.304727,3.489271,1.638410,2.659544,1.583742,2.392561,2.789260,3.152779,2.954965,2.953744,2.995132,4.153507,1.277807,1.063818,2.323903,1.419224,1.175986,1.011429,1.811851,3.549304,2.970832,2.949529,0.976401,1.025753,1.696733,1.139192,1.113582,1.154522,1.337928,1.329609,1.165743,1.086191,1.547960,1.294295,1.091004,1.845296,1.045372
2018-11-08,1.519484,3.276121,3.472157,1.618073,2.652968,1.571560,2.392561,2.781818,3.141982,2.949601,2.947381,2.990027,4.127013,1.275666,1.062932,2.319078,1.401455,1.147533,1.011733,1.810601,3.533889,2.965074,2.938119,0.978497,1.026185,1.695179,1.094835,1.121044,1.159272,1.336263,1.326310,1.170346,1.086231,1.552348,1.291456,1.097187,1.846154,1.043506
2018-11-09,1.516397,3.185787,3.414177,1.595193,2.626665,1.560556,2.366075,2.730253,3.104607,2.920789,2.920674,2.962415,4.057464,1.278794,1.063818,2.319078,1.388558,1.127879,1.007571,1.785194,3.477249,2.937662,2.898469,0.972627,1.022335,1.688965,1.139661,1.115878,1.156941,1.333348,1.326310,1.163996,1.082859,1.541818,1.290038,1.083276,1.838429,1.039772
2018-11-12,1.507705,3.068353,3.319872,1.572738,2.574717,1.535405,2.319661,2.676208,3.024043,2.866213,2.863816,2.905218,3.934690,1.280770,1.065148,2.301809,1.366491,1.112919,1.001887,1.748957,3.376039,2.880765,2.845667,0.967429,1.019610,1.678089,1.136844,1.101528,1.156066,1.331266,1.318611,1.157589,1.077589,1.533042,1.281523,1.072327,1.817831,1.033550
2018-11-13,1.507386,3.057814,3.321269,1.600701,2.571758,1.542479,2.316260,2.667703,3.018229,2.860851,2.859644,2.900345,3.938002,1.280111,1.064262,2.288095,1.373655,1.126119,0.999816,1.748124,3.378667,2.875928,2.841218,0.964857,1.018958,1.678865,1.135436,1.106866,1.154405,1.330017,1.316412,1.152019,1.069869,1.533042,1.277974,1.073486,1.818689,1.032927
2018-11-14,1.505720,2.976513,3.291232,1.604938,2.552688,1.542086,2.299250,2.648211,2.999750,2.841292,2.839822,2.880506,3.907958,1.281099,1.064484,2.280477,1.377094,1.134919,0.997624,1.738960,3.349631,2.855887,2.820717,0.961398,1.016788,1.671873,1.136821,1.098428,1.156270,1.326685,1.318062,1.143775,1.066585,1.526022,1.278684,1.059873,1.814398,1.021105
2018-11-15,1.511717,2.976513,3.350609,1.604938,2.581621,1.544051,2.324522,2.685954,3.037332,2.870946,2.868511,2.910323,3.976324,1.281264,1.064262,2.299269,1.387412,1.157213,0.994578,1.741876,3.395277,2.887215,2.856498,0.959796,1.017222,1.671873,1.134028,1.091196,1.144700,1.323354,1.312013,1.143886,1.063983,1.517247,1.271588,1.051446,1.810964,1.032305
2018-11-16,1.513082,3.102981,3.345369,1.627817,2.587211,1.545230,2.329867,2.692333,3.034218,2.878412,2.876649,2.917748,3.962367,1.284062,1.065813,2.320347,1.389705,1.161319,0.994376,1.732712,3.400177,2.893204,2.862494,0.967808,1.014183,1.664881,1.136375,1.090622,1.144264,1.328351,1.314762,1.138984,1.066239,1.511104,1.275136,1.060068,1.830705,1.018995
2018-11-19,1.502078,3.021680,3.345369,1.613412,2.542167,1.536191,2.290988,2.637756,2.948671,2.829725,2.828555,2.869368,3.833679,1.284062,1.067143,2.321617,1.376235,1.146946,0.993969,1.690644,3.294067,2.844370,2.805438,0.961061,1.014226,1.654559,1.138745,1.076845,1.144700,1.327102,1.312563,1.126840,1.062323,1.500574,1.269459,1.061818,1.807531,1.022762
2018-11-20,1.495460,3.003614,3.187497,1.590109,2.497123,1.536191,2.249679,2.586901,2.900499,2.777357,2.776080,2.816580,3.765076,1.283239,1.066256,2.283016,1.350155,1.122892,0.990721,1.652324,3.240414,2.792541,2.758052,0.955157,1.010449,1.637357,1.130039,1.072219,1.143681,1.318774,1.300465,1.113525,1.051259,1.483023,1.260944,1.043019,1.793799,1.009577
2018-11-21,1.499112,3.003614,3.216137,1.610870,2.509289,1.529117,2.256725,2.623048,2.919394,2.786821,2.785051,2.825978,3.793700,1.284556,1.066478,2.273620,1.370790,1.144012,0.997015,1.671068,3.266105,2.803828,2.793252,0.955157,1.012012,1.636575,1.133149,1.077713,1.138494,1.322938,1.308163,1.113302,1.056755,1.487411,1.264162,1.051900,1.798090,1.010833
2018-11-23,1.496615,3.069858,3.200769,1.610870,2.495480,1.521650,2.241902,2.620568,2.896969,2.768209,2.767838,2.807762,3.766259,1.284391,1.066478,2.256098,1.360472,1.131986,0.993360,1.664403,3.258816,2.785400,2.792672,0.961061,1.009841,1.639703,1.132866,1.069732,1.138494,1.317524,1.305964,1.112467,1.053340,1.486533,1.262017,1.053456,1.788650,1.007066
2018-11-26,1.503155,3.118036,3.266782,1.635867,2.534277,1.540907,2.277137,2.654590,2.948463,2.812900,2.811237,2.851734,3.853314,1.283403,1.066034,2.275398,1.380247,1.139906,0.994781,1.699808,3.318681,2.828937,2.830001,0.952627,1.012663,1.646740,1.133573,1.079621,1.138494,1.322938,1.308714,1.122104,1.057216,1.490921,1.267022,1.059420,1.804098,1.000160
2018-11-27,1.505021,3.065341,3.268529,1.632054,2.537236,1.534226,2.284427,2.632618,2.953654,2.822364,2.820105,2.860667,3.866325,1.284227,1.064484,2.292158,1.378814,1.148119,0.996609,1.705222,3.319041,2.838150,2.808919,0.952627,1.011144,1.641267,1.132702,1.069906,1.138873,1.322521,1.307064,1.119709,1.056521,1.490921,1.265592,1.053391,1.804957,1.008321
2018-11-28,1.516263,3.167720,3.364928,1.665526,2.596417,1.554661,2.337158,2.697648,3.041277,2.887349,2.885934,2.927494,3.990754,1.284886,1.068016,2.320601,1.400309,1.173639,1.002868,1.756454,3.418698,2.903570,2.873713,0.964013,1.012012,1.659251,1.137392,1.082050,1.140038,1.329600,1.319711,1.130293,1.059571,1.506838,1.273457,1.061494,1.831563,1.015228
2018-11-29,1.516053,3.158687,3.357594,1.654934,2.591485,1.549159,2.332540,2.690384,3.038163,2.881040,2.880091,2.921461,3.977744,1.285873,1.067350,2.323903,1.392571,1.165719,1.003479,1.753122,3.410453,2.898272,2.870424,0.969917,1.011621,1.660815,1.139701,1.082802,1.144059,1.334597,1.319161,1.138204,1.067327,1.508607,1.276317,1.067004,1.828130,1.024017
2018-11-30,1.518973,3.202349,3.383091,1.658747,2.612199,1.549159,2.351980,2.704382,3.058096,2.898601,2.900226,2.940836,4.006604,1.286367,1.067350,2.344218,1.387985,1.164253,1.003072,1.758536,3.438056,2.917622,2.888218,0.965911,1.012446,1.668634,1.139465,1.083496,1.144963,1.332515,1.314762,1.139207,1.067212,1.511260,1.276317,1.067004,1.828130,1.012716
2018-12-03,1.526802,3.270099,3.434086,1.690524,2.641132,1.549159,2.377739,2.730253,3.111666,2.936982,2.935384,2.977149,4.076626,1.288381,1.069794,2.350567,1.409480,1.187426,1.006129,1.796440,3.494456,2.954938,2.918197,0.974977,1.016961,1.678799,1.147007,1.091303,1.146308,1.339594,1.321361,1.155361,1.074317,1.523640,1.285612,1.079969,1.843579,1.020250
2018-12-04,1.516299,3.139115,3.303805,1.662984,2.553017,1.526759,2.300951,2.614011,3.000165,2.841817,2.843161,2.884799,3.920260,1.291516,1.071126,2.313236,1.374228,1.165426,1.001440,1.729380,3.360147,2.859573,2.806985,0.969073,1.026339,1.669416,1.136237,1.089279,1.152012,1.333764,1.314801,1.141936,1.060048,1.517450,1.272027,1.059873,1.806673,1.015228
2018-12-06,1.520777,3.154170,3.317078,1.662984,2.550716,1.506717,2.298278,2.608341,3.006809,2.837506,2.835753,2.877490,3.947937,1.293826,1.072238,2.307396,1.362191,1.156039,0.997363,1.735211,3.373290,2.856579,2.802923,0.966164,1.029378,1.654559,1.132866,1.079737,1.155668,1.337928,1.313147,1.121380,1.060266,1.502417,1.267022,1.044315,1.786074,1.008321
2018-12-07,1.512047,3.056308,3.317078,1.582382,2.492192,1.495320,2.245061,2.551992,2.926038,2.771574,2.770864,2.810663,3.817593,1.296467,1.072460,2.281239,1.345282,1.132866,0.991451,1.681897,3.274947,2.789546,2.744706,0.963170,1.028510,1.650650,1.126975,1.072566,1.151807,1.330017,1.312595,1.123608,1.055516,1.493574,1.266307,1.054039,1.762043,1.010833
2018-12-10,1.516673,3.056308,3.317078,1.565690,2.494494,1.479994,2.248950,2.544551,2.941404,2.776832,2.775037,2.814028,3.857571,1.297787,1.073571,2.280477,1.334105,1.119665,0.995426,1.681481,3.292633,2.794153,2.731941,0.965278,1.031766,1.638920,1.122497,1.073028,1.143676,1.327935,1.307634,1.108010,1.047796,1.490921,1.256297,1.039130,1.754318,1.016483
2018-12-11,1.517916,3.078892,3.246873,1.576390,2.492521,1.481959,2.248220,2.541892,2.944102,2.777463,2.775558,2.814839,3.870346,1.297952,1.072460,2.286318,1.339264,1.131106,0.997975,1.681897,3.304223,2.793923,2.728267,0.964899,1.032026,1.632665,1.123864,1.077424,1.141804,1.327102,1.305980,1.105491,1.051243,1.488268,1.259157,1.039454,1.738011,1.008949
2018-12-12,1.519622,3.115026,3.277610,1.600359,2.507645,1.508682,2.260370,2.566168,2.966735,2.791448,2.790581,2.830386,3.904410,1.296632,1.072238,2.282508,1.359326,1.148119,1.002562,1.697725,3.330512,2.809357,2.749348,0.965574,1.029161,1.640485,1.127469,1.083207,1.143588,1.328767,1.312044,1.116686,1.049198,1.494458,1.262017,1.038027,1.744877,1.015228
2018-12-13,1.520628,3.115026,3.263988,1.608919,2.502384,1.509861,2.260370,2.529843,2.961959,2.790502,2.787973,2.829458,3.905593,1.297622,1.073793,2.297237,1.357319,1.149879,1.003581,1.688145,3.319519,2.806823,2.716274,0.967524,1.028510,1.636575,1.127870,1.081472,1.160641,1.328351,1.313147,1.110529,1.046414,1.493574,1.262732,1.043278,1.735436,1.016483
2018-12-14,1.513553,2.839506,3.263988,1.588375,2.447901,1.489220,2.208159,2.491569,2.902367,2.738976,2.737479,2.777249,3.810496,1.298777,1.074015,2.248987,1.339264,1.135506,1.000931,1.656073,3.244118,2.755685,2.678560,0.963707,1.030680,1.623282,1.123652,1.060305,1.145889,1.323771,1.307634,1.097095,1.043777,1.477657,1.256297,1.035175,1.718271,1.009577
2018-12-17,1.508433,2.776272,3.120436,1.572538,2.395456,1.474707,2.162471,2.436080,2.836546,2.685242,2.681798,2.720548,3.724152,1.301252,1.074681,2.199298,1.327800,1.123186,0.996670,1.611506,3.170391,2.697636,2.612606,0.952255,1.034110,1.590441,1.089974,1.036074,1.135121,1.310029,1.297711,1.071347,1.023082,1.437863,1.234131,1.000170,1.684798,0.986975
2018-12-18,1.512247,2.725083,3.131612,1.581098,2.395456,1.473900,2.162716,2.433058,2.848382,2.682297,2.681483,2.719498,3.747571,1.303233,1.077570,2.179330,1.330093,1.130226,0.991247,1.624418,3.183297,2.698328,2.613186,0.952679,1.038061,1.585750,1.104765,1.026473,1.124058,1.310862,1.296609,1.065526,1.024666,1.435211,1.226725,0.997577,1.683081,0.990114
2018-12-19,1.506491,2.649804,3.064551,1.564405,2.358376,1.462612,2.129733,2.382387,2.793981,2.642128,2.640782,2.676105,3.655550,1.305543,1.078237,2.157569,1.315763,1.111452,0.986272,1.591097,3.112795,2.655943,2.566768,0.949115,1.046918,1.574803,1.099322,1.017567,1.121402,1.306281,1.295506,1.062391,1.015894,1.422830,1.220253,0.985974,1.665057,0.975673
2018-12-20,1.500300,2.570009,3.019844,1.567830,2.320629,1.456968,2.096261,2.343095,2.742901,2.599120,2.595569,2.632130,3.602560,1.303728,1.075126,2.130945,1.313757,1.119959,0.976364,1.555693,3.061772,2.615401,2.523637,0.942668,1.044139,1.539616,1.095465,0.982006,1.125828,1.296287,1.282827,1.027128,1.001501,1.391880,1.202995,0.964323,1.639309,0.966884
2018-12-21,1.490753,2.476663,2.924840,1.548569,2.271524,1.433182,2.053016,2.282292,2.670020,2.545865,2.542280,2.579755,3.490905,1.303728,1.074459,2.120449,1.292835,1.110865,0.972592,1.513884,2.973642,2.561039,2.466387,0.934015,1.045485,1.528669,1.089502,0.981131,1.116682,1.288792,1.277314,1.017612,0.994567,1.380384,1.192929,0.957127,1.620427,0.934235
2018-12-24,1.483622,2.460102,2.858827,1.544289,2.211729,1.421894,1.997556,2.238022,2.603031,2.478596,2.476611,2.508718,3.404337,1.304026,1.074015,2.048001,1.280273,1.102270,0.965436,1.484618,2.914049,2.494002,2.410311,0.924683,1.045833,1.530874,1.072463,0.985458,1.104585,1.276300,1.269045,1.011455,0.984150,1.376817,1.165604,0.936967,1.585360,0.941770
2018-12-26,1.499227,2.618187,2.999823,1.586234,2.321631,1.455355,2.096505,2.345585,2.753354,2.603826,2.598087,2.635629,3.616901,1.301214,1.074459,2.121985,1.309797,1.121764,0.979381,1.576597,3.081436,2.617277,2.526431,0.930622,1.040015,1.567866,1.087845,1.019890,1.120901,1.290458,1.282827,1.036083,1.006092,1.414270,1.203715,0.974694,1.642506,0.958722
2018-12-27,1.502995,2.606142,3.012170,1.586234,2.340004,1.448099,2.114829,2.355364,2.776914,2.623817,2.623158,2.660125,3.630898,1.304026,1.074905,2.146049,1.311245,1.119401,0.976143,1.581196,3.093427,2.638595,2.540435,0.933167,1.040536,1.572588,1.090211,1.009835,1.121493,1.291860,1.282827,1.036979,1.006791,1.412486,1.200838,0.971907,1.650299,0.957466
