Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2020-03-26,3.076767,2.834628,3.488619,1.800505,2.481185,1.406093,2.285986,2.112819,3.355438,2.831559,2.833183,2.873438,4.599858,1.461874,1.184286,1.942439,1.253125,1.065018
2020-03-27,2.999165,2.756224,3.356167,1.712981,2.397821,1.371128,2.208896,2.035947,3.248342,2.747219,2.745392,2.785168,4.441656,1.469730,1.186821,1.881502,1.208124,1.007466
2020-03-30,3.083054,2.852722,3.478649,1.728071,2.473359,1.390691,2.283241,2.080804,3.356916,2.836437,2.833075,2.875232,4.603214,1.471267,1.189816,1.951566,1.234225,1.022161
2020-03-31,3.056192,2.840660,3.445536,1.720742,2.435930,1.376539,2.247067,2.070313,3.309811,2.794159,2.790313,2.832533,4.563903,1.457605,1.192350,1.920695,1.230625,1.027058
2020-04-01,2.960051,2.840660,3.293501,1.656068,2.322283,1.328254,2.147774,1.929230,3.160892,2.668408,2.665052,2.704911,4.369985,1.465135,1.170692,1.847679,1.178424,0.990629
2020-04-02,3.009016,2.780349,3.351182,1.698321,2.322283,1.345736,2.197171,1.947498,3.217925,2.729982,2.727574,2.768184,4.458674,1.471982,1.176913,1.935996,1.204824,1.019711
2020-04-03,2.976118,2.733607,3.299910,1.675039,2.331130,1.317848,2.164239,1.892331,3.176945,2.690523,2.689024,2.727278,4.395393,1.471297,1.172996,1.902441,1.181124,1.000119
2020-04-06,3.140082,2.908510,3.542383,1.764288,2.498538,1.384448,2.316422,2.037213,3.412259,2.871235,2.870221,2.912789,4.709641,1.475918,1.184286,2.011159,1.242625,1.049406
2020-04-07,3.139759,2.864784,3.530633,1.778947,2.497518,1.389026,2.312680,2.042458,3.404021,2.874162,2.871409,2.914344,4.707724,1.477288,1.189585,2.014917,1.247725,1.055528
2020-04-08,3.193027,2.810954,3.621783,1.790589,2.587664,1.410672,2.392532,2.135610,3.507314,2.970643,2.969567,3.013258,4.807679,1.481053,1.199032,2.098403,1.260625,1.067773
2020-04-09,3.204497,2.869925,3.650267,1.796625,2.634086,1.428570,2.427664,2.237805,3.543224,3.015849,3.014057,3.057991,4.814630,1.497314,1.218386,2.115315,1.280726,1.065937
2020-04-13,3.228939,2.874462,3.667714,1.788864,2.603024,1.423991,2.403071,2.177211,3.541323,2.988313,2.985117,3.028329,4.866645,1.492521,1.219308,2.085786,1.273225,1.069916
2020-04-14,3.337863,2.981819,3.812628,1.832842,2.680849,1.451048,2.476850,2.221345,3.675033,3.076447,3.075715,3.120785,5.078301,1.492521,1.222764,2.129810,1.296926,1.091345
2020-04-15,3.311459,2.915288,3.757796,1.804386,2.618043,1.405260,2.422394,2.130726,3.618212,3.011079,3.008117,3.052849,5.020054,1.499881,1.226681,2.067264,1.260625,1.067161
2020-04-16,3.358997,2.975771,3.820105,1.828099,2.630672,1.403179,2.436447,2.114628,3.657079,3.025605,3.024099,3.068277,5.111619,1.500737,1.224377,2.055721,1.260025,1.073284
2020-04-17,3.383164,3.089177,3.873157,1.874233,2.706107,1.442306,2.501945,2.207779,3.725518,3.107343,3.105411,3.152959,5.160518,1.498683,1.223916,2.148601,1.292426,1.090733
2020-04-20,3.350546,3.161757,3.832923,1.868628,2.660027,1.422743,2.457276,2.181733,3.669752,3.052598,3.050123,3.096146,5.099395,1.496287,1.218847,2.109677,1.275626,1.082774
2020-04-21,3.254625,3.066496,3.699403,1.819907,2.578448,1.391524,2.381992,2.129641,3.545547,2.959911,2.957257,3.001537,4.911230,1.498169,1.210322,2.059479,1.247125,1.052773
2020-04-22,3.329044,3.107322,3.803727,1.881131,2.636475,1.412753,2.381992,2.155506,3.654332,3.025605,3.024207,3.067560,5.056968,1.496971,1.217695,2.095718,1.272025,1.080018
2020-04-23,3.324656,3.107322,3.803015,1.866472,2.637841,1.411920,2.435444,2.176669,3.647996,3.025388,3.023343,3.066962,5.046181,1.499367,1.221151,2.115315,1.269325,1.075733
2020-04-24,3.365361,3.188974,3.865680,1.872077,2.675387,1.411920,2.469322,2.214110,3.702705,3.067558,3.065673,3.111456,5.125762,1.498854,1.222533,2.136521,1.279226,1.074202
2020-04-27,3.384003,3.229800,3.908763,1.900965,2.723857,1.443139,2.505709,2.301835,3.739882,3.111787,3.111998,3.156428,5.166990,1.493548,1.217926,2.175714,1.297526,1.094406
2020-04-28,3.336080,3.229800,3.853930,1.903120,2.713617,1.456875,2.492659,2.335297,3.691721,3.097478,3.095261,3.141836,5.069672,1.497998,1.219588,2.185914,1.306526,1.097162
2020-04-29,3.429096,3.229800,3.991723,1.903120,2.792807,1.490592,2.558910,2.450154,3.811490,3.178565,3.176141,3.222810,5.249447,1.499025,1.222822,2.240140,1.341027,1.126856
2020-04-30,3.427405,3.117906,3.980330,1.903120,2.759356,1.465616,2.535571,2.357003,3.808955,3.148971,3.144070,3.194703,5.247290,1.497827,1.220974,2.194773,1.314326,1.107264
2020-05-01,3.350994,3.042303,3.852862,1.861298,2.679142,1.435230,2.464554,2.263489,3.709042,3.065607,3.061677,3.107628,5.099395,1.497210,1.217972,2.124442,1.280726,1.070222
2020-05-04,3.382335,3.142100,3.900218,1.861729,2.691430,1.427322,2.475093,2.273257,3.746219,3.074062,3.073556,3.117436,5.158841,1.498753,1.222129,2.142427,1.283426,1.083692
2020-05-05,3.411769,3.240385,3.944012,1.880700,2.716348,1.434398,2.497427,2.290802,3.792479,3.102465,3.100660,3.146142,5.217328,1.497381,1.220974,2.159876,1.289126,1.088590
2020-05-06,3.425052,3.255506,3.964663,1.891910,2.699281,1.426489,2.480363,2.273980,3.800929,3.081434,3.080251,3.124971,5.249447,1.490693,1.218895,2.122294,1.281626,1.085835
2020-05-07,3.462169,3.252481,4.021276,1.920367,2.734780,1.444804,2.509724,2.305091,3.860918,3.118617,3.116750,3.161930,5.317044,1.495495,1.219819,2.135179,1.297526,1.092876
2020-05-08,3.497589,3.275163,4.086078,1.920367,2.787004,1.466033,2.552636,2.394082,3.909079,3.170218,3.168906,3.214796,5.389912,1.491207,1.219819,2.193699,1.320026,1.117366
2020-05-11,3.520136,3.426371,4.117767,1.957015,2.786321,1.463535,2.552887,2.382144,3.935273,3.170869,3.168798,3.215275,5.438092,1.486576,1.213121,2.183498,1.317626,1.111856
2020-05-12,3.463872,3.394617,4.032314,1.957015,2.725222,1.449799,2.500941,2.296590,3.854793,3.107668,3.104224,3.150568,5.324234,1.491379,1.216355,2.144306,1.303226,1.108488
2020-05-13,3.430411,3.328085,3.969648,1.948392,2.671974,1.438144,2.457527,2.219717,3.802196,3.052706,3.050987,3.094711,5.257597,1.493094,1.218549,2.095718,1.294226,1.105121
2020-05-14,3.463125,3.326573,4.006322,1.957877,2.702353,1.424824,2.486386,2.226952,3.835359,3.089239,3.087486,3.132028,5.317283,1.497210,1.219588,2.123905,1.288226,1.108488
2020-05-15,3.481305,3.415786,4.038366,1.935888,2.702353,1.424408,2.496424,2.262404,3.868734,3.103440,3.100876,3.146142,5.351800,1.498067,1.219819,2.120952,1.284626,1.094713
2020-05-18,3.531289,3.473245,4.137706,1.935888,2.809191,1.477272,2.575221,2.399870,3.956819,3.197970,3.196766,3.242305,5.451514,1.495323,1.221667,2.203095,1.334427,1.136040
2020-05-19,3.525173,3.408225,4.115274,1.971243,2.779495,1.462703,2.548621,2.352481,3.939498,3.165123,3.163831,3.211686,5.437852,1.497210,1.226287,2.158534,1.319127,1.124713
2020-05-20,3.582969,3.489878,4.202151,2.003580,2.829330,1.491840,2.591533,2.423746,4.014485,3.218892,3.217823,3.264074,5.546437,1.501154,1.231368,2.197726,1.342827,1.138795
2020-05-21,3.552632,3.471733,4.161206,1.982884,2.810897,1.491840,2.571457,2.428087,3.982589,3.196669,3.194282,3.240632,5.486032,1.502698,1.233216,2.175714,1.327527,1.127162
2020-05-22,3.562627,3.498950,4.179008,1.945805,2.819431,1.467698,2.577982,2.439844,4.000121,3.202740,3.200762,3.247927,5.504969,1.503212,1.232985,2.174640,1.317626,1.105733
2020-05-26,3.554562,3.498950,4.179008,1.988058,2.859026,1.513901,2.609601,2.510205,4.009626,3.242199,3.241364,3.289670,5.490107,1.502355,1.233678,2.217859,1.354227,1.130223
2020-05-27,3.570315,3.458124,4.218886,1.978572,2.904765,1.529303,2.648498,2.588163,4.036665,3.290440,3.288660,3.337633,5.520069,1.503041,1.236756,2.253293,1.366227,1.131448
2020-05-28,3.566864,3.424858,4.199659,1.978572,2.893842,1.548867,2.643228,2.526846,4.044691,3.284369,3.282182,3.331054,5.512879,1.503555,1.235137,2.240945,1.373728,1.124101
2020-05-29,3.610516,3.465685,4.253779,2.016514,2.907495,1.542207,2.656277,2.512376,4.077855,3.299005,3.295463,3.346005,5.593658,1.507843,1.240459,2.252488,1.375827,1.143693
2020-06-01,3.618559,3.459636,4.281552,2.060061,2.922855,1.566349,2.666315,2.536432,4.105737,3.312338,3.311661,3.360597,5.610437,1.506623,1.240691,2.249267,1.406128,1.169714
2020-06-02,3.638510,3.501974,4.306831,2.094122,2.947432,1.586745,2.688398,2.557414,4.134043,3.339765,3.339198,3.388226,5.648070,1.507826,1.243468,2.275842,1.426529,1.196959
2020-06-03,3.649918,3.455100,4.340657,2.135513,2.992147,1.622959,2.725288,2.619093,4.169953,3.384211,3.384119,3.432960,5.673478,1.504389,1.242542,2.319330,1.457729,1.220225
2020-06-04,3.627689,3.400665,4.310748,2.125165,2.982931,1.620462,2.716755,2.615294,4.127706,3.375322,3.372781,3.424228,5.633688,1.500781,1.240228,2.317987,1.448129,1.204918
2020-06-05,3.685090,3.411250,4.399762,2.166987,3.061779,1.647934,2.788024,2.716404,4.220437,3.461829,3.460680,3.511781,5.745389,1.500609,1.246477,2.393151,1.477830,1.232776
2020-06-08,3.708785,3.479293,4.449609,2.166987,3.103763,1.663335,2.821651,2.769040,4.255924,3.503674,3.503010,3.554360,5.789973,1.502155,1.250179,2.440397,1.494630,1.242572
2020-06-09,3.730873,3.480805,4.462071,2.164401,3.074067,1.648766,2.799819,2.717851,4.263740,3.477549,3.477201,3.529124,5.831920,1.503186,1.249878,2.398788,1.478430,1.235837
2020-06-10,3.769979,3.480805,4.491624,2.192426,3.052563,1.648766,2.785013,2.644054,4.292256,3.458144,3.456684,3.507116,5.901913,1.509544,1.255502,2.351006,1.477530,1.241960
2020-06-11,3.618149,3.337158,4.255204,2.107919,2.868925,1.556359,2.621145,2.442377,4.065392,3.258785,3.256697,3.304980,5.609478,1.506795,1.247171,2.196115,1.397428,1.178591
2020-06-12,3.641844,3.373448,4.298642,2.144567,2.910226,1.581750,2.656026,2.500981,4.108061,3.297812,3.297407,3.344809,5.654062,1.508341,1.248328,2.224033,1.423828,1.205531
2020-06-15,3.678749,3.453588,4.298642,2.151035,2.939922,1.585496,2.678360,2.558803,4.152631,3.328598,3.327671,3.375309,5.722857,1.511434,1.252494,2.229704,1.425629,1.200633
2020-06-16,3.728407,3.520119,4.436435,2.169574,2.996243,1.608390,2.729052,2.620327,4.232689,3.392667,3.391646,3.441332,5.821134,1.509544,1.253882,2.272029,1.442129,1.205225
2020-06-17,3.738073,3.532216,4.442844,2.194581,2.982589,1.615050,2.719265,2.572959,4.236280,3.378574,3.376357,3.425543,5.839591,1.509888,1.251568,2.241099,1.447829,1.216245
2020-06-18,3.747048,3.574554,4.457442,2.211828,2.984979,1.605476,2.721022,2.572051,4.245363,3.379875,3.378959,3.428653,5.855411,1.511606,1.254808,2.249510,1.442129,1.216551
2020-06-19,3.746805,3.663767,4.458867,2.235541,2.969277,1.600482,2.705965,2.558803,4.229943,3.360559,3.358357,3.408440,5.854453,1.512122,1.252957,2.231060,1.436729,1.218694
2020-06-22,3.782687,3.695520,4.508714,2.255374,2.988733,1.613802,2.723782,2.584392,4.282329,3.382118,3.382428,3.431045,5.924663,1.511606,1.254345,2.223735,1.454644,1.231914
2020-06-23,3.808303,3.713665,4.542895,2.282968,3.000680,1.627538,2.735326,2.595282,4.309366,3.397688,3.396200,3.446595,5.975087,1.510919,1.254114,2.222649,1.463994,1.244212
2020-06-24,3.744995,3.625965,4.443556,2.265291,2.920125,1.583831,2.664809,2.511071,4.206496,3.311017,3.310430,3.358444,5.851907,1.511091,1.251799,2.166758,1.432627,1.225458
2020-06-25,3.774414,3.625965,4.491980,2.282537,2.954599,1.602563,2.694170,2.549002,4.253679,3.346513,3.345128,3.393968,5.907614,1.512637,1.251105,2.181680,1.448009,1.230684
2020-06-26,3.703953,3.588163,4.375550,2.261842,2.883602,1.582583,2.628924,2.480400,4.144876,3.267028,3.265322,3.314428,5.768106,1.515386,1.252751,2.139626,1.427801,1.215927
2020-06-29,3.736829,3.560945,4.428602,2.282106,2.928658,1.592573,2.667821,2.561525,4.199489,3.315046,3.314333,3.362797,5.831016,1.516417,1.254142,2.175711,1.439262,1.223921
2020-06-30,3.796400,3.603284,4.512275,2.290729,2.974397,1.593822,2.708976,2.598549,4.277810,3.357510,3.358032,3.407642,5.945313,1.517964,1.250201,2.201758,1.435945,1.217772
2020-07-01,3.832296,3.641086,4.555713,2.301077,2.987368,1.596735,2.722778,2.573866,4.326919,3.381029,3.381019,3.430966,6.014707,1.518342,1.254142,2.198773,1.443183,1.234066
2020-07-02,3.854473,3.653182,4.580281,2.341605,3.001704,1.617131,2.735827,2.584392,4.345124,3.399648,3.398802,3.448280,6.055527,1.520752,1.257156,2.213424,1.465200,1.263273
2020-07-06,3.930836,3.660742,4.681757,2.398949,3.048808,1.642523,2.779241,2.603086,4.442285,3.452130,3.450958,3.501781,6.204400,1.520236,1.260169,2.225363,1.497472,1.318920
2020-07-07,3.910010,3.686448,4.642235,2.396362,3.014675,1.642523,2.749128,2.556988,4.405452,3.416525,3.415392,3.465471,6.161658,1.522646,1.260401,2.201215,1.476058,1.298014
2020-07-08,3.951359,3.721226,4.708817,2.447670,3.039592,1.629619,2.770709,2.576044,4.460277,3.442657,3.440873,3.491201,6.242818,1.521785,1.259474,2.202300,1.494758,1.332755
2020-07-09,3.980427,3.690984,4.733740,2.479575,3.021160,1.613385,2.755903,2.523957,4.479752,3.423058,3.423416,3.473407,6.295404,1.525917,1.262024,2.161874,1.483900,1.333677
2020-07-10,4.001711,3.647134,4.765429,2.468365,3.054270,1.627954,2.784843,2.564610,4.498591,3.458009,3.457898,3.508274,6.338386,1.524196,1.262487,2.195246,1.491440,1.324454
2020-07-13,3.934946,3.563969,4.663597,2.440771,3.020477,1.623375,2.758626,2.532124,4.406722,3.428066,3.427211,3.476533,6.208002,1.524884,1.258778,2.200672,1.482090,1.317997
2020-07-14,3.958478,3.563969,4.707749,2.435166,3.062462,1.643771,2.796187,2.574048,4.460912,3.472491,3.471668,3.523062,6.251942,1.526778,1.263415,2.237572,1.498377,1.318612
2020-07-15,3.965111,3.710641,4.735521,2.449394,3.098643,1.664584,2.821649,2.668422,4.486949,3.504393,3.504090,3.554321,6.264669,1.526950,1.265965,2.252494,1.512854,1.319842
2020-07-16,3.943617,3.678888,4.700983,2.401536,3.086697,1.651680,2.812069,2.652632,4.452233,3.492852,3.491945,3.543981,6.221928,1.527983,1.268283,2.257107,1.499583,1.301088
2020-07-17,3.948076,3.731810,4.714157,2.421369,3.097278,1.660005,2.820136,2.660436,4.468956,3.502978,3.502246,3.553359,6.229133,1.529532,1.270369,2.264433,1.506219,1.306930
2020-07-20,4.039776,3.784733,4.832723,2.456724,3.122878,1.669995,2.843832,2.649002,4.574584,3.531287,3.531198,3.582936,6.405858,1.531081,1.271760,2.244355,1.517982,1.325376
2020-07-21,4.005842,3.689472,4.793913,2.497684,3.129705,1.678736,2.848622,2.686570,4.546430,3.538801,3.537595,3.590390,6.339106,1.531942,1.274078,2.281525,1.525823,1.335214
2020-07-22,4.018336,3.689472,4.805663,2.476557,3.147113,1.675407,2.865260,2.688022,4.569715,3.558943,3.558414,3.610828,6.361436,1.534008,1.274774,2.288309,1.525823,1.330603
2020-07-23,3.933493,3.621429,4.695643,2.477851,3.111614,1.666249,2.829968,2.690744,4.470649,3.516479,3.515367,3.567667,6.195275,1.535385,1.275933,2.281797,1.513759,1.321687
2020-07-24,3.903051,3.548848,4.651492,2.448532,3.088403,1.656675,2.812573,2.651180,4.452445,3.493832,3.492921,3.544582,6.136446,1.535041,1.274078,2.266603,1.508028,1.318305
2020-07-27,3.958898,3.628989,4.729112,2.486474,3.114686,1.675823,2.833497,2.678766,4.514255,3.519310,3.518619,3.570432,6.245940,1.534008,1.274078,2.274200,1.528537,1.336751
2020-07-28,3.918330,3.565482,4.668939,2.498115,3.092499,1.669163,2.815094,2.652088,4.465146,3.496989,3.496933,3.548310,6.166460,1.534696,1.275469,2.274743,1.519188,1.322302
2020-07-29,3.956077,3.518607,4.732317,2.522691,3.135508,1.680818,2.850135,2.710527,4.528014,3.539998,3.539005,3.591231,6.237536,1.537107,1.276027,2.288309,1.536982,1.345667
2020-07-30,3.973301,3.536752,4.752967,2.515792,3.124926,1.680818,2.839799,2.699819,4.531824,3.527368,3.526861,3.578126,6.270192,1.537968,1.279511,2.264433,1.517378,1.329988
2020-07-31,4.031888,3.536752,4.823466,2.526140,3.142676,1.626705,2.861983,2.674411,4.601255,3.555241,3.554619,3.608064,6.382087,1.540033,1.281601,2.258193,1.492345,1.322302
2020-08-03,4.075990,3.580602,4.894321,2.562788,3.169641,1.626705,2.882654,2.717968,4.652058,3.579958,3.579450,3.630787,6.468289,1.539498,1.282065,2.265518,1.514664,1.332447
2020-08-04,4.089938,3.551873,4.911767,2.586933,3.181246,1.664168,2.892990,2.736661,4.665605,3.593786,3.592353,3.646056,6.492300,1.542775,1.285085,2.286138,1.526125,1.347512
2020-08-05,4.097213,3.553385,4.937404,2.628755,3.205140,1.672909,2.911645,2.791108,4.691853,3.616107,3.615666,3.668779,6.508388,1.540706,1.285085,2.289936,1.536379,1.361347
2020-08-06,4.142747,3.529192,4.987251,2.630911,3.221524,1.672909,2.930804,2.790019,4.745408,3.640279,3.640172,3.693426,6.594591,1.543120,1.286014,2.288580,1.539395,1.363191
2020-08-07,4.102737,3.547337,4.944524,2.577016,3.225620,1.661670,2.933073,2.834301,4.702649,3.642893,3.642774,3.695349,6.518473,1.541395,1.284852,2.307573,1.525220,1.335522
2020-08-10,4.087566,3.517095,4.925654,2.553303,3.233471,1.661670,2.941139,2.863703,4.688678,3.653781,3.653726,3.707132,6.490620,1.539671,1.285549,2.327650,1.529744,1.335214
2020-08-11,4.021703,3.452076,4.842337,2.541230,3.208212,1.680401,2.917695,2.847188,4.619248,3.623620,3.623148,3.677195,6.367679,1.534325,1.281833,2.316797,1.533363,1.330295
2020-08-12,4.102199,3.452076,4.945592,2.556321,3.251903,1.713701,2.959038,2.858803,4.709422,3.674141,3.673678,3.727571,6.527837,1.530358,1.277885,2.339588,1.562619,1.346589
2020-08-13,4.107434,3.524655,4.959123,2.556321,3.248489,1.707874,2.953744,2.852814,4.729744,3.667500,3.667388,3.721199,6.542726,1.525357,1.275562,2.314355,1.554476,1.341363
2020-08-14,4.102642,3.495926,4.949153,2.540368,3.247466,1.698300,2.953492,2.850999,4.721276,3.667608,3.667063,3.721199,6.535042,1.523633,1.272775,2.319239,1.548142,1.343208
2020-08-17,4.142612,3.583627,4.999000,2.578741,3.260778,1.706209,2.961559,2.865699,4.769116,3.679259,3.678882,3.733222,6.610919,1.525530,1.274865,2.317882,1.562016,1.357657
2020-08-18,4.176362,3.583627,5.035674,2.602455,3.265556,1.708706,2.968869,2.838295,4.805313,3.687208,3.686689,3.741036,6.674550,1.527599,1.276259,2.310014,1.562317,1.362576
2020-08-19,4.151999,3.538264,5.007902,2.592538,3.265556,1.704960,2.956265,2.838476,4.779911,3.671855,3.671725,3.725167,6.629648,1.525012,1.276491,2.297262,1.551761,1.346897
2020-08-20,4.200582,3.538264,5.061310,2.572705,3.261119,1.694970,2.965592,2.826860,4.830715,3.683288,3.683002,3.736949,6.721613,1.527599,1.278581,2.288037,1.547539,1.343208
2020-08-21,4.226145,3.506511,5.082673,2.597712,3.269311,1.686229,2.976180,2.805990,4.857174,3.696354,3.695906,3.750294,6.768196,1.530876,1.279046,2.287766,1.543316,1.351816
2020-08-24,4.247057,3.506511,5.113294,2.638240,3.301055,1.707458,3.006431,2.835391,4.885328,3.733810,3.733857,3.788407,6.810457,1.529151,1.280439,2.315169,1.562317,1.365343
2020-08-25,4.273190,3.523143,5.152104,2.664972,3.312320,1.710371,3.017271,2.838476,4.920889,3.746875,3.746218,3.801632,6.864002,1.526220,1.278117,2.302146,1.567445,1.377948
2020-08-26,4.348150,3.497438,5.241474,2.684805,3.343039,1.719945,3.048026,2.820690,5.023130,3.784440,3.784278,3.840465,7.010474,1.525357,1.276956,2.291836,1.575889,1.379178
2020-08-27,4.334227,3.486853,5.223671,2.671871,3.350549,1.719945,3.053320,2.827587,5.012970,3.792715,3.792519,3.848160,6.988624,1.519839,1.274302,2.295363,1.562317,1.371185
2020-08-28,4.353101,3.508023,5.255360,2.683512,3.373419,1.719945,3.073991,2.851543,5.045356,3.817214,3.816808,3.873167,7.024161,1.521046,1.274535,2.311642,1.575889,1.387787
2020-08-31,4.384316,3.508023,5.291677,2.650313,3.368298,1.719945,3.067689,2.820872,5.065677,3.803385,3.803471,3.859582,7.080588,1.525530,1.277561,2.298890,1.558095,1.358580
2020-09-01,4.448635,3.508023,5.365381,2.714124,3.394923,1.702046,3.090881,2.853177,5.143152,3.839208,3.839145,3.895650,7.201609,1.529728,1.279190,2.282611,1.567445,1.385942
2020-09-02,4.485321,3.508023,5.418077,2.724471,3.441685,1.724108,3.138778,2.875863,5.196283,3.894738,3.895312,3.952398,7.269801,1.533010,1.284543,2.319782,1.581319,1.382252
2020-09-03,4.295723,3.508023,5.149612,2.659367,3.319829,1.690808,3.028867,2.790926,4.951795,3.760704,3.760640,3.815578,6.901221,1.533182,1.283845,2.280712,1.547840,1.357965
2020-09-04,4.244035,3.376472,5.084098,2.649882,3.292522,1.688310,3.004414,2.773140,4.873051,3.729998,3.729845,3.785040,6.809255,1.524199,1.278725,2.277998,1.549650,1.355505
2020-09-08,4.076698,3.376472,4.874738,2.583052,3.198313,1.672493,2.921224,2.719783,4.691007,3.628084,3.628461,3.681042,6.481975,1.526445,1.276863,2.238114,1.527633,1.330295
2020-09-09,4.174187,3.412762,5.006834,2.606766,3.262484,1.697468,2.980214,2.760981,4.820554,3.699729,3.699484,3.753661,6.672389,1.525409,1.277794,2.258463,1.553571,1.347512
2020-09-10,4.105896,3.343206,4.907139,2.573136,3.208895,1.682899,2.927779,2.725046,4.729532,3.635488,3.634859,3.688015,6.539364,1.525754,1.278259,2.218308,1.534570,1.327221
2020-09-11,4.083296,3.349254,4.877230,2.609353,3.208895,1.700798,2.929543,2.706897,4.711751,3.637339,3.636594,3.690781,6.493981,1.527309,1.278725,2.230789,1.548745,1.337059
