Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2015-06-05,1.584804,3.829040,2.622862,3.392989,1.918806,1.455061,1.687222,3.045785,2.512893,1.921133,1.929698,2.080726,1.353294,1.430123,1.008947,1.684689,1.198519,2.097205,1.000000,1.237676,3.002211,2.427366,2.927931,1.000000,1.028836,1.423240,1.013141,1.000000,1.000000,1.182429,1.160776,1.000000,1.000000,1.330455,1.186601,0.975267,1.441329,1.159889
2015-06-08,1.584046,3.807951,2.603241,3.383457,1.906356,1.454698,1.676522,3.031698,2.493272,1.909319,1.917819,2.067850,1.339551,1.431886,1.010364,1.683120,1.195628,2.096192,1.000000,1.228884,2.979296,2.412284,2.911029,1.000000,1.030044,1.419605,1.011506,1.000000,1.000000,1.178712,1.160776,1.000000,1.000000,1.324737,1.184874,0.976323,1.436716,1.153572
2015-06-09,1.579934,3.764621,2.599317,3.342462,1.906356,1.446713,1.677205,3.022468,2.489578,1.909044,1.917180,2.067309,1.337322,1.427657,1.007732,1.685362,1.190089,2.081007,1.000000,1.226886,2.976582,2.411781,2.904125,1.000000,1.028836,1.412940,1.010280,1.000000,1.000000,1.174623,1.157055,1.000000,1.000000,1.320290,1.183723,0.967726,1.432103,1.148712
2015-06-10,1.581266,3.810262,2.632279,3.363436,1.929077,1.446713,1.697695,3.060115,2.518895,1.931939,1.939931,2.091871,1.355647,1.424664,1.005707,1.699938,1.212007,2.111379,1.000000,1.239674,3.014576,2.440184,2.937215,1.000000,1.031653,1.415363,1.012733,1.000000,1.000000,1.179455,1.159381,1.000000,1.000000,1.324737,1.184874,0.972251,1.441988,1.156002
2015-06-11,1.587524,3.836407,2.635419,3.354856,1.933746,1.479015,1.701110,3.067888,2.524435,1.938167,1.946510,2.098363,1.357628,1.431357,1.008825,1.704198,1.212729,2.102773,1.000000,1.242872,3.016534,2.445966,2.947690,1.000000,1.030446,1.419605,1.012937,1.000000,1.000000,1.186518,1.165894,1.000000,1.000000,1.326008,1.188905,0.991354,1.445943,1.162319
2015-06-12,1.584386,3.789464,2.619330,3.377736,1.921296,1.469216,1.701110,3.058658,2.508507,1.923330,1.931708,2.082998,1.346485,1.430300,1.009554,1.690519,1.205022,2.103279,1.000000,1.238875,2.994523,2.429879,2.934835,1.000000,1.027549,1.414758,1.010893,1.000000,1.000000,1.183545,1.162638,1.000000,1.000000,1.322831,1.183723,0.971245,1.438034,1.156973
2015-06-15,1.582844,3.795963,2.619330,3.336742,1.912581,1.456513,1.701110,3.048942,2.496735,1.915088,1.923667,2.073368,1.339798,1.430476,1.008745,1.681774,1.196351,2.082018,1.000000,1.232081,2.979446,2.419071,2.925789,1.000000,1.028434,1.411645,1.009666,1.000000,1.000000,1.179084,1.159381,1.000000,1.000000,1.319018,1.181996,0.969738,1.434080,1.144339
2015-06-16,1.587886,3.806073,2.621684,3.314815,1.923475,1.456876,1.691092,3.070559,2.510123,1.925528,1.934358,2.085487,1.347103,1.434176,1.010364,1.692313,1.196110,2.086574,1.000000,1.239275,2.997538,2.432393,2.941739,1.000000,1.028555,1.415306,1.011097,1.000000,1.000000,1.183545,1.164499,1.000000,1.000000,1.323466,1.184874,0.973681,1.436716,1.141069
2015-06-17,1.588943,3.836550,2.626786,3.330069,1.923475,1.457601,1.694507,3.065945,2.516356,1.928642,1.937007,2.089058,1.350818,1.434703,1.010769,1.695677,1.196833,2.099736,1.000000,1.244070,3.002665,2.436917,2.941025,1.000000,1.029764,1.414697,1.011097,1.000000,1.000000,1.182801,1.166359,1.000000,1.000000,1.319018,1.184874,0.972164,1.440011,1.144486
2015-06-18,1.592153,3.948490,2.662102,3.351043,1.946195,1.465586,1.711354,3.106992,2.543133,1.948699,1.956470,2.109724,1.370504,1.433646,1.011579,1.712271,1.207190,2.118466,1.000000,1.259257,3.044728,2.462053,2.971258,1.000000,1.030167,1.417138,1.007622,1.000000,1.000000,1.186146,1.167755,1.000000,1.000000,1.323466,1.192359,0.982275,1.451874,1.147414
2015-06-19,1.594537,3.952677,2.653861,3.325302,1.937481,1.465223,1.711354,3.105535,2.530205,1.940048,1.944865,2.097497,1.363729,1.437698,1.013847,1.703750,1.201650,2.099230,1.000000,1.256491,3.036721,2.447977,2.969354,1.000000,1.031778,1.415917,1.005578,1.000000,1.000000,1.185775,1.168220,1.000000,1.000000,1.324737,1.183147,0.978736,1.443307,1.154247
2015-06-22,1.590369,4.035152,2.673090,3.364390,1.948996,1.492081,1.711354,3.126909,2.548398,1.949987,1.958754,2.111868,1.373781,1.430828,1.011782,1.709355,1.222845,2.126565,1.000000,1.262102,3.051980,2.463562,2.981495,1.000000,1.032584,1.417138,1.017434,1.000000,1.000000,1.192094,1.170082,1.000000,1.000000,1.326008,1.183723,0.979798,1.447920,1.154735
2015-06-23,1.588468,4.041363,2.676229,3.400617,1.950864,1.494259,1.714087,3.133467,2.550945,1.951368,1.959668,2.113390,1.374898,1.427482,1.009149,1.708458,1.228385,2.145800,1.000000,1.266110,3.062859,2.466074,2.987923,1.000000,1.032584,1.418969,1.017230,1.000000,1.000000,1.191351,1.166825,1.000000,1.000000,1.329185,1.183147,0.971254,1.447920,1.162544
2015-06-24,1.588447,3.970588,2.657001,3.394896,1.935302,1.487363,1.701337,3.106992,2.533122,1.937196,1.945804,2.098280,1.367824,1.430123,1.010283,1.698384,1.218269,2.134664,1.000000,1.257293,3.040347,2.447223,2.959117,1.000000,1.031375,1.415306,1.013744,1.000000,1.000000,1.186518,1.164033,1.000000,1.000000,1.325343,1.177019,0.964581,1.439519,1.153759
2015-06-25,1.585697,3.947623,2.651507,3.371063,1.935302,1.486274,1.696556,3.105292,2.526178,1.931305,1.939647,2.091757,1.365094,1.428186,1.009109,1.691593,1.217306,2.127071,1.000000,1.256892,3.031282,2.439431,2.952689,1.000000,1.029764,1.409204,1.003899,1.000000,1.000000,1.183545,1.161242,1.000000,1.000000,1.318941,1.171238,0.954975,1.428851,1.148390
2015-06-26,1.581443,3.922202,2.651507,3.332929,1.935302,1.482282,1.696101,3.096791,2.522475,1.930937,1.940199,2.091757,1.356035,1.425544,1.005332,1.695214,1.215041,2.107452,1.000000,1.260900,3.008468,2.439835,2.948880,1.000000,1.031375,1.396997,1.003899,1.000000,1.000000,1.180942,1.152868,1.000000,1.000000,1.305495,1.167191,0.953965,1.426184,1.141069
2015-06-29,1.580516,3.798707,2.572241,3.262380,1.888304,1.442358,1.661040,3.018582,2.465998,1.890445,1.899404,2.047513,1.324017,1.432766,1.009393,1.669180,1.181188,2.060961,1.000000,1.231642,2.939878,2.388573,2.881270,1.000000,1.027346,1.380519,1.004925,1.000000,1.000000,1.170906,1.148215,1.000000,1.000000,1.286928,1.156207,0.945370,1.400180,1.124475
2015-06-30,1.581713,3.918735,2.587152,3.313862,1.894218,1.435462,1.665594,3.032670,2.477803,1.894402,1.903907,2.052840,1.328733,1.431357,1.010611,1.665557,1.182406,2.088550,1.000000,1.237654,2.966016,2.394382,2.891745,1.000000,1.026540,1.393335,1.003489,1.000000,1.000000,1.168805,1.148215,1.000000,1.000000,1.299093,1.153895,0.942337,1.400180,1.122523
2015-07-01,1.580052,3.910646,2.587152,3.320535,1.894218,1.443809,1.677735,3.041656,2.496088,1.909587,1.918791,2.068385,1.339281,1.427880,1.007850,1.673934,1.188251,2.088550,1.000000,1.249678,2.976137,2.411806,2.900315,1.000000,1.027346,1.396387,0.999428,1.000000,1.000000,1.171056,1.148215,1.000000,1.000000,1.304855,1.159098,0.943398,1.404847,1.120571
2015-07-02,1.582517,3.904291,2.587152,3.318628,1.904800,1.444898,1.677048,3.019191,2.495393,1.907839,1.916494,2.066863,1.339653,1.431410,1.011627,1.678462,1.189712,2.098256,1.000000,1.248074,2.968734,2.410795,2.889365,1.000000,1.026540,1.396387,0.999428,1.000000,1.000000,1.172556,1.151263,1.000000,1.000000,1.304855,1.161989,0.950931,1.408181,1.119595
2015-07-06,1.585270,3.939823,2.587152,3.215666,1.897953,1.418040,1.670634,3.018215,2.489376,1.902409,1.911441,2.060885,1.336551,1.436352,1.013251,1.671669,1.166819,2.040014,1.000000,1.244868,2.956195,2.402715,2.882223,1.000000,1.027346,1.392725,1.004104,1.000000,1.000000,1.170306,1.150325,1.000000,1.000000,1.296531,1.158520,0.950931,1.398847,1.099096
2015-07-07,1.587900,3.947189,2.587152,3.215666,1.908535,1.411144,1.680942,3.021630,2.502569,1.914373,1.923202,2.073604,1.339902,1.437764,1.015282,1.691593,1.163409,2.008849,1.000000,1.252483,2.967828,2.418118,2.895554,1.000000,1.028958,1.397608,1.004104,1.000000,1.000000,1.172182,1.156891,1.000000,1.000000,1.297172,1.168347,0.950931,1.412849,1.102513
2015-07-08,1.585674,3.833228,2.547911,3.032622,1.877100,1.387915,1.653453,2.975530,2.458823,1.882255,1.890768,2.038381,1.316571,1.441823,1.013657,1.672349,1.132967,1.934769,1.000000,1.230039,2.919483,2.377462,2.846990,1.000000,1.026540,1.386011,1.005950,1.000000,1.000000,1.160178,1.152670,1.000000,1.000000,1.285647,1.157363,0.948909,1.394846,1.089336
2015-07-09,1.581963,3.891437,2.554190,3.116517,1.881457,1.408240,1.657118,2.986263,2.461832,1.885660,1.894167,2.042078,1.315826,1.437058,1.012033,1.670538,1.150745,1.974108,1.000000,1.235249,2.919785,2.382766,2.856275,1.000000,1.025533,1.390284,1.004925,1.000000,1.000000,1.164680,1.150325,1.000000,1.000000,1.288209,1.161989,0.950931,1.392846,1.104465
2015-07-10,1.581267,3.958022,2.554190,3.116517,1.881457,1.444172,1.677506,3.027729,2.497014,1.909403,1.918332,2.068059,1.335931,1.430351,1.008175,1.686385,1.183136,2.029797,1.000000,1.253285,2.974023,2.411806,2.888650,1.000000,1.027346,1.396997,1.006565,1.000000,1.000000,1.173682,1.152670,1.000000,1.000000,1.297172,1.161989,0.950931,1.408848,1.106417
2015-07-13,1.582305,4.046274,2.631887,3.210899,1.881457,1.444172,1.696289,3.061876,2.528262,1.930477,1.939464,2.091214,1.359385,1.426997,1.007160,1.697478,1.188738,2.042569,1.000000,1.271320,3.009376,2.438319,2.915551,1.000000,1.028555,1.400659,0.994978,1.000000,1.000000,1.175933,1.151732,1.000000,1.000000,1.302293,1.175285,0.959525,1.418850,1.107882
2015-07-14,1.586810,4.144780,2.649152,3.186112,1.881457,1.466312,1.703850,3.078951,2.542381,1.938852,1.947549,2.100454,1.368320,1.429645,1.009799,1.703138,1.195801,2.047678,1.000000,1.272122,3.034002,2.449935,2.931501,1.000000,1.029360,1.401270,0.994978,1.000000,1.000000,1.179683,1.154546,1.000000,1.000000,1.306136,1.175285,0.964076,1.422850,1.108858
2015-07-15,1.589883,4.170490,2.646406,3.165138,1.931567,1.466312,1.702704,3.062609,2.539140,1.938208,1.946814,2.099584,1.369810,1.433704,1.007972,1.699063,1.188494,2.022643,1.000000,1.268916,3.029016,2.447662,2.914838,1.000000,1.029764,1.401454,0.994978,1.000000,1.000000,1.180434,1.155953,1.000000,1.000000,1.302934,1.173550,0.961547,1.416182,1.101049
2015-07-16,1.593387,4.240831,2.679760,3.195645,1.945884,1.473934,1.716219,3.080902,2.561824,1.953761,1.962066,2.115673,1.389169,1.433704,1.012439,1.713552,1.199454,2.046656,1.000000,1.277333,3.064671,2.466349,2.930550,1.000000,1.030972,1.406986,1.005745,1.000000,1.000000,1.187936,1.160642,1.000000,1.000000,1.303574,1.173550,0.961547,1.420850,1.099628
2015-07-17,1.596042,4.266830,2.704090,3.195645,1.945884,1.471394,1.718281,3.067487,2.576405,1.955417,1.964179,2.118174,1.409645,1.433881,1.010611,1.706987,1.196288,2.046145,1.000000,1.274126,3.095491,2.468622,2.913647,1.000000,1.030167,1.404527,1.002259,1.000000,1.001746,1.185685,1.157359,1.000000,1.000000,1.302293,1.170082,0.954571,1.410848,1.099138
2015-07-20,1.594508,4.252530,2.708799,3.191832,1.945884,1.471394,1.719655,3.050900,2.584043,1.956430,1.964915,2.119152,1.414485,1.431939,1.010205,1.706081,1.196044,2.033372,1.000000,1.274126,3.097456,2.470390,2.904125,1.000000,1.030569,1.398995,1.005130,1.000000,0.998503,1.187186,1.155484,1.000000,1.000000,1.286928,1.167191,0.946887,1.404181,1.084437
2015-07-21,1.596502,4.212666,2.702913,3.191832,1.945884,1.471756,1.712325,3.036510,2.576869,1.948699,1.957288,2.110781,1.413617,1.434588,1.011017,1.693177,1.194339,2.033883,1.000000,1.270519,3.097153,2.459531,2.890079,1.000000,1.028473,1.396536,1.004513,1.000000,0.997554,1.183059,1.155015,1.000000,1.000000,1.288848,1.160515,0.945768,1.397513,1.083457
2015-07-22,1.594973,4.216998,2.684077,3.191832,1.934368,1.459053,1.708430,3.047729,2.566453,1.945202,1.953521,2.106651,1.397608,1.435116,1.010611,1.685479,1.184111,2.006806,1.000000,1.274527,3.073586,2.454228,2.895793,1.000000,1.028473,1.392234,1.000397,1.000000,0.994760,1.178933,1.151263,1.000000,1.000000,1.280525,1.155871,0.939158,1.390179,1.073656
2015-07-23,1.595491,4.196777,2.671128,3.191832,1.923163,1.459779,1.698810,3.014069,2.551639,1.934251,1.942955,2.094583,1.392396,1.438470,1.009799,1.678914,1.179727,1.989946,1.000000,1.266110,3.048203,2.441098,2.872700,1.000000,1.026054,1.387931,1.001405,1.000000,0.991018,1.177808,1.149388,1.000000,1.000000,1.273482,1.150065,0.936260,1.382178,1.068756
2015-07-24,1.593402,4.011319,2.641304,3.128911,1.902310,1.459779,1.680713,2.965530,2.527798,1.914188,1.922558,2.072733,1.378745,1.439352,1.006956,1.666009,1.164627,1.961336,1.000000,1.263706,3.025088,2.415593,2.839372,1.000000,1.023635,1.378097,0.995871,1.000000,0.990519,1.172182,1.145167,1.000000,1.000000,1.264518,1.143679,0.936260,1.369510,1.060915
2015-07-27,1.593053,3.946468,2.615798,3.064082,1.889860,1.432558,1.670863,2.940894,2.511596,1.903053,1.910982,2.060993,1.367328,1.442177,1.007566,1.666463,1.154885,1.917399,1.000000,1.250880,2.997591,2.400695,2.813899,1.000000,1.022425,1.368877,0.991755,1.000000,0.990519,1.166555,1.142353,1.000000,1.000000,1.253545,1.145421,0.925429,1.366843,1.055035
2015-07-28,1.594091,4.040497,2.641697,3.079336,1.889860,1.443446,1.691708,2.966018,2.544464,1.926428,1.934778,2.085996,1.379117,1.439705,1.007768,1.688423,1.169254,1.935791,1.000000,1.263706,3.025994,2.430239,2.842228,1.000000,1.024038,1.376252,0.995871,1.000000,0.990519,1.174432,1.148919,1.000000,1.000000,1.260645,1.150065,0.935090,1.382845,1.064836
2015-07-29,1.594461,3.971021,2.653077,3.099357,1.889860,1.449254,1.704307,2.974311,2.558120,1.939680,1.947733,2.100780,1.384329,1.438470,1.007158,1.699063,1.172907,1.953672,1.000000,1.276531,3.036570,2.447411,2.866987,1.000000,1.024038,1.381169,0.997311,1.000000,0.986777,1.179683,1.151263,1.000000,1.000000,1.268392,1.161096,0.940683,1.394846,1.080026
2015-07-30,1.595770,3.979833,2.662495,3.082197,1.889860,1.449254,1.704307,2.982848,2.560435,1.940141,1.948376,2.101106,1.390906,1.438999,1.007789,1.697705,1.172420,1.941411,1.000000,1.282142,3.048052,2.448673,2.872463,1.000000,1.022828,1.383628,0.997928,1.000000,0.991766,1.179308,1.153139,1.000000,1.000000,1.267746,1.158193,0.942107,1.397513,1.069736
2015-07-31,1.600405,4.025908,2.662495,3.092683,1.889860,1.449254,1.700642,2.999190,2.558814,1.937196,1.945620,2.097519,1.389293,1.443941,1.010152,1.689782,1.178996,1.957759,1.000000,1.286952,3.052887,2.444633,2.883413,1.000000,1.025248,1.387931,0.998135,1.000000,0.989521,1.181934,1.155015,1.000000,1.000000,1.270973,1.158773,0.942107,1.397513,1.065326
2015-08-03,1.602334,4.034574,2.655431,3.061223,1.889860,1.449254,1.695831,2.984311,2.550019,1.930661,1.939004,2.090997,1.384950,1.447284,1.014836,1.682310,1.173638,1.925573,1.000000,1.280138,3.044578,2.436805,2.869844,1.000000,1.023998,1.387316,0.998546,1.000000,0.989521,1.183059,1.154077,1.000000,1.000000,1.272264,1.153548,0.936107,1.387512,1.049155
2015-08-04,1.596465,4.050174,2.650330,3.074570,1.915694,1.449254,1.692167,2.977238,2.545389,1.926888,1.934962,2.086866,1.382343,1.442331,1.011374,1.676650,1.174369,1.931704,1.000000,1.286150,3.026599,2.432259,2.864844,1.000000,1.021216,1.387316,0.992372,1.000000,0.989521,1.180434,1.152855,1.000000,1.000000,1.273555,1.151807,0.933056,1.383512,1.052584
2015-08-05,1.597119,4.070828,2.668774,3.080290,1.922541,1.465949,1.697893,2.984067,2.553954,1.933238,1.942220,2.094149,1.393016,1.440033,1.010152,1.679141,1.178509,1.933747,1.000000,1.277333,3.057117,2.440845,2.874129,1.000000,1.021619,1.387316,0.990933,1.000000,0.987774,1.181559,1.148625,1.000000,1.000000,1.271619,1.140777,0.933056,1.382845,1.047684
2015-08-06,1.593441,3.900825,2.626393,3.080290,1.922541,1.461957,1.685294,2.943821,2.523169,1.917410,1.926601,2.078169,1.370678,1.440917,1.009133,1.677782,1.173151,1.919953,1.000000,1.258094,3.007714,2.421149,2.842942,1.000000,1.021619,1.379326,0.990933,1.000000,0.987774,1.177808,1.145335,1.000000,1.000000,1.266454,1.140195,0.906107,1.380845,1.046705
2015-08-07,1.595030,3.835683,2.626393,3.069803,1.900754,1.457964,1.680484,2.924064,2.520160,1.913728,1.921915,2.072733,1.368941,1.443923,1.009133,1.670990,1.171446,1.917910,1.000000,1.260499,2.997289,2.414078,2.830088,1.000000,1.020813,1.378097,1.002661,1.000000,0.987774,1.179308,1.147685,1.000000,1.000000,1.261936,1.139616,0.910174,1.375510,1.050135
2015-08-10,1.596013,3.867749,2.649937,3.069803,1.925031,1.474297,1.702016,2.957725,2.548398,1.937840,1.946263,2.099041,1.384577,1.440917,1.009785,1.690460,1.187764,1.950607,1.000000,1.267713,3.031131,2.444885,2.866273,1.000000,1.020813,1.379326,0.992990,1.000000,0.983533,1.183809,1.147215,1.000000,1.000000,1.264518,1.143099,0.910174,1.394846,1.060425
2015-08-11,1.597386,3.818785,2.616190,3.040249,1.907290,1.451794,1.686211,2.932357,2.526178,1.920354,1.928714,2.079799,1.366831,1.446399,1.010762,1.684121,1.167549,1.908713,1.000000,1.253686,2.997591,2.423674,2.844371,1.000000,1.022828,1.376867,0.994122,1.000000,0.983533,1.178933,1.145805,1.000000,1.000000,1.257418,1.145421,0.910174,1.388179,1.050624
2015-08-12,1.596748,3.859227,2.620507,2.986861,1.908846,1.440179,1.688043,2.926747,2.528724,1.922655,1.930552,2.081648,1.371547,1.445869,1.006486,1.689555,1.160000,1.879081,1.000000,1.246872,2.997139,2.425441,2.839848,1.000000,1.020813,1.379326,1.048133,1.000000,0.983533,1.173682,1.147215,1.000000,1.000000,1.260000,1.150646,0.910174,1.394846,1.052584
2015-08-13,1.593767,3.811418,2.615013,2.986861,1.908846,1.440906,1.688043,2.916990,2.527336,1.920262,1.928622,2.079365,1.369313,1.442862,1.008421,1.685027,1.157321,1.875505,1.000000,1.256892,2.993965,2.423169,2.835801,1.000000,1.022425,1.378097,0.987744,1.000000,0.979790,1.175557,1.145335,1.000000,1.000000,1.257418,1.143679,0.921259,1.386179,1.044254
2015-08-14,1.593990,3.785564,2.615013,2.989721,1.908846,1.438728,1.692854,2.935772,2.536131,1.927257,1.935237,2.087409,1.371423,1.442331,1.008726,1.691819,1.158539,1.881125,1.000000,1.257293,2.998800,2.432006,2.851751,1.000000,1.021216,1.378964,0.974267,1.000000,0.979790,1.174432,1.147215,1.000000,1.000000,1.258063,1.152387,0.921259,1.390846,1.045725
2015-08-17,1.598467,3.894615,2.645621,2.957307,1.926276,1.438002,1.692854,2.966749,2.555343,1.938024,1.946630,2.099041,1.382840,1.444984,1.010762,1.695667,1.155129,1.861199,1.000000,1.269717,3.022217,2.446400,2.879128,1.000000,1.022828,1.379582,0.975089,1.000000,0.979790,1.176683,1.148155,1.000000,1.000000,1.257418,1.156451,0.921259,1.396847,1.042954
2015-08-18,1.594495,3.828029,2.629925,2.928706,1.920363,1.431106,1.692854,2.943090,2.547936,1.932410,1.941118,2.092628,1.375766,1.442331,1.009541,1.688875,1.147822,1.839742,1.000000,1.270118,3.005750,2.440088,2.863654,1.000000,1.021255,1.376487,0.994842,1.000000,0.978792,1.172556,1.144395,1.000000,1.000000,1.255481,1.152387,0.924840,1.390179,1.031080
2015-08-19,1.596995,3.793941,2.608735,2.900105,1.920363,1.431106,1.683920,2.912600,2.531502,1.917133,1.925498,2.076104,1.366707,1.447460,1.011027,1.676198,1.136133,1.814708,1.000000,1.266912,2.989281,2.420391,2.831516,1.000000,1.022465,1.372771,0.993402,1.000000,0.978792,1.168055,1.145805,1.000000,1.000000,1.252254,1.147162,0.916144,1.377511,1.020690
2015-08-20,1.589608,3.624660,2.534961,2.835277,1.862471,1.389730,1.648414,2.838938,2.469239,1.877101,1.884613,2.032512,1.328857,1.448699,1.012188,1.654464,1.110073,1.787119,1.000000,1.230440,2.904827,2.367867,2.764620,1.000000,1.016817,1.361006,0.989493,1.000000,0.978792,1.162054,1.139696,1.000000,1.000000,1.239989,1.139616,0.910517,1.356175,1.010300
2015-08-21,1.581084,3.548686,2.445885,2.758056,1.807693,1.357791,1.596185,2.805765,2.386606,1.820595,1.826637,1.968048,1.270778,1.450998,1.011781,1.615978,1.082553,1.729899,1.000000,1.195570,2.804509,2.294384,2.716055,1.000000,1.016413,1.341811,0.981408,1.000000,0.966816,1.145550,1.129356,1.000000,1.000000,1.219979,1.119145,0.895172,1.326171,0.992488
2015-08-24,1.568279,3.363373,2.352099,2.632213,1.736418,1.311333,1.532960,2.696246,2.291939,1.743936,1.750470,1.887821,1.221883,1.450645,1.007708,1.556211,1.041637,1.644579,1.000000,1.148678,2.689236,2.202720,2.608451,1.000000,1.011974,1.296609,0.972954,1.000000,0.966816,1.118542,1.110087,1.000000,1.000000,1.176362,1.084737,0.856807,1.277498,0.967750
2015-08-25,1.562428,3.397893,2.342289,2.667487,1.714942,1.321133,1.512573,2.675514,2.274348,1.723414,1.729889,1.864884,1.217291,1.445869,1.005264,1.529044,1.049918,1.667059,1.000000,1.140662,2.677452,2.176710,2.581312,1.000000,1.013992,1.310851,0.964086,1.000000,0.960329,1.123794,1.111497,1.000000,1.000000,1.188731,1.087070,0.869595,1.267497,0.974677
2015-08-26,1.569047,3.558075,2.441961,2.737082,1.777502,1.342547,1.571673,2.743567,2.365543,1.789582,1.797879,1.938914,1.278597,1.439679,1.004653,1.580208,1.076708,1.724790,1.000000,1.180741,2.793028,2.258779,2.650588,1.000000,1.011167,1.323854,0.957281,1.000000,0.953593,1.122668,1.115257,1.000000,1.000000,1.201101,1.101650,0.864480,1.291500,0.990509
