Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,GOOG,IWM,VUG,MSFT,T,NCLH,OGZPY,SPY,IVV,VOO,QQQ
2019-07-08,4.472479,3.156608,3.733305,1.793189,2.825078,1.673538,2.549937,4.569786,2.669706,3.493657,6.504485,2.063752,2.027027,0.916910,3.156545,3.154556,3.214300,4.472479
2019-07-09,4.494875,3.156608,3.753445,1.794014,2.830103,1.665859,2.553882,4.604499,2.673318,3.510934,6.480738,2.051519,2.047600,0.919276,3.160479,3.159627,3.218309,4.494875
2019-07-10,4.539668,3.084798,3.782065,1.794014,2.841495,1.665859,2.565470,4.668562,2.677963,3.535163,6.546754,2.064976,2.002824,0.931107,3.175580,3.174103,3.233284,4.539668
2019-07-11,4.536367,3.052712,3.778884,1.810518,2.846185,1.671113,2.571387,4.683831,2.664889,3.542537,6.572873,2.046626,2.001613,0.921642,3.183024,3.179703,3.239770,4.536367
2019-07-12,4.562535,3.052712,3.801145,1.812994,2.860927,1.674750,2.583469,4.686656,2.685532,3.559813,6.596618,2.058247,2.008471,0.913361,3.197275,3.196186,3.255688,4.562535
2019-07-15,4.577153,3.077158,3.807504,1.818771,2.860257,1.675963,2.583962,4.708924,2.671426,3.564027,6.596618,2.061917,2.031464,0.897980,3.198338,3.195870,3.256513,4.577153
2019-07-16,4.553577,3.077158,3.791251,1.819596,2.851211,1.669900,2.575086,4.722187,2.670566,3.548015,6.510183,2.053966,2.050020,0.887332,3.188023,3.185092,3.245901,4.553577
2019-07-17,4.531181,3.077158,3.772171,1.813819,2.833789,1.667475,2.558320,4.692591,2.651470,3.531160,6.471716,2.034392,1.992739,0.819895,3.166328,3.164382,3.223969,4.531181
2019-07-18,4.536367,3.092437,3.785245,1.813819,2.843840,1.670305,2.567689,4.692509,2.661449,3.539377,6.478839,2.023994,1.987898,0.818712,3.177920,3.176745,3.235761,4.536367
2019-07-19,4.503126,3.092437,3.755565,1.817945,2.826753,1.667071,2.551909,4.626072,2.646138,3.515779,6.488336,2.005644,1.960468,0.805698,3.160266,3.158254,3.218428,4.503126
2019-07-22,4.538960,3.092437,3.783125,1.817945,2.833453,1.667071,2.559306,4.658697,2.643729,3.535163,6.574296,1.965275,1.933037,0.809247,3.168029,3.165439,3.226210,4.538960
2019-07-23,4.568666,3.092437,3.805738,1.822484,2.853221,1.676367,2.576812,4.692018,2.661276,3.555810,6.615141,1.962828,1.954417,0.808064,3.190681,3.188051,3.248377,4.568666
2019-07-24,4.600728,3.092437,3.838244,1.822897,2.870979,1.676771,2.589140,4.657633,2.705316,3.578565,6.683054,2.033169,1.995159,0.785585,3.205676,3.203372,3.263353,4.600728
2019-07-25,4.557113,2.997708,3.801498,1.822897,2.853556,1.665051,2.575333,4.634341,2.672630,3.556653,6.657883,2.068034,1.966922,0.832909,3.190362,3.187945,3.247434,4.557113
2019-07-26,4.604028,2.997708,3.840364,1.822897,2.876004,1.665051,2.594565,5.118562,2.704283,3.587203,6.712498,2.088831,1.978217,0.864853,3.211738,3.209712,3.270663,4.604028
2019-07-29,4.588233,2.997708,3.824111,1.809281,2.868968,1.668284,2.590373,5.073533,2.686220,3.574351,6.697777,2.100453,1.980637,0.875501,3.205889,3.203900,3.264768,4.588233
2019-07-30,4.568430,2.997708,3.815631,1.802679,2.865617,1.654139,2.590373,5.015119,2.715293,3.563605,6.665482,2.090666,1.956434,0.876684,3.198019,3.196081,3.256867,4.568430
2019-07-31,4.505248,2.997708,3.770758,1.776272,2.835799,1.640398,2.555854,4.980488,2.693273,3.521468,6.471716,2.082714,1.994352,0.864853,3.163032,3.161741,3.219961,4.505248
2019-08-01,4.482852,2.997708,3.740371,1.749453,2.807990,1.637165,2.533170,4.949090,2.654223,3.501452,6.556725,2.086996,1.959258,0.844740,3.135488,3.133106,3.192959,4.482852
2019-08-02,4.416840,2.997708,3.690905,1.727997,2.807990,1.621404,2.514925,4.887606,2.624806,3.466899,6.501635,2.090054,1.914078,0.824627,3.111880,3.110917,3.169611,4.416840
2019-08-05,4.260771,2.997708,3.560172,1.659917,2.702787,1.585840,2.439970,4.717029,2.546018,3.350388,6.278898,2.048461,1.857604,0.798599,3.018295,3.017405,3.076107,4.260771
2019-08-06,4.320417,2.997708,3.612112,1.678484,2.737632,1.588264,2.472023,4.789198,2.569413,3.401375,6.396678,2.077209,1.892699,0.816346,3.060621,3.057663,3.115725,4.320417
2019-08-07,4.343757,2.997708,3.626245,1.682610,2.740312,1.597964,2.473995,4.805736,2.568725,3.417387,6.424696,2.083326,1.921743,0.824627,3.062429,3.060621,3.117848,4.343757
2019-08-08,4.438294,2.997708,3.708925,1.682610,2.793584,1.616150,2.521089,4.931857,2.624118,3.494500,6.596143,2.112685,1.960468,0.836458,3.122514,3.120004,3.178690,4.438294
2019-08-09,4.396566,2.997708,3.708925,1.692926,2.773481,1.603622,2.504816,4.863127,2.591089,3.467531,6.540104,2.112685,2.003227,0.826994,3.101245,3.099716,3.156524,4.396566
2019-08-12,4.346114,2.988541,3.628012,1.683848,2.739977,1.592710,2.475229,4.808683,2.557543,3.423918,6.448918,2.109015,2.010085,0.824627,3.063493,3.062207,3.119498,4.346114
2019-08-13,4.441359,3.019099,3.700092,1.705716,2.778507,1.600793,2.511966,4.901033,2.585068,3.484808,6.582372,2.132259,2.034691,0.832909,3.111135,3.109438,3.167843,4.441359
2019-08-14,4.308630,2.954928,3.587732,1.678072,2.698432,1.566037,2.438984,4.766029,2.512816,3.380306,6.384147,2.085161,1.972973,0.810430,3.019146,3.017723,3.072452,4.308630
2019-08-15,4.303678,2.942704,3.585259,1.693751,2.703457,1.568462,2.445641,4.778186,2.502838,3.397792,6.369852,2.100453,1.981041,0.808064,3.027122,3.025542,3.082121,4.303678
2019-08-16,4.372754,2.942704,3.644619,1.720983,2.745002,1.584223,2.481146,4.820513,2.556855,3.446884,6.486595,2.138987,2.036305,0.790317,3.071787,3.070342,3.127281,4.372754
2019-08-19,4.442301,2.942704,3.694438,1.720983,2.777166,1.594326,2.511473,4.905863,2.582659,3.491128,6.595238,2.164065,2.071400,0.799782,3.108796,3.107219,3.165720,4.442301
2019-08-20,4.407882,3.017571,3.668998,1.732536,2.777166,1.590689,2.491748,4.841349,2.565801,3.474063,6.540440,2.139598,2.056474,0.817529,3.084974,3.083128,3.141194,4.407882
2019-08-21,4.447017,3.055768,3.703271,1.737487,2.778842,1.590689,2.512459,4.876390,2.586960,3.509248,6.613344,2.150608,2.053247,0.824627,3.110071,3.108381,3.166663,4.447017
2019-08-22,4.432635,3.012987,3.689139,1.737487,2.778842,1.597156,2.511226,4.869349,2.580939,3.504824,6.565217,2.164677,2.037112,0.832909,3.109115,3.107219,3.165485,4.432635
2019-08-23,4.292363,3.012987,3.580312,1.700352,2.705132,1.580586,2.446134,4.712813,2.501806,3.409170,6.356033,2.129812,2.005647,0.810430,3.029249,3.026915,3.084243,4.292363
2019-08-26,4.357195,2.964095,3.625892,1.700352,2.734281,1.589477,2.473256,4.784859,2.529331,3.450044,6.454193,2.136540,1.995966,0.812796,3.062748,3.060621,3.118438,4.357195
2019-08-27,4.348000,2.928953,3.625892,1.722221,2.722555,1.589477,2.465120,4.780561,2.491829,3.442248,6.468011,2.123696,1.980234,0.792683,3.050731,3.048893,3.106175,4.348000
2019-08-28,4.363560,2.928953,3.627658,1.722221,2.740647,1.589477,2.481393,4.793578,2.520901,3.459315,6.459433,2.138375,1.999597,0.805698,3.072213,3.069498,3.127753,4.363560
2019-08-29,4.430278,2.928953,3.681718,1.733774,2.776831,1.602813,2.513445,4.882939,2.565112,3.511355,6.581417,2.149997,2.026220,0.824627,3.111454,3.109438,3.168433,4.430278
2019-08-30,4.419669,2.956455,3.676772,1.746565,2.776831,1.608067,2.515418,4.863495,2.560468,3.501241,6.569029,2.156725,2.047196,0.815162,3.110071,3.109332,3.167135,4.419669
2019-09-03,4.376762,2.892284,3.636139,1.746565,2.757399,1.605642,2.498159,4.782812,2.522966,3.473430,6.482306,2.164065,2.040339,0.812796,3.091886,3.089679,3.149566,4.376762
2019-09-04,4.439944,2.892284,3.683485,1.760180,2.787218,1.626253,2.525527,4.836110,2.543265,3.515147,6.558069,2.184862,2.058895,0.832909,3.126981,3.125076,3.183290,4.439944
2019-09-05,4.521279,2.944233,3.748498,1.775859,2.824743,1.636761,2.558812,4.958792,2.590573,3.568451,6.673383,2.195260,2.110125,0.834092,3.167179,3.165968,3.225385,4.521279
2019-09-06,4.516800,2.944233,3.743551,1.786175,2.826083,1.642419,2.561278,4.932389,2.578703,3.565712,6.628115,2.217280,2.102461,0.837642,3.169625,3.168081,3.227743,4.516800
2019-09-09,4.507370,2.944233,3.736838,1.786175,2.827423,1.642419,2.561278,4.930260,2.613280,3.540851,6.552829,2.250310,2.135538,0.838825,3.171220,3.169560,3.228568,4.507370
2019-09-10,4.494404,2.944233,3.736131,1.783286,2.830773,1.646865,2.562265,4.936769,2.646654,3.521468,6.484212,2.298631,2.205325,0.834092,3.170476,3.169349,3.229275,4.494404
2019-09-11,4.536603,2.944233,3.776058,1.789475,2.854896,1.646865,2.580757,4.994774,2.700843,3.544644,6.486117,2.369584,2.202501,0.843557,3.193021,3.192277,3.252504,4.536603
2019-09-12,4.555463,2.944233,3.787718,1.801029,2.862267,1.646865,2.588647,5.052410,2.701530,3.564448,6.552829,2.347564,2.195240,0.842374,3.204081,3.202421,3.262055,4.555463
2019-09-13,4.539196,2.987013,3.779238,1.811756,2.860592,1.677175,2.587414,5.074147,2.706176,3.552650,6.543298,2.318816,2.205728,0.844740,3.201954,3.200202,3.261230,4.539196
2019-09-16,4.518921,2.987013,3.769345,1.795252,2.855232,1.663030,2.579524,5.040335,2.716325,3.543675,6.496125,2.282116,2.151674,0.862487,3.192063,3.190798,3.250500,4.518921
2019-09-17,4.540611,2.987013,3.784185,1.784112,2.861598,1.669092,2.586181,5.031534,2.709272,3.565003,6.546633,2.272941,2.176684,0.848290,3.200146,3.198511,3.259344,4.540611
2019-09-18,4.538725,2.987013,3.780298,1.784112,2.861598,1.663838,2.586921,5.044879,2.692585,3.567115,6.600478,2.248475,2.173457,0.849473,3.202061,3.200836,3.261348,4.538725
2019-09-19,4.546269,2.987013,3.780298,1.784937,2.859587,1.672325,2.587167,5.070667,2.679511,3.570494,6.721986,2.272329,2.169020,0.847106,3.201848,3.200413,3.260640,4.546269
2019-09-20,4.498175,2.987013,3.751325,1.797728,2.846520,1.672325,2.574593,5.034727,2.673835,3.539451,6.644316,2.318816,2.164986,0.842374,3.186719,3.182768,3.243188,4.498175
2019-09-23,4.500159,2.987013,3.750618,1.794839,2.846520,1.672325,2.574346,5.051510,2.671770,3.541352,6.630021,2.299854,2.158532,0.844740,3.185972,3.184459,3.245430,4.500159
2019-09-24,4.440393,2.925898,3.695852,1.782874,2.819717,1.661817,2.552895,4.989002,2.631443,3.504608,6.546158,2.286398,2.142396,0.834092,3.160972,3.159112,3.218545,4.440393
2019-09-25,4.490238,2.925898,3.734718,1.787000,2.838479,1.652118,2.568675,5.102638,2.660273,3.533327,6.640504,2.286398,2.150060,0.834092,3.179668,3.176951,3.238237,4.490238
2019-09-26,4.473702,2.840336,3.713518,1.787000,2.829433,1.656968,2.562511,5.081638,2.630580,3.528682,6.649081,2.286398,2.067769,0.845923,3.173045,3.170580,3.231851,4.473702
2019-09-27,4.418188,2.815890,3.672532,1.764719,2.812681,1.656968,2.549444,5.014914,2.609519,3.488770,6.562834,2.289457,2.058088,0.828177,3.155951,3.153696,3.213724,4.418188
2019-09-30,4.460237,2.809778,3.672532,1.777097,2.812681,1.656564,2.549444,4.989984,2.612626,3.511365,6.624779,2.314534,2.088342,0.816346,3.170587,3.169836,3.229600,4.460237
2019-10-01,4.423857,2.747135,3.657692,1.761418,2.789898,1.644844,2.530951,4.933085,2.561354,3.476522,6.531387,2.288233,2.047600,0.809247,3.132874,3.131504,3.190741,4.423857
2019-10-02,4.347792,2.745608,3.599745,1.751103,2.789898,1.613725,2.485831,4.816543,2.542019,3.417605,6.416072,2.268048,1.982251,0.804515,3.077533,3.075438,3.134466,4.347792
2019-10-03,4.395510,2.794500,3.641792,1.751103,2.765440,1.617767,2.506296,4.862390,2.550478,3.455616,6.493743,2.274776,1.941912,0.805698,3.102746,3.101029,3.159345,4.395510
2019-10-04,4.460237,2.811306,3.692672,1.774622,2.802965,1.617767,2.542026,4.949049,2.574647,3.505453,6.581417,2.294350,1.954014,0.805698,3.144733,3.143290,3.203180,4.460237
2019-10-07,4.446772,2.797556,3.680658,1.774622,2.791573,1.631911,2.530628,4.943646,2.570159,3.492360,6.533768,2.303525,1.958854,0.817529,3.131164,3.129168,3.189437,4.446772
2019-10-08,4.380155,2.751719,3.619532,1.750278,2.747013,1.615746,2.491230,4.867711,2.528381,3.439145,6.464676,2.292515,1.902783,0.802148,3.082554,3.080748,3.139915,4.380155
2019-10-09,4.422912,2.744080,3.656279,1.767607,2.747013,1.615746,2.514769,4.921664,2.539948,3.477155,6.587137,2.297475,1.904397,0.804515,3.111827,3.109948,3.169178,4.422912
2019-10-10,4.457166,2.782276,3.679245,1.783699,2.788558,1.637973,2.530876,4.947699,2.550133,3.497428,6.628115,2.320419,1.939895,0.816346,3.132874,3.131928,3.190741,4.457166
2019-10-11,4.514569,2.782276,3.728358,1.805980,2.821392,1.637973,2.558875,4.975452,2.593291,3.534595,6.655752,2.330341,1.983058,0.829360,3.165352,3.163147,3.224032,4.514569
2019-10-14,4.514097,2.782276,3.724472,1.805980,2.817036,1.637973,2.555406,4.982371,2.583796,3.533750,6.649557,2.323520,1.989915,0.822261,3.161827,3.161023,3.221070,4.514097
2019-10-15,4.571500,2.880061,3.771112,1.819183,2.844845,1.680004,2.580680,5.088270,2.613489,3.570071,6.745811,2.350184,2.001210,0.823444,3.193129,3.192135,3.252229,4.571500
2019-10-16,4.560161,2.880061,3.760511,1.819183,2.844845,1.682025,2.575725,5.090849,2.616251,3.559301,6.690537,2.343363,1.989915,0.831726,3.188002,3.186296,3.247134,4.560161
2019-10-17,4.572209,2.912147,3.774645,1.819183,2.848865,1.686470,2.583158,5.129450,2.647153,3.566904,6.656229,2.344603,2.008068,0.835275,3.197404,3.195214,3.255901,4.572209
2019-10-18,4.528271,2.884645,3.743905,1.819183,2.837474,1.686066,2.572999,5.098421,2.634550,3.539451,6.547586,2.385530,2.025413,0.836458,3.183408,3.181305,3.242514,4.528271
2019-10-21,4.568430,2.935065,3.777471,1.825372,2.857577,1.694957,2.590840,5.101123,2.659237,3.564581,6.596189,2.370647,2.055264,0.843557,3.204988,3.204134,3.265143,4.568430
2019-10-22,4.532050,2.959511,3.748851,1.823309,2.847191,1.694149,2.581671,5.087410,2.662172,3.524036,6.498031,2.366927,2.015732,0.864853,3.194519,3.192985,3.253650,4.532050
2019-10-23,4.540790,2.959511,3.758038,1.823309,2.847191,1.698594,2.589105,5.154257,2.665452,3.533961,6.539487,2.340262,2.044776,0.873135,3.203814,3.202223,3.263247,4.540790
2019-10-24,4.584965,2.959511,3.784891,1.833624,2.847191,1.702636,2.594061,5.161871,2.661654,3.563947,6.668141,2.283213,2.056071,0.893248,3.209049,3.207957,3.268578,4.584965
2019-10-25,4.621581,2.959511,3.814925,1.840226,2.874329,1.703848,2.604715,5.178818,2.675810,3.579996,6.705785,2.288794,2.076240,0.912177,3.222189,3.220699,3.282203,4.621581
2019-10-28,4.667173,2.959511,3.851671,1.859206,2.890746,1.709102,2.619087,5.280623,2.698942,3.605125,6.870654,2.386770,2.093183,0.896797,3.240351,3.238751,3.301277,4.667173
2019-10-29,4.631030,2.959511,3.830824,1.855493,2.889741,1.711122,2.617600,5.168543,2.707747,3.588655,6.805849,2.360105,2.122630,0.925192,3.239390,3.237689,3.299144,4.631030
2019-10-30,4.653472,2.959511,3.844957,1.856730,2.897112,1.717185,2.625777,5.163099,2.698770,3.608716,6.890668,2.368787,2.064945,0.963051,3.249326,3.247882,3.310755,4.653472
2019-10-31,4.655598,2.959511,3.844957,1.858381,2.886725,1.713143,2.618096,5.158268,2.683578,3.602381,6.831579,2.386770,2.047600,0.947671,3.240672,3.238326,3.300092,4.655598
2019-11-01,4.697883,3.095493,3.880998,1.880249,2.917214,1.727692,2.643618,5.214063,2.729326,3.632578,6.848259,2.415294,2.070593,0.976065,3.270694,3.269969,3.331488,4.697883
2019-11-04,4.726939,3.087853,3.903611,1.905418,2.927936,1.736179,2.653282,5.286232,2.743999,3.636802,6.887808,2.411574,2.109318,0.978432,3.283834,3.282286,3.344757,4.726939
2019-11-05,4.729537,3.093965,3.903611,1.916558,2.924920,1.734158,2.650060,5.288933,2.747452,3.625820,6.883520,2.428936,2.117386,0.976065,3.280202,3.278357,3.340492,4.729537
2019-11-06,4.718907,3.093965,3.893717,1.910369,2.924920,1.734967,2.652290,5.287992,2.731570,3.620964,6.864459,2.433897,2.100040,0.973699,3.280949,3.279844,3.342268,4.718907
2019-11-07,4.734734,3.093965,3.905024,1.921097,2.933966,1.741837,2.660715,5.357827,2.738820,3.631733,6.873989,2.444439,2.106495,0.997361,3.292488,3.291525,3.354116,4.734734
2019-11-08,4.753633,3.135218,3.923044,1.907068,2.942678,1.741837,2.667900,5.368102,2.746244,3.639125,6.954995,2.441959,2.090359,0.980798,3.300608,3.298851,3.362291,4.753633
2019-11-11,4.747255,3.135218,3.918804,1.883137,2.937987,1.741837,2.662697,5.318243,2.741065,3.640181,6.962141,2.441339,2.094393,0.960685,3.294304,3.293436,3.355775,4.747255
2019-11-12,4.760956,3.135218,3.929404,1.885200,2.942007,1.737391,2.667157,5.316646,2.741928,3.651161,7.007886,2.428936,2.067769,0.937023,3.301248,3.299064,3.362409,4.760956
2019-11-13,4.762137,3.136746,3.926931,1.870759,2.943347,1.730925,2.669140,5.313371,2.730189,3.660242,7.019323,2.428317,2.102461,0.924009,3.302317,3.300868,3.363831,4.762137
2019-11-14,4.758357,3.136746,3.926224,1.870347,2.946698,1.725267,2.671865,5.368470,2.729326,3.673968,7.055059,2.415294,2.114159,0.909811,3.307124,3.305541,3.368333,4.758357
2019-11-15,4.793319,3.136746,3.954491,1.881487,2.969146,1.736987,2.692927,5.464299,2.743482,3.700364,7.146071,2.449400,2.140379,0.919276,3.331056,3.330070,3.393449,4.793319
2019-11-18,4.797099,3.176471,3.958377,1.881487,2.970151,1.739008,2.694413,5.406294,2.736577,3.705010,7.163702,2.457461,2.157725,0.910994,3.333513,3.331556,3.395582,4.797099
2019-11-19,4.804186,3.248281,3.967210,1.897991,2.970821,1.739008,2.694413,5.384844,2.746762,3.711979,7.166084,2.356385,2.164582,0.914544,3.332551,3.330813,3.393923,4.804186
2019-11-20,4.775366,3.248281,3.948130,1.880662,2.961440,1.728905,2.683263,5.334044,2.736404,3.700364,7.153652,2.305537,2.129084,0.922825,3.320159,3.318496,3.381958,4.775366
2019-11-21,4.764736,3.248281,3.938944,1.864983,2.955074,1.722842,2.679299,5.327085,2.722938,3.684527,7.146959,2.331580,2.154901,0.955953,3.314816,3.313717,3.376744,4.764736
2019-11-22,4.767807,3.248281,3.945657,1.864157,2.961775,1.726075,2.685246,5.302483,2.731398,3.686216,7.152218,2.340882,2.178701,0.931107,3.322188,3.320832,3.384208,4.767807
2019-11-25,4.824265,3.367456,3.997244,1.884375,2.988243,1.741029,2.705564,5.348944,2.789402,3.722748,7.230630,2.310497,2.177088,0.940572,3.347936,3.345892,3.409917,4.824265
2019-11-26,4.833479,3.387318,4.005370,1.886025,2.995279,1.741433,2.711759,5.377026,2.791301,3.735630,7.268880,2.319179,2.175474,0.926375,3.355522,3.352581,3.416789,4.833479
2019-11-27,4.867259,3.387318,4.031517,1.897166,3.009016,1.745879,2.723157,5.374733,2.810981,3.760759,7.282745,2.335301,2.204114,0.937023,3.370479,3.368721,3.432901,4.867259
2019-11-29,4.845053,3.433155,4.013144,1.866220,2.996284,1.745879,2.712997,5.341862,2.792682,3.746189,7.237802,2.317939,2.163776,0.938206,3.357978,3.356085,3.419750,4.845053
2019-12-02,4.795445,3.433155,3.967564,1.858793,2.996284,1.724863,2.689706,5.280296,2.765406,3.700576,7.150305,2.314218,2.144010,0.924009,3.329453,3.327946,3.391909,4.795445
2019-12-03,4.757885,3.433155,3.944597,1.850954,2.951389,1.717993,2.689706,5.302237,2.756602,3.681359,7.138830,2.328480,2.132311,0.910994,3.307124,3.305010,3.368096,4.757885
2019-12-04,4.781981,3.474408,3.966504,1.857143,2.969481,1.732542,2.688962,5.405639,2.775591,3.699520,7.164649,2.362586,2.162565,0.915727,3.327530,3.325503,3.389658,4.781981
2019-12-05,4.791429,3.474408,3.969330,1.865395,2.973837,1.731734,2.693670,5.436709,2.778354,3.704588,7.168475,2.368166,2.188382,0.907445,3.333513,3.332512,3.395937,4.791429
2019-12-06,4.842691,3.474408,4.009610,1.778902,3.000975,1.745070,2.718449,5.487837,2.810809,3.739854,7.255493,2.368787,2.206938,0.914544,3.363961,3.362244,3.426148,4.842691
2019-12-09,4.820722,3.437739,3.992651,1.774330,2.991594,1.745070,2.710272,5.499872,2.805457,3.726550,7.236846,2.358865,2.212989,0.915727,3.353385,3.352262,3.415722,4.820722
2019-12-10,4.816706,3.475936,3.991590,1.775162,2.988578,1.740625,2.707298,5.504375,2.807183,3.721270,7.225849,2.360105,2.209762,0.910994,3.349646,3.348758,3.412524,4.816706
2019-12-11,4.842219,3.475936,4.008903,1.792618,2.995949,1.748707,2.715227,5.505848,2.806320,3.733941,7.253102,2.366927,2.235175,0.916910,3.359154,3.357253,3.421410,4.842219
2019-12-12,4.878362,3.475936,4.038937,1.838337,3.021077,1.758407,2.738767,5.527339,2.830489,3.752313,7.326733,2.378088,2.264219,0.933473,3.388106,3.386985,3.451501,4.878362
2019-12-13,4.894425,3.497326,4.047417,1.845819,3.020499,1.769479,2.739541,5.517351,2.819613,3.765827,7.388410,2.372507,2.250101,0.932290,3.390136,3.388153,3.452805,4.894425
2019-12-16,4.943561,3.540107,4.084517,1.855378,3.042956,1.789043,2.759249,5.571958,2.839487,3.796237,7.436222,2.392971,2.227511,0.944121,3.413427,3.412509,3.477210,4.943561
2019-12-17,4.946396,3.547746,4.088050,1.879069,3.044658,1.782383,2.760247,5.547193,2.853694,3.791591,7.396060,2.387390,2.229528,0.948854,3.414175,3.412829,3.477922,4.946396
2019-12-18,4.950176,3.526356,4.090523,1.881563,3.044658,1.777388,2.760247,5.536959,2.859239,3.795603,7.380760,2.402273,2.211779,0.941755,3.414388,3.413043,3.478158,4.950176
2019-12-19,4.981122,3.526356,4.117376,1.872004,3.058608,1.779053,2.771724,5.550959,2.871540,3.820732,7.444829,2.414055,2.232352,0.950037,3.428384,3.427683,3.492612,4.981122
2019-12-20,5.001201,3.395353,4.134337,1.873251,3.073580,1.780718,2.785445,5.524555,2.875699,3.839527,7.526110,2.427697,2.321904,0.971333,3.443414,3.445210,3.510383,5.001201
