Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB
2020-01-10,2.083534,2.619790,4.515267,3.890842,3.114071,1.791957,2.826609,4.275750,4.586920,3.277101,3.282975,3.562634,2.827689,1.684822,1.192789,2.576298,1.504035,2.630830,1.154781,2.062422,5.698628,4.131190,4.243998
2020-01-13,2.088665,2.573579,4.562289,3.959465,3.136868,1.797368,2.846318,4.303496,4.635885,3.299639,3.305956,3.586205,2.860311,1.683821,1.191641,2.582918,1.515729,2.666861,1.155428,2.075539,5.758702,4.160442,4.278865
2020-01-14,2.089183,2.629269,4.552101,3.942102,3.134827,1.799865,2.842326,4.319314,4.615319,3.294608,3.300838,3.581443,2.849049,1.686222,1.193477,2.578946,1.515450,2.654657,1.154674,2.073847,5.742130,4.154370,4.293479
2020-01-15,2.093043,2.645858,4.554452,3.931354,3.140951,1.799865,2.847565,4.340058,4.628785,3.302053,3.308264,3.589419,2.850214,1.688824,1.194625,2.577622,1.511831,2.637804,1.156247,2.068346,5.758702,4.164305,4.303477
2020-01-16,2.096787,2.673110,4.601081,3.964426,3.168513,1.804860,2.871515,4.396070,4.675548,3.329521,3.335761,3.619419,2.877529,1.687823,1.194625,2.593245,1.520740,2.651170,1.156722,2.086965,5.802361,4.200181,4.353469
2020-01-17,2.098464,2.660076,4.616364,3.972693,3.177700,1.810688,2.882742,4.384141,4.698562,3.339885,3.346800,3.631681,2.891769,1.687623,1.193936,2.596688,1.525195,2.668023,1.156937,2.091619,5.820049,4.212323,4.343215
2020-01-21,2.101044,2.631638,4.607351,3.884228,3.168853,1.801114,2.875008,4.347839,4.700765,3.333345,3.339574,3.624181,2.890474,1.691824,1.196575,2.585301,1.507933,2.601773,1.158446,2.091196,5.813834,4.206251,4.320654
2020-01-22,2.104071,2.618605,4.614796,3.898283,3.170214,1.803612,2.876006,4.344986,4.703459,3.333747,3.340277,3.625134,2.898112,1.693225,1.197148,2.587685,1.512666,2.617464,1.156420,2.092042,5.833912,4.208735,4.317834
2020-01-23,2.106589,2.618605,4.626160,3.857770,3.173957,1.796535,2.879499,4.342133,4.715701,3.337570,3.344392,3.628705,2.907433,1.696226,1.198296,2.588214,1.507098,2.593637,1.154135,2.094581,5.833434,4.213703,4.321168
2020-01-24,2.104673,2.530923,4.581098,3.832140,3.144354,1.793205,2.853553,4.288716,4.675058,3.307889,3.313984,3.595610,2.882966,1.698827,1.200132,2.565176,1.499024,2.573879,1.152841,2.068769,5.795192,4.173964,4.270662
2020-01-27,2.097330,2.519074,4.493715,3.745328,3.096377,1.757408,2.808647,4.239965,4.591081,3.254866,3.260195,3.538467,2.823417,1.704429,1.202885,2.533664,1.465056,2.487288,1.144865,2.037879,5.672177,4.110493,4.213491
2020-01-28,2.102343,2.561730,4.559154,3.782533,3.127341,1.771560,2.836838,4.275232,4.656451,3.288974,3.294917,3.576801,2.866784,1.701428,1.201050,2.538166,1.477585,2.508209,1.150039,2.058191,5.748981,4.151335,4.257073
2020-01-29,2.106238,2.558176,4.559154,3.793281,3.123939,1.771144,2.836838,4.250856,4.666489,3.286257,3.292609,3.573229,2.871444,1.706229,1.204177,2.515393,1.478142,2.519832,1.152094,2.059460,5.745317,4.147748,4.243229
2020-01-30,2.108730,2.527369,4.579138,3.793281,3.133466,1.768647,2.843823,4.250856,4.678241,3.296922,3.302544,3.584419,2.881671,1.706630,1.205097,2.531281,1.471181,2.485545,1.152094,2.061152,5.767147,4.163754,4.241948
2020-01-31,2.102042,2.501301,4.499593,3.658516,3.078344,1.742839,2.793678,4.162692,4.599650,3.237057,3.243837,3.520134,2.835974,1.711032,1.207856,2.489706,1.445567,2.441378,1.149282,2.069616,5.669309,4.090623,4.160934
2020-02-03,2.107571,2.559361,4.558370,3.704816,3.078344,1.746169,2.813886,4.209108,4.660124,3.261103,3.267119,3.545728,2.878823,1.709488,1.207396,2.485469,1.452249,2.458812,1.150364,2.092888,5.740377,4.124567,4.197852
2020-02-04,2.116494,2.622160,4.657116,3.836274,3.151500,1.769895,2.856048,4.272638,4.752181,3.310807,3.317797,3.600371,2.944716,1.704275,1.204177,2.503741,1.477864,2.517508,1.152743,2.135203,5.876297,4.188866,4.263740
2020-02-05,2.117406,2.674295,4.677492,3.862731,3.183484,1.786129,2.888231,4.338503,4.761484,3.349040,3.354728,3.641086,2.954425,1.701468,1.202567,2.548493,1.491506,2.531455,1.155988,2.138165,5.902429,4.230260,4.312963
2020-02-06,2.123092,2.679034,4.708840,3.904897,3.191990,1.786129,2.898459,4.328649,4.794292,3.360309,3.367574,3.653467,2.979928,1.703072,1.202107,2.550347,1.494290,2.530293,1.157286,2.133088,5.946728,4.245438,4.301170
2020-02-07,2.123398,2.668370,4.683369,3.854463,3.173616,1.786129,2.883241,4.275491,4.772991,3.342399,3.349309,3.634895,2.967112,1.708284,1.206936,2.536577,1.480091,2.496005,1.157286,2.123778,5.904342,4.224742,4.256048
2020-02-10,2.131858,2.711026,4.736661,3.886708,3.197435,1.779885,2.904946,4.299607,4.830772,3.367352,3.374096,3.660967,3.002971,1.710892,1.207166,2.539755,1.483711,2.511696,1.158367,2.149167,5.967283,4.255373,4.282967
2020-02-11,2.130626,2.713396,4.742147,3.886708,3.205601,1.779885,2.909935,4.329427,4.830527,3.373188,3.380318,3.667634,3.003488,1.708084,1.206476,2.546905,1.495961,2.543659,1.159016,2.163977,5.980030,4.265308,4.313219
2020-02-12,2.135420,2.734724,4.785250,3.975174,3.226017,1.779885,2.928896,4.359248,4.870924,3.394920,3.401995,3.691205,3.032745,1.706079,1.206246,2.552995,1.505427,2.576203,1.162694,2.188097,6.045521,4.290421,4.342958
2020-02-13,2.136456,2.705102,4.778589,3.967733,3.224316,1.779885,2.924904,4.370658,4.875331,3.391298,3.397780,3.687634,3.028862,1.707683,1.206706,2.546375,1.492898,2.548889,1.165289,2.185558,6.042494,4.288214,4.353982
2020-02-14,2.137783,2.700363,4.787993,3.965252,3.230100,1.784048,2.930892,4.353802,4.898590,3.396731,3.402697,3.693824,3.037535,1.709488,1.208316,2.541608,1.492063,2.543659,1.163710,2.181750,6.037554,4.294837,4.351675
2020-02-18,2.140147,2.718136,4.788385,3.918953,3.222614,1.784048,2.922410,4.344467,4.901038,3.387978,3.394569,3.683706,3.038700,1.712094,1.209695,2.526515,1.481761,2.534942,1.165938,2.191482,6.043928,4.287662,4.339113
2020-02-19,2.144822,2.733539,4.831488,3.947063,3.238606,1.779469,2.936630,4.366767,4.935804,3.404176,3.410826,3.701443,3.067828,1.711893,1.209465,2.534988,1.490671,2.555863,1.164532,2.206716,6.094281,4.308635,4.358085
2020-02-20,2.144922,2.726430,4.798573,3.921433,3.229759,1.764900,2.925653,4.377399,4.905200,3.390192,3.396877,3.686919,3.039348,1.716104,1.211765,2.532340,1.477307,2.520994,1.165614,2.208408,6.057312,4.290421,4.370647
2020-02-21,2.137384,2.716951,4.712367,3.921433,3.195393,1.761570,2.894967,4.333058,4.823671,3.355278,3.361953,3.648706,2.980963,1.720315,1.214754,2.525455,1.469789,2.511696,1.164294,2.173710,5.935892,4.247646,4.318090
2020-02-24,2.122962,2.716951,4.537210,3.770131,3.090593,1.695803,2.798418,4.202625,4.649106,3.243999,3.249758,3.526680,2.866007,1.725728,1.217283,2.458989,1.415497,2.423362,1.156637,2.094158,5.754719,4.103869,4.189904
2020-02-25,2.104667,2.541587,4.411427,3.770131,2.995320,1.665833,2.713595,4.053263,4.518121,3.145699,3.152314,3.420728,2.788075,1.727132,1.218663,2.394111,1.393223,2.404185,1.148308,2.034494,5.556334,3.980513,4.049924
2020-02-26,2.104437,2.549882,4.418481,3.764344,2.979327,1.668746,2.703366,4.006328,4.517142,3.134129,3.140171,3.405609,2.802445,1.726129,1.215391,2.377164,1.397957,2.419294,1.149828,2.013337,5.569082,3.963127,3.996854
2020-02-27,2.079763,2.447981,4.213936,3.701508,2.851049,1.620878,2.584364,3.865264,4.300221,2.993369,2.997669,3.254656,2.662115,1.728134,1.215621,2.279980,1.357585,2.361180,1.137240,1.925322,5.306323,3.784302,3.849441
2020-02-28,2.090610,2.490637,4.214719,3.683319,2.826210,1.609639,2.563657,3.794472,4.302180,2.980793,2.969570,3.235013,2.664187,1.739563,1.220690,2.242907,1.350068,2.354788,1.152866,1.913897,5.322098,3.757809,3.805857
2020-03-02,2.112831,2.584243,4.404374,3.798242,2.949044,1.632533,2.681661,3.916347,4.506614,3.109880,3.114983,3.379418,2.801668,1.738418,1.220229,2.345122,1.370393,2.400117,1.149177,1.977369,5.545976,3.932495,3.912252
2020-03-03,2.105969,2.534478,4.272321,3.798242,2.869423,1.616299,2.606318,3.836480,4.377588,3.020837,3.025667,3.286204,2.711826,1.748865,1.229215,2.282363,1.355636,2.388494,1.141363,1.933362,5.384243,3.822662,3.821753
2020-03-04,2.127728,2.654152,4.436897,3.849503,2.985452,1.662086,2.716588,3.945649,4.556070,3.147812,3.158636,3.422395,2.824970,1.748463,1.230598,2.380077,1.392388,2.422200,1.155036,1.995565,5.600950,3.983273,3.942504
2020-03-05,2.120271,2.603201,4.300142,3.800723,2.885415,1.625456,2.624779,3.820144,4.403785,3.043173,3.048348,3.307751,2.739141,1.755093,1.233363,2.309638,1.357307,2.375709,1.147223,1.919821,5.481443,3.851086,3.808677
2020-03-06,2.116404,2.540402,4.219813,3.748635,2.833696,1.596319,2.580123,3.744425,4.320543,2.992866,2.997569,3.252275,2.692926,1.767147,1.238201,2.274419,1.336704,2.330961,1.135504,1.891047,5.329587,3.785130,3.732278
2020-03-09,2.073907,2.375703,3.912212,3.545247,2.611165,1.476023,2.384530,3.380355,4.001527,2.759140,2.757723,3.001322,2.505863,1.763330,1.228524,2.088260,1.230068,2.157199,1.095570,1.759449,4.955606,3.492608,3.376945
2020-03-10,2.076391,2.436132,4.106177,3.668437,2.734339,1.518064,2.502285,3.485894,4.225303,2.901911,2.905745,3.155351,2.642309,1.739623,1.216543,2.166643,1.280462,2.265873,1.110111,1.849579,5.178688,3.666189,3.507569
2020-03-11,2.022543,2.290391,3.912604,3.517963,2.595513,1.452713,2.380289,3.264185,4.024542,2.760448,2.764446,2.998906,2.527223,1.706675,1.190968,2.063369,1.217261,2.167660,1.084936,1.748023,4.943177,3.481569,3.281930
2020-03-12,1.891141,2.064077,3.544267,3.231069,2.345080,1.294538,2.154260,2.903486,3.658028,2.496336,2.498409,2.708858,2.295499,1.613858,1.109865,1.865029,1.087237,1.949732,1.044351,1.568186,4.465622,3.154275,2.936139
2020-03-13,1.994231,2.208633,3.876162,3.431150,2.556042,1.366133,2.354842,3.097967,3.982430,2.709739,2.725108,2.961947,2.489940,1.681964,1.136362,2.019146,1.160463,2.086300,1.077123,1.661278,4.883105,3.434379,3.155345
2020-03-16,1.949930,1.917151,3.398891,3.054964,2.240620,1.226273,2.073678,2.686962,3.480035,2.413229,2.409696,2.614250,2.191675,1.699644,1.145117,1.833782,1.028769,1.834084,1.015269,1.448858,4.302295,3.022640,2.742660
2020-03-17,1.944646,2.020236,3.611273,3.210399,2.370940,1.282883,2.196672,2.810135,3.681777,2.543524,2.562936,2.785407,2.357896,1.664486,1.102031,1.955328,1.082783,1.949151,1.015269,1.495404,4.546251,3.225474,2.858181
2020-03-18,1.890339,1.934924,3.441211,3.021893,2.232454,1.212953,2.083657,2.592315,3.520923,2.414738,2.420233,2.633147,2.286178,1.624304,1.038670,1.875356,1.012342,1.790499,1.009192,1.406966,4.381808,3.054100,2.608357
2020-03-19,1.892514,2.028530,3.520364,3.004530,2.259335,1.225024,2.093387,2.693445,3.558627,2.419869,2.429165,2.635420,2.299900,1.623300,1.076456,1.835635,1.024036,1.800378,0.958407,1.462821,4.418298,3.053824,2.686572
2020-03-20,1.901567,2.008387,3.385960,3.032641,2.165082,1.220029,2.002826,2.629396,3.418093,2.315587,2.319779,2.520597,2.209799,1.650824,1.102492,1.733420,1.019024,1.808514,0.938006,1.419939,4.271224,2.923017,2.609386
2020-03-23,1.930431,1.984689,3.377340,2.993782,2.104856,1.201714,1.944198,2.590499,3.367168,2.256381,2.254449,2.443212,2.211395,1.687388,1.128989,1.639944,1.001650,1.773464,0.932580,1.428864,4.256036,2.831672,2.532973
2020-03-24,1.968697,2.113842,3.652417,3.230242,2.304249,1.298284,2.127067,2.827508,3.668311,2.460817,2.467500,2.676206,2.382640,1.689197,1.139657,1.787441,1.083492,1.885252,0.951679,1.562740,4.604698,3.107085,2.790772
2020-03-25,1.989373,2.120952,3.635568,3.315401,2.336234,1.343239,2.151516,2.862650,3.700384,2.497656,2.499016,2.710533,2.364996,1.711899,1.163550,1.821372,1.120362,1.946968,0.969475,1.592065,4.596385,3.152619,2.878764
2020-03-26,2.024824,2.227591,3.839329,3.452647,2.481185,1.406093,2.285986,3.040703,3.899417,2.643494,2.649480,2.873438,2.489538,1.719734,1.184286,1.942439,1.166730,2.025569,1.005502,1.652416,4.875826,3.333255,3.037509
2020-03-27,2.013054,2.165977,3.693561,3.284810,2.397821,1.371128,2.208896,2.930071,3.774960,2.564755,2.567382,2.785168,2.403916,1.728975,1.186821,1.881502,1.124832,1.916110,0.997060,1.599291,4.676477,3.240009,2.944886
2020-03-30,2.029343,2.241810,3.828357,3.313747,2.473359,1.390691,2.283241,2.994628,3.901136,2.648047,2.649379,2.875232,2.491354,1.730784,1.189816,1.951566,1.149133,1.944057,1.018090,1.627766,4.820833,3.342968,3.004834
2020-03-31,2.009931,2.232331,3.791915,3.299692,2.435930,1.376539,2.247067,2.979530,3.846394,2.608577,2.609391,2.832533,2.470078,1.714712,1.192350,1.920695,1.145781,1.953372,1.030027,1.603966,4.773353,3.286632,2.970100
2020-04-01,1.996462,2.232331,3.624596,3.175674,2.322283,1.328254,2.147774,2.776487,3.673332,2.491179,2.492251,2.704911,2.365126,1.723570,1.170692,1.847679,1.097179,1.884087,1.011492,1.530015,4.567610,3.142601,2.789743
2020-04-02,2.012282,2.184936,3.688076,3.256699,2.322283,1.345736,2.197171,2.802778,3.739611,2.548663,2.550720,2.768184,2.413126,1.731625,1.176913,1.935996,1.121759,1.939399,1.020477,1.527890,4.646422,3.212258,2.809297
2020-04-03,2.004196,2.148204,3.631649,3.212053,2.331130,1.317848,2.164239,2.723383,3.691988,2.511825,2.514669,2.727278,2.378878,1.730819,1.172996,1.902441,1.099693,1.902136,1.014184,1.505790,4.574324,3.164802,2.733912
2020-04-06,2.042830,2.285651,3.898498,3.383197,2.498538,1.384448,2.316422,2.931893,3.965451,2.680534,2.684117,2.912789,2.548955,1.736256,1.184286,2.011159,1.156954,1.995875,1.018416,1.627341,4.907639,3.375715,2.958008
2020-04-07,2.045672,2.251289,3.885567,3.411307,2.497518,1.389026,2.312680,2.939442,3.955877,2.683267,2.685228,2.914344,2.547917,1.737867,1.189585,2.014917,1.161702,2.007520,1.015703,1.655391,4.922346,3.380988,2.974988
2020-04-08,2.062127,2.208987,3.985880,3.433631,2.587664,1.410672,2.392532,3.073503,4.075916,2.773340,2.777021,3.013258,2.602015,1.742296,1.199032,2.098403,1.173713,2.030809,1.041963,1.711067,5.038886,3.495880,3.119325
2020-04-09,2.083853,2.255329,4.017228,3.445206,2.634086,1.428570,2.427664,3.220579,4.117648,2.815543,2.818626,3.057991,2.605777,1.761425,1.218386,2.115315,1.192427,2.027315,1.070178,1.743367,5.081250,3.551938,3.235876
2020-04-13,2.080550,2.258894,4.036428,3.430324,2.603024,1.423991,2.403071,3.133374,4.115438,2.789837,2.791563,3.028329,2.633929,1.755787,1.219308,2.085786,1.185444,2.034884,1.091229,1.757392,5.111145,3.518914,3.149171
2020-04-14,2.098171,2.343261,4.195911,3.514655,2.680849,1.451048,2.476850,3.196891,4.270826,2.872117,2.876287,3.120785,2.748481,1.755787,1.222764,2.129810,1.207511,2.075640,1.097849,1.832193,5.286355,3.624093,3.219924
2020-04-15,2.098680,2.290978,4.135566,3.460088,2.618043,1.405260,2.422394,3.066474,4.204792,2.811090,2.813072,3.052849,2.716956,1.764445,1.226681,2.067264,1.173713,2.029644,1.077339,1.802017,5.225766,3.548053,3.100544
2020-04-16,2.108406,2.338508,4.204139,3.505561,2.630672,1.403179,2.436447,3.043307,4.249961,2.824652,2.828018,3.068277,2.766514,1.765452,1.224377,2.055721,1.173154,2.041289,1.093465,1.832618,5.322963,3.569700,3.089738
2020-04-17,2.112987,2.427628,4.262525,3.594027,2.706107,1.442306,2.501945,3.177367,4.329495,2.900961,2.904058,3.152959,2.792979,1.763035,1.223916,2.148601,1.203321,2.074476,1.103383,1.877243,5.371402,3.663778,3.213492
2020-04-20,2.104907,2.484665,4.218246,3.583278,2.660027,1.422743,2.457276,3.139882,4.264689,2.849852,2.852355,3.096146,2.759898,1.760217,1.218847,2.109677,1.187679,2.059338,1.094268,1.851743,5.323443,3.603556,3.167181
2020-04-21,2.089781,2.409804,4.071303,3.489852,2.578448,1.391524,2.381992,3.064912,4.120348,2.763321,2.765509,3.001537,2.658059,1.762432,1.210322,2.059479,1.161143,2.002280,1.073129,1.799043,5.155746,3.488942,3.082019
2020-04-22,2.101608,2.441887,4.186114,3.607255,2.636475,1.412753,2.381992,3.102137,4.246768,2.824652,2.828119,3.067560,2.736935,1.761022,1.217695,2.095718,1.184327,2.054098,1.078642,1.837718,5.283477,3.571642,3.128074
2020-04-23,2.105197,2.441887,4.185331,3.579145,2.637841,1.411920,2.435444,3.132594,4.239405,2.824449,2.827311,3.066962,2.731097,1.763841,1.221151,2.115315,1.181813,2.045946,1.071914,1.840268,5.298184,3.568589,3.153802
2020-04-24,2.111605,2.506054,4.254296,3.589893,2.675387,1.411920,2.469322,3.186478,4.302983,2.863818,2.866896,3.111456,2.774168,1.763237,1.222533,2.136521,1.191031,2.043035,1.076927,1.873418,5.365967,3.619652,3.204744
2020-04-27,2.113382,2.538137,4.301710,3.645287,2.723857,1.443139,2.505709,3.312729,4.346187,2.905110,2.910217,3.156428,2.796482,1.756995,1.217926,2.175714,1.208070,2.081462,1.070829,1.908269,5.435347,3.675433,3.325926
2020-04-28,2.112002,2.538137,4.241365,3.649421,2.713617,1.456875,2.492659,3.360887,4.290218,2.891751,2.894565,3.141836,2.743811,1.762230,1.219588,2.185914,1.216449,2.086702,1.073117,1.906569,5.368525,3.654620,3.360144
2020-04-29,2.130348,2.538137,4.393010,3.649421,2.792807,1.490592,2.558910,3.526185,4.429404,2.967452,2.970201,3.222810,2.841109,1.763438,1.222822,2.240140,1.248571,2.143179,1.083384,1.960544,5.547891,3.753971,3.505254
2020-04-30,2.126922,2.450205,4.380471,3.649421,2.759356,1.465616,2.535571,3.392125,4.426459,2.939824,2.940210,3.194703,2.839942,1.762029,1.220974,2.194773,1.223712,2.105916,1.085978,1.954169,5.530785,3.712898,3.402339
2020-05-01,2.108966,2.390792,4.240189,3.569223,2.679142,1.435230,2.464554,3.257543,4.310348,2.861997,2.863159,3.107628,2.759898,1.761302,1.217972,2.124442,1.192427,2.035466,1.080311,1.871293,5.357334,3.615767,3.283731
2020-05-04,2.115171,2.469217,4.292305,3.570050,2.691430,1.427322,2.475093,3.271600,4.353552,2.869890,2.874268,3.117436,2.792071,1.763118,1.222129,2.142427,1.194941,2.061085,1.078567,1.884043,5.408649,3.629088,3.295565
2020-05-05,2.122260,2.546455,4.340503,3.606428,2.716348,1.434398,2.497427,3.296850,4.407311,2.896406,2.899615,3.146142,2.823725,1.761504,1.220974,2.159876,1.200249,2.070400,1.083581,1.892968,5.498493,3.661279,3.324382
2020-05-06,2.115187,2.558338,4.363230,3.627925,2.699281,1.426489,2.480363,3.272642,4.417131,2.876772,2.880529,3.124971,2.841109,1.753636,1.218895,2.122294,1.193266,2.065160,1.085324,1.906569,5.502489,3.641299,3.312547
2020-05-07,2.129244,2.555961,4.425534,3.682493,2.734780,1.444804,2.509724,3.317415,4.486846,2.911486,2.914661,3.161930,2.877694,1.759285,1.219819,2.135179,1.208070,2.078551,1.090447,1.928669,5.595210,3.687089,3.369149
2020-05-08,2.134270,2.573785,4.496850,3.682493,2.787004,1.466033,2.552636,3.445488,4.542815,2.959660,2.963435,3.214796,2.917132,1.754241,1.219819,2.193699,1.229019,2.125130,1.098403,1.971169,5.691128,3.747310,3.478753
2020-05-11,2.132633,2.692612,4.531725,3.752769,2.786321,1.463535,2.552887,3.428308,4.573255,2.960267,2.963334,3.215275,2.943208,1.748794,1.213121,2.183498,1.226784,2.114650,1.095679,1.972019,5.724699,3.752028,3.460486
2020-05-12,2.127374,2.667658,4.437681,3.752769,2.725222,1.449799,2.500941,3.305180,4.479728,2.901264,2.902947,3.150568,2.881585,1.754443,1.216355,2.144306,1.213377,2.108245,1.094697,1.924844,5.623345,3.675711,3.347280
2020-05-13,2.117811,2.615374,4.368716,3.736233,2.671974,1.438144,2.457527,3.194548,4.418603,2.849953,2.853163,3.094711,2.845520,1.756461,1.218549,2.095718,1.204997,2.101840,1.088594,1.895518,5.507285,3.608829,3.232531
2020-05-14,2.126803,2.614186,4.409076,3.754423,2.702353,1.424824,2.486386,3.204960,4.457144,2.884059,2.887294,3.132028,2.877823,1.761302,1.219588,2.123905,1.199411,2.108245,1.090338,1.920169,5.550449,3.652676,3.263663
2020-05-15,2.131934,2.684294,4.444342,3.712257,2.702353,1.424408,2.496424,3.255981,4.495929,2.897317,2.899816,3.146142,2.896504,1.762311,1.219819,2.120952,1.196059,2.082045,1.088703,1.943119,5.598567,3.670716,3.299425
2020-05-18,2.144588,2.729448,4.553668,3.712257,2.809191,1.477272,2.575221,3.453818,4.598294,2.985568,2.989489,3.242305,2.950472,1.759083,1.221667,2.203095,1.242426,2.160645,1.098032,2.010270,5.752356,3.781722,3.481840
2020-05-19,2.142923,2.678352,4.528982,3.780053,2.779495,1.462703,2.548621,3.385617,4.578165,2.954903,2.958689,3.211686,2.943077,1.761302,1.226287,2.158534,1.228181,2.139103,1.099646,2.007720,5.715108,3.745090,3.439131
2020-05-20,2.159499,2.742519,4.624592,3.842062,2.829330,1.491840,2.591533,3.488180,4.665309,3.005101,3.009180,3.264074,3.001846,1.765943,1.231368,2.197726,1.250247,2.165885,1.110392,2.037895,5.842998,3.806976,3.516831
2020-05-21,2.156347,2.728259,4.579530,3.802376,2.810897,1.491840,2.571457,3.494427,4.628242,2.984354,2.987166,3.240632,2.969154,1.767759,1.233216,2.175714,1.236002,2.143761,1.113771,2.039595,5.796159,3.781722,3.523520
2020-05-22,2.157604,2.749648,4.599123,3.731273,2.819431,1.467698,2.577982,3.511348,4.648616,2.990022,2.993226,3.247927,2.979403,1.768364,1.232985,2.174640,1.226784,2.103004,1.120877,2.041295,5.806389,3.790881,3.538958
2020-05-26,2.160599,2.749648,4.599123,3.812297,2.859026,1.513901,2.609601,3.612609,4.659663,3.026860,3.031195,3.289670,2.971359,1.767355,1.233678,2.217859,1.260861,2.149583,1.123798,2.069770,5.835005,3.835561,3.636726
