Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2015-08-21,1.689676,2.906886,2.338632,2.296251,1.807693,1.354805,1.586928,2.805764,2.386607,1.820596,1.826637,1.968048,1.270778,1.451000,1.011781,1.615978,1.082553,1.729899,1.000000,1.195571,2.804509,2.294383,2.716056,1.000000,1.016412,1.341812,0.981408,1.000000,0.966817,1.145550,1.129357,1.000000,1.000000,1.219980,1.119145,0.895171,1.326170,0.992487,12.253851,1.785591,1.590227,2.263009,0.301644,16.346116,2.251112,9.659690
2015-08-24,1.677813,2.755088,2.248959,2.191479,1.736418,1.308450,1.524071,2.696246,2.291939,1.743936,1.750470,1.887821,1.221883,1.450646,1.007708,1.556211,1.041638,1.644579,1.000000,1.148678,2.689234,2.202719,2.608451,1.000000,1.011974,1.296610,0.972952,1.000000,0.966817,1.118543,1.110087,1.000000,1.000000,1.176363,1.084737,0.856807,1.277498,0.967750,11.796292,1.727964,1.542110,2.215813,0.288792,15.318016,2.147266,9.161574
2015-08-25,1.670889,2.783365,2.239579,2.220847,1.714942,1.318228,1.503801,2.675513,2.274348,1.723414,1.729888,1.864884,1.217291,1.445871,1.005264,1.529044,1.049918,1.667058,1.000000,1.140662,2.677450,2.176709,2.581312,1.000000,1.013991,1.310852,0.964085,1.000000,0.960330,1.123794,1.111497,1.000000,1.000000,1.188732,1.087070,0.869595,1.267496,0.974676,11.645240,1.677800,1.514955,2.210165,0.300888,15.417190,2.171070,9.210130
2015-08-26,1.684457,2.914577,2.334880,2.278789,1.777502,1.339595,1.562559,2.743565,2.365543,1.789582,1.797879,1.938914,1.278596,1.439680,1.004653,1.580208,1.076708,1.724790,1.000000,1.180741,2.793028,2.258778,2.650589,1.000000,1.011167,1.323855,0.957280,1.000000,0.953593,1.122669,1.115258,1.000000,1.000000,1.201101,1.101649,0.864480,1.291500,0.990508,12.576763,1.770665,1.557355,2.293667,0.309204,16.554380,2.280670,9.411469
2015-08-27,1.692037,2.985920,2.392286,2.347049,1.820454,1.360599,1.600821,2.792592,2.421558,1.833848,1.842072,1.986311,1.310986,1.441626,1.006573,1.616204,1.097896,1.794271,1.000000,1.208396,2.859200,2.314332,2.710342,1.000000,1.011570,1.341193,0.965116,1.000000,0.957835,1.138048,1.126066,1.000000,1.000000,1.216074,1.119145,0.884941,1.322170,1.013268,12.756625,1.820000,1.593085,2.329972,0.327348,17.136198,2.347110,10.171202
2015-08-28,1.690456,3.024846,2.399790,2.329587,1.824189,1.360961,1.601959,2.820155,2.423872,1.833940,1.841980,1.986311,1.310738,1.442333,1.005143,1.616204,1.094487,1.768217,1.000000,1.210400,2.869020,2.316100,2.728911,1.000000,1.012781,1.341812,0.969076,1.000000,0.959331,1.139923,1.127477,1.000000,1.000000,1.216726,1.124394,0.885196,1.330837,1.014752,12.611975,1.821244,1.585939,2.329165,0.334152,17.124298,2.380591,10.401005
2015-08-31,1.683908,2.938358,2.374652,2.330381,1.809871,1.351184,1.588750,2.809910,2.397717,1.819123,1.826086,1.968809,1.294481,1.440387,1.005552,1.607602,1.087667,1.764640,1.000000,1.205991,2.843640,2.297161,2.715341,1.000000,1.010763,1.339336,0.950268,1.000000,0.960259,1.132796,1.121367,1.000000,1.000000,1.210866,1.122061,0.886987,1.326170,1.018215,12.369291,1.804246,1.581651,2.323517,0.341712,16.955042,2.339262,10.425283
2015-09-01,1.678182,2.871746,2.304489,2.267677,1.757583,1.310260,1.541834,2.729418,2.329898,1.764826,1.770775,1.908693,1.254025,1.443897,1.006470,1.561644,1.051623,1.695669,1.000000,1.173527,2.754652,2.231002,2.641542,1.000000,1.010763,1.332524,0.959714,1.000000,0.952588,1.116292,1.113377,1.000000,1.000000,1.204356,1.105148,0.866525,1.294166,0.999909,11.959949,1.733768,1.539728,2.256958,0.321300,16.414546,2.281716,9.988699
2015-09-02,1.684626,2.987932,2.361519,2.274820,1.789018,1.322574,1.570303,2.778445,2.378274,1.798325,1.805780,1.947176,1.289393,1.442834,1.003673,1.582699,1.066966,1.721213,1.000000,1.194368,2.823697,2.270899,2.679871,1.000000,1.011167,1.339955,0.970272,1.000000,0.952588,1.124919,1.116485,1.000000,1.000000,1.207611,1.105148,0.871385,1.305501,0.999909,12.291064,1.797613,1.563548,2.315450,0.321300,16.877686,2.351295,10.367936
2015-09-03,1.682236,2.922504,2.353265,2.282758,1.791508,1.326557,1.572125,2.774055,2.375034,1.799613,1.807343,1.948807,1.283064,1.443897,1.004122,1.588132,1.069158,1.728877,1.000000,1.199579,2.809948,2.272414,2.686774,1.000000,1.013184,1.342431,0.970272,1.000000,0.954343,1.126795,1.121665,1.000000,1.000000,1.210866,1.108065,0.874710,1.308168,1.003867,12.129208,1.803418,1.574029,2.323517,0.322056,16.684959,2.305781,10.279196
2015-09-04,1.683034,2.923213,2.328502,2.240690,1.765986,1.299396,1.548211,2.753078,2.345175,1.772373,1.779320,1.918586,1.267800,1.447442,1.005449,1.561644,1.045047,1.674722,1.000000,1.185551,2.786077,2.238829,2.657731,1.000000,1.011570,1.335620,0.970272,1.000000,0.954343,1.118543,1.116955,1.000000,1.000000,1.204356,1.101066,0.870618,1.291500,0.993972,12.018169,1.766520,1.551162,2.306978,0.311472,16.495868,2.308658,10.126832
2015-09-08,1.686506,3.045788,2.328502,2.291488,1.809560,1.329455,1.587156,2.816008,2.403041,1.816914,1.825350,1.967722,1.303540,1.443897,1.004612,1.595603,1.074760,1.730921,1.000000,1.214007,2.857236,2.294637,2.720817,1.000000,1.011570,1.343050,0.969241,1.000000,0.954343,1.128670,1.122606,1.000000,1.000000,1.213471,1.110397,0.875221,1.312835,1.001888,12.297466,1.819586,1.578793,2.373538,0.317520,17.108760,2.341878,10.388028
2015-09-09,1.685456,2.979413,2.364896,2.328000,1.785595,1.335611,1.565292,2.783568,2.371099,1.792619,1.799992,1.941198,1.288897,1.443542,1.006369,1.571379,1.068184,1.721213,1.000000,1.201181,2.825208,2.263829,2.690821,1.000000,1.010763,1.336858,0.984707,1.000000,0.954343,1.124919,1.115543,1.000000,1.000000,1.207611,1.105732,0.870106,1.297500,1.001393,12.258652,1.785591,1.561642,2.410246,0.311472,17.087273,2.365681,10.419004
2015-09-10,1.685985,3.039162,2.384782,2.337525,1.794309,1.337059,1.573719,2.796251,2.386838,1.802374,1.809639,1.952069,1.302920,1.440529,1.007185,1.576812,1.075734,1.733986,1.000000,1.201582,2.848324,2.274434,2.697487,1.000000,1.010359,1.341193,0.969241,1.000000,0.954845,1.129420,1.117427,1.000000,1.000000,1.204356,1.102815,0.864480,1.300834,1.002878,12.431312,1.794711,1.560213,2.411053,0.318276,17.264132,2.405964,10.401005
2015-09-11,1.691232,3.081992,2.397914,2.337525,1.802713,1.334162,1.581235,2.809422,2.400958,1.810565,1.818460,1.960221,1.310117,1.443542,1.008819,1.582925,1.075978,1.740628,1.000000,1.209598,2.863279,2.286050,2.709390,1.000000,1.012378,1.339336,0.992337,1.000000,0.955346,1.128295,1.121194,1.000000,1.000000,1.201752,1.102232,0.865503,1.293499,0.994962,12.519744,1.802588,1.558784,2.457846,0.315252,17.502149,2.407795,10.474676
2015-09-14,1.690048,3.072645,2.390035,2.332762,1.795554,1.325833,1.574858,2.796495,2.392856,1.803847,1.811385,1.952829,1.306147,1.443897,1.006164,1.577492,1.069402,1.740628,1.000000,1.203987,2.856784,2.276707,2.698915,1.000000,1.012378,1.332524,0.969447,1.000000,0.955346,1.126045,1.119781,1.000000,1.000000,1.195242,1.101649,0.859875,1.286165,0.990014,12.469125,1.784347,1.550685,2.476805,0.316764,17.235703,2.414596,10.598159
2015-09-15,1.688377,3.102224,2.417425,2.332762,1.817964,1.331990,1.595127,2.827960,2.420169,1.826394,1.834079,1.978266,1.321535,1.437871,1.001672,1.598319,1.078169,1.758509,1.000000,1.215209,2.888812,2.305494,2.730102,1.000000,1.011167,1.334085,0.969447,1.000000,0.958605,1.129420,1.119781,1.000000,1.000000,1.203054,1.106315,0.869595,1.293499,0.991993,12.707209,1.823317,1.565453,2.493344,0.320544,17.268430,2.430029,10.614065
2015-09-16,1.688713,3.091457,2.431682,2.381180,1.833837,1.351908,1.609019,2.852352,2.439149,1.842222,1.850526,1.995551,1.328981,1.436985,1.002693,1.614167,1.095948,1.799381,1.000000,1.230840,2.912381,2.325696,2.754621,1.000000,1.011570,1.336580,0.969447,1.000000,0.958103,1.132421,1.123549,1.000000,1.000000,1.206309,1.113897,0.874198,1.312835,1.003049,12.724014,1.836584,1.569265,2.513110,0.327348,17.434381,2.444415,10.977397
2015-09-17,1.700162,3.172622,2.431682,2.382767,1.831036,1.359151,1.605148,2.862108,2.438686,1.838081,1.845839,1.990333,1.329477,1.445137,1.007185,1.613035,1.097653,1.799381,1.000000,1.234047,2.912078,2.320898,2.760811,1.000000,1.012781,1.347188,0.969447,1.000000,0.957602,1.139923,1.129670,1.000000,1.000000,1.214121,1.116812,0.897217,1.313502,1.013555,12.862463,1.834511,1.561642,2.505042,0.326592,17.813884,2.467695,10.969862
2015-09-18,1.699503,3.140677,2.400540,2.375623,1.802402,1.324747,1.579185,2.822594,2.405587,1.808044,1.815061,1.958156,1.310568,1.449213,1.008615,1.590622,1.073299,1.755444,1.000000,1.214984,2.874665,2.283778,2.719150,1.000000,1.015605,1.346564,0.977881,1.000000,0.958855,1.130921,1.125903,1.000000,1.000000,1.215423,1.109814,0.880848,1.297500,1.003549,12.589367,1.802588,1.550685,2.475192,0.314496,17.859835,2.469265,10.909167
2015-09-21,1.697381,2.983791,2.401666,2.362924,1.808627,1.323298,1.586472,2.817472,2.412949,1.817387,1.824615,1.968243,1.314673,1.443897,1.001386,1.595829,1.073299,1.759531,1.000000,1.221016,2.868909,2.294383,2.720103,1.000000,1.012378,1.347812,0.970478,1.000000,0.959357,1.131671,1.124961,1.000000,1.000000,1.214121,1.116812,0.882895,1.302834,1.001548,12.713210,1.828707,1.551162,2.513917,0.315252,18.128596,2.499346,11.059021
2015-09-22,1.694459,2.918008,2.365647,2.342287,1.785283,1.289618,1.566886,2.774786,2.380203,1.793798,1.801646,1.942561,1.295018,1.446555,1.004571,1.581114,1.047726,1.725301,1.000000,1.206538,2.832555,2.265849,2.679156,1.000000,1.013184,1.339076,0.925934,1.000000,0.954845,1.122669,1.119781,1.000000,1.000000,1.208262,1.107482,0.872784,1.283498,0.986040,12.458122,1.820000,1.537346,2.428802,0.307692,17.798348,2.431598,10.922562
2015-09-23,1.694103,2.908306,2.363771,2.304188,1.781237,1.285634,1.563698,2.766493,2.376720,1.790931,1.798614,1.939064,1.296013,1.446555,1.002488,1.576133,1.041638,1.699245,1.000000,1.203723,2.829980,2.260041,2.670824,1.000000,1.010359,1.339076,0.928167,1.000000,0.955346,1.120043,1.118368,1.000000,1.000000,1.204356,1.096267,0.868473,1.267496,0.985539,12.451519,1.818757,1.534011,2.509076,0.302400,17.721323,2.458017,10.927585
2015-09-24,1.695664,2.859441,2.354766,2.304188,1.774701,1.277667,1.558460,2.761859,2.366966,1.784455,1.792182,1.933053,1.291286,1.447087,1.001876,1.580208,1.037010,1.696180,1.000000,1.198494,2.813924,2.254233,2.659158,1.000000,1.011974,1.332836,0.957521,1.000000,0.951084,1.118543,1.118368,1.000000,1.000000,1.202403,1.092743,0.858876,1.265059,0.980037,12.520343,1.820415,1.529724,2.479225,0.299376,17.644628,2.469527,11.013814
2015-09-25,1.687110,2.695930,2.330753,2.290695,1.770966,1.292877,1.557777,2.725509,2.356514,1.783993,1.791000,1.931741,1.280339,1.444428,0.996158,1.586888,1.044307,1.693072,1.000000,1.198092,2.785447,2.251136,2.641605,1.000000,1.009149,1.332212,0.971371,1.000000,0.951836,1.118168,1.115543,1.000000,1.000000,1.198463,1.088046,0.862212,1.261675,0.981537,12.243647,1.821659,1.540204,2.447761,0.302400,17.330579,2.426628,10.753872
2015-09-28,1.682489,2.510057,2.260215,2.251008,1.724280,1.270424,1.518377,2.649189,2.285218,1.739219,1.746282,1.883109,1.243889,1.448151,0.996383,1.563784,1.022270,1.655264,1.000000,1.161091,2.708196,2.190734,2.566207,1.000000,1.006365,1.313493,0.961655,1.000000,0.942060,1.108415,1.102358,1.000000,1.000000,1.172851,1.070430,0.831213,1.228508,0.958024,11.901929,1.794711,1.519719,2.319080,0.295596,16.663140,2.333508,10.398912
2015-09-29,1.682696,2.457170,2.247083,2.247833,1.724280,1.261370,1.520199,2.630354,2.279180,1.740237,1.746560,1.884092,1.237420,1.449213,0.994130,1.568816,1.023494,1.668730,1.000000,1.158679,2.692442,2.192257,2.553000,1.000000,1.007697,1.303509,0.958761,1.000000,0.939553,1.107290,1.099533,1.000000,1.000000,1.160374,1.059861,0.826286,1.220386,0.948519,11.903529,1.800930,1.527818,2.262202,0.303912,16.399009,2.267068,10.324404
2015-09-30,1.691752,2.575367,2.247083,2.300219,1.756649,1.288169,1.549350,2.671204,2.329111,1.772707,1.780468,1.920266,1.265908,1.452049,0.990157,1.591692,1.043817,1.713789,1.000000,1.186027,2.743186,2.234640,2.592140,1.000000,1.007939,1.310372,0.950285,1.000000,0.941593,1.116693,1.108480,1.000000,1.000000,1.168255,1.079238,0.834498,1.248814,0.959525,12.172622,1.834925,1.552114,2.311416,0.306936,16.921984,2.351556,10.397656
2015-10-01,1.693991,2.575367,2.301862,2.313713,1.759139,1.292153,1.552539,2.666557,2.338865,1.777332,1.785364,1.925621,1.271630,1.452831,0.998636,1.585973,1.047735,1.719486,1.000000,1.190048,2.747124,2.239970,2.590219,1.000000,1.009149,1.309749,0.950285,1.000000,0.941593,1.115938,1.105654,1.000000,1.005163,1.166942,1.083935,0.848355,1.249491,0.953522,12.230042,1.849436,1.549732,2.313029,0.302400,17.213883,2.379022,10.041022
2015-10-02,1.706267,2.695101,2.342384,2.351811,1.759139,1.292153,1.574887,2.706185,2.375559,1.803881,1.811511,1.953490,1.293898,1.458336,0.997817,1.610450,1.065610,1.764545,1.000000,1.206538,2.794233,2.269663,2.630080,1.000000,1.013184,1.312868,0.960415,1.000000,0.940586,1.126134,1.113206,1.000000,1.005957,1.173510,1.092156,0.855540,1.276566,0.976034,12.542551,1.889235,1.554973,2.358209,0.300132,17.604627,2.408318,10.362914
2015-10-05,1.706782,2.686228,2.379154,2.396260,1.818586,1.337784,1.603737,2.770763,2.411787,1.835981,1.844310,1.988570,1.312434,1.452653,1.000070,1.642705,1.087891,1.799763,1.000000,1.228255,2.844673,2.313316,2.688910,1.000000,1.011369,1.324724,0.979226,1.000000,0.947639,1.136708,1.124128,1.000000,1.028916,1.188613,1.108010,0.871450,1.306348,0.992043,12.833852,1.933181,1.592609,2.379185,0.318276,17.972892,2.459064,10.303474
2015-10-06,1.709231,2.582584,2.362645,2.387529,1.811117,1.345751,1.598013,2.751683,2.395995,1.829691,1.837380,1.981903,1.306214,1.454607,1.001257,1.644535,1.088381,1.795102,1.000000,1.219408,2.823163,2.304687,2.678585,1.000000,1.012378,1.328468,1.018089,1.000000,0.953256,1.137086,1.127453,1.000000,1.034154,1.196492,1.106248,0.877095,1.317178,1.008552,12.913280,1.938155,1.586892,2.293263,0.326592,17.767933,2.427413,10.107158
2015-10-07,1.708232,2.628727,2.384407,2.449440,1.828235,1.355891,1.611522,2.800361,2.414110,1.844677,1.852532,1.998516,1.314051,1.454607,1.003756,1.661463,1.105276,1.839643,1.000000,1.224234,2.847703,2.323468,2.717485,1.000000,1.013588,1.342820,1.024022,1.000000,0.958218,1.144639,1.139801,1.000000,1.046068,1.206343,1.121515,0.887359,1.332745,1.025061,12.851658,1.940229,1.600422,2.303348,0.335664,17.915372,2.416950,9.709502
2015-10-08,1.703816,2.605537,2.394162,2.462934,1.844108,1.364945,1.625948,2.825557,2.433850,1.861328,1.869532,2.016110,1.319276,1.452298,1.001503,1.678620,1.115070,1.863467,1.000000,1.239114,2.863910,2.344786,2.743418,1.000000,1.013184,1.355924,0.997831,1.000000,0.964516,1.147282,1.141226,1.000000,1.045322,1.222761,1.129736,0.895571,1.351021,1.041570,12.787636,1.967176,1.613952,2.303751,0.347760,17.625123,2.418781,9.490164
2015-10-09,1.705547,2.631803,2.403917,2.469283,1.845976,1.373637,1.627093,2.831183,2.442211,1.862438,1.870918,2.017203,1.325247,1.452120,1.002650,1.675188,1.117274,1.865539,1.000000,1.239919,2.874211,2.347070,2.748941,1.000000,1.013991,1.362788,0.981707,1.000000,0.962980,1.149170,1.142176,1.000000,1.050040,1.233267,1.129736,0.896803,1.350344,1.040570,12.876667,1.953080,1.601388,2.337636,0.347760,17.844628,2.438922,9.237757
2015-10-12,1.709815,2.610270,2.408045,2.482777,1.847220,1.372188,1.629153,2.827024,2.447320,1.864196,1.872581,2.019607,1.328482,1.454607,1.004944,1.675875,1.113601,1.855180,1.000000,1.243538,2.876482,2.347832,2.744379,1.000000,1.014798,1.359668,0.982741,1.000000,0.962980,1.150681,1.145025,1.000000,1.051231,1.232611,1.127974,0.893518,1.341545,1.035567,12.937888,1.948520,1.609120,2.411860,0.340200,18.188099,2.465603,9.023860
2015-10-13,1.712625,2.524728,2.387033,2.458171,1.833214,1.357702,1.618162,2.788375,2.428044,1.852447,1.860478,2.006165,1.319898,1.455495,1.003613,1.668554,1.098665,1.822033,1.000000,1.237103,2.852550,2.332096,2.713163,1.000000,1.014798,1.356548,0.989769,1.000000,0.961997,1.145016,1.140276,1.000000,1.043685,1.222761,1.120341,0.889413,1.329361,1.019558,13.050527,1.943959,1.605254,2.394110,0.332640,18.145455,2.461941,9.177480
2015-10-14,1.716930,2.545315,2.379904,2.456584,1.823877,1.355530,1.610606,2.760978,2.418058,1.843567,1.851146,1.996767,1.317783,1.460822,1.004657,1.673129,1.102583,1.836017,1.000000,1.224234,2.844673,2.322198,2.692272,1.000000,1.016412,1.352804,0.986916,1.000000,0.959226,1.146149,1.141701,1.000000,1.042891,1.226701,1.120341,0.880174,1.329361,1.025561,13.027719,1.935254,1.607670,2.292053,0.340956,18.010910,2.460633,9.078276
2015-10-15,1.719743,2.682205,2.423428,2.508970,1.851889,1.377258,1.634649,2.827024,2.456377,1.871874,1.879510,2.026711,1.339429,1.457981,1.006419,1.694175,1.123150,1.877968,1.000000,1.241125,2.896931,2.356460,2.735015,1.000000,1.014395,1.360663,0.978193,1.000000,0.964012,1.153325,1.145500,1.000000,1.042478,1.233267,1.130910,0.882227,1.340191,1.032565,13.239393,1.948935,1.618301,2.438483,0.351540,18.593058,2.510071,9.263709
2015-10-16,1.720448,2.670611,2.432057,2.506588,1.858736,1.378345,1.642205,2.823355,2.464970,1.880384,1.887826,2.034908,1.345027,1.457448,1.007647,1.706757,1.123395,1.883666,1.000000,1.245951,2.901021,2.367373,2.735015,1.000000,1.017461,1.368209,0.992250,1.000000,0.962753,1.155590,1.149774,1.000000,1.047260,1.237864,1.132672,0.900190,1.342222,1.039907,13.248596,1.969663,1.634731,2.420331,0.348516,18.868099,2.551399,9.502303
2015-10-19,1.722069,2.687293,2.441437,2.504207,1.859670,1.372912,1.642662,2.828737,2.472169,1.881309,1.889304,2.037312,1.352740,1.457448,1.006419,1.702639,1.116784,1.864503,1.000000,1.251582,2.913291,2.367120,2.738376,1.000000,1.016009,1.368209,1.001552,1.000000,0.968798,1.155968,1.145975,1.000000,1.047657,1.245088,1.133846,0.897624,1.331392,1.031861,13.326623,1.974224,1.625066,2.460670,0.337176,18.947108,2.575726,9.547928
2015-10-20,1.712523,2.687293,2.429056,2.505795,1.856869,1.367842,1.640144,2.824823,2.465667,1.878904,1.886532,2.034688,1.345774,1.455140,1.004985,1.697607,1.115315,1.860360,1.000000,1.250375,2.899810,2.364327,2.738616,1.000000,1.015201,1.370723,0.992043,1.000000,0.968798,1.153702,1.147400,1.000000,1.047367,1.247715,1.137369,0.900559,1.336130,1.032867,13.010114,1.980443,1.630865,2.454215,0.338688,18.541488,2.537274,8.917120
2015-10-21,1.711846,2.580336,2.408795,2.495476,1.843486,1.371102,1.630985,2.781771,2.448481,1.867248,1.875538,2.021465,1.337563,1.457803,1.006009,1.691430,1.110173,1.833428,1.000000,1.241527,2.882844,2.350369,2.702357,1.000000,1.019644,1.368837,0.993038,1.000000,0.973080,1.155968,1.144550,1.000000,1.045695,1.240491,1.132006,0.909827,1.324624,1.030855,12.856660,1.956811,1.623616,2.428398,0.330372,18.372563,2.540152,8.794057
2015-10-22,1.718327,2.590629,2.408795,2.517700,1.871186,1.379793,1.658234,2.806232,2.486568,1.898793,1.906396,2.056437,1.364807,1.460290,1.009286,1.726887,1.125109,1.873308,1.000000,1.255604,2.923288,2.387930,2.722047,1.000000,1.021664,1.376383,0.984336,1.000000,0.976103,1.165409,1.152149,1.000000,1.052117,1.248371,1.133185,0.896955,1.339514,1.027838,13.040323,1.991222,1.641012,2.456636,0.332640,18.641652,2.607115,8.862286
2015-10-23,1.735250,2.668954,2.408795,2.517700,1.890794,1.393193,1.676551,2.833874,2.515598,1.919607,1.927831,2.078841,1.402998,1.456561,1.007852,1.731920,1.135393,1.885737,1.000000,1.258821,2.995389,2.414071,2.741017,1.000000,1.015604,1.381413,0.992623,1.000000,0.975851,1.166542,1.153098,1.000000,1.054011,1.256251,1.128471,0.890776,1.340868,1.022307,14.044872,2.191878,1.630381,2.510690,0.335664,19.802646,2.673032,8.752198
2015-10-26,1.741720,2.676290,2.505972,2.517700,1.886748,1.391020,1.673117,2.814549,2.515133,1.914889,1.923396,2.073923,1.403869,1.458158,1.009286,1.719339,1.128292,1.864503,1.000000,1.269278,2.997813,2.408996,2.728051,1.000000,1.019240,1.377640,0.990551,1.000000,0.973332,1.166920,1.150724,1.000000,1.048852,1.252968,1.126114,0.885626,1.331392,1.013758,14.260548,2.249089,1.626516,2.550625,0.328860,20.119338,2.714360,9.010464
2015-10-27,1.740600,2.739707,2.503721,2.517700,1.879901,1.391020,1.668995,2.783727,2.511185,1.911189,1.919700,2.069878,1.406730,1.458514,1.009552,1.713848,1.119232,1.847412,1.000000,1.260430,2.989178,2.402650,2.703078,1.000000,1.017221,1.377640,0.941241,1.000000,0.970058,1.163143,1.142176,1.000000,1.041700,1.243697,1.123167,0.896955,1.309732,1.007221,14.174717,2.225873,1.604771,2.566761,0.316764,20.198678,2.712529,8.804939
2015-10-28,1.738866,2.803124,2.536363,2.505001,1.906045,1.386312,1.688915,2.864940,2.537428,1.932928,1.941228,2.093922,1.418424,1.454430,1.008710,1.728259,1.124620,1.827213,1.000000,1.274506,3.029471,2.432090,2.764069,1.000000,1.017221,1.378269,0.978120,1.000000,0.972073,1.164276,1.147875,1.000000,1.044424,1.250319,1.135542,0.899993,1.328684,1.010741,14.263949,2.237896,1.614918,2.519968,0.322056,20.399999,2.725608,8.914190
