Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2018-09-04,1.870150,4.011367,4.322149,4.064333,2.809012,1.650174,2.496722,4.381035,3.862873,2.832272,2.835910,3.076252,2.375176,1.522755,1.076792,2.246416,1.366006,2.266748,1.012702,1.887304,4.934731,3.568070,4.136313,1.009197,1.030076,1.761677,1.150099,1.135597,1.182095,1.356048,1.334599,1.222415,1.117454,1.597398,1.314749,1.136891,1.725977,1.064753
2018-09-05,1.864457,3.994933,4.270690,3.987076,2.799967,1.635962,2.489837,4.369335,3.829430,2.824649,2.828236,3.067589,2.344504,1.523140,1.077299,2.267563,1.352468,2.242481,1.010750,1.867783,4.875714,3.557629,4.123051,1.006462,1.028143,1.761677,1.153822,1.134748,1.182095,1.355635,1.334218,1.219832,1.119118,1.592209,1.320379,1.145351,1.730566,1.057972
2018-09-06,1.862854,3.912767,4.232602,3.964583,2.789249,1.628856,2.481476,4.339832,3.812106,2.816146,2.819979,3.058580,2.323545,1.525453,1.077675,2.265800,1.349813,2.241378,1.011152,1.860723,4.836266,3.547188,4.102280,1.006048,1.029432,1.756306,1.153380,1.134748,1.183251,1.358527,1.336940,1.215214,1.119226,1.589614,1.318267,1.138164,1.719095,1.057972
2018-09-07,1.857524,3.916053,4.222472,3.971429,2.783554,1.619382,2.476067,4.337543,3.804407,2.810674,2.813083,3.051189,2.314599,1.520634,1.075689,2.266053,1.341053,2.231451,1.013266,1.859061,4.823065,3.538622,4.095524,1.001490,1.029259,1.754004,1.150867,1.133050,1.181806,1.352743,1.334218,1.212630,1.114003,1.583561,1.315452,1.130340,1.707624,1.054889
2018-09-10,1.858398,3.924270,4.233818,3.911774,2.789584,1.626093,2.480739,4.342883,3.812587,2.815561,2.819397,3.056963,2.322395,1.521598,1.075800,2.272598,1.343708,2.204978,1.012963,1.867368,4.834557,3.545850,4.107536,1.003148,1.029002,1.755539,1.153310,1.134748,1.178627,1.356462,1.334762,1.213455,1.115770,1.584425,1.318972,1.130340,1.721389,1.062903
2018-09-11,1.857582,3.919341,4.258939,3.900039,2.799298,1.628462,2.490329,4.350005,3.835204,2.824845,2.828819,3.068513,2.340287,1.518322,1.073484,2.274360,1.345301,2.207735,1.011152,1.878582,4.859873,3.558968,4.116044,1.003024,1.028572,1.759376,1.153799,1.135880,1.176026,1.356462,1.334762,1.220632,1.115155,1.591344,1.318267,1.140581,1.711448,1.062287
2018-09-12,1.857896,3.909480,4.248404,3.901016,2.799298,1.636752,2.491066,4.339577,3.831355,2.825529,2.829013,3.068859,2.333385,1.519479,1.074807,2.289717,1.351671,2.221523,1.011454,1.884397,4.850243,3.559237,4.114792,1.004391,1.031580,1.765513,1.155777,1.135314,1.178916,1.358527,1.336396,1.222841,1.109647,1.591344,1.322490,1.140518,1.716036,1.058588
2018-09-13,1.862721,3.925914,4.280820,3.949913,2.799298,1.636752,2.505082,4.340595,3.858062,2.842240,2.845332,3.086299,2.358307,1.520442,1.075138,2.295508,1.362555,2.249651,1.013266,1.886058,4.885033,3.580117,4.121299,1.007291,1.032869,1.767049,1.156684,1.135484,1.178916,1.361833,1.340206,1.221847,1.116966,1.593939,1.321083,1.141535,1.716801,1.068452
2018-09-14,1.861516,3.914410,4.279199,3.977296,2.816381,1.648990,2.506065,4.358907,3.853731,2.842729,2.845235,3.087915,2.351405,1.517936,1.074146,2.297018,1.364679,2.246893,1.013004,1.882736,4.891400,3.581724,4.136564,1.004416,1.032697,1.763212,1.154535,1.139842,1.178916,1.358114,1.338028,1.219804,1.115798,1.591344,1.320871,1.137973,1.720624,1.079550
2018-09-17,1.854404,3.848677,4.218015,3.922531,2.797958,1.654122,2.492050,4.312617,3.812106,2.827679,2.830956,3.070477,2.317538,1.517744,1.074146,2.302305,1.362289,2.229245,1.013970,1.861138,4.818716,3.561378,4.091520,1.003582,1.032267,1.760909,1.153436,1.133050,1.178627,1.358114,1.339662,1.219804,1.115111,1.593074,1.319456,1.141853,1.724448,1.070019
2018-09-18,1.854607,3.894690,4.249215,3.927421,2.812696,1.667150,2.505574,4.330675,3.838813,2.843022,2.846789,3.087223,2.336708,1.514275,1.071940,2.305578,1.376624,2.246893,1.013266,1.882320,4.853971,3.580117,4.111790,1.003123,1.031922,1.761677,1.152969,1.138710,1.178627,1.357288,1.341295,1.217927,1.113959,1.592209,1.318041,1.141790,1.722919,1.068782
2018-09-19,1.852940,3.891404,4.244758,3.965561,2.813366,1.667150,2.508770,4.314906,3.837851,2.846052,2.848829,3.090688,2.334919,1.511962,1.070837,2.296515,1.383791,2.277227,1.015982,1.882736,4.848846,3.584133,4.093772,1.000623,1.031621,1.760909,1.149908,1.138936,1.184118,1.351090,1.338028,1.218866,1.108820,1.594803,1.315918,1.133662,1.722154,1.079303
2018-09-20,1.859441,3.955494,4.288113,3.997833,2.835809,1.693600,2.528441,4.354838,3.868889,2.869116,2.872918,3.115520,2.360735,1.513889,1.071940,2.314390,1.399187,2.295978,1.013165,1.895196,4.895438,3.611708,4.124802,1.003165,1.030112,1.763212,1.153179,1.140988,1.184118,1.358527,1.344016,1.225601,1.116569,1.598263,1.318041,1.138461,1.735919,1.075589
2018-09-21,1.859097,3.907838,4.265828,4.020326,2.833464,1.696758,2.527703,4.333981,3.856859,2.866495,2.869033,3.113326,2.347827,1.514853,1.073285,2.327732,1.400249,2.305354,1.014171,1.888490,4.875511,3.609030,4.111289,1.003165,1.031922,1.763979,1.155610,1.146060,1.184118,1.356875,1.346738,1.227257,1.117133,1.599128,1.318748,1.145501,1.737448,1.076827
2018-09-24,1.856533,3.907838,4.271500,3.980230,2.823080,1.696758,2.518851,4.317958,3.857098,2.856972,2.860388,3.102931,2.354356,1.512926,1.071940,2.313131,1.392551,2.276675,1.014473,1.877244,4.877067,3.597520,4.090769,1.000665,1.032052,1.760814,1.148973,1.145889,1.181199,1.354584,1.342384,1.221736,1.113137,1.596533,1.310966,1.135646,1.731262,1.071257
2018-09-25,1.856107,3.963711,4.278388,3.984142,2.821406,1.698337,2.515655,4.324571,3.867926,2.854321,2.857377,3.099119,2.357557,1.511769,1.071058,2.304068,1.399187,2.291015,1.013165,1.884741,4.885475,3.593503,4.095273,0.996497,1.031405,1.758498,1.145468,1.144407,1.178338,1.350837,1.343472,1.219252,1.112045,1.595662,1.308136,1.132702,1.722757,1.076208
2018-09-26,1.858954,3.962067,4.268664,4.011524,2.809682,1.701496,2.507295,4.285043,3.863114,2.845781,2.848957,3.090035,2.359222,1.515624,1.073556,2.294697,1.400361,2.295199,1.015206,1.892238,4.875822,3.580653,4.061991,1.000539,1.033561,1.758498,1.146590,1.143837,1.178135,1.354168,1.346738,1.220522,1.111457,1.595662,1.305306,1.130463,1.718891,1.079922
2018-09-27,1.862717,3.968640,4.296217,4.013480,2.816716,1.701496,2.514671,4.285298,3.885249,2.853732,2.856763,3.098621,2.379195,1.516780,1.073997,2.297490,1.398493,2.301894,1.013387,1.898903,4.908360,3.592432,4.066495,1.003165,1.034207,1.756955,1.145328,1.145547,1.178135,1.355417,1.347827,1.217320,1.113094,1.597404,1.307428,1.125023,1.715798,1.078684
2018-09-28,1.863083,3.971927,4.298243,4.013480,2.818056,1.681362,2.514917,4.298304,3.885900,2.854027,2.855885,3.098272,2.378682,1.516780,1.074661,2.299268,1.388887,2.287388,1.016621,1.895154,4.913341,3.591733,4.084735,1.004832,1.033776,1.760814,1.149207,1.145547,1.177008,1.354584,1.346738,1.216216,1.114182,1.597404,1.311674,1.130142,1.715024,1.074971
2018-10-01,1.859888,3.920984,4.293380,4.001744,2.822075,1.681362,2.524015,4.241690,3.895070,2.863942,2.867006,3.109759,2.383548,1.513941,1.073777,2.311711,1.392623,2.292968,1.017894,1.892238,4.902132,3.603839,4.043782,1.001915,1.034207,1.763902,1.148927,1.147257,1.178256,1.353335,1.346194,1.227202,1.113110,1.600017,1.313796,1.135902,1.711158,1.073733
2018-10-02,1.860006,3.920984,4.274336,3.945024,2.817721,1.672677,2.523031,4.195787,3.882281,2.862273,2.865836,3.109411,2.378170,1.516646,1.074440,2.322631,1.382216,2.268420,1.018642,1.870163,4.885163,3.602762,4.011875,1.005249,1.035932,1.760814,1.149441,1.140988,1.176138,1.354584,1.345810,1.224387,1.111307,1.605244,1.311674,1.130142,1.705746,1.065688
2018-10-03,1.854153,3.920984,4.287708,3.926443,2.822410,1.672677,2.524999,4.232510,3.883970,2.863844,2.867787,3.112078,2.380730,1.508918,1.070903,2.317044,1.378213,2.249451,1.017834,1.865998,4.900575,3.606528,4.035994,1.000665,1.033647,1.758498,1.147571,1.140988,1.188790,1.345423,1.341423,1.222730,1.107645,1.598275,1.311674,1.132958,1.713478,1.078684
2018-10-04,1.841775,3.784587,4.210722,3.833539,2.796953,1.651359,2.504836,4.173091,3.827506,2.841461,2.846226,3.086555,2.335024,1.505054,1.067365,2.314251,1.358201,2.198125,1.017167,1.837258,4.812615,3.576937,3.981976,0.992746,1.030370,1.738428,1.142244,1.136030,1.188906,1.334180,1.331003,1.208487,1.097804,1.579984,1.303184,1.118623,1.695694,1.058880
2018-10-05,1.833710,3.748434,4.163314,3.801266,2.779870,1.642673,2.491030,4.135348,3.794689,2.825557,2.828567,3.069152,2.306472,1.502350,1.065376,2.317298,1.351263,2.188082,1.011568,1.816432,4.751432,3.556491,3.949315,0.988578,1.029465,1.724533,1.145375,1.131299,1.191228,1.332931,1.328809,1.192973,1.095067,1.565178,1.304599,1.118623,1.689508,1.058261
2018-10-08,1.830058,3.705707,4.135762,3.758237,2.776855,1.629646,2.490042,4.126678,3.774420,2.825557,2.828665,3.068340,2.292390,1.501770,1.064469,2.329996,1.346994,2.191988,1.009951,1.819765,4.719828,3.553262,3.940270,0.988161,1.028560,1.722989,1.147688,1.127652,1.170015,1.335429,1.327164,1.183643,1.097141,1.559080,1.306722,1.113120,1.700333,1.053310
2018-10-09,1.832071,3.676128,4.136167,3.736722,2.771831,1.627277,2.487325,4.110612,3.776592,2.821433,2.825250,3.064395,2.299816,1.504668,1.065597,2.333043,1.342191,2.186409,1.010356,1.817265,4.719205,3.548689,3.919416,0.988578,1.028172,1.720673,1.146963,1.126569,1.172075,1.339593,1.329906,1.190820,1.101668,1.562564,1.309551,1.117343,1.693374,1.054548
2018-10-10,1.813294,3.551235,3.963556,3.657508,2.682060,1.596090,2.405575,3.992539,3.627227,2.732098,2.734129,2.965432,2.198671,1.503509,1.063828,2.288094,1.310971,2.125598,1.003484,1.750623,4.541105,3.433009,3.808618,0.977742,1.024464,1.695970,1.138972,1.116481,1.168506,1.327518,1.321131,1.168682,1.086334,1.541661,1.296109,1.091106,1.658579,1.048978
2018-10-11,1.809263,3.506865,3.920607,3.616435,2.628131,1.577140,2.355932,3.916289,3.565454,2.671919,2.676373,2.903014,2.171401,1.507759,1.067808,2.219527,1.294160,2.106629,1.002878,1.720217,4.472293,3.360641,3.735254,0.970825,1.026620,1.679760,1.128083,1.112492,1.163950,1.327518,1.312905,1.150714,1.063543,1.525111,1.281959,1.075043,1.626103,1.037838
2018-10-12,1.819787,3.574242,4.005291,3.713251,2.661962,1.578325,2.389768,3.917054,3.642429,2.709029,2.712471,2.942228,2.231831,1.507372,1.067587,2.230193,1.305901,2.160188,1.009749,1.757287,4.578779,3.407452,3.750831,0.975143,1.026447,1.689795,1.124531,1.119901,1.154112,1.322105,1.314550,1.152101,1.065786,1.532950,1.278422,1.071907,1.639248,1.029174
2018-10-15,1.815211,3.539732,3.968824,3.677067,2.650239,1.576745,2.375690,3.931590,3.612025,2.693812,2.697836,2.926101,2.204817,1.506986,1.066039,2.226892,1.301631,2.138988,1.008698,1.755621,4.537213,3.390234,3.764399,0.976401,1.027051,1.693655,1.129719,1.119901,1.157595,1.325436,1.318389,1.156149,1.068491,1.538176,1.283374,1.077667,1.641568,1.014321
2018-10-16,1.829243,3.704064,4.089976,3.741611,2.709192,1.602012,2.426815,4.045583,3.702755,2.752714,2.757251,2.988403,2.268960,1.508145,1.066260,2.252033,1.325646,2.188082,1.010780,1.796856,4.670321,3.462602,3.859619,0.981851,1.026619,1.710638,1.138458,1.118761,1.158581,1.335013,1.328260,1.172897,1.079087,1.553855,1.291865,1.086882,1.659352,1.060305
2018-10-17,1.826283,3.695848,4.085113,3.709340,2.709192,1.591352,2.426321,4.028241,3.698652,2.753205,2.756665,2.989448,2.269856,1.505440,1.065155,2.264985,1.315240,2.161861,1.014337,1.791441,4.669388,3.463140,3.848566,0.983108,1.026186,1.707550,1.135490,1.124175,1.161512,1.329600,1.326067,1.170679,1.076696,1.558209,1.289741,1.094868,1.658579,1.045994
2018-10-18,1.815253,3.649834,3.999618,3.631104,2.666987,1.570034,2.391497,3.952757,3.627710,2.713446,2.717153,2.947449,2.217235,1.504475,1.064934,2.256859,1.291758,2.105513,1.003302,1.758120,4.568816,3.414447,3.783745,0.975772,1.023590,1.698286,1.133317,1.119331,1.161048,1.324603,1.316744,1.162970,1.074988,1.547757,1.286204,1.093001,1.634608,1.066528
2018-10-19,1.813118,3.587388,3.978954,3.672178,2.661627,1.577930,2.390756,3.910933,3.615403,2.711973,2.714812,2.945128,2.215187,1.503702,1.063165,2.273365,1.299497,2.125040,1.005303,1.745624,4.541260,3.409335,3.750078,0.975562,1.024758,1.698286,1.133551,1.120470,1.157827,1.327518,1.318938,1.162915,1.071886,1.547757,1.290449,1.085208,1.643114,1.053461
2018-10-22,1.814048,3.526585,3.991110,3.715207,2.650908,1.568850,2.380630,3.902518,3.614921,2.699801,2.704568,2.932946,2.226582,1.503123,1.063607,2.258382,1.297362,2.147356,1.008739,1.748540,4.555427,3.395346,3.735254,0.973466,1.024022,1.695956,1.131681,1.114156,1.155825,1.325852,1.316744,1.163469,1.067915,1.539918,1.285497,1.076191,1.629196,1.045371
2018-10-23,1.813058,3.513438,3.975712,3.665332,2.635500,1.551875,2.367540,3.867581,3.596582,2.686056,2.688470,2.915311,2.218388,1.505248,1.065155,2.249747,1.285087,2.126156,1.006414,1.747707,4.535811,3.377321,3.702341,0.970531,1.024888,1.687410,1.131658,1.106121,1.154954,1.321688,1.312905,1.154485,1.063721,1.531209,1.274427,1.055582,1.613731,1.052216
2018-10-24,1.797935,3.289945,3.801481,3.567538,2.551759,1.512791,2.294434,3.721966,3.468451,2.604673,2.606228,2.828298,2.116859,1.509304,1.066481,2.223337,1.248264,2.064229,1.004696,1.681897,4.344944,3.273747,3.577221,0.960889,1.023590,1.673426,1.122082,1.100380,1.155825,1.320439,1.309066,1.134632,1.056831,1.519015,1.268041,1.056226,1.582029,1.027949
2018-10-25,1.807566,3.381972,3.801481,3.599810,2.599659,1.530162,2.337162,3.802552,3.550011,2.651402,2.653837,2.878998,2.190093,1.507565,1.066260,2.230955,1.264541,2.103282,1.003019,1.733962,4.465287,3.335353,3.645309,0.966758,1.022725,1.673426,1.103049,1.097912,1.147032,1.322937,1.310711,1.136296,1.065528,1.520757,1.274427,1.056870,1.613731,1.031060
2018-10-26,1.800182,3.370468,3.833086,3.545045,2.556784,1.519108,2.296657,3.760984,3.472071,2.604770,2.605837,2.828066,2.133760,1.510270,1.068029,2.203782,1.254134,2.087103,1.001867,1.685229,4.368608,3.275630,3.595311,0.964243,1.024022,1.660995,1.117483,1.095443,1.146539,1.316275,1.306873,1.127312,1.055782,1.509348,1.265202,1.045921,1.592854,1.026704
2018-10-29,1.793387,3.301449,3.769471,3.496148,2.540035,1.517529,2.281591,3.740328,3.420915,2.590339,2.591300,2.813447,2.089845,1.508918,1.066699,2.212163,1.244795,2.046376,0.999451,1.668152,4.311161,3.254646,3.578979,0.951666,1.020562,1.650896,1.115253,1.091196,1.144797,1.317524,1.306873,1.115222,1.060365,1.496186,1.268041,1.057514,1.592081,1.033549
2018-10-30,1.797510,3.331029,3.828224,3.521574,2.581236,1.517529,2.317651,3.818363,3.475932,2.628724,2.632763,2.856490,2.124285,1.506793,1.065812,2.248986,1.262940,2.088219,1.000912,1.695642,4.367674,3.306299,3.645309,0.955565,1.020129,1.654780,1.165008,1.086662,1.144014,1.317940,1.310163,1.118772,1.060159,1.501451,1.274427,1.056226,1.607546,1.029815
2018-10-31,1.803714,3.365539,3.905614,3.588074,2.609037,1.547137,2.342842,3.826013,3.533603,2.656801,2.661056,2.886423,2.174217,1.503702,1.065369,2.248478,1.273613,2.112208,1.004526,1.721050,4.458904,3.343424,3.671438,0.964955,1.020605,1.657112,1.122763,1.090048,1.147119,1.318773,1.312905,1.131693,1.064472,1.500574,1.275846,1.067561,1.601360,1.018615
2018-11-01,1.815263,3.544661,3.974092,3.686847,2.609037,1.564902,2.342842,3.914249,3.588619,2.685074,2.687007,2.916356,2.202896,1.506490,1.065148,2.255588,1.295761,2.188082,1.005338,1.758953,4.545308,3.378935,3.740781,0.965082,1.023590,1.673426,1.123467,1.097510,1.149363,1.323770,1.317292,1.142562,1.070723,1.516369,1.277265,1.063954,1.623783,1.031060
2018-11-02,1.806629,3.546305,3.933573,3.746501,2.627126,1.564902,2.352968,3.927255,3.549287,2.669170,2.672080,2.898257,2.168584,1.500875,1.062710,2.256859,1.297895,2.195893,1.004526,1.756454,4.490040,3.358489,3.748318,0.964285,1.022292,1.671872,1.122763,1.100380,1.152277,1.318357,1.315313,1.137405,1.066918,1.524266,1.277265,1.063954,1.619917,1.036038
2018-11-05,1.806547,3.546305,3.933573,3.717163,2.639185,1.565297,2.366058,3.924194,3.546874,2.683896,2.688470,2.914731,2.163207,1.502036,1.063153,2.286316,1.298963,2.205936,1.003917,1.757703,4.475562,3.376783,3.751082,0.964243,1.022984,1.674980,1.130273,1.107383,1.151112,1.327518,1.319162,1.143283,1.074559,1.526021,1.282233,1.074710,1.637702,1.039149
2018-11-06,1.808682,3.518368,3.945323,3.722053,2.655263,1.565297,2.381124,3.943576,3.572210,2.700879,2.703983,2.933178,2.179595,1.501843,1.063153,2.292411,1.304300,2.197567,1.004323,1.767700,4.497669,3.397229,3.767915,0.966339,1.022378,1.684303,1.081927,1.108875,1.151811,1.329183,1.322461,1.150105,1.079138,1.533042,1.285071,1.074710,1.646207,1.040394
2018-11-07,1.822300,3.607108,4.047836,3.781707,2.709527,1.590958,2.431755,4.014215,3.663904,2.758703,2.762226,2.995132,2.247963,1.503199,1.063818,2.323902,1.321377,2.236619,1.011429,1.811851,4.624239,3.469597,3.831481,0.976401,1.025753,1.696733,1.139192,1.113583,1.154521,1.337928,1.329609,1.165743,1.086191,1.547960,1.294296,1.091004,1.662445,1.045371
2018-11-08,1.817624,3.575885,4.027982,3.734766,2.702828,1.578720,2.431755,4.003506,3.651357,2.753696,2.756275,2.990027,2.233623,1.500681,1.062931,2.319076,1.304834,2.182504,1.011733,1.810601,4.604156,3.462870,3.816658,0.978497,1.026186,1.695179,1.094835,1.121045,1.159271,1.336262,1.326310,1.170346,1.086231,1.552347,1.291457,1.097187,1.663218,1.043505
2018-11-09,1.813555,3.477285,3.960720,3.681957,2.676031,1.567666,2.404834,3.929295,3.607923,2.726797,2.731300,2.962415,2.195982,1.504361,1.063818,2.319076,1.292826,2.145124,1.007572,1.785194,4.530363,3.430857,3.765152,0.972628,1.022335,1.688964,1.139661,1.115879,1.156940,1.333347,1.326310,1.163996,1.082859,1.541817,1.290038,1.083276,1.656259,1.039771
2018-11-12,1.803040,3.349105,3.851319,3.630126,2.623107,1.542400,2.357661,3.851515,3.514298,2.675847,2.678130,2.905218,2.129534,1.506684,1.065148,2.301807,1.272279,2.116671,1.001887,1.748956,4.398500,3.364408,3.696562,0.967429,1.019610,1.678087,1.136845,1.101528,1.156065,1.331265,1.318612,1.157589,1.077589,1.533042,1.281523,1.072327,1.637702,1.033549
2018-11-13,1.803569,3.337602,3.852940,3.694670,2.620091,1.549506,2.354203,3.839274,3.507542,2.670840,2.674227,2.900345,2.131327,1.505909,1.064261,2.288094,1.278950,2.141777,0.999816,1.748123,4.401925,3.358758,3.690784,0.964857,1.018958,1.678864,1.135436,1.106867,1.154405,1.330016,1.316413,1.152018,1.069869,1.533042,1.277975,1.073486,1.638475,1.032927
2018-11-14,1.801304,3.248862,3.818094,3.704450,2.600664,1.549111,2.336915,3.811222,3.486066,2.652580,2.655690,2.880506,2.115067,1.507072,1.064483,2.280476,1.282152,2.158514,0.997624,1.738960,4.364094,3.335353,3.664152,0.961399,1.016788,1.671872,1.136821,1.098429,1.156270,1.326685,1.318062,1.143774,1.066585,1.526021,1.278684,1.059873,1.634608,1.021104
2018-11-15,1.806859,3.248862,3.886976,3.704450,2.630141,1.551085,2.362600,3.865541,3.529742,2.680264,2.682519,2.910323,2.152068,1.507266,1.064261,2.299268,1.291758,2.200914,0.994579,1.741876,4.423563,3.371941,3.710632,0.959796,1.017222,1.671872,1.134028,1.091196,1.144700,1.323354,1.312014,1.143885,1.063983,1.517247,1.271589,1.051446,1.631516,1.032304
2018-11-16,1.811348,3.386902,3.880898,3.757258,2.635835,1.552269,2.368034,3.874721,3.526122,2.687235,2.690129,2.917748,2.144514,1.510558,1.065812,2.320346,1.293893,2.208725,0.994376,1.732713,4.429947,3.378935,3.718421,0.967809,1.014183,1.664880,1.136375,1.090622,1.144263,1.328350,1.314763,1.138983,1.066239,1.511104,1.275137,1.060068,1.649300,1.018994
2018-11-19,1.798890,3.298162,3.880898,3.724009,2.589945,1.543189,2.328517,3.796177,3.426706,2.641781,2.645153,2.869368,2.074865,1.510558,1.067142,2.321616,1.281352,2.181388,0.993969,1.690644,4.291701,3.321903,3.644304,0.961062,1.014226,1.654558,1.138746,1.076846,1.144700,1.327101,1.312564,1.126839,1.062323,1.500574,1.269460,1.061818,1.628423,1.022761
2018-11-20,1.790268,3.278442,3.697753,3.670221,2.544055,1.543189,2.286531,3.722987,3.370725,2.592892,2.596081,2.816580,2.037736,1.509589,1.066256,2.283015,1.257069,2.135640,0.990721,1.652325,4.221800,3.261372,3.582749,0.955157,1.010449,1.637356,1.130039,1.072219,1.143680,1.318773,1.300466,1.113525,1.051259,1.483023,1.260945,1.043019,1.616051,1.009577
2018-11-21,1.795252,3.324455,3.730978,3.718141,2.556449,1.536083,2.293694,3.775010,3.392683,2.601727,2.604471,2.825977,2.053228,1.511139,1.066477,2.273619,1.276282,2.175809,0.997015,1.671068,4.255271,3.274554,3.628475,0.955157,1.012012,1.636574,1.133149,1.077713,1.138493,1.322937,1.308164,1.113302,1.056755,1.487411,1.264162,1.051899,1.619917,1.010832
2018-11-23,1.793821,3.350749,3.713150,3.718141,2.542380,1.528583,2.278628,3.771439,3.366623,2.584351,2.588373,2.807762,2.038377,1.510945,1.066477,2.256096,1.266676,2.152935,0.993360,1.664403,4.245774,3.253032,3.627722,0.961062,1.009841,1.639702,1.132867,1.069732,1.138493,1.317524,1.305965,1.112466,1.053340,1.486533,1.262017,1.053455,1.611412,1.007065
