Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2018-11-27,nan,2.408897,3.597113,3.129625,2.537236,1.534226,2.284427,3.788781,3.432498,2.634909,2.637250,2.860667,2.092535,1.510751,1.064484,2.292158,1.283753,2.183619
2018-11-28,nan,2.489352,3.703204,3.193810,2.596417,1.554661,2.337158,3.882371,3.534326,2.695578,2.698811,2.927494,2.159878,1.511527,1.068016,2.320601,1.303766,2.232156
2018-11-29,nan,2.482253,3.695132,3.173499,2.591485,1.549159,2.332540,3.871916,3.530707,2.689689,2.693347,2.921461,2.152837,1.512688,1.067350,2.323903,1.296562,2.217093
2018-11-30,nan,2.516564,3.723192,3.180811,2.612199,1.549159,2.351980,3.892062,3.553872,2.706083,2.712177,2.940836,2.168457,1.513269,1.067350,2.344218,1.292292,2.214304
2018-12-03,nan,2.569806,3.779313,3.241746,2.641132,1.549159,2.377739,3.929294,3.616126,2.741915,2.745055,2.977149,2.206354,1.515638,1.069794,2.350567,1.312305,2.258378
2018-12-04,nan,2.466872,3.635936,3.188935,2.553017,1.526759,2.300951,3.762003,3.486548,2.653071,2.658811,2.884799,2.121725,1.519327,1.071126,2.313236,1.279484,2.216535
2018-12-06,nan,2.478703,3.650543,3.188935,2.550716,1.506717,2.298278,3.753843,3.494270,2.649046,2.651884,2.877490,2.136705,1.522044,1.072238,2.307396,1.268277,2.198682
2018-12-07,nan,2.401798,3.650543,3.034374,2.492192,1.495320,2.245061,3.672747,3.400404,2.587492,2.591202,2.810663,2.066160,1.525150,1.072460,2.281239,1.252533,2.154609
2018-12-10,nan,2.401798,3.650543,3.002364,2.494494,1.479994,2.248950,3.662038,3.418261,2.592401,2.595104,2.814028,2.087797,1.526704,1.073571,2.280477,1.242127,2.129503
2018-12-11,nan,2.419546,3.573281,3.022884,2.492521,1.481959,2.248220,3.658212,3.421397,2.592990,2.595592,2.814839,2.094711,1.526898,1.072460,2.286318,1.246930,2.151261
2018-12-12,nan,2.447941,3.607107,3.068846,2.507645,1.508682,2.260370,3.693149,3.447699,2.606047,2.609641,2.830386,2.113147,1.525345,1.072238,2.282508,1.265609,2.183619
2018-12-13,nan,2.447941,3.592115,3.085262,2.502384,1.509861,2.260370,3.640871,3.442149,2.605164,2.607202,2.829458,2.113787,1.526510,1.073793,2.297237,1.263740,2.186967
2018-12-14,nan,2.231424,3.592115,3.045865,2.447901,1.489220,2.208159,3.585788,3.372896,2.557060,2.559982,2.777249,2.062319,1.527868,1.074015,2.248987,1.246930,2.159630
2018-12-17,nan,2.181732,3.434132,3.015497,2.395456,1.474707,2.162471,3.505931,3.296404,2.506895,2.507911,2.720548,2.015588,1.530780,1.074681,2.199298,1.236256,2.136198
2018-12-18,nan,2.141505,3.446432,3.031912,2.395456,1.473900,2.162716,3.501581,3.310158,2.504146,2.507617,2.719498,2.028263,1.533111,1.077570,2.179330,1.238391,2.149587
2018-12-19,nan,2.082347,3.372629,2.999902,2.358376,1.462612,2.129733,3.428657,3.246938,2.466644,2.469555,2.676105,1.978459,1.535828,1.078237,2.157569,1.225049,2.113881
2018-12-20,nan,2.019640,3.323427,3.006468,2.320629,1.456968,2.096261,3.372110,3.187577,2.426492,2.427274,2.632130,1.949780,1.533693,1.075126,2.130945,1.223181,2.130061
2018-12-21,nan,1.946285,3.218874,2.969534,2.271524,1.433182,2.053016,3.284603,3.102881,2.376775,2.377439,2.579755,1.889350,1.533693,1.074459,2.120449,1.203702,2.112766
2018-12-24,nan,1.933270,3.146224,2.961326,2.211729,1.421894,1.997556,3.220891,3.025032,2.313973,2.316029,2.508718,1.842497,1.534043,1.074015,2.048001,1.192006,2.096419
2018-12-26,nan,2.057501,3.301395,3.041761,2.321631,1.455355,2.096505,3.375693,3.199725,2.430886,2.429628,2.635629,1.957541,1.530735,1.074459,2.121985,1.219495,2.133494
2018-12-27,nan,2.048036,3.314982,3.041761,2.340004,1.448099,2.114829,3.389766,3.227105,2.449549,2.453074,2.660125,1.965117,1.534043,1.074905,2.146049,1.220843,2.129000
2018-12-28,nan,2.052768,3.315759,3.026987,2.337331,1.460193,2.109942,3.399488,3.223712,2.446389,2.449066,2.656742,1.964089,1.537741,1.077133,2.143233,1.227580,2.144167
2018-12-31,nan,2.098911,3.341381,3.036016,2.358042,1.465434,2.128022,3.426099,3.254726,2.467817,2.471462,2.680655,1.980653,1.541633,1.081143,2.160129,1.228389,2.140235
2019-01-02,nan,2.110743,3.357298,3.017138,2.360381,1.457774,2.130710,3.445545,3.253757,2.470384,2.472542,2.682754,1.988613,1.544748,1.080697,2.157313,1.227041,2.149785
2019-01-03,nan,2.110743,3.256361,2.945731,2.305597,1.457774,2.078425,3.383880,3.154174,2.411434,2.410758,2.618715,1.923645,1.550781,1.085598,2.119681,1.214914,2.116080
2019-01-04,nan,2.201846,3.394567,3.040119,2.385434,1.492042,2.149767,3.510281,3.279683,2.492206,2.495527,2.705150,2.005947,1.546110,1.085153,2.171393,1.252374,2.182927
2019-01-07,nan,2.201846,3.437270,3.037657,2.406145,1.497686,2.164915,3.571688,3.313119,2.511857,2.512324,2.725447,2.029829,1.543774,1.083816,2.176513,1.256417,2.187421
2019-01-08,nan,2.330809,3.473763,3.045044,2.431533,1.504942,2.185926,3.626445,3.353582,2.535457,2.537077,2.751926,2.048189,1.541828,1.083593,2.196225,1.264232,2.199780
2019-01-09,nan,2.330809,3.500938,3.091007,2.444227,1.524293,2.195699,3.656383,3.379750,2.547306,2.548864,2.764640,2.064881,1.543969,1.085264,2.192897,1.281211,2.231799
2019-01-10,nan,2.369853,3.513749,3.113168,2.455584,1.526712,2.205471,3.675316,3.395983,2.556292,2.558883,2.776188,2.070787,1.540855,1.084930,2.197761,1.285523,2.248651
2019-01-11,nan,2.367487,3.507538,3.109064,2.455919,1.522278,2.205227,3.676340,3.387503,2.557279,2.557508,2.774905,2.063212,1.543969,1.085620,2.198529,1.279324,2.234608
2019-01-14,nan,2.318978,3.475316,3.073771,2.441888,1.514618,2.193989,3.639750,3.362547,2.541677,2.545131,2.759625,2.044980,1.542606,1.084329,2.185217,1.270970,2.218879
2019-01-15,nan,2.358022,3.535877,3.122196,2.467276,1.521471,2.217443,3.670455,3.411005,2.570807,2.572634,2.791936,2.084911,1.542801,1.084039,2.200833,1.278785,2.233484
2019-01-16,nan,2.350923,3.541313,3.135329,2.474959,1.523084,2.222330,3.697834,3.413913,2.577028,2.579412,2.798118,2.084526,1.543385,1.084707,2.189058,1.285253,2.255392
2019-01-17,nan,2.350923,3.567711,3.158310,2.494334,1.527115,2.239432,3.731352,3.442262,2.596580,2.598369,2.818998,2.100961,1.541633,1.086489,2.203905,1.289296,2.266065
2019-01-18,nan,2.380502,3.605368,3.179650,2.526402,1.544047,2.269239,3.769732,3.485146,2.631140,2.633142,2.856907,2.121761,1.540465,1.086712,2.234625,1.302232,2.277862
2019-01-22,nan,2.380502,3.536266,3.138612,2.489991,1.526309,2.236989,3.710115,3.429663,2.595592,2.598074,2.818881,2.079262,1.543190,1.089162,2.211073,1.281211,2.239663
2019-01-23,nan,2.309513,3.539760,3.136970,2.493665,1.529534,2.242119,3.699880,3.430874,2.601023,2.601807,2.823080,2.081958,1.544748,1.089386,2.216449,1.287679,2.261571
2019-01-24,nan,2.316611,3.561112,3.155027,2.499678,1.529131,2.245051,3.722140,3.442019,2.602405,2.604361,2.825880,2.095439,1.548056,1.091168,2.205697,1.291721,2.280670
2019-01-25,nan,2.316611,3.610027,3.205914,2.523062,1.548482,2.264352,3.769988,3.482967,2.624425,2.627543,2.849909,2.120477,1.546304,1.090945,2.211073,1.307622,2.303140
2019-01-28,nan,2.290582,3.569264,3.189499,2.505023,1.539613,2.246517,3.749775,3.450015,2.604479,2.606424,2.827863,2.094284,1.546888,1.090277,2.198529,1.298189,2.278985
2019-01-29,nan,2.294131,3.540148,3.175546,2.501348,1.544854,2.243341,3.740819,3.433539,2.601023,2.602790,2.824363,2.074511,1.550002,1.091951,2.206209,1.302502,2.281794
2019-01-30,nan,2.326077,3.620121,3.216584,2.538762,1.560173,2.278523,3.781758,3.510346,2.642199,2.644536,2.869039,2.127282,1.551559,1.094407,2.232065,1.318941,2.322239
2019-01-31,nan,2.326077,3.667095,3.242849,2.561143,1.560576,2.298557,3.813998,3.554201,2.665404,2.667324,2.892951,2.159125,1.558761,1.099342,2.264321,1.321367,2.346956
2019-02-01,nan,2.379319,3.658554,3.247773,2.565152,1.559367,2.301001,3.817068,3.551051,2.666688,2.668798,2.895401,2.150008,1.554429,1.098204,2.282497,1.318672,2.329543
2019-02-04,nan,2.387600,3.698929,3.259264,2.583859,1.561786,2.316393,3.862613,3.585941,2.685449,2.687951,2.916048,2.176715,1.553063,1.097534,2.286594,1.324062,2.334598
2019-02-05,nan,2.385234,3.727268,3.291274,2.595216,1.578315,2.327387,3.866707,3.613078,2.696706,2.699444,2.928995,2.195974,1.556380,1.099097,2.288129,1.335650,2.360999
2019-02-06,nan,2.386417,3.716786,3.281425,2.589871,1.571058,2.322500,3.861845,3.600479,2.693151,2.695417,2.925379,2.189426,1.555795,1.099767,2.292481,1.326487,2.332912
2019-02-07,nan,2.386417,3.672918,3.255160,2.567156,1.549691,2.322500,3.830118,3.564861,2.667478,2.670074,2.896684,2.160023,1.556966,1.100660,2.275841,1.310048,2.311004
2019-02-08,nan,2.346190,3.679518,3.252698,2.569828,1.540419,2.303444,3.834212,3.574311,2.670736,2.673022,2.900417,2.164260,1.559307,1.101330,2.283777,1.305466,2.302017
2019-02-11,nan,2.346190,3.684565,3.265830,2.574171,1.542032,2.305154,3.866195,3.576976,2.672217,2.674495,2.901933,2.162206,1.558722,1.100660,2.285313,1.301963,2.288535
2019-02-12,nan,2.346190,3.738527,3.283067,2.606908,1.558964,2.334961,3.914555,3.623497,2.706581,2.709267,2.939493,2.194177,1.558526,1.101107,2.310145,1.316246,2.311004
2019-02-13,nan,2.384051,3.741632,3.296199,2.614925,1.561383,2.342290,3.925557,3.634884,2.715368,2.717518,2.948358,2.195718,1.556185,1.099767,2.317057,1.314360,2.294714
2019-02-14,nan,2.384051,3.745515,3.283887,2.610248,1.561383,2.336915,3.934513,3.635611,2.709345,2.711329,2.941826,2.198414,1.558917,1.101509,2.302977,1.315168,2.299208
2019-02-15,nan,2.384051,3.769584,3.270755,2.639311,1.581137,2.362325,3.997201,3.662506,2.738869,2.742074,2.974254,2.207658,1.559502,1.101553,2.330625,1.328643,2.295276
2019-02-19,nan,2.384051,3.776184,3.286349,2.643987,1.588797,2.366234,4.008204,3.666140,2.743609,2.745905,2.979386,2.212024,1.560868,1.103117,2.336257,1.335111,2.318868
2019-02-20,nan,2.384051,3.778901,3.316718,2.648998,1.595650,2.370876,4.027137,3.668320,2.749139,2.751209,2.986269,2.211639,1.560283,1.103117,2.346497,1.342118,2.328980
2019-02-21,nan,2.362754,3.763373,3.320001,2.639645,1.591619,2.362569,4.011785,3.652087,2.739364,2.742565,2.975420,2.203550,1.557161,1.101330,2.342913,1.338345,2.323924
2019-02-22,nan,2.362754,3.797535,3.352831,2.658017,1.596456,2.377717,4.046583,3.682374,2.756348,2.758380,2.993267,2.219856,1.560672,1.103117,2.358529,1.345622,2.350327
2019-02-25,nan,2.481069,3.812288,3.395511,2.661358,1.602907,2.381137,4.047608,3.688431,2.760100,2.762701,2.997700,2.227945,1.560087,1.102893,2.359298,1.351281,2.381784
2019-02-26,nan,2.481069,3.808017,3.378275,2.657015,1.608954,2.379183,4.019718,3.686977,2.758125,2.760638,2.995484,2.230256,1.562233,1.104617,2.355201,1.355593,2.374481
2019-02-27,nan,2.518931,3.811511,3.370889,2.658351,1.603310,2.378205,4.025347,3.691823,2.756939,2.759264,2.993967,2.228844,1.559112,1.103050,2.359041,1.349665,2.355944
2019-02-28,nan,2.501183,3.801030,3.360219,2.651002,1.599278,2.372342,4.011530,3.685282,2.751804,2.753468,2.986969,2.223708,1.557356,1.101706,2.362113,1.342927,2.337968
2019-03-01,nan,2.501183,3.832863,3.380738,2.669375,1.605729,2.388711,4.048886,3.717749,2.768987,2.773015,3.007498,2.239116,1.552545,1.100587,2.376705,1.349665,2.340776
2019-03-04,nan,2.541410,3.823158,3.388124,2.669375,1.604922,2.379672,4.012296,3.704423,2.758915,2.761720,2.995950,2.239501,1.555283,1.101259,2.373633,1.346430,2.349203
2019-03-05,nan,2.527212,3.823546,3.415210,2.653006,1.604922,2.376984,3.993618,3.700304,2.755162,2.758183,2.992451,2.241170,1.556457,1.101975,2.373377,1.349934,2.376728
2019-03-06,nan,2.527212,3.787054,3.406181,2.631627,1.601294,2.361592,3.915322,3.678255,2.738475,2.740601,2.973321,2.228459,1.558412,1.103274,2.364673,1.345891,2.364931
2019-03-07,nan,2.425461,3.787054,3.363501,2.611250,1.581943,2.342779,3.881036,3.642638,2.715566,2.718500,2.949409,2.201110,1.562910,1.103946,2.354689,1.327296,2.326733
2019-03-08,nan,2.418363,3.739691,3.330671,2.605906,1.576702,2.338137,3.880012,3.634884,2.710135,2.712999,2.943459,2.197772,1.564865,1.104841,2.345729,1.324331,2.309881
2019-03-11,nan,2.418363,3.814617,3.400436,2.644989,1.591216,2.338137,3.947817,3.696911,2.749435,2.752388,2.986385,2.243482,1.564083,1.103721,2.375682,1.339154,2.357067
2019-03-12,nan,2.498817,3.831699,3.416030,2.652338,1.594844,2.379427,3.949865,3.709753,2.759804,2.762112,2.997000,2.255808,1.567799,1.106856,2.380801,1.341040,2.366617
2019-03-13,nan,2.537861,3.858485,3.420955,2.670043,1.606535,2.396285,3.965473,3.733983,2.778072,2.781266,3.017413,2.272756,1.567016,1.106856,2.393601,1.349934,2.371673
2019-03-14,nan,2.526029,3.851498,3.412748,2.667705,1.606535,2.395063,3.949353,3.733498,2.776293,2.779891,3.016363,2.268904,1.565647,1.106632,2.387713,1.347508,2.359314
2019-03-15,nan,2.555608,3.881390,3.445578,2.680064,1.620242,2.407035,3.959844,3.757000,2.790011,2.792366,3.031061,2.289961,1.568581,1.108871,2.397697,1.361792,2.391334
2019-03-18,nan,2.555608,3.894590,3.493183,2.690754,1.629111,2.415831,3.985175,3.763542,2.800127,2.803465,3.041909,2.295415,1.567603,1.109095,2.405378,1.370416,2.418298
2019-03-19,nan,2.555608,3.899248,3.486617,2.688416,1.632740,2.415831,3.964961,3.771053,2.800821,2.804742,3.042842,2.303133,1.566821,1.108871,2.404354,1.372842,2.418859
2019-03-20,nan,2.555608,3.903130,3.486617,2.679062,1.631933,2.408746,3.931917,3.779534,2.792390,2.794683,3.031994,2.312266,1.573666,1.116035,2.393558,1.371764,2.418298
2019-03-21,nan,2.535494,3.959810,3.509598,2.709795,1.630724,2.435132,3.983484,3.834776,2.823930,2.826043,3.066657,2.348411,1.574056,1.113729,2.410345,1.372572,2.423915
2019-03-22,nan,2.440842,3.860815,3.459531,2.653340,1.630724,2.389200,3.838532,3.751912,2.769580,2.772692,3.008357,2.296830,1.582661,1.117826,2.385035,1.342927,2.350888
2019-03-25,nan,2.445575,3.856932,3.443937,2.652004,1.600891,2.387245,3.855464,3.750943,2.767497,2.770226,3.005660,2.292457,1.584616,1.119617,2.381420,1.345604,2.361694
2019-03-26,nan,2.494084,3.878673,3.452965,2.672047,1.610969,2.404347,3.896000,3.772991,2.788126,2.790443,3.027360,2.303133,1.585008,1.120064,2.406213,1.353178,2.369575
2019-03-27,nan,2.449124,3.854604,3.452965,2.659687,1.610969,2.393353,3.880864,3.753123,2.773547,2.776833,3.013284,2.288340,1.587941,1.122040,2.396141,1.349391,2.343684
2019-03-28,nan,2.475154,3.868579,3.471022,2.659687,1.606132,2.402149,3.915497,3.771881,2.784059,2.787780,3.025015,2.293614,1.588723,1.121815,2.397690,1.350203,2.363946
2019-03-29,nan,2.475154,3.898472,3.523551,2.689083,1.612179,2.418518,3.927555,3.800551,2.801614,2.806221,3.044487,2.310979,1.587550,1.121366,2.409312,1.356423,2.392088
2019-04-01,nan,2.475154,3.949328,3.562127,2.720150,1.612179,2.446615,3.970400,3.843314,2.834840,2.838666,3.079561,2.341593,1.581277,1.118898,2.430748,1.375086,2.428110
2019-04-02,nan,2.475154,3.959422,3.562948,2.719816,1.612179,2.446615,3.960138,3.855706,2.836228,2.839356,3.080616,2.350469,1.582061,1.119346,2.428681,1.374816,2.420794
2019-04-03,nan,2.581637,3.985433,3.584288,2.727165,1.647656,2.451990,3.980662,3.869312,2.840691,2.844485,3.086363,2.363975,1.579904,1.118224,2.425841,1.384823,2.432613
2019-04-04,nan,2.565073,3.982715,3.588392,2.732844,1.644028,2.457609,4.000160,3.870042,2.848229,2.851289,3.093754,2.363075,1.581473,1.118785,2.431006,1.384552,2.448373
2019-04-05,nan,2.522480,4.007173,3.604807,2.747208,1.645237,2.466077,4.037617,3.889236,2.862014,2.864306,3.108652,2.375295,1.582649,1.119459,2.442111,1.389962,2.468072
2019-04-08,nan,2.507099,4.014549,3.599882,2.749212,1.648462,2.468776,4.030946,3.893124,2.864196,2.867462,3.111350,2.381341,1.581081,1.119346,2.447534,1.389962,2.466384
2019-04-09,nan,2.460956,3.992032,3.614656,2.731507,1.640399,2.454542,3.981688,3.876844,2.849518,2.852669,3.094810,2.372979,1.583433,1.120469,2.433330,1.384011,2.463007
2019-04-10,nan,2.460956,4.020372,3.643383,2.744869,1.644431,2.463377,4.035821,3.895067,2.859238,2.862038,3.105485,2.385714,1.585589,1.120693,2.436687,1.389691,2.474827
2019-04-11,nan,2.443209,4.011443,3.611373,2.745204,1.640802,2.463377,4.030691,3.892881,2.858444,2.861840,3.104898,2.380054,1.582845,1.121142,2.440303,1.384011,2.446121
2019-04-12,nan,2.443209,4.030466,3.627789,2.758739,1.650502,2.479821,4.045312,3.922037,2.877784,2.881170,3.125896,2.390345,1.579904,1.119795,2.448826,1.393208,2.461318
2019-04-15,nan,2.443209,4.025807,3.613015,2.756059,1.654543,2.478348,4.032229,3.920822,2.875899,2.878803,3.123784,2.390730,1.580296,1.120469,2.446760,1.392126,2.448373
2019-04-16,nan,2.392333,4.038618,3.641741,2.757734,1.655756,2.478348,4.041721,3.916934,2.877784,2.880973,3.126012,2.398963,1.577552,1.119346,2.453216,1.396994,2.468072
2019-04-17,nan,2.292948,4.035512,3.655695,2.748018,1.659393,2.474421,4.004778,3.905515,2.870742,2.873379,3.118388,2.407324,1.577552,1.119346,2.451667,1.399158,2.474264
2019-04-18,nan,2.285849,4.038230,3.657336,2.752038,1.656160,2.474421,3.992977,3.916934,2.876396,2.879592,3.124253,2.410411,1.579709,1.119795,2.445985,1.398617,2.477078
2019-04-22,nan,2.285849,4.046383,3.639279,2.753714,1.655351,2.480803,3.982458,3.927382,2.878875,2.882550,3.127303,2.417228,1.578140,1.119122,2.452183,1.395913,2.462444
2019-04-23,nan,2.345007,4.100345,3.639279,2.780517,1.658585,2.502891,4.042492,3.969659,2.904761,2.907598,3.154282,2.447971,1.580885,1.120693,2.461222,1.398888,2.468072
2019-04-24,nan,2.345007,4.093745,3.630251,2.775826,1.645652,2.497492,4.055062,3.962127,2.898314,2.901485,3.148066,2.440253,1.585001,1.122938,2.450117,1.385093,2.439367
2019-04-25,nan,2.345007,4.095297,3.603166,2.771806,1.644440,2.496510,4.021454,3.970874,2.896529,2.899710,3.146892,2.450158,1.584610,1.123162,2.435138,1.383471,2.434865
2019-04-26,nan,2.361571,4.111991,3.600703,2.786883,1.652522,2.508290,4.060450,3.988611,2.910017,2.913812,3.161320,2.452344,1.588138,1.124557,2.441594,1.390773,2.446121
2019-04-29,nan,2.359205,4.116650,3.628609,2.790568,1.652522,2.510990,4.079948,3.991284,2.914579,2.916967,3.165309,2.457104,1.584805,1.122982,2.441594,1.394830,2.441619
2019-04-30,nan,2.327260,4.092969,3.617119,2.791908,1.660201,2.513444,4.060962,3.979377,2.916067,2.918446,3.167303,2.438066,1.587158,1.124332,2.463805,1.395101,2.443307
2019-05-01,nan,2.297681,4.068511,3.617119,2.770131,1.654947,2.494792,4.022480,3.949978,2.894148,2.897342,3.144194,2.430220,1.587256,1.124557,2.440562,1.385364,2.429799
2019-05-02,nan,2.310696,4.062688,3.632713,2.766110,1.650098,2.489393,4.041208,3.943905,2.887900,2.892018,3.137978,2.419672,1.583719,1.122757,2.433589,1.384823,2.433176
2019-05-03,nan,2.348556,4.128296,3.661440,2.795929,1.664242,2.513690,4.118430,3.987639,2.916166,2.919137,3.167772,2.458262,1.586667,1.123882,2.446502,1.399429,2.464695
2019-05-06,nan,2.348556,4.107333,3.566231,2.785543,1.648481,2.502646,4.123049,3.971117,2.904166,2.908190,3.155221,2.443211,1.588632,1.125008,2.434880,1.382930,2.412351
2019-05-07,nan,2.300047,4.028524,3.566231,2.738302,1.623829,2.461414,4.041465,3.897254,2.855667,2.858981,3.104077,2.395618,1.590990,1.126358,2.404147,1.359399,2.366760
2019-05-08,nan,2.300047,4.018043,3.513702,2.733276,1.623829,2.457487,4.021710,3.897497,2.851700,2.855135,3.097977,2.389573,1.589811,1.125457,2.397690,1.359128,2.360569
2019-05-09,nan,2.300047,4.000185,3.454607,2.726575,1.612513,2.450860,4.007087,3.885591,2.843072,2.847245,3.088476,2.376710,1.591383,1.125682,2.395366,1.348580,2.327361
2019-05-10,nan,2.300047,4.005231,3.484975,2.736961,1.620595,2.460922,4.018118,3.896282,2.857353,2.859868,3.102904,2.379668,1.591186,1.125682,2.412928,1.357776,2.346498
2019-05-13,nan,2.300047,3.865862,3.397974,2.667942,1.589881,2.401529,3.890099,3.784758,2.785547,2.788864,3.026774,2.297087,1.594527,1.127483,2.378063,1.324237,2.267137
2019-05-14,nan,2.259820,3.912448,3.418493,2.691731,1.601601,2.421163,3.939100,3.823634,2.810739,2.813716,3.053050,2.322299,1.595510,1.127708,2.389942,1.337220,2.298656
2019-05-15,nan,2.276384,3.958257,3.451324,2.707143,1.610088,2.435889,3.951928,3.863238,2.827203,2.830580,3.071115,2.355100,1.597868,1.129058,2.402081,1.341818,2.304848
2019-05-16,nan,2.304780,3.997079,3.435729,2.731601,1.622616,2.458223,3.976557,3.903328,2.853386,2.855530,3.099267,2.378768,1.595510,1.128608,2.424033,1.348309,2.299219
2019-05-17,nan,2.287033,3.954763,3.435729,2.713173,1.614937,2.443988,3.921142,3.871498,2.834938,2.839159,3.080499,2.354456,1.595903,1.129396,2.413961,1.336138,2.255317
2019-05-20,nan,2.287033,3.897695,3.372530,2.694411,1.607663,2.427544,3.893947,3.826792,2.816194,2.820225,3.059502,2.314710,1.593938,1.127483,2.407763,1.330999,2.247437
2019-05-21,nan,2.305963,3.940011,3.390587,2.719204,1.614129,2.448161,3.946284,3.864452,2.841583,2.844879,3.085426,2.338892,1.593152,1.127370,2.420159,1.341277,2.277831
2019-05-22,nan,2.301230,3.921765,3.385662,2.709823,1.611300,2.441288,3.913188,3.856435,2.832856,2.836694,3.076980,2.328473,1.596100,1.129508,2.416543,1.336679,2.268262
2019-05-23,nan,2.284666,3.859262,3.339699,2.674979,1.595135,2.412573,3.832632,3.803468,2.798242,2.801290,3.040967,2.292842,1.601799,1.132434,2.390976,1.322614,2.239558
