Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2020-12-21,1.620186,1.164326,1.783821,1.477908,1.457422,1.111782,1.440456,1.319623,1.818046,1.447625,1.449239,1.450089,1.993096,1.172037,1.191504,1.084278,1.126897,1.140993,1.247418,1.839963,1.871404,1.487398,1.353035,1.235314,1.086290,1.164703,1.059834,1.174862,1.111915,1.130759,1.078806,1.186452,0.812235,1.064835,0.944280,0.966027,0.975123,0.897688,1.633211,2.701871,0.905386,0.450873,1.382395,2.696512,1.503638,10.137272
2020-12-22,1.622150,1.179534,1.793018,1.461215,1.457970,1.107055,1.437643,1.334628,1.825646,1.445185,1.446453,1.447229,1.998515,1.173899,1.192824,1.074719,1.122959,1.132620,1.248775,1.836577,1.884221,1.485775,1.364411,1.236290,1.089110,1.162075,1.060234,1.174260,1.112056,1.129758,1.078355,1.184541,0.812235,1.065504,0.943652,0.961403,0.972651,0.889571,1.618310,2.718258,0.886348,0.419942,1.390033,2.696798,1.472219,9.988769
2020-12-23,1.615934,1.180428,1.787810,1.461215,1.459477,1.118996,1.438656,1.345983,1.813775,1.446484,1.447709,1.448386,1.988450,1.172578,1.192824,1.079560,1.133789,1.144249,1.253752,1.840744,1.879155,1.485605,1.374393,1.235314,1.092413,1.165229,1.060500,1.177268,1.114310,1.134760,1.081060,1.189055,0.812235,1.067512,0.945537,0.969584,0.983030,0.896335,1.626648,2.682814,0.897272,0.445779,1.400216,2.678926,1.477841,10.076747
2020-12-24,1.625846,1.173719,1.792797,1.464331,1.463314,1.119494,1.443945,1.345104,1.821977,1.452111,1.453321,1.454175,1.997225,1.174580,1.193704,1.080305,1.133986,1.137737,1.254997,1.842046,1.883049,1.491049,1.373502,1.237364,1.095276,1.164703,1.062638,1.185088,1.114817,1.137094,1.089995,1.188046,0.812235,1.070189,0.946861,0.969584,0.982042,0.904784,1.632723,2.703813,0.895399,0.447234,1.405308,2.668346,1.473928,10.323059
2020-12-28,1.631143,1.154038,1.806316,1.462773,1.470850,1.129694,1.456549,1.340102,1.838003,1.464586,1.465958,1.466823,2.017354,1.174180,1.193924,1.081795,1.140090,1.140063,1.256693,1.856633,1.897604,1.499707,1.366701,1.244588,1.096730,1.169433,1.065310,1.194112,1.117831,1.140762,1.092730,1.191817,0.812235,1.068850,0.944338,0.968446,0.981053,0.902058,1.667690,2.730639,0.891030,0.464520,1.410399,2.761928,1.526844,10.353009
2020-12-29,1.630229,1.129883,1.799467,1.483918,1.465095,1.140143,1.453286,1.314148,1.834087,1.461792,1.463132,1.463736,2.019161,1.174580,1.194894,1.080926,1.149345,1.152389,1.259599,1.856112,1.886565,1.498079,1.351766,1.242147,1.095497,1.167857,1.063640,1.182081,1.118227,1.137718,1.091819,1.188311,0.812235,1.070200,0.942446,0.967450,0.978088,0.902740,1.651380,2.720807,0.890718,0.461972,1.423129,2.793921,1.525631,10.388887
2020-12-30,1.633099,1.138382,1.802256,1.523759,1.469069,1.141138,1.455424,1.327531,1.833725,1.463878,1.465055,1.465708,2.019226,1.175381,1.193792,1.082540,1.155843,1.168436,1.260871,1.865228,1.893408,1.499965,1.365930,1.243563,1.097787,1.174689,1.065711,1.173057,1.119046,1.143130,1.095010,1.196012,0.812235,1.072899,0.943707,0.970175,0.985502,0.899333,1.633352,2.690825,0.889157,0.466521,1.443495,2.763518,1.498567,10.837987
2020-12-31,1.639067,1.126305,1.804933,1.520420,1.476058,1.134669,1.464877,1.325165,1.837133,1.471315,1.473258,1.473597,2.024193,1.176982,1.195776,1.088375,1.149148,1.165413,1.261802,1.862363,1.896545,1.506652,1.365018,1.247028,1.098624,1.178894,1.065533,1.174260,1.121192,1.145497,1.097289,1.196543,0.812235,1.074923,0.948123,0.973760,0.991432,0.901377,1.644958,2.699808,0.897584,0.462700,1.425674,2.739195,1.505677,11.007861
2021-01-04,1.633542,1.111991,1.778493,1.536223,1.454407,1.138650,1.443382,1.307862,1.810447,1.451285,1.452968,1.453617,1.995612,1.175381,1.194233,1.080802,1.154858,1.170762,1.260280,1.840223,1.867624,1.486505,1.342932,1.238731,1.095497,1.168382,1.059854,1.170350,1.117379,1.137042,1.093642,1.185656,0.812235,1.068176,0.938661,0.959419,0.980559,0.893883,1.622761,2.642393,0.918806,0.431769,1.448587,2.680070,1.482417,11.383802
2021-01-05,1.633907,1.112439,1.795450,1.576732,1.466877,1.147606,1.453736,1.328072,1.822194,1.461280,1.462583,1.463179,2.012064,1.173379,1.191367,1.090857,1.172580,1.197973,1.260280,1.861061,1.883049,1.496707,1.362143,1.241171,1.096113,1.168908,1.065444,1.180276,1.119780,1.140086,1.095010,1.188364,0.812235,1.074249,0.948123,0.965155,0.992421,0.915685,1.634667,2.644942,0.913188,0.441048,1.468954,2.706882,1.493606,11.467101
2021-01-06,1.622519,1.125410,1.784406,1.562710,1.479346,1.158552,1.462063,1.382414,1.802252,1.470017,1.471413,1.472054,1.984192,1.168174,1.187841,1.104389,1.178881,1.186577,1.255740,1.882940,1.870346,1.502965,1.406036,1.238243,1.094043,1.170484,1.077135,1.191104,1.121983,1.147526,1.092274,1.189639,0.812235,1.074923,0.958216,0.972254,1.019604,0.927948,1.629380,2.576361,0.930978,0.442686,1.466408,2.639490,1.451384,11.792655
2021-01-07,1.651037,1.161194,1.830146,1.577622,1.503600,1.163030,1.484120,1.407016,1.843877,1.491858,1.493195,1.494049,2.032194,1.165772,1.186518,1.106500,1.183016,1.195880,1.259509,1.914978,1.916507,1.526799,1.429244,1.242147,1.095937,1.175215,1.075999,1.210053,1.124722,1.149556,1.090907,1.203978,0.812235,1.083021,0.960109,0.980214,1.024052,0.917047,1.678169,2.649676,0.933475,0.448690,1.499504,2.659490,1.481314,12.729541
2021-01-08,1.670851,1.162089,1.849111,1.604109,1.510725,1.171488,1.492448,1.403975,1.863601,1.500358,1.501711,1.502453,2.058323,1.164704,1.183653,1.107741,1.199753,1.220067,1.259826,1.943630,1.936431,1.536829,1.428683,1.244588,1.097082,1.179945,1.074217,1.203135,1.127264,1.151247,1.092274,1.208758,0.812235,1.086395,0.960109,0.980142,1.022569,0.919772,1.696911,2.665820,0.921723,0.444505,1.537692,2.676765,1.474865,13.727576
2021-01-11,1.646063,1.162089,1.825795,1.588974,1.502504,1.158303,1.482657,1.402758,1.838511,1.490244,1.491900,1.492634,2.028581,1.163503,1.181448,1.111341,1.183803,1.205880,1.255853,1.920969,1.912991,1.526970,1.428683,1.239707,1.090651,1.176266,1.069764,1.201330,1.125852,1.145835,1.084980,1.211414,0.812235,1.084370,0.958216,0.976341,1.026523,0.918410,1.658892,2.639966,0.916959,0.439229,1.545329,2.619162,1.415720,12.653885
2021-01-12,1.650482,1.167457,1.830815,1.597209,1.507163,1.164274,1.483220,1.427902,1.834957,1.490559,1.492135,1.492763,2.025355,1.163236,1.181008,1.114072,1.191286,1.219137,1.257783,1.952486,1.920515,1.527227,1.449999,1.239707,1.092690,1.173112,1.075331,1.197119,1.125993,1.151923,1.087260,1.210454,0.812235,1.086395,0.967048,0.987743,1.038879,0.934080,1.639953,2.608892,0.913147,0.446143,1.573333,2.624730,1.384026,13.250553
2021-01-13,1.657527,1.170141,1.838624,1.600102,1.508670,1.161786,1.486596,1.417695,1.841919,1.494573,1.495903,1.496493,2.039033,1.166305,1.188061,1.114817,1.191089,1.223090,1.258237,1.950402,1.930193,1.531000,1.441304,1.245076,1.096678,1.178894,1.083459,1.202534,1.127151,1.154967,1.092730,1.214879,0.812235,1.092468,0.972725,0.993091,1.042338,0.931355,1.647324,2.626007,0.908701,0.447780,1.550421,2.662627,1.387058,13.328081
2021-01-14,1.646134,1.196531,1.836058,1.619689,1.506889,1.170244,1.481194,1.446016,1.824007,1.489339,1.490722,1.491434,2.028129,1.164838,1.184975,1.123880,1.201131,1.235184,1.260053,1.948318,1.928567,1.525770,1.459394,1.244978,1.096456,1.178368,1.083013,1.215768,1.129015,1.159702,1.093186,1.221544,0.812235,1.095841,0.975879,1.002414,1.053211,0.943618,1.633972,2.585708,0.930298,0.480713,1.578425,2.630314,1.353985,13.181293
2021-01-15,1.640841,1.184454,1.820105,1.603886,1.494830,1.153576,1.470616,1.424454,1.813710,1.478478,1.479969,1.480801,2.012064,1.165772,1.186739,1.113328,1.184000,1.220997,1.258237,1.929825,1.908454,1.514796,1.439902,1.242032,1.096412,1.179945,1.082234,1.212159,1.128337,1.154629,1.088172,1.211414,0.812235,1.093143,0.978402,0.999523,1.045798,0.939531,1.630225,2.581216,0.926487,0.461790,1.547875,2.610785,1.385514,12.887404
2021-01-19,1.655891,1.202793,1.847995,1.647734,1.507848,1.160542,1.470616,1.442704,1.833870,1.490087,1.491546,1.492506,2.041420,1.167373,1.188061,1.118542,1.195224,1.243091,1.260053,1.939983,1.939002,1.526541,1.456519,1.244978,1.098007,1.182537,1.083125,1.225393,1.128817,1.157673,1.092274,1.217012,0.812235,1.097191,0.978402,1.006028,1.045798,0.935162,1.681559,2.627221,0.919500,0.460335,1.532600,2.624671,1.439202,13.174273
2021-01-20,1.675589,1.198768,1.884587,1.686017,1.527032,1.167259,1.503251,1.449057,1.876872,1.510707,1.512072,1.512786,2.088905,1.167240,1.188282,1.121894,1.207629,1.264721,1.262551,1.978272,1.974577,1.547375,1.465354,1.250868,1.101330,1.189941,1.084906,1.233268,1.132771,1.160716,1.096833,1.226930,0.812235,1.106638,0.977772,1.005305,1.048763,0.935844,1.771737,2.723113,0.919817,0.458333,1.542783,2.744619,1.474369,13.266309
2021-01-21,1.674268,1.182218,1.894851,1.693585,1.525798,1.167259,1.503927,1.436486,1.885864,1.512085,1.513406,1.514201,2.105615,1.165638,1.187179,1.110472,1.209204,1.264953,1.261189,1.987128,1.984823,1.549175,1.454416,1.250377,1.099558,1.190998,1.080661,1.235691,1.130540,1.157673,1.094098,1.227996,0.812235,1.107988,0.968512,1.002414,1.041350,0.937892,1.775822,2.730761,0.915688,0.454694,1.486775,2.781297,1.504079,13.181137
2021-01-22,1.677400,1.194742,1.896636,1.700039,1.523743,1.167259,1.499425,1.453180,1.884269,1.506733,1.508265,1.508799,2.099550,1.166172,1.186959,1.107369,1.201131,1.255883,1.263232,1.985045,1.990494,1.544545,1.460867,1.250377,1.095791,1.189941,1.077979,1.233268,1.130370,1.156320,1.092274,1.222611,0.812235,1.103264,0.968512,0.998873,1.044315,0.926288,1.785024,2.742656,0.918864,0.447416,1.446041,2.768883,1.513064,13.206876
2021-01-25,1.697152,1.207714,1.909688,1.715842,1.527717,1.167259,1.504827,1.451761,1.896379,1.512675,1.514270,1.514930,2.116906,1.168841,1.190045,1.115066,1.202116,1.262162,1.262778,1.987649,2.002932,1.550632,1.455958,1.250868,1.096899,1.186768,1.080661,1.225393,1.129213,1.157334,1.093186,1.224210,0.812235,1.105963,0.968512,0.996271,1.042338,0.924923,1.783474,2.786111,0.924581,0.436135,1.466408,2.770372,1.532411,13.739743
2021-01-26,1.704120,1.172377,1.908238,1.678895,1.522784,1.162035,1.502576,1.441690,1.893333,1.510314,1.512033,1.512657,2.120003,1.168708,1.189384,1.112955,1.200540,1.254255,1.259372,1.987389,1.999265,1.546003,1.442777,1.253323,1.097121,1.185181,1.083096,1.217519,1.129325,1.158011,1.092730,1.225543,0.812235,1.103939,0.970414,0.999884,1.037890,0.931066,1.800225,2.820099,0.944909,0.430495,1.466408,2.797394,1.554680,13.775465
2021-01-27,1.700224,1.124068,1.858370,1.636605,1.483731,1.162035,1.463976,1.415262,1.844892,1.473401,1.475142,1.475956,2.060904,1.168708,1.190289,1.093216,1.171595,1.222393,1.254407,1.939723,1.949587,1.506823,1.409191,1.243996,1.092690,1.178306,1.070426,1.209038,1.121192,1.147865,1.084525,1.205282,0.812235,1.091015,0.954558,0.985791,1.020592,0.924240,1.719052,2.827017,0.925534,0.428130,1.451133,2.718716,1.500055,13.480172
2021-01-28,1.705458,1.134356,1.867518,1.639499,1.498667,1.145616,1.478381,1.410734,1.856060,1.486073,1.487622,1.488347,2.073098,1.167774,1.188964,1.096692,1.179471,1.228207,1.260192,1.937118,1.953028,1.522083,1.418166,1.244978,1.095127,1.183594,1.073845,1.211462,1.124779,1.151247,1.087260,1.213653,0.812235,1.095097,0.960900,0.988682,1.028994,0.923558,1.749399,2.900211,0.914735,0.439592,1.451133,2.722954,1.460699,13.032009
2021-01-29,1.677150,1.133462,1.830257,1.609228,1.471125,1.120987,1.450022,1.389375,1.818496,1.456322,1.458069,1.458548,2.029484,1.166839,1.187640,1.076084,1.153480,1.201926,1.254179,1.907424,1.912991,1.493878,1.392433,1.238104,1.092158,1.175661,1.065689,1.205707,1.120091,1.141777,1.077231,1.203416,0.812235,1.086254,0.958363,0.981310,1.012190,0.912636,1.723700,2.815607,0.909336,0.412118,1.423129,2.696529,1.423933,12.378404
2021-02-01,1.707886,1.152249,1.876666,1.660643,1.496475,1.134172,1.473317,1.423508,1.862151,1.480563,1.481931,1.482516,2.080195,1.167227,1.188523,1.081547,1.173170,1.232393,1.258962,1.944672,1.964143,1.516597,1.422233,1.243996,1.094152,1.185710,1.070158,1.210068,1.123831,1.146174,1.083157,1.219945,0.812235,1.096457,0.962169,0.985791,1.024546,0.911271,1.785305,2.908951,0.909971,0.407569,1.425674,2.811482,1.444218,13.100333
2021-02-02,1.715471,1.178192,1.906007,1.686685,1.518399,1.143377,1.493798,1.443785,1.895436,1.501499,1.502967,1.503825,2.114132,1.165757,1.187861,1.087009,1.186954,1.251697,1.260557,1.977752,1.998131,1.540945,1.441865,1.250868,1.098671,1.192585,1.075297,1.215823,1.130093,1.151923,1.085623,1.228103,0.812235,1.103259,0.969146,0.999523,1.035913,0.926288,1.809869,2.907252,0.906477,0.417394,1.430766,2.842701,1.472164,13.614793
2021-02-03,1.716934,1.177297,1.905672,1.704268,1.520317,1.148601,1.495374,1.448111,1.890723,1.502680,1.504144,1.505326,2.105744,1.163752,1.187419,1.091851,1.190498,1.256348,1.261924,1.970198,1.996165,1.541545,1.445862,1.250377,1.099336,1.196287,1.077487,1.217519,1.131765,1.153614,1.085167,1.229542,0.812235,1.107340,0.970414,1.000969,1.041350,0.922193,1.943728,2.949615,0.905524,0.429585,1.456224,2.785956,1.469794,13.332449
2021-02-04,1.713575,1.177297,1.929323,1.709610,1.538816,1.148103,1.511804,1.477648,1.912985,1.519758,1.521177,1.522176,2.130648,1.164019,1.187640,1.101161,1.192073,1.258209,1.264771,1.993380,2.018281,1.559891,1.469140,1.251850,1.100887,1.200518,1.080772,1.225999,1.132899,1.158011,1.085167,1.239833,0.812235,1.111421,0.977391,1.006028,1.051729,0.927653,1.936498,2.937598,0.917594,0.443959,1.471500,2.801490,1.468912,13.259133
2021-02-05,1.713356,1.218896,1.940702,1.704491,1.547449,1.155567,1.517881,1.498127,1.921687,1.525740,1.527143,1.528264,2.137874,1.162415,1.187640,1.110348,1.200540,1.267511,1.267390,2.012915,2.033706,1.567264,1.486038,1.254796,1.101773,1.202633,1.083990,1.230239,1.136582,1.161731,1.085623,1.246178,0.812235,1.115502,0.984368,1.014700,1.057165,0.947449,1.969953,2.939904,0.918864,0.449782,1.504596,2.819278,1.477786,13.294075
2021-02-08,1.718116,1.240367,1.959109,1.722965,1.561974,1.165766,1.529135,1.536383,1.932565,1.536759,1.538642,1.539541,2.152197,1.163752,1.188081,1.119038,1.207038,1.274023,1.271035,2.027762,2.051135,1.578667,1.512682,1.257250,1.104875,1.208451,1.087364,1.231148,1.137857,1.167142,1.088364,1.250870,0.812235,1.119583,0.987539,1.029155,1.068533,0.948814,1.965174,2.943181,0.913782,0.455058,1.547875,2.794711,1.469408,13.468629
2021-02-09,1.716843,1.232315,1.961675,1.738545,1.562248,1.171239,1.527672,1.543615,1.932057,1.535736,1.537347,1.538297,2.151746,1.163217,1.188523,1.117300,1.215702,1.288210,1.267846,2.018906,2.054915,1.578238,1.516539,1.258723,1.104386,1.210566,1.088035,1.233268,1.143383,1.167142,1.089734,1.260201,0.812235,1.124344,0.986905,1.019036,1.071992,0.950862,1.956347,2.958961,0.909018,0.438137,1.555513,2.779623,1.485228,13.250866
2021-02-10,1.703861,1.216213,1.956543,1.759245,1.561563,1.169001,1.527109,1.533477,1.929229,1.535067,1.536719,1.537697,2.146842,1.165088,1.190510,1.118914,1.215111,1.291001,1.268985,2.002496,2.045993,1.577981,1.513804,1.262650,1.104386,1.211624,1.089487,1.234782,1.142250,1.169171,1.090647,1.261854,0.812235,1.128425,0.990076,1.026264,1.077429,0.958370,1.967493,2.947430,0.906795,0.439229,1.530054,2.764132,1.498567,12.554519
2021-02-11,1.708632,1.208608,1.964576,1.771041,1.565399,1.175220,1.530035,1.531719,1.939744,1.537546,1.539309,1.540184,2.158649,1.163885,1.189185,1.112707,1.223972,1.304490,1.267618,2.001454,2.055067,1.580553,1.519904,1.264132,1.104830,1.211095,1.087364,1.235085,1.142221,1.169171,1.090647,1.263138,0.812235,1.127745,0.991345,1.026986,1.073969,0.951544,1.967972,2.967701,0.911241,0.432496,1.522417,2.743568,1.490409,12.661216
2021-02-12,1.708572,1.203241,1.974393,1.773267,1.572936,1.181688,1.537237,1.536045,1.949968,1.545141,1.547001,1.548030,2.170714,1.160811,1.186536,1.116679,1.229683,1.306816,1.273837,2.005101,2.063535,1.589469,1.527827,1.258206,1.106608,1.213740,1.089197,1.241748,1.141824,1.169510,1.088364,1.266992,0.812235,1.128425,0.993248,1.030600,1.080394,0.954957,1.975690,2.973770,0.914735,0.428312,1.558058,2.756671,1.491015,12.730789
2021-02-16,1.695785,1.186691,1.967588,1.784618,1.570743,1.192137,1.536562,1.526380,1.942064,1.543803,1.545784,1.546572,2.164843,1.155330,1.181459,1.119411,1.235590,1.310537,1.268985,1.995984,2.059717,1.587497,1.518853,1.252528,1.101942,1.211095,1.085800,1.242959,1.142108,1.169171,1.084710,1.262603,0.812235,1.128425,0.993882,1.034214,1.083360,0.954408,1.992394,2.958111,0.920135,0.458333,1.598792,2.749304,1.510142,12.420365
2021-02-17,1.700668,1.189822,1.956655,1.771486,1.567866,1.183181,1.536337,1.514416,1.935030,1.544157,1.545981,1.546915,2.154455,1.157736,1.184328,1.131453,1.231849,1.313793,1.270124,1.998068,2.045955,1.585868,1.510859,1.253268,1.102831,1.216384,1.082225,1.237205,1.140408,1.168833,1.085623,1.265012,0.812235,1.129106,0.992613,1.029626,1.085337,0.961270,1.998413,2.971008,0.939192,0.463428,1.575879,2.782685,1.507937,12.450472
2021-02-18,1.696230,1.170588,1.942710,1.745890,1.558822,1.177956,1.529585,1.490963,1.928359,1.537585,1.539427,1.540312,2.145036,1.157068,1.183225,1.128225,1.221019,1.296815,1.271491,1.999110,2.027733,1.580467,1.490946,1.250306,1.101720,1.211624,1.085800,1.241748,1.140266,1.164775,1.081970,1.261533,0.812235,1.124344,0.979928,1.020814,1.076440,0.950978,1.987981,2.966019,0.928393,0.458515,1.545329,2.799161,1.484897,12.282469
2021-02-19,1.684873,1.187585,1.943937,1.750564,1.561426,1.181937,1.526884,1.522054,1.920019,1.534870,1.536522,1.537482,2.135681,1.153058,1.177485,1.122638,1.226532,1.303793,1.271718,1.997287,2.033668,1.577038,1.517450,1.246355,1.100831,1.212682,1.085800,1.241264,1.139841,1.168495,1.080143,1.265386,0.812235,1.129106,0.986271,1.025329,1.085337,0.950292,1.972901,2.931711,0.921088,0.488537,1.545329,2.733282,1.441737,12.187626
2021-02-22,1.649053,1.165220,1.895966,1.697591,1.546627,1.180942,1.515180,1.512186,1.877090,1.523064,1.524827,1.525391,2.080324,1.149849,1.176382,1.132073,1.213733,1.266814,1.266251,1.961863,1.985579,1.562978,1.505250,1.236973,1.097632,1.208745,1.079878,1.232908,1.141343,1.168157,1.076032,1.254307,0.812235,1.129106,0.993248,1.025329,1.089785,0.957839,1.938854,2.853116,0.931251,0.519651,1.537692,2.675116,1.434957,11.145602
2021-02-23,1.641673,1.148223,1.886595,1.687352,1.546353,1.180444,1.517093,1.498871,1.874044,1.524914,1.526436,1.527321,2.074130,1.149582,1.174174,1.136419,1.216884,1.274023,1.266251,1.951444,1.971931,1.563578,1.499851,1.235492,1.099187,1.204489,1.082569,1.231993,1.140833,1.171877,1.079229,1.250560,0.812235,1.127065,0.997070,1.026203,1.094727,0.953036,1.944470,2.838030,0.926805,0.520742,1.542783,2.686689,1.465439,10.901320
2021-02-24,1.655974,1.148223,1.905337,1.670437,1.564440,1.182186,1.534424,1.534288,1.886372,1.541717,1.543194,1.544214,2.091228,1.148914,1.173400,1.148833,1.217081,1.265883,1.270295,1.972021,1.992951,1.578409,1.529510,1.238948,1.099365,1.212469,1.088288,1.235348,1.143241,1.180332,1.080599,1.258857,0.812235,1.135292,1.005990,1.040476,1.111531,0.978423,1.967296,2.853603,0.933157,0.568959,1.537692,2.657278,1.456896,11.574891
2021-02-25,1.618751,1.135698,1.838401,1.635715,1.522921,1.165518,1.497062,1.477580,1.827416,1.504568,1.506185,1.507169,2.018322,1.138888,1.162566,1.134680,1.194239,1.238440,1.259100,1.901434,1.927395,1.540002,1.479588,1.217221,1.088612,1.196508,1.074384,1.230773,1.134882,1.163422,1.065984,1.232095,0.812235,1.114725,0.995159,1.023873,1.086819,0.961956,1.907380,2.785958,0.909336,0.523290,1.504596,2.571181,1.403870,10.642061
2021-02-26,1.632564,1.140619,1.848665,1.613902,1.518262,1.146362,1.490085,1.475552,1.833870,1.496816,1.498297,1.498894,2.026774,1.148780,1.171410,1.111838,1.177502,1.220765,1.257273,1.910550,1.936091,1.532714,1.478326,1.224628,1.089323,1.199168,1.067432,1.231993,1.136016,1.160040,1.071465,1.238946,0.812235,1.119524,0.981142,1.023145,1.077429,0.951664,1.912545,2.827202,0.885832,0.537846,1.466408,2.601265,1.420020,10.537235
2021-03-01,1.653713,1.140619,1.904222,1.670659,1.556493,1.166762,1.525533,1.528002,1.883471,1.533099,1.534638,1.535467,2.087744,1.147294,1.172295,1.129466,1.202903,1.254255,1.264583,1.961081,1.993594,1.570779,1.522008,1.241911,1.098787,1.216725,1.080730,1.242971,1.143492,1.169510,1.075119,1.260194,0.812235,1.139405,1.000256,1.039166,1.102141,0.969503,1.954469,2.882680,0.892184,0.543122,1.509687,2.646016,1.460203,11.206907
2021-03-02,1.637726,1.145986,1.871981,1.639944,1.541283,1.166264,1.513267,1.498601,1.857945,1.521136,1.522825,1.523591,2.054259,1.147160,1.172737,1.128101,1.200737,1.242394,1.266411,1.937378,1.958358,1.557062,1.497607,1.232529,1.097943,1.216725,1.080663,1.240776,1.142355,1.168833,1.075988,1.260569,0.812235,1.141462,0.998981,1.042078,1.104118,0.974306,1.949146,2.845330,0.896313,0.567322,1.527508,2.602611,1.427627,10.707890
