Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2020-03-23,1.941055,3.182024,3.720896,3.902757,2.157137,1.207189,1.988821,2.590500,3.367167,2.256381,2.254449,2.443212,2.211394,1.687388,1.128989,1.639943,1.001650,1.773464,0.932580,1.428864,4.256038,2.831673,2.532973,0.918487,1.049797,1.251481,0.927916,0.819197,0.919708,1.113757,1.075441,0.802053,0.648531,1.031247,0.772491,0.572256,0.940068,0.590299
2020-03-24,1.981712,3.389093,4.023955,4.211011,2.361482,1.304199,2.175887,2.827509,3.668310,2.460817,2.467501,2.676206,2.382638,1.689196,1.139656,1.787440,1.083492,1.885252,0.951679,1.562740,4.604700,3.107086,2.790772,0.949329,1.042352,1.339882,0.967130,0.871410,0.963310,1.162576,1.101384,0.863067,0.648531,1.099666,0.805708,0.596937,1.051435,0.617415
2020-03-25,2.004513,3.400491,4.005391,4.322026,2.394261,1.349359,2.200897,2.862651,3.700382,2.497655,2.499017,2.710534,2.364995,1.711898,1.163549,1.821371,1.120362,1.946968,0.969475,1.592065,4.596388,3.152620,2.878764,0.986376,1.040890,1.441284,1.000318,0.911791,0.973975,1.211933,1.159165,0.932405,0.648531,1.197833,0.872915,0.660361,1.095654,0.657742
2020-03-26,2.040411,3.571465,4.229880,4.500942,2.542813,1.412499,2.338453,3.040705,3.899417,2.643493,2.649482,2.873438,2.489537,1.719733,1.184286,1.942438,1.166730,2.025569,1.005502,1.652416,4.875828,3.333256,3.037509,1.004899,1.040982,1.508017,1.030192,0.963875,1.007225,1.261738,1.208692,0.978391,0.639396,1.261294,0.930819,0.723356,1.162802,0.689725
2020-03-27,2.026786,3.472680,4.069284,4.282146,2.457378,1.377374,2.259595,2.930072,3.774960,2.564755,2.567383,2.785168,2.403915,1.728974,1.186820,1.881502,1.124831,1.916110,0.997060,1.599291,4.676478,3.240010,2.944886,1.003741,1.057380,1.488084,1.014234,0.964518,1.003618,1.245136,1.190414,0.978271,0.639396,1.238487,0.919145,0.715320,1.120220,0.658437
2020-03-30,2.042414,3.594262,4.217792,4.319870,2.534792,1.397027,2.335646,2.994629,3.901135,2.648047,2.649380,2.875232,2.491353,1.730783,1.189816,1.951565,1.149132,1.944057,1.018090,1.627766,4.820835,3.342969,3.004834,1.015550,1.052903,1.516684,1.028699,0.968183,1.025732,1.243341,1.192184,0.984977,0.639396,1.245429,0.912918,0.690710,1.133322,0.650789
2020-03-31,2.023170,3.579064,4.177643,4.301547,2.496434,1.382810,2.298641,2.979531,3.846394,2.608577,2.609391,2.832533,2.470077,1.714711,1.192350,1.920694,1.145781,1.953373,1.030027,1.603966,4.773356,3.286633,2.970100,1.020829,1.047377,1.516684,1.030367,0.981236,1.012871,1.233919,1.179212,0.983779,0.639396,1.265260,0.912918,0.690854,1.133322,0.661218
2020-04-01,2.008624,3.579064,3.993303,4.139875,2.379964,1.334305,2.197069,2.776488,3.673331,2.491178,2.492252,2.704912,2.365125,1.723570,1.170692,1.847679,1.097178,1.884088,1.011493,1.530015,4.567612,3.142602,2.789743,0.990080,1.058065,1.456017,1.008782,0.945871,1.005274,1.188600,1.138529,0.930489,0.639396,1.210723,0.871670,0.639985,1.064537,0.652179
2020-04-02,2.025626,3.503076,4.063241,4.245501,2.379964,1.351867,2.247600,2.802779,3.739610,2.548663,2.550720,2.768184,2.413125,1.731624,1.176913,1.935996,1.121759,1.939399,1.020478,1.527890,4.646425,3.212259,2.809297,0.985913,1.059710,1.462950,1.014956,0.967733,1.002626,1.202959,1.149264,0.942464,0.671962,1.229563,0.872448,0.636398,1.084190,0.662608
2020-04-03,2.017210,3.444184,4.001074,4.187299,2.389031,1.323852,2.213913,2.723385,3.691988,2.511825,2.514670,2.727279,2.378876,1.730819,1.172996,1.902440,1.099692,1.902136,1.014183,1.505790,4.574326,3.164803,2.733912,0.999064,1.061536,1.436084,1.002683,0.942013,0.999159,1.183665,1.132565,0.916837,0.671962,1.204773,0.843652,0.609134,1.053073,0.643141
2020-04-06,2.056516,3.664552,4.295068,4.410406,2.560597,1.390755,2.369588,2.931894,3.965450,2.680534,2.684119,2.912789,2.548954,1.736255,1.184286,2.011159,1.156953,1.995875,1.018416,1.627341,4.907641,3.375716,2.958008,1.009252,1.057608,1.498484,1.029968,0.965161,1.020752,1.228534,1.163578,0.959589,0.671962,1.245429,0.887235,0.650460,1.121858,0.643836
2020-04-07,2.059790,3.609460,4.280821,4.447052,2.559551,1.395354,2.365760,2.939443,3.955876,2.683267,2.685229,2.914344,2.547915,1.737866,1.189585,2.014917,1.161702,2.007520,1.015703,1.655391,4.922349,3.380989,2.974989,1.019950,1.051076,1.531418,1.041396,0.992168,1.033014,1.243790,1.174910,0.987911,0.671962,1.282117,0.909805,0.676576,1.147243,0.669561
2020-04-08,2.075874,3.738570,4.391339,4.476152,2.651937,1.417098,2.447444,3.073504,4.075915,2.773340,2.777023,3.013259,2.602013,1.742296,1.199032,2.098402,1.173713,2.030809,1.041963,1.711067,5.038889,3.495881,3.119326,1.037315,1.046874,1.588619,1.058898,1.031713,1.051613,1.274750,1.205923,1.025454,0.620532,1.328722,0.952610,0.717114,1.198832,0.695287
2020-04-09,2.097431,3.817001,4.425875,4.491242,2.699511,1.435079,2.483383,3.220580,4.117647,2.815542,2.818627,3.057992,2.605775,1.761425,1.218386,2.115314,1.192427,2.027315,1.070177,1.743367,5.081252,3.551939,3.235876,1.059312,1.052218,1.632820,1.086208,1.086047,1.082664,1.321415,1.264966,1.061021,0.620532,1.376317,1.007090,0.756933,1.251240,0.711974
2020-04-13,2.093171,3.823034,4.447029,4.471842,2.667678,1.430479,2.458226,3.133376,4.115437,2.789837,2.791564,3.028329,2.633927,1.755786,1.219308,2.085785,1.185444,2.034885,1.091229,1.757392,5.111147,3.518915,3.149171,1.061488,1.045732,1.612019,1.076997,1.037822,1.067059,1.303916,1.250056,1.033806,0.585782,1.346570,0.986076,0.755642,1.223399,0.717536
2020-04-14,2.111004,3.965820,4.622735,4.581778,2.747436,1.457659,2.533698,3.196892,4.270824,2.872117,2.876288,3.120786,2.748480,1.755786,1.222764,2.129810,1.207511,2.075641,1.097849,1.832193,5.286357,3.624093,3.219924,1.067684,1.044086,1.638019,1.088125,1.068686,1.088495,1.311543,1.257213,1.059094,0.585782,1.375326,1.000864,0.769704,1.231587,0.731442
2020-04-15,2.110463,3.877333,4.556252,4.510642,2.683070,1.411662,2.477992,3.066476,4.204791,2.811090,2.813074,3.052849,2.716955,1.764444,1.226681,2.067263,1.173713,2.029644,1.077339,1.802018,5.225769,3.548054,3.100544,1.068383,1.065804,1.620686,1.067561,1.060970,1.083767,1.287763,1.234550,1.046329,0.585782,1.361444,0.976737,0.742525,1.177542,0.757863
2020-04-16,2.119967,3.957776,4.631800,4.569922,2.696013,1.409572,2.492368,3.043308,4.249959,2.824652,2.828019,3.068278,2.766512,1.765451,1.224376,2.055720,1.173154,2.041289,1.093465,1.832618,5.322965,3.569700,3.089738,1.070013,1.073530,1.612019,1.060839,1.051325,1.084082,1.282378,1.227989,1.034167,0.585782,1.347562,0.955724,0.731871,1.157070,0.704810
2020-04-17,2.126625,4.108606,4.696125,4.685248,2.773322,1.448877,2.559369,3.177368,4.329494,2.900960,2.904059,3.152960,2.792978,1.763035,1.223916,2.148601,1.203321,2.074476,1.103383,1.877243,5.371404,3.663778,3.213492,1.076162,1.062557,1.643219,1.081727,1.060970,1.097164,1.304813,1.248863,1.058492,0.585782,1.366402,0.987633,0.754774,1.213572,0.734906
2020-04-20,2.118539,4.205137,4.647342,4.671236,2.726097,1.429224,2.513675,3.139883,4.264688,2.849851,2.852355,3.096146,2.759896,1.760216,1.218847,2.109677,1.187679,2.059338,1.094268,1.851743,5.323445,3.603557,3.167180,1.072808,1.068501,1.617628,1.073088,1.057079,1.087865,1.286416,1.229182,1.048257,0.585782,1.346570,0.975181,0.731292,1.190644,0.706910
2020-04-21,2.102843,4.078440,4.485451,4.549444,2.642492,1.397863,2.436663,3.064913,4.120347,2.763321,2.765510,3.001537,2.658057,1.762431,1.210322,2.059478,1.161143,2.002280,1.073129,1.799043,5.155748,3.488942,3.082019,1.061395,1.047149,1.582690,1.059525,1.037624,1.070212,1.275648,1.218447,1.024835,0.585782,1.327730,0.963941,0.728465,1.168534,0.704110
2020-04-22,2.116116,4.132739,4.611942,4.702493,2.701960,1.419189,2.436663,3.102138,4.246767,2.824652,2.828120,3.067561,2.736934,1.761022,1.217695,2.095718,1.184327,2.054098,1.078642,1.837718,5.283479,3.571643,3.128073,1.064190,1.053870,1.602779,1.068567,1.044109,1.082191,1.278340,1.226200,1.043259,0.585782,1.354503,0.978771,0.731292,1.178361,0.711109
2020-04-23,2.118813,4.132739,4.611078,4.665847,2.703359,1.418353,2.491341,3.132595,4.239403,2.824449,2.827312,3.066963,2.731096,1.763841,1.221151,2.115314,1.181813,2.045947,1.071914,1.840268,5.298186,3.568590,3.153802,1.067544,1.052865,1.601905,1.075261,1.049297,1.080583,1.279686,1.226796,1.045848,0.585782,1.355494,0.988918,0.739264,1.197195,0.713909
2020-04-24,2.124878,4.241336,4.687059,4.679859,2.741839,1.418353,2.525996,3.186480,4.302982,2.863818,2.866897,3.111457,2.774167,1.763237,1.222533,2.136521,1.191031,2.043036,1.076927,1.873418,5.365970,3.619653,3.204744,1.070526,1.047424,1.615007,1.074512,1.044757,1.080961,1.282827,1.220832,1.047052,0.585782,1.344587,0.988918,0.747599,1.206202,0.722308
2020-04-27,2.127381,4.295635,4.739296,4.752073,2.791512,1.449714,2.563219,3.312731,4.346186,2.905110,2.910219,3.156428,2.796480,1.756995,1.217925,2.175714,1.208069,2.081463,1.070828,1.908269,5.435349,3.675434,3.325925,1.073600,1.046098,1.615007,1.087675,1.042812,1.086320,1.295839,1.227393,1.056084,0.585782,1.341612,1.003748,0.763254,1.240595,0.727907
2020-04-28,2.126873,4.295635,4.672813,4.757461,2.781018,1.463512,2.549870,3.360888,4.290218,2.891751,2.894566,3.141837,2.743809,1.762230,1.219588,2.185914,1.216449,2.086703,1.073117,1.906569,5.368526,3.654621,3.360145,1.074671,1.049390,1.616754,1.095942,1.044109,1.095525,1.316030,1.240514,1.060298,0.585782,1.345617,1.025602,0.772966,1.266799,0.744705
2020-04-29,2.143321,4.295635,4.839884,4.757461,2.862175,1.497382,2.617641,3.526187,4.429404,2.967452,2.970202,3.222810,2.841108,1.763438,1.222822,2.240139,1.248571,2.143179,1.083384,1.960544,5.547893,3.753971,3.505254,1.088320,1.062100,1.658679,1.115374,1.051242,1.095525,1.340260,1.264966,1.086791,0.585782,1.366642,1.062286,0.801812,1.329852,0.762902
2020-04-30,2.139920,4.146817,4.826069,4.757461,2.827893,1.472294,2.593767,3.392126,4.426458,2.939823,2.940211,3.194703,2.839940,1.762028,1.220974,2.194772,1.223712,2.105916,1.085978,1.954169,5.530787,3.712898,3.402340,1.089811,1.062466,1.645577,1.106582,1.055133,1.101577,1.324556,1.255424,1.071437,0.585782,1.359634,1.049798,0.783330,1.300373,0.758703
2020-05-01,2.121875,4.046263,4.671518,4.652913,2.745687,1.441769,2.521119,3.257545,4.310346,2.861996,2.863161,3.107629,2.759896,1.761302,1.217971,2.124441,1.192427,2.035467,1.080311,1.871293,5.357337,3.615768,3.283731,1.081566,1.048521,1.622868,1.087675,1.050594,1.093313,1.297634,1.239917,1.046811,0.585782,1.342613,1.014675,0.760427,1.242233,0.741905
2020-05-04,2.127429,4.178993,4.728935,4.653991,2.758280,1.433824,2.531901,3.271602,4.353551,2.869890,2.874269,3.117437,2.792069,1.763118,1.222129,2.142427,1.194941,2.061085,1.078567,1.884043,5.408652,3.629089,3.295566,1.079749,1.047469,1.627235,1.089748,1.050594,1.090653,1.299877,1.242070,1.043439,0.585782,1.347619,1.013114,0.759195,1.238138,0.745404
2020-05-05,2.134329,4.309713,4.782035,4.701415,2.783817,1.440933,2.554748,3.296852,4.407310,2.896407,2.899616,3.146143,2.823724,1.761504,1.220974,2.159875,1.200248,2.070400,1.083580,1.892968,5.498496,3.661281,3.324382,1.083383,1.052773,1.641210,1.091496,1.057727,1.095213,1.301672,1.246854,1.055963,0.585782,1.354628,1.016236,0.767023,1.239776,0.748204
2020-05-06,2.127601,4.329824,4.807074,4.729438,2.766326,1.432988,2.537292,3.272643,4.417129,2.876772,2.880530,3.124971,2.841108,1.753636,1.218895,2.122293,1.193265,2.065160,1.085324,1.906569,5.502491,3.641300,3.312547,1.083056,1.045915,1.637717,1.082754,1.057727,1.084131,1.287314,1.232502,1.052471,0.585782,1.349622,1.002967,0.767168,1.207021,0.734206
2020-05-07,2.141841,4.325801,4.875716,4.800574,2.802707,1.451386,2.567326,3.317417,4.486845,2.911486,2.914662,3.161930,2.877692,1.759285,1.219819,2.135179,1.208069,2.078552,1.090447,1.928669,5.595213,3.687090,3.369149,1.083802,1.048933,1.645577,1.087925,1.058376,1.095435,1.296288,1.243266,1.057890,0.585782,1.360635,1.009992,0.774705,1.229131,0.740505
2020-05-08,2.145991,4.355967,4.954287,4.800574,2.856228,1.472712,2.611223,3.445490,4.542814,2.959660,2.963436,3.214797,2.917130,1.754241,1.219819,2.193699,1.229019,2.125130,1.098403,1.971169,5.691130,3.747311,3.478753,1.089811,1.055471,1.663920,1.103485,1.061619,1.106454,1.313787,1.249844,1.073243,0.585782,1.376654,1.033407,0.795071,1.274169,0.752404
2020-05-11,2.145555,4.557074,4.992709,4.892188,2.855528,1.470203,2.611480,3.428309,4.573253,2.960267,2.963336,3.215275,2.943206,1.748793,1.213121,2.183498,1.226784,2.114650,1.095678,1.972019,5.724702,3.752028,3.460486,1.089718,1.050442,1.653439,1.096741,1.063564,1.106454,1.303916,1.243864,1.075050,0.585782,1.366642,1.020138,0.785649,1.247965,0.758003
2020-05-12,2.141144,4.514841,4.889099,4.892188,2.792912,1.456404,2.558342,3.305182,4.479726,2.901264,2.902948,3.150567,2.881584,1.754443,1.216354,2.144306,1.213376,2.108245,1.094697,1.924844,5.623349,3.675712,3.347281,1.086131,1.051904,1.649945,1.086376,1.071346,1.101229,1.291801,1.242070,1.066453,0.585782,1.367643,1.003748,0.777604,1.216029,0.751704
2020-05-13,2.132370,4.426354,4.813118,4.870632,2.738341,1.444696,2.513931,3.194549,4.418602,2.849953,2.853164,3.094711,2.845518,1.756460,1.218549,2.095718,1.204997,2.101840,1.088594,1.895518,5.507288,3.608830,3.232531,1.082101,1.047424,1.610640,1.071515,1.057727,1.092141,1.276994,1.227120,1.038422,0.585782,1.345617,0.974868,0.751760,1.167715,0.737006
2020-05-14,2.141424,4.424343,4.857584,4.894343,2.769474,1.431315,2.543453,3.204962,4.457142,2.884059,2.887296,3.132028,2.877822,1.761302,1.219588,2.123904,1.199410,2.108245,1.090338,1.920169,5.550452,3.652677,3.263662,1.080930,1.047469,1.603652,1.075211,1.053188,1.091857,1.284621,1.235492,1.037150,0.585782,1.330599,0.987357,0.762595,1.182455,0.718108
2020-05-15,2.145004,4.542996,4.896438,4.839375,2.769474,1.430897,2.553721,3.255983,4.495928,2.897317,2.899818,3.146143,2.896503,1.762311,1.219819,2.120951,1.196059,2.082045,1.088703,1.943119,5.598570,3.670717,3.299425,1.084069,1.047469,1.608019,1.079507,1.054485,1.089830,1.282827,1.233100,1.036061,0.585782,1.333602,0.993601,0.765524,1.186549,0.732806
2020-05-18,2.156299,4.619417,5.016884,4.839375,2.878966,1.484002,2.634327,3.453820,4.598292,2.985568,2.989490,3.242306,2.950470,1.759083,1.221667,2.203094,1.242426,2.160646,1.098033,2.010270,5.752359,3.781723,3.481840,1.090863,1.062055,1.646225,1.104759,1.071476,1.111361,1.311095,1.261206,1.067361,0.585782,1.357632,1.027944,0.799202,1.260248,0.765199
2020-05-19,2.156448,4.532941,4.989687,4.927756,2.848532,1.469367,2.607116,3.385618,4.578163,2.954903,2.958690,3.211687,2.943076,1.761302,1.226287,2.158533,1.228181,2.139103,1.099645,2.007720,5.715111,3.745090,3.439131,1.093956,1.060495,1.650628,1.101737,1.072838,1.109366,1.307954,1.259413,1.067966,0.585782,1.366642,1.031846,0.801472,1.247146,0.768712
2020-05-20,2.173014,4.641538,5.095023,5.008592,2.899605,1.498637,2.651013,3.488181,4.665307,3.005101,3.009182,3.264075,3.001844,1.765942,1.231368,2.197726,1.250247,2.165886,1.110392,2.037895,5.843000,3.806977,3.516831,1.099485,1.072880,1.668234,1.111353,1.080817,1.117060,1.321415,1.279147,1.081588,0.585782,1.385665,1.043554,0.817506,1.278263,0.779955
2020-05-21,2.169402,4.617405,5.045377,4.956857,2.880715,1.498637,2.630476,3.494429,4.628240,2.984354,2.987167,3.240632,2.969152,1.767758,1.233216,2.175714,1.236002,2.143761,1.113771,2.039595,5.796160,3.781723,3.523521,1.101125,1.071963,1.668234,1.112733,1.093048,1.117060,1.320966,1.276157,1.080377,0.585782,1.390671,1.051186,0.823729,1.278263,0.784171
2020-05-22,2.168929,4.653604,5.066963,4.864165,2.889460,1.474384,2.637151,3.511349,4.648615,2.990021,2.993227,3.247928,2.979401,1.768364,1.232985,2.174639,1.226784,2.103005,1.120877,2.041295,5.806391,3.790882,3.538958,1.101265,1.073797,1.676157,1.110324,1.093767,1.118263,1.325453,1.276755,1.081528,0.585782,1.393675,1.054333,0.827390,1.271712,0.790495
2020-05-26,2.173741,4.653604,5.066963,4.969790,2.930039,1.520798,2.669496,3.612610,4.659662,3.026860,3.031196,3.289671,2.971357,1.767355,1.233678,2.217859,1.260862,2.149583,1.123797,2.069770,5.835008,3.835562,3.636726,1.104545,1.074118,1.693764,1.130321,1.098803,1.129536,1.343401,1.294695,1.098177,0.799841,1.415701,1.081085,0.853234,1.333947,0.803845
2020-05-27,2.177850,4.599306,5.115314,4.946078,2.976914,1.536270,2.709285,3.724804,4.691083,3.071897,3.075426,3.337633,2.987573,1.768161,1.236756,2.253293,1.272034,2.151912,1.125215,2.101220,5.867140,3.889954,3.723689,1.109793,1.076412,1.715772,1.143342,1.124965,1.138274,1.355516,1.301273,1.110952,0.874106,1.429848,1.106263,0.860629,1.376528,0.812980
2020-05-28,2.176063,4.555062,5.092001,4.946078,2.965720,1.555923,2.703895,3.636559,4.700411,3.066230,3.069368,3.331054,2.983682,1.768767,1.235136,2.240945,1.279017,2.137939,1.128768,2.075295,5.837405,3.886625,3.669144,1.111715,1.077237,1.724576,1.138450,1.138047,1.139857,1.352824,1.298881,1.121486,0.899523,1.445006,1.087380,0.854918,1.352781,0.814385
2020-05-29,2.187869,4.609361,5.157621,5.040926,2.979712,1.549233,2.717244,3.615734,4.738951,3.079892,3.081788,3.346005,3.027401,1.773811,1.240459,2.252487,1.280973,2.175201,1.131798,2.086345,5.906627,3.904386,3.662712,1.116353,1.081962,1.735140,1.141084,1.139355,1.142359,1.351477,1.300675,1.125118,0.899523,1.447026,1.085806,0.851331,1.338041,0.811575
2020-06-01,2.191927,4.601317,5.191295,5.149785,2.995454,1.573485,2.727512,3.650355,4.771354,3.092340,3.096936,3.360598,3.036482,1.772375,1.240690,2.249266,1.309184,2.224691,1.131754,2.115671,5.942115,3.922702,3.712625,1.119165,1.087558,1.755388,1.143092,1.154398,1.138034,1.363592,1.316224,1.140920,0.899523,1.464205,1.094461,0.866779,1.362607,0.816493
2020-06-02,2.198510,4.657627,5.221946,5.234932,3.020640,1.593974,2.750102,3.680551,4.804248,3.117945,3.122686,3.388227,3.056850,1.773791,1.243467,2.275842,1.328178,2.276509,1.142784,2.133096,5.978885,3.955726,3.743756,1.122679,1.098108,1.770353,1.149615,1.161265,1.152152,1.372118,1.325990,1.150122,0.899523,1.480373,1.110197,0.871611,1.382260,0.836870
2020-06-03,2.202199,4.595284,5.262958,5.338402,3.066466,1.630353,2.787838,3.769318,4.845979,3.159439,3.164695,3.432960,3.070602,1.769748,1.242542,2.319329,1.357228,2.320758,1.151765,2.170921,6.028442,4.010952,3.841011,1.125725,1.104621,1.790601,1.167705,1.174674,1.160610,1.393206,1.343966,1.164834,0.899523,1.495530,1.133802,0.892184,1.428117,0.864274
2020-06-04,2.194458,4.522885,5.226695,5.312535,3.057021,1.627844,2.779110,3.763851,4.796884,3.151140,3.154092,3.424229,3.049067,1.765503,1.240228,2.317987,1.348289,2.291647,1.149737,2.159446,5.983200,3.994024,3.833034,1.123616,1.100172,1.784439,1.167855,1.171207,1.161215,1.394552,1.343966,1.162473,0.899523,1.491488,1.164487,0.903166,1.442038,0.864274
2020-06-05,2.208281,4.536963,5.334622,5.417082,3.137828,1.655442,2.852015,3.909366,4.904648,3.231903,3.236292,3.511781,3.109521,1.765301,1.246476,2.393150,1.375942,2.344630,1.155645,2.207471,6.107894,4.095872,3.953702,1.130691,1.112923,1.801165,1.186497,1.204433,1.174284,1.416090,1.361941,1.185418,0.814138,1.506645,1.192813,0.924691,1.501816,0.888867
2020-06-08,2.216628,4.627461,5.395061,5.417082,3.180855,1.670913,2.886413,3.985117,4.945888,3.270968,3.275877,3.554361,3.133651,1.767120,1.250179,2.440396,1.391584,2.363261,1.163252,2.242747,6.183189,4.148878,4.033202,1.138891,1.113244,1.812609,1.200974,1.192006,1.184617,1.440320,1.386507,1.197224,0.824067,1.526855,1.239235,0.962469,1.550130,0.924703
2020-06-09,2.218503,4.629472,5.410171,5.410616,3.150421,1.656278,2.864080,3.911448,4.954971,3.246578,3.251742,3.529124,3.156354,1.768333,1.249878,2.398788,1.376501,2.350452,1.159721,2.236797,6.209087,4.119184,3.953702,1.141281,1.107144,1.810849,1.186748,1.193052,1.181597,1.425513,1.368532,1.191836,0.835584,1.517761,1.206976,0.941896,1.506729,0.906434
2020-06-10,2.228133,4.629472,5.446003,5.480673,3.128383,1.656278,2.848934,3.805240,4.988111,3.228462,3.232555,3.507116,3.194235,1.775812,1.255502,2.351005,1.375663,2.362096,1.156996,2.229997,6.242659,4.095595,3.864423,1.142358,1.107878,1.803806,1.175006,1.185465,1.177145,1.416090,1.361941,1.189656,0.840151,1.515740,1.172356,0.924471,1.452683,0.891678
2020-06-11,2.191141,4.438420,5.159348,5.269422,2.940183,1.563449,2.681304,3.514994,4.724468,3.042345,3.045535,3.304980,3.035964,1.772578,1.247171,2.196115,1.301084,2.241575,1.127395,2.115671,5.919415,3.858040,3.597619,1.128314,1.080724,1.729858,1.133683,1.131179,1.149163,1.368977,1.314007,1.125099,0.919380,1.447026,1.100756,0.862825,1.340498,0.843897
2020-06-12,2.200476,4.486686,5.212017,5.361036,2.982511,1.588956,2.716986,3.599334,4.774054,3.078779,3.083606,3.344810,3.060093,1.774397,1.248328,2.224033,1.325664,2.292811,1.138947,2.133096,5.982402,3.907994,3.673775,1.122092,1.088934,1.751866,1.139980,1.145241,1.155014,1.385130,1.336775,1.136417,0.919380,1.471278,1.123573,0.889402,1.380623,0.851626
