Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
2020-11-16,126.56029510498047,0.0,128.64846109005123,125.5206593460215,128.64846109005123,0.0,7976600
2020-11-17,126.07161712646484,0.0,127.48445475435042,125.95609749546365,126.0804980370641,0.0,6396800
2020-11-18,124.13448333740234,0.0,126.26708106827618,124.09894614327555,126.16933683612814,0.0,6097100
2020-11-19,123.98341369628906,0.0,124.50767199686923,123.02374685056505,124.28552727032123,0.0,5284100
2020-11-20,123.77903747558594,0.0,124.71204798704099,123.18369126851054,123.98340681625066,0.0,4726900
2020-11-23,123.2992172241211,0.0,124.35662840406285,122.49950154715383,123.79683285364156,0.0,4770600
2020-11-24,122.89933776855469,0.0,124.25886231545249,122.6860875234803,123.36140256394444,0.0,7101800
2020-11-25,123.22808074951172,0.0,123.8589775571981,122.65939095550793,122.76602961344466,0.0,8411300
2020-11-27,123.16593170166016,0.0,123.4147327288268,122.20626478602914,123.1481563258228,0.0,4252200
2020-11-30,123.3969497680664,0.0,123.69018243748259,121.5042858962176,122.62389044964809,0.0,11640400
2020-12-01,123.84123229980469,0.0,123.99228908009083,122.76605946405111,123.65463833065489,0.0,7169700
2020-12-02,122.94377136230469,0.0,124.3477275852904,122.17071209443837,123.8412311279729,0.0,6963000
2020-12-03,122.03742218017578,0.0,122.93489554161691,120.4379774575144,122.7038563513982,0.0,8742500
2020-12-04,122.15294647216797,0.0,122.49949171218307,120.73121476210488,121.92192083170406,0.0,6617200
2020-12-07,122.33951568603516,0.0,122.39284180024302,121.34431182565939,121.38874347484811,0.0,6918000
2020-12-08,122.6683120727539,0.0,123.31697083217433,121.22880512622464,121.75307694852161,0.0,6493500
2020-12-09,121.21102142333984,0.0,122.65939545701202,121.06884557996261,122.47280152638476,0.0,6773400
2020-12-10,120.41130065917969,0.0,121.66419994167676,119.99366756501401,121.30877386770561,0.0,6800500
2020-12-11,121.29991912841797,0.0,121.5576146412825,119.2473037279373,119.47834295445584,0.0,6548000
2020-12-14,120.71346282958984,0.0,122.5616952219087,120.64237488240227,121.75309863475904,0.0,6485300
2020-12-15,121.42430114746094,0.0,122.2151358253724,121.05999410336811,121.19327551478769,0.0,5397000
2020-12-16,121.97523498535156,0.0,122.8638139260446,121.47763294794564,121.47763294794564,0.0,5382500
2020-12-17,122.84603118896484,0.0,123.61909048227596,122.57945481100445,122.63276737486896,0.0,7405300
2020-12-18,123.54800415039062,0.0,124.46325289030187,122.13516695506253,122.85491369386597,0.0,19988800
2020-12-21,122.19735717773438,0.0,123.00595356003099,121.04220205620703,122.58833400889465,0.0,6732400
2020-12-22,121.3354721069336,0.0,122.68611606066311,121.18441529532389,121.99301192704168,0.0,5023100
2020-12-23,121.14883422851562,0.0,122.22402057684434,120.96224026735975,122.08184471020573,0.0,6004200
2020-12-24,122.37508392333984,0.0,122.73940451667984,121.02444023500476,121.02444023500476,0.0,2588200
2020-12-28,123.22808074951172,0.0,123.8589775571981,122.57942213103104,122.75713514941332,0.0,3714700
2020-12-29,122.99707794189453,0.0,124.34772153707581,122.80158951790895,123.7079437056024,0.0,5139300
2020-12-30,122.41950988769531,0.0,123.44137012443481,122.22402145931501,123.15703194774156,0.0,3261400
2020-12-31,123.63689422607422,0.0,123.77017566631818,122.08188081623712,122.89937195322885,0.0,4076400
2021-01-04,122.46394348144531,0.0,124.27663836766591,121.1577314886804,124.09892530958737,0.0,8330900
2021-01-05,123.2458724975586,0.0,123.44136091134857,121.08663259792763,122.6149891646659,0.0,6856400
2021-01-06,124.54324340820312,0.0,125.32518375550545,123.15706225395229,123.30811906602933,0.0,10578000
2021-01-07,123.37919616699219,0.0,124.51657617089829,122.65943580760735,124.17891182145645,0.0,7355400
2021-01-08,123.32586669921875,0.0,123.56578681251602,121.73531634201105,123.04152848526242,0.0,7448500
2021-01-11,122.49059295654297,0.0,123.90342999392912,122.26844825662803,123.2903084527821,0.0,7239900
2021-01-12,121.77973175048828,0.0,122.8460236381517,121.05998506528138,122.49059752847623,0.0,6333500
2021-01-13,121.96631622314453,0.0,122.68607641098858,121.82415392551724,121.82415392551724,0.0,6078800
2021-01-14,120.66902923583984,0.0,122.31289222782567,120.20696436583808,122.1174037658495,0.0,6172800
2021-01-15,119.76264953613281,0.0,121.02442980464154,119.65602441893492,120.18028265667316,0.0,7757600
2021-01-19,118.71414184570312,0.0,121.16661463319697,118.6785910982487,120.58014932793623,0.0,9184900
2021-01-20,117.230224609375,0.0,118.89187661095082,116.63487828788803,117.76337744941942,0.0,12506600
2021-01-21,117.11489868164062,0.791,117.99096838764099,116.66792935261158,116.79308021912286,0.0,8761600
2021-01-22,116.21202850341797,0.0,117.52611945542112,116.20309402716185,117.1238497771475,0.0,7202800
2021-01-25,118.2144546508789,0.0,118.89384312963936,116.12262779601296,116.16732745760467,0.0,9640000
2021-01-26,118.9742660522461,0.0,119.31396703107929,117.49032493888026,118.22336102153749,0.0,5996700
2021-01-27,114.76382446289062,0.0,118.98321510749967,114.15593921387824,118.34851279577981,0.0,10826700
2021-01-28,116.53385162353516,0.0,117.68702656598465,113.92355220831831,114.28112223873399,0.0,8242000
2021-01-29,114.61186981201172,0.0,116.47125002999478,114.48671895810092,116.38186435744139,0.0,8344100
2021-02-01,115.29126739501953,0.0,115.90808723856787,114.60293082348082,115.31808446296327,0.0,6534200
2021-02-02,115.1303482055664,0.0,116.855656825258,115.04096252833322,115.8544499415535,0.0,6825600
2021-02-03,115.27336120605469,0.0,115.49684582011855,114.20063778663183,115.27336120605469,0.0,7309400
2021-02-04,115.34489440917969,0.0,115.72929509334121,114.94262477443971,115.6577783697665,0.0,6613700
2021-02-05,115.8276138305664,0.0,116.30140012730914,115.34487941927704,115.42533060768575,0.0,5063700
2021-02-08,115.47003173828125,0.0,116.30140161707641,114.52245913265783,116.14942007202177,0.0,7011200
2021-02-09,115.0230941772461,0.0,116.15840017798898,114.62975895554479,115.7293134090523,0.0,5917800
2021-02-10,114.62080383300781,0.0,115.46110826611663,114.3883778965758,115.09459018096577,0.0,8594100
2021-02-11,114.7191390991211,0.0,115.61307767515375,114.61187083493164,114.90685856145267,0.0,6139200
2021-02-12,114.0844497680664,0.0,114.54036037643652,113.15475277972027,114.42414399026173,0.0,8407300
2021-02-16,114.35263061523438,0.0,114.57611527801596,113.52126739687843,114.39733027587495,0.0,8246000
2021-02-17,114.83535766601562,0.0,115.75611332563173,113.62853510921916,113.70005183351425,0.0,8845200
2021-02-18,115.79185485839844,0.0,116.07792173085087,114.05761195530845,114.25427952001469,0.0,6936400
2021-02-19,113.63748168945312,0.0,115.71141904898651,113.54808236982169,115.63096784557086,0.0,8277900
2021-02-22,113.15474700927734,0.0,113.74474292513024,112.97595520128395,113.34247329251282,0.0,6975500
2021-02-23,113.99504852294922,0.0,116.1494370260984,113.70005396506953,114.22747447116049,0.0,10145300
2021-02-24,114.12019348144531,0.0,114.63867945419169,113.4497395988211,113.84306790555145,0.0,7263000
2021-02-25,113.15474700927734,0.0,115.3091422591794,112.89550400284452,113.9682275699644,0.0,7790800
2021-02-26,110.42823028564453,0.0,113.46762278286378,108.8995961517953,113.11898728673378,0.0,17718800
2021-03-01,111.10762786865234,0.0,112.1803514456634,110.84838485982914,110.9914183075427,0.0,7740200
2021-03-02,110.75898742675781,0.0,111.61716761414544,110.33883521809504,110.73217036155974,0.0,10206500
2021-03-03,110.09746551513672,0.0,111.02715552448517,109.76670582513151,110.64276170861235,0.0,7537000
2021-03-04,109.19461059570312,0.0,111.53672556099292,108.6493074579347,110.04384960949416,0.0,10228100
2021-03-05,112.6183853149414,0.0,112.93126245391507,109.5521757125792,109.7399019959634,0.0,10490900
2021-03-08,113.80732727050781,0.0,115.22868644932599,112.02839126789422,112.42172645609024,0.0,9224700
2021-03-09,112.79718017578125,0.0,115.24657018983557,112.68990508151066,114.11127109470058,0.0,8859700
2021-03-10,113.83413696289062,0.0,114.79959227851852,112.16247616179385,112.77035467679546,0.0,9070900
2021-03-11,113.44975280761719,0.0,114.29005046726505,113.2799022884432,113.64641357377451,0.0,6941500
2021-03-12,114.5492935180664,0.0,115.15717886895398,114.11126550661399,114.11126550661399,0.0,6521900
2021-03-15,114.92475891113281,0.0,115.35384567461583,113.70006723765604,114.7727909665747,0.0,7172600
2021-03-16,115.26445007324219,0.0,116.19414025422722,114.88004936619318,114.88004936619318,0.0,6485200
2021-03-17,114.79959106445312,0.0,116.06898221405224,114.7370224567312,115.41641086850501,0.0,6192900
2021-03-18,115.04991149902344,0.0,115.35384739266638,113.56597675791092,114.61189025242697,0.0,6871300
2021-03-19,114.43305969238281,0.0,115.97958308088582,114.33473273436606,115.40746300041182,0.0,20262100
2021-03-22,116.3729248046875,0.0,117.00762723649261,114.43307960612526,114.43307960612526,0.0,8077600
2021-03-23,118.53627014160156,0.0,119.15307635056286,116.20308972547957,116.57854232066434,0.0,9503800
2021-03-24,118.50049591064453,0.0,119.0189819235813,116.76625288402644,117.0523197768551,0.0,8318000
2021-03-25,119.32290649414062,0.0,119.44805733782478,118.04458099368253,118.97427102670488,0.0,7517300
2021-03-26,121.08397674560547,0.0,121.22701019070378,118.42897809780591,119.09049755107054,0.0,10821200
2021-03-29,122.9791259765625,0.0,123.00594304032552,120.68169748445726,120.68169748445726,0.0,11176000
2021-03-30,121.08397674560547,0.0,122.46958425910269,120.80685797099004,122.12094876193811,0.0,8090600
2021-03-31,121.06609344482422,0.0,122.24609889933457,120.91412552545607,121.28957808632208,0.0,9202600
2021-04-01,120.03807067871094,0.0,121.11079423990256,119.18883176111842,120.72640720031379,0.0,9117800
2021-04-05,121.97795104980469,0.0,122.69310484437769,120.44037516562119,120.64599091834188,0.0,8279100
2021-04-06,122.02264404296875,0.0,122.48749603007002,121.2538561429419,121.57567465086996,0.0,6180600
2021-04-07,122.2371597290039,0.0,122.76458018897945,121.79912493794212,122.57684709554741,0.0,10244500
2021-04-08,122.70198822021484,0.0,123.03275472619903,122.10305108832243,122.38016982870656,0.0,6190300
2021-04-09,121.90641784667969,0.0,122.71097087210377,121.18232967209359,122.03156872080046,0.0,5855400
2021-04-12,122.3980712890625,0.0,122.50533955596485,121.3164132233425,122.02261871448378,0.0,6440900
2021-04-13,120.7800521850586,0.0,121.92429257186859,120.53868492896576,121.59353963455642,0.0,9161200
2021-04-14,121.21807861328125,0.0,121.38791548792288,120.30625742950738,121.14656188902248,0.0,7584000
2021-04-15,122.68414306640625,0.0,123.14898133508044,121.45943786208343,121.54883718167058,0.0,7945300
2021-04-16,122.69306945800781,0.0,123.27412407577566,122.36231655008642,123.01488789072758,0.0,7708500
2021-04-19,122.12094116210938,0.0,122.54109335567621,121.03033508184048,122.4159425091086,0.0,9149400
2021-04-20,123.14004516601562,0.0,123.89095033470629,119.36762309038569,120.5386805026006,0.0,10040500
2021-04-21,122.33551025390625,0.0,123.87308582999279,122.11202559041021,123.26520045226442,0.0,8465900
2021-04-22,121.12096405029297,0.87,122.16455692410749,120.60815238780215,121.7867022017052,0.0,7338300
2021-04-23,120.50016784667969,0.0,121.52577718887633,119.87940176867065,121.39082028235474,0.0,6708300
2021-04-26,118.08910369873047,0.0,120.33824869036347,118.00813777367766,120.09535091520506,0.0,9910600
2021-04-27,118.01714324951172,0.0,118.65590654221656,117.2164480877143,118.07113426690245,0.0,8296800
2021-04-28,118.21505737304688,0.0,118.6199144608994,117.74724509039943,118.49396288823404,0.0,6262800
2021-04-29,119.21366119384766,0.0,119.64550686183985,118.13407447924693,118.13407447924693,0.0,6786800
2021-04-30,120.03238677978516,0.0,120.25730131363898,118.98878004805692,119.42961747638016,0.0,9188600
2021-05-03,121.45382690429688,0.0,122.06558773941188,120.58115756832477,120.58115756832477,0.0,8070300
2021-05-04,121.03998565673828,0.0,122.20055220621282,120.74311058637166,121.43583738748333,0.0,9624000
2021-05-05,120.06837463378906,0.0,121.42685340661309,119.98739497270832,120.88705306197555,0.0,8295900
2021-05-06,121.57976531982422,0.0,121.78668278841275,120.4821816083184,120.56314752285002,0.0,9771100
2021-05-07,121.58879089355469,0.0,122.38049444156631,121.2379247716302,121.52582196279575,0.0,6299100
2021-05-10,123.85592651367188,0.0,124.53067007523754,122.0746073548925,122.25453622577143,0.0,8852700
2021-05-11,123.24414825439453,0.0,124.86352159199039,122.77632227382479,124.5936351875184,0.0,10973700
2021-05-12,121.93962860107422,0.0,123.25313520622952,121.8946566871659,122.79431460837927,0.0,8853700
2021-05-13,123.90089416503906,0.0,124.6296149092426,121.80468949095388,122.25451846665393,0.0,8753600
2021-05-14,124.16181945800781,0.0,125.14245729918514,123.8559389739718,123.8559389739718,0.0,5989500
2021-05-17,123.9098892211914,0.0,125.11544134237317,123.80193465690607,124.12581207745335,0.0,7690700
2021-05-18,122.6413803100586,0.0,123.9998588944862,122.48842637572525,122.76733187598109,0.0,9239100
2021-05-19,122.89329528808594,0.0,123.10021279611325,121.98463187062794,122.40747225291797,0.0,9806800
2021-05-20,124.1528091430664,0.0,124.79157238971169,123.00124795357799,123.06421687778683,0.0,8768200
2021-05-21,124.1528091430664,0.0,124.99848989452964,123.95488327665194,124.33273800498168,0.0,10161000
2021-05-24,124.11681365966797,0.0,124.87252302376656,123.90988245250317,124.15279393656719,0.0,6981300
2021-05-25,124.53961944580078,0.0,124.58460508017579,123.02820097015613,124.19775882546492,0.0,8142400
2021-05-26,124.2607650756836,0.0,124.92651697252343,124.035850563903,124.86353431993253,0.0,8122900
2021-05-27,121.43584442138672,0.0,124.40471884624792,121.14796097270123,124.2607702580587,0.0,33095700
2021-05-28,121.31890106201172,0.0,122.47046233925637,121.12996681960276,121.58878751160556,0.0,10477100
2021-06-01,119.54658508300781,0.0,122.35351425240663,119.18671356917808,122.1645799916842,0.0,9993900
2021-06-02,120.06837463378906,0.0,120.22131486164132,119.22269383344698,119.65452587254121,0.0,8254100
2021-06-03,122.21855163574219,0.0,122.27252892233443,119.83444956560915,119.86143820890528,0.0,11249800
2021-06-04,122.30853271484375,0.0,122.9113020771449,121.81371794647863,122.08361815901371,0.0,6894400
2021-06-07,122.7313232421875,0.0,123.10917789492044,122.06557148583549,122.6773459671813,0.0,8418000
2021-06-08,121.30988311767578,0.0,123.02823321629346,121.22891719119227,122.96525056612282,0.0,6911500
2021-06-09,121.26488494873047,0.0,122.74932875275854,121.21991303490057,121.94863375338234,0.0,6200700
2021-06-10,122.16453552246094,0.0,122.66835545842659,121.11193746709355,121.47180884992616,0.0,6515500
2021-06-11,121.32787322998047,0.0,122.23652282907413,120.46419554680635,122.12856826656152,0.0,10641400
2021-06-14,121.37287902832031,0.0,121.48083360875947,120.51820656855922,121.4358479576787,0.0,6302000
2021-06-15,121.13893127441406,0.0,122.0295975412829,121.0489737206342,121.63374586711896,0.0,5543400
2021-06-16,119.45659637451172,0.0,121.97564169365798,119.33963643358972,121.61577023224132,0.0,8936400
2021-06-17,120.54518127441406,0.0,120.69812148824872,119.3396291122432,119.49258305376961,0.0,7875600
2021-06-18,118.78184509277344,0.0,119.96940024657431,118.70087916711202,119.96039488081746,0.0,13997600
2021-06-21,119.71748352050781,0.0,119.88840699050256,119.11470064624318,119.37560912513804,0.0,8014800
2021-06-22,119.76248168945312,0.0,120.5721822147866,119.54657253151873,119.69050739424394,0.0,6550900
2021-06-23,119.59153747558594,0.0,119.97839757379862,119.04275924606425,119.60953448026132,0.0,5796000
2021-06-24,119.67251586914062,0.0,119.9334106595632,119.38461870814393,119.60953321728802,0.0,6056700
2021-06-25,121.38187408447266,0.0,121.93965773603486,119.60954645800605,119.88843828378717,0.0,24504900
2021-06-28,121.74170684814453,0.0,122.49741614747956,121.23788692089849,121.36383847078766,0.0,6065400
2021-06-29,120.91403198242188,0.0,122.20055008501143,120.39224241297953,121.91265293030622,0.0,5792300
2021-06-30,121.39083862304688,0.0,121.71471602886866,120.81505809355154,121.07596658230028,0.0,5776600
2021-07-01,121.66974639892578,0.0,122.47943306483893,121.38184926492676,121.84066987858542,0.0,5922300
2021-07-02,122.26350402832031,0.0,122.92925582124062,121.83167207686158,121.993617638465,0.0,5572000
2021-07-06,122.33551025390625,0.0,122.6234074485181,121.77772659896308,121.921675196269,0.0,6534400
2021-07-07,123.25312805175781,0.0,123.78392289981694,122.38045882062143,122.38045882062143,0.0,5532700
2021-07-08,123.23515319824219,0.0,123.61300792380304,122.25452923945147,123.2441585642719,0.0,7585200
2021-07-09,123.28010559082031,0.0,123.83788902651729,123.109168414671,123.46903976648228,0.0,5948700
2021-07-12,123.37908935546875,0.0,123.67597812302286,122.74032617781765,123.16316650787738,0.0,6807300
2021-07-13,123.22615814208984,0.0,123.76595843660033,122.70435485144752,122.70435485144752,0.0,5603800
2021-07-14,124.13479614257812,0.0,124.35971062291283,122.686346340115,123.26212686066422,0.0,5903600
2021-07-15,125.19638061523438,0.0,125.2863381570926,123.88287420937127,124.16176592620201,0.0,7357100
2021-07-16,126.41094207763672,0.0,126.65385358415674,125.15142635436965,125.322363572747,0.0,9346300
2021-07-19,126.34797668457031,0.0,127.63448108586506,124.88152969404669,126.24002211318675,0.0,9544100
