Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ
2022-08-16,0.0,25.412303924560547,0.0,25.491966624148937,25.173317345235,25.34060764687496,0.0,17362300
2022-08-17,0.0,25.308744430541992,0.0,25.50790042728323,24.910432437059516,24.966195873036718,0.0,18967600
2022-08-18,0.0,25.380441665649414,0.0,25.499933444861423,25.0777236883293,25.444171526226324,0.0,16190900
2022-08-19,0.0,24.830768585205078,0.0,25.021958150894868,24.639579019515292,24.990093982999703,0.0,23555000
2022-08-22,0.0,24.671443939208984,0.0,24.830769341858637,24.344828231272874,24.512120055998977,0.0,26005900
2022-08-23,0.0,25.57162857055664,0.0,25.619427103405734,24.974162104339563,24.974162104339563,0.0,30279000
2022-08-24,0.0,25.539766311645508,0.0,25.842481241016888,25.412305074870673,25.460102089011436,0.0,15424000
2022-08-25,0.0,25.659259796142578,0.0,25.7150232362605,25.396373921701098,25.595531452670482,0.0,14809500
2022-08-26,0.0,25.49993324279785,0.0,25.882315442108734,25.268913069827082,25.707057187331202,0.0,22466300
2022-08-29,0.0,25.722990036010742,0.0,26.065538603737767,25.452137750805175,25.452137750805175,0.0,24591800
2022-08-30,0.0,24.8705997467041,0.0,25.68315807858556,24.77500572138132,25.65925729309541,0.0,25080200
2022-08-31,0.0,24.312963485717773,0.0,24.838735174775135,24.281097798167817,24.456356040813347,0.0,26073000
2022-09-01,0.0,24.265167236328125,0.0,24.38466205643833,23.79516045628299,24.376695633801663,0.0,44915000
2022-09-02,0.0,24.591781616210938,0.0,24.982127163206087,24.44838906436791,24.663476372692873,0.0,27287000
2022-09-06,0.0,24.097875595092773,0.0,24.44839057464632,23.954483034391792,24.416524885850695,0.0,27027500
2022-09-07,0.0,24.32093048095703,0.0,24.5200864745204,23.58803636386624,23.882786383453826,0.0,28904600
2022-09-08,0.0,24.29703140258789,0.0,24.512120241964844,23.890752990244646,24.249234389206233,0.0,33163800
2022-09-09,0.0,25.0856876373291,0.0,25.133484648188965,24.631612235561466,24.655511500711185,0.0,27556000
2022-09-12,0.0,25.619426727294922,0.0,25.715020752710405,25.388406566341143,25.539765545928567,0.0,20238000
2022-09-13,0.0,24.551952362060547,0.0,25.19721740093242,24.4802560778037,24.838737499087937,0.0,27491200
2022-09-14,0.0,24.575851440429688,0.0,24.806871617244752,24.440425295593357,24.56788501785817,0.0,15477200
2022-09-15,0.0,24.161603927612305,0.0,24.54398305237731,24.0341442193573,24.328895744346728,0.0,16511600
2022-09-16,0.0,23.898717880249023,0.0,23.970414155444935,23.53227160208286,23.659731309222355,0.0,23531800
2022-09-19,0.0,24.910432815551758,0.0,24.982129097023137,23.627867690830037,23.667698283007606,0.0,24884100
2022-09-20,0.0,25.101619720458984,0.0,25.19721373928326,24.61567864654373,24.73517192979384,0.0,26433800
2022-09-21,0.0,24.886533737182617,0.0,25.44417114853279,24.67941131352226,25.165352442857703,0.0,26196800
2022-09-22,0.0,25.651294708251953,0.0,25.74688874221217,24.830771399654555,25.045860255224714,0.0,23911100
2022-09-23,0.0,24.488222122192383,0.0,24.83873711542962,24.16957281899477,24.806871425389993,0.0,34422100
2022-09-26,0.0,23.333118438720703,0.0,24.050079757859407,23.16582660323915,23.86685507720061,0.0,33400300
2022-09-27,0.0,23.237520217895508,0.0,23.779224736180343,23.1180269316714,23.564135909313205,0.0,25381300
2022-09-28,0.0,23.349048614501953,0.0,23.54023818889341,23.094129181980012,23.349048614501953,0.0,26559300
2022-09-29,0.0,23.078195571899414,0.0,23.133960525423134,22.552423879907035,22.871073159987322,0.0,28528300
2022-09-30,0.0,23.603965759277344,0.0,23.906683695636836,22.87903812351472,22.91090380921131,0.0,33698100
2022-10-03,0.0,25.93010902404785,0.0,26.02570304738038,24.998058939637897,25.10958732611198,0.0,50914100
2022-10-04,0.0,26.033672332763672,0.0,26.447917173763948,25.675190928159648,26.424016387537435,0.0,35419400
2022-10-05,0.0,26.145198822021484,0.0,26.368252564334426,25.659257707228875,25.786717422676173,0.0,24577100
2022-10-06,0.0,26.177066802978516,0.0,26.424018313914047,26.05757197977258,26.12130336251697,0.0,18171000
2022-10-07,0.0,25.85841178894043,0.0,26.224858063873302,25.683156592469413,26.00977227906247,0.0,23721300
2022-10-10,0.0,25.850448608398438,0.0,26.13723372575084,25.659257517203734,26.033671758067072,0.0,13383200
2022-10-11,0.0,25.221115112304688,0.0,25.802650253663103,25.077722552640495,25.627392005433684,0.0,20985600
2022-10-12,0.0,24.990095138549805,0.0,25.149419024272014,24.822803311185858,25.045858574524562,0.0,17919800
2022-10-13,0.0,25.157384872436523,0.0,25.61146181095493,24.472287773088414,24.52008630521012,0.0,36141800
2022-10-14,0.0,24.384660720825195,0.0,25.21314887694292,24.312964440461972,25.197216032542276,0.0,26018600
2022-10-17,0.0,24.9024658203125,0.0,25.25298079728187,24.782972527089203,24.798903851929893,0.0,19287100
2022-10-18,0.0,25.57162857055664,0.0,25.579596512137815,25.021959117749,25.452136796752885,0.0,21090700
2022-10-19,0.0,25.71502113342285,0.0,25.746886821992877,25.340608409363007,25.372474097933033,0.0,20578900
2022-10-20,0.0,26.177066802978516,0.0,26.3204593752738,25.88231675498469,25.930112253163394,0.0,21237900
2022-10-21,0.0,27.15691375732422,0.0,27.387935459209523,25.977910537920007,26.089437417759928,0.0,36164600
2022-10-24,0.0,25.47603416442871,0.0,26.22485960130611,25.388406561056033,26.200961854677036,0.0,39229400
2022-10-25,0.0,25.045860290527344,0.0,25.56366561362109,24.998061754040084,25.109590153070577,0.0,23212500
2022-10-26,0.0,24.456356048583984,0.0,25.077721761609418,24.408557517243864,24.703309049416152,0.0,30654900
2022-10-27,0.0,25.197216033935547,0.0,25.842481037800564,24.68737716860414,24.71924285740719,0.0,30217200
2022-10-28,0.0,25.053821563720703,0.0,25.053821563720703,24.663474526505453,24.814833488725277,0.0,27980200
2022-10-31,0.0,26.02570343017578,0.0,26.065537059456165,24.599747325548552,24.599747325548552,0.0,63508500
2022-11-01,0.0,26.4080867767334,0.0,26.838261426552727,25.691123962235533,26.057570272365826,0.0,56987600
2022-11-02,0.0,25.627389907836914,0.0,26.41604892143839,25.53179588884491,26.177062354518846,0.0,32497900
2022-11-03,0.0,26.328420639038086,0.0,26.51961172196142,25.603492974372354,25.659256407125167,0.0,35705300
2022-11-04,0.0,26.98165512084961,0.0,27.555225396498905,26.93385962379851,27.356069388440623,0.0,46066700
2022-11-07,0.0,25.77875328063965,0.0,26.886060161051894,25.715021901595776,26.774533286604534,0.0,32305500
2022-11-08,0.0,26.02570343017578,0.0,26.344354231143313,25.746886258488633,25.898243717564622,0.0,30793500
2022-11-09,0.0,25.23704719543457,0.0,26.105367429932713,25.093654640095114,25.810617416792383,0.0,32673300
2022-11-10,0.0,23.58803367614746,0.0,24.153635904089327,23.19768815557361,24.1377030617542,0.0,72609000
2022-11-11,0.0,24.408557891845703,0.0,24.86263331046832,23.96244889523537,23.994314583284496,0.0,40822800
2022-11-14,0.0,24.543981552124023,0.0,25.12551814486051,24.249231564590797,24.368724843845875,0.0,34917900
2022-11-15,0.0,24.631614685058594,0.0,25.38044168704842,24.520087808814903,25.268913291365003,0.0,20371600
2022-11-16,0.0,23.683631896972656,0.0,24.55195220571874,23.540239329372056,24.344829776900067,0.0,32583400
2022-11-17,0.0,23.484474182128906,0.0,23.58803614872349,22.807343506301518,22.879039784885574,0.0,51611800
2022-11-18,0.0,23.47650718688965,0.0,23.914651269698247,23.36498032045527,23.89871842608202,0.0,35373500
2022-11-21,0.0,23.994314193725586,0.0,24.050077627466578,23.301250684305632,23.834988794945943,0.0,23120200
2022-11-22,0.0,23.47650718688965,0.0,23.827022149248606,23.197690020803705,23.819055727440496,0.0,35439800
2022-11-23,0.0,23.58007049560547,0.0,23.643800354264954,23.173792076861357,23.309218216442726,0.0,27753700
2022-11-25,0.0,23.564138412475586,0.0,24.042113127585704,23.36498240779968,23.93058625118791,0.0,20647400
2022-11-28,0.0,23.619901657104492,0.0,23.715497207118986,23.420745654060713,23.484475514257134,0.0,20435400
2022-11-29,0.0,24.368724822998047,0.0,24.71127333749184,24.16956885126347,24.18550169366771,0.0,24921400
2022-11-30,0.0,25.077722549438477,0.0,25.15738525140171,24.328897101527225,24.591782954398127,0.0,39271700
2022-12-01,0.0,24.8705997467041,0.0,25.205181874213107,24.68737659863574,25.077722160822976,0.0,22856600
2022-12-02,0.0,24.95026206970215,0.0,25.491966603128976,24.90246505776437,25.18925016827025,0.0,28858200
2022-12-05,0.0,24.097875595092773,0.0,24.695343585053752,24.042112159140096,24.559917446551676,0.0,22159900
2022-12-06,0.0,24.480253219604492,0.0,24.63161219307918,24.10584051620876,24.328895765569378,0.0,23263400
2022-12-07,0.0,24.312963485717773,0.0,24.639579185906754,24.185503774397176,24.48822020892369,0.0,25535600
2022-12-08,0.0,23.874820709228516,0.0,24.44839096109879,23.80312442774473,24.328897665105718,0.0,22240300
2022-12-09,0.0,23.850921630859375,0.0,24.14567164323318,23.77125893149578,23.82702236521841,0.0,19183600
2022-12-12,0.0,23.197689056396484,0.0,23.269383810809707,22.616152444097526,23.15785694901188,0.0,38477300
2022-12-13,0.0,22.685762405395508,2.022,23.558950633252916,22.523109312092515,23.43910021211621,0.0,44602600
2022-12-14,0.0,22.660078048706055,0.0,22.84841371025737,22.060832521197096,22.309090939400438,0.0,50428900
2022-12-15,0.0,22.5659122467041,0.0,23.03674814320968,22.41182002375546,22.70288274869908,0.0,29655500
2022-12-16,0.0,22.4375,0.0,22.694320904723675,22.377575612076274,22.565911268770392,0.0,23906600
2022-12-19,0.0,22.925460815429688,0.0,23.036748738871736,22.471744995328848,22.59159377946909,0.0,19005100
2022-12-20,0.0,23.798646926879883,0.0,24.115392235413065,23.627434614627706,23.67023728448645,0.0,27003400
2022-12-21,0.0,23.978422164916992,0.0,24.00410474698572,23.678798572050706,23.858573380897365,0.0,19904400
2022-12-22,0.0,24.149635314941406,0.0,24.30372754704523,23.8243307615801,24.132515225787753,0.0,18970500
2022-12-23,0.0,24.646154403686523,0.0,24.89441283040417,24.50062303877714,24.56910829092172,0.0,18483100
2022-12-27,0.0,23.82432746887207,0.0,24.01266148607125,23.64455431147518,23.772963942875396,0.0,20732000
2022-12-28,0.0,24.329408645629883,0.0,24.50918181690461,24.00410411211587,24.235240813352352,0.0,27160800
2022-12-29,0.0,24.106830596923828,0.0,24.757441281247445,23.9698600984154,24.671834311475394,0.0,23559700
2022-12-30,0.0,23.94417953491211,0.0,24.312288392972754,23.67879937579615,23.92705944576906,0.0,12831300
2023-01-03,0.0,22.16356086730957,0.0,23.062431660028178,22.09507561353439,22.86553512670945,0.0,46264400
2023-01-04,0.0,22.548791885375977,0.0,22.61727714050292,22.03515165551524,22.18068302676216,0.0,29848700
2023-01-05,0.0,23.327810287475586,0.0,23.413417257295805,22.7542457123424,22.779928293133608,0.0,32453200
2023-01-06,0.0,24.226680755615234,0.0,24.243802477108854,23.635996059440387,23.892815350575777,0.0,26391300
2023-01-09,0.0,24.046907424926758,0.0,24.346531017884132,23.730162110585027,23.83289080607395,0.0,28602400
2023-01-10,0.0,24.67183494567871,0.0,24.817366308187026,24.141074658519333,24.346530411563336,0.0,21819100
2023-01-11,0.0,25.236839294433594,0.0,25.253961015811974,24.706078994241633,24.843049499634215,0.0,24938500
2023-01-12,0.0,25.450857162475586,0.0,25.724798186707243,24.791685552407344,25.15123355491572,0.0,25056400
2023-01-13,0.0,25.262521743774414,0.0,25.399492248447373,25.0827469358804,25.099868657168827,0.0,15056000
2023-01-17,0.0,25.339567184448242,0.0,25.3994915745506,24.95433662976569,24.99714093185107,0.0,19693100
2023-01-18,0.0,25.14267349243164,0.0,25.861767840772746,25.134112631606275,25.793282586987058,0.0,23034600
2023-01-19,0.0,25.271081924438477,0.0,25.425174146253628,24.757441729327027,25.07418703337119,0.0,29228500
2023-01-20,0.0,24.980022430419922,0.0,25.1426755336726,24.825930188687632,24.92009803259456,0.0,17224700
2023-01-23,0.0,24.980022430419922,0.0,25.356692173230254,24.860173634769197,24.962900707379138,0.0,15960400
2023-01-24,0.0,25.44229507446289,0.0,25.527902048611384,25.09130794998956,25.26252189828655,0.0,16199400
2023-01-25,0.0,26.092905044555664,0.0,26.11858762590964,25.37380909481603,25.467976926963438,0.0,18507200
2023-01-26,0.0,26.18707275390625,0.0,26.19563361431743,25.818963920311248,26.06722397378403,0.0,32316800
2023-01-27,0.0,25.527904510498047,0.0,25.870330807298068,25.442297528093693,25.827528132504582,0.0,17002800
2023-01-30,0.0,25.382369995117188,0.0,25.69055444058007,25.339567325610535,25.579264887355283,0.0,12560800
2023-01-31,0.0,25.973058700561523,0.0,25.973058700561523,25.673435087924304,25.82752732487015,0.0,20541900
2023-02-01,0.0,25.673433303833008,0.0,25.801842948092027,25.057066031699385,25.630630633352407,0.0,19026900
2023-02-02,0.0,25.21971893310547,0.0,26.075785454383738,25.099870142628053,26.058665364899326,0.0,36146200
2023-02-03,0.0,24.500621795654297,0.0,25.15123084160832,24.31228613719965,24.894411567301056,0.0,25826000
2023-02-06,0.0,24.406455993652344,0.0,24.449258665319746,23.884254908660267,24.055468860964403,0.0,17575700
2023-02-07,0.0,24.046907424926758,0.0,24.397894549219984,23.850012527458308,24.260924043779564,0.0,22506400
2023-02-08,0.0,24.440696716308594,0.0,24.611910660990183,23.986982538691603,24.21812087416659,0.0,15317700
2023-02-09,0.0,23.807209014892578,0.0,24.28660743267728,23.738723759897233,24.23524226681781,0.0,18677300
2023-02-10,0.0,24.05546760559082,0.0,24.149633804908344,23.764404881553727,23.918497104022443,0.0,18170500
2023-02-13,0.0,24.440696716308594,0.0,24.56054713071258,24.12395304131,24.1667557110718,0.0,17932900
2023-02-14,0.0,24.23524284362793,0.0,24.72320050118555,24.004106123028272,24.432139385140896,0.0,25746600
2023-02-15,0.0,24.423574447631836,0.0,24.594786744210925,24.14107260710015,24.32084576343075,0.0,22631500
2023-02-16,0.0,24.517744064331055,0.0,24.646155345725408,24.02978642004779,24.15819606862487,0.0,24753000
2023-02-17,0.0,24.560548782348633,0.0,24.76600455009262,24.320849570238668,24.42357827051931,0.0,21630400
2023-02-21,0.0,24.149635314941406,0.0,24.714640710261193,24.07259083170677,24.337970990987095,0.0,15854600
2023-02-22,0.0,24.141075134277344,0.0,24.33797003072265,23.88425421329818,24.149634362107825,0.0,29163300
2023-02-23,0.0,24.440696716308594,0.0,24.757442024124376,24.12395304131,24.65471333075199,0.0,17763300
2023-02-24,0.0,23.704483032226562,0.0,23.961302341992774,23.5503907932399,23.918499667970856,0.0,24704300
2023-02-27,0.0,23.66167640686035,0.0,23.952739133577733,23.550388485617678,23.687358988447365,0.0,34440300
2023-02-28,0.0,23.344932556152344,0.0,23.713041392050645,23.31068911429335,23.695919671121146,0.0,25823100
2023-03-01,0.0,23.533267974853516,0.0,23.550389696792077,23.08811300135454,23.37061488207172,0.0,27043500
2023-03-02,0.0,23.165157318115234,0.0,23.533266147118407,23.13091550971481,23.336371258568807,0.0,23756600
2023-03-03,0.0,23.327810287475586,0.0,23.430538977823275,23.20796150941756,23.225081597127893,0.0,21637500
2023-03-06,0.0,23.695920944213867,0.0,23.76440619879413,23.096673742023587,23.15659813567916,0.0,23615800
2023-03-07,0.0,23.404857635498047,0.0,23.62743511568143,23.1908410160314,23.584630812097764,0.0,22247000
2023-03-08,0.0,24.13251495361328,0.0,24.32940985560651,23.85857393643709,23.867133164508743,0.0,31179700
2023-03-09,0.0,23.721601486206055,0.0,24.252363424688014,23.66167709358106,24.132514639438025,0.0,29897000
2023-03-10,0.0,23.130916595458984,0.0,23.65311603600136,23.00250695049995,23.293568050425726,0.0,39155700
2023-03-13,0.0,22.7713680267334,0.0,23.2165229751542,22.6087149431148,22.745685445272404,0.0,37095900
2023-03-14,0.0,22.814172744750977,0.0,23.20796419842404,22.702884814062237,23.079552912406683,0.0,18261200
2023-03-15,0.0,22.514545440673828,0.0,22.617274126081245,22.018026998974936,22.274847896084953,0.0,31976200
2023-03-16,0.0,22.985383987426758,0.0,23.019625795584737,22.420380273874482,22.557350772140662,0.0,31427700
2023-03-17,0.0,22.583030700683594,0.0,22.72000282558415,22.386135822415703,22.694320246012097,0.0,21742700
2023-03-20,0.0,22.420381546020508,0.0,22.677200836637393,22.343335432271996,22.60015472288888,0.0,20770100
2023-03-21,0.0,22.47174644470215,0.0,22.608716959073043,22.386139465016008,22.565914285638634,0.0,24316300
2023-03-22,0.0,22.34333610534668,0.0,22.85697633487067,22.19780473419517,22.351896966334095,0.0,28129300
2023-03-23,0.0,21.624238967895508,0.0,22.565912400126134,21.40166149243611,22.488866288127987,0.0,38137700
2023-03-24,0.0,21.975229263305664,0.0,22.112199786037454,21.47014984842566,21.598559509384533,0.0,26933900
2023-03-27,0.0,22.326213836669922,0.0,22.3775773685194,22.0693945446053,22.163560747526468,0.0,21210200
2023-03-28,0.0,22.839855194091797,0.0,23.01106751974504,22.600155978796472,22.62583856241225,0.0,25040000
2023-03-29,0.0,23.122358322143555,0.0,23.267889704800012,22.68576417417419,22.916902540655162,0.0,30449200
2023-03-30,0.0,23.687360763549805,0.0,23.815770415473352,23.190842245379393,23.798648693132264,0.0,40794800
2023-03-31,0.0,23.43910026550293,0.0,23.884255241442265,23.267887943630534,23.80720912511364,0.0,37971400
2023-04-03,0.0,23.3620548248291,0.0,23.387735774008284,23.14803820664408,23.15659743449233,0.0,19497300
2023-04-04,0.0,23.387737274169922,0.0,23.713043469054938,23.26788848280035,23.558951232827017,0.0,21737100
2023-04-05,0.0,23.293567657470703,0.0,23.52470599418807,23.019626650761463,23.40485721195708,0.0,23815000
2023-04-06,0.0,23.190841674804688,0.0,23.29356874068916,23.05387116508054,23.29356874068916,0.0,21052300
2023-04-10,0.0,23.41341781616211,0.0,23.43909876474917,23.267886453839118,23.327810844298494,0.0,16058000
2023-04-11,0.0,24.654714584350586,0.0,24.77456500484851,24.252363916553193,24.303727449442434,0.0,36395200
2023-04-12,0.0,25.159793853759766,0.0,25.57070701374156,24.980020672931758,25.159793853759766,0.0,35758700
2023-04-13,0.0,25.09986686706543,0.0,25.390929576941396,25.048503339680583,25.091306007031775,0.0,21194800
2023-04-14,0.0,25.134111404418945,0.0,25.18547493404605,24.55198595925458,24.586227768066923,0.0,27316200
2023-04-17,0.0,25.005701065063477,0.0,25.18547587469849,24.83448874897281,25.134112343153014,0.0,17104900
2023-04-18,0.0,24.83448600769043,0.0,24.937213059442158,24.509179867236842,24.594786832241315,0.0,22378900
2023-04-19,0.0,23.772964477539062,0.0,24.226678627545176,23.72159931757011,24.226678627545176,0.0,35154000
