Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XME,XME,XME,XME,XME,XME,XME,XME
2022-07-08,0.0,41.60887908935547,0.0,42.20938234511379,40.921209939240114,42.05441090255225,0.0,3624000
2022-07-11,0.0,40.92120361328125,0.0,41.589501229765105,40.69843774111997,40.998689322583594,0.0,3050200
2022-07-12,0.0,41.11492156982422,0.0,41.99630135032979,40.31102381780305,40.59190402234461,0.0,3292200
2022-07-13,0.0,42.00598907470703,0.0,42.3837227732124,40.582223879934716,40.65970591553232,0.0,3946700
2022-07-14,0.0,40.76625061035156,0.0,40.82436491331377,39.79770106265466,40.640338134628436,0.0,7645500
2022-07-15,0.0,41.560462951660156,0.0,41.62826112769639,40.301349217771396,41.54109151640359,0.0,3011600
2022-07-18,0.0,42.2578125,0.0,43.42007255039479,42.08347330770464,42.616174753174754,0.0,4531000
2022-07-19,0.0,43.39101791381836,0.0,43.439444651048674,42.14158814177085,42.441839824155956,0.0,4079600
2022-07-20,0.0,43.49755096435547,0.0,43.73968830076242,42.703340796518475,43.361954647123184,0.0,4016800
2022-07-21,0.0,43.54597473144531,0.0,43.66220330521701,42.2578061106151,43.410378423433954,0.0,5527800
2022-07-22,0.0,42.36436080932617,0.0,44.36925817058759,42.04473767027582,43.86561193902926,0.0,3098900
2022-07-25,0.0,43.807491302490234,0.0,43.875289468601764,42.4418367219648,42.99390961442894,0.0,3778600
2022-07-26,0.0,43.73969268798828,0.0,44.320820875764895,43.18761980118363,43.788119421182515,0.0,2300500
2022-07-27,0.0,45.2215690612793,0.0,45.42496723834518,43.332900732774064,43.981827041599416,0.0,4193000
2022-07-28,0.0,45.56056213378906,0.0,46.26760271317641,44.427357477434384,45.6671031530309,0.0,3433500
2022-07-29,0.0,46.72282791137695,0.0,46.83905281288859,45.30874288163954,46.00609968015536,0.0,3147200
2022-08-01,0.0,46.22886276245117,0.0,46.422573382836404,45.52182213855943,46.345087656793204,0.0,3044500
2022-08-02,0.0,45.60898971557617,0.0,46.3257178708817,44.94069198426681,45.83175562601262,0.0,2819100
2022-08-03,0.0,45.444339752197266,0.0,45.98672879019126,45.03755074474406,45.91893062228239,0.0,1965500
2022-08-04,0.0,45.89956283569336,0.0,46.635662566785385,44.940700844966734,45.65742544686212,0.0,2596500
2022-08-05,0.0,46.94559097290039,0.0,47.32332465074268,45.16345991496739,45.46370786672779,0.0,3473100
2022-08-08,0.0,47.352386474609375,0.0,48.15628436721308,47.17804726162841,47.497670383667945,0.0,2820800
2022-08-09,0.0,47.7301139831543,0.0,47.88508174174677,47.05213234851399,47.507348061097794,0.0,2621200
2022-08-10,0.0,49.42508316040039,0.0,49.560679508456474,48.22408376785499,48.379051550593864,0.0,4484100
2022-08-11,0.0,49.83185958862305,0.0,51.042546149596774,49.78343286512853,50.01588261579107,0.0,3557400
2022-08-12,0.0,50.83916091918945,0.0,51.12003744431342,49.686584739377686,49.81249719908881,0.0,3748000
2022-08-15,0.0,50.03527069091797,0.0,50.10306886531124,48.82458372714748,49.5122530358355,0.0,4955000
2022-08-16,0.0,50.47111129760742,0.0,50.87790028400823,50.33551496880715,50.509854161471175,0.0,3240900
2022-08-17,0.0,49.12483215332031,0.0,49.79312998272305,48.97954824945212,49.696276509959695,0.0,2451100
2022-08-18,0.0,50.30645751953125,0.0,50.461425285025754,49.42507766052069,49.50256339062943,0.0,2494700
2022-08-19,0.0,48.68898010253906,0.0,49.51224563698922,48.44684274596868,49.51224563698922,0.0,2347100
2022-08-22,0.0,48.214385986328125,0.0,48.814889250075126,47.58483111879817,47.933509479755116,0.0,2882300
2022-08-23,0.0,49.396026611328125,0.0,50.19023693969711,48.62118771715391,48.65993058554344,0.0,2607900
2022-08-24,0.0,50.45173645019531,0.0,50.46142031814424,48.86331608654297,49.337903205215326,0.0,2703800
2022-08-25,0.0,51.76896286010742,0.0,51.788334290236016,50.59701904774621,51.032863294110825,0.0,3176800
2022-08-26,0.0,50.412994384765625,0.0,52.16607008900441,50.33551235578324,52.088584365299354,0.0,3516500
2022-08-29,0.0,50.1224250793457,0.0,50.92632275263572,49.357270263864855,49.68657716579824,0.0,3953200
2022-08-30,0.0,47.97225570678711,0.0,49.93841371051461,47.40081135216256,49.93841371051461,0.0,4583500
2022-08-31,0.0,47.584835052490234,0.0,48.19501853988429,47.11993176435638,47.720431383022245,0.0,3236200
2022-09-01,0.0,45.78333282470703,0.0,46.50974491030054,45.29905810097802,46.490373477984626,0.0,5779100
2022-09-02,0.0,46.16107177734375,0.0,47.15867663957459,45.928618257791534,47.0230802926372,0.0,5216800
2022-09-06,0.0,46.49037170410156,0.0,47.594517440918324,46.21917905147226,47.04244457250994,0.0,4169200
2022-09-07,0.0,46.9068489074707,0.0,47.052132798983294,45.405598038972904,46.00609764742745,0.0,2970700
2022-09-08,0.0,47.197418212890625,0.0,47.41050029207005,46.3547811552534,46.81968448687129,0.0,4186300
2022-09-09,0.0,48.98923110961914,0.0,49.09576844153986,48.01099413291297,48.13690659119375,0.0,3933500
2022-09-12,0.0,48.96017074584961,0.0,49.802807677534396,48.76646012961607,49.69627034859251,0.0,4627000
2022-09-13,0.0,47.178043365478516,0.0,48.47589979119731,47.00370416689517,47.58483606041398,0.0,3690600
2022-09-14,0.0,45.73490905761719,0.0,46.80999960518097,45.124721831619844,46.69377100374699,0.0,5894400
2022-09-15,0.0,44.475791931152344,0.0,46.08358767211248,44.30145641769246,45.58962535068605,0.0,5340900
2022-09-16,0.0,43.93340301513672,0.0,44.48547589816712,43.429756864969484,44.059315476359245,0.0,7148600
2022-09-19,0.0,45.61641311645508,0.2,45.80125487318659,42.95083674369214,43.04811914432979,0.0,8412800
2022-09-20,0.0,44.400367736816406,0.0,44.88678719705512,43.95286272405742,44.88678719705512,0.0,3035200
2022-09-21,0.0,43.46643829345703,0.0,45.1494489881014,43.44698107194209,44.77976920148857,0.0,5774300
2022-09-22,0.0,42.727073669433594,0.0,44.33225899935363,42.639521749594245,44.00149369487069,0.0,4164300
2022-09-23,0.0,40.46036148071289,0.0,41.491571833587535,39.87665974804278,41.44292692996077,0.0,6504700
2022-09-26,0.0,39.82802200317383,0.0,41.26782308549287,39.65291070968097,39.8961204271893,0.0,5255700
2022-09-27,0.0,40.95650863647461,0.0,41.45265846199025,40.343622914722644,40.68411498236262,0.0,4657700
2022-09-28,0.0,42.85354995727539,0.0,43.077302444087756,40.89814553099348,41.18026968392085,0.0,6597200
2022-09-29,0.0,42.0655517578125,0.0,42.73680920041109,41.16081136804431,42.66871078062944,0.0,4369300
2022-09-30,0.0,41.33592987060547,0.0,42.55197859494436,41.15108808941079,41.64723804714933,0.0,4626800
2022-10-03,0.0,44.32254409790039,0.0,44.53656614432717,42.35740896470665,42.40605017020882,0.0,5279000
2022-10-04,0.0,46.005550384521484,0.0,46.02500760696907,45.246733553408404,45.54831493471745,0.0,3503000
2022-10-05,0.0,45.84989929199219,0.0,46.12229300176716,44.585209439497845,45.295381405044004,0.0,2989400
2022-10-06,0.0,45.64559555053711,0.0,46.453053550644256,45.18836382970247,45.31483391512232,0.0,4129800
2022-10-07,0.0,44.35171890258789,0.0,45.29537368064891,44.14742365509592,45.159173137902265,0.0,4458500
2022-10-10,0.0,44.73112487792969,0.0,45.40238227341026,44.31280392229989,44.556013607615576,0.0,2862600
2022-10-11,0.0,44.312808990478516,0.0,45.27592108735993,43.71937669666212,44.312808990478516,0.0,3293100
2022-10-12,0.0,44.312808990478516,0.0,44.63384759313423,43.26214495951177,44.09878696646042,0.0,3446000
2022-10-13,0.0,45.05216979980469,0.0,45.149452203221394,42.33794843810025,42.96056472657313,0.0,3919000
2022-10-14,0.0,42.97029495239258,0.0,45.16891307357552,42.843828559955675,45.071630662303114,0.0,3230800
2022-10-17,0.0,44.63385009765625,0.0,45.071628348076324,44.05987499401347,44.05987499401347,0.0,2520000
2022-10-18,0.0,45.19809341430664,0.0,46.09310711248645,44.55601990280004,45.54831600441675,0.0,2882700
2022-10-19,0.0,44.11824035644531,0.0,45.15917762890225,43.855577132740144,44.67275820397524,0.0,2819600
2022-10-20,0.0,44.35171890258789,0.0,45.762335836809996,43.7777438898114,43.99176960304222,0.0,3774700
2022-10-21,0.0,46.8519172668457,0.0,47.07566974937084,44.449004201894574,44.73112834941628,0.0,5192900
2022-10-24,0.0,46.530887603759766,0.0,46.628170011908345,45.65533108607857,46.57952880783406,0.0,4502700
2022-10-25,0.0,47.36751937866211,0.0,47.44534826323169,45.76233760081191,45.908261192751674,0.0,4316800
2022-10-26,0.0,47.89285659790039,0.0,49.001892303726166,47.484266058316464,47.873399375384146,0.0,4579300
2022-10-27,0.0,47.76638412475586,0.0,48.418188057741474,47.27023796413682,47.94149540758271,0.0,2996000
2022-10-28,0.0,47.17295837402344,0.0,47.63019011875359,46.08337616914659,47.43562160280517,0.0,5047000
2022-10-31,0.0,47.18268585205078,0.0,47.55236566690284,46.598984006356645,46.881104462160174,0.0,2886700
2022-11-01,0.0,47.902584075927734,0.0,48.68085437259041,47.35779301272111,48.35008903262309,0.0,4184100
2022-11-02,0.0,44.984066009521484,0.0,47.669099361062976,44.964608788941824,47.5815437239972,0.0,3880000
2022-11-03,0.0,44.85759735107422,0.0,45.79152170194501,44.361447488302844,44.45873359428031,0.0,3897000
2022-11-04,0.0,48.10688018798828,0.0,48.7975948566098,46.7059899180116,46.95893008835098,0.0,7479000
2022-11-07,0.0,48.554386138916016,0.0,48.83651029191547,47.70801739100332,48.544659383437185,0.0,3151300
2022-11-08,0.0,49.46885299682617,0.0,50.00391732193249,48.09715039564173,48.855967206208135,0.0,6119200
2022-11-09,0.0,46.7838249206543,0.0,49.0602681958803,46.57952963327036,48.93379809417717,0.0,4421200
2022-11-10,0.0,49.352115631103516,0.0,49.44940174515186,48.15552426145227,48.885153416928816,0.0,4454900
2022-11-11,0.0,49.99418640136719,0.0,51.51181629763081,49.702335497377994,50.29576777177118,0.0,5710000
2022-11-14,0.0,50.441688537597656,0.0,51.12267641608132,49.46884977150254,49.55640540889452,0.0,3244800
2022-11-15,0.0,50.86974334716797,0.0,51.30752156319325,50.04282811443452,51.30752156319325,0.0,2983200
2022-11-16,0.0,49.82881164550781,0.0,50.39305630039002,49.56614468663494,50.24713268618468,0.0,3244000
2022-11-17,0.0,49.177001953125,0.0,49.21591639685803,48.15552192718962,48.61275736333861,0.0,3289600
2022-11-18,0.0,49.06025695800781,0.0,49.73151433897477,48.49600871895441,49.35210783185931,0.0,4204100
2022-11-21,0.0,49.5272216796875,0.0,49.605050562683026,48.029049081792245,48.57384012950472,0.0,4975200
2022-11-22,0.0,51.1226806640625,0.0,51.25887750885928,50.042828950194206,50.149841817130444,0.0,2998600
2022-11-23,0.0,51.29779052734375,0.0,51.375619414255844,50.63625983293333,50.967025180138535,0.0,3628800
2022-11-25,0.0,51.035125732421875,0.0,51.404805538524954,50.82110370664493,51.307523136906866,0.0,1012300
2022-11-28,0.0,49.42021560668945,0.0,50.56816581089345,49.31320273342005,50.34441330818737,0.0,2829500
2022-11-29,0.0,50.56816482543945,0.0,51.16159713939729,50.15957427483062,50.179031497871875,0.0,2624000
2022-11-30,0.0,52.465206146240234,0.0,52.49439012790239,50.4611565245146,51.20051622270262,0.0,4841400
2022-12-01,0.0,52.056610107421875,0.0,53.17537637416511,51.80367361560383,52.747328576055324,0.0,3853200
2022-12-02,0.0,53.301841735839844,0.0,53.41858135929145,51.19077949152811,51.29779235931113,0.0,2976800
2022-12-05,0.0,51.044857025146484,0.0,53.51586495043314,50.928113688012964,53.26292847548212,0.0,4039300
2022-12-06,0.0,51.171321868896484,0.0,51.95932267097475,50.70435966765645,51.49236046973471,0.0,3266200
2022-12-07,0.0,51.02539825439453,0.0,51.813395345169354,50.850286965092195,51.02539825439453,0.0,3983600
2022-12-08,0.0,51.181053161621094,0.0,52.37764451743987,51.00594186944413,51.969050265331695,0.0,4590900
2022-12-09,0.0,49.896907806396484,0.0,51.57991864911888,49.87745058316962,51.171324383526404,0.0,3446300
2022-12-12,0.0,50.500057220458984,0.0,50.568155633181554,49.352107247299685,49.78015494313944,0.0,3209400
2022-12-13,0.0,50.90865707397461,0.0,52.4554672303334,50.52924681803985,52.4554672303334,0.0,3913800
2022-12-14,0.0,50.47088623046875,0.0,51.00594691568504,49.81908219819406,50.684908277903595,0.0,3336700
2022-12-15,0.0,48.4765625,0.0,49.527226546076726,48.40846036514472,49.517499790289264,0.0,5696500
2022-12-16,0.0,48.61275863647461,0.0,48.71004103726932,47.70801820695813,47.902586719633256,0.0,4939700
2022-12-19,0.0,47.7623405456543,0.352,49.075192722457,47.49781021106576,49.075192722457,0.0,2868900
2022-12-20,0.0,49.01641082763672,0.0,49.66303933965493,48.09545620064503,48.23261925813177,0.0,3156200
2022-12-21,0.0,50.27048110961914,0.0,50.388048910769655,49.32013172866888,49.73162090140218,0.0,3669900
2022-12-22,0.0,49.38871383666992,0.0,50.16270965626504,48.13464730992254,50.152910159229975,0.0,4011100
2022-12-23,0.0,49.761016845703125,0.0,49.78061210259936,49.07519780398726,49.604258527946335,0.0,1596400
2022-12-27,0.0,50.16270446777344,0.0,50.84852343018182,49.88837464036248,50.29007175416378,0.0,2257100
2022-12-28,0.0,48.154239654541016,0.0,50.03533933090606,47.89950507081689,50.03533933090606,0.0,3018000
2022-12-29,0.0,49.05559539794922,0.0,49.13397641411127,48.41876272257652,48.42856221830305,0.0,4379500
2022-12-30,0.0,48.800865173339844,0.0,49.08498701690712,48.31099502851078,48.781269919057166,0.0,1639100
2023-01-03,0.0,48.12485122680664,0.0,49.55527516494012,47.74275303842102,49.11439120241313,0.0,4007900
2023-01-04,0.0,49.310333251953125,0.0,49.565064096644655,48.01707256090959,48.252211887666455,0.0,4040100
2023-01-05,0.0,49.574859619140625,0.0,49.93736623522051,48.51674199731397,49.0751936911083,0.0,2669300
2023-01-06,0.0,51.79887390136719,0.0,52.171176299841704,50.1627092273304,50.4174400868679,0.0,6403400
2023-01-09,0.0,51.72049331665039,0.0,52.954964497511476,51.710693820323655,52.65124738481277,0.0,4838600
2023-01-10,0.0,53.00395202636719,0.0,53.0627377934861,51.30900165060711,51.847858101585395,0.0,3060600
2023-01-11,0.0,53.28807830810547,0.0,53.42524136238733,52.710031338336954,53.26848305214907,0.0,3059500
2023-01-12,0.0,54.355995178222656,0.0,54.37559043407584,53.18030598892222,53.85632923491175,0.0,3194800
2023-01-13,0.0,55.08100891113281,0.0,55.23776723254389,53.758357070401956,53.973901163872135,0.0,3275300
2023-01-17,0.0,54.52254867553711,0.0,55.27694541049615,54.25801834854347,55.00261932505649,0.0,3108800
2023-01-18,0.0,53.58199691772461,0.0,55.98236145648204,53.58199691772461,55.316137737869866,0.0,5231000
2023-01-19,0.0,53.49382400512695,0.0,53.885721657601984,52.87659024798633,52.94517177655751,0.0,3246900
2023-01-20,0.0,54.80667495727539,0.0,54.82627021316671,53.043143038598885,53.65058102157807,0.0,3749200
2023-01-23,0.0,54.953636169433594,0.0,55.08100346091884,54.463765996319516,54.86545938877655,0.0,2879000
2023-01-24,0.0,55.06140899658203,0.0,55.276949334408215,54.00328761349525,54.5715388164299,0.0,2256600
2023-01-25,0.0,55.74722671508789,0.0,55.9627670479605,54.11105840752771,54.385384506136184,0.0,3339400
2023-01-26,0.0,56.168514251708984,0.0,56.4918266133487,54.76748529730722,56.090133232273466,0.0,3984500
2023-01-27,0.0,55.943172454833984,0.0,56.57020941786622,55.58066957203767,55.83540415582858,0.0,2136000
2023-01-30,0.0,55.32594680786133,0.0,56.05095267936527,55.12999796187719,55.257365272378884,0.0,2609300
2023-01-31,0.0,55.9627685546875,0.0,56.070540592731824,54.924246160615766,55.414116342698776,0.0,2617300
2023-02-01,0.0,56.991493225097656,0.0,57.451972376355215,55.02221680546606,55.786413067201785,0.0,4142400
2023-02-02,0.0,57.29521560668945,0.0,57.4323786586303,56.21750270937182,57.24622933634099,0.0,3436400
2023-02-03,0.0,56.75636291503906,0.0,58.00063369880187,56.58000934018052,56.80534918863019,0.0,4462400
2023-02-06,0.0,55.74722671508789,0.0,56.815143832773046,55.325938070846135,56.38405569220225,0.0,2486600
2023-02-07,0.0,56.09013366699219,0.0,56.24689196966544,54.82626774939444,55.845198585476936,0.0,4104300
2023-02-08,0.0,54.600929260253906,0.0,55.78641418684524,54.59113350121497,55.7374279168249,0.0,3088800
2023-02-09,0.0,54.06207275390625,0.0,55.64925107272531,53.934705462067505,55.35532971552369,0.0,2423800
2023-02-10,0.0,54.14044952392578,0.0,54.16004477920808,53.278280715981694,53.885718680081574,0.0,2184100
2023-02-13,0.0,54.27761459350586,0.0,54.49315491996558,53.27827903020566,53.98368951098434,0.0,1745800
2023-02-14,0.0,55.59046936035156,0.0,55.747227667579445,53.572202884556305,54.18944035438422,0.0,3179800
2023-02-15,0.0,55.512088775634766,0.0,55.53168403136933,54.16984552582675,54.67931096268673,0.0,2164200
2023-02-16,0.0,56.050941467285156,0.0,56.922909733207455,55.19856845578289,55.19856845578289,0.0,3439100
2023-02-17,0.0,55.04180908203125,0.0,55.64924700752945,54.76748300033771,55.58066548710607,0.0,3395800
2023-02-21,0.0,53.601600646972656,0.0,55.374932257375704,53.44484232001091,55.01242932704167,0.0,3010100
2023-02-22,0.0,53.70936584472656,0.0,54.15024975099559,53.307672449550964,53.640784319019474,0.0,2712900
2023-02-23,0.0,53.19990158081055,0.0,54.111060427967715,52.308337989630324,53.97389737354198,0.0,3343200
2023-02-24,0.0,52.700233459472656,0.0,52.74921972868697,51.720493125535235,52.386716851605705,0.0,3314100
2023-02-27,0.0,54.022884368896484,0.0,54.395186762623034,53.02354872515448,53.101929750112895,0.0,2337300
2023-02-28,0.0,55.071197509765625,0.0,55.5316766144935,53.85632171578606,54.32659657836644,0.0,3865800
2023-03-01,0.0,56.197914123535156,0.0,56.511430775870124,55.47290452912724,55.81581593709026,0.0,4052500
2023-03-02,0.0,56.442848205566406,0.0,56.5702155111809,54.95364226560794,55.37493096021391,0.0,3076800
2023-03-03,0.0,57.883060455322266,0.0,58.03981875853087,56.47223198903205,56.78574859544926,0.0,4106300
2023-03-06,0.0,56.09013366699219,0.0,57.49116263225243,55.854994344275944,57.49116263225243,0.0,4753600
2023-03-07,0.0,54.493160247802734,0.0,55.83540729280631,54.35599718916892,55.79621677965007,0.0,3534100
2023-03-08,0.0,54.63031768798828,0.0,55.159378348947286,54.10126076444194,54.61072617083809,0.0,4004200
2023-03-09,0.0,53.21949768066406,0.0,55.12999218846204,53.08233462406339,54.76748929067271,0.0,5441800
2023-03-10,0.0,51.436370849609375,0.0,53.307674858641505,50.93670489153204,53.297879099131876,0.0,13686400
2023-03-13,0.0,51.02488327026367,0.0,52.122191502848324,50.15291115015477,50.78974392314611,0.0,8601400
2023-03-14,0.0,51.42657470703125,0.0,52.416110856305394,50.76035094294872,51.97522693339593,0.0,4435300
2023-03-15,0.0,48.369781494140625,0.0,49.986354615437925,47.55659892253132,49.986354615437925,0.0,8936400
2023-03-16,0.0,48.86944580078125,0.0,49.06539460261141,47.35084912706942,47.71335198113707,0.0,6572200
2023-03-17,0.0,48.48735046386719,0.0,49.03600265545237,47.84072199706126,49.03600265545237,0.0,10503600
2023-03-20,0.0,49.2335205078125,0.169,49.78405266191186,48.88943416128137,49.11554611746061,0.0,5074300
2023-03-21,0.0,49.96101379394531,0.0,50.3640836120303,49.607098099974245,50.02000099301359,0.0,2700600
2023-03-22,0.0,48.879608154296875,0.0,50.521379154142515,48.86977507932407,49.980676287436076,0.0,4543200
2023-03-23,0.0,49.046730041503906,0.0,50.3542514197459,48.50602720660392,49.42030811389006,0.0,4234500
2023-03-24,0.0,49.420310974121094,0.0,49.616931220978536,47.92600234831153,48.53552173837224,0.0,3632700
