Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV
2024-02-06,0.0,13.974266052246094,0.0,13.983358170659798,13.919715075908137,13.919715075908137,0.0,33900
2024-02-07,0.0,13.974266052246094,0.0,14.028817895656186,13.901530839080728,14.028817895656186,0.0,89500
2024-02-08,0.0,14.019728660583496,0.0,14.019728660583496,13.901533698113399,13.9651768059541,0.0,64800
2024-02-09,0.0,13.992451667785645,0.0,14.019727158642148,13.946991938309992,14.019727158642148,0.0,42700
2024-02-12,0.0,14.065185546875,0.0,14.110645272015656,14.037909191547325,14.037909191547325,0.0,51300
2024-02-13,0.0,13.883347511291504,0.0,14.028817938061959,13.846979037526753,14.028817938061959,0.0,45100
2024-02-14,0.0,13.937899589538574,0.0,13.992451437425704,13.910624099131113,13.928807470378684,0.0,51700
2024-02-15,0.0,14.128829956054688,0.0,14.174289685423885,13.946991905650114,13.946991905650114,0.0,39300
2024-02-16,0.0,14.110647201538086,0.0,14.18338242488026,14.047003230809489,14.137922693523336,0.0,120700
2024-02-20,0.0,14.128829956054688,0.0,14.147014194631254,14.083370226685489,14.092462345973772,0.0,132800
2024-02-21,0.0,14.119695663452148,0.07,14.192759995472958,14.092296756693232,14.147094570211067,0.0,77100
2024-02-22,0.0,14.165361404418945,0.0,14.220159219158065,14.110562718684264,14.220159219158065,0.0,56600
2024-02-23,0.0,14.229293823242188,0.0,14.247560343878403,14.183628392647288,14.229293823242188,0.0,147300
2024-02-26,0.0,14.128829002380371,0.0,14.211026594116204,14.101429224471396,14.211026594116204,0.0,138200
2024-02-27,0.0,14.1744966506958,0.0,14.192762301170594,14.101431435809577,14.192762301170594,0.0,67000
2024-02-28,0.0,14.128829002380371,0.0,14.19276007551022,14.074030317557968,14.147094649990809,0.0,53600
2024-02-29,0.0,14.18362808227539,0.0,14.220160251752768,14.110563743320634,14.201894602511892,0.0,63100
2024-03-01,0.0,14.247559547424316,0.0,14.247559547424316,14.119696523105413,14.165361951147563,0.0,78200
2024-03-04,0.0,14.274957656860352,0.0,14.274957656860352,14.183626805887974,14.192760065184322,0.0,46200
2024-03-05,0.0,14.274957656860352,0.0,14.302356563753845,14.211026583777015,14.23842549067051,0.0,65900
2024-03-06,0.0,14.32975959777832,0.0,14.338892859705147,14.274961768208943,14.320627206847288,0.0,58100
2024-03-07,0.0,14.32975959777832,0.0,14.384558298343494,14.31149394492046,14.338892859705147,0.0,83800
2024-03-08,0.0,14.357156753540039,0.0,14.430221093578766,14.302358063013175,14.384555663305653,0.0,99400
2024-03-11,0.0,14.366290092468262,0.0,14.384556614183253,14.311492269314677,14.375423353325758,0.0,73500
2024-03-12,0.0,14.320625305175781,0.0,14.430221820756737,14.265826611887464,14.430221820756737,0.0,196400
2024-03-13,0.0,14.320625305175781,0.0,14.411955299328739,14.311492044461781,14.311492044461781,0.0,56400
2024-03-14,0.0,14.201895713806152,0.0,14.366290053820352,14.165363541470143,14.366290053820352,0.0,35900
2024-03-15,0.0,14.302356719970703,0.0,14.320623238762913,14.247558905585189,14.274957812777945,0.0,195000
2024-03-18,0.0,14.284093856811523,0.0,14.338891681879696,14.265827334458317,14.320626030522215,0.0,56900
2024-03-19,0.0,14.357156753540039,0.0,14.375422403051903,14.302358063013175,14.320624583520676,0.0,135300
2024-03-20,0.0,14.439353942871094,0.0,14.466752851856901,14.35715634491806,14.35715634491806,0.0,52900
2024-03-21,0.0,14.46236801147461,0.125,14.508397365853709,14.416338657095512,14.508397365853709,0.0,78400
2024-03-22,0.0,14.388721466064453,0.0,14.499191390352808,14.361104204476595,14.416338727652313,0.0,76100
2024-03-25,0.0,14.361104965209961,0.0,14.499192158400898,14.333486824222202,14.42554553830747,0.0,311100
2024-03-26,0.0,14.351899147033691,0.0,14.44395698464972,14.3334870527483,14.407133674015913,0.0,95400
2024-03-27,0.0,14.517602920532227,0.0,14.517602920532227,14.38872090822402,14.38872090822402,0.0,118700
2024-03-28,0.0,14.536015510559082,0.0,14.609662130865868,14.536015510559082,14.582044867735066,0.0,153000
2024-04-01,0.0,14.545220375061035,0.0,14.674101511151441,14.416338361033734,14.536014328786893,0.0,538500
2024-04-02,0.0,14.489988327026367,0.0,14.526811642703626,14.462371059752696,14.517606472237134,0.0,63100
2024-04-03,0.0,14.499192237854004,0.0,14.536015548102503,14.453162880559137,14.47157497465187,0.0,41400
2024-04-04,0.0,14.499192237854004,0.0,14.600456121553135,14.453162880559137,14.536015548102503,0.0,49200
2024-04-05,0.0,14.499192237854004,0.0,14.517604331946737,14.44395683351277,14.462368927605503,0.0,35800
2024-04-08,0.0,14.526808738708496,0.0,14.526808738708496,14.46236816863962,14.471574215202866,0.0,43500
2024-04-09,0.0,14.526808738708496,0.0,14.554426878398234,14.489985430392435,14.508397523518926,0.0,60600
2024-04-10,0.0,14.342693328857422,0.0,14.453163262522382,14.287458800993438,14.453163262522382,0.0,60500
2024-04-11,0.0,14.333487510681152,0.0,14.379516869928223,14.241429670124017,14.379516869928223,0.0,34500
2024-04-12,0.0,14.250635147094727,0.0,14.370311132544428,14.204606664791553,14.296664507334922,0.0,82000
2024-04-15,0.0,14.149368286132812,0.0,14.379514161075644,14.094133767791163,14.379514161075644,0.0,50100
2024-04-16,0.0,14.038899421691895,0.0,14.112546036947784,14.038899421691895,14.05731151447432,0.0,29200
2024-04-17,0.0,14.094134330749512,0.0,14.14016280522711,14.075722238608973,14.075722238608973,0.0,52400
2024-04-18,0.0,14.14016342163086,0.0,14.195398822523444,14.094134945146768,14.112546160153022,0.0,586700
2024-04-19,0.0,14.241427421569824,0.0,14.27825072756611,14.140162671627383,14.140162671627383,0.0,39700
2024-04-22,0.0,14.333487510681152,0.0,14.361105652991597,14.250634839623826,14.269046934497457,0.0,34400
2024-04-23,0.0,14.40927505493164,0.062,14.446245577502891,14.307605456775613,14.3815473833649,0.0,45700
2024-04-24,0.0,14.41851806640625,0.0,14.446245738281585,14.353818990101407,14.446245738281585,0.0,63200
2024-04-25,0.0,14.400032997131348,0.0,14.446246373252702,14.353819621009993,14.409275848644985,0.0,53600
2024-04-26,0.0,14.40927505493164,0.0,14.464730398065123,14.40003220392713,14.40003220392713,0.0,110300
2024-04-29,0.0,14.52943229675293,0.0,14.52943229675293,14.437005531642672,14.455491237243507,0.0,39100
2024-04-30,0.0,14.41851806640625,0.0,14.566400158337096,14.400032364191496,14.566400158337096,0.0,76800
2024-05-01,0.0,14.492460250854492,0.0,14.520187924908027,14.381548673193487,14.437004021300558,0.0,68300
2024-05-02,0.0,14.52943229675293,0.0,14.566402826507641,14.409277854688378,14.520189443952512,0.0,45600
2024-05-03,0.0,14.575644493103027,0.0,14.603372167800769,14.492460587562917,14.603372167800769,0.0,37400
2024-05-06,0.0,14.58488655090332,0.0,14.640342782077246,14.575644580246742,14.61261510721373,0.0,29900
2024-05-07,0.0,14.649585723876953,0.0,14.677313398910242,14.621857167396769,14.63110001955683,0.0,71400
2024-05-08,0.0,14.621856689453125,0.0,14.668070067295963,14.584886163468228,14.649585245026948,0.0,51200
2024-05-09,0.0,14.677311897277832,0.0,14.705039569474309,14.612613701670451,14.649584225081355,0.0,24500
2024-05-10,0.0,14.65882682800293,0.0,14.73276787801845,14.603371481214712,14.705040204624341,0.0,53600
2024-05-13,0.0,14.612613677978516,0.0,14.695796694433076,14.594127975579632,14.695796694433076,0.0,41000
2024-05-14,0.0,14.65882682800293,0.0,14.69579735301069,14.62185630299517,14.65882682800293,0.0,44300
2024-05-15,0.0,14.732767105102539,0.0,14.742009956231287,14.668068910094892,14.723525135420589,0.0,44900
2024-05-16,0.0,14.732767105102539,0.0,14.769737628170738,14.68655461235239,14.70503943316309,0.0,84300
2024-05-17,0.0,14.732767105102539,0.0,14.769737628170738,14.67731176122364,14.769737628170738,0.0,29600
2024-05-20,0.0,14.778982162475586,0.0,14.778982162475586,14.714283960099468,14.732768783015402,0.0,55900
2024-05-21,0.0,14.723214149475098,0.09,14.806868916348344,14.695329522662783,14.806868916348344,0.0,66800
2024-05-22,0.0,14.639558792114258,0.0,14.713918384905334,14.611674166426672,14.695328929925699,0.0,32100
2024-05-23,0.0,14.453657150268555,0.0,14.620965760040983,14.435066812273782,14.602376308482317,0.0,37600
2024-05-24,0.0,14.509428977966309,0.0,14.537314489929598,14.453659726912255,14.50013469374814,0.0,38400
2024-05-28,0.0,14.472248077392578,0.0,14.57449317391635,14.444363453993457,14.57449317391635,0.0,390300
2024-05-29,0.0,14.388592720031738,0.0,14.416478228702827,14.332823475561874,14.397887889588768,0.0,58100
2024-05-30,0.0,14.481544494628906,0.0,14.490839665374601,14.397889730790185,14.425775243027273,0.0,55400
2024-05-31,0.0,14.676737785339355,0.0,14.676737785339355,14.481543643335527,14.61167336681682,0.0,75000
2024-06-03,0.0,14.676737785339355,0.0,14.713917579700265,14.416479224812992,14.713917579700265,0.0,54300
2024-06-04,0.0,14.620967864990234,0.0,14.676738000567553,14.5837880700841,14.676738000567553,0.0,50600
2024-06-05,0.0,14.620967864990234,0.0,14.64885337599701,14.565198615849148,14.64885337599701,0.0,34600
2024-06-06,0.0,14.63026237487793,0.0,14.676737338021656,14.620967204961946,14.658147884625881,0.0,67800
2024-06-07,0.0,14.574491500854492,0.0,14.639555910128848,14.574491500854492,14.583785783296477,0.0,49800
2024-06-10,0.0,14.583786964416504,0.0,14.6488522653965,14.555902341960028,14.57449268122179,0.0,47700
2024-06-11,0.0,14.546606063842773,0.0,14.611671359864637,14.518721443511174,14.55590123276534,0.0,62200
2024-06-12,0.0,14.574491500854492,0.0,14.732505826037437,14.565196331976415,14.602376121052632,0.0,65000
2024-06-13,0.0,14.583786964416504,0.0,14.602377303678264,14.537312889134434,14.57449268122179,0.0,40800
2024-06-14,0.0,14.500131607055664,0.0,14.555900846237929,14.472246101028457,14.537311395322531,0.0,23500
2024-06-17,0.0,14.500131607055664,0.0,14.546605677562193,14.425772030521928,14.45365665011306,0.0,46200
2024-06-18,0.0,14.528018951416016,0.0,14.574493917075124,14.444364190516868,14.481543985756906,0.0,39500
2024-06-20,0.0,14.546606063842773,0.0,14.60237619094207,14.50942627458861,14.50942627458861,0.0,77700
2024-06-21,0.0,14.56519889831543,0.0,14.630263319053917,14.537314273204112,14.611673864458457,0.0,40800
2024-06-24,0.0,14.68603229522705,0.0,14.70462174835358,14.537313124470108,14.574492917159343,0.0,27700
2024-06-25,0.0,14.63026237487793,0.0,14.732507471081368,14.611672921482155,14.732507471081368,0.0,47400
2024-06-26,0.0,14.611672401428223,0.0,14.639557023747521,14.555902270353464,14.639557023747521,0.0,74100
2024-06-27,0.0,14.62943172454834,0.089,14.657476006188473,14.592040240511464,14.610736428271553,0.0,44700
2024-06-28,0.0,14.694869041442871,0.0,14.741608624293708,14.648129458592033,14.704216244826323,0.0,83300
2024-07-01,0.0,14.666824340820312,0.0,14.760303503870468,14.610737556176915,14.760303503870468,0.0,55100
2024-07-02,0.0,14.694869041442871,0.0,14.732260529426862,14.65747755345888,14.65747755345888,0.0,57100
2024-07-03,0.0,14.750955581665039,0.0,14.778999865797863,14.732260283726534,14.778999865797863,0.0,37100
2024-07-05,0.0,14.7135648727417,0.0,14.722912967947211,14.685521478608587,14.704216777536187,0.0,39100
2024-07-08,0.0,14.704216957092285,0.0,14.769652732846495,14.694869753256057,14.704216957092285,0.0,110500
2024-07-09,0.0,14.750955581665039,0.0,14.778999865797863,14.685520701655205,14.778999865797863,0.0,77600
2024-07-10,0.0,14.769652366638184,0.0,14.779000461726065,14.722912782682192,14.722912782682192,0.0,55800
2024-07-11,0.0,14.96595573425293,0.0,14.984651921715558,14.825737002733067,14.825737002733067,0.0,100700
2024-07-12,0.0,15.022045135498047,0.0,15.059437516949464,14.984654537013514,15.040741326223754,0.0,57100
2024-07-15,0.0,15.059435844421387,0.0,15.096826438753252,15.022043467122835,15.068783938746023,0.0,61100
2024-07-16,0.0,15.162262916564941,0.0,15.171611011876351,15.068785529384598,15.068785529384598,0.0,57800
2024-07-17,0.0,15.311827659606934,0.0,15.311827659606934,15.162261712436093,15.162261712436093,0.0,51400
2024-07-18,0.0,15.246393203735352,0.0,15.358568558710136,15.21835070221674,15.283785583049207,0.0,59200
2024-07-19,0.0,15.162262916564941,0.0,15.227699583744803,15.162262916564941,15.199655297810576,0.0,29700
2024-07-22,0.0,15.227699279785156,0.0,15.246393687067943,15.143568206628688,15.171610709036285,0.0,30400
2024-07-23,0.0,15.226759910583496,0.049,15.27364140269577,15.189256505239744,15.208007313738587,0.0,394800
2024-07-24,0.0,15.123624801635742,0.0,15.264267511809177,15.114250290080772,15.264267511809177,0.0,53700
2024-07-25,0.0,15.17050552368164,0.0,15.273643028964191,15.123624026577637,15.123624026577637,0.0,88200
2024-07-26,0.0,15.245513916015625,0.0,15.283017324824451,15.198632419571803,15.198632419571803,0.0,26500
2024-07-29,0.0,15.254890441894531,0.0,15.273643040750605,15.217385244182388,15.23613784303846,0.0,82400
2024-07-30,0.0,15.320520401000977,0.0,15.339272996982388,15.24551180542131,15.283015209038153,0.0,135100
2024-07-31,0.0,15.2830171585083,0.0,15.367402062842636,15.264266348481058,15.367402062842636,0.0,66900
2024-08-01,0.0,15.2830171585083,0.0,15.311146056068484,15.170505144959995,15.311146056068484,0.0,103900
2024-08-02,0.0,15.189257621765137,0.0,15.226761029865674,15.076743820771132,15.161128724430087,0.0,45400
2024-08-05,0.0,14.889222145080566,0.0,14.97360704780822,14.786085538509592,14.917350147932089,0.0,75900
2024-08-06,0.0,14.973608016967773,0.0,15.067368330599136,14.879846809163267,14.879846809163267,0.0,51700
2024-08-07,0.0,14.992359161376953,0.0,15.142376372915669,14.954854858492274,15.039240657699192,0.0,37000
2024-08-08,0.0,15.057991981506348,0.0,15.095497179843433,14.973607967767336,14.973607967767336,0.0,110900
2024-08-09,0.0,15.067367553710938,0.0,15.095496451105825,15.029864145530622,15.057991254579308,0.0,46100
2024-08-12,0.0,14.98298168182373,0.0,15.123622583018971,14.964229978945118,15.123622583018971,0.0,31400
2024-08-13,0.0,15.09549617767334,0.0,15.09549617767334,14.982982378478015,15.001734976401597,0.0,59500
2024-08-14,0.0,15.17050552368164,0.0,15.179881823102441,15.048615419557489,15.133000325998438,0.0,96900
2024-08-15,0.0,15.17988109588623,0.0,15.254889699312974,15.142375899999774,15.254889699312974,0.0,54200
2024-08-16,0.0,15.254890441894531,0.0,15.273643040750605,15.170505535388465,15.170505535388465,0.0,41700
2024-08-19,0.0,15.329899787902832,0.0,15.358026899196464,15.301770888262856,15.32052348802284,0.0,52800
2024-08-20,0.0,15.301770210266113,0.0,15.339275408124283,15.254890501289662,15.311146509730655,0.0,65600
2024-08-21,0.0,15.308380126953125,0.117,15.346156145145827,15.280049914568288,15.280049914568288,0.0,36400
2024-08-22,0.0,15.308380126953125,0.0,15.355600149694002,15.289493919116463,15.336712140597651,0.0,26900
2024-08-23,0.0,15.468924522399902,0.0,15.478368526899631,15.346156066422779,15.393374287661747,0.0,60600
2024-08-26,0.0,15.478368759155273,0.0,15.544474990385636,15.450038546490665,15.535032787003903,0.0,88700
2024-08-27,0.0,15.440595626831055,0.0,15.497257857401527,15.402819605610851,15.497257857401527,0.0,59100
2024-08-28,0.0,15.402817726135254,0.0,15.468923953944394,15.365043510784153,15.374487514936831,0.0,92300
2024-08-29,0.0,15.506701469421387,0.0,15.591695713751365,15.41226322002588,15.41226322002588,0.0,61600
2024-08-30,0.0,15.544475555419922,0.0,15.572807570374092,15.468925316801906,15.544475555419922,0.0,46600
2024-09-03,0.0,15.4972562789917,0.0,15.582250516820583,15.450038058535496,15.582250516820583,0.0,65500
2024-09-04,0.0,15.478368759155273,0.0,15.553918995027074,15.450038546490665,15.544474990385636,0.0,91000
2024-09-05,0.0,15.45003604888916,0.0,15.525586272547763,15.421704039544903,15.478366256974,0.0,50000
2024-09-06,0.0,15.383932113647461,0.0,15.487812560822473,15.36504410461212,15.487812560822473,0.0,95200
2024-09-09,0.0,15.412262916564941,0.0,15.440594931203686,15.39337490680578,15.440594931203686,0.0,145900
2024-09-10,0.0,15.440595626831055,0.0,15.497257857401527,15.383933396260582,15.412263610915902,0.0,60700
2024-09-11,0.0,15.440595626831055,0.0,15.468925841486374,15.308381353820174,15.468925841486374,0.0,57200
2024-09-12,0.0,15.506701469421387,0.0,15.516145474486917,15.421707225091408,15.431151230156939,0.0,29000
2024-09-13,0.0,15.620023727416992,0.0,15.648353934096173,15.55391570889381,15.563359711539977,0.0,46100
2024-09-16,0.0,15.761679649353027,0.0,15.771123651690479,15.657797424900329,15.70501563532832,0.0,95100
2024-09-17,0.0,15.752240180969238,0.0,15.81834641509943,15.723908165802104,15.742796175913528,0.0,472900
2024-09-18,0.0,15.771124839782715,0.0,15.846675062914514,15.752236833684915,15.790011044621112,0.0,103600
2024-09-19,0.0,15.771124839782715,0.0,15.865561267752911,15.761680836733815,15.865561267752911,0.0,28100
2024-09-20,0.0,15.790013313293457,0.0,15.799457317699249,15.714463079306777,15.799457317699249,0.0,53600
2024-09-23,0.0,15.818345069885254,0.0,15.846677082642994,15.752238841376826,15.818345069885254,0.0,94700
2024-09-24,0.0,15.808902740478516,0.0,15.856122766744056,15.761684515472798,15.790014729972299,0.0,120600
2024-09-25,0.0,15.742796897888184,0.0,15.84667915700533,15.723908886910545,15.84667915700533,0.0,68500
2024-09-26,0.0,15.69339656829834,0.098,15.84539057475888,15.655397160727466,15.84539057475888,0.0,99200
2024-09-27,0.0,15.731395721435547,0.0,15.788394838435025,15.721895868602301,15.759895279935286,0.0,49700
2024-09-30,0.0,15.797891616821289,0.0,15.807391468895327,15.731394464214542,15.788393576658766,0.0,95600
2024-10-01,0.0,15.797891616821289,0.0,15.807391468895327,15.731394464214542,15.750394168362616,0.0,50500
2024-10-02,0.0,15.769390106201172,0.0,15.797887843705462,15.721890857175548,15.797887843705462,0.0,187500
2024-10-03,0.0,15.750395774841309,0.0,15.759895627884294,15.702898321538083,15.721896215712352,0.0,52700
2024-10-04,0.0,15.797891616821289,0.0,15.816891320969363,15.731394464214542,15.731394464214542,0.0,56500
2024-10-07,0.0,15.74089527130127,0.0,15.864391543844858,15.70289767261129,15.864391543844858,0.0,108500
2024-10-08,0.0,15.655396461486816,0.0,15.731393461322718,15.645896610018404,15.721893609854304,0.0,67200
2024-10-09,0.0,15.674396514892578,0.0,15.693396218254223,15.598399513357435,15.598399513357435,0.0,31000
2024-10-10,0.0,15.664895057678223,0.0,15.759891752838566,15.645895356263903,15.674394908385382,0.0,44400
2024-10-11,0.0,15.74089527130127,0.0,15.759894976602071,15.655398409359284,15.712397525261691,0.0,31500
2024-10-14,0.0,15.807393074035645,0.0,15.816892927074333,15.731396061637847,15.778895326831282,0.0,48000
