Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2023-02-09,0.0,110.42411804199219,0.0,110.42411804199219,110.42411804199219,110.42411804199219,0.0,0
2023-02-10,0.0,110.60901641845703,0.0,110.60901641845703,110.60901641845703,110.60901641845703,0.0,0
2023-02-13,0.0,111.89358520507812,0.0,111.89358520507812,111.89358520507812,111.89358520507812,0.0,0
2023-02-14,0.0,111.97142791748047,0.0,111.97142791748047,111.97142791748047,111.97142791748047,0.0,0
2023-02-15,0.0,112.51639556884766,0.0,112.51639556884766,112.51639556884766,112.51639556884766,0.0,0
2023-02-16,0.0,111.00801086425781,0.0,111.00801086425781,111.00801086425781,111.00801086425781,0.0,0
2023-02-17,0.0,110.69659423828125,0.0,110.69659423828125,110.69659423828125,110.69659423828125,0.0,0
2023-02-21,0.0,108.34156036376953,0.0,108.34156036376953,108.34156036376953,108.34156036376953,0.0,0
2023-02-22,0.0,108.27342987060547,0.0,108.27342987060547,108.27342987060547,108.27342987060547,0.0,0
2023-02-23,0.0,108.84759521484375,0.0,108.84759521484375,108.84759521484375,108.84759521484375,0.0,0
2023-02-24,0.0,107.69927978515625,0.0,107.69927978515625,107.69927978515625,107.69927978515625,0.0,0
2023-02-27,0.0,108.04960632324219,0.0,108.04960632324219,108.04960632324219,108.04960632324219,0.0,0
2023-02-28,0.0,107.7771224975586,0.0,107.7771224975586,107.7771224975586,107.7771224975586,0.0,0
2023-03-01,0.0,107.34893035888672,0.0,107.34893035888672,107.34893035888672,107.34893035888672,0.0,0
2023-03-02,0.0,108.13719940185547,0.0,108.13719940185547,108.13719940185547,108.13719940185547,0.0,0
2023-03-03,0.0,109.86943054199219,0.0,109.86943054199219,109.86943054199219,109.86943054199219,0.0,0
2023-03-06,0.0,109.72343444824219,0.0,109.72343444824219,109.72343444824219,109.72343444824219,0.0,0
2023-03-07,0.0,108.10799407958984,0.0,108.10799407958984,108.10799407958984,108.10799407958984,0.0,0
2023-03-08,0.0,108.2442398071289,0.0,108.2442398071289,108.2442398071289,108.2442398071289,0.0,0
2023-03-09,0.0,106.09356689453125,0.0,106.09356689453125,106.09356689453125,106.09356689453125,0.0,0
2023-03-10,0.0,104.26403045654297,0.0,104.26403045654297,104.26403045654297,104.26403045654297,0.0,0
2023-03-13,0.0,103.93315124511719,0.0,103.93315124511719,103.93315124511719,103.93315124511719,0.0,0
2023-03-14,0.0,105.71402740478516,0.0,105.71402740478516,105.71402740478516,105.71402740478516,0.0,0
2023-03-15,0.0,104.82846069335938,0.0,104.82846069335938,104.82846069335938,104.82846069335938,0.0,0
2023-03-16,0.0,106.667724609375,0.0,106.667724609375,106.667724609375,106.667724609375,0.0,0
2023-03-17,0.0,105.31503295898438,0.0,105.31503295898438,105.31503295898438,105.31503295898438,0.0,0
2023-03-20,0.0,106.2590103149414,0.0,106.2590103149414,106.2590103149414,106.2590103149414,0.0,0
2023-03-21,0.0,107.78685760498047,0.0,107.78685760498047,107.78685760498047,107.78685760498047,0.0,0
2023-03-22,0.0,105.8600082397461,0.0,105.8600082397461,105.8600082397461,105.8600082397461,0.0,0
2023-03-23,0.0,106.09356689453125,0.0,106.09356689453125,106.09356689453125,106.09356689453125,0.0,0
2023-03-24,0.0,106.667724609375,0.0,106.667724609375,106.667724609375,106.667724609375,0.0,0
2023-03-27,0.0,106.95967864990234,0.0,106.95967864990234,106.95967864990234,106.95967864990234,0.0,0
2023-03-28,0.0,106.82341766357422,0.0,106.82341766357422,106.82341766357422,106.82341766357422,0.0,0
2023-03-29,0.0,108.35128784179688,0.0,108.35128784179688,108.35128784179688,108.35128784179688,0.0,0
2023-03-30,0.0,108.9351806640625,0.0,108.9351806640625,108.9351806640625,108.9351806640625,0.0,0
2023-03-31,0.0,110.61873626708984,0.0,110.61873626708984,110.61873626708984,110.61873626708984,0.0,0
2023-04-03,0.0,110.9204330444336,0.0,110.9204330444336,110.9204330444336,110.9204330444336,0.0,0
2023-04-04,0.0,110.14189147949219,0.0,110.14189147949219,110.14189147949219,110.14189147949219,0.0,0
2023-04-05,0.0,109.72343444824219,0.0,109.72343444824219,109.72343444824219,109.72343444824219,0.0,0
2023-04-06,0.0,110.10296630859375,0.0,110.10296630859375,110.10296630859375,110.10296630859375,0.0,0
2023-04-10,0.0,110.34626770019531,0.0,110.34626770019531,110.34626770019531,110.34626770019531,0.0,0
2023-04-11,0.0,110.45331573486328,0.0,110.45331573486328,110.45331573486328,110.45331573486328,0.0,0
2023-04-12,0.0,109.947265625,0.0,109.947265625,109.947265625,109.947265625,0.0,0
2023-04-13,0.0,111.39727020263672,0.0,111.39727020263672,111.39727020263672,111.39727020263672,0.0,0
2023-04-14,0.0,111.09403991699219,0.219,111.09403991699219,111.09403991699219,111.09403991699219,0.0,0
2023-04-17,0.0,111.56204986572266,0.0,111.56204986572266,111.56204986572266,111.56204986572266,0.0,0
2023-04-18,0.0,111.63030242919922,0.0,111.63030242919922,111.63030242919922,111.63030242919922,0.0,0
2023-04-19,0.0,111.64005279541016,0.0,111.64005279541016,111.64005279541016,111.64005279541016,0.0,0
2023-04-20,0.0,110.96728515625,0.0,110.96728515625,110.96728515625,110.96728515625,0.0,0
2023-04-21,0.0,111.06478881835938,0.0,111.06478881835938,111.06478881835938,111.06478881835938,0.0,0
2023-04-24,0.0,111.09403991699219,0.0,111.09403991699219,111.09403991699219,111.09403991699219,0.0,0
2023-04-25,0.0,109.20249938964844,0.0,109.20249938964844,109.20249938964844,109.20249938964844,0.0,0
2023-04-26,0.0,108.76373291015625,0.0,108.76373291015625,108.76373291015625,108.76373291015625,0.0,0
2023-04-27,0.0,110.8015365600586,0.0,110.8015365600586,110.8015365600586,110.8015365600586,0.0,0
2023-04-28,0.0,111.7278060913086,0.0,111.7278060913086,111.7278060913086,111.7278060913086,0.0,0
2023-05-01,0.0,111.69855499267578,0.0,111.69855499267578,111.69855499267578,111.69855499267578,0.0,0
2023-05-02,0.0,110.30426788330078,0.0,110.30426788330078,110.30426788330078,110.30426788330078,0.0,0
2023-05-03,0.0,109.65101623535156,0.0,109.65101623535156,109.65101623535156,109.65101623535156,0.0,0
2023-05-04,0.0,108.82223510742188,0.0,108.82223510742188,108.82223510742188,108.82223510742188,0.0,0
2023-05-05,0.0,110.88928985595703,0.0,110.88928985595703,110.88928985595703,110.88928985595703,0.0,0
2023-05-08,0.0,110.96728515625,0.0,110.96728515625,110.96728515625,110.96728515625,0.0,0
2023-05-09,0.0,110.50902557373047,0.0,110.50902557373047,110.50902557373047,110.50902557373047,0.0,0
2023-05-10,0.0,111.01604461669922,0.0,111.01604461669922,111.01604461669922,111.01604461669922,0.0,0
2023-05-11,0.0,110.76253509521484,0.0,110.76253509521484,110.76253509521484,110.76253509521484,0.0,0
2023-05-12,0.0,110.57727813720703,0.0,110.57727813720703,110.57727813720703,110.57727813720703,0.0,0
2023-05-15,0.0,111.07453918457031,0.0,111.07453918457031,111.07453918457031,111.07453918457031,0.0,0
2023-05-16,0.0,110.21652221679688,0.0,110.21652221679688,110.21652221679688,110.21652221679688,0.0,0
2023-05-17,0.0,111.66930389404297,0.0,111.66930389404297,111.66930389404297,111.66930389404297,0.0,0
2023-05-18,0.0,112.7515869140625,0.0,112.7515869140625,112.7515869140625,112.7515869140625,0.0,0
2023-05-19,0.0,112.4980697631836,0.0,112.4980697631836,112.4980697631836,112.4980697631836,0.0,0
2023-05-22,0.0,112.71257781982422,0.0,112.71257781982422,112.71257781982422,112.71257781982422,0.0,0
2023-05-23,0.0,111.49380493164062,0.0,111.49380493164062,111.49380493164062,111.49380493164062,0.0,0
2023-05-24,0.0,110.64553833007812,0.0,110.64553833007812,110.64553833007812,110.64553833007812,0.0,0
2023-05-25,0.0,111.39629364013672,0.0,111.39629364013672,111.39629364013672,111.39629364013672,0.0,0
2023-05-26,0.0,112.87833404541016,0.0,112.87833404541016,112.87833404541016,112.87833404541016,0.0,0
2023-05-30,0.0,112.89783477783203,0.0,112.89783477783203,112.89783477783203,112.89783477783203,0.0,0
2023-05-31,0.0,112.21531677246094,0.0,112.21531677246094,112.21531677246094,112.21531677246094,0.0,0
2023-06-01,0.0,113.3463363647461,0.0,113.3463363647461,113.3463363647461,113.3463363647461,0.0,0
2023-06-02,0.0,115.24762725830078,0.0,115.24762725830078,115.24762725830078,115.24762725830078,0.0,0
2023-06-05,0.0,114.9258804321289,0.0,114.9258804321289,114.9258804321289,114.9258804321289,0.0,0
2023-06-06,0.0,115.47189331054688,0.0,115.47189331054688,115.47189331054688,115.47189331054688,0.0,0
2023-06-07,0.0,115.2086410522461,0.0,115.2086410522461,115.2086410522461,115.2086410522461,0.0,0
2023-06-08,0.0,115.82290649414062,0.0,115.82290649414062,115.82290649414062,115.82290649414062,0.0,0
2023-06-09,0.0,115.8521499633789,0.0,115.8521499633789,115.8521499633789,115.8521499633789,0.0,0
2023-06-12,0.0,116.90518188476562,0.0,116.90518188476562,116.90518188476562,116.90518188476562,0.0,0
2023-06-13,0.0,117.82169342041016,0.0,117.82169342041016,117.82169342041016,117.82169342041016,0.0,0
2023-06-14,0.0,117.82169342041016,0.0,117.82169342041016,117.82169342041016,117.82169342041016,0.0,0
2023-06-15,0.0,119.26473236083984,0.0,119.26473236083984,119.26473236083984,119.26473236083984,0.0,0
2023-06-16,0.0,118.78697204589844,0.0,118.78697204589844,118.78697204589844,118.78697204589844,0.0,0
2023-06-20,0.0,118.19220733642578,0.0,118.19220733642578,118.19220733642578,118.19220733642578,0.0,0
2023-06-21,0.0,117.57793426513672,0.0,117.57793426513672,117.57793426513672,117.57793426513672,0.0,0
2023-06-22,0.0,117.88019561767578,0.0,117.88019561767578,117.88019561767578,117.88019561767578,0.0,0
2023-06-23,0.0,116.88567352294922,0.0,116.88567352294922,116.88567352294922,116.88567352294922,0.0,0
2023-06-26,0.0,116.48591613769531,0.0,116.48591613769531,116.48591613769531,116.48591613769531,0.0,0
2023-06-27,0.0,117.9094467163086,0.0,117.9094467163086,117.9094467163086,117.9094467163086,0.0,0
2023-06-28,0.0,117.94845581054688,0.0,117.94845581054688,117.94845581054688,117.94845581054688,0.0,0
2023-06-29,0.0,118.54320526123047,0.0,118.54320526123047,118.54320526123047,118.54320526123047,0.0,0
2023-06-30,0.0,119.90824890136719,0.0,119.90824890136719,119.90824890136719,119.90824890136719,0.0,0
2023-07-03,0.0,120.11299896240234,0.0,120.11299896240234,120.11299896240234,120.11299896240234,0.0,0
2023-07-05,0.0,119.77172088623047,0.0,119.77172088623047,119.77172088623047,119.77172088623047,0.0,0
2023-07-06,0.0,118.71871948242188,0.0,118.71871948242188,118.71871948242188,118.71871948242188,0.0,0
2023-07-07,0.0,118.61146545410156,0.0,118.61146545410156,118.61146545410156,118.61146545410156,0.0,0
2023-07-10,0.0,119.10872650146484,0.0,119.10872650146484,119.10872650146484,119.10872650146484,0.0,0
2023-07-11,0.0,120.04475402832031,0.0,120.04475402832031,120.04475402832031,120.04475402832031,0.0,0
2023-07-12,0.0,120.93201446533203,0.0,120.93201446533203,120.93201446533203,120.93201446533203,0.0,0
2023-07-13,0.0,122.0240478515625,0.0,122.0240478515625,122.0240478515625,122.0240478515625,0.0,0
2023-07-14,0.0,121.74127960205078,0.0,121.74127960205078,121.74127960205078,121.74127960205078,0.0,0
2023-07-17,0.0,122.31653594970703,0.0,122.31653594970703,122.31653594970703,122.31653594970703,0.0,0
2023-07-18,0.0,123.25257110595703,0.0,123.25257110595703,123.25257110595703,123.25257110595703,0.0,0
2023-07-19,0.0,123.58407592773438,0.0,123.58407592773438,123.58407592773438,123.58407592773438,0.0,0
2023-07-20,0.0,122.66755676269531,0.0,122.66755676269531,122.66755676269531,122.66755676269531,0.0,0
2023-07-21,0.0,122.66755676269531,0.0,122.66755676269531,122.66755676269531,122.66755676269531,0.0,0
2023-07-24,0.0,123.08680725097656,0.0,123.08680725097656,123.08680725097656,123.08680725097656,0.0,0
2023-07-25,0.0,123.41832733154297,0.0,123.41832733154297,123.41832733154297,123.41832733154297,0.0,0
2023-07-26,0.0,123.486572265625,0.0,123.486572265625,123.486572265625,123.486572265625,0.0,0
2023-07-27,0.0,122.58956146240234,0.0,122.58956146240234,122.58956146240234,122.58956146240234,0.0,0
2023-07-28,0.0,123.88633728027344,0.0,123.88633728027344,123.88633728027344,123.88633728027344,0.0,0
2023-07-31,0.0,124.22759246826172,0.0,124.22759246826172,124.22759246826172,124.22759246826172,0.0,0
2023-08-01,0.0,123.8765869140625,0.0,123.8765869140625,123.8765869140625,123.8765869140625,0.0,0
2023-08-02,0.0,122.09229278564453,0.0,122.09229278564453,122.09229278564453,122.09229278564453,0.0,0
2023-08-03,0.0,121.7802734375,0.0,121.7802734375,121.7802734375,121.7802734375,0.0,0
2023-08-04,0.0,121.19526672363281,0.0,121.19526672363281,121.19526672363281,121.19526672363281,0.0,0
2023-08-07,0.0,122.19953918457031,0.0,122.19953918457031,122.19953918457031,122.19953918457031,0.0,0
2023-08-08,0.0,121.59503173828125,0.0,121.59503173828125,121.59503173828125,121.59503173828125,0.0,0
2023-08-09,0.0,120.71751403808594,0.0,120.71751403808594,120.71751403808594,120.71751403808594,0.0,0
2023-08-10,0.0,120.71751403808594,0.0,120.71751403808594,120.71751403808594,120.71751403808594,0.0,0
2023-08-11,0.0,120.61026000976562,0.0,120.61026000976562,120.61026000976562,120.61026000976562,0.0,0
2023-08-14,0.0,121.22452545166016,0.0,121.22452545166016,121.22452545166016,121.22452545166016,0.0,0
2023-08-15,0.0,119.82049560546875,0.0,119.82049560546875,119.82049560546875,119.82049560546875,0.0,0
2023-08-16,0.0,118.88446807861328,0.0,118.88446807861328,118.88446807861328,118.88446807861328,0.0,0
2023-08-17,0.0,117.89969635009766,0.0,117.89969635009766,117.89969635009766,117.89969635009766,0.0,0
2023-08-18,0.0,117.97770690917969,0.0,117.97770690917969,117.97770690917969,117.97770690917969,0.0,0
2023-08-21,0.0,118.69921112060547,0.0,118.69921112060547,118.69921112060547,118.69921112060547,0.0,0
2023-08-22,0.0,118.35796356201172,0.0,118.35796356201172,118.35796356201172,118.35796356201172,0.0,0
2023-08-23,0.0,119.69373321533203,0.0,119.69373321533203,119.69373321533203,119.69373321533203,0.0,0
2023-08-24,0.0,118.08495330810547,0.0,118.08495330810547,118.08495330810547,118.08495330810547,0.0,0
2023-08-25,0.0,118.85521697998047,0.0,118.85521697998047,118.85521697998047,118.85521697998047,0.0,0
2023-08-28,0.0,119.62548828125,0.0,119.62548828125,119.62548828125,119.62548828125,0.0,0
2023-08-29,0.0,121.40003204345703,0.0,121.40003204345703,121.40003204345703,121.40003204345703,0.0,0
2023-08-30,0.0,121.91680145263672,0.0,121.91680145263672,121.91680145263672,121.91680145263672,0.0,0
2023-08-31,0.0,121.80952453613281,0.0,121.80952453613281,121.80952453613281,121.80952453613281,0.0,0
2023-09-01,0.0,122.18003845214844,0.0,122.18003845214844,122.18003845214844,122.18003845214844,0.0,0
2023-09-05,0.0,121.47801971435547,0.0,121.47801971435547,121.47801971435547,121.47801971435547,0.0,0
2023-09-06,0.0,120.69800567626953,0.0,120.69800567626953,120.69800567626953,120.69800567626953,0.0,0
2023-09-07,0.0,120.26899719238281,0.0,120.26899719238281,120.26899719238281,120.26899719238281,0.0,0
2023-09-08,0.0,120.40550231933594,0.0,120.40550231933594,120.40550231933594,120.40550231933594,0.0,0
2023-09-11,0.0,121.17576599121094,0.0,121.17576599121094,121.17576599121094,121.17576599121094,0.0,0
2023-09-12,0.0,120.56150817871094,0.0,120.56150817871094,120.56150817871094,120.56150817871094,0.0,0
2023-09-13,0.0,120.5712661743164,0.0,120.5712661743164,120.5712661743164,120.5712661743164,0.0,0
2023-09-14,0.0,121.634033203125,0.0,121.634033203125,121.634033203125,121.634033203125,0.0,0
2023-09-15,0.0,120.20074462890625,0.0,120.20074462890625,120.20074462890625,120.20074462890625,0.0,0
2023-09-18,0.0,120.19099426269531,0.0,120.19099426269531,120.19099426269531,120.19099426269531,0.0,0
2023-09-19,0.0,119.90824890136719,0.0,119.90824890136719,119.90824890136719,119.90824890136719,0.0,0
2023-09-20,0.0,118.82597351074219,0.0,118.82597351074219,118.82597351074219,118.82597351074219,0.0,0
2023-09-21,0.0,116.81742858886719,0.0,116.81742858886719,116.81742858886719,116.81742858886719,0.0,0
2023-09-22,0.0,116.56391143798828,0.0,116.56391143798828,116.56391143798828,116.56391143798828,0.0,0
2023-09-25,0.0,117.02217102050781,0.0,117.02217102050781,117.02217102050781,117.02217102050781,0.0,0
2023-09-26,0.0,115.33539581298828,0.0,115.33539581298828,115.33539581298828,115.33539581298828,0.0,0
2023-09-27,0.0,115.51089477539062,0.0,115.51089477539062,115.51089477539062,115.51089477539062,0.0,0
2023-09-28,0.0,116.27141571044922,0.0,116.27141571044922,116.27141571044922,116.27141571044922,0.0,0
2023-09-29,0.0,115.97889709472656,0.0,115.97889709472656,115.97889709472656,115.97889709472656,0.0,0
2023-10-02,0.0,115.78389739990234,0.0,115.78389739990234,115.78389739990234,115.78389739990234,0.0,0
2023-10-03,0.0,114.09710693359375,0.0,114.09710693359375,114.09710693359375,114.09710693359375,0.0,0
2023-10-04,0.0,114.98438262939453,0.0,114.98438262939453,114.98438262939453,114.98438262939453,0.0,0
2023-10-05,0.0,114.85762786865234,0.0,114.85762786865234,114.85762786865234,114.85762786865234,0.0,0
2023-10-06,0.0,116.2421646118164,0.0,116.2421646118164,116.2421646118164,116.2421646118164,0.0,0
2023-10-09,0.0,116.9831771850586,0.0,116.9831771850586,116.9831771850586,116.9831771850586,0.0,0
2023-10-10,0.0,117.68518829345703,0.0,117.68518829345703,117.68518829345703,117.68518829345703,0.0,0
2023-10-11,0.0,118.1531982421875,0.0,118.1531982421875,118.1531982421875,118.1531982421875,0.0,0
2023-10-12,0.0,117.19766998291016,0.0,117.19766998291016,117.19766998291016,117.19766998291016,0.0,0
2023-10-13,0.0,116.5444107055664,0.0,116.5444107055664,116.5444107055664,116.5444107055664,0.0,0
2023-10-16,0.0,117.88019561767578,0.0,117.88019561767578,117.88019561767578,117.88019561767578,0.0,0
2023-10-17,0.0,118.0167007446289,0.0,118.0167007446289,118.0167007446289,118.0167007446289,0.0,0
2023-10-18,0.0,116.28116607666016,0.0,116.28116607666016,116.28116607666016,116.28116607666016,0.0,0
2023-10-19,0.0,115.2086410522461,0.0,115.2086410522461,115.2086410522461,115.2086410522461,0.0,0
2023-10-20,0.0,113.74610900878906,0.0,113.74610900878906,113.74610900878906,113.74610900878906,0.0,0
2023-10-23,0.0,113.46334838867188,0.0,113.46334838867188,113.46334838867188,113.46334838867188,0.0,0
2023-10-24,0.0,114.31161499023438,0.0,114.31161499023438,114.31161499023438,114.31161499023438,0.0,0
2023-10-25,0.0,112.56631469726562,0.0,112.56631469726562,112.56631469726562,112.56631469726562,0.0,0
2023-10-26,0.0,111.42555236816406,0.0,111.42555236816406,111.42555236816406,111.42555236816406,0.0,0
2023-10-27,0.0,110.8015365600586,0.0,110.8015365600586,110.8015365600586,110.8015365600586,0.0,0
2023-10-30,0.0,112.07881164550781,0.0,112.07881164550781,112.07881164550781,112.07881164550781,0.0,0
2023-10-31,0.0,112.84908294677734,0.0,112.84908294677734,112.84908294677734,112.84908294677734,0.0,0
2023-11-01,0.0,113.96060180664062,0.0,113.96060180664062,113.96060180664062,113.96060180664062,0.0,0
2023-11-02,0.0,116.19340515136719,0.0,116.19340515136719,116.19340515136719,116.19340515136719,0.0,0
2023-11-03,0.0,117.5389404296875,0.0,117.5389404296875,117.5389404296875,117.5389404296875,0.0,0
2023-11-06,0.0,117.5291976928711,0.0,117.5291976928711,117.5291976928711,117.5291976928711,0.0,0
2023-11-07,0.0,117.88995361328125,0.0,117.88995361328125,117.88995361328125,117.88995361328125,0.0,0
2023-11-08,0.0,117.89969635009766,0.0,117.89969635009766,117.89969635009766,117.89969635009766,0.0,0
