Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2023-08-14,121.22452545166016,0.0,124.33000183105469,0.0,124.33000183105469,124.33000183105469,124.33000183105469,0.0,0
2023-08-15,119.82049560546875,0.0,122.88999938964844,0.0,122.88999938964844,122.88999938964844,122.88999938964844,0.0,0
2023-08-16,118.88446807861328,0.0,121.93000030517578,0.0,121.93000030517578,121.93000030517578,121.93000030517578,0.0,0
2023-08-17,117.89969635009766,0.0,120.91999816894531,0.0,120.91999816894531,120.91999816894531,120.91999816894531,0.0,0
2023-08-18,117.97770690917969,0.0,121.0,0.0,121.0,121.0,121.0,0.0,0
2023-08-21,118.69921875,0.0,121.73999786376953,0.0,121.73999786376953,121.73999786376953,121.73999786376953,0.0,0
2023-08-22,118.35796356201172,0.0,121.38999938964844,0.0,121.38999938964844,121.38999938964844,121.38999938964844,0.0,0
2023-08-23,119.69373321533203,0.0,122.76000213623047,0.0,122.76000213623047,122.76000213623047,122.76000213623047,0.0,0
2023-08-24,118.08495330810547,0.0,121.11000061035156,0.0,121.11000061035156,121.11000061035156,121.11000061035156,0.0,0
2023-08-25,118.85521697998047,0.0,121.9000015258789,0.0,121.9000015258789,121.9000015258789,121.9000015258789,0.0,0
2023-08-28,119.62548828125,0.0,122.69000244140625,0.0,122.69000244140625,122.69000244140625,122.69000244140625,0.0,0
2023-08-29,121.4000244140625,0.0,124.51000213623047,0.0,124.51000213623047,124.51000213623047,124.51000213623047,0.0,0
2023-08-30,121.91680145263672,0.0,125.04000091552734,0.0,125.04000091552734,125.04000091552734,125.04000091552734,0.0,0
2023-08-31,121.80953216552734,0.0,124.93000030517578,0.0,124.93000030517578,124.93000030517578,124.93000030517578,0.0,0
2023-09-01,122.18003845214844,0.0,125.30999755859375,0.0,125.30999755859375,125.30999755859375,125.30999755859375,0.0,0
2023-09-05,121.47801971435547,0.0,124.58999633789062,0.0,124.58999633789062,124.58999633789062,124.58999633789062,0.0,0
2023-09-06,120.69800567626953,0.0,123.79000091552734,0.0,123.79000091552734,123.79000091552734,123.79000091552734,0.0,0
2023-09-07,120.26899719238281,0.0,123.3499984741211,0.0,123.3499984741211,123.3499984741211,123.3499984741211,0.0,0
2023-09-08,120.4054946899414,0.0,123.48999786376953,0.0,123.48999786376953,123.48999786376953,123.48999786376953,0.0,0
2023-09-11,121.17577362060547,0.0,124.27999877929688,0.0,124.27999877929688,124.27999877929688,124.27999877929688,0.0,0
2023-09-12,120.5615005493164,0.0,123.6500015258789,0.0,123.6500015258789,123.6500015258789,123.6500015258789,0.0,0
2023-09-13,120.57125854492188,0.0,123.66000366210938,0.0,123.66000366210938,123.66000366210938,123.66000366210938,0.0,0
2023-09-14,121.634033203125,0.0,124.75,0.0,124.75,124.75,124.75,0.0,0
2023-09-15,120.20074462890625,0.0,123.27999877929688,0.0,123.27999877929688,123.27999877929688,123.27999877929688,0.0,0
2023-09-18,120.19099426269531,0.0,123.2699966430664,0.0,123.2699966430664,123.2699966430664,123.2699966430664,0.0,0
2023-09-19,119.90824127197266,0.0,122.9800033569336,0.0,122.9800033569336,122.9800033569336,122.9800033569336,0.0,0
2023-09-20,118.82597351074219,0.0,121.87000274658203,0.0,121.87000274658203,121.87000274658203,121.87000274658203,0.0,0
2023-09-21,116.81741333007812,0.0,119.80999755859375,0.0,119.80999755859375,119.80999755859375,119.80999755859375,0.0,0
2023-09-22,116.56391906738281,0.0,119.55000305175781,0.0,119.55000305175781,119.55000305175781,119.55000305175781,0.0,0
2023-09-25,117.02217102050781,0.0,120.0199966430664,0.0,120.0199966430664,120.0199966430664,120.0199966430664,0.0,0
2023-09-26,115.33538818359375,0.0,118.29000091552734,0.0,118.29000091552734,118.29000091552734,118.29000091552734,0.0,0
2023-09-27,115.51090240478516,0.0,118.47000122070312,0.0,118.47000122070312,118.47000122070312,118.47000122070312,0.0,0
2023-09-28,116.27141571044922,0.0,119.25,0.0,119.25,119.25,119.25,0.0,0
2023-09-29,115.9789047241211,0.0,118.94999694824219,0.0,118.94999694824219,118.94999694824219,118.94999694824219,0.0,0
2023-10-02,115.78390502929688,0.0,118.75,0.0,118.75,118.75,118.75,0.0,0
2023-10-03,114.09709930419922,0.0,117.0199966430664,0.0,117.0199966430664,117.0199966430664,117.0199966430664,0.0,0
2023-10-04,114.98438262939453,0.0,117.93000030517578,0.0,117.93000030517578,117.93000030517578,117.93000030517578,0.0,0
2023-10-05,114.85762023925781,0.0,117.80000305175781,0.0,117.80000305175781,117.80000305175781,117.80000305175781,0.0,0
2023-10-06,116.2421646118164,0.0,119.22000122070312,0.0,119.22000122070312,119.22000122070312,119.22000122070312,0.0,0
2023-10-09,116.9831771850586,0.0,119.9800033569336,0.0,119.9800033569336,119.9800033569336,119.9800033569336,0.0,0
2023-10-10,117.68518829345703,0.0,120.69999694824219,0.0,120.69999694824219,120.69999694824219,120.69999694824219,0.0,0
2023-10-11,118.1531982421875,0.0,121.18000030517578,0.0,121.18000030517578,121.18000030517578,121.18000030517578,0.0,0
2023-10-12,117.19767761230469,0.0,120.19999694824219,0.0,120.19999694824219,120.19999694824219,120.19999694824219,0.0,0
2023-10-13,116.54441833496094,0.0,119.52999877929688,0.0,119.52999877929688,119.52999877929688,119.52999877929688,0.0,0
2023-10-16,117.88019561767578,0.0,120.9000015258789,0.0,120.9000015258789,120.9000015258789,120.9000015258789,0.0,0
2023-10-17,118.0167007446289,0.0,121.04000091552734,0.0,121.04000091552734,121.04000091552734,121.04000091552734,0.0,0
2023-10-18,116.28116607666016,0.0,119.26000213623047,0.0,119.26000213623047,119.26000213623047,119.26000213623047,0.0,0
2023-10-19,115.20864868164062,0.0,118.16000366210938,0.0,118.16000366210938,118.16000366210938,118.16000366210938,0.0,0
2023-10-20,113.74610900878906,0.0,116.66000366210938,0.0,116.66000366210938,116.66000366210938,116.66000366210938,0.0,0
2023-10-23,113.46334838867188,0.0,116.37000274658203,0.0,116.37000274658203,116.37000274658203,116.37000274658203,0.0,0
2023-10-24,114.31160736083984,0.0,117.23999786376953,0.0,117.23999786376953,117.23999786376953,117.23999786376953,0.0,0
2023-10-25,112.56632995605469,0.0,115.44999694824219,0.0,115.44999694824219,115.44999694824219,115.44999694824219,0.0,0
2023-10-26,111.42554473876953,0.0,114.27999877929688,0.0,114.27999877929688,114.27999877929688,114.27999877929688,0.0,0
2023-10-27,110.8015365600586,0.0,113.63999938964844,0.0,113.63999938964844,113.63999938964844,113.63999938964844,0.0,0
2023-10-30,112.07880401611328,0.0,114.94999694824219,0.0,114.94999694824219,114.94999694824219,114.94999694824219,0.0,0
2023-10-31,112.84907531738281,0.0,115.73999786376953,0.0,115.73999786376953,115.73999786376953,115.73999786376953,0.0,0
2023-11-01,113.96060943603516,0.0,116.87999725341797,0.0,116.87999725341797,116.87999725341797,116.87999725341797,0.0,0
2023-11-02,116.19340515136719,0.0,119.16999816894531,0.0,119.16999816894531,119.16999816894531,119.16999816894531,0.0,0
2023-11-03,117.53893280029297,0.0,120.55000305175781,0.0,120.55000305175781,120.55000305175781,120.55000305175781,0.0,0
2023-11-06,117.52919006347656,0.0,120.54000091552734,0.0,120.54000091552734,120.54000091552734,120.54000091552734,0.0,0
2023-11-07,117.88995361328125,0.0,120.91000366210938,0.0,120.91000366210938,120.91000366210938,120.91000366210938,0.0,0
2023-11-08,117.89969635009766,0.0,120.91999816894531,0.0,120.91999816894531,120.91999816894531,120.91999816894531,0.0,0
2023-11-09,116.88567352294922,0.0,119.87999725341797,0.0,119.87999725341797,119.87999725341797,119.87999725341797,0.0,0
2023-11-10,118.66021728515625,0.0,121.69999694824219,0.0,121.69999694824219,121.69999694824219,121.69999694824219,0.0,0
2023-11-13,118.58221435546875,0.0,121.62000274658203,0.0,121.62000274658203,121.62000274658203,121.62000274658203,0.0,0
2023-11-14,121.2635269165039,0.0,124.37000274658203,0.0,124.37000274658203,124.37000274658203,124.37000274658203,0.0,0
2023-11-15,121.4975357055664,0.0,124.61000061035156,0.0,124.61000061035156,124.61000061035156,124.61000061035156,0.0,0
2023-11-16,121.45852661132812,0.0,124.56999969482422,0.0,124.56999969482422,124.56999969482422,124.56999969482422,0.0,0
2023-11-17,121.77053833007812,0.0,124.88999938964844,0.0,124.88999938964844,124.88999938964844,124.88999938964844,0.0,0
2023-11-20,122.66755676269531,0.0,125.80999755859375,0.0,125.80999755859375,125.80999755859375,125.80999755859375,0.0,0
2023-11-21,122.30680847167969,0.0,125.44000244140625,0.0,125.44000244140625,125.44000244140625,125.44000244140625,0.0,0
2023-11-22,122.8528060913086,0.0,126.0,0.0,126.0,126.0,126.0,0.0,0
2023-11-24,123.04780578613281,0.0,126.19999694824219,0.0,126.19999694824219,126.19999694824219,126.19999694824219,0.0,0
2023-11-27,122.81380462646484,0.0,125.95999908447266,0.0,125.95999908447266,125.95999908447266,125.95999908447266,0.0,0
2023-11-28,122.89180755615234,0.0,126.04000091552734,0.0,126.04000091552734,126.04000091552734,126.04000091552734,0.0,0
2023-11-29,122.9600601196289,0.0,126.11000061035156,0.0,126.11000061035156,126.11000061035156,126.11000061035156,0.0,0
2023-11-30,123.4768295288086,0.0,126.63999938964844,0.0,126.63999938964844,126.63999938964844,126.63999938964844,0.0,0
2023-12-01,124.53960418701172,0.0,127.7300033569336,0.0,127.7300033569336,127.7300033569336,127.7300033569336,0.0,0
2023-12-04,124.06184387207031,0.0,127.23999786376953,0.0,127.23999786376953,127.23999786376953,127.23999786376953,0.0,0
2023-12-05,123.798583984375,0.0,126.97000122070312,0.0,126.97000122070312,126.97000122070312,126.97000122070312,0.0,0
2023-12-06,123.35006713867188,0.0,126.51000213623047,0.0,126.51000213623047,126.51000213623047,126.51000213623047,0.0,0
2023-12-07,124.3348388671875,0.0,127.5199966430664,0.0,127.5199966430664,127.5199966430664,127.5199966430664,0.0,0
2023-12-08,124.9003677368164,0.0,128.10000610351562,0.0,128.10000610351562,128.10000610351562,128.10000610351562,0.0,0
2023-12-11,125.39762115478516,0.0,128.61000061035156,0.0,128.61000061035156,128.61000061035156,128.61000061035156,0.0,0
2023-12-12,125.90463256835938,0.0,129.1300048828125,0.0,129.1300048828125,129.1300048828125,129.1300048828125,0.0,0
2023-12-13,127.8741683959961,0.0,131.14999389648438,0.0,131.14999389648438,131.14999389648438,131.14999389648438,0.0,0
2023-12-14,128.6249237060547,0.0,131.9199981689453,0.0,131.9199981689453,131.9199981689453,131.9199981689453,0.0,0
2023-12-15,128.50650024414062,0.0,130.19000244140625,1.61,130.19000244140625,130.19000244140625,130.19000244140625,0.0,0
2023-12-18,129.019775390625,0.0,130.7100067138672,0.0,130.7100067138672,130.7100067138672,130.7100067138672,0.0,0
2023-12-19,129.95748901367188,0.0,131.66000366210938,0.0,131.66000366210938,131.66000366210938,131.66000366210938,0.0,0
2023-12-20,127.98335266113281,0.0,129.66000366210938,0.0,129.66000366210938,129.66000366210938,129.66000366210938,0.0,0
2023-12-21,129.4145965576172,0.0,131.11000061035156,0.0,131.11000061035156,131.11000061035156,131.11000061035156,0.0,0
2023-12-22,129.7008514404297,0.0,131.39999389648438,0.0,131.39999389648438,131.39999389648438,131.39999389648438,0.0,0
2023-12-26,130.35231018066406,0.0,132.05999755859375,0.0,132.05999755859375,132.05999755859375,132.05999755859375,0.0,0
2023-12-27,130.5793914794922,0.0,132.25999450683594,0.03,132.25999450683594,132.25999450683594,132.25999450683594,0.0,0
2023-12-28,130.61888122558594,0.0,132.3000030517578,0.0,132.3000030517578,132.3000030517578,132.3000030517578,0.0,0
2023-12-29,130.07586669921875,0.0,131.75,0.0,131.75,131.75,131.75,0.0,0
2024-01-02,129.2465362548828,0.0,130.91000366210938,0.0,130.91000366210938,130.91000366210938,130.91000366210938,0.0,0
2024-01-03,127.9136962890625,0.0,129.55999755859375,0.0,129.55999755859375,129.55999755859375,129.55999755859375,0.0,0
2024-01-04,127.54840087890625,0.0,129.19000244140625,0.0,129.19000244140625,129.19000244140625,129.19000244140625,0.0,0
2024-01-05,127.76560974121094,0.0,129.41000366210938,0.0,129.41000366210938,129.41000366210938,129.41000366210938,0.0,0
2024-01-08,129.66119384765625,0.0,131.3300018310547,0.0,131.3300018310547,131.3300018310547,131.3300018310547,0.0,0
2024-01-09,129.40451049804688,0.0,131.07000732421875,0.0,131.07000732421875,131.07000732421875,131.07000732421875,0.0,0
2024-01-10,130.08572387695312,0.0,131.75999450683594,0.0,131.75999450683594,131.75999450683594,131.75999450683594,0.0,0
2024-01-11,129.93765258789062,0.0,131.61000061035156,0.0,131.61000061035156,131.61000061035156,131.61000061035156,0.0,0
2024-01-12,129.9870147705078,0.0,131.66000366210938,0.0,131.66000366210938,131.66000366210938,131.66000366210938,0.0,0
2024-01-16,129.4143829345703,0.0,131.0800018310547,0.0,131.0800018310547,131.0800018310547,131.0800018310547,0.0,0
2024-01-17,128.6541748046875,0.0,130.30999755859375,0.0,130.30999755859375,130.30999755859375,130.30999755859375,0.0,0
2024-01-18,129.7599334716797,0.0,131.42999267578125,0.0,131.42999267578125,131.42999267578125,131.42999267578125,0.0,0
2024-01-19,131.34945678710938,0.0,133.0399932861328,0.0,133.0399932861328,133.0399932861328,133.0399932861328,0.0,0
2024-01-22,131.87274169921875,0.0,133.57000732421875,0.0,133.57000732421875,133.57000732421875,133.57000732421875,0.0,0
2024-01-23,132.1590576171875,0.0,133.86000061035156,0.0,133.86000061035156,133.86000061035156,133.86000061035156,0.0,0
2024-01-24,132.11956787109375,0.0,133.82000732421875,0.0,133.82000732421875,133.82000732421875,133.82000732421875,0.0,0
2024-01-25,132.8106689453125,0.0,134.52000427246094,0.0,134.52000427246094,134.52000427246094,134.52000427246094,0.0,0
2024-01-26,132.7711639404297,0.0,134.47999572753906,0.0,134.47999572753906,134.47999572753906,134.47999572753906,0.0,0
2024-01-29,133.93617248535156,0.0,135.66000366210938,0.0,135.66000366210938,135.66000366210938,135.66000366210938,0.0,0
2024-01-30,133.7683563232422,0.0,135.49000549316406,0.0,135.49000549316406,135.49000549316406,135.49000549316406,0.0,0
2024-01-31,131.51731872558594,0.0,133.2100067138672,0.0,133.2100067138672,133.2100067138672,133.2100067138672,0.0,0
2024-02-01,133.16610717773438,0.0,134.8800048828125,0.0,134.8800048828125,134.8800048828125,134.8800048828125,0.0,0
2024-02-02,134.41995239257812,0.0,136.14999389648438,0.0,136.14999389648438,136.14999389648438,136.14999389648438,0.0,0
2024-02-05,133.8177032470703,0.0,135.5399932861328,0.0,135.5399932861328,135.5399932861328,135.5399932861328,0.0,0
2024-02-06,134.25210571289062,0.0,135.97999572753906,0.0,135.97999572753906,135.97999572753906,135.97999572753906,0.0,0
2024-02-07,135.27890014648438,0.0,137.02000427246094,0.0,137.02000427246094,137.02000427246094,137.02000427246094,0.0,0
2024-02-08,135.59483337402344,0.0,137.33999633789062,0.0,137.33999633789062,137.33999633789062,137.33999633789062,0.0,0
2024-02-09,136.48341369628906,0.0,138.24000549316406,0.0,138.24000549316406,138.24000549316406,138.24000549316406,0.0,0
2024-02-12,136.55250549316406,0.0,138.30999755859375,0.0,138.30999755859375,138.30999755859375,138.30999755859375,0.0,0
2024-02-13,134.4100799560547,0.0,136.13999938964844,0.0,136.13999938964844,136.13999938964844,136.13999938964844,0.0,0
2024-02-14,135.95025634765625,0.0,137.6999969482422,0.0,137.6999969482422,137.6999969482422,137.6999969482422,0.0,0
2024-02-15,136.9474334716797,0.0,138.7100067138672,0.0,138.7100067138672,138.7100067138672,138.7100067138672,0.0,0
2024-02-16,136.22669982910156,0.0,137.97999572753906,0.0,137.97999572753906,137.97999572753906,137.97999572753906,0.0,0
2024-02-20,135.3085174560547,0.0,137.0500030517578,0.0,137.0500030517578,137.0500030517578,137.0500030517578,0.0,0
2024-02-21,135.34800720214844,0.0,137.08999633789062,0.0,137.08999633789062,137.08999633789062,137.08999633789062,0.0,0
2024-02-22,138.0729522705078,0.0,139.85000610351562,0.0,139.85000610351562,139.85000610351562,139.85000610351562,0.0,0
2024-02-23,138.17166137695312,0.0,139.9499969482422,0.0,139.9499969482422,139.9499969482422,139.9499969482422,0.0,0
2024-02-26,137.78662109375,0.0,139.55999755859375,0.0,139.55999755859375,139.55999755859375,139.55999755859375,0.0,0
2024-02-27,138.1617889404297,0.0,139.94000244140625,0.0,139.94000244140625,139.94000244140625,139.94000244140625,0.0,0
2024-02-28,137.90509033203125,0.0,139.67999267578125,0.0,139.67999267578125,139.67999267578125,139.67999267578125,0.0,0
2024-02-29,138.66531372070312,0.0,140.4499969482422,0.0,140.4499969482422,140.4499969482422,140.4499969482422,0.0,0
2024-03-01,139.7809600830078,0.0,141.5800018310547,0.0,141.5800018310547,141.5800018310547,141.5800018310547,0.0,0
2024-03-04,139.6427459716797,0.0,141.44000244140625,0.0,141.44000244140625,141.44000244140625,141.44000244140625,0.0,0
2024-03-05,138.19142150878906,0.0,139.97000122070312,0.0,139.97000122070312,139.97000122070312,139.97000122070312,0.0,0
2024-03-06,138.97137451171875,0.0,140.75999450683594,0.0,140.75999450683594,140.75999450683594,140.75999450683594,0.0,0
2024-03-07,140.39308166503906,0.0,142.1999969482422,0.0,142.1999969482422,142.1999969482422,142.1999969482422,0.0,0
2024-03-08,139.5341339111328,0.0,141.3300018310547,0.0,141.3300018310547,141.3300018310547,141.3300018310547,0.0,0
2024-03-11,139.2873077392578,0.0,141.0800018310547,0.0,141.0800018310547,141.0800018310547,141.0800018310547,0.0,0
2024-03-12,140.6991424560547,0.0,142.50999450683594,0.0,142.50999450683594,142.50999450683594,142.50999450683594,0.0,0
2024-03-13,140.5115509033203,0.0,142.32000732421875,0.0,142.32000732421875,142.32000732421875,142.32000732421875,0.0,0
2024-03-14,139.9093017578125,0.0,141.7100067138672,0.0,141.7100067138672,141.7100067138672,141.7100067138672,0.0,0
2024-03-15,139.10958862304688,0.0,140.89999389648438,0.0,140.89999389648438,140.89999389648438,140.89999389648438,0.0,0
2024-03-18,139.84019470214844,0.0,141.63999938964844,0.0,141.63999938964844,141.63999938964844,141.63999938964844,0.0,0
2024-03-19,140.63002014160156,0.0,142.44000244140625,0.0,142.44000244140625,142.44000244140625,142.44000244140625,0.0,0
2024-03-20,142.06161499023438,0.0,143.88999938964844,0.0,143.88999938964844,143.88999938964844,143.88999938964844,0.0,0
2024-03-21,142.6441192626953,0.0,144.47999572753906,0.0,144.47999572753906,144.47999572753906,144.47999572753906,0.0,0
2024-03-22,142.29855346679688,0.0,144.1300048828125,0.0,144.1300048828125,144.1300048828125,144.1300048828125,0.0,0
2024-03-25,141.93324279785156,0.0,143.75999450683594,0.0,143.75999450683594,143.75999450683594,143.75999450683594,0.0,0
2024-03-26,141.5975799560547,0.0,143.4199981689453,0.0,143.4199981689453,143.4199981689453,143.4199981689453,0.0,0
