Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2024-08-05,140.8759765625,0.0,142.42999267578125,0.0,142.42999267578125,142.42999267578125,142.42999267578125,0.0,0
2024-08-06,142.359619140625,0.0,143.92999267578125,0.0,143.92999267578125,143.92999267578125,143.92999267578125,0.0,0
2024-08-07,141.19248962402344,0.0,142.75,0.0,142.75,142.75,142.75,0.0,0
2024-08-08,144.51585388183594,0.0,146.11000061035156,0.0,146.11000061035156,146.11000061035156,146.11000061035156,0.0,0
2024-08-09,145.1488494873047,0.0,146.75,0.0,146.75,146.75,146.75,0.0,0
2024-08-12,145.02027893066406,0.0,146.6199951171875,0.0,146.6199951171875,146.6199951171875,146.6199951171875,0.0,0
2024-08-13,147.4831085205078,0.0,149.11000061035156,0.0,149.11000061035156,149.11000061035156,149.11000061035156,0.0,0
2024-08-14,147.9677734375,0.0,149.60000610351562,0.0,149.60000610351562,149.60000610351562,149.60000610351562,0.0,0
2024-08-15,150.4998321533203,0.0,152.16000366210938,0.0,152.16000366210938,152.16000366210938,152.16000366210938,0.0,0
2024-08-16,150.8262481689453,0.0,152.49000549316406,0.0,152.49000549316406,152.49000549316406,152.49000549316406,0.0,0
2024-08-19,152.32965087890625,0.0,154.00999450683594,0.0,154.00999450683594,154.00999450683594,154.00999450683594,0.0,0
2024-08-20,151.88455200195312,0.0,153.55999755859375,0.0,153.55999755859375,153.55999755859375,153.55999755859375,0.0,0
2024-08-21,152.71539306640625,0.0,154.39999389648438,0.0,154.39999389648438,154.39999389648438,154.39999389648438,0.0,0
2024-08-22,151.34054565429688,0.0,153.00999450683594,0.0,153.00999450683594,153.00999450683594,153.00999450683594,0.0,0
2024-08-23,153.34840393066406,0.0,155.0399932861328,0.0,155.0399932861328,155.0399932861328,155.0399932861328,0.0,0
2024-08-26,152.883544921875,0.0,154.57000732421875,0.0,154.57000732421875,154.57000732421875,154.57000732421875,0.0,0
2024-08-27,153.0319061279297,0.0,154.72000122070312,0.0,154.72000122070312,154.72000122070312,154.72000122070312,0.0,0
2024-08-28,152.09226989746094,0.0,153.77000427246094,0.0,153.77000427246094,153.77000427246094,153.77000427246094,0.0,0
2024-08-29,152.21095275878906,0.0,153.88999938964844,0.0,153.88999938964844,153.88999938964844,153.88999938964844,0.0,0
2024-08-30,153.71437072753906,0.0,155.41000366210938,0.0,155.41000366210938,155.41000366210938,155.41000366210938,0.0,0
2024-09-03,150.33169555664062,0.0,151.99000549316406,0.0,151.99000549316406,151.99000549316406,151.99000549316406,0.0,0
2024-09-04,150.07452392578125,0.0,151.72999572753906,0.0,151.72999572753906,151.72999572753906,151.72999572753906,0.0,0
2024-09-05,149.57997131347656,0.0,151.22999572753906,0.0,151.22999572753906,151.22999572753906,151.22999572753906,0.0,0
2024-09-06,147.0182342529297,0.0,148.63999938964844,0.0,148.63999938964844,148.63999938964844,148.63999938964844,0.0,0
2024-09-09,148.6403350830078,0.0,150.27999877929688,0.0,150.27999877929688,150.27999877929688,150.27999877929688,0.0,0
2024-09-10,149.22390747070312,0.0,150.8699951171875,0.0,150.8699951171875,150.8699951171875,150.8699951171875,0.0,0
2024-09-11,150.7471160888672,0.0,152.41000366210938,0.0,152.41000366210938,152.41000366210938,152.41000366210938,0.0,0
2024-09-12,151.92413330078125,0.0,153.60000610351562,0.0,153.60000610351562,153.60000610351562,153.60000610351562,0.0,0
2024-09-13,153.01211547851562,0.0,154.6999969482422,0.0,154.6999969482422,154.6999969482422,154.6999969482422,0.0,0
2024-09-16,153.31874084472656,0.0,155.00999450683594,0.0,155.00999450683594,155.00999450683594,155.00999450683594,0.0,0
2024-09-17,153.4571990966797,0.0,155.14999389648438,0.0,155.14999389648438,155.14999389648438,155.14999389648438,0.0,0
2024-09-18,153.0813446044922,0.0,154.77000427246094,0.0,154.77000427246094,154.77000427246094,154.77000427246094,0.0,0
2024-09-19,155.75189208984375,0.0,157.47000122070312,0.0,157.47000122070312,157.47000122070312,157.47000122070312,0.0,0
2024-09-20,155.3364715576172,0.0,157.0500030517578,0.0,157.0500030517578,157.0500030517578,157.0500030517578,0.0,0
2024-09-23,155.73211669921875,0.0,157.4499969482422,0.0,157.4499969482422,157.4499969482422,157.4499969482422,0.0,0
2024-09-24,156.11785888671875,0.0,157.83999633789062,0.0,157.83999633789062,157.83999633789062,157.83999633789062,0.0,0
2024-09-25,155.68264770507812,0.0,157.39999389648438,0.0,157.39999389648438,157.39999389648438,157.39999389648438,0.0,0
2024-09-26,156.37503051757812,0.0,158.10000610351562,0.0,158.10000610351562,158.10000610351562,158.10000610351562,0.0,0
2024-09-27,156.26622009277344,0.0,157.99000549316406,0.0,157.99000549316406,157.99000549316406,157.99000549316406,0.0,0
2024-09-30,156.87945556640625,0.0,158.61000061035156,0.0,158.61000061035156,158.61000061035156,158.61000061035156,0.0,0
2024-10-01,155.37603759765625,0.0,157.08999633789062,0.0,157.08999633789062,157.08999633789062,157.08999633789062,0.0,0
2024-10-02,155.4156036376953,0.0,157.1300048828125,0.0,157.1300048828125,157.1300048828125,157.1300048828125,0.0,0
2024-10-03,155.09909057617188,0.0,156.80999755859375,0.0,156.80999755859375,156.80999755859375,156.80999755859375,0.0,0
2024-10-04,156.63217163085938,0.0,158.36000061035156,0.0,158.36000061035156,158.36000061035156,158.36000061035156,0.0,0
2024-10-07,155.1485595703125,0.0,156.86000061035156,0.0,156.86000061035156,156.86000061035156,156.86000061035156,0.0,0
2024-10-08,156.51348876953125,0.0,158.24000549316406,0.0,158.24000549316406,158.24000549316406,158.24000549316406,0.0,0
2024-10-09,157.61138916015625,0.0,159.35000610351562,0.0,159.35000610351562,159.35000610351562,159.35000610351562,0.0,0
2024-10-10,157.31466674804688,0.0,159.0500030517578,0.0,159.0500030517578,159.0500030517578,159.0500030517578,0.0,0
2024-10-11,158.49168395996094,0.0,160.24000549316406,0.0,160.24000549316406,160.24000549316406,160.24000549316406,0.0,0
2024-10-14,159.6884765625,0.0,161.4499969482422,0.0,161.4499969482422,161.4499969482422,161.4499969482422,0.0,0
2024-10-15,158.61036682128906,0.0,160.36000061035156,0.0,160.36000061035156,160.36000061035156,160.36000061035156,0.0,0
2024-10-16,159.48077392578125,0.0,161.24000549316406,0.0,161.24000549316406,161.24000549316406,161.24000549316406,0.0,0
2024-10-17,159.45111083984375,0.0,161.2100067138672,0.0,161.2100067138672,161.2100067138672,161.2100067138672,0.0,0
2024-10-18,160.04454040527344,0.0,161.80999755859375,0.0,161.80999755859375,161.80999755859375,161.80999755859375,0.0,0
2024-10-21,159.5598907470703,0.0,161.32000732421875,0.0,161.32000732421875,161.32000732421875,161.32000732421875,0.0,0
2024-10-22,159.40164184570312,0.0,161.16000366210938,0.0,161.16000366210938,161.16000366210938,161.16000366210938,0.0,0
2024-10-23,157.9575653076172,0.0,159.6999969482422,0.0,159.6999969482422,159.6999969482422,159.6999969482422,0.0,0
2024-10-24,158.3433074951172,0.0,160.08999633789062,0.0,160.08999633789062,160.08999633789062,160.08999633789062,0.0,0
2024-10-25,158.2147216796875,0.0,159.9600067138672,0.0,159.9600067138672,159.9600067138672,159.9600067138672,0.0,0
2024-10-28,158.83786010742188,0.0,160.58999633789062,0.0,160.58999633789062,160.58999633789062,160.58999633789062,0.0,0
2024-10-29,159.0851287841797,0.0,160.83999633789062,0.0,160.83999633789062,160.83999633789062,160.83999633789062,0.0,0
2024-10-30,158.6202392578125,0.0,160.3699951171875,0.0,160.3699951171875,160.3699951171875,160.3699951171875,0.0,0
2024-10-31,155.76177978515625,0.0,157.47999572753906,0.0,157.47999572753906,157.47999572753906,157.47999572753906,0.0,0
2024-11-01,156.4047088623047,0.0,158.1300048828125,0.0,158.1300048828125,158.1300048828125,158.1300048828125,0.0,0
2024-11-04,156.0585174560547,0.0,157.77999877929688,0.0,157.77999877929688,157.77999877929688,157.77999877929688,0.0,0
2024-11-05,158.07626342773438,0.0,159.82000732421875,0.0,159.82000732421875,159.82000732421875,159.82000732421875,0.0,0
2024-11-06,162.52716064453125,0.0,164.32000732421875,0.0,164.32000732421875,164.32000732421875,164.32000732421875,0.0,0
2024-11-07,163.65472412109375,0.0,165.4600067138672,0.0,165.4600067138672,165.4600067138672,165.4600067138672,0.0,0
2024-11-08,164.36685180664062,0.0,166.17999267578125,0.0,166.17999267578125,166.17999267578125,166.17999267578125,0.0,0
2024-11-11,164.8515167236328,0.0,166.6699981689453,0.0,166.6699981689453,166.6699981689453,166.6699981689453,0.0,0
2024-11-12,164.218505859375,0.0,166.02999877929688,0.0,166.02999877929688,166.02999877929688,166.02999877929688,0.0,0
2024-11-13,164.1096954345703,0.0,165.9199981689453,0.0,165.9199981689453,165.9199981689453,165.9199981689453,0.0,0
2024-11-14,163.01181030273438,0.0,164.80999755859375,0.0,164.80999755859375,164.80999755859375,164.80999755859375,0.0,0
2024-11-15,160.88526916503906,0.0,162.66000366210938,0.0,162.66000366210938,162.66000366210938,162.66000366210938,0.0,0
2024-11-18,161.55784606933594,0.0,163.33999633789062,0.0,163.33999633789062,163.33999633789062,163.33999633789062,0.0,0
2024-11-19,162.31944274902344,0.0,164.11000061035156,0.0,164.11000061035156,164.11000061035156,164.11000061035156,0.0,0
2024-11-20,162.41836547851562,0.0,164.2100067138672,0.0,164.2100067138672,164.2100067138672,164.2100067138672,0.0,0
2024-11-21,163.56570434570312,0.0,165.3699951171875,0.0,165.3699951171875,165.3699951171875,165.3699951171875,0.0,0
2024-11-22,164.43609619140625,0.0,166.25,0.0,166.25,166.25,166.25,0.0,0
2024-11-25,165.14825439453125,0.0,166.97000122070312,0.0,166.97000122070312,166.97000122070312,166.97000122070312,0.0,0
2024-11-26,165.83071899414062,0.0,167.66000366210938,0.0,167.66000366210938,167.66000366210938,167.66000366210938,0.0,0
2024-11-27,165.26693725585938,0.0,167.08999633789062,0.0,167.08999633789062,167.08999633789062,167.08999633789062,0.0,0
2024-11-29,166.1373291015625,0.0,167.97000122070312,0.0,167.97000122070312,167.97000122070312,167.97000122070312,0.0,0
2024-12-02,166.5032958984375,0.0,168.33999633789062,0.0,168.33999633789062,168.33999633789062,168.33999633789062,0.0,0
2024-12-03,166.54286193847656,0.0,168.3800048828125,0.0,168.3800048828125,168.3800048828125,168.3800048828125,0.0,0
2024-12-04,167.68031311035156,0.0,169.52999877929688,0.0,169.52999877929688,169.52999877929688,169.52999877929688,0.0,0
2024-12-05,167.17588806152344,0.0,169.02000427246094,0.0,169.02000427246094,169.02000427246094,169.02000427246094,0.0,0
2024-12-06,167.70010375976562,0.0,169.5500030517578,0.0,169.5500030517578,169.5500030517578,169.5500030517578,0.0,0
2024-12-09,166.55274963378906,0.0,168.38999938964844,0.0,168.38999938964844,168.38999938964844,168.38999938964844,0.0,0
2024-12-10,165.90985107421875,0.0,167.74000549316406,0.0,167.74000549316406,167.74000549316406,167.74000549316406,0.0,0
2024-12-11,167.28468322753906,0.0,169.1300048828125,0.0,169.1300048828125,169.1300048828125,169.1300048828125,0.0,0
2024-12-12,166.30548095703125,0.0,168.13999938964844,0.0,168.13999938964844,168.13999938964844,168.13999938964844,0.0,0
2024-12-13,166.22634887695312,0.0,168.05999755859375,0.0,168.05999755859375,168.05999755859375,168.05999755859375,0.0,0
2024-12-16,166.92860412597656,0.0,168.77000427246094,0.0,168.77000427246094,168.77000427246094,168.77000427246094,0.0,0
2024-12-17,166.1175537109375,0.0,167.9499969482422,0.0,167.9499969482422,167.9499969482422,167.9499969482422,0.0,0
2024-12-18,160.90504455566406,0.0,162.67999267578125,0.0,162.67999267578125,162.67999267578125,162.67999267578125,0.0,0
2024-12-19,160.71713256835938,0.0,162.49000549316406,0.0,162.49000549316406,162.49000549316406,162.49000549316406,0.0,0
2024-12-20,162.5277557373047,0.0,162.64999389648438,1.652,162.64999389648438,162.64999389648438,162.64999389648438,0.0,0
2024-12-23,163.53700256347656,0.0,163.66000366210938,0.0,163.66000366210938,163.66000366210938,163.66000366210938,0.0,0
2024-12-24,165.3056640625,0.0,165.42999267578125,0.0,165.42999267578125,165.42999267578125,165.42999267578125,0.0,0
2024-12-26,165.35562133789062,0.0,165.47999572753906,0.0,165.47999572753906,165.47999572753906,165.47999572753906,0.0,0
2024-12-27,163.4970245361328,0.0,163.6199951171875,0.0,163.6199951171875,163.6199951171875,163.6199951171875,0.0,0
2024-12-30,161.7783203125,0.0,161.89999389648438,0.0,161.89999389648438,161.89999389648438,161.89999389648438,0.0,0
2024-12-31,161.1488037109375,0.0,161.27000427246094,0.0,161.27000427246094,161.27000427246094,161.27000427246094,0.0,0
2025-01-02,160.89898681640625,0.0,161.02000427246094,0.0,161.02000427246094,161.02000427246094,161.02000427246094,0.0,0
2025-01-03,163.04736328125,0.0,163.1699981689453,0.0,163.1699981689453,163.1699981689453,163.1699981689453,0.0,0
2025-01-06,163.9267120361328,0.0,164.0500030517578,0.0,164.0500030517578,164.0500030517578,164.0500030517578,0.0,0
2025-01-07,162.09808349609375,0.0,162.22000122070312,0.0,162.22000122070312,162.22000122070312,162.22000122070312,0.0,0
2025-01-08,162.28794860839844,0.0,162.41000366210938,0.0,162.41000366210938,162.41000366210938,162.41000366210938,0.0,0
2025-01-10,159.78982543945312,0.0,159.91000366210938,0.0,159.91000366210938,159.91000366210938,159.91000366210938,0.0,0
2025-01-13,160.06961059570312,0.0,160.19000244140625,0.0,160.19000244140625,160.19000244140625,160.19000244140625,0.0,0
2025-01-14,160.44932556152344,0.0,160.57000732421875,0.0,160.57000732421875,160.57000732421875,160.57000732421875,0.0,0
2025-01-15,163.39710998535156,0.0,163.52000427246094,0.0,163.52000427246094,163.52000427246094,163.52000427246094,0.0,0
2025-01-16,163.2372283935547,0.0,163.36000061035156,0.0,163.36000061035156,163.36000061035156,163.36000061035156,0.0,0
2025-01-17,164.79605102539062,0.0,164.9199981689453,0.0,164.9199981689453,164.9199981689453,164.9199981689453,0.0,0
2025-01-21,166.41482543945312,0.0,166.5399932861328,0.0,166.5399932861328,166.5399932861328,166.5399932861328,0.0,0
2025-01-22,167.25421142578125,0.0,167.3800048828125,0.0,167.3800048828125,167.3800048828125,167.3800048828125,0.0,0
2025-01-23,168.1035614013672,0.0,168.22999572753906,0.0,168.22999572753906,168.22999572753906,168.22999572753906,0.0,0
2025-01-24,167.6638946533203,0.0,167.7899932861328,0.0,167.7899932861328,167.7899932861328,167.7899932861328,0.0,0
2025-01-27,165.18576049804688,0.0,165.30999755859375,0.0,165.30999755859375,165.30999755859375,165.30999755859375,0.0,0
2025-01-28,166.68463134765625,0.0,166.80999755859375,0.0,166.80999755859375,166.80999755859375,166.80999755859375,0.0,0
2025-01-29,165.95518493652344,0.0,166.0800018310547,0.0,166.0800018310547,166.0800018310547,166.0800018310547,0.0,0
2025-01-30,166.95443725585938,0.0,167.0800018310547,0.0,167.0800018310547,167.0800018310547,167.0800018310547,0.0,0
2025-01-31,166.08509826660156,0.0,166.2100067138672,0.0,166.2100067138672,166.2100067138672,166.2100067138672,0.0,0
2025-02-03,164.76608276367188,0.0,164.88999938964844,0.0,164.88999938964844,164.88999938964844,164.88999938964844,0.0,0
2025-02-04,165.9851531982422,0.0,166.11000061035156,0.0,166.11000061035156,166.11000061035156,166.11000061035156,0.0,0
2025-02-05,166.7645721435547,0.0,166.88999938964844,0.0,166.88999938964844,166.88999938964844,166.88999938964844,0.0,0
2025-02-06,167.26419067382812,0.0,167.38999938964844,0.0,167.38999938964844,167.38999938964844,167.38999938964844,0.0,0
2025-02-07,165.7053680419922,0.0,165.8300018310547,0.0,165.8300018310547,165.8300018310547,165.8300018310547,0.0,0
2025-02-10,166.77456665039062,0.0,166.89999389648438,0.0,166.89999389648438,166.89999389648438,166.89999389648438,0.0,0
2025-02-11,166.65464782714844,0.0,166.77999877929688,0.0,166.77999877929688,166.77999877929688,166.77999877929688,0.0,0
2025-02-12,166.16502380371094,0.0,166.2899932861328,0.0,166.2899932861328,166.2899932861328,166.2899932861328,0.0,0
2025-02-13,167.9237060546875,0.0,168.0500030517578,0.0,168.0500030517578,168.0500030517578,168.0500030517578,0.0,0
2025-02-14,167.97366333007812,0.0,168.10000610351562,0.0,168.10000610351562,168.10000610351562,168.10000610351562,0.0,0
2025-02-18,168.45330810546875,0.0,168.5800018310547,0.0,168.5800018310547,168.5800018310547,168.5800018310547,0.0,0
2025-02-19,168.64315795898438,0.0,168.77000427246094,0.0,168.77000427246094,168.77000427246094,168.77000427246094,0.0,0
2025-02-20,167.76382446289062,0.0,167.88999938964844,0.0,167.88999938964844,167.88999938964844,167.88999938964844,0.0,0
2025-02-21,164.61619567871094,0.0,164.74000549316406,0.0,164.74000549316406,164.74000549316406,164.74000549316406,0.0,0
2025-02-24,163.73684692382812,0.0,163.86000061035156,0.0,163.86000061035156,163.86000061035156,163.86000061035156,0.0,0
2025-02-25,162.89749145507812,0.0,163.02000427246094,0.0,163.02000427246094,163.02000427246094,163.02000427246094,0.0,0
2025-02-26,162.98741149902344,0.0,163.11000061035156,0.0,163.11000061035156,163.11000061035156,163.11000061035156,0.0,0
2025-02-27,160.42933654785156,0.0,160.5500030517578,0.0,160.5500030517578,160.5500030517578,160.5500030517578,0.0,0
2025-02-28,162.94744873046875,0.0,163.07000732421875,0.0,163.07000732421875,163.07000732421875,163.07000732421875,0.0,0
2025-03-03,159.90972900390625,0.0,160.02999877929688,0.0,160.02999877929688,160.02999877929688,160.02999877929688,0.0,0
2025-03-04,157.96119689941406,0.0,158.0800018310547,0.0,158.0800018310547,158.0800018310547,158.0800018310547,0.0,0
2025-03-05,159.78982543945312,0.0,159.91000366210938,0.0,159.91000366210938,159.91000366210938,159.91000366210938,0.0,0
2025-03-06,156.76210021972656,0.0,156.8800048828125,0.0,156.8800048828125,156.8800048828125,156.8800048828125,0.0,0
2025-03-07,157.60147094726562,0.0,157.72000122070312,0.0,157.72000122070312,157.72000122070312,157.72000122070312,0.0,0
2025-03-10,153.2147674560547,0.0,153.3300018310547,0.0,153.3300018310547,153.3300018310547,153.3300018310547,0.0,0
2025-03-11,152.23550415039062,0.0,152.35000610351562,0.0,152.35000610351562,152.35000610351562,152.35000610351562,0.0,0
2025-03-12,152.9849395751953,0.0,153.10000610351562,0.0,153.10000610351562,153.10000610351562,153.10000610351562,0.0,0
2025-03-13,150.7466278076172,0.0,150.86000061035156,0.0,150.86000061035156,150.86000061035156,150.86000061035156,0.0,0
2025-03-14,154.1140899658203,0.0,154.22999572753906,0.0,154.22999572753906,154.22999572753906,154.22999572753906,0.0,0
2025-03-17,155.27320861816406,0.0,155.38999938964844,0.0,155.38999938964844,155.38999938964844,155.38999938964844,0.0,0
2025-03-18,153.594482421875,0.0,153.7100067138672,0.0,153.7100067138672,153.7100067138672,153.7100067138672,0.0,0
