Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2022-12-29,103.38817596435547,0.0,106.23999786376953,0.0,106.23999786376953,106.23999786376953,106.23999786376953,0.0,0
2022-12-30,103.13516998291016,0.0,105.9800033569336,0.0,105.9800033569336,105.9800033569336,105.9800033569336,0.0,0
2023-01-03,102.6972427368164,0.0,105.52999877929688,0.0,105.52999877929688,105.52999877929688,105.52999877929688,0.0,0
2023-01-04,103.59254455566406,0.0,106.44999694824219,0.0,106.44999694824219,106.44999694824219,106.44999694824219,0.0,0
2023-01-05,102.36637878417969,0.0,105.19000244140625,0.0,105.19000244140625,105.19000244140625,105.19000244140625,0.0,0
2023-01-06,104.6824951171875,0.0,107.56999969482422,0.0,107.56999969482422,107.56999969482422,107.56999969482422,0.0,0
2023-01-09,104.70195007324219,0.0,107.58999633789062,0.0,107.58999633789062,107.58999633789062,107.58999633789062,0.0,0
2023-01-10,105.51940155029297,0.0,108.43000030517578,0.0,108.43000030517578,108.43000030517578,108.43000030517578,0.0,0
2023-01-11,106.92074584960938,0.0,109.87000274658203,0.0,109.87000274658203,109.87000274658203,109.87000274658203,0.0,0
2023-01-12,107.45597839355469,0.0,110.41999816894531,0.0,110.41999816894531,110.41999816894531,110.41999816894531,0.0,0
2023-01-13,107.92310333251953,0.0,110.9000015258789,0.0,110.9000015258789,110.9000015258789,110.9000015258789,0.0,0
2023-01-17,107.75765991210938,0.0,110.7300033569336,0.0,110.7300033569336,110.7300033569336,110.7300033569336,0.0,0
2023-01-18,106.10328674316406,0.0,109.02999877929688,0.0,109.02999877929688,109.02999877929688,109.02999877929688,0.0,0
2023-01-19,105.2371826171875,0.0,108.13999938964844,0.0,108.13999938964844,108.13999938964844,108.13999938964844,0.0,0
2023-01-20,107.2710952758789,0.0,110.2300033569336,0.0,110.2300033569336,110.2300033569336,110.2300033569336,0.0,0
2023-01-23,108.6140365600586,0.0,111.61000061035156,0.0,111.61000061035156,111.61000061035156,111.61000061035156,0.0,0
2023-01-24,108.46807098388672,0.0,111.45999908447266,0.0,111.45999908447266,111.45999908447266,111.45999908447266,0.0,0
2023-01-25,108.4778060913086,0.0,111.47000122070312,0.0,111.47000122070312,111.47000122070312,111.47000122070312,0.0,0
2023-01-26,109.6747817993164,0.0,112.69999694824219,0.0,112.69999694824219,112.69999694824219,112.69999694824219,0.0,0
2023-01-27,110.04458618164062,0.0,113.08000183105469,0.0,113.08000183105469,113.08000183105469,113.08000183105469,0.0,0
2023-01-30,108.58484649658203,0.0,111.58000183105469,0.0,111.58000183105469,111.58000183105469,111.58000183105469,0.0,0
2023-01-31,110.3365249633789,0.0,113.37999725341797,0.0,113.37999725341797,113.37999725341797,113.37999725341797,0.0,0
2023-02-01,111.62109375,0.0,114.69999694824219,0.0,114.69999694824219,114.69999694824219,114.69999694824219,0.0,0
2023-02-02,113.3727798461914,0.0,116.5,0.0,116.5,116.5,116.5,0.0,0
2023-02-03,112.15634155273438,0.0,115.25,0.0,115.25,115.25,115.25,0.0,0
2023-02-06,111.36808013916016,0.0,114.44000244140625,0.0,114.44000244140625,114.44000244140625,114.44000244140625,0.0,0
2023-02-07,112.75968933105469,0.0,115.87000274658203,0.0,115.87000274658203,115.87000274658203,115.87000274658203,0.0,0
2023-02-08,111.49458312988281,0.0,114.56999969482422,0.0,114.56999969482422,114.56999969482422,114.56999969482422,0.0,0
2023-02-09,110.42412567138672,0.0,113.47000122070312,0.0,113.47000122070312,113.47000122070312,113.47000122070312,0.0,0
2023-02-10,110.60901641845703,0.0,113.66000366210938,0.0,113.66000366210938,113.66000366210938,113.66000366210938,0.0,0
2023-02-13,111.8935775756836,0.0,114.9800033569336,0.0,114.9800033569336,114.9800033569336,114.9800033569336,0.0,0
2023-02-14,111.97142791748047,0.0,115.05999755859375,0.0,115.05999755859375,115.05999755859375,115.05999755859375,0.0,0
2023-02-15,112.51640319824219,0.0,115.62000274658203,0.0,115.62000274658203,115.62000274658203,115.62000274658203,0.0,0
2023-02-16,111.00801086425781,0.0,114.06999969482422,0.0,114.06999969482422,114.06999969482422,114.06999969482422,0.0,0
2023-02-17,110.69659423828125,0.0,113.75,0.0,113.75,113.75,113.75,0.0,0
2023-02-21,108.34156036376953,0.0,111.33000183105469,0.0,111.33000183105469,111.33000183105469,111.33000183105469,0.0,0
2023-02-22,108.27344512939453,0.0,111.26000213623047,0.0,111.26000213623047,111.26000213623047,111.26000213623047,0.0,0
2023-02-23,108.84758758544922,0.0,111.8499984741211,0.0,111.8499984741211,111.8499984741211,111.8499984741211,0.0,0
2023-02-24,107.69926452636719,0.0,110.66999816894531,0.0,110.66999816894531,110.66999816894531,110.66999816894531,0.0,0
2023-02-27,108.04961395263672,0.0,111.02999877929688,0.0,111.02999877929688,111.02999877929688,111.02999877929688,0.0,0
2023-02-28,107.77713012695312,0.0,110.75,0.0,110.75,110.75,110.75,0.0,0
2023-03-01,107.34893035888672,0.0,110.30999755859375,0.0,110.30999755859375,110.30999755859375,110.30999755859375,0.0,0
2023-03-02,108.13719940185547,0.0,111.12000274658203,0.0,111.12000274658203,111.12000274658203,111.12000274658203,0.0,0
2023-03-03,109.8694076538086,0.0,112.9000015258789,0.0,112.9000015258789,112.9000015258789,112.9000015258789,0.0,0
2023-03-06,109.72343444824219,0.0,112.75,0.0,112.75,112.75,112.75,0.0,0
2023-03-07,108.10800170898438,0.0,111.08999633789062,0.0,111.08999633789062,111.08999633789062,111.08999633789062,0.0,0
2023-03-08,108.2442398071289,0.0,111.2300033569336,0.0,111.2300033569336,111.2300033569336,111.2300033569336,0.0,0
2023-03-09,106.09356689453125,0.0,109.0199966430664,0.0,109.0199966430664,109.0199966430664,109.0199966430664,0.0,0
2023-03-10,104.26403045654297,0.0,107.13999938964844,0.0,107.13999938964844,107.13999938964844,107.13999938964844,0.0,0
2023-03-13,103.93316650390625,0.0,106.80000305175781,0.0,106.80000305175781,106.80000305175781,106.80000305175781,0.0,0
2023-03-14,105.71402740478516,0.0,108.62999725341797,0.0,108.62999725341797,108.62999725341797,108.62999725341797,0.0,0
2023-03-15,104.82846069335938,0.0,107.72000122070312,0.0,107.72000122070312,107.72000122070312,107.72000122070312,0.0,0
2023-03-16,106.66773223876953,0.0,109.61000061035156,0.0,109.61000061035156,109.61000061035156,109.61000061035156,0.0,0
2023-03-17,105.3150405883789,0.0,108.22000122070312,0.0,108.22000122070312,108.22000122070312,108.22000122070312,0.0,0
2023-03-20,106.25900268554688,0.0,109.19000244140625,0.0,109.19000244140625,109.19000244140625,109.19000244140625,0.0,0
2023-03-21,107.786865234375,0.0,110.76000213623047,0.0,110.76000213623047,110.76000213623047,110.76000213623047,0.0,0
2023-03-22,105.86000061035156,0.0,108.77999877929688,0.0,108.77999877929688,108.77999877929688,108.77999877929688,0.0,0
2023-03-23,106.09356689453125,0.0,109.0199966430664,0.0,109.0199966430664,109.0199966430664,109.0199966430664,0.0,0
2023-03-24,106.66773223876953,0.0,109.61000061035156,0.0,109.61000061035156,109.61000061035156,109.61000061035156,0.0,0
2023-03-27,106.95968627929688,0.0,109.91000366210938,0.0,109.91000366210938,109.91000366210938,109.91000366210938,0.0,0
2023-03-28,106.82343292236328,0.0,109.7699966430664,0.0,109.7699966430664,109.7699966430664,109.7699966430664,0.0,0
2023-03-29,108.35128784179688,0.0,111.33999633789062,0.0,111.33999633789062,111.33999633789062,111.33999633789062,0.0,0
2023-03-30,108.93518829345703,0.0,111.94000244140625,0.0,111.94000244140625,111.94000244140625,111.94000244140625,0.0,0
2023-03-31,110.6187515258789,0.0,113.66999816894531,0.0,113.66999816894531,113.66999816894531,113.66999816894531,0.0,0
2023-04-03,110.9204330444336,0.0,113.9800033569336,0.0,113.9800033569336,113.9800033569336,113.9800033569336,0.0,0
2023-04-04,110.14189910888672,0.0,113.18000030517578,0.0,113.18000030517578,113.18000030517578,113.18000030517578,0.0,0
2023-04-05,109.72343444824219,0.0,112.75,0.0,112.75,112.75,112.75,0.0,0
2023-04-06,110.10297393798828,0.0,113.13999938964844,0.0,113.13999938964844,113.13999938964844,113.13999938964844,0.0,0
2023-04-10,110.34626007080078,0.0,113.38999938964844,0.0,113.38999938964844,113.38999938964844,113.38999938964844,0.0,0
2023-04-11,110.45330810546875,0.0,113.5,0.0,113.5,113.5,113.5,0.0,0
2023-04-12,109.94728088378906,0.0,112.9800033569336,0.0,112.9800033569336,112.9800033569336,112.9800033569336,0.0,0
2023-04-13,111.39727020263672,0.0,114.47000122070312,0.0,114.47000122070312,114.47000122070312,114.47000122070312,0.0,0
2023-04-14,111.09404754638672,0.0,113.94000244140625,0.219,113.94000244140625,113.94000244140625,113.94000244140625,0.0,0
2023-04-17,111.56204986572266,0.0,114.41999816894531,0.0,114.41999816894531,114.41999816894531,114.41999816894531,0.0,0
2023-04-18,111.63030242919922,0.0,114.48999786376953,0.0,114.48999786376953,114.48999786376953,114.48999786376953,0.0,0
2023-04-19,111.64005279541016,0.0,114.5,0.0,114.5,114.5,114.5,0.0,0
2023-04-20,110.96727752685547,0.0,113.80999755859375,0.0,113.80999755859375,113.80999755859375,113.80999755859375,0.0,0
2023-04-21,111.0647964477539,0.0,113.91000366210938,0.0,113.91000366210938,113.91000366210938,113.91000366210938,0.0,0
2023-04-24,111.09404754638672,0.0,113.94000244140625,0.0,113.94000244140625,113.94000244140625,113.94000244140625,0.0,0
2023-04-25,109.20249938964844,0.0,112.0,0.0,112.0,112.0,112.0,0.0,0
2023-04-26,108.76373291015625,0.0,111.55000305175781,0.0,111.55000305175781,111.55000305175781,111.55000305175781,0.0,0
2023-04-27,110.80152893066406,0.0,113.63999938964844,0.0,113.63999938964844,113.63999938964844,113.63999938964844,0.0,0
2023-04-28,111.72779846191406,0.0,114.58999633789062,0.0,114.58999633789062,114.58999633789062,114.58999633789062,0.0,0
2023-05-01,111.69855499267578,0.0,114.55999755859375,0.0,114.55999755859375,114.55999755859375,114.55999755859375,0.0,0
2023-05-02,110.30427551269531,0.0,113.12999725341797,0.0,113.12999725341797,113.12999725341797,113.12999725341797,0.0,0
2023-05-03,109.65101623535156,0.0,112.45999908447266,0.0,112.45999908447266,112.45999908447266,112.45999908447266,0.0,0
2023-05-04,108.82223510742188,0.0,111.61000061035156,0.0,111.61000061035156,111.61000061035156,111.61000061035156,0.0,0
2023-05-05,110.88929748535156,0.0,113.7300033569336,0.0,113.7300033569336,113.7300033569336,113.7300033569336,0.0,0
2023-05-08,110.96727752685547,0.0,113.80999755859375,0.0,113.80999755859375,113.80999755859375,113.80999755859375,0.0,0
2023-05-09,110.50902557373047,0.0,113.33999633789062,0.0,113.33999633789062,113.33999633789062,113.33999633789062,0.0,0
2023-05-10,111.01603698730469,0.0,113.86000061035156,0.0,113.86000061035156,113.86000061035156,113.86000061035156,0.0,0
2023-05-11,110.76252746582031,0.0,113.5999984741211,0.0,113.5999984741211,113.5999984741211,113.5999984741211,0.0,0
2023-05-12,110.57728576660156,0.0,113.41000366210938,0.0,113.41000366210938,113.41000366210938,113.41000366210938,0.0,0
2023-05-15,111.07453918457031,0.0,113.91999816894531,0.0,113.91999816894531,113.91999816894531,113.91999816894531,0.0,0
2023-05-16,110.2165298461914,0.0,113.04000091552734,0.0,113.04000091552734,113.04000091552734,113.04000091552734,0.0,0
2023-05-17,111.66929626464844,0.0,114.52999877929688,0.0,114.52999877929688,114.52999877929688,114.52999877929688,0.0,0
2023-05-18,112.75157165527344,0.0,115.63999938964844,0.0,115.63999938964844,115.63999938964844,115.63999938964844,0.0,0
2023-05-19,112.49807739257812,0.0,115.37999725341797,0.0,115.37999725341797,115.37999725341797,115.37999725341797,0.0,0
2023-05-22,112.71257781982422,0.0,115.5999984741211,0.0,115.5999984741211,115.5999984741211,115.5999984741211,0.0,0
2023-05-23,111.4937973022461,0.0,114.3499984741211,0.0,114.3499984741211,114.3499984741211,114.3499984741211,0.0,0
2023-05-24,110.64553833007812,0.0,113.4800033569336,0.0,113.4800033569336,113.4800033569336,113.4800033569336,0.0,0
2023-05-25,111.39630126953125,0.0,114.25,0.0,114.25,114.25,114.25,0.0,0
2023-05-26,112.87832641601562,0.0,115.7699966430664,0.0,115.7699966430664,115.7699966430664,115.7699966430664,0.0,0
2023-05-30,112.89784240722656,0.0,115.79000091552734,0.0,115.79000091552734,115.79000091552734,115.79000091552734,0.0,0
2023-05-31,112.21530151367188,0.0,115.08999633789062,0.0,115.08999633789062,115.08999633789062,115.08999633789062,0.0,0
2023-06-01,113.34634399414062,0.0,116.25,0.0,116.25,116.25,116.25,0.0,0
2023-06-02,115.24764251708984,0.0,118.19999694824219,0.0,118.19999694824219,118.19999694824219,118.19999694824219,0.0,0
2023-06-05,114.92587280273438,0.0,117.87000274658203,0.0,117.87000274658203,117.87000274658203,117.87000274658203,0.0,0
2023-06-06,115.47189331054688,0.0,118.43000030517578,0.0,118.43000030517578,118.43000030517578,118.43000030517578,0.0,0
2023-06-07,115.2086410522461,0.0,118.16000366210938,0.0,118.16000366210938,118.16000366210938,118.16000366210938,0.0,0
2023-06-08,115.8228988647461,0.0,118.79000091552734,0.0,118.79000091552734,118.79000091552734,118.79000091552734,0.0,0
2023-06-09,115.85214233398438,0.0,118.81999969482422,0.0,118.81999969482422,118.81999969482422,118.81999969482422,0.0,0
2023-06-12,116.90518188476562,0.0,119.9000015258789,0.0,119.9000015258789,119.9000015258789,119.9000015258789,0.0,0
2023-06-13,117.82168579101562,0.0,120.83999633789062,0.0,120.83999633789062,120.83999633789062,120.83999633789062,0.0,0
2023-06-14,117.82168579101562,0.0,120.83999633789062,0.0,120.83999633789062,120.83999633789062,120.83999633789062,0.0,0
2023-06-15,119.26472473144531,0.0,122.31999969482422,0.0,122.31999969482422,122.31999969482422,122.31999969482422,0.0,0
2023-06-16,118.78697204589844,0.0,121.83000183105469,0.0,121.83000183105469,121.83000183105469,121.83000183105469,0.0,0
2023-06-20,118.19220733642578,0.0,121.22000122070312,0.0,121.22000122070312,121.22000122070312,121.22000122070312,0.0,0
2023-06-21,117.57793426513672,0.0,120.58999633789062,0.0,120.58999633789062,120.58999633789062,120.58999633789062,0.0,0
2023-06-22,117.88021087646484,0.0,120.9000015258789,0.0,120.9000015258789,120.9000015258789,120.9000015258789,0.0,0
2023-06-23,116.88567352294922,0.0,119.87999725341797,0.0,119.87999725341797,119.87999725341797,119.87999725341797,0.0,0
2023-06-26,116.48591613769531,0.0,119.47000122070312,0.0,119.47000122070312,119.47000122070312,119.47000122070312,0.0,0
2023-06-27,117.90945434570312,0.0,120.93000030517578,0.0,120.93000030517578,120.93000030517578,120.93000030517578,0.0,0
2023-06-28,117.94844818115234,0.0,120.97000122070312,0.0,120.97000122070312,120.97000122070312,120.97000122070312,0.0,0
2023-06-29,118.543212890625,0.0,121.58000183105469,0.0,121.58000183105469,121.58000183105469,121.58000183105469,0.0,0
2023-06-30,119.90824890136719,0.0,122.9800033569336,0.0,122.9800033569336,122.9800033569336,122.9800033569336,0.0,0
2023-07-03,120.11299133300781,0.0,123.19000244140625,0.0,123.19000244140625,123.19000244140625,123.19000244140625,0.0,0
2023-07-05,119.77173614501953,0.0,122.83999633789062,0.0,122.83999633789062,122.83999633789062,122.83999633789062,0.0,0
2023-07-06,118.71871948242188,0.0,121.76000213623047,0.0,121.76000213623047,121.76000213623047,121.76000213623047,0.0,0
2023-07-07,118.61146545410156,0.0,121.6500015258789,0.0,121.6500015258789,121.6500015258789,121.6500015258789,0.0,0
2023-07-10,119.10872650146484,0.0,122.16000366210938,0.0,122.16000366210938,122.16000366210938,122.16000366210938,0.0,0
2023-07-11,120.04474639892578,0.0,123.12000274658203,0.0,123.12000274658203,123.12000274658203,123.12000274658203,0.0,0
2023-07-12,120.93202209472656,0.0,124.02999877929688,0.0,124.02999877929688,124.02999877929688,124.02999877929688,0.0,0
2023-07-13,122.02404022216797,0.0,125.1500015258789,0.0,125.1500015258789,125.1500015258789,125.1500015258789,0.0,0
2023-07-14,121.74129486083984,0.0,124.86000061035156,0.0,124.86000061035156,124.86000061035156,124.86000061035156,0.0,0
2023-07-17,122.31653594970703,0.0,125.44999694824219,0.0,125.44999694824219,125.44999694824219,125.44999694824219,0.0,0
2023-07-18,123.25257873535156,0.0,126.41000366210938,0.0,126.41000366210938,126.41000366210938,126.41000366210938,0.0,0
2023-07-19,123.5840835571289,0.0,126.75,0.0,126.75,126.75,126.75,0.0,0
2023-07-20,122.66754913330078,0.0,125.80999755859375,0.0,125.80999755859375,125.80999755859375,125.80999755859375,0.0,0
2023-07-21,122.66754913330078,0.0,125.80999755859375,0.0,125.80999755859375,125.80999755859375,125.80999755859375,0.0,0
2023-07-24,123.08679962158203,0.0,126.23999786376953,0.0,126.23999786376953,126.23999786376953,126.23999786376953,0.0,0
2023-07-25,123.41831970214844,0.0,126.58000183105469,0.0,126.58000183105469,126.58000183105469,126.58000183105469,0.0,0
2023-07-26,123.48658752441406,0.0,126.6500015258789,0.0,126.6500015258789,126.6500015258789,126.6500015258789,0.0,0
2023-07-27,122.58955383300781,0.0,125.7300033569336,0.0,125.7300033569336,125.7300033569336,125.7300033569336,0.0,0
2023-07-28,123.88633728027344,0.0,127.05999755859375,0.0,127.05999755859375,127.05999755859375,127.05999755859375,0.0,0
2023-07-31,124.22759246826172,0.0,127.41000366210938,0.0,127.41000366210938,127.41000366210938,127.41000366210938,0.0,0
2023-08-01,123.8765869140625,0.0,127.05000305175781,0.0,127.05000305175781,127.05000305175781,127.05000305175781,0.0,0
2023-08-02,122.09229278564453,0.0,125.22000122070312,0.0,125.22000122070312,125.22000122070312,125.22000122070312,0.0,0
2023-08-03,121.78028106689453,0.0,124.9000015258789,0.0,124.9000015258789,124.9000015258789,124.9000015258789,0.0,0
2023-08-04,121.19528198242188,0.0,124.30000305175781,0.0,124.30000305175781,124.30000305175781,124.30000305175781,0.0,0
2023-08-07,122.19954681396484,0.0,125.33000183105469,0.0,125.33000183105469,125.33000183105469,125.33000183105469,0.0,0
2023-08-08,121.59503173828125,0.0,124.70999908447266,0.0,124.70999908447266,124.70999908447266,124.70999908447266,0.0,0
2023-08-09,120.71751403808594,0.0,123.80999755859375,0.0,123.80999755859375,123.80999755859375,123.80999755859375,0.0,0
2023-08-10,120.71751403808594,0.0,123.80999755859375,0.0,123.80999755859375,123.80999755859375,123.80999755859375,0.0,0
2023-08-11,120.6102523803711,0.0,123.69999694824219,0.0,123.69999694824219,123.69999694824219,123.69999694824219,0.0,0
2023-08-14,121.22453308105469,0.0,124.33000183105469,0.0,124.33000183105469,124.33000183105469,124.33000183105469,0.0,0
2023-08-15,119.82048797607422,0.0,122.88999938964844,0.0,122.88999938964844,122.88999938964844,122.88999938964844,0.0,0
2023-08-16,118.88447570800781,0.0,121.93000030517578,0.0,121.93000030517578,121.93000030517578,121.93000030517578,0.0,0
