Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2020-09-09,25.20442008972168,0.0,29.68000030517578,0.0,29.969999313354492,29.399999618530273,29.969999313354492,0.0,147300
2020-09-10,23.871166229248047,0.0,28.110000610351562,0.0,29.690000534057617,28.100000381469727,29.639999389648438,0.0,1662600
2020-09-11,24.05799102783203,0.0,28.329999923706055,0.0,28.469999313354492,27.969999313354492,28.360000610351562,0.0,485600
2020-09-14,24.4910831451416,0.0,28.84000015258789,0.0,29.18000030517578,28.3799991607666,28.469999313354492,0.0,195600
2020-09-15,24.34671974182129,0.0,28.670000076293945,0.0,29.260000228881836,28.59000015258789,29.020000457763672,0.0,128900
2020-09-16,25.45918083190918,0.0,29.979999542236328,0.0,30.479999542236328,28.75,28.969999313354492,0.0,271300
2020-09-17,25.595050811767578,0.0,30.139999389648438,0.0,30.139999389648438,29.239999771118164,29.520000457763672,0.0,85500
2020-09-18,25.4506893157959,0.0,29.969999313354492,0.0,30.290000915527344,29.65999984741211,30.049999237060547,0.0,95500
2020-09-21,24.431640625,0.0,28.770000457763672,0.0,29.209999084472656,28.350000381469727,29.0,0.0,188100
2020-09-22,24.304258346557617,0.0,28.6200008392334,0.0,29.260000228881836,28.469999313354492,28.700000762939453,0.0,77800
2020-09-23,23.050861358642578,0.0,26.739999771118164,0.426,28.469999313354492,26.729999542236328,28.239999771118164,0.0,220000
2020-09-24,23.180164337158203,0.0,26.889999389648438,0.0,27.440000534057617,26.09000015258789,26.540000915527344,0.0,152300
2020-09-25,23.102581024169922,0.0,26.799999237060547,0.0,27.0,26.399999618530273,26.690000534057617,0.0,143900
2020-09-28,23.64566421508789,0.0,27.43000030517578,0.0,27.729999542236328,27.100000381469727,27.350000381469727,0.0,178100
2020-09-29,22.964656829833984,0.0,26.639999389648438,0.0,27.360000610351562,26.239999771118164,27.360000610351562,0.0,125600
2020-09-30,22.792255401611328,0.0,26.440000534057617,0.0,27.0,26.270000457763672,26.719999313354492,0.0,89500
2020-10-01,22.08538055419922,0.0,25.6200008392334,0.0,26.239999771118164,25.479999542236328,26.1299991607666,0.0,176100
2020-10-02,22.49053382873535,0.0,26.09000015258789,0.0,26.290000915527344,24.440000534057617,24.8799991607666,0.0,218200
2020-10-05,23.36119270324707,0.0,27.100000381469727,0.0,27.100000381469727,26.3700008392334,26.540000915527344,0.0,120100
2020-10-06,22.818111419677734,0.0,26.469999313354492,0.0,27.75,26.40999984741211,27.43000030517578,0.0,181900
2020-10-07,23.3353328704834,0.0,27.06999969482422,0.0,27.18000030517578,26.479999542236328,26.780000686645508,0.0,102900
2020-10-08,24.23184585571289,0.0,28.110000610351562,0.0,28.110000610351562,27.239999771118164,27.270000457763672,0.0,103800
2020-10-09,23.92151641845703,0.0,27.75,0.0,28.440000534057617,27.56999969482422,28.290000915527344,0.0,1158100
2020-10-12,24.06806182861328,0.0,27.920000076293945,0.0,28.040000915527344,27.299999237060547,27.770000457763672,0.0,1905900
2020-10-13,23.619802474975586,0.0,27.399999618530273,0.0,28.209999084472656,27.399999618530273,27.940000534057617,0.0,255600
2020-10-14,23.792213439941406,0.0,27.600000381469727,0.0,28.420000076293945,27.520000457763672,27.520000457763672,0.0,158500
2020-10-15,24.240474700927734,0.0,28.1200008392334,0.0,28.1200008392334,26.940000534057617,26.940000534057617,0.0,184400
2020-10-16,23.499116897583008,0.0,27.260000228881836,0.0,28.09000015258789,27.209999084472656,28.09000015258789,0.0,187100
2020-10-19,22.878450393676758,0.0,26.540000915527344,0.0,27.469999313354492,26.530000686645508,27.40999984741211,0.0,118600
2020-10-20,23.206029891967773,0.0,26.920000076293945,0.0,27.209999084472656,26.389999389648438,26.600000381469727,0.0,197800
2020-10-21,22.550880432128906,0.0,26.15999984741211,0.0,26.899999618530273,26.139999389648438,26.780000686645508,0.0,96600
2020-10-22,23.507740020751953,0.0,27.270000457763672,0.0,27.350000381469727,26.010000228881836,26.290000915527344,0.0,197700
2020-10-23,23.6973876953125,0.0,27.489999771118164,0.0,27.75,27.15999984741211,27.399999618530273,0.0,142600
2020-10-26,22.456052780151367,0.0,26.049999237060547,0.0,27.0,25.790000915527344,27.0,0.0,197700
2020-10-27,22.214689254760742,0.0,25.770000457763672,0.0,26.15999984741211,25.670000076293945,26.15999984741211,0.0,90400
2020-10-28,21.1026611328125,0.0,24.479999542236328,0.0,25.229999542236328,24.3799991607666,24.90999984741211,0.0,228000
2020-10-29,21.688840866088867,0.0,25.15999984741211,0.0,25.209999084472656,23.739999771118164,24.18000030517578,0.0,302700
2020-10-30,21.671600341796875,0.0,25.139999389648438,0.0,25.190000534057617,24.450000762939453,24.920000076293945,0.0,144700
2020-11-02,22.447433471679688,0.0,26.040000915527344,0.0,26.360000610351562,24.90999984741211,25.389999389648438,0.0,159400
2020-11-03,22.266407012939453,0.0,25.829999923706055,0.0,26.600000381469727,25.600000381469727,26.520000457763672,0.0,84000
2020-11-04,22.3870906829834,0.0,25.969999313354492,0.0,26.549999237060547,25.25,25.799999237060547,0.0,90300
2020-11-05,22.42156982421875,0.0,26.010000228881836,0.0,26.610000610351562,25.989999771118164,26.110000610351562,0.0,55200
2020-11-06,21.826766967773438,0.0,25.31999969482422,0.0,26.399999618530273,25.239999771118164,25.979999542236328,0.0,57300
2020-11-09,25.318017959594727,0.0,29.3700008392334,0.0,29.959999084472656,26.520000457763672,26.520000457763672,0.0,286000
2020-11-10,26.21453285217285,0.0,30.40999984741211,0.0,30.40999984741211,29.25,29.780000686645508,0.0,104100
2020-11-11,26.145570755004883,0.0,30.329999923706055,0.0,30.809999465942383,30.06999969482422,30.709999084472656,0.0,146300
2020-11-12,25.00768280029297,0.0,29.010000228881836,0.0,30.15999984741211,28.799999237060547,29.829999923706055,0.0,97700
2020-11-13,26.335214614868164,0.0,30.549999237060547,0.0,30.690000534057617,29.25,29.25,0.0,227600
2020-11-16,28.03343391418457,0.0,32.52000045776367,0.0,32.54999923706055,31.34000015258789,31.899999618530273,0.0,203700
2020-11-17,28.490306854248047,0.0,33.04999923706055,0.0,33.04999923706055,31.56999969482422,32.0099983215332,0.0,113400
2020-11-18,27.869646072387695,0.0,32.33000183105469,0.0,33.86000061035156,32.33000183105469,33.47999954223633,0.0,150300
2020-11-19,28.4127254486084,0.0,32.959999084472656,0.0,33.02000045776367,31.979999542236328,32.119998931884766,0.0,98400
2020-11-20,28.231698989868164,0.0,32.75,0.0,33.04999923706055,32.560001373291016,32.90999984741211,0.0,80800
2020-11-23,30.507469177246094,0.0,35.38999938964844,0.0,35.41999816894531,33.099998474121094,33.099998474121094,0.0,85700
2020-11-24,31.990184783935547,0.0,37.11000061035156,0.0,37.25,36.380001068115234,36.650001525878906,0.0,230600
2020-11-25,31.42124366760254,0.0,36.45000076293945,0.0,36.95000076293945,36.09000015258789,36.83000183105469,0.0,245300
2020-11-27,30.964357376098633,0.0,35.91999816894531,0.0,36.470001220703125,35.66999816894531,36.29999923706055,0.0,85000
2020-11-30,28.86960220336914,0.0,33.4900016784668,0.0,35.68000030517578,33.400001525878906,35.68000030517578,0.0,237000
2020-12-01,28.852367401123047,0.0,33.470001220703125,0.0,34.709999084472656,33.43000030517578,34.439998626708984,0.0,124600
2020-12-02,29.645435333251953,0.0,34.38999938964844,0.0,35.119998931884766,33.20000076293945,33.20000076293945,0.0,126000
2020-12-03,30.13680076599121,0.0,34.959999084472656,0.0,35.5,34.27000045776367,34.61000061035156,0.0,139700
2020-12-04,32.33498764038086,0.0,37.5099983215332,0.0,37.529998779296875,35.63999938964844,35.7599983215332,0.0,120400
2020-12-07,31.395376205444336,0.0,36.41999816894531,0.0,37.20000076293945,36.130001068115234,37.20000076293945,0.0,105600
2020-12-08,31.68846321105957,0.0,36.7599983215332,0.0,37.15999984741211,35.869998931884766,35.97999954223633,0.0,71100
2020-12-09,31.87812042236328,0.0,36.97999954223633,0.0,37.900001525878906,36.369998931884766,37.13999938964844,0.0,177000
2020-12-10,33.248756408691406,0.0,38.56999969482422,0.0,38.81999969482422,36.970001220703125,36.970001220703125,0.0,164700
2020-12-11,32.65394973754883,0.0,37.880001068115234,0.0,38.470001220703125,37.380001068115234,38.470001220703125,0.0,214700
2020-12-14,31.54492950439453,0.0,36.380001068115234,0.221,38.29999923706055,36.27000045776367,38.29999923706055,0.0,197700
2020-12-15,32.21260070800781,0.0,37.150001525878906,0.0,37.2599983215332,36.18000030517578,36.689998626708984,0.0,118200
2020-12-16,31.865760803222656,0.0,36.75,0.0,37.34000015258789,36.599998474121094,37.34000015258789,0.0,164700
2020-12-17,31.68366813659668,0.0,36.540000915527344,0.0,37.16999816894531,36.279998779296875,37.16999816894531,0.0,195900
2020-12-18,31.23277473449707,0.0,36.02000045776367,0.0,36.70000076293945,35.72999954223633,36.70000076293945,0.0,64800
2020-12-21,30.643156051635742,0.0,35.34000015258789,0.0,35.75,34.15999984741211,34.2599983215332,0.0,188000
2020-12-22,30.148908615112305,0.0,34.77000045776367,0.0,35.560001373291016,34.75,35.189998626708984,0.0,119200
2020-12-23,31.319494247436523,0.0,36.119998931884766,0.0,36.560001373291016,35.029998779296875,35.029998779296875,0.0,67600
2020-12-24,31.016010284423828,0.0,35.77000045776367,0.0,36.119998931884766,35.33000183105469,36.119998931884766,0.0,62300
2020-12-28,30.643156051635742,0.0,35.34000015258789,0.0,36.310001373291016,35.2599983215332,36.029998779296875,0.0,92700
2020-12-29,30.4610652923584,0.0,35.130001068115234,0.0,35.709999084472656,34.90999984741211,35.689998626708984,0.0,99200
2020-12-30,31.397533416748047,0.0,36.209999084472656,0.0,36.27000045776367,34.9900016784668,35.11000061035156,0.0,95900
2020-12-31,31.11138343811035,0.0,35.880001068115234,0.0,36.22999954223633,35.83000183105469,36.0,0.0,52000
2021-01-04,31.137399673461914,0.0,35.90999984741211,0.0,36.65999984741211,35.400001525878906,36.220001220703125,0.0,135800
2021-01-05,32.914939880371094,0.0,37.959999084472656,0.0,38.900001525878906,36.11000061035156,36.11000061035156,0.0,228400
2021-01-06,33.8947639465332,0.0,39.09000015258789,0.0,39.43000030517578,38.0099983215332,38.369998931884766,0.0,206500
2021-01-07,34.83122634887695,0.0,40.16999816894531,0.0,40.529998779296875,39.15999984741211,39.540000915527344,0.0,267100
2021-01-08,34.43235397338867,0.0,39.709999084472656,0.0,40.599998474121094,39.40999984741211,40.59000015258789,0.0,84200
2021-01-11,35.039329528808594,0.0,40.40999984741211,0.0,40.41999816894531,38.470001220703125,38.709999084472656,0.0,98200
2021-01-12,36.67813491821289,0.0,42.29999923706055,0.0,42.38999938964844,40.95000076293945,40.970001220703125,0.0,107700
2021-01-13,35.93243408203125,0.0,41.439998626708984,0.0,42.06999969482422,41.11000061035156,42.06999969482422,0.0,76100
2021-01-14,36.91225814819336,0.0,42.56999969482422,0.0,42.970001220703125,41.779998779296875,41.84000015258789,0.0,116600
2021-01-15,35.56826400756836,0.0,41.02000045776367,0.0,41.959999084472656,40.650001525878906,41.959999084472656,0.0,119900
2021-01-19,36.3486442565918,0.0,41.91999816894531,0.0,42.22999954223633,41.25,41.529998779296875,0.0,137500
2021-01-20,36.14920425415039,0.0,41.689998626708984,0.0,42.52000045776367,41.33000183105469,42.52000045776367,0.0,225800
2021-01-21,34.74452209472656,0.0,40.06999969482422,0.0,41.720001220703125,39.5,41.70000076293945,0.0,219200
2021-01-22,34.718502044677734,0.0,40.040000915527344,0.0,40.06999969482422,38.7599983215332,39.040000915527344,0.0,147900
2021-01-25,34.54508590698242,0.0,39.84000015258789,0.0,39.970001220703125,38.81999969482422,39.5099983215332,0.0,140900
2021-01-26,33.66064453125,0.0,38.81999969482422,0.0,40.869998931884766,38.81999969482422,40.040000915527344,0.0,137400
2021-01-27,33.51325225830078,0.0,38.650001525878906,0.0,39.66999816894531,37.59000015258789,38.02000045776367,0.0,193900
2021-01-28,33.70399856567383,0.0,38.869998931884766,0.0,39.4900016784668,38.119998931884766,38.9900016784668,0.0,169800
2021-01-29,32.594120025634766,0.0,37.59000015258789,0.0,39.310001373291016,37.4900016784668,38.470001220703125,0.0,153500
2021-02-01,32.97564697265625,0.0,38.029998779296875,0.0,38.52000045776367,37.290000915527344,38.52000045776367,0.0,190900
2021-02-02,33.33115005493164,0.0,38.439998626708984,0.0,39.40999984741211,38.439998626708984,39.0099983215332,0.0,83600
2021-02-03,35.195411682128906,0.0,40.59000015258789,0.0,40.720001220703125,38.939998626708984,38.939998626708984,0.0,172500
2021-02-04,35.472869873046875,0.0,40.90999984741211,0.0,40.939998626708984,39.9900016784668,40.810001373291016,0.0,108900
2021-02-05,35.524898529052734,0.0,40.970001220703125,0.0,41.630001068115234,40.849998474121094,41.630001068115234,0.0,72900
2021-02-08,37.43252182006836,0.0,43.16999816894531,0.0,43.349998474121094,41.599998474121094,41.619998931884766,0.0,203600
2021-02-09,36.92092514038086,0.0,42.58000183105469,0.0,43.02000045776367,42.38999938964844,42.84000015258789,0.0,82700
2021-02-10,37.65795135498047,0.0,43.43000030517578,0.0,43.7400016784668,42.38999938964844,42.939998626708984,0.0,138800
2021-02-11,37.259098052978516,0.0,42.970001220703125,0.0,43.43000030517578,42.02000045776367,43.31999969482422,0.0,130000
2021-02-12,38.074153900146484,0.0,43.90999984741211,0.0,43.93000030517578,42.689998626708984,42.689998626708984,0.0,113000
2021-02-16,39.270755767822266,0.0,45.290000915527344,0.0,45.689998626708984,44.709999084472656,45.0099983215332,0.0,157000
2021-02-17,39.69562911987305,0.0,45.779998779296875,0.0,45.90999984741211,44.75,45.5099983215332,0.0,150000
2021-02-18,38.30827713012695,0.0,44.18000030517578,0.0,45.459999084472656,44.18000030517578,45.279998779296875,0.0,247300
2021-02-19,39.34879684448242,0.0,45.380001068115234,0.0,45.459999084472656,44.33000183105469,44.33000183105469,0.0,96200
2021-02-22,40.70146179199219,0.0,46.939998626708984,0.0,47.88999938964844,45.40999984741211,45.56999969482422,0.0,114600
2021-02-23,41.76799392700195,0.0,48.16999816894531,0.0,48.36000061035156,45.22999954223633,47.470001220703125,0.0,300300
2021-02-24,43.35477066040039,0.0,50.0,0.0,50.20000076293945,48.11000061035156,48.470001220703125,0.0,343700
2021-02-25,42.210208892822266,0.0,48.68000030517578,0.0,50.43000030517578,48.25,50.43000030517578,0.0,237400
2021-02-26,41.15235137939453,0.0,47.459999084472656,0.0,48.20000076293945,45.86000061035156,47.9900016784668,0.0,270200
2021-03-01,42.010772705078125,0.0,48.45000076293945,0.0,48.900001525878906,47.95000076293945,48.650001525878906,0.0,214500
2021-03-02,41.65526580810547,0.0,48.040000915527344,0.0,49.08000183105469,48.040000915527344,48.630001068115234,0.0,310800
2021-03-03,42.64375305175781,0.0,49.18000030517578,0.0,50.31999969482422,48.52000045776367,48.52000045776367,0.0,295200
2021-03-04,44.1091423034668,0.0,50.869998931884766,0.0,51.79999923706055,49.369998931884766,49.779998779296875,0.0,654900
2021-03-05,45.81732940673828,0.0,52.84000015258789,0.0,53.150001525878906,50.84000015258789,52.970001220703125,0.0,608900
2021-03-08,45.539852142333984,0.0,52.52000045776367,0.0,53.95000076293945,52.0,53.95000076293945,0.0,484100
2021-03-09,44.473323822021484,0.0,51.290000915527344,0.0,53.20000076293945,51.06999969482422,52.4900016784668,0.0,215600
2021-03-10,45.73928451538086,0.0,52.75,0.0,52.97999954223633,50.93000030517578,51.40999984741211,0.0,411900
2021-03-11,46.35491943359375,0.0,53.459999084472656,0.0,54.16999816894531,52.84000015258789,53.33000183105469,0.0,239500
2021-03-12,46.06010818481445,0.0,53.119998931884766,0.0,53.75,52.72999954223633,53.38999938964844,0.0,229200
2021-03-15,45.84333801269531,0.0,52.869998931884766,0.0,53.0,51.95000076293945,53.0,0.0,258400
2021-03-16,44.48200225830078,0.0,51.29999923706055,0.0,52.31999969482422,50.95000076293945,52.31999969482422,0.0,261400
2021-03-17,44.8635139465332,0.0,51.7400016784668,0.0,51.84000015258789,50.380001068115234,51.0099983215332,0.0,265800
2021-03-18,42.07147216796875,0.0,48.52000045776367,0.0,51.79999923706055,48.34000015258789,51.560001373291016,0.0,425700
2021-03-19,42.68711853027344,0.0,49.22999954223633,0.0,49.95000076293945,48.11000061035156,48.45000076293945,0.0,406400
2021-03-22,42.09748458862305,0.0,48.54999923706055,0.0,49.040000915527344,48.22999954223633,49.0099983215332,0.0,396300
2021-03-23,41.1263427734375,0.0,47.43000030517578,0.0,48.68000030517578,46.90999984741211,47.209999084472656,0.0,511200
2021-03-24,42.149513244628906,0.0,48.61000061035156,0.0,49.5,48.150001525878906,48.150001525878906,0.0,254600
2021-03-25,42.59410858154297,0.0,48.86000061035156,0.26,48.9900016784668,46.56999969482422,47.630001068115234,0.0,298400
2021-03-26,43.80585479736328,0.0,50.25,0.0,50.25,49.220001220703125,49.86000061035156,0.0,239400
2021-03-29,42.846920013427734,0.0,49.150001525878906,0.0,49.869998931884766,48.5,49.81999969482422,0.0,109900
2021-03-30,42.64642333984375,0.0,48.91999816894531,0.0,49.349998474121094,48.130001068115234,48.7599983215332,0.0,80800
2021-03-31,42.43718719482422,0.0,48.68000030517578,0.0,49.029998779296875,48.369998931884766,48.84000015258789,0.0,158100
2021-04-01,44.18942642211914,0.0,50.689998626708984,0.0,50.689998626708984,48.91999816894531,49.0,0.0,751700
2021-04-05,42.4459114074707,0.0,48.689998626708984,0.0,50.400001525878906,48.349998474121094,50.400001525878906,0.0,489900
2021-04-06,42.611541748046875,0.0,48.880001068115234,0.0,50.130001068115234,48.70000076293945,48.84000015258789,0.0,935000
2021-04-07,42.75102615356445,0.0,49.040000915527344,0.0,49.2400016784668,48.599998474121094,48.880001068115234,0.0,240300
2021-04-08,41.98387908935547,0.0,48.15999984741211,0.0,48.650001525878906,47.540000915527344,48.63999938964844,0.0,207900
2021-04-09,41.62645721435547,0.0,47.75,0.0,48.689998626708984,47.5099983215332,48.22999954223633,0.0,134700
2021-04-12,41.05110168457031,0.0,47.09000015258789,0.0,48.630001068115234,47.029998779296875,47.9900016784668,0.0,149700
2021-04-13,41.033660888671875,0.0,47.06999969482422,0.0,47.470001220703125,46.7599983215332,47.22999954223633,0.0,165900
2021-04-14,42.67256546020508,0.0,48.95000076293945,0.0,49.75,47.66999816894531,47.66999816894531,0.0,322700
2021-04-15,42.280269622802734,0.0,48.5,0.0,49.189998626708984,48.150001525878906,49.189998626708984,0.0,241400
2021-04-16,41.643898010253906,0.0,47.77000045776367,0.0,48.9900016784668,47.709999084472656,48.88999938964844,0.0,84600
2021-04-19,41.617740631103516,0.0,47.7400016784668,0.0,48.540000915527344,47.2599983215332,47.709999084472656,0.0,135500
