Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2023-07-12,83.48921966552734,0.0,88.48999786376953,0.0,89.04000091552734,88.11000061035156,88.25,0.0,171000
2023-07-13,83.8194351196289,0.0,88.83999633789062,0.0,89.94999694824219,88.29000091552734,88.56999969482422,0.0,58800
2023-07-14,81.3663558959961,0.0,86.23999786376953,0.0,88.5199966430664,86.06999969482422,88.5199966430664,0.0,84500
2023-07-17,81.28146362304688,0.0,86.1500015258789,0.0,86.55999755859375,85.79000091552734,85.83999633789062,0.0,68800
2023-07-18,83.24391174316406,0.0,88.2300033569336,0.0,88.83999633789062,86.19000244140625,86.19000244140625,0.0,88300
2023-07-19,83.70621490478516,0.0,88.72000122070312,0.0,89.41000366210938,88.27999877929688,88.4800033569336,0.0,83800
2023-07-20,84.87612915039062,0.0,89.95999908447266,0.0,90.01000213623047,89.11000061035156,89.13999938964844,0.0,69600
2023-07-21,85.612060546875,0.0,90.73999786376953,0.0,90.80000305175781,89.7699966430664,90.41000366210938,0.0,53800
2023-07-24,86.84803771972656,0.0,92.05000305175781,0.0,92.88999938964844,90.9800033569336,90.9800033569336,0.0,109000
2023-07-25,87.54619598388672,0.0,92.79000091552734,0.0,93.30000305175781,91.47000122070312,92.0199966430664,0.0,203300
2023-07-26,87.96134185791016,0.0,93.2300033569336,0.0,93.54000091552734,91.9000015258789,92.13999938964844,0.0,51300
2023-07-27,87.43299102783203,0.0,92.66999816894531,0.0,94.25,92.4000015258789,93.69000244140625,0.0,100300
2023-07-28,88.61235046386719,0.0,93.91999816894531,0.0,93.94999694824219,92.47000122070312,92.73999786376953,0.0,52300
2023-07-31,89.6690673828125,0.0,95.04000091552734,0.0,95.19999694824219,94.52999877929688,94.52999877929688,0.0,68300
2023-08-01,89.5841293334961,0.0,94.94999694824219,0.0,95.05999755859375,93.69000244140625,94.3499984741211,0.0,112800
2023-08-02,88.31986236572266,0.0,93.61000061035156,0.0,94.87000274658203,92.8499984741211,94.45999908447266,0.0,100000
2023-08-03,89.5464096069336,0.0,94.91000366210938,0.0,95.81999969482422,93.13999938964844,93.52999877929688,0.0,128700
2023-08-04,89.74453735351562,0.0,95.12000274658203,0.0,96.3499984741211,94.94000244140625,95.62000274658203,0.0,124900
2023-08-07,89.99927520751953,0.0,95.38999938964844,0.0,95.91000366210938,94.9000015258789,95.55999755859375,0.0,51800
2023-08-08,90.75406646728516,0.0,96.19000244140625,0.0,96.2699966430664,93.19999694824219,93.80000305175781,0.0,86000
2023-08-09,92.07493591308594,0.0,97.58999633789062,0.0,98.88999938964844,96.83000183105469,97.0199966430664,0.0,175600
2023-08-10,91.65982055664062,0.0,97.1500015258789,0.0,98.4000015258789,96.54000091552734,97.6500015258789,0.0,244500
2023-08-11,92.81087493896484,0.0,98.37000274658203,0.0,98.66000366210938,97.19000244140625,97.20999908447266,0.0,148800
2023-08-14,92.28251647949219,0.0,97.80999755859375,0.0,98.08999633789062,97.05000305175781,98.05999755859375,0.0,80900
2023-08-15,90.75406646728516,0.0,96.19000244140625,0.0,96.91999816894531,95.66000366210938,96.5999984741211,0.0,155600
2023-08-16,90.16911315917969,0.0,95.56999969482422,0.0,97.29000091552734,95.4800033569336,96.04000091552734,0.0,98900
2023-08-17,91.37676239013672,0.0,96.8499984741211,0.0,97.91000366210938,96.6500015258789,96.80000305175781,0.0,122500
2023-08-18,91.98058319091797,0.0,97.48999786376953,0.0,97.62000274658203,96.23999786376953,96.5,0.0,143000
2023-08-21,91.90512084960938,0.0,97.41000366210938,0.0,98.55999755859375,96.61000061035156,97.91999816894531,0.0,113600
2023-08-22,91.17863464355469,0.0,96.63999938964844,0.0,97.83999633789062,96.63999938964844,97.4800033569336,0.0,66200
2023-08-23,90.58424377441406,0.0,96.01000213623047,0.0,96.22000122070312,94.69000244140625,95.94000244140625,0.0,79200
2023-08-24,90.09363555908203,0.0,95.48999786376953,0.0,96.37999725341797,95.1500015258789,95.2699966430664,0.0,91700
2023-08-25,90.95220947265625,0.0,96.4000015258789,0.0,96.87999725341797,95.08000183105469,96.08999633789062,0.0,105600
2023-08-28,91.3862075805664,0.0,96.86000061035156,0.0,97.70999908447266,96.4000015258789,96.8499984741211,0.0,125300
2023-08-29,91.80134582519531,0.0,97.30000305175781,0.0,97.33000183105469,96.19000244140625,97.02999877929688,0.0,132000
2023-08-30,92.20703125,0.0,97.7300033569336,0.0,97.9800033569336,97.4000015258789,97.77999877929688,0.0,89900
2023-08-31,92.27308654785156,0.0,97.80000305175781,0.0,98.16999816894531,96.95999908447266,98.16999816894531,0.0,49000
2023-09-01,94.33930969238281,0.0,99.98999786376953,0.0,100.19000244140625,98.83999633789062,98.83999633789062,0.0,90000
2023-09-05,94.3864974975586,0.0,100.04000091552734,0.0,101.4000015258789,100.01000213623047,100.58999633789062,0.0,510200
2023-09-06,94.24496459960938,0.0,99.88999938964844,0.0,100.77999877929688,99.1500015258789,99.94999694824219,0.0,240700
2023-09-07,93.93360900878906,0.0,99.55999755859375,0.0,100.41000366210938,99.3499984741211,99.83000183105469,0.0,126600
2023-09-08,95.16015625,0.0,100.86000061035156,0.0,101.66000366210938,100.2699966430664,100.2699966430664,0.0,149100
2023-09-11,93.48074340820312,0.0,99.08000183105469,0.0,101.77999877929688,98.72000122070312,101.47000122070312,0.0,124700
2023-09-12,95.55641174316406,0.0,101.27999877929688,0.0,101.48999786376953,99.91999816894531,100.16000366210938,0.0,338800
2023-09-13,94.76388549804688,0.0,100.44000244140625,0.0,101.62000274658203,99.80999755859375,101.58000183105469,0.0,619800
2023-09-14,95.80172729492188,0.0,101.54000091552734,0.0,102.16000366210938,101.3499984741211,101.58999633789062,0.0,642400
2023-09-15,94.24496459960938,0.0,99.88999938964844,0.0,101.48999786376953,99.70999908447266,101.13999938964844,0.0,319400
2023-09-18,94.6789779663086,0.0,100.3499984741211,0.0,101.25,99.87999725341797,100.52999877929688,0.0,236200
2023-09-19,93.4052734375,0.0,99.0,0.0,101.23999786376953,98.4800033569336,101.06999969482422,0.0,169200
2023-09-20,91.99004364013672,0.0,97.5,0.0,99.55999755859375,97.48999786376953,98.47000122070312,0.0,226600
2023-09-21,90.79180145263672,0.0,96.2300033569336,0.0,98.7699966430664,96.0199966430664,98.08000183105469,0.0,144500
2023-09-22,90.52762603759766,0.0,95.94999694824219,0.0,97.63999938964844,95.83000183105469,97.0,0.0,134100
2023-09-25,92.03721618652344,0.0,97.55000305175781,0.0,97.63999938964844,95.8499984741211,95.8499984741211,0.0,161700
2023-09-26,91.57157897949219,0.0,96.55999755859375,0.499,97.27999877929688,95.91999816894531,96.16999816894531,0.0,93400
2023-09-27,94.04673767089844,0.0,99.16999816894531,0.0,99.83000183105469,97.61000061035156,98.0,0.0,133100
2023-09-28,94.45452880859375,0.0,99.5999984741211,0.0,100.27999877929688,98.91000366210938,99.36000061035156,0.0,96600
2023-09-29,92.49147033691406,0.0,97.52999877929688,0.0,99.94000244140625,97.26000213623047,99.6500015258789,0.0,113700
2023-10-02,89.97836303710938,0.0,94.87999725341797,0.0,97.58000183105469,94.16000366210938,97.58000183105469,0.0,175500
2023-10-03,89.7033462524414,0.0,94.58999633789062,0.0,94.58999633789062,93.29000091552734,94.20999908447266,0.0,122000
2023-10-04,86.32726287841797,0.0,91.02999877929688,0.0,93.13999938964844,90.05999755859375,93.13999938964844,0.0,578200
2023-10-05,86.34624481201172,0.0,91.05000305175781,0.0,91.80000305175781,89.81999969482422,89.81999969482422,0.0,167300
2023-10-06,88.35670471191406,0.0,93.16999816894531,0.0,94.06999969482422,91.55999755859375,92.30999755859375,0.0,160100
2023-10-09,91.80866241455078,0.0,96.80999755859375,0.0,97.13999938964844,95.16000366210938,96.01000213623047,0.0,165500
2023-10-10,91.86557006835938,0.0,96.87000274658203,0.0,97.66000366210938,96.13999938964844,96.88999938964844,0.0,160000
2023-10-11,92.0741958618164,0.0,97.08999633789062,0.0,97.1500015258789,95.37000274658203,96.27999877929688,0.0,212500
2023-10-12,92.311279296875,0.0,97.33999633789062,0.0,98.0,96.80999755859375,97.88999938964844,0.0,139800
2023-10-13,94.53040313720703,0.0,99.68000030517578,0.0,100.3499984741211,98.75,99.1500015258789,0.0,199200
2023-10-16,95.32698822021484,0.0,100.5199966430664,0.0,100.68000030517578,99.33000183105469,100.37999725341797,0.0,158600
2023-10-17,96.16153717041016,0.0,101.4000015258789,0.0,101.69999694824219,100.13999938964844,100.13999938964844,0.0,84800
2023-10-18,97.10037994384766,0.0,102.38999938964844,0.0,102.69000244140625,101.63999938964844,102.16000366210938,0.0,162700
2023-10-19,96.83485412597656,0.0,102.11000061035156,0.0,102.94000244140625,100.9000015258789,101.75,0.0,170800
2023-10-20,95.1752700805664,0.0,100.36000061035156,0.0,102.38999938964844,100.30000305175781,102.06999969482422,0.0,145000
2023-10-23,93.89500427246094,0.0,99.01000213623047,0.0,100.0999984741211,98.51000213623047,99.6500015258789,0.0,153800
2023-10-24,92.92769622802734,0.0,97.98999786376953,0.0,99.44000244140625,97.97000122070312,99.0199966430664,0.0,150400
2023-10-25,92.78544616699219,0.0,97.83999633789062,0.0,98.51000213623047,97.20999908447266,97.9000015258789,0.0,97900
2023-10-26,92.01728820800781,0.0,97.02999877929688,0.0,97.41000366210938,95.5199966430664,96.94999694824219,0.0,148500
2023-10-27,90.89825439453125,0.0,95.8499984741211,0.0,97.27999877929688,95.02999877929688,97.02999877929688,0.0,149600
2023-10-30,90.74652862548828,0.0,95.69000244140625,0.0,96.62000274658203,94.66999816894531,95.66000366210938,0.0,129300
2023-10-31,91.78020477294922,0.0,96.77999877929688,0.0,96.86000061035156,95.0999984741211,96.30999755859375,0.0,160400
2023-11-01,91.45777893066406,0.0,96.44000244140625,0.0,97.95999908447266,96.13999938964844,97.41000366210938,0.0,119300
2023-11-02,93.99932098388672,0.0,99.12000274658203,0.0,99.19000244140625,96.05999755859375,96.48999786376953,0.0,87600
2023-11-03,92.96562194824219,0.0,98.02999877929688,0.0,99.37000274658203,97.62000274658203,99.20999908447266,0.0,156600
2023-11-06,91.37242889404297,0.0,96.3499984741211,0.0,98.66999816894531,95.83000183105469,98.66999816894531,0.0,144900
2023-11-07,88.98262023925781,0.0,93.83000183105469,0.0,94.93000030517578,93.29000091552734,94.93000030517578,0.0,218000
2023-11-08,87.44630432128906,0.0,92.20999908447266,0.0,93.7300033569336,92.11000061035156,93.27999877929688,0.0,237300
2023-11-09,87.04801177978516,0.0,91.79000091552734,0.0,93.26000213623047,91.73999786376953,92.91999816894531,0.0,107900
2023-11-10,88.12911987304688,0.0,92.93000030517578,0.0,93.2300033569336,92.02999877929688,92.79000091552734,0.0,124900
2023-11-13,88.71707916259766,0.0,93.55000305175781,0.0,93.69000244140625,92.86000061035156,93.20999908447266,0.0,101500
2023-11-14,89.7697525024414,0.0,94.66000366210938,0.0,95.04000091552734,93.88999938964844,94.01000213623047,0.0,150100
2023-11-15,89.6749038696289,0.0,94.55999755859375,0.0,95.97000122070312,94.22000122070312,94.22000122070312,0.0,71000
2023-11-16,87.37043762207031,0.0,92.12999725341797,0.0,93.61000061035156,90.87999725341797,93.61000061035156,0.0,202400
2023-11-17,89.33348846435547,0.0,94.19999694824219,0.0,94.81999969482422,92.80000305175781,92.80000305175781,0.0,99500
2023-11-20,89.62748718261719,0.0,94.51000213623047,0.0,95.27999877929688,94.5,94.87000274658203,0.0,112900
2023-11-21,89.09640502929688,0.0,93.94999694824219,0.0,94.33999633789062,93.3499984741211,94.0,0.0,259500
2023-11-22,89.1438217163086,0.0,94.0,0.0,94.12999725341797,91.20999908447266,92.06999969482422,0.0,191700
2023-11-24,89.53265380859375,0.0,94.41000366210938,0.0,95.16999816894531,93.8499984741211,93.8499984741211,0.0,37300
2023-11-27,89.03003692626953,0.0,93.87999725341797,0.0,93.97000122070312,92.97000122070312,93.8499984741211,0.0,94200
2023-11-28,88.91622924804688,0.0,93.76000213623047,0.0,94.80000305175781,93.69000244140625,93.80000305175781,0.0,117100
2023-11-29,88.37567901611328,0.0,93.19000244140625,0.0,94.5999984741211,92.97000122070312,94.4800033569336,0.0,177100
2023-11-30,89.210205078125,0.0,94.06999969482422,0.0,95.52999877929688,92.87000274658203,94.08000183105469,0.0,111100
2023-12-01,89.7033462524414,0.0,94.58999633789062,0.0,95.83999633789062,93.6500015258789,93.86000061035156,0.0,69600
2023-12-04,88.86881256103516,0.0,93.70999908447266,0.0,94.37000274658203,93.31999969482422,93.80000305175781,0.0,77400
2023-12-05,87.29457092285156,0.0,92.05000305175781,0.0,93.91999816894531,92.0,93.55000305175781,0.0,91400
2023-12-06,85.12287902832031,0.0,89.76000213623047,0.0,91.79000091552734,89.69999694824219,91.29000091552734,0.0,160700
2023-12-07,84.895263671875,0.0,89.5199966430664,0.0,90.69000244140625,89.2300033569336,90.19000244140625,0.0,131900
2023-12-08,85.79620361328125,0.0,90.47000122070312,0.0,90.79000091552734,89.97000122070312,90.08999633789062,0.0,148100
2023-12-11,86.04275512695312,0.0,90.7300033569336,0.0,90.97000122070312,89.97000122070312,90.13999938964844,0.0,72900
2023-12-12,84.73405456542969,0.0,89.3499984741211,0.0,89.9000015258789,88.75,89.72000122070312,0.0,115400
2023-12-13,86.10914611816406,0.0,90.80000305175781,0.0,90.91000366210938,89.06999969482422,89.44999694824219,0.0,1731800
2023-12-14,88.85932922363281,0.0,93.69999694824219,0.0,93.75,91.95999908447266,92.01000213623047,0.0,223500
2023-12-15,88.35670471191406,0.0,93.16999816894531,0.0,93.5,92.45999908447266,93.3499984741211,0.0,135000
2023-12-18,89.39987182617188,0.0,94.2699966430664,0.0,95.5199966430664,94.23999786376953,94.5999984741211,0.0,101000
2023-12-19,90.49995422363281,0.0,95.43000030517578,0.0,95.43000030517578,93.81999969482422,94.33000183105469,0.0,162300
2023-12-20,89.65495300292969,0.0,93.58000183105469,0.968,95.6500015258789,93.5,94.72000122070312,0.0,189600
2023-12-21,90.24893951416016,0.0,94.19999694824219,0.0,94.19999694824219,93.08999633789062,93.7699966430664,0.0,67600
2023-12-22,90.38307189941406,0.0,94.33999633789062,0.0,95.18000030517578,94.19000244140625,94.87000274658203,0.0,111800
2023-12-26,91.63813018798828,0.0,95.6500015258789,0.0,96.05000305175781,94.8499984741211,95.16000366210938,0.0,91900
2023-12-27,91.17826080322266,0.0,95.16999816894531,0.0,95.91000366210938,94.88999938964844,95.5,0.0,60500
2023-12-28,89.65495300292969,0.0,93.58000183105469,0.0,95.0199966430664,93.58000183105469,94.80999755859375,0.0,83000
2023-12-29,89.28131103515625,0.0,93.19000244140625,0.0,94.1500015258789,93.0199966430664,93.73999786376953,0.0,74900
2024-01-02,90.19145202636719,0.0,94.13999938964844,0.0,95.0199966430664,93.68000030517578,93.68000030517578,0.0,74500
2024-01-03,91.68603515625,0.0,95.69999694824219,0.0,96.05999755859375,93.83000183105469,94.1500015258789,0.0,258400
2024-01-04,89.40585327148438,0.0,93.31999969482422,0.0,96.63999938964844,93.22000122070312,96.11000061035156,0.0,98800
2024-01-05,89.549560546875,0.0,93.47000122070312,0.0,94.22000122070312,92.7300033569336,94.06999969482422,0.0,100000
2024-01-08,88.7735366821289,0.0,92.66000366210938,0.0,92.66000366210938,90.56999969482422,91.72000122070312,0.0,110300
2024-01-09,87.6047134399414,0.0,91.44000244140625,0.0,92.83999633789062,90.9000015258789,92.83999633789062,0.0,62100
2024-01-10,86.4837875366211,0.0,90.2699966430664,0.0,91.58000183105469,89.83999633789062,91.58000183105469,0.0,93700
2024-01-11,86.57000732421875,0.0,90.36000061035156,0.0,91.04000091552734,90.06999969482422,90.66000366210938,0.0,180500
2024-01-12,87.70051574707031,0.0,91.54000091552734,0.0,92.30000305175781,91.02999877929688,91.76000213623047,0.0,108300
2024-01-16,85.2766342163086,0.0,89.01000213623047,0.0,91.47000122070312,88.94999694824219,91.23999786376953,0.0,109200
2024-01-17,84.31856536865234,0.0,88.01000213623047,0.0,88.81999969482422,87.72000122070312,88.08999633789062,0.0,128700
2024-01-18,84.07907104492188,0.0,87.76000213623047,0.0,88.18000030517578,86.83999633789062,88.18000030517578,0.0,131100
2024-01-19,84.46229553222656,0.0,88.16000366210938,0.0,88.16000366210938,87.20999908447266,87.75,0.0,97900
2024-01-22,84.76885986328125,0.0,88.4800033569336,0.0,88.80000305175781,87.44000244140625,88.0999984741211,0.0,163800
2024-01-23,84.88382720947266,0.0,88.5999984741211,0.0,89.29000091552734,88.16000366210938,88.22000122070312,0.0,68500
2024-01-24,86.08140563964844,0.0,89.8499984741211,0.0,90.08000183105469,88.93000030517578,89.12000274658203,0.0,112600
2024-01-25,87.80590057373047,0.0,91.6500015258789,0.0,91.6500015258789,89.8499984741211,90.48999786376953,0.0,146700
2024-01-26,88.43820190429688,0.0,92.30999755859375,0.0,92.30999755859375,90.66000366210938,91.58999633789062,0.0,106000
2024-01-29,88.16038513183594,0.0,92.0199966430664,0.0,92.08999633789062,91.08999633789062,92.02999877929688,0.0,112400
2024-01-30,90.0285873413086,0.0,93.97000122070312,0.0,94.05000305175781,91.30000305175781,91.55000305175781,0.0,115400
2024-01-31,88.18912506103516,0.0,92.05000305175781,0.0,94.25,92.05000305175781,94.04000091552734,0.0,152100
2024-02-01,87.90170288085938,0.0,91.75,0.0,93.06999969482422,90.79000091552734,92.54000091552734,0.0,113900
2024-02-02,87.25981140136719,0.0,91.08000183105469,0.0,91.95999908447266,90.47000122070312,91.62999725341797,0.0,156700
2024-02-05,87.06819152832031,0.0,90.87999725341797,0.0,91.33999633789062,89.69000244140625,90.66999816894531,0.0,135900
2024-02-06,87.50889587402344,0.0,91.33999633789062,0.0,92.44999694824219,90.83000183105469,91.25,0.0,274900
2024-02-07,88.16996002197266,0.0,92.02999877929688,0.0,92.22000122070312,91.05999755859375,91.6500015258789,0.0,195700
2024-02-08,89.00347137451172,0.0,92.9000015258789,0.0,93.26000213623047,92.1500015258789,92.1500015258789,0.0,90200
2024-02-09,87.90170288085938,0.0,91.75,0.0,93.30999755859375,91.56999969482422,92.9000015258789,0.0,87400
2024-02-12,88.91725158691406,0.0,92.80999755859375,0.0,93.22000122070312,91.83000183105469,91.83000183105469,0.0,88200
2024-02-13,87.91129302978516,0.0,91.76000213623047,0.0,92.66999816894531,91.12999725341797,92.45999908447266,0.0,115900
2024-02-14,88.07415771484375,0.0,91.93000030517578,0.0,92.8499984741211,91.16999816894531,92.22000122070312,0.0,224800
2024-02-15,90.42139434814453,0.0,94.37999725341797,0.0,94.7699966430664,92.02999877929688,92.02999877929688,0.0,230700
2024-02-16,90.24893951416016,0.0,94.19999694824219,0.0,95.04000091552734,93.87000274658203,94.2699966430664,0.0,68400
2024-02-20,88.99388885498047,0.0,92.88999938964844,0.0,94.13999938964844,92.79000091552734,94.13999938964844,0.0,71200
2024-02-21,91.4656753540039,0.0,95.47000122070312,0.0,95.80000305175781,93.55000305175781,93.58000183105469,0.0,109900
2024-02-22,91.51356506347656,0.0,95.5199966430664,0.0,95.91000366210938,94.2699966430664,94.91999816894531,0.0,69500
2024-02-23,90.97706604003906,0.0,94.95999908447266,0.0,95.37000274658203,93.86000061035156,94.47000122070312,0.0,99700
2024-02-26,91.59980010986328,0.0,95.61000061035156,0.0,96.12000274658203,94.36000061035156,94.95999908447266,0.0,119200
