Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2020-10-27,22.372173309326172,0.0,25.770000457763672,0.0,26.15999984741211,25.670000076293945,26.15999984741211,0.0,90400
2020-10-28,21.252262115478516,0.0,24.479999542236328,0.0,25.229999542236328,24.3799991607666,24.90999984741211,0.0,228000
2020-10-29,21.842599868774414,0.0,25.15999984741211,0.0,25.209999084472656,23.739999771118164,24.18000030517578,0.0,302700
2020-10-30,21.825241088867188,0.0,25.139999389648438,0.0,25.190000534057617,24.450000762939453,24.920000076293945,0.0,144700
2020-11-02,22.606571197509766,0.0,26.040000915527344,0.0,26.360000610351562,24.90999984741211,25.389999389648438,0.0,159400
2020-11-03,22.424259185791016,0.0,25.829999923706055,0.0,26.600000381469727,25.600000381469727,26.520000457763672,0.0,84000
2020-11-04,22.545801162719727,0.0,25.969999313354492,0.0,26.549999237060547,25.25,25.799999237060547,0.0,90300
2020-11-05,22.580528259277344,0.0,26.010000228881836,0.0,26.610000610351562,25.989999771118164,26.110000610351562,0.0,55200
2020-11-06,21.981502532958984,0.0,25.31999969482422,0.0,26.399999618530273,25.239999771118164,25.979999542236328,0.0,57300
2020-11-09,25.49750518798828,0.0,29.3700008392334,0.0,29.959999084472656,26.520000457763672,26.520000457763672,0.0,286000
2020-11-10,26.40037727355957,0.0,30.40999984741211,0.0,30.40999984741211,29.25,29.780000686645508,0.0,104100
2020-11-11,26.33092498779297,0.0,30.329999923706055,0.0,30.809999465942383,30.06999969482422,30.709999084472656,0.0,146300
2020-11-12,25.184974670410156,0.0,29.010000228881836,0.0,30.15999984741211,28.799999237060547,29.829999923706055,0.0,97700
2020-11-13,26.521921157836914,0.0,30.549999237060547,0.0,30.690000534057617,29.25,29.25,0.0,227600
2020-11-16,28.2321720123291,0.0,32.52000045776367,0.0,32.54999923706055,31.34000015258789,31.899999618530273,0.0,203700
2020-11-17,28.692285537719727,0.0,33.04999923706055,0.0,33.04999923706055,31.56999969482422,32.0099983215332,0.0,113400
2020-11-18,28.067222595214844,0.0,32.33000183105469,0.0,33.86000061035156,32.33000183105469,33.47999954223633,0.0,150300
2020-11-19,28.61415672302246,0.0,32.959999084472656,0.0,33.02000045776367,31.979999542236328,32.119998931884766,0.0,98400
2020-11-20,28.431842803955078,0.0,32.75,0.0,33.04999923706055,32.560001373291016,32.90999984741211,0.0,80800
2020-11-23,30.723756790161133,0.0,35.38999938964844,0.0,35.41999816894531,33.099998474121094,33.099998474121094,0.0,85700
2020-11-24,32.21696472167969,0.0,37.11000061035156,0.0,37.25,36.380001068115234,36.650001525878906,0.0,230600
2020-11-25,31.643991470336914,0.0,36.45000076293945,0.0,36.95000076293945,36.09000015258789,36.83000183105469,0.0,245300
2020-11-27,31.183870315551758,0.0,35.91999816894531,0.0,36.470001220703125,35.66999816894531,36.29999923706055,0.0,85000
2020-11-30,29.074277877807617,0.0,33.4900016784668,0.0,35.68000030517578,33.400001525878906,35.68000030517578,0.0,237000
2020-12-01,29.056915283203125,0.0,33.470001220703125,0.0,34.709999084472656,33.43000030517578,34.439998626708984,0.0,124600
2020-12-02,29.855609893798828,0.0,34.38999938964844,0.0,35.119998931884766,33.20000076293945,33.20000076293945,0.0,126000
2020-12-03,30.350454330444336,0.0,34.959999084472656,0.0,35.5,34.27000045776367,34.61000061035156,0.0,139700
2020-12-04,32.56422424316406,0.0,37.5099983215332,0.0,37.529998779296875,35.63999938964844,35.7599983215332,0.0,120400
2020-12-07,31.61794662475586,0.0,36.41999816894531,0.0,37.20000076293945,36.130001068115234,37.20000076293945,0.0,105600
2020-12-08,31.913114547729492,0.0,36.7599983215332,0.0,37.15999984741211,35.869998931884766,35.97999954223633,0.0,71100
2020-12-09,32.10411071777344,0.0,36.97999954223633,0.0,37.900001525878906,36.369998931884766,37.13999938964844,0.0,177000
2020-12-10,33.484466552734375,0.0,38.56999969482422,0.0,38.81999969482422,36.970001220703125,36.970001220703125,0.0,164700
2020-12-11,32.88544845581055,0.0,37.880001068115234,0.0,38.470001220703125,37.380001068115234,38.470001220703125,0.0,214700
2020-12-14,31.768571853637695,0.0,36.380001068115234,0.221,38.29999923706055,36.27000045776367,38.29999923706055,0.0,197700
2020-12-15,32.440956115722656,0.0,37.150001525878906,0.0,37.2599983215332,36.18000030517578,36.689998626708984,0.0,118200
2020-12-16,32.091670989990234,0.0,36.75,0.0,37.34000015258789,36.599998474121094,37.34000015258789,0.0,164700
2020-12-17,31.908281326293945,0.0,36.540000915527344,0.0,37.16999816894531,36.279998779296875,37.16999816894531,0.0,195900
2020-12-18,31.454195022583008,0.0,36.02000045776367,0.0,36.70000076293945,35.72999954223633,36.70000076293945,0.0,64800
2020-12-21,30.860393524169922,0.0,35.34000015258789,0.0,35.75,34.15999984741211,34.2599983215332,0.0,188000
2020-12-22,30.362648010253906,0.0,34.77000045776367,0.0,35.560001373291016,34.75,35.189998626708984,0.0,119200
2020-12-23,31.54151725769043,0.0,36.119998931884766,0.0,36.560001373291016,35.029998779296875,35.029998779296875,0.0,67600
2020-12-24,31.235885620117188,0.0,35.77000045776367,0.0,36.119998931884766,35.33000183105469,36.119998931884766,0.0,62300
2020-12-28,30.860393524169922,0.0,35.34000015258789,0.0,36.310001373291016,35.2599983215332,36.029998779296875,0.0,92700
2020-12-29,30.677011489868164,0.0,35.130001068115234,0.0,35.709999084472656,34.90999984741211,35.689998626708984,0.0,99200
2020-12-30,31.6201171875,0.0,36.209999084472656,0.0,36.27000045776367,34.9900016784668,35.11000061035156,0.0,95900
2020-12-31,31.331947326660156,0.0,35.880001068115234,0.0,36.22999954223633,35.83000183105469,36.0,0.0,52000
2021-01-04,31.35814666748047,0.0,35.90999984741211,0.0,36.65999984741211,35.400001525878906,36.220001220703125,0.0,135800
2021-01-05,33.148284912109375,0.0,37.959999084472656,0.0,38.900001525878906,36.11000061035156,36.11000061035156,0.0,228400
2021-01-06,34.135047912597656,0.0,39.09000015258789,0.0,39.43000030517578,38.0099983215332,38.369998931884766,0.0,206500
2021-01-07,35.07814407348633,0.0,40.16999816894531,0.0,40.529998779296875,39.15999984741211,39.540000915527344,0.0,267100
2021-01-08,34.676475524902344,0.0,39.709999084472656,0.0,40.599998474121094,39.40999984741211,40.59000015258789,0.0,84200
2021-01-11,35.28773498535156,0.0,40.40999984741211,0.0,40.41999816894531,38.470001220703125,38.709999084472656,0.0,98200
2021-01-12,36.93816375732422,0.0,42.29999923706055,0.0,42.38999938964844,40.95000076293945,40.970001220703125,0.0,107700
2021-01-13,36.18717575073242,0.0,41.439998626708984,0.0,42.06999969482422,41.11000061035156,42.06999969482422,0.0,76100
2021-01-14,37.173946380615234,0.0,42.56999969482422,0.0,42.970001220703125,41.779998779296875,41.84000015258789,0.0,116600
2021-01-15,35.820411682128906,0.0,41.02000045776367,0.0,41.959999084472656,40.650001525878906,41.959999084472656,0.0,119900
2021-01-19,36.606327056884766,0.0,41.91999816894531,0.0,42.22999954223633,41.25,41.529998779296875,0.0,137500
2021-01-20,36.40548324584961,0.0,41.689998626708984,0.0,42.52000045776367,41.33000183105469,42.52000045776367,0.0,225800
2021-01-21,34.9908332824707,0.0,40.06999969482422,0.0,41.720001220703125,39.5,41.70000076293945,0.0,219200
2021-01-22,34.96463394165039,0.0,40.040000915527344,0.0,40.06999969482422,38.7599983215332,39.040000915527344,0.0,147900
2021-01-25,34.78998947143555,0.0,39.84000015258789,0.0,39.970001220703125,38.81999969482422,39.5099983215332,0.0,140900
2021-01-26,33.89927291870117,0.0,38.81999969482422,0.0,40.869998931884766,38.81999969482422,40.040000915527344,0.0,137400
2021-01-27,33.75082778930664,0.0,38.650001525878906,0.0,39.66999816894531,37.59000015258789,38.02000045776367,0.0,193900
2021-01-28,33.94293212890625,0.0,38.869998931884766,0.0,39.4900016784668,38.119998931884766,38.9900016784668,0.0,169800
2021-01-29,32.825191497802734,0.0,37.59000015258789,0.0,39.310001373291016,37.4900016784668,38.470001220703125,0.0,153500
2021-02-01,33.20941162109375,0.0,38.029998779296875,0.0,38.52000045776367,37.290000915527344,38.52000045776367,0.0,190900
2021-02-02,33.56745529174805,0.0,38.439998626708984,0.0,39.40999984741211,38.439998626708984,39.0099983215332,0.0,83600
2021-02-03,35.44491958618164,0.0,40.59000015258789,0.0,40.720001220703125,38.939998626708984,38.939998626708984,0.0,172500
2021-02-04,35.724365234375,0.0,40.90999984741211,0.0,40.939998626708984,39.9900016784668,40.810001373291016,0.0,108900
2021-02-05,35.77675247192383,0.0,40.970001220703125,0.0,41.630001068115234,40.849998474121094,41.630001068115234,0.0,72900
2021-02-08,37.6978874206543,0.0,43.16999816894531,0.0,43.349998474121094,41.599998474121094,41.619998931884766,0.0,203600
2021-02-09,37.182674407958984,0.0,42.58000183105469,0.0,43.02000045776367,42.38999938964844,42.84000015258789,0.0,82700
2021-02-10,37.924922943115234,0.0,43.43000030517578,0.0,43.7400016784668,42.38999938964844,42.939998626708984,0.0,138800
2021-02-11,37.523231506347656,0.0,42.970001220703125,0.0,43.43000030517578,42.02000045776367,43.31999969482422,0.0,130000
2021-02-12,38.344085693359375,0.0,43.90999984741211,0.0,43.93000030517578,42.689998626708984,42.689998626708984,0.0,113000
2021-02-16,39.549156188964844,0.0,45.290000915527344,0.0,45.689998626708984,44.709999084472656,45.0099983215332,0.0,157000
2021-02-17,39.97705078125,0.0,45.779998779296875,0.0,45.90999984741211,44.75,45.5099983215332,0.0,150000
2021-02-18,38.57986068725586,0.0,44.18000030517578,0.0,45.459999084472656,44.18000030517578,45.279998779296875,0.0,247300
2021-02-19,39.62775421142578,0.0,45.380001068115234,0.0,45.459999084472656,44.33000183105469,44.33000183105469,0.0,96200
2021-02-22,40.99000930786133,0.0,46.939998626708984,0.0,47.88999938964844,45.40999984741211,45.56999969482422,0.0,114600
2021-02-23,42.06409454345703,0.0,48.16999816894531,0.0,48.36000061035156,45.22999954223633,47.470001220703125,0.0,300300
2021-02-24,43.66212844848633,0.0,50.0,0.0,50.20000076293945,48.11000061035156,48.470001220703125,0.0,343700
2021-02-25,42.50944900512695,0.0,48.68000030517578,0.0,50.43000030517578,48.25,50.43000030517578,0.0,237400
2021-02-26,41.444095611572266,0.0,47.459999084472656,0.0,48.20000076293945,45.86000061035156,47.9900016784668,0.0,270200
2021-03-01,42.30860137939453,0.0,48.45000076293945,0.0,48.900001525878906,47.95000076293945,48.650001525878906,0.0,214500
2021-03-02,41.9505729675293,0.0,48.040000915527344,0.0,49.08000183105469,48.040000915527344,48.630001068115234,0.0,310800
2021-03-03,42.94606399536133,0.0,49.18000030517578,0.0,50.31999969482422,48.52000045776367,48.52000045776367,0.0,295200
2021-03-04,44.421852111816406,0.0,50.869998931884766,0.0,51.79999923706055,49.369998931884766,49.779998779296875,0.0,654900
2021-03-05,46.14213943481445,0.0,52.84000015258789,0.0,53.150001525878906,50.84000015258789,52.970001220703125,0.0,608900
2021-03-08,45.862701416015625,0.0,52.52000045776367,0.0,53.95000076293945,52.0,53.95000076293945,0.0,484100
2021-03-09,44.788612365722656,0.0,51.290000915527344,0.0,53.20000076293945,51.06999969482422,52.4900016784668,0.0,215600
2021-03-10,46.06354904174805,0.0,52.75,0.0,52.97999954223633,50.93000030517578,51.40999984741211,0.0,411900
2021-03-11,46.68355178833008,0.0,53.459999084472656,0.0,54.16999816894531,52.84000015258789,53.33000183105469,0.0,239500
2021-03-12,46.38664627075195,0.0,53.119998931884766,0.0,53.75,52.72999954223633,53.38999938964844,0.0,229200
2021-03-15,46.1683349609375,0.0,52.869998931884766,0.0,53.0,51.95000076293945,53.0,0.0,258400
2021-03-16,44.79734802246094,0.0,51.29999923706055,0.0,52.31999969482422,50.95000076293945,52.31999969482422,0.0,261400
2021-03-17,45.18157196044922,0.0,51.7400016784668,0.0,51.84000015258789,50.380001068115234,51.0099983215332,0.0,265800
2021-03-18,42.36973571777344,0.0,48.52000045776367,0.0,51.79999923706055,48.34000015258789,51.560001373291016,0.0,425700
2021-03-19,42.98972702026367,0.0,49.22999954223633,0.0,49.95000076293945,48.11000061035156,48.45000076293945,0.0,406400
2021-03-22,42.395931243896484,0.0,48.54999923706055,0.0,49.040000915527344,48.22999954223633,49.0099983215332,0.0,396300
2021-03-23,41.41790008544922,0.0,47.43000030517578,0.0,48.68000030517578,46.90999984741211,47.209999084472656,0.0,511200
2021-03-24,42.44831848144531,0.0,48.61000061035156,0.0,49.5,48.150001525878906,48.150001525878906,0.0,254600
2021-03-25,42.89607620239258,0.0,48.86000061035156,0.26,48.9900016784668,46.56999969482422,47.630001068115234,0.0,298400
2021-03-26,44.116416931152344,0.0,50.25,0.0,50.25,49.220001220703125,49.86000061035156,0.0,239400
2021-03-29,43.150672912597656,0.0,49.150001525878906,0.0,49.869998931884766,48.5,49.81999969482422,0.0,109900
2021-03-30,42.94874572753906,0.0,48.91999816894531,0.0,49.349998474121094,48.130001068115234,48.7599983215332,0.0,80800
2021-03-31,42.73804473876953,0.0,48.68000030517578,0.0,49.029998779296875,48.369998931884766,48.84000015258789,0.0,158100
2021-04-01,44.50270080566406,0.0,50.689998626708984,0.0,50.689998626708984,48.91999816894531,49.0,0.0,751700
2021-04-05,42.74681854248047,0.0,48.689998626708984,0.0,50.400001525878906,48.349998474121094,50.400001525878906,0.0,489900
2021-04-06,42.91362762451172,0.0,48.880001068115234,0.0,50.130001068115234,48.70000076293945,48.84000015258789,0.0,935000
2021-04-07,43.054107666015625,0.0,49.040000915527344,0.0,49.2400016784668,48.599998474121094,48.880001068115234,0.0,240300
2021-04-08,42.281517028808594,0.0,48.15999984741211,0.0,48.650001525878906,47.540000915527344,48.63999938964844,0.0,207900
2021-04-09,41.92155075073242,0.0,47.75,0.0,48.689998626708984,47.5099983215332,48.22999954223633,0.0,134700
2021-04-12,41.34212875366211,0.0,47.09000015258789,0.0,48.630001068115234,47.029998779296875,47.9900016784668,0.0,149700
2021-04-13,41.32456588745117,0.0,47.06999969482422,0.0,47.470001220703125,46.7599983215332,47.22999954223633,0.0,165900
2021-04-14,42.9750862121582,0.0,48.95000076293945,0.0,49.75,47.66999816894531,47.66999816894531,0.0,322700
2021-04-15,42.580013275146484,0.0,48.5,0.0,49.189998626708984,48.150001525878906,49.189998626708984,0.0,241400
2021-04-16,41.93912124633789,0.0,47.77000045776367,0.0,48.9900016784668,47.709999084472656,48.88999938964844,0.0,84600
2021-04-19,41.912776947021484,0.0,47.7400016784668,0.0,48.540000915527344,47.2599983215332,47.709999084472656,0.0,135500
2021-04-20,40.30614471435547,0.0,45.90999984741211,0.0,47.34000015258789,45.36000061035156,47.34000015258789,0.0,261200
2021-04-21,40.95582962036133,0.0,46.650001525878906,0.0,46.84000015258789,45.16999816894531,45.31999969482422,0.0,127400
2021-04-22,40.56075668334961,0.0,46.20000076293945,0.0,46.849998474121094,45.84000015258789,46.849998474121094,0.0,189900
2021-04-23,41.09629821777344,0.0,46.810001373291016,0.0,46.95000076293945,45.9900016784668,46.220001220703125,0.0,95000
2021-04-26,41.66695785522461,0.0,47.459999084472656,0.0,47.709999084472656,46.65999984741211,46.75,0.0,96000
2021-04-27,42.40443801879883,0.0,48.29999923706055,0.0,48.47999954223633,47.5099983215332,47.75,0.0,123500
2021-04-28,44.186641693115234,0.0,50.33000183105469,0.0,50.619998931884766,48.61000061035156,48.61000061035156,0.0,128800
2021-04-29,44.43246841430664,0.0,50.61000061035156,0.0,51.77000045776367,50.09000015258789,51.2599983215332,0.0,227800
2021-04-30,43.405269622802734,0.0,49.439998626708984,0.0,50.869998931884766,49.36000061035156,49.70000076293945,0.0,127600
2021-05-03,44.74851608276367,0.0,50.970001220703125,0.0,51.08000183105469,50.0,50.08000183105469,0.0,118800
2021-05-04,44.520259857177734,0.0,50.709999084472656,0.0,51.29999923706055,50.0,50.97999954223633,0.0,98400
2021-05-05,46.056644439697266,0.0,52.459999084472656,0.0,52.720001220703125,50.779998779296875,51.470001220703125,0.0,279600
2021-05-06,46.06542205810547,0.0,52.470001220703125,0.0,52.540000915527344,51.20000076293945,52.5099983215332,0.0,136000
2021-05-07,47.35599899291992,0.0,53.939998626708984,0.0,53.959999084472656,51.779998779296875,52.029998779296875,0.0,137900
2021-05-10,47.136512756347656,0.0,53.689998626708984,0.0,55.5,53.689998626708984,54.709999084472656,0.0,158000
2021-05-11,46.214683532714844,0.0,52.63999938964844,0.0,53.31999969482422,51.689998626708984,52.119998931884766,0.0,220200
2021-05-12,46.293697357177734,0.0,52.72999954223633,0.0,54.58000183105469,52.54999923706055,53.099998474121094,0.0,235000
2021-05-13,45.31917953491211,0.0,51.619998931884766,0.0,53.130001068115234,50.880001068115234,52.06999969482422,0.0,178800
2021-05-14,47.31209182739258,0.0,53.88999938964844,0.0,54.099998474121094,52.2599983215332,52.2599983215332,0.0,130900
2021-05-17,48.60266876220703,0.0,55.36000061035156,0.0,55.36000061035156,53.54999923706055,53.79999923706055,0.0,238800
2021-05-18,47.672054290771484,0.0,54.29999923706055,0.0,55.720001220703125,54.2400016784668,55.25,0.0,161500
2021-05-19,46.61853790283203,0.0,53.099998474121094,0.0,53.59000015258789,52.099998474121094,52.9900016784668,0.0,136500
2021-05-20,46.5219612121582,0.0,52.9900016784668,0.0,53.13999938964844,52.209999084472656,52.939998626708984,0.0,123400
2021-05-21,46.565853118896484,0.0,53.040000915527344,0.0,54.119998931884766,53.029998779296875,53.560001373291016,0.0,95100
2021-05-24,46.98727035522461,0.0,53.52000045776367,0.0,53.650001525878906,52.70000076293945,53.650001525878906,0.0,73800
2021-05-25,46.003971099853516,0.0,52.400001525878906,0.0,53.599998474121094,52.33000183105469,53.56999969482422,0.0,83300
2021-05-26,46.80290222167969,0.0,53.310001373291016,0.0,53.38999938964844,52.29999923706055,52.29999923706055,0.0,102600
2021-05-27,47.206748962402344,0.0,53.77000045776367,0.0,54.0,53.439998626708984,53.540000915527344,0.0,76500
2021-05-28,47.27698516845703,0.0,53.849998474121094,0.0,54.16999816894531,53.54999923706055,54.16999816894531,0.0,49700
2021-06-01,49.7088737487793,0.0,56.619998931884766,0.0,56.650001525878906,55.0099983215332,55.0099983215332,0.0,132500
2021-06-02,50.49024200439453,0.0,57.5099983215332,0.0,57.849998474121094,56.06999969482422,57.08000183105469,0.0,151200
2021-06-03,50.657047271728516,0.0,57.70000076293945,0.0,58.16999816894531,56.88999938964844,57.41999816894531,0.0,93100
2021-06-04,51.13991165161133,0.0,58.25,0.0,58.529998779296875,57.279998779296875,58.2400016784668,0.0,162700
