Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2023-12-07,0.0,85.49713134765625,0.0,86.61455922041444,85.22016983063016,86.13702830802762,0.0,131900
2023-12-08,0.0,86.40443420410156,0.0,86.7100536603158,85.92690334835792,86.04150609034913,0.0,148100
2023-12-11,0.0,86.65274810791016,0.0,86.88196086737456,85.92689920197357,86.0892579363216,0.0,72900
2023-12-12,0.0,85.33476257324219,0.0,85.86004942984918,84.7617270029253,85.68813803009986,0.0,115400
2023-12-13,0.0,86.7196044921875,0.0,86.82466186116302,85.06734456001635,85.43026537958659,0.0,1731800
2023-12-14,0.0,89.48928833007812,0.0,89.53704433500745,87.82748282745251,87.87523883238185,0.0,223500
2023-12-15,0.0,88.98308563232422,0.0,89.29825770239677,88.30499278511881,89.15499700813274,0.0,135000
2023-12-18,0.0,90.03366088867188,0.0,91.22748798232243,90.00501020427103,90.34883299016579,0.0,101000
2023-12-19,0.0,91.14154052734375,0.0,91.14154052734375,89.60389057022176,90.09097408923711,0.0,162300
2023-12-20,0.0,90.29054260253906,0.968,92.287779105806,90.21335294028445,91.39046952542743,0.0,189600
2023-12-21,0.0,90.88874053955078,0.0,90.88874053955078,89.81775794144711,90.47385532261683,0.0,67600
2023-12-22,0.0,91.0238265991211,0.0,91.83430336855922,90.87910517708902,91.535202614744,0.0,111800
2023-12-26,0.0,92.28777313232422,0.0,92.6737140574052,91.51589128216223,91.81499936373571,0.0,91900
2023-12-27,0.0,91.82465362548828,0.0,92.5386469994308,91.55449715370972,92.1430554791752,0.0,60500
2023-12-28,0.0,90.29054260253906,0.0,91.67991971706518,90.29054260253906,91.47730237455535,0.0,83000
2023-12-29,0.0,89.91425323486328,0.0,90.84050710893935,89.75022336038253,90.44491560624245,0.0,74900
2024-01-02,0.0,90.83085632324219,0.0,91.67992053195563,90.38702680315029,90.38702680315029,0.0,74500
2024-01-03,0.0,92.33602142333984,0.0,92.68336755844804,90.53175899169577,90.84051029387953,0.0,258400
2024-01-04,0.0,90.03968048095703,0.0,93.24297787376045,89.94319708310135,92.73160924003516,0.0,98800
2024-01-05,0.0,90.18441009521484,0.0,90.90804662766446,89.47042411100377,90.76331784893225,0.0,100000
2024-01-08,0.0,89.40287780761719,0.0,89.40287780761719,87.38634033816058,88.49591773761377,0.0,110300
2024-01-09,0.0,88.22576904296875,0.0,89.57655135787456,87.70474985241442,89.57655135787456,0.0,62100
2024-01-10,0.0,87.09689331054688,0.0,88.36085017703073,86.68200805413677,88.36085017703073,0.0,93700
2024-01-11,0.0,87.18372344970703,0.0,87.83982081747719,86.90391646156274,87.47318098536275,0.0,180500
2024-01-12,0.0,88.3222427368164,0.0,89.05552974233642,87.8301678840533,88.5345106090362,0.0,108300
2024-01-16,0.0,85.88118743896484,0.0,88.254714429223,85.82329150959453,88.03279598259525,0.0,109200
2024-01-17,0.0,84.91634368896484,0.0,85.69786884977897,84.63653665777179,84.9935259972982,0.0,128700
2024-01-18,0.0,84.67513275146484,0.0,85.08036748078506,83.78746626091923,85.08036748078506,0.0,131100
2024-01-19,0.0,85.06107330322266,0.0,85.06107330322266,84.14446253121692,84.66548176387855,0.0,97900
2024-01-22,0.0,85.36981201171875,0.0,85.67856328606881,84.3663685297783,85.00316481259547,0.0,163800
2024-01-23,0.0,85.485595703125,0.0,86.15134368005586,85.0610672690518,85.11895583705915,0.0,68500
2024-01-24,0.0,86.691650390625,0.0,86.9135688207483,85.80399139255397,85.98731499303796,0.0,112600
2024-01-25,0.0,88.42837524414062,0.0,88.42837524414062,86.69164482786788,87.30914734005138,0.0,146700
2024-01-26,0.0,89.065185546875,0.0,89.065185546875,87.47319100209873,88.37049327071936,0.0,106000
2024-01-29,0.0,88.7853775024414,0.0,88.85291661955452,87.88806788296057,88.79502805094661,0.0,112400
2024-01-30,0.0,90.66683197021484,0.0,90.7440216315889,88.090687751849,88.33189992273445,0.0,115400
2024-01-31,0.0,88.81433868408203,0.0,90.93700318801761,88.81433868408203,90.73438581492297,0.0,152100
2024-02-01,0.0,88.52486419677734,0.0,89.79846412837517,87.59861037027083,89.28709551843825,0.0,113900
2024-02-02,0.0,87.87841796875,0.0,88.72748214192231,87.28985969558371,88.40908031652852,0.0,156700
2024-02-05,0.0,87.6854476928711,0.0,88.12927721399025,86.5372827391192,87.48283034809134,0.0,135900
2024-02-06,0.0,88.1292724609375,0.0,89.20025505502043,87.63720494781585,88.04243961551992,0.0,274900
2024-02-07,0.0,88.79502868652344,0.0,88.97835230337621,87.85912422753444,88.42838881402962,0.0,195700
2024-02-08,0.0,89.63444519042969,0.0,89.98179130934325,88.91080866956166,88.91080866956166,0.0,90200
2024-02-09,0.0,88.52486419677734,0.0,90.03002574469905,88.35119114423168,89.63444162352957,0.0,87400
2024-02-12,0.0,89.54759979248047,0.0,89.94319126768596,88.6020522489348,88.6020522489348,0.0,88200
2024-02-13,0.0,88.5345230102539,0.0,89.41253154144401,87.92666358898748,89.20991418809245,0.0,115900
2024-02-14,0.0,88.69854736328125,0.0,89.586206461415,87.9652602398955,88.97835438879966,0.0,224800
2024-02-15,0.0,91.06243133544922,0.0,91.43872179607901,88.79503802208151,88.79503802208151,0.0,230700
2024-02-16,0.0,90.88874053955078,0.0,91.6992172392127,90.57034607727998,90.95627965108835,0.0,68400
2024-02-20,0.0,89.62479400634766,0.0,90.83085486590257,89.52831060982552,90.83085486590257,0.0,71200
2024-02-21,0.0,92.1141128540039,0.0,92.43251471342703,90.2616049902525,90.29054927543426,0.0,109900
2024-02-22,0.0,92.16234588623047,0.0,92.53864365685759,90.9562849942031,91.58343813029964,0.0,69500
2024-02-23,0.0,91.62203216552734,0.0,92.01762366805414,90.56070006201395,91.14925836110265,0.0,99700
2024-02-26,0.0,92.24919128417969,0.0,92.74126621692862,91.04313032435223,91.62203811282703,0.0,119200
2024-02-27,0.0,92.08515930175781,0.0,92.8377400855945,91.69921836201277,92.26847554319806,0.0,134600
2024-02-28,0.0,91.5062484741211,0.0,92.71230936624866,91.06241894916353,92.10445732665251,0.0,113100
2024-02-29,0.0,92.25884246826172,0.0,92.61583180365314,91.5159047896137,91.70887896124201,0.0,120200
2024-03-01,0.0,93.5517349243164,0.0,93.97627073447693,92.80880461774736,92.80880461774736,0.0,96700
2024-03-04,0.0,92.77020263671875,0.0,93.93766866350357,92.77020263671875,93.69645649198907,0.0,88100
2024-03-05,0.0,93.1657943725586,0.0,93.92802578008832,92.53864856441444,92.53864856441444,0.0,115500
2024-03-06,0.0,93.31053161621094,0.0,94.13065166836738,92.97283599017152,94.00522396761347,0.0,109500
2024-03-07,0.0,94.20783233642578,0.0,94.8060412176552,93.47454521769485,93.47454521769485,0.0,58000
2024-03-08,0.0,94.55516815185547,0.0,94.88321316104182,94.08239437223529,94.22712314266911,0.0,42300
2024-03-11,0.0,95.38494110107422,0.0,95.40423483574276,93.67715481506383,94.35255330784281,0.0,50300
2024-03-12,0.0,95.40423583984375,0.0,95.8287716191323,94.80603436307679,95.40423583984375,0.0,59900
2024-03-13,0.0,97.6233901977539,0.0,98.1830042014867,96.3111953978618,96.3111953978618,0.0,106200
2024-03-14,0.0,98.31807708740234,0.0,98.74260547992095,97.62338489446714,98.29877599248142,0.0,340600
2024-03-15,0.0,99.00312805175781,0.0,99.62063064555488,98.31808634180204,98.41456974185567,0.0,127500
2024-03-18,0.0,99.05137634277344,0.0,99.5241501697756,98.34703351538461,99.29258853060071,0.0,85400
2024-03-19,0.0,100.31532287597656,0.0,100.39251254048261,98.98382692748758,98.98382692748758,0.0,103500
2024-03-20,0.0,100.90387725830078,0.0,101.09684405084363,99.4180093998447,99.7750060633814,0.0,69500
2024-03-21,0.0,101.49967193603516,0.594,101.57730252613828,100.80101143162805,101.00478617820336,0.0,91000
2024-03-22,0.0,101.15034484863281,0.0,101.74226516098331,100.92716614917914,101.49967511176624,0.0,42400
2024-03-25,0.0,102.2274398803711,0.0,102.73203130201782,101.44145053130877,101.44145053130877,0.0,89800
2024-03-26,0.0,101.32501220703125,0.0,102.72233329027407,101.25708728788811,102.57677777689277,0.0,98500
2024-03-27,0.0,102.43122100830078,0.0,102.43122100830078,100.96598242713107,101.20857247870681,0.0,63300
2024-03-28,0.0,103.79944610595703,0.0,103.9546999096911,102.51857076128827,103.06197017925022,0.0,373400
2024-04-01,0.0,104.68245697021484,0.0,104.91534875136443,103.05225151847212,104.3719419986096,0.0,165000
2024-04-02,0.0,106.31266784667969,0.0,106.31266784667969,104.57572209076237,105.19675946892286,0.0,298300
2024-04-03,0.0,107.6711654663086,0.0,107.76820000436112,106.49703052837339,106.73962057513506,0.0,350300
2024-04-04,0.0,107.5644302368164,0.0,108.31161176128447,107.15688071615804,107.68087612983068,0.0,557200
2024-04-05,0.0,108.62212371826172,0.0,109.00056360595613,107.33154286881107,108.20486853397544,0.0,376900
2024-04-08,0.0,107.94287872314453,0.0,108.91323903235038,107.68088469709409,108.9035407596067,0.0,183800
2024-04-09,0.0,107.65176391601562,0.0,108.66093942139675,106.81725354432086,108.19516326381282,0.0,326100
2024-04-10,0.0,107.98168182373047,0.0,108.41834835549386,106.84636216701509,107.04043124562494,0.0,274900
2024-04-11,0.0,107.75849914550781,0.0,108.26308317322209,106.31265717117587,108.0107874577347,0.0,302700
2024-04-12,0.0,106.35147094726562,0.0,109.37899728009543,105.85658519790893,108.44745242459251,0.0,220400
2024-04-15,0.0,105.06090545654297,0.0,107.30244276312884,104.85713068380998,106.9531124660833,0.0,313100
2024-04-16,0.0,104.25550079345703,0.0,105.06089412167233,103.12987942369384,104.78919445400831,0.0,255200
2024-04-17,0.0,103.4889144897461,0.0,104.98327005262405,102.99402872593168,103.8673543669981,0.0,227500
2024-04-18,0.0,102.44093322753906,0.0,104.04202915087443,102.09160293869274,103.9352889291013,0.0,161800
2024-04-19,0.0,103.45010375976562,0.0,104.16816825043902,102.32448234976752,102.36329764700135,0.0,124900
2024-04-22,0.0,104.29431915283203,0.0,105.05119893591737,102.14011829127473,103.05225185904534,0.0,288400
2024-04-23,0.0,104.91534423828125,0.0,105.13852293153981,103.12017200129758,103.78001721298213,0.0,130600
2024-04-24,0.0,105.13853454589844,0.0,105.26468612001204,103.88676890001514,104.45928531321512,0.0,82700
2024-04-25,0.0,105.65282440185547,0.0,105.9439354465556,104.15846868536688,104.87654062142414,0.0,109100
2024-04-26,0.0,105.22586059570312,0.0,105.52666988333864,104.27490435908983,104.86682466288022,0.0,180500
2024-04-29,0.0,105.7692642211914,0.0,105.96333330432957,104.91534989081812,104.91534989081812,0.0,122600
2024-04-30,0.0,101.24738311767578,0.0,105.2549756164704,101.23768484569757,105.2549756164704,0.0,188800
2024-05-01,0.0,99.44251251220703,0.0,101.30560224371064,98.5691868870458,100.93686064460896,0.0,263400
2024-05-02,0.0,100.02473449707031,0.0,100.78161429355188,99.44251983848919,99.93739822648956,0.0,140500
2024-05-03,0.0,100.38375854492188,0.0,100.71368485872685,99.29695987182485,100.61665032052329,0.0,115400
2024-05-06,0.0,101.39293670654297,0.0,102.39240654262453,100.8204277337432,101.05331211223286,0.0,117800
2024-05-07,0.0,101.24738311767578,0.0,102.1304144829224,101.21827349521905,101.60641906891799,0.0,112600
2024-05-08,0.0,100.9756851196289,0.0,101.6937570340786,100.43228574935232,100.63606051320603,0.0,76500
2024-05-09,0.0,101.80049896240234,0.0,102.217746769253,101.14065368602206,101.19887293288285,0.0,70000
2024-05-10,0.0,100.49050903320312,0.0,102.62530610827069,100.35465918517518,101.96546081645148,0.0,76700
2024-05-13,0.0,100.16057586669922,0.0,101.06301110232224,100.02472603796117,100.69426950723859,0.0,77600
2024-05-14,0.0,100.20909118652344,0.0,100.26731783075938,99.28725198919727,99.83065131366233,0.0,78100
2024-05-15,0.0,100.19940185546875,0.0,100.36436132179118,98.37511984068969,100.10236731076505,0.0,112900
2024-05-16,0.0,99.74332427978516,0.0,100.62634819822043,99.51043990835595,99.9373933554327,0.0,77900
2024-05-17,0.0,101.36382293701172,0.0,101.60641298062986,99.91798834996058,99.91798834996058,0.0,100700
2024-05-20,0.0,101.0145034790039,0.0,101.44146437045148,100.62635788707533,101.36383377141348,0.0,63900
2024-05-21,0.0,100.35465240478516,0.0,101.4608624658504,100.3158371075052,100.45168694635456,0.0,81100
2024-05-22,0.0,98.87000274658203,0.0,99.96650713580883,98.25867846992195,99.96650713580883,0.0,125200
2024-05-23,0.0,98.09371185302734,0.0,99.88888419666885,97.8705331465089,99.46192332748782,0.0,80900
2024-05-24,0.0,98.20045471191406,0.0,99.14170534251315,97.95786464849208,98.39453120460838,0.0,49400
2024-05-28,0.0,99.60746765136719,0.0,99.89857124498063,98.70503244497117,98.71473811906966,0.0,74600
2024-05-29,0.0,97.30773162841797,0.0,99.4813366705923,96.77403789479544,99.4813366705923,0.0,117200
2024-05-30,0.0,97.34652709960938,0.0,98.181037396419,96.9874911894554,97.23008121984749,0.0,104400
2024-05-31,0.0,99.67540740966797,0.0,99.67540740966797,97.63765233782016,97.66676196119121,0.0,285100
2024-06-03,0.0,96.82254028320312,0.0,99.67540166121745,96.17240072120667,99.67540166121745,0.0,171100
2024-06-04,0.0,95.75514221191406,0.0,96.01713620131018,94.82359733379589,95.97832830924162,0.0,133900
2024-06-05,0.0,95.80365753173828,0.0,96.16268603665281,95.37669671155867,95.97832264878811,0.0,81900
2024-06-06,0.0,96.27914428710938,0.0,96.37617883054764,95.4543395629924,95.80366984197907,0.0,73700
2024-06-07,0.0,95.79396057128906,0.0,96.73521115416132,95.29907479408864,95.8909951110854,0.0,113700
2024-06-10,0.0,97.29801177978516,0.0,97.76378792260795,96.01713664109829,96.25002841413999,0.0,72900
2024-06-11,0.0,97.48820495605469,0.505,97.53697154071696,95.92777097643172,97.02007848253587,0.0,63900
2024-06-12,0.0,96.1520767211914,0.0,98.4732291767073,95.90825868616568,98.4732291767073,0.0,103400
2024-06-13,0.0,95.06952667236328,0.0,96.27886198138721,94.45510049317089,95.91800862917479,0.0,108200
2024-06-14,0.0,94.0259780883789,0.0,95.08902100809614,93.82116441836088,95.08902100809614,0.0,62600
2024-06-17,0.0,94.27954864501953,0.0,94.53312146507596,93.4115571032823,94.09425201255188,0.0,96900
2024-06-18,0.0,94.28929901123047,0.0,95.50838903390321,94.1625163275371,94.44533866495037,0.0,53800
2024-06-20,0.0,95.52790069580078,0.0,96.10331511288062,94.19178266021193,94.40634371604727,0.0,65600
2024-06-21,0.0,94.97200012207031,0.0,95.94727228063198,94.73793688742161,95.6351854875217,0.0,58400
2024-06-24,0.0,97.5174560546875,0.0,97.92707599525518,95.19631111490388,95.19631111490388,0.0,88100
2024-06-25,0.0,97.61498260498047,0.0,97.65399438254316,96.41540206805449,97.59548043656699,0.0,53900
2024-06-26,0.0,96.65921783447266,0.0,97.63448992850165,96.0252894852067,97.63448992850165,0.0,53800
2024-06-27,0.0,96.62995910644531,0.0,97.27363480762664,96.13256826412194,97.22487566825248,0.0,49100
2024-06-28,0.0,97.05908203125,0.0,97.66375344875348,96.57144595154152,97.30290007110423,0.0,62900
2024-07-01,0.0,97.3516616821289,0.0,98.0050922097809,96.35688740426586,97.81979556865815,0.0,97100
2024-07-02,0.0,97.56621551513672,0.0,98.60000149375344,97.05906988887313,98.23915560198316,0.0,60500
2024-07-03,0.0,98.12212371826172,0.0,98.58050278242824,97.30289130894093,97.69300162572533,0.0,48600
2024-07-05,0.0,95.98627471923828,0.0,97.97583062198458,95.66443315245535,97.97583062198458,0.0,90600
2024-07-08,0.0,95.69371032714844,0.0,96.27887215523731,95.20607423028498,95.53766320459869,0.0,58700
2024-07-09,0.0,94.71842193603516,0.0,95.8692432254654,94.3965803813653,94.86470678748958,0.0,86900
2024-07-10,0.0,95.24507141113281,0.0,95.2743283819421,94.46485079945408,94.84520630144529,0.0,71000
2024-07-11,0.0,96.7762451171875,0.0,96.93228477007447,94.98174074421003,95.29382749071894,0.0,97500
2024-07-12,0.0,96.8932876586914,0.0,97.4394451282785,96.13257656401005,97.17611747812813,0.0,88900
2024-07-15,0.0,98.39519500732422,0.0,99.07788245547073,97.09808141511073,97.37115639436934,0.0,168600
2024-07-16,0.0,98.43421173095703,0.0,98.74629850019242,97.4394374792491,97.88806174497898,0.0,84800
2024-07-17,0.0,98.65853118896484,0.0,100.4432735128497,98.36594657679447,98.58050763362131,0.0,117700
2024-07-18,0.0,98.23915100097656,0.0,99.48749795987455,98.12211568330433,98.76579132866462,0.0,57000
2024-07-19,0.0,97.30288696289062,0.0,98.29766859829553,97.06882375956862,98.01483881727786,0.0,61800
2024-07-22,0.0,96.68846893310547,0.0,97.25412849905591,96.03503845557745,96.93228694180117,0.0,52500
2024-07-23,0.0,95.06952667236328,0.0,96.40564467450942,94.8744677897881,96.40564467450942,0.0,76200
2024-07-24,0.0,95.05977630615234,0.0,96.28862128117325,94.65016379472401,95.52790276471733,0.0,70500
2024-07-25,0.0,96.19107818603516,0.0,96.80550433049194,94.6013874467797,94.87446242621154,0.0,92100
2024-07-26,0.0,96.5129165649414,0.0,96.76648936923476,95.40110707630848,96.07404713969916,0.0,52400
2024-07-29,0.0,95.32308959960938,0.0,96.79575250193642,94.62089252192402,96.70798158759344,0.0,55400
2024-07-30,0.0,96.7957534790039,0.0,97.12734241307167,95.25482181416618,95.25482181416618,0.0,81000
2024-07-31,0.0,97.43944549560547,0.0,98.87308932674392,97.37116930100561,98.12213303424282,0.0,228300
2024-08-01,0.0,94.52336883544922,0.0,98.12212521557996,93.97721884805819,97.52720864757093,0.0,68800
2024-08-02,0.0,90.5247573852539,0.0,93.68463695335126,89.6372636300945,93.372550174289,0.0,168400
2024-08-05,0.0,88.72050476074219,0.0,89.53972975903615,86.7894627150361,87.93053673513936,0.0,121900
2024-08-06,0.0,89.76404571533203,0.0,90.69055124165968,88.96432288438254,89.28616446580672,0.0,232100
2024-08-07,0.0,90.1541519165039,0.0,91.80235664385431,90.14439711246457,91.19769272665198,0.0,71600
2024-08-08,0.0,92.56307220458984,0.0,92.77762580158831,90.67104207992283,90.67104207992283,0.0,59800
2024-08-09,0.0,92.72887420654297,0.0,93.06046315311204,91.80236123558358,92.68010762464247,0.0,42000
2024-08-12,0.0,93.97721099853516,0.0,94.09424631780155,93.30427093403941,93.3725396767611,0.0,44000
2024-08-13,0.0,92.73861694335938,0.0,93.37254527275887,92.28024532374839,93.37254527275887,0.0,72200
2024-08-14,0.0,93.32378387451172,0.0,93.65537279650866,92.67034595285187,92.78738127629883,0.0,39900
2024-08-15,0.0,94.76718139648438,0.0,94.98174243366348,93.78216200323133,93.78216200323133,0.0,72100
2024-08-16,0.0,94.5623779296875,0.0,94.82570555237896,93.83092388557722,93.83092388557722,0.0,53900
2024-08-19,0.0,95.13780212402344,0.0,95.85950143856013,94.60139946006882,94.60139946006882,0.0,104900
2024-08-20,0.0,92.60208892822266,0.0,95.03052197214821,92.37778049747786,95.03052197214821,0.0,141200
2024-08-21,0.0,92.76789093017578,0.0,93.68464170475214,92.37778057637881,93.33354313040847,0.0,60000
2024-08-22,0.0,92.68985748291016,0.0,93.30427620209596,92.50455341045962,92.81664017205587,0.0,32600
2024-08-23,0.0,94.31856536865234,0.0,94.37707931452924,93.13848700214176,93.14824180669983,0.0,41100
2024-08-26,0.0,95.05977630615234,0.0,96.35689003307797,94.68916813232451,95.59617151662205,0.0,38500
2024-08-27,0.0,93.84068298339844,0.0,94.82570989127761,93.73340245676133,94.81595508683723,0.0,33600
2024-08-28,0.0,93.7138900756836,0.0,93.81142323573081,92.95317904802201,93.4018033094446,0.0,47300
2024-08-29,0.0,95.07927703857422,0.0,95.46938737530884,93.58711188324489,94.45510347609314,0.0,20500
2024-08-30,0.0,95.24507141113281,0.0,95.40111106902744,93.89919122802378,94.26004456305384,0.0,43000
2024-09-03,0.0,91.89014434814453,0.0,93.75291030947615,91.77310900997077,93.75291030947615,0.0,68900
2024-09-04,0.0,90.5052490234375,0.0,92.70935849441142,90.35895672810219,91.88037874182493,0.0,54000
2024-09-05,0.0,89.63726043701172,0.0,91.21719644441161,89.51047030455139,91.21719644441161,0.0,47200
