Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS
2023-10-06,0.0,52.082393646240234,0.0,52.13108624102125,51.2546083899424,51.2546083899424,0.0,29000
2023-10-09,0.0,51.98500061035156,0.0,52.172957638543814,51.70647544383661,51.82918210156657,0.0,29000
2023-10-10,0.0,52.345333099365234,0.0,52.51478569056747,52.053173843672404,52.18951458199529,0.0,79000
2023-10-11,0.0,52.29664611816406,0.0,52.41350908997367,52.05609942189067,52.267427588956494,0.0,114600
2023-10-12,0.0,51.92657470703125,0.0,52.57906736000575,51.84379692505149,52.57906736000575,0.0,52400
2023-10-13,0.0,51.78049087524414,0.0,52.30637978707446,51.770753842805796,52.18951682278106,0.0,130900
2023-10-16,0.0,52.3842887878418,0.0,52.41350359898185,51.887614708421935,51.887614708421935,0.0,30900
2023-10-17,0.0,52.14082717895508,0.0,52.43883016950861,51.96553086509925,51.96553086509925,0.0,38400
2023-10-18,0.0,51.70258712768555,0.0,52.131087170407326,51.70258712768555,51.99474641658708,0.0,122600
2023-10-19,0.0,51.48833084106445,0.0,52.07265308385241,51.42990121729028,51.76101604036814,0.0,30000
2023-10-20,0.0,51.14748001098633,0.0,51.585720773110545,51.14748001098633,51.43963928073358,0.0,42400
2023-10-23,0.0,51.342254638671875,0.0,51.670445761605954,50.86505831153409,50.86505831153409,0.0,34400
2023-10-24,0.0,51.87301254272461,0.0,52.009353295159094,51.636362889568495,51.868142168707124,0.0,32500
2023-10-25,0.0,51.254608154296875,0.0,51.692848935324896,51.244867406381346,51.58377261970786,0.0,34600
2023-10-26,0.0,51.08417510986328,0.0,51.439634344191056,50.95270103633994,51.439634344191056,0.0,35700
2023-10-27,0.0,50.826107025146484,0.0,51.12800707096806,50.78715517649775,51.089051507312305,0.0,62000
2023-10-30,0.0,51.283817291259766,0.0,51.32764322201475,50.99944840971606,51.147476555589,0.0,57300
2023-10-31,0.0,51.575984954833984,0.0,51.58572570326028,51.14261452503938,51.17669971451737,0.0,42100
2023-11-01,0.0,52.199256896972656,0.0,52.23821245900936,51.685055366110134,51.877882797687015,0.0,66600
2023-11-02,0.0,52.549842834472656,0.0,52.666709505702926,52.46219468855315,52.54010580270666,0.0,88200
2023-11-03,0.0,52.520633697509766,0.0,53.027044849191554,52.481678136224986,53.027044849191554,0.0,123300
2023-11-06,0.0,52.57906723022461,0.0,52.802082804130045,52.432985732380004,52.79331538805474,0.0,46000
2023-11-07,0.0,52.72514343261719,0.0,53.01730270454207,52.67645083979749,52.832269365824544,0.0,127700
2023-11-08,0.0,52.83226776123047,0.0,52.97834925025955,52.69592701947351,52.94913072344978,0.0,49700
2023-11-09,0.0,52.754364013671875,0.0,53.05723739803751,52.5498528724631,52.97835665214675,0.0,83100
2023-11-10,0.0,53.14390563964844,0.0,53.26076860370573,52.90141229584974,52.949131556215185,0.0,44800
2023-11-13,0.0,53.182861328125,0.0,53.42632800425448,53.056257616335806,53.056257616335806,0.0,159700
2023-11-14,0.0,53.77691650390625,0.0,54.00090538303258,53.58214243488142,54.00090538303258,0.0,139500
2023-11-15,0.0,53.57240676879883,0.0,53.98143272404222,53.50423639542605,53.98143272404222,0.0,129900
2023-11-16,0.0,53.53345489501953,0.0,53.70875120217312,53.34549784495959,53.69901045454974,0.0,34800
2023-11-17,0.0,53.46528625488281,0.0,53.60162700597613,53.36789735052555,53.504238101618874,0.0,68800
2023-11-20,0.0,53.669795989990234,0.0,53.82561451791499,53.45554412096617,53.45554412096617,0.0,50500
2023-11-21,0.0,53.46528625488281,0.0,53.7165433126129,53.397115879336155,53.397115879336155,0.0,42300
2023-11-22,0.0,53.8840446472168,0.0,53.93273723772716,53.66492241741037,53.75744093988463,0.0,89700
2023-11-24,0.0,53.62110137939453,0.0,53.87430508461941,53.61136063207438,53.75744212182382,0.0,14700
2023-11-27,0.0,53.69901657104492,0.0,53.98143884418417,53.56267580884174,53.660061006127684,0.0,432300
2023-11-28,0.0,53.87430953979492,0.0,53.99117251225458,53.67953544235755,53.932742883528206,0.0,35800
2023-11-29,0.0,53.72822952270508,0.0,54.0690851313915,53.57825468948614,54.0690851313915,0.0,188200
2023-11-30,0.0,53.87430953979492,0.0,53.87430953979492,53.484761344920166,53.75744656733526,0.0,83900
2023-12-01,0.0,53.942474365234375,0.0,54.01843510376542,53.63668103268164,53.68634695498915,0.0,67000
2023-12-04,0.0,53.89377975463867,0.0,53.89377975463867,53.58214272849382,53.60162050700367,0.0,75200
2023-12-05,0.0,54.20541763305664,0.0,54.24437319068884,53.74769911839437,53.74769911839437,0.0,53800
2023-12-06,0.0,54.04960250854492,0.0,54.34176177910329,53.96195435587675,54.22489881388128,0.0,56100
2023-12-07,0.0,54.24437713623047,0.0,54.26288158470268,54.03012526867589,54.03012526867589,0.0,67400
2023-12-08,0.0,54.51705551147461,0.0,54.51705551147461,53.95221477705399,53.95221477705399,0.0,69800
2023-12-11,0.0,54.56575012207031,0.0,54.56575012207031,54.245349373967656,54.32228344658007,0.0,78800
2023-12-12,0.0,54.935821533203125,0.0,54.935821533203125,54.38363779521438,54.51705854635225,0.0,231500
2023-12-13,0.0,55.10137939453125,0.0,55.13546458026107,54.614446046958534,54.614446046958534,0.0,60000
2023-12-14,0.0,55.14033126831055,0.0,55.26693497894876,54.84525200740845,55.19876460745279,0.0,154200
2023-12-15,0.0,55.023468017578125,0.0,55.218242098694766,54.91536875548402,55.03320504988099,0.0,62700
2023-12-18,0.0,55.40327453613281,0.0,55.43248934757533,55.17344194143509,55.21824120531929,0.0,107800
2023-12-19,0.0,55.52013397216797,0.0,55.57369693308313,55.30491251186156,55.48118213105301,0.0,84700
2023-12-20,0.0,55.2085075378418,0.0,55.70518168609498,55.08190752868527,55.47145201956283,0.0,122600
2023-12-21,0.0,55.30588912963867,0.0,55.584414313942915,54.93581875451073,55.53961505024098,0.0,423400
2023-12-22,0.0,55.4605712890625,0.298,55.5976312347092,55.30393081766578,55.44099076331248,0.0,57200
2023-12-26,0.0,55.53889083862305,0.0,55.6563702610182,55.37147976739224,55.56825976057096,0.0,96100
2023-12-27,0.0,55.48015213012695,0.0,55.61721582038239,55.27945826209509,55.36267270165455,0.0,40300
2023-12-28,0.0,55.58784103393555,0.0,55.58784103393555,55.318617198385994,55.46057321404822,0.0,371900
2023-12-29,0.0,55.07876205444336,0.0,55.59763670132845,55.07876205444336,55.568264042513654,0.0,71700
2024-01-02,0.0,54.94169998168945,0.0,55.039602616299426,54.64799954706682,54.84380108168312,0.0,124900
2024-01-03,0.0,55.07876205444336,0.0,55.17666469281969,54.85359158808348,54.90254477457354,0.0,157600
2024-01-04,0.0,54.93191146850586,0.0,55.29414187928197,54.765478857325284,55.07875981820251,0.0,96200
2024-01-05,0.0,55.401832580566406,0.0,55.401832580566406,54.81443171606345,55.059182698706955,0.0,132200
2024-01-08,0.0,55.66616439819336,0.0,55.66616439819336,55.08365586120337,55.2060313532027,0.0,160600
2024-01-09,0.0,55.73469543457031,0.0,55.76406435813535,55.2060324027774,55.30393503900037,0.0,75400
2024-01-10,0.0,56.07734298706055,0.0,56.1752456192021,55.7053241887333,55.7053241887333,0.0,119700
2024-01-11,0.0,56.537479400634766,0.0,56.537479400634766,55.73469644211267,56.17524897657084,0.0,120500
2024-01-12,0.0,56.71369552612305,0.0,56.71369552612305,56.09300816662275,56.331884607369794,0.0,109100
2024-01-16,0.0,56.20461654663086,0.0,56.4004180832956,55.9794460865777,56.13608656898875,0.0,85600
2024-01-17,0.0,56.2437744140625,0.0,56.282935466097285,55.894267813287435,56.047972888492055,0.0,120200
2024-01-18,0.0,56.62559127807617,0.0,56.62559127807617,56.09692822393076,56.30251816678602,0.0,129600
2024-01-19,0.0,56.65495681762695,0.0,56.84096995589891,56.4199979640042,56.47873581010807,0.0,97000
2024-01-22,0.0,56.929080963134766,0.0,57.085721445136464,56.85075885483208,56.85075885483208,0.0,70300
2024-01-23,0.0,57.075927734375,0.0,57.115088787442325,56.63831435688854,56.9584483097766,0.0,132900
2024-01-24,0.0,56.77244186401367,0.0,57.29131277304492,56.752861336461045,57.222782793912636,0.0,320300
2024-01-25,0.0,57.134674072265625,0.0,57.20320405353897,56.78418896695005,57.09551301593689,0.0,106600
2024-01-26,0.0,57.115089416503906,0.0,57.183619392824724,56.79201632704554,57.03676730950662,0.0,43300
2024-01-29,0.0,57.457740783691406,0.0,57.46557598227661,56.96432494142415,57.075929838716874,0.0,118700
2024-01-30,0.0,57.653541564941406,0.0,57.75144419993433,57.340260602171355,57.585011587748184,0.0,122700
2024-01-31,0.0,56.821388244628906,0.0,57.31089020317753,56.566845134805625,57.10530027689196,0.0,150700
2024-02-01,0.0,57.134674072265625,0.0,57.20320405353897,56.7039099218573,56.83118148762375,0.0,140700
2024-02-02,0.0,57.467529296875,0.0,57.51647874463059,56.978027350112185,56.978027350112185,0.0,43400
2024-02-05,0.0,57.82975769042969,0.0,57.82975769042969,57.0269748242895,57.32067523526217,0.0,70800
2024-02-06,0.0,57.43815612792969,0.0,57.7122797552008,57.193405156732574,57.614377125959884,0.0,93300
2024-02-07,0.0,57.761226654052734,0.0,57.9717126293796,57.40388860864544,57.49689516866993,0.0,107300
2024-02-08,0.0,57.996192932128906,0.0,58.21157125153773,57.81997193059218,57.81997193059218,0.0,60700
2024-02-09,0.0,58.534645080566406,0.0,58.6031750559727,58.00696053533435,58.15283415055887,0.0,95400
2024-02-12,0.0,58.28010177612305,0.0,58.544433280922924,58.14402029189894,58.397584934658695,0.0,181100
2024-02-13,0.0,57.54585266113281,0.0,58.00598572610084,57.53606426457349,57.692704751749275,0.0,99300
2024-02-14,0.0,58.31926345825195,0.0,58.31926345825195,57.75144312428356,58.10388139988277,0.0,102600
2024-02-15,0.0,58.46611785888672,0.0,58.47590625528998,58.07451477988907,58.25073579197764,0.0,153800
2024-02-16,0.0,57.87871170043945,0.0,58.35352920734465,57.85913117355017,58.23115371523934,0.0,83700
2024-02-20,0.0,57.810184478759766,0.0,57.819976609972905,57.39900459829956,57.761235026505524,0.0,107600
2024-02-21,0.0,57.124881744384766,0.0,57.88850740175287,57.124881744384766,57.55564589331136,0.0,83600
2024-02-22,0.0,58.789188385009766,0.0,58.789188385009766,58.250736941713015,58.250736941713015,0.0,69800
2024-02-23,0.0,59.07310104370117,0.0,59.09268157169928,58.677584088109384,58.79898112093535,0.0,82700
2024-02-26,0.0,58.984989166259766,0.0,59.14162965200593,58.874362733511205,58.99477756272975,0.0,76000
2024-02-27,0.0,59.043731689453125,0.0,59.063312217308784,58.84793014550037,58.99477850251207,0.0,123200
2024-02-28,0.0,58.80876541137695,0.0,58.80876541137695,58.58359495702675,58.76960435811511,0.0,196600
2024-02-29,0.0,59.024147033691406,0.0,59.11225753557787,58.57478459445153,58.78918445045966,0.0,70400
2024-03-01,0.0,59.425537109375,0.0,59.425537109375,59.024145662241736,59.06330671430437,0.0,157200
2024-03-04,0.0,59.425537109375,0.0,59.572385452704644,59.21309419057062,59.36679553128105,0.0,153300
2024-03-05,0.0,59.043731689453125,0.0,59.245404030619135,58.65212860154762,59.08288901056061,0.0,166800
2024-03-06,0.0,59.24931716918945,0.0,59.453928628160845,59.03393511359702,59.30805874833381,0.0,100600
2024-03-07,0.0,59.78776931762695,0.0,59.905248742774155,59.41574678095661,59.41574678095661,0.0,46500
2024-03-08,0.0,59.337425231933594,0.0,60.03251708419209,59.19057315740985,59.71923614417126,0.0,92500
2024-03-11,0.0,59.024147033691406,0.0,59.18078751097806,58.74023500154575,59.03393542963276,0.0,183100
2024-03-12,0.0,59.729026794433594,0.0,59.76818784706538,59.014354389619434,59.19057539185893,0.0,211700
2024-03-13,0.0,59.82693862915039,0.0,60.189169085207226,59.5293205587321,59.56260708512921,0.0,160800
2024-03-14,0.0,59.768192291259766,0.0,60.061892738629815,59.180791396519666,59.71924283913206,0.0,342300
2024-03-15,0.0,59.11225891113281,0.0,59.72902870408684,59.11225891113281,59.38637881911239,0.0,180600
2024-03-18,0.0,59.37659454345703,0.0,59.670294998760234,59.122051410151386,59.494073978657525,0.0,72600
2024-03-19,0.0,59.660499572753906,0.0,59.660499572753906,59.16120919977051,59.16120919977051,0.0,74800
2024-03-20,0.0,60.355594635009766,0.0,60.355594635009766,59.58413755534924,59.660498996545044,0.0,89500
2024-03-21,0.0,60.3536262512207,0.128,60.481162594180795,60.24571117197551,60.481162594180795,0.0,100500
2024-03-22,0.0,60.020076751708984,0.0,60.32027499853917,60.01026424792933,60.226094422597605,0.0,99700
2024-03-25,0.0,60.14760971069336,0.0,60.65775134961651,60.04950339030037,60.04950339030037,0.0,62900
2024-03-26,0.0,60.2457160949707,0.0,60.46644878064701,60.21628606818018,60.324201156243696,0.0,124500
2024-03-27,0.0,60.23590850830078,0.0,60.3732536258335,60.000457062263415,60.32420233276807,0.0,508600
2024-03-28,0.0,60.490970611572266,0.0,60.530213138519855,60.25748393826879,60.30457422213123,0.0,214000
2024-04-01,0.0,60.23590850830078,0.0,60.549841274768085,60.23198275821108,60.47135621196437,0.0,128400
2024-04-02,0.0,60.029884338378906,0.0,60.196663218006215,59.755194115902874,59.823866671521884,0.0,103300
2024-04-03,0.0,60.29476547241211,0.0,60.40268055704877,60.02988401258766,60.04950527728283,0.0,261400
2024-04-04,0.0,59.755191802978516,0.0,60.67736875872051,59.50993161601138,60.549836156006485,0.0,154300
2024-04-05,0.0,60.22609329223633,0.0,60.23786679960147,59.826811967442396,59.87978526583832,0.0,115800
2024-04-08,0.0,60.17704391479492,0.0,60.2535642303542,59.99751476244935,60.206473941769936,0.0,71700
2024-04-09,0.0,60.039695739746094,0.0,60.21137712564185,59.72085674172624,60.19666211290415,0.0,70900
2024-04-10,0.0,59.56879806518555,0.0,59.9612121364124,59.514840522256144,59.77481573325767,0.0,107400
2024-04-11,0.0,60.06716537475586,0.0,60.12799017243329,59.637469783509616,59.90235124261323,0.0,119800
2024-04-12,0.0,59.49031448364258,0.0,59.90235357239818,59.20581174883202,59.676714633802334,0.0,162500
2024-04-15,0.0,58.852638244628906,0.0,59.84348778924914,58.72314089115509,59.71595143953859,0.0,72300
2024-04-16,0.0,58.90169143676758,0.0,58.99979402132808,58.53870364067154,58.793776348326794,0.0,277800
2024-04-17,0.0,58.52889633178711,0.0,59.06160078907173,58.46022377241564,59.01941675151123,0.0,197400
2024-04-18,0.0,58.56813049316406,0.0,58.98016579050613,58.4425551579932,58.577939253512234,0.0,138300
2024-04-19,0.0,57.940269470214844,0.0,58.577943728006495,57.802920618236115,58.37192606359874,0.0,138700
2024-04-22,0.0,58.56813049316406,0.0,58.631896791360354,58.06779764082211,58.23457650572718,0.0,281900
2024-04-23,0.0,59.06846237182617,0.0,59.137134924602044,58.56813323840575,58.56813323840575,0.0,133800
2024-04-24,0.0,58.617183685302734,0.0,59.22542789074174,58.52888986980567,59.01941023537305,0.0,84700
2024-04-25,0.0,58.5877571105957,0.0,58.5877571105957,57.91083657113642,58.057994186420686,0.0,68200
2024-04-26,0.0,59.02922058105469,0.0,59.127326902226486,58.751588860953554,58.77415163075499,0.0,60000
2024-04-29,0.0,59.02922058105469,0.0,59.11751439892256,58.79867914664132,59.019411820124255,0.0,108500
2024-04-30,0.0,58.136478424072266,0.0,59.00960791364901,58.136478424072266,58.88207155682058,0.0,218300
2024-05-01,0.0,58.244384765625,0.0,58.81339016263493,57.969694569757166,58.17571221665804,0.0,234000
2024-05-02,0.0,58.55832290649414,0.0,58.5877566747562,57.98932119919997,58.47984159000035,0.0,130400
2024-05-03,0.0,58.98998260498047,0.0,59.16657024314103,58.77905868953167,59.16657024314103,0.0,170600
2024-05-06,0.0,59.58842086791992,0.0,59.58842086791992,59.11751798249716,59.11751798249716,0.0,194200
2024-05-07,0.0,59.48050308227539,0.0,59.54917563695789,59.264672914774074,59.421639288673155,0.0,277400
2024-05-08,0.0,59.460880279541016,0.0,59.47559529196752,59.08808374778452,59.08808374778452,0.0,94200
2024-05-09,0.0,59.7650032043457,0.0,59.7650032043457,58.97036255858244,59.480504219097945,0.0,227400
2024-05-10,0.0,59.460880279541016,0.0,59.95140065308301,59.460880279541016,59.80424304407103,0.0,127900
2024-05-13,0.0,59.58842086791992,0.0,59.84348983368134,59.578608364021186,59.68652345266499,0.0,132500
2024-05-14,0.0,59.95140838623047,0.0,59.95140838623047,59.693394157442256,59.715956929915045,0.0,106200
2024-05-15,0.0,60.43210983276367,0.0,60.43210983276367,59.96121071304554,60.15741961518815,0.0,69100
2024-05-16,0.0,60.049503326416016,0.0,60.28495475273524,59.95140074850086,60.28495475273524,0.0,73900
2024-05-17,0.0,60.06912612915039,0.0,60.09365364544419,59.86310846482733,59.97102354872233,0.0,96200
2024-05-20,0.0,59.97101974487305,0.0,60.08874358239443,59.86310466782289,59.92196845777024,0.0,152400
2024-05-21,0.0,60.186851501464844,0.0,60.204511762729354,59.92197377911271,59.92197377911271,0.0,141900
2024-05-22,0.0,59.794437408447266,0.0,60.1064091607391,59.657092295456806,59.961212547828914,0.0,83000
2024-05-23,0.0,59.558990478515625,0.0,60.13780474305565,59.47069665028498,60.13780474305565,0.0,105100
2024-05-24,0.0,60.07893753051758,0.0,60.11817631654486,59.64727720285602,59.87291612760025,0.0,73900
2024-05-28,0.0,60.0887451171875,0.0,60.1279876448214,59.78462114158486,60.10836638100445,0.0,105800
2024-05-29,0.0,60.049503326416016,0.0,60.14760964670464,59.64727676916634,59.89253695632769,0.0,237600
2024-05-30,0.0,59.77481460571289,0.0,60.38305883718393,59.55898443806652,59.8532959215284,0.0,252400
2024-05-31,0.0,60.186851501464844,0.0,60.186851501464844,59.47069216752047,59.74538613596219,0.0,67700
2024-06-03,0.0,60.167232513427734,0.0,60.54983781681109,59.88272979057268,60.284956358536405,0.0,118400
2024-06-04,0.0,60.216285705566406,0.0,60.2359069707665,59.83662189581068,60.02988555735238,0.0,122300
2024-06-05,0.0,60.43210983276367,0.0,60.48116486507948,59.980831977497154,60.265334698485255,0.0,104400
2024-06-06,0.0,60.530216217041016,0.0,60.647940061497785,60.307518794779234,60.471352423625866,0.0,105500
2024-06-07,0.0,60.589073181152344,0.0,60.67736699558986,60.319289228751806,60.43210681574936,0.0,71600
2024-06-10,0.0,60.50078201293945,0.0,60.70680341722032,60.4124919370136,60.540024541599955,0.0,74800
2024-06-11,0.0,60.7264289855957,0.0,60.7264289855957,60.28495986280931,60.50078630099194,0.0,97300
2024-06-12,0.0,61.0207405090332,0.0,61.08941306789473,60.729370513649975,61.08941306789473,0.0,88400
2024-06-13,0.0,61.265995025634766,0.0,61.265995025634766,60.77547465512107,61.01092233723852,0.0,57700
2024-06-14,0.0,61.31504821777344,0.0,61.32485697884392,60.95206418018881,60.971685444703326,0.0,94000
2024-06-17,0.0,61.75651931762695,0.0,61.83500063585845,61.11491929091179,61.2954289425058,0.0,132000
2024-06-18,0.0,61.77613830566406,0.0,61.802626825523234,61.52106561047312,61.67803198352388,0.0,56700
2024-06-20,0.0,61.678035736083984,0.0,62.011589766907335,61.53284286133106,61.75652079857125,0.0,76400
2024-06-21,0.0,61.766326904296875,0.0,61.98215707448258,61.481824178574556,61.98215707448258,0.0,86200
2024-06-24,0.0,61.77613830566406,0.0,61.903670910886,61.41315052730569,61.55049937830194,0.0,195300
2024-06-25,0.0,61.991966247558594,0.0,61.991966247558594,61.72708478485452,61.77613981831254,0.0,441000
2024-06-26,0.0,61.9036750793457,0.0,61.9036750793457,61.58189455427967,61.73689993403742,0.0,67300
2024-06-27,0.0,61.84353256225586,0.309,62.19844583550909,61.66804657958576,61.93226088056917,0.0,115000
2024-06-28,0.0,61.70551681518555,0.0,62.18859409168962,61.52806016347305,61.87311267469717,0.0,167000
2024-07-01,0.0,62.070281982421875,0.0,62.41040783001903,61.62664039007558,61.67593682539516,0.0,149500
