Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWM,IWM,IWM,IWM,IWM,IWM,IWM,IWM
2023-05-11,0.0,168.3240509033203,0.0,169.01457284685736,167.3903696637408,168.46993164058594,0.0,25884600
2023-05-12,0.0,167.9836883544922,0.0,169.43283504648602,166.94302267814757,168.8881788519232,0.0,20406400
2023-05-15,0.0,170.0358123779297,0.0,170.89168576109284,168.08093595360012,168.55748967256488,0.0,24310000
2023-05-16,0.0,167.55572509765625,0.0,170.0163460807359,167.50709323293754,168.84925552929425,0.0,24212900
2023-05-17,0.0,171.29042053222656,0.0,171.66000489508068,167.43902023441814,168.6741835222573,0.0,38231600
2023-05-18,0.0,172.33106994628906,0.0,172.70065427462353,170.22057781308027,170.74576331723338,0.0,30446600
2023-05-19,0.0,171.2807159423828,0.0,173.984481654646,170.44429825036423,173.61489725759787,0.0,34316300
2023-05-22,0.0,173.37173461914062,0.0,174.11090333592662,171.21261045022817,171.77670742448436,0.0,28207200
2023-05-23,0.0,172.5547637939453,0.0,175.57948156114554,172.51586720893116,173.03133229244202,0.0,32708900
2023-05-24,0.0,170.72633361816406,0.0,171.89343907697275,169.88019551685392,171.7086468846493,0.0,28744200
2023-05-25,0.0,169.39389038085938,0.0,170.71659691315392,167.96419968638068,170.44427628947807,0.0,36202600
2023-05-26,0.0,171.31961059570312,0.0,171.54331422315613,169.2480295249991,169.5203501806819,0.0,29841300
2023-05-30,0.0,170.68740844726562,0.0,172.68119595845383,169.9676955135624,171.8642341463755,0.0,25572600
2023-05-31,0.0,169.00486755371094,0.0,171.18343257399246,167.63352913910512,169.89963744994958,0.0,34598800
2023-06-01,0.0,170.8332977294922,0.0,171.40712995415387,168.18788472347293,169.09238986379688,0.0,27800900
2023-06-02,0.0,177.02862548828125,0.0,177.09669822120767,172.5839375633935,173.1285787882462,0.0,50212400
2023-06-05,0.0,174.655517578125,0.0,176.28944110704933,173.54677951482378,176.28944110704933,0.0,34465800
2023-06-06,0.0,179.25582885742188,0.0,179.88801339128804,174.02335505079105,174.02335505079105,0.0,58584500
2023-06-07,0.0,182.6097869873047,0.509,183.12667953885114,180.38616981573867,180.38616981573867,0.0,60685600
2023-06-08,0.0,181.92710876464844,0.0,182.7463479981264,180.3374266037828,182.13192229338284,0.0,34185000
2023-06-09,0.0,180.45443725585938,0.0,181.99536760859795,179.88877814803448,181.71254549541462,0.0,30242200
2023-06-12,0.0,181.20541381835938,0.0,182.06364245860655,179.66448335050424,180.64950202412876,0.0,26580500
2023-06-13,0.0,183.28273010253906,0.0,184.30676795409255,181.66379103822487,181.82958537511118,0.0,35758200
2023-06-14,0.0,181.3126983642578,0.0,184.56035371175486,179.9863287467947,183.6631058648621,0.0,37114100
2023-06-15,0.0,182.80484008789062,0.0,182.9316301087167,180.337405088702,180.50319941053573,0.0,36488400
2023-06-16,0.0,181.34194946289062,0.0,183.88740817304438,180.51296289817628,183.30223943542728,0.0,50684500
2023-06-20,0.0,180.55197143554688,0.0,180.9810931669628,179.21583970246397,180.5812283825563,0.0,33269300
2023-06-21,0.0,180.13259887695312,0.0,181.31268365025463,179.05004718230603,179.8790337064934,0.0,30730200
2023-06-22,0.0,178.79649353027344,0.0,179.69374136215464,177.9772691900505,179.64497481968579,0.0,27063700
2023-06-23,0.0,176.104736328125,0.0,177.89923185221906,175.59759111254772,176.29978760135987,0.0,50610100
2023-06-26,0.0,176.28028869628906,0.0,178.22108395406036,175.90968083765455,175.97795697222793,0.0,31507900
2023-06-27,0.0,178.82574462890625,0.0,179.44017030470127,175.93893505783353,176.71915506743093,0.0,28818800
2023-06-28,0.0,179.7034912109375,0.0,179.85953819641878,177.61641114486906,178.46490732751127,0.0,23187600
2023-06-29,0.0,181.77108764648438,0.0,182.4537746477601,179.86929651809132,180.15213355670159,0.0,32084100
2023-06-30,0.0,182.6390380859375,0.0,183.77034134508105,182.2879398658013,183.60454703021912,0.0,30287300
2023-07-03,0.0,183.0096435546875,0.0,184.1702187196998,182.12215802978832,182.28795235601032,0.0,14011900
2023-07-05,0.0,181.1859130859375,0.0,182.5805588769145,180.85432439322915,182.50253538190194,0.0,24092100
2023-07-06,0.0,178.26007080078125,0.0,179.16708076559678,176.2510144866505,179.08905728292228,0.0,39080800
2023-07-07,0.0,180.1423797607422,0.0,181.87836159398674,178.40638304603763,178.45514959041282,0.0,31706700
2023-07-10,0.0,183.22421264648438,0.0,183.3997692171927,179.60596449111574,180.01557664749,0.0,29725100
2023-07-11,0.0,185.10650634765625,0.0,185.37958113682322,183.04868319120934,183.81914101461766,0.0,26738800
2023-07-12,0.0,187.1252899169922,0.0,188.27611772999109,186.63765429214448,187.99328073396276,0.0,40127300
2023-07-13,0.0,188.636962890625,0.0,188.9002902942373,187.0570282318677,187.7494624839208,0.0,23523000
2023-07-14,0.0,186.793701171875,0.0,188.70523936818051,185.58435946552183,188.5589397519231,0.0,32198600
2023-07-17,0.0,188.79302978515625,0.0,189.55374024790694,186.41336530928598,186.6084166030626,0.0,23283700
2023-07-18,0.0,191.1239013671875,0.0,191.5335134920836,188.70523291860485,188.910031540324,0.0,28489800
2023-07-19,0.0,191.9333953857422,0.0,192.772129301489,191.0848992328326,191.83586230286917,0.0,23679000
2023-07-20,0.0,190.25592041015625,0.0,192.06992556068087,189.46595306550913,192.06992556068087,0.0,27278100
2023-07-21,0.0,189.65127563476562,0.0,191.75785046713594,189.29041511137117,191.5335422206464,0.0,28982400
2023-07-24,0.0,190.11940002441406,0.0,191.40675047262138,189.1928952149196,189.74879214803232,0.0,16929800
2023-07-25,0.0,190.09988403320312,0.0,191.35799237044483,189.61224837288356,189.76829535573606,0.0,18961100
2023-07-26,0.0,191.60179138183594,0.0,192.28447826293922,189.89506673834876,189.95358063080647,0.0,20377900
2023-07-27,0.0,189.12460327148438,0.0,193.00617876705167,188.40289717291355,192.74286623827436,0.0,31159300
2023-07-28,0.0,191.572509765625,0.0,192.0796549434422,190.66551471595798,191.17265989377518,0.0,21612200
2023-07-31,0.0,193.796142578125,0.0,193.83514687745412,192.05039883363781,192.0601461881058,0.0,24203900
2023-08-01,0.0,192.90867614746094,0.0,193.04521354130247,190.93862385221053,192.5478156283042,0.0,27444300
2023-08-02,0.0,190.2852020263672,0.0,191.24096382441135,189.29042103899687,190.75332812805772,0.0,28079700
2023-08-03,0.0,189.748779296875,0.0,190.80207407304965,188.28587236576448,189.49521411947435,0.0,24279300
2023-08-04,0.0,189.36842346191406,0.0,191.45550341478392,188.91980700481184,190.00235872550118,0.0,24950400
2023-08-07,0.0,189.49522399902344,0.0,190.23642485877093,187.9152743116596,189.84632227605323,0.0,20185000
2023-08-08,0.0,188.3053741455078,0.0,188.5101727737492,185.80868213436733,187.3886167923482,0.0,25578200
2023-08-09,0.0,186.83273315429688,0.0,188.1103361972581,186.03300353205466,188.1005739599639,0.0,22293200
2023-08-10,0.0,186.0037384033203,0.0,189.31965477940471,185.19426146084106,187.4861549052979,0.0,29378800
2023-08-11,0.0,186.26708984375,0.0,186.94977684672642,185.04800059505618,185.22354230376703,0.0,21789000
2023-08-14,0.0,185.94525146484375,0.0,185.984255773582,183.9751990406947,185.24305485586905,0.0,20354900
2023-08-15,0.0,183.48753356933594,0.0,184.9504404538203,183.3900004911203,184.83341266512824,0.0,25491300
2023-08-16,0.0,181.24441528320312,0.0,184.38479006773787,181.21515833464514,183.3412575124322,0.0,27018400
2023-08-17,0.0,179.10855102539062,0.0,182.12215036177236,179.08905631592054,181.73203295050632,0.0,26715100
2023-08-18,0.0,180.0838165283203,0.0,180.66898518595892,177.44083997743456,177.70416736151765,0.0,33375200
2023-08-21,0.0,179.82052612304688,0.0,180.69826433590902,178.5429231077093,180.1326051990689,0.0,22678100
2023-08-22,0.0,179.2841033935547,0.0,180.96157101917643,178.68918737654397,180.46417319161142,0.0,21299200
2023-08-23,0.0,181.19564819335938,0.0,181.50774215231195,178.89400733119086,179.449919115028,0.0,21231100
2023-08-24,0.0,178.68919372558594,0.0,181.73203516322152,178.6696841344207,180.66899310731137,0.0,26582300
2023-08-25,0.0,179.44992065429688,0.0,180.42519196220067,177.11902282366518,179.50843455173762,0.0,29340400
2023-08-28,0.0,181.0493621826172,0.0,182.1319139127788,180.2496474609572,180.26914217216088,0.0,23002000
2023-08-29,0.0,183.57528686523438,0.0,183.71182423281138,180.00580571816204,180.95180505543755,0.0,22986000
2023-08-30,0.0,184.2677764892578,0.0,184.92120652656138,182.69758897585479,183.08769157436254,0.0,19869900
2023-08-31,0.0,183.94590759277344,0.0,185.55509917237782,183.86788410846816,184.52131404788452,0.0,17953400
2023-09-01,0.0,186.1305389404297,0.0,187.11555762459093,185.15526761222512,185.3698284949469,0.0,25094600
2023-09-05,0.0,182.20993041992188,0.0,185.20400543544048,182.15141652563514,184.96018762160685,0.0,27160100
2023-09-06,0.0,181.5272216796875,0.0,183.4387447765695,180.51293136254242,182.43421669493674,0.0,26406200
2023-09-07,0.0,179.77174377441406,0.0,180.7957815203474,179.05003772229412,180.56171107281878,0.0,23894800
2023-09-08,0.0,179.3719024658203,0.0,180.25940295379598,178.9135237470399,179.9960755260699,0.0,19399100
2023-09-11,0.0,179.801025390625,0.0,181.12739501236257,179.64497840419477,180.67876364674058,0.0,17424700
2023-09-12,0.0,179.6254425048828,0.0,180.75676066863406,179.19633567723073,179.4889051321168,0.0,16826300
2023-09-13,0.0,178.44540405273438,0.0,180.30817594404672,177.87974487142938,179.9375680607703,0.0,24415700
2023-09-14,0.0,180.96157836914062,0.0,181.4687235718113,179.68397544828957,179.96679755506372,0.0,27952500
2023-09-15,0.0,179.069580078125,0.0,180.49348285190834,178.26985039716686,180.2203931724282,0.0,39695500
2023-09-18,0.0,177.8797149658203,0.0,179.2158317582178,177.86020537485942,179.15731786679277,0.0,19287800
2023-09-19,0.0,177.18727111816406,0.0,178.76722064080988,176.592369950052,177.97725332021602,0.0,24085900
2023-09-20,0.0,175.4123077392578,0.0,178.97204225745998,175.37330343262585,177.88949045053783,0.0,27642900
2023-09-21,0.0,172.69129943847656,0.0,174.3394954656341,172.69129943847656,174.0859302802543,0.0,31625600
2023-09-22,0.0,172.30116271972656,0.0,173.95912079884542,172.1938822914711,173.16915350053605,0.0,23164700
2023-09-25,0.0,173.0716552734375,0.0,173.46175784948124,171.19912124034119,171.34542086745213,0.0,22416200
2023-09-26,0.0,170.84640502929688,0.829,173.45280593228685,170.77780844965346,171.96343185182067,0.0,30476000
2023-09-27,0.0,172.4435577392578,0.0,173.36460284943655,170.94439060133234,171.91443113098833,0.0,37293000
2023-09-28,0.0,174.0015411376953,0.0,174.97159677329114,172.4239840673878,172.54156113183387,0.0,31372400
2023-09-29,0.0,173.17845153808594,0.0,175.5496834187999,172.6003294857674,175.36350978765526,0.0,36689000
2023-10-02,0.0,170.56224060058594,0.0,173.168626324445,169.66076679686094,172.77669289340963,0.0,42139300
2023-10-03,0.0,167.6912841796875,0.0,170.00372740994402,166.9367965921374,169.4648077045511,0.0,42733600
2023-10-04,0.0,167.76968383789062,0.0,168.15182420602406,165.6826014689214,167.56390904675558,0.0,42491900
2023-10-05,0.0,167.8970489501953,0.0,168.43595367216128,166.51545895635476,167.35812927692754,0.0,33365100
2023-10-06,0.0,169.51380920410156,0.0,170.38587386727284,166.09413217930688,166.93680258033893,0.0,42160900
2023-10-09,0.0,170.49365234375,0.0,171.03257205118905,168.30859420410005,168.3771758297908,0.0,26658400
2023-10-10,0.0,172.42396545410156,0.0,173.4723957186125,170.7680188691555,170.79741313209388,0.0,31585000
2023-10-11,0.0,172.13002014160156,0.0,173.65858172855707,170.86602189125136,172.57094906840723,0.0,27427200
2023-10-12,0.0,168.24000549316406,0.0,172.3357805098961,167.34833965837532,172.3357805098961,0.0,38693800
2023-10-13,0.0,166.83883666992188,0.0,169.2198617534418,166.27052264906388,168.87692369086992,0.0,33955600
2023-10-16,0.0,169.53341674804688,0.0,169.89595596228776,167.57371945800315,168.27921167852318,0.0,31140300
2023-10-17,0.0,171.4245147705078,0.0,172.864893452227,168.43597345975357,168.47517577767036,0.0,39823200
2023-10-18,0.0,167.8970489501953,0.0,170.16049662661817,167.55409598957897,170.1408954699625,0.0,38501400
2023-10-19,0.0,165.22207641601562,0.0,168.6809409928773,164.96732114665187,167.4169427988941,0.0,51397300
2023-10-20,0.0,163.0860137939453,0.0,165.62381824174443,163.0762057384848,165.26127902100285,0.0,54421900
2023-10-23,0.0,161.7044219970703,0.0,164.08546199837025,161.33207472453935,162.32173143283399,0.0,45590900
2023-10-24,0.0,163.11538696289062,0.0,164.24220679862378,162.07674990707352,163.09578580580856,0.0,32666300
2023-10-25,0.0,160.42083740234375,0.0,162.3217463559996,160.10727862795275,161.68483570225737,0.0,36832900
2023-10-26,0.0,160.8323516845703,0.0,162.4295097175598,159.91129159073105,160.84214478828864,0.0,50525600
2023-10-27,0.0,158.9412384033203,0.0,161.50843679614817,158.41211181848726,161.20468614066726,0.0,46017100
2023-10-30,0.0,159.8231201171875,0.0,161.48885989672937,158.67669894624447,160.48941004848248,0.0,35156300
2023-10-31,0.0,161.20469665527344,0.0,161.6652266956543,159.54875012087885,160.10725605096218,0.0,31533200
2023-11-01,0.0,162.125732421875,0.0,162.26291060792826,159.81328946319084,161.14588396398003,0.0,44367100
2023-11-02,0.0,166.44688415527344,0.0,166.57426926324487,163.95807518132565,164.36960981711368,0.0,50458100
2023-11-03,0.0,170.9738006591797,0.0,172.11041375902863,169.2982528465914,169.31785400645384,0.0,57060700
2023-11-06,0.0,168.83770751953125,0.0,171.25793472388804,167.9362486142575,170.97378521242356,0.0,35294400
2023-11-07,0.0,168.24000549316406,0.0,169.03368048518135,167.13278671662425,168.10282728406605,0.0,31168900
2023-11-08,0.0,166.44688415527344,0.0,168.66135165666626,165.88837820359814,168.24000896561657,0.0,44938600
2023-11-09,0.0,163.869873046875,0.0,167.5834923858344,163.61510286100784,167.5834923858344,0.0,38577400
2023-11-10,0.0,165.7021942138672,0.0,166.29010934328247,163.42893832818447,164.83012957439297,0.0,36121300
2023-11-13,0.0,165.760986328125,0.0,166.34890147027875,164.1442421141569,164.84973430422014,0.0,27610300
2023-11-14,0.0,174.86380004882812,0.0,174.87359315304866,170.7092363097864,170.71902941400694,0.0,77611000
2023-11-15,0.0,175.1675262451172,0.0,178.09726378684869,174.5208226257101,174.7559916558496,0.0,59641400
2023-11-16,0.0,172.3357696533203,0.0,175.03035319544838,171.63027749345895,174.55022201820032,0.0,46616700
2023-11-17,0.0,174.6971893310547,0.0,175.0401423000122,173.54097523237903,173.87412014711924,0.0,43418700
2023-11-20,0.0,175.71624755859375,0.0,176.02979132936113,174.15829190547745,174.922572601395,0.0,26665100
2023-11-21,0.0,173.45278930664062,0.0,174.91275403353225,173.34500537132027,174.64820569790203,0.0,30457000
2023-11-22,0.0,174.54042053222656,0.0,175.7750242770371,173.84472150891708,174.5894009968708,0.0,28940900
2023-11-24,0.0,175.71624755859375,0.0,176.10818100987868,174.21708042803994,174.46204257291868,0.0,13846900
2023-11-27,0.0,175.1283416748047,0.0,175.50068893909227,173.65856872794768,174.90298067598494,0.0,30665800
2023-11-28,0.0,174.4522247314453,0.0,175.6084537650856,173.62915555913986,174.95195704779658,0.0,28350200
2023-11-29,0.0,175.37330627441406,0.0,178.08749120709913,175.0989498499517,175.93182717862197,0.0,31590200
2023-11-30,0.0,176.0395965576172,0.0,176.9998439637601,175.1577238794307,176.42173689944056,0.0,32216800
2023-12-01,0.0,181.18380737304688,0.0,181.4483557288803,174.61882477378978,175.58886531445174,0.0,64221300
2023-12-04,0.0,183.1239013671875,0.0,183.22189220616295,180.31174071396603,180.51750054399045,0.0,44862600
2023-12-05,0.0,180.67430114746094,0.0,182.30085357734654,180.27255959225343,182.30085357734654,0.0,36873500
2023-12-06,0.0,180.35092163085938,0.0,184.13313763002546,180.08635833612664,181.95787265400597,0.0,43637900
2023-12-07,0.0,181.65414428710938,0.0,181.82071676681056,179.69444694760713,180.61550708938185,0.0,32662300
2023-12-08,0.0,183.0357208251953,0.0,183.96657400165412,181.1348121556861,181.41896167011132,0.0,36087100
2023-12-11,0.0,183.41786193847656,0.0,183.83918966010899,182.14405576743627,182.9181295833367,0.0,29302100
2023-12-12,0.0,183.23167419433594,0.0,183.87837780921666,181.60512205435182,183.202279934687,0.0,32024000
2023-12-13,0.0,189.4341278076172,0.0,189.73787847527618,181.92848409483798,183.32967533922655,0.0,69484800
2023-12-14,0.0,194.70571899414062,0.0,196.00890445564792,192.5206458836401,192.90278623391507,0.0,83649300
2023-12-15,0.0,193.06935119628906,0.0,195.52878061903496,192.00131986796237,194.94086551008877,0.0,74160700
2023-12-18,0.0,193.13795471191406,0.0,194.76450694732233,192.71661204672387,193.97083198763474,0.0,44451100
2023-12-19,0.0,196.8809814453125,0.0,197.2435356115527,194.02963324581975,194.48035525066436,0.0,52156200
2023-12-20,0.0,193.02981567382812,0.734,198.82228308555466,192.9118075451522,196.55053657182185,0.0,62360300
2023-12-21,0.0,196.31451416015625,0.0,196.51121439164555,194.249296784606,195.21306489319613,0.0,38613400
2023-12-22,0.0,198.14370727539062,0.0,199.45168573020757,196.8750748677328,197.55365162308567,0.0,39173800
2023-12-26,0.0,200.7203369140625,0.0,201.1727114220478,198.35024023323547,198.86163381306798,0.0,26879000
2023-12-27,0.0,201.42840576171875,0.0,202.08730947330926,200.0319062466299,201.05469335575526,0.0,35806400
2023-12-28,0.0,200.66131591796875,0.0,201.77260916556708,199.91390608239664,200.41545564238473,0.0,28930100
2023-12-29,0.0,197.38648986816406,0.0,200.6515068492035,197.38648986816406,200.11061118794225,0.0,41496800
2024-01-02,0.0,196.2161865234375,0.0,198.28140397764167,195.1540682586519,196.09816337882486,0.0,44341500
2024-01-03,0.0,190.98426818847656,0.0,194.39681017695935,190.57122470651453,194.13127686494053,0.0,57532500
2024-01-04,0.0,190.61053466796875,0.0,192.25287927558563,190.48268254080995,190.84655089519336,0.0,43114200
2024-01-05,0.0,190.0500030517578,0.0,192.22341460526295,189.10589294101956,189.49927840637764,0.0,40964900
2024-01-08,0.0,193.4723663330078,0.0,193.70839760278773,189.07638334890507,190.08932649676476,0.0,31545400
2024-01-09,0.0,191.74151611328125,0.0,192.52827200946476,190.11884426987572,191.1317874216463,0.0,28998700
2024-01-10,0.0,191.8496856689453,0.0,192.14472099106567,189.88280352963622,191.51531930673153,0.0,35075200
2024-01-11,0.0,190.3450469970703,0.0,191.5153444244257,188.1323043001411,191.27931313454943,0.0,48939200
2024-01-12,0.0,190.0303497314453,0.0,193.83627759705536,189.45012299176398,192.6463070743742,0.0,42992100
