Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
2023-09-11,305.88189697265625,0.0,307.35383276285006,299.6361629537797,299.7654585074475,0.0,19489300
2023-09-12,300.01409912109375,0.0,306.97590601744315,298.59190871081046,304.65860186820225,0.0,13480400
2023-09-13,303.3955383300781,0.0,305.50396639335673,299.6759541184855,300.710257848842,0.0,13210900
2023-09-14,310.0191955566406,0.0,311.1629148601405,303.365695084952,305.06635649017477,0.0,19343100
2023-09-15,298.67144775390625,0.0,310.2976672664294,297.11996184565953,309.90978061383356,0.0,28131100
2023-09-18,300.89923095703125,0.0,301.9435202146152,296.17514764943604,296.56303432109945,0.0,14234200
2023-09-19,303.405517578125,0.0,304.49952194815,298.1742069048691,300.8296524961538,0.0,15924400
2023-09-20,298.0350036621094,0.0,306.37921175475094,297.79629247152644,303.3856247045826,0.0,19379500
2023-09-21,294.116455078125,0.0,298.621737372713,291.6698554259666,294.08661997754103,0.0,21319600
2023-09-22,297.4481506347656,0.0,303.71379487567356,296.6425725732454,297.66695148796055,0.0,25369600
2023-09-25,299.1885986328125,0.0,299.30796938396236,292.09752681870026,294.02694422286964,0.0,18987000
2023-09-26,297.32879638671875,0.0,298.66148139372746,294.39491048172215,296.0359016287294,0.0,19417200
2023-09-27,296.1155090332031,0.0,299.65608310385494,285.2252708783477,298.8107450184417,0.0,36429800
2023-09-28,302.3015441894531,0.0,304.6586082892958,295.0811763806446,297.30894492208745,0.0,22167100
2023-09-29,298.5719909667969,0.0,308.9451060506003,297.72662265167014,305.7028834930626,0.0,25373700
2023-10-02,305.1459655761719,0.0,305.50398681035995,299.98428032579614,301.08820948228043,0.0,16265600
2023-10-03,299.29803466796875,0.0,305.0962120756382,298.00513977738785,302.5999276006486,0.0,17362300
2023-10-04,303.9127197265625,0.0,305.2255249938912,296.8713620809238,297.1001181104207,0.0,16880500
2023-10-05,303.12701416015625,0.0,304.53924936356407,297.86586894493325,302.96788350957667,0.0,19130000
2023-10-06,313.7089538574219,0.0,314.58415728634975,299.2681883333196,299.79529535059623,0.0,21803900
2023-10-09,316.6229553222656,0.0,318.5822078577207,310.1186606054733,310.7949431174403,0.0,22503700
2023-10-10,320.0839538574219,0.0,322.8885744903875,316.4240401759857,317.3787936687372,0.0,19038000
2023-10-11,326.0314025878906,0.0,327.0458264830826,321.18797844299854,321.24764865147614,0.0,22036300
2023-10-12,322.391357421875,0.0,328.7365524221567,320.9293766605215,326.2104023931294,0.0,20530500
2023-10-13,312.9730224609375,0.0,323.2764827010933,310.66567332763464,321.7647868987937,0.0,21341000
2023-10-16,319.3977355957031,0.0,320.0640932967905,313.7984491403446,316.90145129411667,0.0,16536100
2023-10-17,322.2322082519531,0.0,322.63001972279096,315.56875229890767,316.44395574539277,0.0,16387800
2023-10-18,315.2405700683594,0.0,324.1616297504693,313.8382595767355,319.63646730564585,0.0,16851000
2023-10-19,311.103271484375,0.0,320.13374699293126,310.04905739013975,318.1347040637348,0.0,18709200
2023-10-20,306.9659729003906,0.0,313.57968385643426,304.79787445273166,312.4260396254586,0.0,22312300
2023-10-23,312.2967529296875,0.0,315.62845085442206,305.5835813214041,307.81135003906905,0.0,17796800
2023-10-24,310.8447265625,0.0,316.61310018660544,308.9352190084395,315.0516587645659,0.0,19525500
2023-10-25,297.8957214355469,0.0,309.18380032675657,297.20948374345363,308.3085968730104,0.0,42192500
2023-10-26,286.7767333984375,0.0,293.3904441193893,277.87555354659054,293.3904441193893,0.0,66684100
2023-10-27,295.1109924316406,0.0,297.676902078834,291.37149803470425,292.8732688836784,0.0,29596300
2023-10-30,301.0086669921875,0.0,307.7118833122882,297.4183476521937,297.4581379073629,0.0,28435100
2023-10-31,299.6261901855469,0.0,302.0230443095674,295.2402485246861,301.65506797142274,0.0,19434200
2023-11-01,310.14849853515625,0.0,311.03362675867317,300.2030602646755,300.2030602646755,0.0,20434600
2023-11-02,309.1738586425781,0.0,317.0804948213991,306.6477086276094,315.56876866232903,0.0,21631800
2023-11-03,312.8835144042969,0.0,313.82831289078524,309.3230302753513,310.84468121563503,0.0,16764300
2023-11-06,314.07696533203125,0.0,316.59316029596596,312.73435528867196,314.256006308742,0.0,12887700
2023-11-07,317.0804748535156,0.0,319.24857314388095,313.4006504992799,315.3300679800107,0.0,14055600
2023-11-08,318.0352478027344,0.0,319.5767787105766,313.161988752609,316.4042115858308,0.0,13609700
2023-11-09,318.8009948730469,0.0,322.41119363175676,317.06054326713956,317.67718590241475,0.0,16103100
2023-11-10,326.9761657714844,0.0,327.3043822336983,317.7169650938816,318.19435706116127,0.0,19096200
2023-11-13,327.39385986328125,0.0,330.5167114592816,323.92291188417136,324.4201837597374,0.0,16908900
2023-11-14,334.47503662109375,0.0,336.25527859415763,331.51128504957023,332.7147049495273,0.0,17179400
2023-11-15,330.89471435546875,0.0,336.5536719488275,328.21938865944196,336.08623507086924,0.0,14531200
2023-11-16,332.36663818359375,0.0,332.7544945334898,324.59925252331504,327.57292915978246,0.0,18932600
2023-11-17,333.21197509765625,0.0,333.669456763623,327.5530182463665,328.4580567786733,0.0,14494400
2023-11-20,338.1150817871094,0.0,340.00470907598236,332.36661941403474,333.0628122657055,0.0,16960500
2023-11-21,335.1413879394531,0.0,338.04543890201586,334.0672636154936,336.4839978177994,0.0,12027900
2023-11-22,339.62677001953125,0.0,341.04899079349985,336.73264377053374,337.3592112529343,0.0,10702700
2023-11-24,336.3846130371094,0.0,339.99478210112346,334.9325570091258,338.27424048258047,0.0,5467500
2023-11-27,332.8738708496094,0.0,338.0454811579014,332.3765988766348,334.34577646492767,0.0,15684500
2023-11-28,337.1404113769531,0.0,337.52829804855173,331.58091487486143,331.58091487486143,0.0,12637200
2023-11-29,330.38751220703125,0.0,338.0454824085274,328.97524644408674,337.83663667740575,0.0,16024500
2023-11-30,325.3650207519531,0.0,331.68038039184705,320.64093737305876,330.0791793308829,0.0,23146400
2023-12-01,323.0477294921875,0.0,325.0765770233975,319.00988402862777,323.70413205266203,0.0,15276400
2023-12-04,318.27392578125,0.0,319.1093390094246,311.94864118889734,315.55884037745017,0.0,19037100
2023-12-05,316.5533752441406,0.0,320.1237840768546,313.6692041062647,317.23961293897867,0.0,16952100
2023-12-06,315.71795654296875,0.0,320.49175487074757,315.31018992334776,320.1734935552771,0.0,11294300
2023-12-07,324.80810546875,0.0,326.44909691846243,316.0362205325193,316.0362205325193,0.0,15905100
2023-12-08,330.9344787597656,0.0,331.3522005472318,321.23767585095203,321.32718115875105,0.0,14087400
2023-12-11,323.5052185058594,0.0,328.09008138294547,318.25402825371583,327.60273426345486,0.0,25802500
2023-12-12,332.396484375,0.0,332.64512036563565,322.7891860547106,322.8289763115128,0.0,18485500
2023-12-13,332.9136047363281,0.0,336.52380383414567,330.82508689391784,332.10802663115385,0.0,16353300
2023-12-14,331.3522033691406,0.0,332.87385431682435,326.84692073179696,332.02848593453984,0.0,19607300
2023-12-15,333.0926513671875,0.0,336.81223578528665,329.4128268517232,330.1786147168993,0.0,31776900
2023-12-18,342.7397155761719,0.0,345.66367708402976,335.18117583035604,335.63868787928226,0.0,18993900
2023-12-19,348.44842529296875,0.0,351.6707685288887,343.2370243851671,343.69450613214616,0.0,17729400
2023-12-20,347.374267578125,0.0,353.02326924582536,345.89240698440796,346.7477001093249,0.0,16369900
2023-12-21,352.15802001953125,0.0,354.46536898216067,347.3046412881621,351.0540909402022,0.0,15289600
2023-12-22,351.4618835449219,0.0,355.25109337751167,349.30370992649625,353.6399067638995,0.0,11772800
2023-12-26,352.8940124511719,0.0,355.03230620045724,351.52156731052384,353.05314312350913,0.0,9898600
2023-12-27,355.87762451171875,0.0,357.041254209994,353.3713848514491,354.1272479153226,0.0,13207900
2023-12-28,356.364990234375,0.0,359.92544416881094,355.85776311495283,357.7374657214663,0.0,11798800
2023-12-29,352.02874755859375,0.0,358.03580116533425,349.90043941200116,357.03130212194435,0.0,14987100
2024-01-02,344.4006042480469,0.0,351.23311575908457,338.15486997648975,349.40315868568683,0.0,19042200
2024-01-03,342.59051513671875,0.0,346.0515385996116,341.3075450947138,343.0977422035491,0.0,15451100
2024-01-04,345.22607421875,0.0,346.2504532232113,341.52636969127457,342.62037405309525,0.0,12099900
2024-01-05,350.0296936035156,0.0,351.5712243136862,344.3707370980756,345.0967346288352,0.0,13920700
2024-01-08,356.703125,0.0,357.0213863377745,350.12917392447577,352.7647395860234,0.0,13890200
2024-01-09,355.47979736328125,0.0,358.67230494169985,353.42108433070916,354.45541842236514,0.0,13463900
2024-01-10,368.4486999511719,0.0,370.90522473225315,357.12082974356093,358.20490936265554,0.0,22117200
2024-01-11,367.6530456542969,0.0,370.74606252044777,360.94979933401305,370.0996150753782,0.0,17205400
2024-01-12,372.44671630859375,0.0,375.00270128484175,367.52374246656757,368.1403547967912,0.0,19310000
2024-01-16,365.4550476074219,0.0,373.5605733155288,365.22632196351435,371.6112760119249,0.0,15306900
2024-01-17,366.3601379394531,0.0,366.52922375985634,356.6533795947967,364.3014247464983,0.0,12724800
2024-01-18,374.0777893066406,0.0,374.79386210445585,368.9260593632011,369.4630911982599,0.0,16354300
2024-01-19,381.35784912109375,0.0,382.26285731018993,375.90773792960493,376.9321168748791,0.0,21670800
2024-01-22,379.69696044921875,0.0,388.22020876614937,379.0803481011593,385.8333095296637,0.0,17680500
2024-01-23,383.09832763671875,0.0,386.2609699975244,379.99532513156834,382.52147517026447,0.0,15506100
2024-01-24,388.56829833984375,0.0,393.9885441675607,385.6940520152096,387.87210549724125,0.0,15698500
2024-01-25,391.0347595214844,0.0,393.33215348009503,383.5558003924775,388.04120305027493,0.0,15091100
2024-01-26,391.9895324707031,0.0,394.6250676356868,389.4534274110973,392.19837818349464,0.0,13163700
2024-01-29,398.83197021484375,0.0,400.73155264102223,390.95519979276435,392.834871916938,0.0,18742400
2024-01-30,397.877197265625,0.0,404.1428111764658,397.3898805073128,401.3879357279278,0.0,18614700
2024-01-31,388.0113220214844,0.0,395.8284215058258,384.98790045439733,386.8775275521765,0.0,20180800
2024-02-01,392.6260070800781,0.0,398.31479893053194,390.9054353493243,391.7905939154607,0.0,29727100
2024-02-02,472.3984069824219,0.0,483.3085550019587,450.5383510393086,457.09239183183865,0.0,84707600
2024-02-05,456.9034118652344,0.0,469.32525533133054,456.71444609816524,467.31628760115507,0.0,40832400
2024-02-06,452.2389831542969,0.0,464.571320891391,450.52836650891777,461.4683489186266,0.0,21655200
2024-02-07,467.0278625488281,0.0,468.94732497591195,453.69102531650236,455.5011024839927,0.0,23066000
2024-02-08,467.4355773925781,0.0,468.02235458164495,462.4926935835543,465.7647511236013,0.0,18815100
2024-02-09,465.555908203125,0.0,471.006019440951,464.91941592011153,470.36952715793745,0.0,18413100
2024-02-12,466.34161376953125,0.0,476.53568841947236,464.0342647108487,465.63549612134716,0.0,19382000
2024-02-13,457.6095275878906,0.0,465.3371530003408,452.60697305953227,454.37725996109066,0.0,20916600
2024-02-14,470.6977233886719,0.0,471.5231814494736,463.5469505078024,465.3769075935074,0.0,16858400
2024-02-15,481.3890380859375,0.0,485.9539905217113,469.64347814364766,472.6867797674969,0.0,24212300
2024-02-16,470.737548828125,0.0,476.34676091319886,466.6499574186229,475.501392487047,0.0,23324600
2024-02-20,469.17608642578125,0.0,473.5819086335564,464.01440113908444,467.15716351593574,0.0,18015500
2024-02-21,465.97021484375,0.5,466.9359471224257,459.75768659188947,464.4469495364853,0.0,12921800
2024-02-22,483.9906005859375,0.0,487.83359856958594,473.96491024837377,478.1265072394582,0.0,21625800
2024-02-23,481.8998107910156,0.0,492.1843356907179,480.2272116656907,485.90210806588715,0.0,18374300
2024-02-26,479.6199035644531,0.0,484.0005639371309,478.48493638300374,481.3423009556775,0.0,12101400
2024-02-27,484.9065246582031,0.0,485.12555767334624,477.807928668057,477.8676621827985,0.0,10809600
2024-02-28,481.889892578125,0.0,488.88895342989497,480.62549258790796,482.8655906890427,0.0,12715500
2024-02-29,487.9729919433594,0.0,489.53608982298255,480.4860672630107,486.2904270330112,0.0,17732000
2024-03-01,500.08941650390625,0.0,502.03084690503874,489.68542412374103,489.9442592294916,0.0,16273600
2024-03-04,495.9975280761719,0.0,502.2001215324097,494.23532857156323,500.7863574132189,0.0,12324100
2024-03-05,488.06256103515625,0.0,493.398957288431,485.7428286480529,492.82152321572676,0.0,15325300
2024-03-06,493.90673828125,0.0,500.75646473434006,492.1146721111317,495.43996935416516,0.0,11757900
2024-03-07,509.9359130859375,0.0,517.5621755687105,499.17348908464345,501.0651213262788,0.0,18586400
2024-03-08,503.723388671875,0.0,521.2658403660549,497.15242838033225,511.9271157266025,0.0,18597100
2024-03-11,481.4617614746094,0.0,495.131347952003,473.90516800886417,494.8227146640036,0.0,20428300
2024-03-12,497.5506896972656,0.0,500.09942116480266,482.5968009669049,491.08926074830754,0.0,15448200
2024-03-13,493.3890380859375,0.0,498.7752326970719,488.8690098038073,493.20983754544125,0.0,12090700
2024-03-14,489.6654968261719,0.0,499.1436197971865,486.01166510767587,498.0584204134488,0.0,12620000
2024-03-15,481.9695129394531,0.0,489.66547425856595,479.1818173304032,486.857907989487,0.0,29153600
2024-03-18,494.7928466796875,0.0,495.2309127099436,484.66759056588023,489.7451520014682,0.0,11755300
2024-03-19,494.05609130859375,0.0,494.44438954443143,479.16193716995804,486.0216296035691,0.0,10903100
2024-03-20,503.2952575683594,0.0,505.9634863084785,492.99083095505335,497.3017617876955,0.0,11711100
2024-03-21,505.525390625,0.0,512.7733202146928,503.7830922624289,512.4448162753771,0.0,9712500
2024-03-22,507.3373718261719,0.0,507.7256700559414,502.1204423078349,504.7687395379915,0.0,8120600
2024-03-25,500.8062438964844,0.0,504.9877722326586,498.03847963839513,503.5640728242877,0.0,8380600
2024-03-26,493.7076721191406,0.0,507.755561400585,493.0306416126512,502.9069984501034,0.0,11205400
2024-03-27,491.6865539550781,0.0,497.69004565954987,485.9220570770537,497.1026154568379,0.0,9989700
2024-03-28,483.4429931640625,0.0,490.7208504707535,483.01489284698454,490.6710522862474,0.0,15212800
2024-04-01,489.1876220703125,0.0,495.2408512075061,479.6597314262168,485.055891897097,0.0,9247000
2024-04-02,495.1811218261719,0.0,495.34042132891113,482.5170999994954,482.96513174990423,0.0,11081000
2024-04-03,504.5098571777344,0.0,505.0076567069805,496.55503042302803,496.73423096157137,0.0,12099200
2024-04-04,508.6715393066406,0.0,527.6675580269704,508.3330088528882,514.1473043368527,0.0,26476300
2024-04-05,525.0191650390625,0.0,528.3643628506907,512.1460174350267,514.5852469601233,0.0,19263300
2024-04-08,516.9647827148438,0.0,529.1509047985135,516.6063816574513,526.9506698907369,0.0,13260600
2024-04-09,514.6251831054688,0.0,523.5556775870256,504.50986253452,519.9316823916643,0.0,10863800
2024-04-10,517.5423583984375,0.0,520.2603248177071,503.5740722048973,507.04873413561285,0.0,11418500
2024-04-11,520.8576049804688,0.0,521.554536512558,515.0134430511679,518.8166389530661,0.0,10369500
2024-04-12,509.6471862792969,0.0,517.900711537211,507.0884892347133,515.4714472402695,0.0,11984500
2024-04-15,498.028564453125,0.0,516.2480467882556,495.09153486209726,514.4459540244809,0.0,13512900
2024-04-16,497.56060791015625,0.0,502.54853866004663,494.9222460311094,495.9178451150447,0.0,9847900
2024-04-17,491.9952087402344,0.0,500.94563471054835,484.9961484515033,500.885901196652,0.0,12193700
2024-04-18,499.5915832519531,0.0,509.95580322814556,496.84375057794523,497.6203166093583,0.0,14808700
2024-04-19,478.952880859375,0.0,500.58723051341923,473.6363851500769,500.58723051341923,0.0,25215400
2024-04-22,479.60992431640625,0.0,489.84468097276755,471.3165675088568,487.5647507216604,0.0,17271100
2024-04-23,493.916748046875,0.0,496.5650454514667,486.8181211935178,489.0880860569857,0.0,15079200
2024-04-24,491.3281555175781,0.0,507.7555406564637,482.4473981829464,505.8240759731086,0.0,37772700
2024-04-25,439.4375,0.0,443.80816389542656,412.67579349989006,419.5454206564066,0.0,82890700
2024-04-26,441.3391418457031,0.0,444.4752729930234,430.05898681594664,439.517178443808,0.0,32691400
2024-04-29,430.716064453125,0.0,437.8246563911366,426.6739346628616,437.62552442398896,0.0,21502600
2024-04-30,428.27685546875,0.0,437.68524823408194,427.8288237442368,429.15295710826837,0.0,18429500
2024-05-01,437.25714111328125,0.0,447.9797317454938,425.23028779708045,426.7137510147693,0.0,20344900
2024-05-02,439.7362365722656,0.0,442.00620147722645,430.3776103985948,436.9087385596496,0.0,15221300
2024-05-03,449.9709777832031,0.0,452.17127375355415,441.89668336014745,443.9675161979946,0.0,16489100
2024-05-06,463.6305236816406,0.0,464.1084221279224,451.3448359682992,453.574967951075,0.0,15094600
2024-05-07,466.1793212890625,0.0,469.45485089459487,459.2798266933172,464.23792123892935,0.0,13406800
2024-05-08,470.5201416015625,0.0,473.4870074797213,460.9623841473388,461.4601836982539,0.0,11683900
2024-05-09,473.3277282714844,0.0,473.9847969274059,465.57200292622855,467.93156788594683,0.0,9437700
2024-05-10,474.1042785644531,0.0,475.3985451728716,467.53331877441457,474.9903459174112,0.0,10750000
