Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META,META
2024-04-01,489.1876525878906,491.3500061035156,0.0,497.42999267578125,481.7799987792969,487.20001220703125,0.0,9247000
2024-04-02,495.1811218261719,497.3699951171875,0.0,497.5299987792969,484.6499938964844,485.1000061035156,0.0,11081000
2024-04-03,504.5098571777344,506.739990234375,0.0,507.239990234375,498.75,498.92999267578125,0.0,12099200
2024-04-04,508.6715087890625,510.9200134277344,0.0,530.0,510.5799865722656,516.4199829101562,0.0,26476300
2024-04-05,525.0192260742188,527.3400268554688,0.0,530.7000122070312,514.4099731445312,516.8599853515625,0.0,19263300
2024-04-08,516.96484375,519.25,0.0,531.489990234375,518.8900146484375,529.280029296875,0.0,13260600
2024-04-09,514.625244140625,516.9000244140625,0.0,525.8699951171875,506.739990234375,522.22998046875,0.0,10863800
2024-04-10,517.542236328125,519.8300170898438,0.0,522.5599975585938,505.79998779296875,509.2900085449219,0.0,11418500
2024-04-11,520.8575439453125,523.1599731445312,0.0,523.8599853515625,517.2899780273438,521.1099853515625,0.0,10369500
2024-04-12,509.6471252441406,511.8999938964844,0.0,520.1900024414062,509.3299865722656,517.75,0.0,11984500
2024-04-15,498.028564453125,500.2300109863281,0.0,518.530029296875,497.2799987792969,516.719970703125,0.0,13512900
2024-04-16,497.5606384277344,499.760009765625,0.0,504.7699890136719,497.1099853515625,498.1099853515625,0.0,9847900
2024-04-17,491.9952392578125,494.1700134277344,0.0,503.1600036621094,487.1400146484375,503.1000061035156,0.0,12193700
2024-04-18,499.59161376953125,501.79998779296875,0.0,512.2100219726562,499.0400085449219,499.82000732421875,0.0,14808700
2024-04-19,478.95281982421875,481.07000732421875,0.0,502.79998779296875,475.7300109863281,502.79998779296875,0.0,25215400
2024-04-22,479.6099853515625,481.7300109863281,0.0,492.010009765625,473.3999938964844,489.7200012207031,0.0,17271100
2024-04-23,493.9167175292969,496.1000061035156,0.0,498.760009765625,488.9700012207031,491.25,0.0,15079200
2024-04-24,491.328125,493.5,0.0,510.0,484.5799865722656,508.05999755859375,0.0,37772700
2024-04-25,439.4375305175781,441.3800048828125,0.0,445.7699890136719,414.5,421.3999938964844,0.0,82890700
2024-04-26,441.339111328125,443.2900085449219,0.0,446.44000244140625,431.9599914550781,441.4599914550781,0.0,32691400
2024-04-29,430.716064453125,432.6199951171875,0.0,439.760009765625,428.55999755859375,439.55999755859375,0.0,21502600
2024-04-30,428.2768859863281,430.1700134277344,0.0,439.6199951171875,429.7200012207031,431.04998779296875,0.0,18429500
2024-05-01,437.25714111328125,439.19000244140625,0.0,449.9599914550781,427.1099853515625,428.6000061035156,0.0,20344900
2024-05-02,439.7362060546875,441.67999267578125,0.0,443.9599914550781,432.2799987792969,438.8399963378906,0.0,15221300
2024-05-03,449.970947265625,451.9599914550781,0.0,454.1700134277344,443.8500061035156,445.92999267578125,0.0,16489100
2024-05-06,463.6305847167969,465.67999267578125,0.0,466.1600036621094,453.3399963378906,455.5799865722656,0.0,15094600
2024-05-07,466.1792907714844,468.239990234375,0.0,471.5299987792969,461.30999755859375,466.2900085449219,0.0,13406800
2024-05-08,470.5201110839844,472.6000061035156,0.0,475.5799865722656,463.0,463.5,0.0,11683900
2024-05-09,473.3277282714844,475.4200134277344,0.0,476.0799865722656,467.6300048828125,470.0,0.0,9437700
2024-05-10,474.10430908203125,476.20001220703125,0.0,477.5,469.6000061035156,477.0899963378906,0.0,10750000
2024-05-13,465.9503479003906,468.010009765625,0.0,473.3500061035156,462.8500061035156,472.75,0.0,14668800
2024-05-14,469.7734375,471.8500061035156,0.0,472.5400085449219,460.0799865722656,463.3699951171875,0.0,10478600
2024-05-15,479.4208068847656,481.5400085449219,0.0,482.5,471.20001220703125,474.9800109863281,0.0,13100500
2024-05-16,471.14739990234375,473.2300109863281,0.0,477.69000244140625,472.75,475.0,0.0,16608200
2024-05-17,469.83319091796875,471.9100036621094,0.0,472.79998779296875,468.4200134277344,470.8299865722656,0.0,10807300
2024-05-20,466.77667236328125,468.8399963378906,0.0,473.20001220703125,467.0400085449219,469.95001220703125,0.0,11745100
2024-05-21,462.585205078125,464.6300048828125,0.0,470.70001220703125,462.2699890136719,467.1199951171875,0.0,11742200
2024-05-22,465.7213439941406,467.7799987792969,0.0,473.7200012207031,465.6499938964844,467.8699951171875,0.0,10078600
2024-05-23,463.7301330566406,465.7799987792969,0.0,474.3599853515625,461.5400085449219,472.8800048828125,0.0,11747900
2024-05-24,476.1153869628906,478.2200012207031,0.0,479.8500061035156,466.29998779296875,467.6199951171875,0.0,12024300
2024-05-28,477.8079528808594,479.9200134277344,0.0,480.8599853515625,474.8399963378906,476.5799865722656,0.0,10175800
2024-05-29,472.2723693847656,474.3599853515625,0.0,479.8500061035156,473.70001220703125,474.6600036621094,0.0,9226200
2024-05-30,464.9945373535156,467.04998779296875,0.0,471.7300109863281,464.7099914550781,471.6700134277344,0.0,10719600
2024-05-31,464.7754821777344,466.8299865722656,0.0,469.1199951171875,454.4599914550781,465.79998779296875,0.0,16919800
2024-06-03,475.38861083984375,477.489990234375,0.0,479.6000061035156,468.239990234375,470.8599853515625,0.0,11279400
2024-06-04,474.8908386230469,476.989990234375,0.0,478.8900146484375,473.2300109863281,477.0,0.0,7088700
2024-06-05,492.88128662109375,495.05999755859375,0.0,496.6499938964844,483.9100036621094,484.45001220703125,0.0,15690500
2024-06-06,491.5870361328125,493.760009765625,0.0,502.82000732421875,490.8900146484375,492.9800109863281,0.0,10667300
2024-06-07,490.79052734375,492.9599914550781,0.0,498.9100036621094,490.1700134277344,495.9100036621094,0.0,9380700
2024-06-10,500.3880920410156,502.6000061035156,0.0,502.6600036621094,493.4100036621094,493.8599853515625,0.0,11220900
2024-06-11,505.2366638183594,507.4700012207031,0.0,507.6000061035156,498.2699890136719,500.1600036621094,0.0,9673700
2024-06-12,506.60064697265625,508.8399963378906,0.0,514.010009765625,504.4700012207031,513.989990234375,0.0,11983200
2024-06-13,501.88153076171875,504.1000061035156,0.0,509.3599853515625,501.3599853515625,505.7099914550781,0.0,9954600
2024-06-14,502.4396057128906,504.1600036621094,0.5,507.1499938964844,500.75,502.6499938964844,0.0,10243300
2024-06-17,504.90118408203125,506.6300048828125,0.0,510.75,496.010009765625,501.6700134277344,0.0,11266600
2024-06-18,497.7855224609375,499.489990234375,0.0,506.0,495.0199890136719,504.55999755859375,0.0,13060400
2024-06-20,499.9880065917969,501.70001220703125,0.0,503.6700134277344,496.7699890136719,502.0,0.0,11801200
2024-06-21,493.09161376953125,494.7799987792969,0.0,503.45001220703125,492.3900146484375,503.45001220703125,0.0,22359200
2024-06-24,497.20751953125,498.9100036621094,0.0,507.79998779296875,494.2900085449219,499.20001220703125,0.0,13525300
2024-06-25,508.85760498046875,510.6000061035156,0.0,510.7099914550781,495.5,497.04998779296875,0.0,12063200
2024-06-26,511.3690185546875,513.1199951171875,0.0,513.8099975585938,504.67999267578125,506.6499938964844,0.0,8882300
2024-06-27,517.7870483398438,519.5599975585938,0.0,522.8800048828125,513.9000244140625,514.25,0.0,10121200
2024-06-28,502.4993896484375,504.2200012207031,0.0,521.8800048828125,503.8399963378906,517.1500244140625,0.0,15855100
2024-07-01,502.9577941894531,504.67999267578125,0.0,506.5799865722656,493.1700134277344,504.95001220703125,0.0,10328200
2024-07-02,507.7613525390625,509.5,0.0,510.5,499.45001220703125,500.760009765625,0.0,7739500
2024-07-03,508.21978759765625,509.9599914550781,0.0,511.2799987792969,506.0199890136719,506.3699951171875,0.0,6005600
2024-07-05,538.067626953125,539.9099731445312,0.0,540.8699951171875,511.6000061035156,511.6000061035156,0.0,21354100
2024-07-08,527.5137329101562,529.3200073242188,0.0,542.8099975585938,526.6500244140625,542.3499755859375,0.0,14917500
2024-07-09,528.19140625,530.0,0.0,537.47998046875,528.1900024414062,533.75,0.0,8753200
2024-07-10,532.865478515625,534.6900024414062,0.0,538.8800048828125,528.3599853515625,530.7899780273438,0.0,10983300
2024-07-11,510.9504699707031,512.7000122070312,0.0,535.4600219726562,508.3699951171875,530.8900146484375,0.0,16458300
2024-07-12,497.1676330566406,498.8699951171875,0.0,508.0899963378906,494.2300109863281,497.760009765625,0.0,19750500
2024-07-15,494.4669189453125,496.1600036621094,0.0,506.67999267578125,493.3699951171875,498.6300048828125,0.0,12539200
2024-07-16,488.11865234375,489.7900085449219,0.0,503.95001220703125,485.7900085449219,501.5,0.0,14075800
2024-07-17,460.41351318359375,461.989990234375,0.0,479.1700134277344,459.1199951171875,479.1700134277344,0.0,28076600
2024-07-18,474.2261962890625,475.8500061035156,0.0,479.239990234375,464.5400085449219,475.0,0.0,19267200
2024-07-19,475.16302490234375,476.7900085449219,0.0,486.7099914550781,475.7099914550781,476.05999755859375,0.0,15149400
2024-07-22,485.7367858886719,487.3999938964844,0.0,492.05999755859375,483.8999938964844,486.5799865722656,0.0,12023100
2024-07-23,487.02239990234375,488.69000244140625,0.0,495.2200012207031,487.7200012207031,489.8399963378906,0.0,9455500
2024-07-24,459.6959533691406,461.2699890136719,0.0,476.29998779296875,460.5799865722656,472.30999755859375,0.0,17649700
2024-07-25,451.86279296875,453.4100036621094,0.0,463.54998779296875,442.6499938964844,463.260009765625,0.0,18240500
2024-07-26,464.11083984375,465.70001220703125,0.0,469.7699890136719,459.4200134277344,464.20001220703125,0.0,14222400
2024-07-29,464.1208190917969,465.7099914550781,0.0,473.9599914550781,465.0199890136719,469.8800048828125,0.0,11339600
2024-07-30,461.6094055175781,463.19000244140625,0.0,472.7300109863281,456.70001220703125,467.0,0.0,11390400
2024-07-31,473.20965576171875,474.8299865722656,0.0,476.5,466.75,471.0199890136719,0.0,24285800
2024-08-01,496.0414733886719,497.739990234375,0.0,527.1699829101562,492.1000061035156,521.0,0.0,43083100
2024-08-02,486.4742736816406,488.1400146484375,0.0,501.1499938964844,476.1499938964844,489.0,0.0,24044700
2024-08-05,474.10662841796875,475.7300109863281,0.0,483.4800109863281,450.79998779296875,451.3500061035156,0.0,21396200
2024-08-06,492.4039306640625,494.0899963378906,0.0,502.55999755859375,478.6499938964844,479.0,0.0,20955000
2024-08-07,487.2516174316406,488.9200134277344,0.0,510.1499938964844,486.8599853515625,503.1300048828125,0.0,20105300
2024-08-08,507.8909606933594,509.6300048828125,0.0,509.9599914550781,494.7200012207031,497.5,0.0,16156800
2024-08-09,516.0032348632812,517.77001953125,0.0,518.3400268554688,505.70001220703125,507.7099914550781,0.0,13696600
2024-08-12,514.189453125,515.9500122070312,0.0,518.02001953125,509.1000061035156,516.8599853515625,0.0,9767400
2024-08-13,526.7363891601562,528.5399780273438,0.0,531.5,518.1500244140625,520.010009765625,0.0,13743800
2024-08-14,524.9625244140625,526.760009765625,0.0,534.0,523.1300048828125,528.0599975585938,0.0,11444200
2024-08-15,535.4963989257812,537.3300170898438,0.0,539.77001953125,526.7000122070312,531.7899780273438,0.0,13482100
2024-08-16,525.6201782226562,527.4199829101562,0.0,533.6599731445312,524.6599731445312,531.9000244140625,0.0,14776700
2024-08-19,527.4739379882812,529.280029296875,0.0,531.6599731445312,522.760009765625,526.8699951171875,0.0,9879700
2024-08-20,524.9324951171875,526.72998046875,0.0,531.0900268554688,525.8800048828125,528.3499755859375,0.0,7944400
2024-08-21,533.3338012695312,535.1599731445312,0.0,539.4000244140625,526.9299926757812,527.1500244140625,0.0,13423300
2024-08-22,530.1148071289062,531.9299926757812,0.0,544.22998046875,528.5900268554688,537.0,0.0,15708300
2024-08-23,526.1982421875,528.0,0.0,539.8699951171875,525.0599975585938,536.9199829101562,0.0,11323900
2024-08-26,519.3417358398438,521.1199951171875,0.0,528.0,514.9500122070312,527.5999755859375,0.0,9584000
2024-08-27,517.3285522460938,519.0999755859375,0.0,524.010009765625,515.3099975585938,518.97998046875,0.0,6282700
2024-08-28,515.0166015625,516.780029296875,0.0,521.0900268554688,512.4500122070312,517.6699829101562,0.0,9106100
2024-08-29,516.4515991210938,518.219970703125,0.0,527.2000122070312,515.6799926757812,519.0499877929688,0.0,8317400
2024-08-30,519.5310668945312,521.3099975585938,0.0,523.5399780273438,515.2000122070312,521.3499755859375,0.0,9157500
2024-09-03,510.0137023925781,511.760009765625,0.0,525.489990234375,508.6199951171875,519.6400146484375,0.0,12459100
2024-09-04,510.99029541015625,512.739990234375,0.0,516.5900268554688,504.07000732421875,506.07000732421875,0.0,8335200
2024-09-05,515.0962524414062,516.8599853515625,0.0,521.6300048828125,511.1499938964844,511.7200012207031,0.0,8640900
2024-09-06,498.5628662109375,500.2699890136719,0.0,524.5800170898438,498.25,521.8800048828125,0.0,14744500
2024-09-09,503.06744384765625,504.7900085449219,0.0,511.3299865722656,502.0799865722656,506.1600036621094,0.0,11047800
2024-09-10,503.06744384765625,504.7900085449219,0.0,514.1799926757812,500.0299987792969,508.1600036621094,0.0,9899000
2024-09-11,510.08343505859375,511.8299865722656,0.0,513.1199951171875,495.6000061035156,507.010009765625,0.0,10782500
2024-09-12,523.806396484375,525.5999755859375,0.0,526.7100219726562,515.219970703125,517.0499877929688,0.0,11970500
2024-09-13,522.8297729492188,524.6199951171875,0.0,527.5800170898438,517.1099853515625,520.3400268554688,0.0,10321400
2024-09-16,531.9672241210938,533.280029296875,0.5,534.0999755859375,517.4000244140625,524.5399780273438,0.0,9527600
2024-09-17,534.999755859375,536.3200073242188,0.0,542.0999755859375,530.5700073242188,537.5999755859375,0.0,11690800
2024-09-18,536.6257934570312,537.9500122070312,0.0,544.2000122070312,533.9000244140625,537.0700073242188,0.0,10323500
2024-09-19,557.7236328125,559.0999755859375,0.0,562.0700073242188,546.52001953125,550.0,0.0,15647000
2024-09-20,559.9681396484375,561.3499755859375,0.0,564.5,556.2999877929688,560.0,0.0,22066800
2024-09-23,563.0205688476562,564.4099731445312,0.0,573.97998046875,562.4099731445312,569.5,0.0,12830700
2024-09-24,561.9432983398438,563.3300170898438,0.0,567.75,554.1900024414062,566.6799926757812,0.0,12993000
2024-09-25,566.9109497070312,568.3099975585938,0.0,576.8800048828125,563.719970703125,564.0499877929688,0.0,16543400
2024-09-26,566.442138671875,567.8400268554688,0.0,577.4000244140625,562.3499755859375,575.72998046875,0.0,14400800
2024-09-27,565.9633178710938,567.3599853515625,0.0,570.8400268554688,564.510009765625,570.0999755859375,0.0,9398400
2024-09-30,571.0308227539062,572.4400024414062,0.0,574.6799926757812,564.7999877929688,567.7000122070312,0.0,12792300
2024-10-01,575.0509033203125,576.469970703125,0.0,583.0399780273438,570.0999755859375,577.97998046875,0.0,15259300
2024-10-02,571.39990234375,572.8099975585938,0.0,576.0,569.3400268554688,574.8599853515625,0.0,6524700
2024-10-03,581.3353881835938,582.77001953125,0.0,583.3599853515625,568.72998046875,570.1500244140625,0.0,11581000
2024-10-04,594.4730224609375,595.9400024414062,0.0,596.8499755859375,581.4299926757812,583.72998046875,0.0,14169500
2024-10-07,583.3405151367188,584.780029296875,0.0,602.9500122070312,584.0399780273438,598.219970703125,0.0,12014200
2024-10-08,591.4305419921875,592.8900146484375,0.0,593.5599975585938,585.969970703125,589.6900024414062,0.0,7857400
2024-10-09,589.056396484375,590.510009765625,0.0,594.3900146484375,581.6099853515625,593.989990234375,0.0,9529700
2024-10-10,582.392822265625,583.8300170898438,0.0,590.22998046875,582.52001953125,587.5700073242188,0.0,7740400
2024-10-11,588.497802734375,589.9500122070312,0.0,591.2100219726562,582.7100219726562,584.8300170898438,0.0,8587100
2024-10-14,588.966552734375,590.4199829101562,0.0,600.0999755859375,589.9600219726562,594.219970703125,0.0,8252000
2024-10-15,584.8267822265625,586.27001953125,0.0,590.6099853515625,580.1400146484375,590.1599731445312,0.0,9564200
2024-10-16,575.3700561523438,576.7899780273438,0.0,582.0800170898438,574.030029296875,581.4000244140625,0.0,11268400
2024-10-17,575.509765625,576.9299926757812,0.0,584.969970703125,575.2000122070312,583.3300170898438,0.0,8701200
2024-10-18,575.0509033203125,576.469970703125,0.0,583.969970703125,575.25,581.0999755859375,0.0,7694300
2024-10-21,573.744140625,575.1599731445312,0.0,577.239990234375,569.1099853515625,576.030029296875,0.0,8171900
2024-10-22,580.5772705078125,582.010009765625,0.0,583.530029296875,572.1199951171875,574.2899780273438,0.0,8544500
2024-10-23,562.3023681640625,563.6900024414062,0.0,585.0,562.5,579.969970703125,0.0,14248400
2024-10-24,566.38232421875,567.780029296875,0.0,568.8800048828125,561.52001953125,567.1300048828125,0.0,7184700
2024-10-25,571.8388671875,573.25,0.0,581.2899780273438,571.719970703125,573.9299926757812,0.0,11337900
2024-10-28,576.7366943359375,578.1599731445312,0.0,583.75,574.1199951171875,582.0,0.0,10925100
2024-10-29,591.819580078125,593.280029296875,0.0,593.6699829101562,575.4000244140625,580.1500244140625,0.0,13019100
2024-10-30,590.3431396484375,591.7999877929688,0.0,601.2000122070312,589.3800048828125,600.97998046875,0.0,26864900
2024-10-31,566.1828002929688,567.5800170898438,0.0,589.9000244140625,563.010009765625,585.0,0.0,26838400
2024-11-01,565.7637939453125,567.1599731445312,0.0,573.6699829101562,562.5599975585938,567.6099853515625,0.0,15303200
2024-11-04,559.2997436523438,560.6799926757812,0.0,568.6900024414062,557.8900146484375,564.0999755859375,0.0,12064600
