Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2021-07-22,0.0,33.70956802368164,0.0,34.044801858141575,33.56988607523683,33.96099339952659,0.0,35292300
2021-07-23,0.0,33.76543045043945,0.0,34.128602725159695,33.672311540362706,34.03548026282423,0.0,36766900
2021-07-26,0.0,33.96099090576172,0.0,34.026174862980284,33.68162702938586,33.7002515246282,0.0,25396000
2021-07-27,0.0,33.95167922973633,0.0,34.100671649718485,33.54195096285028,33.70025385496779,0.0,38988400
2021-07-28,0.0,33.90512466430664,0.0,34.119301076966266,33.67232375242531,34.072741605042,0.0,42908200
2021-07-29,0.0,34.27760314941406,0.0,34.42659557182507,33.97961830459205,34.12861072700306,0.0,41434200
2021-07-30,0.0,34.007545471191406,0.0,34.435898143311505,33.92373703079758,34.18447282213004,0.0,52385300
2021-08-02,0.0,34.0168571472168,0.0,34.63145121447219,33.97029769029389,34.24034751360915,0.0,47589900
2021-08-03,0.0,34.39865493774414,0.0,34.445217953098656,33.635068375753335,34.13791910260367,0.0,42169600
2021-08-04,0.0,34.109981536865234,0.0,34.47315029450626,33.92374014641215,34.072732548322804,0.0,52346400
2021-08-05,0.0,34.55696105957031,0.0,34.55696105957031,34.31484617007028,34.324160193959905,0.0,37168200
2021-08-06,0.0,35.25536346435547,0.0,35.320547422190565,34.87357018892451,34.88288066050412,0.0,58081000
2021-08-09,0.0,35.34848403930664,0.0,35.51610095363842,35.013250210643086,35.20880564553646,0.0,48015600
2021-08-10,0.0,35.72096633911133,0.0,35.823399291069876,35.28329956338278,35.320548555414874,0.0,40907400
2021-08-11,0.0,36.13069152832031,0.0,36.140005551667564,35.65577935312427,35.82339625078384,0.0,48372100
2021-08-12,0.0,36.19587707519531,0.0,36.24243653720272,35.9444517176442,36.167942108442716,0.0,44566400
2021-08-13,0.0,35.92583084106445,0.0,36.270375123267335,35.84202238839248,36.22381566117385,0.0,43077200
2021-08-16,0.0,35.83271789550781,0.0,35.8699668959939,35.37643007246397,35.6930394720753,0.0,48011800
2021-08-17,0.0,35.58127212524414,0.0,35.851321895963494,35.227417479741035,35.59058614617001,0.0,52414800
2021-08-18,0.0,35.14362335205078,0.0,35.69303358570299,35.11568483016364,35.44160820227643,0.0,39550400
2021-08-19,0.0,34.88288497924805,0.0,35.14362439512906,34.65939811107543,34.76183107242943,0.0,48961300
2021-08-20,0.0,35.09705352783203,0.0,35.15292700851308,34.75250927761288,34.8828771802764,0.0,33898600
2021-08-23,0.0,35.3857307434082,0.0,35.534723151816394,35.273987325166864,35.273987325166864,0.0,28807400
2021-08-24,0.0,35.599891662597656,0.0,35.68370007798114,35.42296436445816,35.45089931883343,0.0,37677300
2021-08-25,0.0,36.018943786621094,0.0,36.2424305884779,35.6185260850141,35.69302405380548,0.0,47904800
2021-08-26,0.0,35.84202194213867,0.0,36.2238152101665,35.80477295202395,36.177252196393496,0.0,38484300
2021-08-27,0.0,36.31694030761719,0.0,36.32625078059918,35.87927348000738,35.88858750524919,0.0,38511100
2021-08-30,0.0,35.804771423339844,0.0,36.35418157116763,35.78614692907766,36.335557076905445,0.0,30096500
2021-08-31,0.0,35.758209228515625,0.0,36.02825549401268,35.62783777865299,35.77683016909435,0.0,49876200
2021-09-01,0.0,35.55335235595703,0.0,35.804777744495865,35.432294898010255,35.78615324694562,0.0,43976200
2021-09-02,0.0,35.67440414428711,0.0,35.80477205416022,35.53472221098928,35.63715515510647,0.0,29611500
2021-09-03,0.0,35.45092010498047,0.0,35.683721000627706,35.367111640457075,35.60922656119566,0.0,34847500
2021-09-07,0.0,35.23674392700195,0.0,35.57197778718614,35.23674392700195,35.57197778718614,0.0,39214900
2021-09-08,0.0,35.15293502807617,0.0,35.320551956099436,34.96669360224369,35.15293502807617,0.0,32523900
2021-09-09,0.0,35.25536346435547,0.0,35.59059727736983,35.0784325340094,35.106371053266784,0.0,33421000
2021-09-10,0.0,34.99462890625,0.0,35.48816561988936,34.98531488207223,35.450916627697104,0.0,39350500
2021-09-13,0.0,35.395050048828125,0.0,35.45092354802349,35.14362818309925,35.24605760323393,0.0,40357300
2021-09-14,0.0,34.920127868652344,0.0,35.646465391597395,34.8083844541052,35.51609748258255,0.0,45670600
2021-09-15,0.0,35.25536346435547,0.0,35.33917191760906,34.86425616508562,34.901505155922614,0.0,36371300
2021-09-16,0.0,35.15293502807617,0.0,35.56266332309985,34.99463212508739,35.38573592230184,0.0,42630200
2021-09-17,0.0,34.99462890625,0.0,35.329859179202,34.90150642576938,35.10637233056734,0.0,82987200
2021-09-20,0.0,34.18284606933594,0.162,34.31377842736732,33.696523334048536,34.22025633381324,0.0,95008800
2021-09-21,0.0,34.13608169555664,0.0,34.528878731367634,34.05191039250588,34.3979463860973,0.0,45837600
2021-09-22,0.0,34.70657730102539,0.0,34.9497368724621,34.491473642697805,34.56629060020179,0.0,58347800
2021-09-23,0.0,35.55763244628906,0.0,35.7259750190034,34.98713856849471,35.0432539486122,0.0,71805000
2021-09-24,0.0,35.744686126708984,0.0,35.866264119182794,35.48281787664825,35.5295824850568,0.0,48066100
2021-09-27,0.0,36.23100662231445,0.0,36.33387947877071,35.9971978648767,36.062664031548195,0.0,58794500
2021-09-28,0.0,35.632450103759766,0.0,36.3993424759673,35.57633829014929,36.22164912013714,0.0,96152700
2021-09-29,0.0,35.6605110168457,0.0,35.819499252007,35.49216843394648,35.74468230829531,0.0,49882500
2021-09-30,0.0,35.099369049072266,0.0,35.875615825708586,35.09001826866247,35.86626147766032,0.0,73319300
2021-10-01,0.0,35.67921447753906,0.0,35.92237399278812,35.06195955829651,35.19289187940278,0.0,70444000
2021-10-04,0.0,35.37058639526367,0.0,36.090717752627214,35.31447101253101,35.62310026610322,0.0,69772700
2021-10-05,0.0,36.06267166137695,0.0,36.24036507027462,35.5015283842214,35.63246074526592,0.0,56058400
2021-10-06,0.0,36.100074768066406,0.0,36.128134248098526,35.473468940358686,35.735333636399055,0.0,63405900
2021-10-07,0.0,36.315185546875,0.0,36.698631846922645,36.268420931452226,36.4741738228668,0.0,53295600
2021-10-08,0.0,36.49287414550781,0.0,36.62380648909962,36.18424484906531,36.35258745300871,0.0,38607500
2021-10-11,0.0,36.12813186645508,0.0,36.84826330073241,36.10942673687972,36.5770442733477,0.0,50748300
2021-10-12,0.0,36.01589584350586,0.0,36.25905892493164,35.922373776888655,36.081365571303685,0.0,58527700
2021-10-13,0.0,35.810157775878906,0.0,36.04396658313697,35.29577911343901,36.00655631774226,0.0,72105100
2021-10-14,0.0,36.4087028503418,0.0,36.418053631612054,35.86626477805859,36.21230433491738,0.0,51893500
2021-10-15,0.0,36.95113754272461,0.0,37.138185277829116,36.64251181229516,36.76409337525891,0.0,58411100
2021-10-18,0.0,36.96049118041992,0.0,37.175594822977104,36.77344344891493,36.87631987962461,0.0,56312700
2021-10-19,0.0,37.325233459472656,0.0,37.325233459472656,36.988548245784386,37.128834940700784,0.0,33082600
2021-10-20,0.0,37.62451171875,0.0,37.62451171875,37.1568941181178,37.25977056107915,0.0,44670200
2021-10-21,0.0,37.46551513671875,0.0,37.69932388517337,37.2691130766117,37.61515259302417,0.0,35067600
2021-10-22,0.0,37.9892463684082,0.0,38.054712535870436,37.605800144284295,37.64321040215945,0.0,41458200
2021-10-25,0.0,37.94248962402344,0.0,38.12953736692975,37.84896753638976,38.08277632311292,0.0,33121000
2021-10-26,0.0,37.970542907714844,0.0,38.213706026948195,37.91443108607539,38.036009078053354,0.0,41586900
2021-10-27,0.0,37.343936920166016,0.0,38.04536322810657,37.33458257151581,37.87702062878974,0.0,62449500
2021-10-28,0.0,37.80220031738281,0.0,37.820905447147084,37.46551868454208,37.49357459536913,0.0,44566600
2021-10-29,0.0,37.65256118774414,0.0,37.9237802059167,37.57774423962258,37.84896325779515,0.0,42092000
2021-11-01,0.0,37.67127227783203,0.0,37.99860673462247,37.52163479027155,37.914435424892254,0.0,37503800
2021-11-02,0.0,37.76478958129883,0.0,37.877016780227436,37.55903674356444,37.66191316243163,0.0,31436800
2021-11-03,0.0,37.90507888793945,0.0,38.04536558527475,37.568393668445864,37.643214191728404,0.0,42946800
2021-11-04,0.0,37.40940475463867,0.0,37.858317183577675,37.119480583440236,37.76479509874662,0.0,48279700
2021-11-05,0.0,37.4281120300293,0.0,37.86767370273074,37.30653045867036,37.708681868239964,0.0,57866300
2021-11-08,0.0,37.63386535644531,0.0,37.905080848273656,37.54033969750528,37.66192127030777,0.0,32864600
2021-11-09,0.0,37.4281120300293,0.0,37.55904438335167,37.184948887311414,37.43746281199273,0.0,48420400
2021-11-10,0.0,37.362640380859375,0.0,37.59644913972878,37.26911473672849,37.39069629027937,0.0,60695100
2021-11-11,0.0,37.46551513671875,0.0,37.587093117215524,37.2597622964344,37.41875053291712,0.0,31438900
2021-11-12,0.0,37.54969024658203,0.0,37.55904102771003,37.213005043754116,37.52163076792055,0.0,39218800
2021-11-15,0.0,37.54969024658203,0.0,37.74608875901873,37.47486972700305,37.652563109545014,0.0,30081100
2021-11-16,0.0,37.51228332519531,0.0,37.73673776863007,37.40940688543811,37.59645463339311,0.0,32599500
2021-11-17,0.0,37.08207321166992,0.0,37.45616511178894,36.979196779654586,37.45616511178894,0.0,53557200
2021-11-18,0.0,36.89502716064453,0.0,37.19430212144577,36.72668454923897,37.11948159742599,0.0,42990100
2021-11-19,0.0,36.49287414550781,0.0,36.70797779107132,36.2123043281484,36.57704544747951,0.0,71858100
2021-11-22,0.0,37.00725173950195,0.0,37.371992848985954,36.679920889359565,36.97919582881509,0.0,81965800
2021-11-23,0.0,37.587093353271484,0.0,37.61515282925635,37.09141994507901,37.250411750198616,0.0,61571200
2021-11-24,0.0,37.502925872802734,0.0,37.65256334525871,37.36264274917205,37.51228022162803,0.0,40410300
2021-11-26,0.0,36.259063720703125,0.0,36.48351813732693,35.847561578467065,36.32452988952162,0.0,76492200
2021-11-29,0.0,36.37129211425781,0.0,36.81085374862496,36.10007308166367,36.679921406721235,0.0,79316500
2021-11-30,0.0,35.50152587890625,0.0,36.08137424781147,35.44541405249795,35.93173319701862,0.0,121263700
2021-12-01,0.0,35.108734130859375,0.0,36.361949579585165,35.108734130859375,36.128140753835126,0.0,101946500
2021-12-02,0.0,36.15618896484375,0.0,36.352587480379334,35.30512516321744,35.43605750690782,0.0,98076400
2021-12-03,0.0,35.566986083984375,0.0,36.29647181358066,35.28641629612661,36.202946172535796,0.0,97178200
2021-12-06,0.0,36.10942840576172,0.0,36.45546439980206,35.84756371488133,36.12813353620158,0.0,69716600
2021-12-07,0.0,36.75474166870117,0.0,36.85761810878666,36.352590257988304,36.53028722455017,0.0,115475500
2021-12-08,0.0,36.55833053588867,0.0,36.92307155763099,36.464808477670886,36.77343412389984,0.0,53033200
2021-12-09,0.0,36.483524322509766,0.0,36.6705720798329,36.24971551776566,36.380651445239316,0.0,45521100
2021-12-10,0.0,36.52091979980469,0.0,36.74537773123496,36.287111089732136,36.7360233849549,0.0,38900900
2021-12-13,0.0,36.12813186645508,0.0,36.44611193395885,36.006550308034576,36.436757585351835,0.0,44343000
2021-12-14,0.0,36.34323501586914,0.0,36.61445403960276,36.043960081969495,36.07201599213552,0.0,51734400
2021-12-15,0.0,36.44611740112305,0.0,36.558344627771376,35.987850576880284,36.43676305111281,0.0,70424900
2021-12-16,0.0,36.90437316894531,0.0,37.16624140150436,36.67991876119583,36.86696291177424,0.0,71156600
2021-12-17,0.0,36.090721130371094,0.0,36.707976127646354,35.866263146071624,36.66121508814523,0.0,97654400
2021-12-20,0.0,35.38969802856445,0.184,35.5776419115859,34.96682518794905,35.53065683701339,0.0,85242300
2021-12-21,0.0,36.1226692199707,0.0,36.28242274861919,35.746785101189275,35.746785101189275,0.0,57667900
2021-12-22,0.0,36.291812896728516,0.0,36.32000680034753,35.96291389392569,36.01929811643343,0.0,49702700
2021-12-23,0.0,36.47976303100586,0.0,36.80866209070506,36.460968286918636,36.49855777509308,0.0,39057300
2021-12-27,0.0,36.85565185546875,0.0,36.85565185546875,36.40458873795645,36.59252901503832,0.0,36120300
2021-12-28,0.0,36.874446868896484,0.0,37.109375801692195,36.78047314493958,36.78987230970078,0.0,34055200
2021-12-29,0.0,36.827457427978516,0.0,37.05299077592703,36.7804723593691,36.94962147414775,0.0,27150500
2021-12-30,0.0,36.76167297363281,0.0,37.14695622315557,36.64890810626117,36.940221230429295,0.0,30089100
2021-12-31,0.0,36.69588851928711,0.0,36.87443675346016,36.62071314547481,36.68649294183434,0.0,28497800
2022-01-03,0.0,37.1469612121582,0.0,37.28792000385203,36.94962177157162,36.96841651611287,0.0,49884400
2022-01-04,0.0,38.124267578125,0.0,38.24643162898891,37.56043956368266,37.57923430879488,0.0,74210200
2022-01-05,0.0,37.682594299316406,0.0,38.43436965055638,37.6544039783006,38.237026649254084,0.0,76288400
2022-01-06,0.0,38.23702621459961,0.0,38.265220120025475,37.72958251843064,38.07727628435191,0.0,57725200
2022-01-07,0.0,38.68809127807617,0.0,38.782064993157356,38.19004313470333,38.321602751086296,0.0,62185500
2022-01-10,0.0,38.55653762817383,0.0,38.96061570372576,38.1524595526219,38.9324253772044,0.0,73620000
2022-01-11,0.0,38.894832611083984,0.0,38.91362735542644,38.34040019953968,38.69749317258456,0.0,60706300
2022-01-12,0.0,38.92301940917969,0.0,39.14855273612712,38.73507915224255,38.99819837973904,0.0,51560600
2022-01-13,0.0,38.772666931152344,0.0,39.186144119798634,38.64110731103063,38.97940552547549,0.0,51659600
2022-01-14,0.0,38.36859130859375,0.0,38.406177209805016,37.90812906763157,38.15245355679288,0.0,81135500
2022-01-18,0.0,37.513450622558594,0.0,38.152457612578466,37.27852168754338,38.11487170737164,0.0,82526700
2022-01-19,0.0,36.883846282958984,0.0,37.814166530817346,36.85565595520708,37.79537178407227,0.0,85975100
2022-01-20,0.0,36.64891052246094,0.0,37.466462138083536,36.57373154943642,36.9872087316098,0.0,80314000
2022-01-21,0.0,35.897151947021484,0.0,36.60193894761196,35.746797530284795,36.49856961396823,0.0,117914300
2022-01-24,0.0,36.00050735473633,0.0,36.07568274165886,34.600329477906214,35.27692588386231,0.0,169153300
2022-01-25,0.0,36.15087127685547,0.0,36.413990577787295,35.01381233054659,35.59643876079796,0.0,97364900
2022-01-26,0.0,36.244834899902344,0.0,36.84625238492656,35.81256653063256,36.54554364241445,0.0,106682000
2022-01-27,0.0,35.915931701660156,0.0,36.96841217938751,35.681002799550356,36.5925245021196,0.0,91498900
2022-01-28,0.0,36.38578796386719,0.0,36.39518354227195,35.32390836760829,35.7749714103756,0.0,79753600
2022-01-31,0.0,36.70530319213867,0.0,36.7334935211395,35.915941717531446,36.1320759375781,0.0,58740900
2022-02-01,0.0,37.21274185180664,0.0,37.30671557659906,36.5643392820287,36.75228314688248,0.0,64601500
2022-02-02,0.0,37.46646499633789,0.0,37.53224481038721,36.95902122863329,37.193950160161144,0.0,46649400
2022-02-03,0.0,37.05299377441406,0.0,37.588631486315556,36.99660953668134,37.457071849670456,0.0,50677000
2022-02-04,0.0,37.682594299316406,0.0,38.00209774817423,37.099971628362916,37.118766370616974,0.0,77792400
2022-02-07,0.0,37.79536056518555,0.0,38.03968503088527,37.51344303242312,37.72958076346907,0.0,52710400
2022-02-08,0.0,38.32160568237305,0.0,38.41557940464244,37.96451629194224,38.05848642948067,0.0,56921200
2022-02-09,0.0,38.56593322753906,0.0,38.819656896964695,38.434373602962275,38.528343739165436,0.0,67505300
2022-02-10,0.0,38.227630615234375,0.0,38.89482782602009,38.06787710034271,38.38738054539553,0.0,67260800
2022-02-11,0.0,37.69200134277344,0.0,38.56593732427574,37.46646797330489,38.105475004612614,0.0,77962800
2022-02-14,0.0,37.26913070678711,0.0,37.804768457946075,36.959026338357376,37.67320881165882,0.0,71521600
2022-02-15,0.0,37.776573181152344,0.0,37.97391262473439,37.58862931761805,37.72018894667274,0.0,55439600
2022-02-16,0.0,37.80476379394531,0.0,37.973912913941305,37.54164453383202,37.58862960389067,0.0,41168800
2022-02-17,0.0,36.86504364013672,0.0,37.53224087538934,36.76167434754506,37.41008042480887,0.0,59107800
2022-02-18,0.0,36.85565185546875,0.0,37.16575618043864,36.667707993655874,36.82745794612167,0.0,47816500
2022-02-22,0.0,36.66770935058594,0.0,37.024802342771935,36.35760142940915,36.686504095935845,0.0,60719700
2022-02-23,0.0,36.02870559692383,0.0,37.05299601011884,35.93473544643056,36.94023111258063,0.0,64169800
2022-02-24,0.0,35.596431732177734,0.0,35.709196612492526,34.58153705515184,34.835260724408315,0.0,143075700
2022-02-25,0.0,36.742889404296875,0.0,36.836863142957284,35.82196827381439,35.83136744004623,0.0,99127100
2022-02-28,0.0,36.197853088378906,0.0,36.43278203865287,35.82196533404806,35.86895040715659,0.0,107370200
2022-03-01,0.0,34.86344528198242,0.0,35.95351517067985,34.628516395756854,35.85014947191407,0.0,129873100
2022-03-02,0.0,35.76557540893555,0.0,35.9723103939688,35.13596412135106,35.15475886266869,0.0,88182500
2022-03-03,0.0,35.65281677246094,0.0,36.11327909963342,35.352107998086346,35.925335219466454,0.0,71952600
2022-03-04,0.0,34.98562240600586,0.0,35.03260748389726,34.58154428362285,35.02321190221164,0.0,105904100
2022-03-07,0.0,33.707603454589844,0.0,34.70370345504046,33.688808709140076,34.66611396414093,0.0,116046200
2022-03-08,0.0,33.5102653503418,0.0,34.45937673292173,33.35051538469946,33.84856361256239,0.0,114915000
2022-03-09,0.0,34.741294860839844,0.0,35.03260446953996,34.48757116037979,34.62852638192558,0.0,88716400
2022-03-10,0.0,34.449981689453125,0.0,34.675515062694615,34.06469834807791,34.16806766144979,0.0,71547300
2022-03-11,0.0,34.205657958984375,0.0,34.966825494023404,34.18686321204457,34.750691281312854,0.0,76788200
2022-03-14,0.0,34.63792037963867,0.0,35.20174835116276,34.478166850710664,34.722494933840366,0.0,70969700
2022-03-15,0.0,35.126583099365234,0.0,35.182963761951676,34.68491545720152,34.98562427343541,0.0,51828700
2022-03-16,0.0,36.113277435302734,0.0,36.16966167217368,35.46487484257719,35.577639731587894,0.0,87007600
2022-03-17,0.0,36.56433868408203,0.0,36.573734264042095,35.671608029173925,35.906536960216535,0.0,58266400
2022-03-18,0.0,36.64891052246094,0.0,36.74288065401085,36.207243017768725,36.55494039091102,0.0,82342500
2022-03-21,0.0,36.61305618286133,0.152,36.92437376816402,36.42437700453085,36.81116770066813,0.0,46828600
2022-03-22,0.0,37.2073974609375,0.0,37.44324557678746,36.999853566144054,37.04702246956272,0.0,61053100
2022-03-23,0.0,36.51871871948242,0.0,37.056452096330425,36.49985043974574,36.97154663689356,0.0,42142600
2022-03-24,0.0,36.81117630004883,0.0,36.84891286428168,36.50929098369967,36.77343973581597,0.0,30421500
2022-03-25,0.0,37.28287124633789,0.0,37.35834077339429,36.87721219198418,36.93381703634402,0.0,48613100
2022-03-28,0.0,37.179100036621094,0.0,37.20740066135526,36.75457267182385,37.16966769462869,0.0,44761000
2022-03-29,0.0,37.26400375366211,0.0,37.7451323452564,37.047023910491596,37.63192625289718,0.0,67968600
