Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2025-01-24,18.987457275390625,0.0,19.059999465942383,0.0,19.059999465942383,19.059999465942383,19.059999465942383,0.0,0
2025-01-27,19.12692642211914,0.0,19.200000762939453,0.0,19.200000762939453,19.200000762939453,19.200000762939453,0.0,0
2025-01-28,19.09703826904297,0.0,19.170000076293945,0.0,19.170000076293945,19.170000076293945,19.170000076293945,0.0,0
2025-01-29,19.05718994140625,0.0,19.1299991607666,0.0,19.1299991607666,19.1299991607666,19.1299991607666,0.0,0
2025-01-30,19.23650550842285,0.0,19.309999465942383,0.0,19.309999465942383,19.309999465942383,19.309999465942383,0.0,0
2025-01-31,19.415821075439453,0.0,19.489999771118164,0.0,19.489999771118164,19.489999771118164,19.489999771118164,0.0,0
2025-02-03,19.346088409423828,0.0,19.420000076293945,0.0,19.420000076293945,19.420000076293945,19.420000076293945,0.0,0
2025-02-04,19.515439987182617,0.0,19.59000015258789,0.0,19.59000015258789,19.59000015258789,19.59000015258789,0.0,0
2025-02-05,19.983652114868164,0.0,20.059999465942383,0.0,20.059999465942383,20.059999465942383,20.059999465942383,0.0,0
2025-02-06,19.754526138305664,0.0,19.829999923706055,0.0,19.829999923706055,19.829999923706055,19.829999923706055,0.0,0
2025-02-07,19.415821075439453,0.0,19.489999771118164,0.0,19.489999771118164,19.489999771118164,19.489999771118164,0.0,0
2025-02-10,19.27635383605957,0.0,19.350000381469727,0.0,19.350000381469727,19.350000381469727,19.350000381469727,0.0,0
2025-02-11,19.07711410522461,0.0,19.149999618530273,0.0,19.149999618530273,19.149999618530273,19.149999618530273,0.0,0
2025-02-12,19.23650550842285,0.0,19.309999465942383,0.0,19.309999465942383,19.309999465942383,19.309999465942383,0.0,0
2025-02-13,19.445707321166992,0.0,19.520000457763672,0.0,19.520000457763672,19.520000457763672,19.520000457763672,0.0,0
2025-02-14,19.366012573242188,0.0,19.440000534057617,0.0,19.440000534057617,19.440000534057617,19.440000534057617,0.0,0
2025-02-18,19.485553741455078,0.0,19.559999465942383,0.0,19.559999465942383,19.559999465942383,19.559999465942383,0.0,0
2025-02-19,19.86410903930664,0.0,19.940000534057617,0.0,19.940000534057617,19.940000534057617,19.940000534057617,0.0,0
2025-02-20,20.093233108520508,0.0,20.170000076293945,0.0,20.170000076293945,20.170000076293945,20.170000076293945,0.0,0
2025-02-21,20.033462524414062,0.0,20.110000610351562,0.0,20.110000610351562,20.110000610351562,20.110000610351562,0.0,0
2025-02-24,19.774452209472656,0.0,19.850000381469727,0.0,19.850000381469727,19.850000381469727,19.850000381469727,0.0,0
2025-02-25,19.535364151000977,0.0,19.610000610351562,0.0,19.610000610351562,19.610000610351562,19.610000610351562,0.0,0
2025-02-26,19.356050491333008,0.0,19.43000030517578,0.0,19.43000030517578,19.43000030517578,19.43000030517578,0.0,0
2025-02-27,19.196659088134766,0.0,19.270000457763672,0.0,19.270000457763672,19.270000457763672,19.270000457763672,0.0,0
2025-02-28,19.555288314819336,0.0,19.6299991607666,0.0,19.6299991607666,19.6299991607666,19.6299991607666,0.0,0
2025-03-03,19.136886596679688,0.0,19.209999084472656,0.0,19.209999084472656,19.209999084472656,19.209999084472656,0.0,0
2025-03-04,19.136886596679688,0.0,19.209999084472656,0.0,19.209999084472656,19.209999084472656,19.209999084472656,0.0,0
2025-03-05,19.515439987182617,0.0,19.59000015258789,0.0,19.59000015258789,19.59000015258789,19.59000015258789,0.0,0
2025-03-06,19.366012573242188,0.0,19.440000534057617,0.0,19.440000534057617,19.440000534057617,19.440000534057617,0.0,0
2025-03-07,19.405858993530273,0.0,19.479999542236328,0.0,19.479999542236328,19.479999542236328,19.479999542236328,0.0,0
2025-03-10,19.24646759033203,0.0,19.31999969482422,0.0,19.31999969482422,19.31999969482422,19.31999969482422,0.0,0
2025-03-11,19.226543426513672,0.0,19.299999237060547,0.0,19.299999237060547,19.299999237060547,19.299999237060547,0.0,0
2025-03-12,19.435745239257812,0.0,19.510000228881836,0.0,19.510000228881836,19.510000228881836,19.510000228881836,0.0,0
2025-03-13,19.226543426513672,0.0,19.299999237060547,0.0,19.299999237060547,19.299999237060547,19.299999237060547,0.0,0
2025-03-14,19.346088409423828,0.0,19.420000076293945,0.0,19.420000076293945,19.420000076293945,19.420000076293945,0.0,0
2025-03-17,19.7047176361084,0.0,19.780000686645508,0.0,19.780000686645508,19.780000686645508,19.780000686645508,0.0,0
2025-03-18,19.455669403076172,0.0,19.530000686645508,0.0,19.530000686645508,19.530000686645508,19.530000686645508,0.0,0
2025-03-19,19.54532814025879,0.0,19.6200008392334,0.0,19.6200008392334,19.6200008392334,19.6200008392334,0.0,0
2025-03-20,19.405858993530273,0.0,19.479999542236328,0.0,19.479999542236328,19.479999542236328,19.479999542236328,0.0,0
2025-03-21,19.425783157348633,0.0,19.5,0.0,19.5,19.5,19.5,0.0,0
2025-03-24,19.69475555419922,0.0,19.770000457763672,0.0,19.770000457763672,19.770000457763672,19.770000457763672,0.0,0
2025-03-25,19.26639175415039,0.0,19.34000015258789,0.0,19.34000015258789,19.34000015258789,19.34000015258789,0.0,0
2025-03-26,18.87787628173828,0.0,18.950000762939453,0.0,18.950000762939453,18.950000762939453,18.950000762939453,0.0,0
2025-03-27,18.92768669128418,0.0,19.0,0.0,19.0,19.0,19.0,0.0,0
2025-03-28,18.828065872192383,0.0,18.899999618530273,0.0,18.899999618530273,18.899999618530273,18.899999618530273,0.0,0
2025-03-31,18.569055557250977,0.0,18.639999389648438,0.0,18.639999389648438,18.639999389648438,18.639999389648438,0.0,0
2025-04-01,17.92152976989746,0.0,17.989999771118164,0.0,17.989999771118164,17.989999771118164,17.989999771118164,0.0,0
2025-04-02,18.260236740112305,0.0,18.329999923706055,0.0,18.329999923706055,18.329999923706055,18.329999923706055,0.0,0
2025-04-03,17.891643524169922,0.0,17.959999084472656,0.0,17.959999084472656,17.959999084472656,17.959999084472656,0.0,0
2025-04-04,16.845640182495117,0.0,16.90999984741211,0.0,16.90999984741211,16.90999984741211,16.90999984741211,0.0,0
2025-04-07,16.62647819519043,0.0,16.690000534057617,0.0,16.690000534057617,16.690000534057617,16.690000534057617,0.0,0
2025-04-08,16.018798828125,0.0,16.079999923706055,0.0,16.079999923706055,16.079999923706055,16.079999923706055,0.0,0
2025-04-09,16.765945434570312,0.0,16.829999923706055,0.0,16.829999923706055,16.829999923706055,16.829999923706055,0.0,0
2025-04-10,16.22800064086914,0.0,16.290000915527344,0.0,16.290000915527344,16.290000915527344,16.290000915527344,0.0,0
2025-04-11,16.770000457763672,0.0,16.770000457763672,0.062,16.770000457763672,16.770000457763672,16.770000457763672,0.0,0
2025-04-14,17.260000228881836,0.0,17.260000228881836,0.0,17.260000228881836,17.260000228881836,17.260000228881836,0.0,0
2025-04-15,17.229999542236328,0.0,17.229999542236328,0.0,17.229999542236328,17.229999542236328,17.229999542236328,0.0,0
2025-04-16,16.84000015258789,0.0,16.84000015258789,0.0,16.84000015258789,16.84000015258789,16.84000015258789,0.0,0
2025-04-17,17.049999237060547,0.0,17.049999237060547,0.0,17.049999237060547,17.049999237060547,17.049999237060547,0.0,0
2025-04-21,16.920000076293945,0.0,16.920000076293945,0.0,16.920000076293945,16.920000076293945,16.920000076293945,0.0,0
2025-04-22,17.360000610351562,0.0,17.360000610351562,0.0,17.360000610351562,17.360000610351562,17.360000610351562,0.0,0
2025-04-23,17.610000610351562,0.0,17.610000610351562,0.0,17.610000610351562,17.610000610351562,17.610000610351562,0.0,0
2025-04-24,17.93000030517578,0.0,17.93000030517578,0.0,17.93000030517578,17.93000030517578,17.93000030517578,0.0,0
2025-04-25,17.790000915527344,0.0,17.790000915527344,0.0,17.790000915527344,17.790000915527344,17.790000915527344,0.0,0
2025-04-28,18.0,0.0,18.0,0.0,18.0,18.0,18.0,0.0,0
2025-04-29,18.1200008392334,0.0,18.1200008392334,0.0,18.1200008392334,18.1200008392334,18.1200008392334,0.0,0
2025-04-30,18.40999984741211,0.0,18.40999984741211,0.0,18.40999984741211,18.40999984741211,18.40999984741211,0.0,0
2025-05-01,18.209999084472656,0.0,18.209999084472656,0.0,18.209999084472656,18.209999084472656,18.209999084472656,0.0,0
2025-05-02,18.510000228881836,0.0,18.510000228881836,0.0,18.510000228881836,18.510000228881836,18.510000228881836,0.0,0
2025-05-05,18.350000381469727,0.0,18.350000381469727,0.0,18.350000381469727,18.350000381469727,18.350000381469727,0.0,0
2025-05-06,18.350000381469727,0.0,18.350000381469727,0.0,18.350000381469727,18.350000381469727,18.350000381469727,0.0,0
2025-05-07,18.350000381469727,0.0,18.350000381469727,0.0,18.350000381469727,18.350000381469727,18.350000381469727,0.0,0
2025-05-08,17.020000457763672,0.0,17.020000457763672,0.0,17.020000457763672,17.020000457763672,17.020000457763672,0.0,0
2025-05-09,16.729999542236328,0.0,16.729999542236328,0.0,16.729999542236328,16.729999542236328,16.729999542236328,0.0,0
2025-05-12,17.40999984741211,0.0,17.40999984741211,0.0,17.40999984741211,17.40999984741211,17.40999984741211,0.0,0
2025-05-13,17.06999969482422,0.0,17.06999969482422,0.0,17.06999969482422,17.06999969482422,17.06999969482422,0.0,0
2025-05-14,16.65999984741211,0.0,16.65999984741211,0.0,16.65999984741211,16.65999984741211,16.65999984741211,0.0,0
2025-05-15,16.969999313354492,0.0,16.969999313354492,0.0,16.969999313354492,16.969999313354492,16.969999313354492,0.0,0
2025-05-16,17.219999313354492,0.0,17.219999313354492,0.0,17.219999313354492,17.219999313354492,17.219999313354492,0.0,0
2025-05-19,17.43000030517578,0.0,17.43000030517578,0.0,17.43000030517578,17.43000030517578,17.43000030517578,0.0,0
2025-05-20,17.68000030517578,0.0,17.68000030517578,0.0,17.68000030517578,17.68000030517578,17.68000030517578,0.0,0
2025-05-21,17.360000610351562,0.0,17.360000610351562,0.0,17.360000610351562,17.360000610351562,17.360000610351562,0.0,0
2025-05-22,17.309999465942383,0.0,17.309999465942383,0.0,17.309999465942383,17.309999465942383,17.309999465942383,0.0,0
2025-05-23,17.350000381469727,0.0,17.350000381469727,0.0,17.350000381469727,17.350000381469727,17.350000381469727,0.0,0
2025-05-27,17.479999542236328,0.0,17.479999542236328,0.0,17.479999542236328,17.479999542236328,17.479999542236328,0.0,0
2025-05-28,17.34000015258789,0.0,17.34000015258789,0.0,17.34000015258789,17.34000015258789,17.34000015258789,0.0,0
2025-05-29,17.700000762939453,0.0,17.700000762939453,0.0,17.700000762939453,17.700000762939453,17.700000762939453,0.0,0
2025-05-30,17.510000228881836,0.0,17.510000228881836,0.0,17.510000228881836,17.510000228881836,17.510000228881836,0.0,0
2025-06-02,17.829999923706055,0.0,17.829999923706055,0.0,17.829999923706055,17.829999923706055,17.829999923706055,0.0,0
2025-06-03,18.06999969482422,0.0,18.06999969482422,0.0,18.06999969482422,18.06999969482422,18.06999969482422,0.0,0
2025-06-04,18.049999237060547,0.0,18.049999237060547,0.0,18.049999237060547,18.049999237060547,18.049999237060547,0.0,0
2025-06-05,18.15999984741211,0.0,18.15999984741211,0.0,18.15999984741211,18.15999984741211,18.15999984741211,0.0,0
2025-06-06,18.389999389648438,0.0,18.389999389648438,0.0,18.389999389648438,18.389999389648438,18.389999389648438,0.0,0
2025-06-09,18.3700008392334,0.0,18.3700008392334,0.0,18.3700008392334,18.3700008392334,18.3700008392334,0.0,0
2025-06-10,18.579999923706055,0.0,18.579999923706055,0.0,18.579999923706055,18.579999923706055,18.579999923706055,0.0,0
2025-06-11,18.440000534057617,0.0,18.440000534057617,0.0,18.440000534057617,18.440000534057617,18.440000534057617,0.0,0
2025-06-12,18.549999237060547,0.0,18.549999237060547,0.0,18.549999237060547,18.549999237060547,18.549999237060547,0.0,0
2025-06-13,18.3799991607666,0.0,18.3799991607666,0.0,18.3799991607666,18.3799991607666,18.3799991607666,0.0,0
2025-06-16,18.31999969482422,0.0,18.31999969482422,0.0,18.31999969482422,18.31999969482422,18.31999969482422,0.0,0
2025-06-17,17.920000076293945,0.0,17.920000076293945,0.0,17.920000076293945,17.920000076293945,17.920000076293945,0.0,0
2025-06-18,17.920000076293945,0.0,17.920000076293945,0.0,17.920000076293945,17.920000076293945,17.920000076293945,0.0,0
2025-06-20,18.0,0.0,18.0,0.0,18.0,18.0,18.0,0.0,0
2025-06-23,17.940000534057617,0.0,17.940000534057617,0.0,17.940000534057617,17.940000534057617,17.940000534057617,0.0,0
2025-06-24,18.329999923706055,0.0,18.329999923706055,0.0,18.329999923706055,18.329999923706055,18.329999923706055,0.0,0
2025-06-25,18.229999542236328,0.0,18.229999542236328,0.0,18.229999542236328,18.229999542236328,18.229999542236328,0.0,0
2025-06-26,18.290000915527344,0.0,18.290000915527344,0.0,18.290000915527344,18.290000915527344,18.290000915527344,0.0,0
2025-06-27,18.15999984741211,0.0,18.15999984741211,0.0,18.15999984741211,18.15999984741211,18.15999984741211,0.0,0
2025-06-30,18.110000610351562,0.0,18.110000610351562,0.0,18.110000610351562,18.110000610351562,18.110000610351562,0.0,0
2025-07-01,18.15999984741211,0.0,18.15999984741211,0.0,18.15999984741211,18.15999984741211,18.15999984741211,0.0,0
2025-07-02,18.469999313354492,0.0,18.469999313354492,0.0,18.469999313354492,18.469999313354492,18.469999313354492,0.0,0
2025-07-03,18.559999465942383,0.0,18.559999465942383,0.0,18.559999465942383,18.559999465942383,18.559999465942383,0.0,0
2025-07-07,18.299999237060547,0.0,18.299999237060547,0.0,18.299999237060547,18.299999237060547,18.299999237060547,0.0,0
2025-07-08,18.399999618530273,0.0,18.399999618530273,0.0,18.399999618530273,18.399999618530273,18.399999618530273,0.0,0
2025-07-09,18.959999084472656,0.0,18.959999084472656,0.0,18.959999084472656,18.959999084472656,18.959999084472656,0.0,0
2025-07-10,19.149999618530273,0.0,19.149999618530273,0.0,19.149999618530273,19.149999618530273,19.149999618530273,0.0,0
2025-07-11,18.860000610351562,0.0,18.860000610351562,0.0,18.860000610351562,18.860000610351562,18.860000610351562,0.0,0
2025-07-14,19.110000610351562,0.0,19.110000610351562,0.0,19.110000610351562,19.110000610351562,19.110000610351562,0.0,0
2025-07-15,18.75,0.0,18.75,0.0,18.75,18.75,18.75,0.0,0
2025-07-16,19.18000030517578,0.0,19.18000030517578,0.0,19.18000030517578,19.18000030517578,19.18000030517578,0.0,0
2025-07-17,19.299999237060547,0.0,19.299999237060547,0.0,19.299999237060547,19.299999237060547,19.299999237060547,0.0,0
2025-07-18,19.020000457763672,0.0,19.020000457763672,0.0,19.020000457763672,19.020000457763672,19.020000457763672,0.0,0
2025-07-21,18.940000534057617,0.0,18.940000534057617,0.0,18.940000534057617,18.940000534057617,18.940000534057617,0.0,0
2025-07-22,19.09000015258789,0.0,19.09000015258789,0.0,19.09000015258789,19.09000015258789,19.09000015258789,0.0,0
2025-07-23,19.6299991607666,0.0,19.6299991607666,0.0,19.6299991607666,19.6299991607666,19.6299991607666,0.0,0
2025-07-24,19.549999237060547,0.0,19.549999237060547,0.0,19.549999237060547,19.549999237060547,19.549999237060547,0.0,0
2025-07-25,19.559999465942383,0.0,19.559999465942383,0.0,19.559999465942383,19.559999465942383,19.559999465942383,0.0,0
2025-07-28,19.360000610351562,0.0,19.360000610351562,0.0,19.360000610351562,19.360000610351562,19.360000610351562,0.0,0
2025-07-29,19.329999923706055,0.0,19.329999923706055,0.0,19.329999923706055,19.329999923706055,19.329999923706055,0.0,0
2025-07-30,19.399999618530273,0.0,19.399999618530273,0.0,19.399999618530273,19.399999618530273,19.399999618530273,0.0,0
2025-07-31,19.489999771118164,0.0,19.489999771118164,0.0,19.489999771118164,19.489999771118164,19.489999771118164,0.0,0
2025-08-01,19.6299991607666,0.0,19.6299991607666,0.0,19.6299991607666,19.6299991607666,19.6299991607666,0.0,0
2025-08-04,19.709999084472656,0.0,19.709999084472656,0.0,19.709999084472656,19.709999084472656,19.709999084472656,0.0,0
2025-08-05,19.709999084472656,0.0,19.709999084472656,0.0,19.709999084472656,19.709999084472656,19.709999084472656,0.0,0
2025-08-06,19.440000534057617,0.0,19.440000534057617,0.0,19.440000534057617,19.440000534057617,19.440000534057617,0.0,0
2025-08-07,19.3799991607666,0.0,19.3799991607666,0.0,19.3799991607666,19.3799991607666,19.3799991607666,0.0,0
2025-08-08,19.56999969482422,0.0,19.56999969482422,0.0,19.56999969482422,19.56999969482422,19.56999969482422,0.0,0
2025-08-11,19.549999237060547,0.0,19.549999237060547,0.0,19.549999237060547,19.549999237060547,19.549999237060547,0.0,0
2025-08-12,19.799999237060547,0.0,19.799999237060547,0.0,19.799999237060547,19.799999237060547,19.799999237060547,0.0,0
2025-08-13,20.15999984741211,0.0,20.15999984741211,0.0,20.15999984741211,20.15999984741211,20.15999984741211,0.0,0
2025-08-14,20.260000228881836,0.0,20.260000228881836,0.0,20.260000228881836,20.260000228881836,20.260000228881836,0.0,0
2025-08-15,20.450000762939453,0.0,20.450000762939453,0.0,20.450000762939453,20.450000762939453,20.450000762939453,0.0,0
2025-08-18,20.3799991607666,0.0,20.3799991607666,0.0,20.3799991607666,20.3799991607666,20.3799991607666,0.0,0
2025-08-19,20.18000030517578,0.0,20.18000030517578,0.0,20.18000030517578,20.18000030517578,20.18000030517578,0.0,0
2025-08-20,20.350000381469727,0.0,20.350000381469727,0.0,20.350000381469727,20.350000381469727,20.350000381469727,0.0,0
2025-08-21,20.489999771118164,0.0,20.489999771118164,0.0,20.489999771118164,20.489999771118164,20.489999771118164,0.0,0
2025-08-22,20.639999389648438,0.0,20.639999389648438,0.0,20.639999389648438,20.639999389648438,20.639999389648438,0.0,0
2025-08-25,20.270000457763672,0.0,20.270000457763672,0.0,20.270000457763672,20.270000457763672,20.270000457763672,0.0,0
2025-08-26,20.520000457763672,0.0,20.520000457763672,0.0,20.520000457763672,20.520000457763672,20.520000457763672,0.0,0
2025-08-27,20.540000915527344,0.0,20.540000915527344,0.0,20.540000915527344,20.540000915527344,20.540000915527344,0.0,0
2025-08-28,20.510000228881836,0.0,20.510000228881836,0.0,20.510000228881836,20.510000228881836,20.510000228881836,0.0,0
2025-08-29,20.489999771118164,0.0,20.489999771118164,0.0,20.489999771118164,20.489999771118164,20.489999771118164,0.0,0
2025-09-02,20.780000686645508,0.0,20.780000686645508,0.0,20.780000686645508,20.780000686645508,20.780000686645508,0.0,0
2025-09-03,20.850000381469727,0.0,20.850000381469727,0.0,20.850000381469727,20.850000381469727,20.850000381469727,0.0,0
2025-09-04,20.84000015258789,0.0,20.84000015258789,0.0,20.84000015258789,20.84000015258789,20.84000015258789,0.0,0
2025-09-05,21.15999984741211,0.0,21.15999984741211,0.0,21.15999984741211,21.15999984741211,21.15999984741211,0.0,0
2025-09-08,21.010000228881836,0.0,21.010000228881836,0.0,21.010000228881836,21.010000228881836,21.010000228881836,0.0,0
2025-09-09,21.1200008392334,0.0,21.1200008392334,0.0,21.1200008392334,21.1200008392334,21.1200008392334,0.0,0
2025-09-10,20.989999771118164,0.0,20.989999771118164,0.0,20.989999771118164,20.989999771118164,20.989999771118164,0.0,0
