Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2020-07-01,17.98128318786621,0.0,24.079999923706055,0.0,24.079999923706055,24.079999923706055,24.079999923706055,0.0,0
2020-07-02,18.041019439697266,0.0,24.15999984741211,0.0,24.15999984741211,24.15999984741211,24.15999984741211,0.0,0
2020-07-06,18.078359603881836,0.0,24.209999084472656,0.0,24.209999084472656,24.209999084472656,24.209999084472656,0.0,0
2020-07-07,18.205303192138672,0.0,24.3799991607666,0.0,24.3799991607666,24.3799991607666,24.3799991607666,0.0,0
2020-07-08,18.377050399780273,0.0,24.610000610351562,0.0,24.610000610351562,24.610000610351562,24.610000610351562,0.0,0
2020-07-09,18.227703094482422,0.0,24.40999984741211,0.0,24.40999984741211,24.40999984741211,24.40999984741211,0.0,0
2020-07-10,18.01115608215332,0.0,24.1200008392334,0.0,24.1200008392334,24.1200008392334,24.1200008392334,0.0,0
2020-07-13,17.600452423095703,0.0,23.56999969482422,0.0,23.56999969482422,23.56999969482422,23.56999969482422,0.0,0
2020-07-14,18.01115608215332,0.0,24.1200008392334,0.0,24.1200008392334,24.1200008392334,24.1200008392334,0.0,0
2020-07-15,18.324779510498047,0.0,24.540000915527344,0.0,24.540000915527344,24.540000915527344,24.540000915527344,0.0,0
2020-07-16,18.167964935302734,0.0,24.329999923706055,0.0,24.329999923706055,24.329999923706055,24.329999923706055,0.0,0
2020-07-17,18.4293212890625,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2020-07-20,18.6906795501709,0.0,25.030000686645508,0.0,25.030000686645508,25.030000686645508,25.030000686645508,0.0,0
2020-07-21,18.220237731933594,0.0,24.399999618530273,0.0,24.399999618530273,24.399999618530273,24.399999618530273,0.0,0
2020-07-22,18.167964935302734,0.0,24.329999923706055,0.0,24.329999923706055,24.329999923706055,24.329999923706055,0.0,0
2020-07-23,17.88420867919922,0.0,23.950000762939453,0.0,23.950000762939453,23.950000762939453,23.950000762939453,0.0,0
2020-07-24,17.52577781677246,0.0,23.469999313354492,0.0,23.469999313354492,23.469999313354492,23.469999313354492,0.0,0
2020-07-27,17.921546936035156,0.0,24.0,0.0,24.0,24.0,24.0,0.0,0
2020-07-28,17.607919692993164,0.0,23.579999923706055,0.0,23.579999923706055,23.579999923706055,23.579999923706055,0.0,0
2020-07-29,17.376432418823242,0.0,23.270000457763672,0.0,23.270000457763672,23.270000457763672,23.270000457763672,0.0,0
2020-07-30,17.466041564941406,0.0,23.389999389648438,0.0,23.389999389648438,23.389999389648438,23.389999389648438,0.0,0
2020-07-31,17.14494514465332,0.0,22.959999084472656,0.0,22.959999084472656,22.959999084472656,22.959999084472656,0.0,0
2020-08-03,17.68259048461914,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2020-08-04,17.540714263916016,0.0,23.489999771118164,0.0,23.489999771118164,23.489999771118164,23.489999771118164,0.0,0
2020-08-05,17.54817771911621,0.0,23.5,0.0,23.5,23.5,23.5,0.0,0
2020-08-06,17.42870330810547,0.0,23.34000015258789,0.0,23.34000015258789,23.34000015258789,23.34000015258789,0.0,0
2020-08-07,17.518308639526367,0.0,23.459999084472656,0.0,23.459999084472656,23.459999084472656,23.459999084472656,0.0,0
2020-08-10,17.36896324157715,0.0,23.260000228881836,0.0,23.260000228881836,23.260000228881836,23.260000228881836,0.0,0
2020-08-11,17.047870635986328,0.0,22.829999923706055,0.0,22.829999923706055,22.829999923706055,22.829999923706055,0.0,0
2020-08-12,17.29429054260254,0.0,23.15999984741211,0.0,23.15999984741211,23.15999984741211,23.15999984741211,0.0,0
2020-08-13,17.40629768371582,0.0,23.309999465942383,0.0,23.309999465942383,23.309999465942383,23.309999465942383,0.0,0
2020-08-14,17.264421463012695,0.0,23.1200008392334,0.0,23.1200008392334,23.1200008392334,23.1200008392334,0.0,0
2020-08-17,17.697526931762695,0.0,23.700000762939453,0.0,23.700000762939453,23.700000762939453,23.700000762939453,0.0,0
2020-08-18,17.607919692993164,0.0,23.579999923706055,0.0,23.579999923706055,23.579999923706055,23.579999923706055,0.0,0
2020-08-19,17.473506927490234,0.0,23.399999618530273,0.0,23.399999618530273,23.399999618530273,23.399999618530273,0.0,0
2020-08-20,17.44363784790039,0.0,23.360000610351562,0.0,23.360000610351562,23.360000610351562,23.360000610351562,0.0,0
2020-08-21,17.316696166992188,0.0,23.190000534057617,0.0,23.190000534057617,23.190000534057617,23.190000534057617,0.0,0
2020-08-24,17.085205078125,0.0,22.8799991607666,0.0,22.8799991607666,22.8799991607666,22.8799991607666,0.0,0
2020-08-25,17.398834228515625,0.0,23.299999237060547,0.0,23.299999237060547,23.299999237060547,23.299999237060547,0.0,0
2020-08-26,17.271888732910156,0.0,23.1299991607666,0.0,23.1299991607666,23.1299991607666,23.1299991607666,0.0,0
2020-08-27,17.219615936279297,0.0,23.059999465942383,0.0,23.059999465942383,23.059999465942383,23.059999465942383,0.0,0
2020-08-28,17.324161529541016,0.0,23.200000762939453,0.0,23.200000762939453,23.200000762939453,23.200000762939453,0.0,0
2020-08-31,17.652721405029297,0.0,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,0.0,0
2020-09-01,17.29429054260254,0.0,23.15999984741211,0.0,23.15999984741211,23.15999984741211,23.15999984741211,0.0,0
2020-09-02,17.466041564941406,0.0,23.389999389648438,0.0,23.389999389648438,23.389999389648438,23.389999389648438,0.0,0
2020-09-03,16.79397964477539,0.0,22.489999771118164,0.0,22.489999771118164,22.489999771118164,22.489999771118164,0.0,0
2020-09-04,16.67450523376465,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2020-09-08,16.4803524017334,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2020-09-09,16.853721618652344,0.0,22.56999969482422,0.0,22.56999969482422,22.56999969482422,22.56999969482422,0.0,0
2020-09-10,16.510223388671875,0.0,22.110000610351562,0.0,22.110000610351562,22.110000610351562,22.110000610351562,0.0,0
2020-09-11,16.54009246826172,0.0,22.149999618530273,0.0,22.149999618530273,22.149999618530273,22.149999618530273,0.0,0
2020-09-14,17.779664993286133,0.0,23.809999465942383,0.0,23.809999465942383,23.809999465942383,23.809999465942383,0.0,0
2020-09-15,17.88420867919922,0.0,23.950000762939453,0.0,23.950000762939453,23.950000762939453,23.950000762939453,0.0,0
2020-09-16,18.063425064086914,0.0,24.190000534057617,0.0,24.190000534057617,24.190000534057617,24.190000534057617,0.0,0
2020-09-17,18.108224868774414,0.0,24.25,0.0,24.25,24.25,24.25,0.0,0
2020-09-18,18.257572174072266,0.0,24.450000762939453,0.0,24.450000762939453,24.450000762939453,24.450000762939453,0.0,0
2020-09-21,17.74233055114746,0.0,23.760000228881836,0.0,23.760000228881836,23.760000228881836,23.760000228881836,0.0,0
2020-09-22,17.861804962158203,0.0,23.920000076293945,0.0,23.920000076293945,23.920000076293945,23.920000076293945,0.0,0
2020-09-23,17.518308639526367,0.0,23.459999084472656,0.0,23.459999084472656,23.459999084472656,23.459999084472656,0.0,0
2020-09-24,17.30922508239746,0.0,23.18000030517578,0.0,23.18000030517578,23.18000030517578,23.18000030517578,0.0,0
2020-09-25,17.675125122070312,0.0,23.670000076293945,0.0,23.670000076293945,23.670000076293945,23.670000076293945,0.0,0
2020-09-28,17.779664993286133,0.0,23.809999465942383,0.0,23.809999465942383,23.809999465942383,23.809999465942383,0.0,0
2020-09-29,17.9066104888916,0.0,23.979999542236328,0.0,23.979999542236328,23.979999542236328,23.979999542236328,0.0,0
2020-09-30,17.94394874572754,0.0,24.030000686645508,0.0,24.030000686645508,24.030000686645508,24.030000686645508,0.0,0
2020-10-01,18.100759506225586,0.0,24.239999771118164,0.0,24.239999771118164,24.239999771118164,24.239999771118164,0.0,0
2020-10-02,17.652721405029297,0.0,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,0.0,0
2020-10-05,18.593603134155273,0.0,24.899999618530273,0.0,24.899999618530273,24.899999618530273,24.899999618530273,0.0,0
2020-10-06,18.406917572021484,0.0,24.649999618530273,0.0,24.649999618530273,24.649999618530273,24.649999618530273,0.0,0
2020-10-07,18.847492218017578,0.0,25.239999771118164,0.0,25.239999771118164,25.239999771118164,25.239999771118164,0.0,0
2020-10-08,18.8176212310791,0.0,25.200000762939453,0.0,25.200000762939453,25.200000762939453,25.200000762939453,0.0,0
2020-10-09,18.966968536376953,0.0,25.399999618530273,0.0,25.399999618530273,25.399999618530273,25.399999618530273,0.0,0
2020-10-12,19.07151222229004,0.0,25.540000915527344,0.0,25.540000915527344,25.540000915527344,25.540000915527344,0.0,0
2020-10-13,19.220857620239258,0.0,25.739999771118164,0.0,25.739999771118164,25.739999771118164,25.739999771118164,0.0,0
2020-10-14,18.952030181884766,0.0,25.3799991607666,0.0,25.3799991607666,25.3799991607666,25.3799991607666,0.0,0
2020-10-15,18.713075637817383,0.0,25.059999465942383,0.0,25.059999465942383,25.059999465942383,25.059999465942383,0.0,0
2020-10-16,18.847492218017578,0.0,25.239999771118164,0.0,25.239999771118164,25.239999771118164,25.239999771118164,0.0,0
2020-10-19,18.51892852783203,0.0,24.799999237060547,0.0,24.799999237060547,24.799999237060547,24.799999237060547,0.0,0
2020-10-20,18.35464859008789,0.0,24.579999923706055,0.0,24.579999923706055,24.579999923706055,24.579999923706055,0.0,0
2020-10-21,17.973814010620117,0.0,24.06999969482422,0.0,24.06999969482422,24.06999969482422,24.06999969482422,0.0,0
2020-10-22,18.227703094482422,0.0,24.40999984741211,0.0,24.40999984741211,24.40999984741211,24.40999984741211,0.0,0
2020-10-23,18.33971405029297,0.0,24.559999465942383,0.0,24.559999465942383,24.559999465942383,24.559999465942383,0.0,0
2020-10-26,18.1231632232666,0.0,24.270000457763672,0.0,24.270000457763672,24.270000457763672,24.270000457763672,0.0,0
2020-10-27,18.399452209472656,0.0,24.639999389648438,0.0,24.639999389648438,24.639999389648438,24.639999389648438,0.0,0
2020-10-28,17.98128318786621,0.0,24.079999923706055,0.0,24.079999923706055,24.079999923706055,24.079999923706055,0.0,0
2020-10-29,18.070892333984375,0.0,24.200000762939453,0.0,24.200000762939453,24.200000762939453,24.200000762939453,0.0,0
2020-10-30,17.854339599609375,0.0,23.90999984741211,0.0,23.90999984741211,23.90999984741211,23.90999984741211,0.0,0
2020-11-02,17.936479568481445,0.0,24.020000457763672,0.0,24.020000457763672,24.020000457763672,24.020000457763672,0.0,0
2020-11-03,18.27250862121582,0.0,24.469999313354492,0.0,24.469999313354492,24.469999313354492,24.469999313354492,0.0,0
2020-11-04,19.534481048583984,0.0,26.15999984741211,0.0,26.15999984741211,26.15999984741211,26.15999984741211,0.0,0
2020-11-05,19.534481048583984,0.0,26.15999984741211,0.0,26.15999984741211,26.15999984741211,26.15999984741211,0.0,0
2020-11-06,19.004302978515625,0.0,25.450000762939453,0.0,25.450000762939453,25.450000762939453,25.450000762939453,0.0,0
2020-11-09,19.0341739654541,0.0,25.489999771118164,0.0,25.489999771118164,25.489999771118164,25.489999771118164,0.0,0
2020-11-10,19.131248474121094,0.0,25.6200008392334,0.0,25.6200008392334,25.6200008392334,25.6200008392334,0.0,0
2020-11-11,19.370206832885742,0.0,25.940000534057617,0.0,25.940000534057617,25.940000534057617,25.940000534057617,0.0,0
2020-11-12,19.377670288085938,0.0,25.950000762939453,0.0,25.950000762939453,25.950000762939453,25.950000762939453,0.0,0
2020-11-13,19.61662483215332,0.0,26.270000457763672,0.0,26.270000457763672,26.270000457763672,26.270000457763672,0.0,0
2020-11-16,19.62409019470215,0.0,26.280000686645508,0.0,26.280000686645508,26.280000686645508,26.280000686645508,0.0,0
2020-11-17,19.668895721435547,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2020-11-18,19.288063049316406,0.0,25.829999923706055,0.0,25.829999923706055,25.829999923706055,25.829999923706055,0.0,0
2020-11-19,19.40753746032715,0.0,25.989999771118164,0.0,25.989999771118164,25.989999771118164,25.989999771118164,0.0,0
2020-11-20,19.59422492980957,0.0,26.239999771118164,0.0,26.239999771118164,26.239999771118164,26.239999771118164,0.0,0
2020-11-23,19.698762893676758,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
2020-11-24,19.668895721435547,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2020-11-25,19.78090476989746,0.0,26.489999771118164,0.0,26.489999771118164,26.489999771118164,26.489999771118164,0.0,0
2020-11-27,20.36335563659668,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2020-11-30,20.512699127197266,0.0,27.469999313354492,0.0,27.469999313354492,27.469999313354492,27.469999313354492,0.0,0
2020-12-01,20.52016830444336,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2020-12-02,20.452960968017578,0.0,27.389999389648438,0.0,27.389999389648438,27.389999389648438,27.389999389648438,0.0,0
2020-12-03,20.60977554321289,0.0,27.600000381469727,0.0,27.600000381469727,27.600000381469727,27.600000381469727,0.0,0
2020-12-04,20.930871963500977,0.0,28.030000686645508,0.0,28.030000686645508,28.030000686645508,28.030000686645508,0.0,0
2020-12-07,20.91593360900879,0.0,28.010000228881836,0.0,28.010000228881836,28.010000228881836,28.010000228881836,0.0,0
2020-12-08,21.304237365722656,0.0,28.530000686645508,0.0,28.530000686645508,28.530000686645508,28.530000686645508,0.0,0
2020-12-09,20.998077392578125,0.0,28.1200008392334,0.0,28.1200008392334,28.1200008392334,28.1200008392334,0.0,0
2020-12-10,21.44611358642578,0.0,28.719999313354492,0.0,28.719999313354492,28.719999313354492,28.719999313354492,0.0,0
2020-12-11,21.468515396118164,0.0,28.75,0.0,28.75,28.75,28.75,0.0,0
2020-12-14,21.916553497314453,0.0,29.350000381469727,0.0,29.350000381469727,29.350000381469727,29.350000381469727,0.0,0
2020-12-15,22.073366165161133,0.0,29.559999465942383,0.0,29.559999465942383,29.559999465942383,29.559999465942383,0.0,0
2020-12-16,21.90909194946289,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2020-12-17,22.192848205566406,0.0,29.719999313354492,0.0,29.719999313354492,29.719999313354492,29.719999313354492,0.0,0
2020-12-18,22.209144592285156,3.837,25.889999389648438,0.012,25.889999389648438,25.889999389648438,25.889999389648438,0.0,0
2020-12-21,22.329240798950195,0.0,26.030000686645508,0.0,26.030000686645508,26.030000686645508,26.030000686645508,0.0,0
2020-12-22,22.620901107788086,0.0,26.3700008392334,0.0,26.3700008392334,26.3700008392334,26.3700008392334,0.0,0
2020-12-23,22.638057708740234,0.0,26.389999389648438,0.0,26.389999389648438,26.389999389648438,26.389999389648438,0.0,0
2020-12-24,22.509382247924805,0.0,26.239999771118164,0.0,26.239999771118164,26.239999771118164,26.239999771118164,0.0,0
2020-12-28,22.131938934326172,0.0,25.799999237060547,0.0,25.799999237060547,25.799999237060547,25.799999237060547,0.0,0
2020-12-29,21.668712615966797,0.0,25.260000228881836,0.0,25.260000228881836,25.260000228881836,25.260000228881836,0.0,0
2020-12-30,21.831701278686523,0.0,25.450000762939453,0.0,25.450000762939453,25.450000762939453,25.450000762939453,0.0,0
2020-12-31,21.600088119506836,0.0,25.18000030517578,0.0,25.18000030517578,25.18000030517578,25.18000030517578,0.0,0
2021-01-04,21.32558250427246,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2021-01-05,21.33416175842285,0.0,24.8700008392334,0.0,24.8700008392334,24.8700008392334,24.8700008392334,0.0,0
2021-01-06,21.582929611206055,0.0,25.15999984741211,0.0,25.15999984741211,25.15999984741211,25.15999984741211,0.0,0
2021-01-07,22.26919174194336,0.0,25.959999084472656,0.0,25.959999084472656,25.959999084472656,25.959999084472656,0.0,0
2021-01-08,22.28635025024414,0.0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,25.979999542236328,0.0,0
2021-01-11,22.28635025024414,0.0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,25.979999542236328,0.0,0
2021-01-12,22.3892879486084,0.0,26.100000381469727,0.0,26.100000381469727,26.100000381469727,26.100000381469727,0.0,0
2021-01-13,22.440757751464844,0.0,26.15999984741211,0.0,26.15999984741211,26.15999984741211,26.15999984741211,0.0,0
2021-01-14,22.946874618530273,0.0,26.75,0.0,26.75,26.75,26.75,0.0,0
2021-01-15,22.71526336669922,0.0,26.479999542236328,0.0,26.479999542236328,26.479999542236328,26.479999542236328,0.0,0
2021-01-19,23.066970825195312,0.0,26.889999389648438,0.0,26.889999389648438,26.889999389648438,26.889999389648438,0.0,0
2021-01-20,22.98976707458496,0.0,26.799999237060547,0.0,26.799999237060547,26.799999237060547,26.799999237060547,0.0,0
2021-01-21,22.67237091064453,0.0,26.43000030517578,0.0,26.43000030517578,26.43000030517578,26.43000030517578,0.0,0
2021-01-22,22.91256332397461,0.0,26.709999084472656,0.0,26.709999084472656,26.709999084472656,26.709999084472656,0.0,0
2021-01-25,23.161331176757812,0.0,27.0,0.0,27.0,27.0,27.0,0.0,0
2021-01-26,22.483646392822266,0.0,26.209999084472656,0.0,26.209999084472656,26.209999084472656,26.209999084472656,0.0,0
2021-01-27,21.55719757080078,0.0,25.1299991607666,0.0,25.1299991607666,25.1299991607666,25.1299991607666,0.0,0
2021-01-28,21.75449562072754,0.0,25.360000610351562,0.0,25.360000610351562,25.360000610351562,25.360000610351562,0.0,0
2021-01-29,21.737340927124023,0.0,25.34000015258789,0.0,25.34000015258789,25.34000015258789,25.34000015258789,0.0,0
2021-02-01,22.097627639770508,0.0,25.760000228881836,0.0,25.760000228881836,25.760000228881836,25.760000228881836,0.0,0
2021-02-02,22.59516716003418,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2021-02-03,22.5780086517334,0.0,26.31999969482422,0.0,26.31999969482422,26.31999969482422,26.31999969482422,0.0,0
2021-02-04,22.946874618530273,0.0,26.75,0.0,26.75,26.75,26.75,0.0,0
2021-02-05,23.375789642333984,0.0,27.25,0.0,27.25,27.25,27.25,0.0,0
2021-02-08,23.787548065185547,0.0,27.729999542236328,0.0,27.729999542236328,27.729999542236328,27.729999542236328,0.0,0
2021-02-09,23.633134841918945,0.0,27.549999237060547,0.0,27.549999237060547,27.549999237060547,27.549999237060547,0.0,0
2021-02-10,23.32431983947754,0.0,27.190000534057617,0.0,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0
2021-02-11,23.17848777770996,0.0,27.020000457763672,0.0,27.020000457763672,27.020000457763672,27.020000457763672,0.0,0
2021-02-12,23.075550079345703,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2021-02-16,22.758153915405273,0.0,26.530000686645508,0.0,26.530000686645508,26.530000686645508,26.530000686645508,0.0,0
2021-02-17,22.818201065063477,0.0,26.600000381469727,0.0,26.600000381469727,26.600000381469727,26.600000381469727,0.0,0
