Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2021-04-19,19.886905670166016,0.0,21.5,0.0,21.5,21.5,21.5,0.0,0
2021-04-20,19.87765884399414,0.0,21.489999771118164,0.0,21.489999771118164,21.489999771118164,21.489999771118164,0.0,0
2021-04-21,20.321643829345703,0.0,21.969999313354492,0.0,21.969999313354492,21.969999313354492,21.969999313354492,0.0,0
2021-04-22,20.39564323425293,0.0,22.049999237060547,0.0,22.049999237060547,22.049999237060547,22.049999237060547,0.0,0
2021-04-23,20.45113754272461,0.0,22.110000610351562,0.0,22.110000610351562,22.110000610351562,22.110000610351562,0.0,0
2021-04-26,20.96912384033203,0.0,22.670000076293945,0.0,22.670000076293945,22.670000076293945,22.670000076293945,0.0,0
2021-04-27,20.876628875732422,0.0,22.56999969482422,0.0,22.56999969482422,22.56999969482422,22.56999969482422,0.0,0
2021-04-28,20.9321231842041,0.0,22.6299991607666,0.0,22.6299991607666,22.6299991607666,22.6299991607666,0.0,0
2021-04-29,20.74713134765625,0.0,22.43000030517578,0.0,22.43000030517578,22.43000030517578,22.43000030517578,0.0,0
2021-04-30,20.71938133239746,0.0,22.399999618530273,0.0,22.399999618530273,22.399999618530273,22.399999618530273,0.0,0
2021-05-03,20.66388511657715,0.0,22.34000015258789,0.0,22.34000015258789,22.34000015258789,22.34000015258789,0.0,0
2021-05-04,19.87765884399414,0.0,21.489999771118164,0.0,21.489999771118164,21.489999771118164,21.489999771118164,0.0,0
2021-05-05,19.794408798217773,0.0,21.399999618530273,0.0,21.399999618530273,21.399999618530273,21.399999618530273,0.0,0
2021-05-06,19.572416305541992,0.0,21.15999984741211,0.0,21.15999984741211,21.15999984741211,21.15999984741211,0.0,0
2021-05-07,19.664913177490234,0.0,21.260000228881836,0.0,21.260000228881836,21.260000228881836,21.260000228881836,0.0,0
2021-05-10,19.174678802490234,0.0,20.729999542236328,0.0,20.729999542236328,20.729999542236328,20.729999542236328,0.0,0
2021-05-11,19.285673141479492,0.0,20.850000381469727,0.0,20.850000381469727,20.850000381469727,20.850000381469727,0.0,0
2021-05-12,19.0914306640625,0.0,20.639999389648438,0.0,20.639999389648438,20.639999389648438,20.639999389648438,0.0,0
2021-05-13,18.97118377685547,0.0,20.510000228881836,0.0,20.510000228881836,20.510000228881836,20.510000228881836,0.0,0
2021-05-14,19.396669387817383,0.0,20.969999313354492,0.0,20.969999313354492,20.969999313354492,20.969999313354492,0.0,0
2021-05-17,19.461421966552734,0.0,21.040000915527344,0.0,21.040000915527344,21.040000915527344,21.040000915527344,0.0,0
2021-05-18,19.535417556762695,0.0,21.1200008392334,0.0,21.1200008392334,21.1200008392334,21.1200008392334,0.0,0
2021-05-19,19.22092628479004,0.0,20.780000686645508,0.0,20.780000686645508,20.780000686645508,20.780000686645508,0.0,0
2021-05-20,19.62791633605957,0.0,21.219999313354492,0.0,21.219999313354492,21.219999313354492,21.219999313354492,0.0,0
2021-05-21,19.526168823242188,0.0,21.110000610351562,0.0,21.110000610351562,21.110000610351562,21.110000610351562,0.0,0
2021-05-24,19.433670043945312,0.0,21.010000228881836,0.0,21.010000228881836,21.010000228881836,21.010000228881836,0.0,0
2021-05-25,19.304174423217773,0.0,20.8700008392334,0.0,20.8700008392334,20.8700008392334,20.8700008392334,0.0,0
2021-05-26,19.50766944885254,0.0,21.09000015258789,0.0,21.09000015258789,21.09000015258789,21.09000015258789,0.0,0
2021-05-27,19.60016441345215,0.0,21.190000534057617,0.0,21.190000534057617,21.190000534057617,21.190000534057617,0.0,0
2021-05-28,19.664913177490234,0.0,21.260000228881836,0.0,21.260000228881836,21.260000228881836,21.260000228881836,0.0,0
2021-06-01,19.544668197631836,0.0,21.1299991607666,0.0,21.1299991607666,21.1299991607666,21.1299991607666,0.0,0
2021-06-02,19.452171325683594,0.0,21.030000686645508,0.0,21.030000686645508,21.030000686645508,21.030000686645508,0.0,0
2021-06-03,19.405921936035156,0.0,20.979999542236328,0.0,20.979999542236328,20.979999542236328,20.979999542236328,0.0,0
2021-06-04,19.526168823242188,0.0,21.110000610351562,0.0,21.110000610351562,21.110000610351562,21.110000610351562,0.0,0
2021-06-07,20.34939193725586,0.0,22.0,0.0,22.0,22.0,22.0,0.0,0
2021-06-08,20.38639259338379,0.0,22.040000915527344,0.0,22.040000915527344,22.040000915527344,22.040000915527344,0.0,0
2021-06-09,20.636137008666992,0.0,22.309999465942383,0.0,22.309999465942383,22.309999465942383,22.309999465942383,0.0,0
2021-06-10,21.033870697021484,0.0,22.739999771118164,0.0,22.739999771118164,22.739999771118164,22.739999771118164,0.0,0
2021-06-11,20.92287826538086,0.0,22.6200008392334,0.0,22.6200008392334,22.6200008392334,22.6200008392334,0.0,0
2021-06-14,21.033870697021484,0.0,22.739999771118164,0.0,22.739999771118164,22.739999771118164,22.739999771118164,0.0,0
2021-06-15,20.645383834838867,0.0,22.31999969482422,0.0,22.31999969482422,22.31999969482422,22.31999969482422,0.0,0
2021-06-16,20.562135696411133,0.0,22.229999542236328,0.0,22.229999542236328,22.229999542236328,22.229999542236328,0.0,0
2021-06-17,20.617633819580078,0.0,22.290000915527344,0.0,22.290000915527344,22.290000915527344,22.290000915527344,0.0,0
2021-06-18,20.54363441467285,0.0,22.209999084472656,0.0,22.209999084472656,22.209999084472656,22.209999084472656,0.0,0
2021-06-21,20.700881958007812,0.0,22.3799991607666,0.0,22.3799991607666,22.3799991607666,22.3799991607666,0.0,0
2021-06-22,20.57138442993164,0.0,22.239999771118164,0.0,22.239999771118164,22.239999771118164,22.239999771118164,0.0,0
2021-06-23,20.552885055541992,0.0,22.219999313354492,0.0,22.219999313354492,22.219999313354492,22.219999313354492,0.0,0
2021-06-24,20.7656307220459,0.0,22.450000762939453,0.0,22.450000762939453,22.450000762939453,22.450000762939453,0.0,0
2021-06-25,20.839628219604492,0.0,22.530000686645508,0.0,22.530000686645508,22.530000686645508,22.530000686645508,0.0,0
2021-06-28,20.876628875732422,0.0,22.56999969482422,0.0,22.56999969482422,22.56999969482422,22.56999969482422,0.0,0
2021-06-29,20.839628219604492,0.0,22.530000686645508,0.0,22.530000686645508,22.530000686645508,22.530000686645508,0.0,0
2021-06-30,20.92287826538086,0.0,22.6200008392334,0.0,22.6200008392334,22.6200008392334,22.6200008392334,0.0,0
2021-07-01,21.274364471435547,0.0,23.0,0.0,23.0,23.0,23.0,0.0,0
2021-07-02,21.135618209838867,0.0,22.850000381469727,0.0,22.850000381469727,22.850000381469727,22.850000381469727,0.0,0
2021-07-06,20.86737632751465,0.0,22.559999465942383,0.0,22.559999465942383,22.559999465942383,22.559999465942383,0.0,0
2021-07-07,20.673133850097656,0.0,22.350000381469727,0.0,22.350000381469727,22.350000381469727,22.350000381469727,0.0,0
2021-07-08,20.821128845214844,0.0,22.510000228881836,0.0,22.510000228881836,22.510000228881836,22.510000228881836,0.0,0
2021-07-09,21.052370071411133,0.0,22.760000228881836,0.0,22.760000228881836,22.760000228881836,22.760000228881836,0.0,0
2021-07-12,20.91362762451172,0.0,22.610000610351562,0.0,22.610000610351562,22.610000610351562,22.610000610351562,0.0,0
2021-07-13,20.654632568359375,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2021-07-14,20.266141891479492,0.0,21.90999984741211,0.0,21.90999984741211,21.90999984741211,21.90999984741211,0.0,0
2021-07-15,20.14590072631836,0.0,21.780000686645508,0.0,21.780000686645508,21.780000686645508,21.780000686645508,0.0,0
2021-07-16,20.321643829345703,0.0,21.969999313354492,0.0,21.969999313354492,21.969999313354492,21.969999313354492,0.0,0
2021-07-19,20.39564323425293,0.0,22.049999237060547,0.0,22.049999237060547,22.049999237060547,22.049999237060547,0.0,0
2021-07-20,20.77488136291504,0.0,22.459999084472656,0.0,22.459999084472656,22.459999084472656,22.459999084472656,0.0,0
2021-07-21,20.91362762451172,0.0,22.610000610351562,0.0,22.610000610351562,22.610000610351562,22.610000610351562,0.0,0
2021-07-22,20.830381393432617,0.0,22.520000457763672,0.0,22.520000457763672,22.520000457763672,22.520000457763672,0.0,0
2021-07-23,20.876628875732422,0.0,22.56999969482422,0.0,22.56999969482422,22.56999969482422,22.56999969482422,0.0,0
2021-07-26,20.4788875579834,0.0,22.139999389648438,0.0,22.139999389648438,22.139999389648438,22.139999389648438,0.0,0
2021-07-27,20.23839569091797,0.0,21.8799991607666,0.0,21.8799991607666,21.8799991607666,21.8799991607666,0.0,0
2021-07-28,20.839628219604492,0.0,22.530000686645508,0.0,22.530000686645508,22.530000686645508,22.530000686645508,0.0,0
2021-07-29,20.673133850097656,0.0,22.350000381469727,0.0,22.350000381469727,22.350000381469727,22.350000381469727,0.0,0
2021-07-30,20.497390747070312,0.0,22.15999984741211,0.0,22.15999984741211,22.15999984741211,22.15999984741211,0.0,0
2021-08-02,20.45113754272461,0.0,22.110000610351562,0.0,22.110000610351562,22.110000610351562,22.110000610351562,0.0,0
2021-08-03,20.700881958007812,0.0,22.3799991607666,0.0,22.3799991607666,22.3799991607666,22.3799991607666,0.0,0
2021-08-04,20.858125686645508,0.0,22.549999237060547,0.0,22.549999237060547,22.549999237060547,22.549999237060547,0.0,0
2021-08-05,21.38536262512207,0.0,23.1200008392334,0.0,23.1200008392334,23.1200008392334,23.1200008392334,0.0,0
2021-08-06,21.06162452697754,0.0,22.770000457763672,0.0,22.770000457763672,22.770000457763672,22.770000457763672,0.0,0
2021-08-09,21.228116989135742,0.0,22.950000762939453,0.0,22.950000762939453,22.950000762939453,22.950000762939453,0.0,0
2021-08-10,21.00612449645996,0.0,22.709999084472656,0.0,22.709999084472656,22.709999084472656,22.709999084472656,0.0,0
2021-08-11,20.68238067626953,0.0,22.360000610351562,0.0,22.360000610351562,22.360000610351562,22.360000610351562,0.0,0
2021-08-12,20.793378829956055,0.0,22.479999542236328,0.0,22.479999542236328,22.479999542236328,22.479999542236328,0.0,0
2021-08-13,20.7656307220459,0.0,22.450000762939453,0.0,22.450000762939453,22.450000762939453,22.450000762939453,0.0,0
2021-08-16,20.414142608642578,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2021-08-17,20.7656307220459,0.0,22.450000762939453,0.0,22.450000762939453,22.450000762939453,22.450000762939453,0.0,0
2021-08-18,20.4788875579834,0.0,22.139999389648438,0.0,22.139999389648438,22.139999389648438,22.139999389648438,0.0,0
2021-08-19,20.09039878845215,0.0,21.719999313354492,0.0,21.719999313354492,21.719999313354492,21.719999313354492,0.0,0
2021-08-20,20.497390747070312,0.0,22.15999984741211,0.0,22.15999984741211,22.15999984741211,22.15999984741211,0.0,0
2021-08-23,21.181869506835938,0.0,22.899999618530273,0.0,22.899999618530273,22.899999618530273,22.899999618530273,0.0,0
2021-08-24,21.209617614746094,0.0,22.93000030517578,0.0,22.93000030517578,22.93000030517578,22.93000030517578,0.0,0
2021-08-25,21.394611358642578,0.0,23.1299991607666,0.0,23.1299991607666,23.1299991607666,23.1299991607666,0.0,0
2021-08-26,21.30211639404297,0.0,23.030000686645508,0.0,23.030000686645508,23.030000686645508,23.030000686645508,0.0,0
2021-08-27,21.625852584838867,0.0,23.3799991607666,0.0,23.3799991607666,23.3799991607666,23.3799991607666,0.0,0
2021-08-30,21.570354461669922,0.0,23.31999969482422,0.0,23.31999969482422,23.31999969482422,23.31999969482422,0.0,0
2021-08-31,21.7091007232666,0.0,23.469999313354492,0.0,23.469999313354492,23.469999313354492,23.469999313354492,0.0,0
2021-09-01,21.810848236083984,0.0,23.579999923706055,0.0,23.579999923706055,23.579999923706055,23.579999923706055,0.0,0
2021-09-02,22.15308952331543,0.0,23.950000762939453,0.0,23.950000762939453,23.950000762939453,23.950000762939453,0.0,0
2021-09-03,22.023591995239258,0.0,23.809999465942383,0.0,23.809999465942383,23.809999465942383,23.809999465942383,0.0,0
2021-09-07,21.903345108032227,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2021-09-08,21.635101318359375,0.0,23.389999389648438,0.0,23.389999389648438,23.389999389648438,23.389999389648438,0.0,0
2021-09-09,21.66285514831543,0.0,23.420000076293945,0.0,23.420000076293945,23.420000076293945,23.420000076293945,0.0,0
2021-09-10,21.551856994628906,0.0,23.299999237060547,0.0,23.299999237060547,23.299999237060547,23.299999237060547,0.0,0
2021-09-13,21.376113891601562,0.0,23.110000610351562,0.0,23.110000610351562,23.110000610351562,23.110000610351562,0.0,0
2021-09-14,21.292863845825195,0.0,23.020000457763672,0.0,23.020000457763672,23.020000457763672,23.020000457763672,0.0,0
2021-09-15,21.524106979370117,0.0,23.270000457763672,0.0,23.270000457763672,23.270000457763672,23.270000457763672,0.0,0
2021-09-16,21.598106384277344,0.0,23.350000381469727,0.0,23.350000381469727,23.350000381469727,23.350000381469727,0.0,0
2021-09-17,21.7091007232666,0.0,23.469999313354492,0.0,23.469999313354492,23.469999313354492,23.469999313354492,0.0,0
2021-09-20,21.033870697021484,0.0,22.739999771118164,0.0,22.739999771118164,22.739999771118164,22.739999771118164,0.0,0
2021-09-21,21.292863845825195,0.0,23.020000457763672,0.0,23.020000457763672,23.020000457763672,23.020000457763672,0.0,0
2021-09-22,21.2558650970459,0.0,22.979999542236328,0.0,22.979999542236328,22.979999542236328,22.979999542236328,0.0,0
2021-09-23,21.607357025146484,0.0,23.360000610351562,0.0,23.360000610351562,23.360000610351562,23.360000610351562,0.0,0
2021-09-24,21.163368225097656,0.0,22.8799991607666,0.0,22.8799991607666,22.8799991607666,22.8799991607666,0.0,0
2021-09-27,21.30211639404297,0.0,23.030000686645508,0.0,23.030000686645508,23.030000686645508,23.030000686645508,0.0,0
2021-09-28,20.700881958007812,0.0,22.3799991607666,0.0,22.3799991607666,22.3799991607666,22.3799991607666,0.0,0
2021-09-29,20.45113754272461,0.0,22.110000610351562,0.0,22.110000610351562,22.110000610351562,22.110000610351562,0.0,0
2021-09-30,20.599136352539062,0.0,22.270000457763672,0.0,22.270000457763672,22.270000457763672,22.270000457763672,0.0,0
2021-10-01,20.589885711669922,0.0,22.260000228881836,0.0,22.260000228881836,22.260000228881836,22.260000228881836,0.0,0
2021-10-04,20.210647583007812,0.0,21.850000381469727,0.0,21.850000381469727,21.850000381469727,21.850000381469727,0.0,0
2021-10-05,20.182897567749023,0.0,21.81999969482422,0.0,21.81999969482422,21.81999969482422,21.81999969482422,0.0,0
2021-10-06,19.96090316772461,0.0,21.579999923706055,0.0,21.579999923706055,21.579999923706055,21.579999923706055,0.0,0
2021-10-07,20.127399444580078,0.0,21.760000228881836,0.0,21.760000228881836,21.760000228881836,21.760000228881836,0.0,0
2021-10-08,19.98865509033203,0.0,21.610000610351562,0.0,21.610000610351562,21.610000610351562,21.610000610351562,0.0,0
2021-10-11,19.97015380859375,0.0,21.59000015258789,0.0,21.59000015258789,21.59000015258789,21.59000015258789,0.0,0
2021-10-12,20.016403198242188,0.0,21.639999389648438,0.0,21.639999389648438,21.639999389648438,21.639999389648438,0.0,0
2021-10-13,20.08115005493164,0.0,21.709999084472656,0.0,21.709999084472656,21.709999084472656,21.709999084472656,0.0,0
2021-10-14,20.39564323425293,0.0,22.049999237060547,0.0,22.049999237060547,22.049999237060547,22.049999237060547,0.0,0
2021-10-15,20.23839569091797,0.0,21.8799991607666,0.0,21.8799991607666,21.8799991607666,21.8799991607666,0.0,0
2021-10-18,19.87765884399414,0.0,21.489999771118164,0.0,21.489999771118164,21.489999771118164,21.489999771118164,0.0,0
2021-10-19,20.034900665283203,0.0,21.65999984741211,0.0,21.65999984741211,21.65999984741211,21.65999984741211,0.0,0
2021-10-20,19.99790382385254,0.0,21.6200008392334,0.0,21.6200008392334,21.6200008392334,21.6200008392334,0.0,0
2021-10-21,20.192148208618164,0.0,21.829999923706055,0.0,21.829999923706055,21.829999923706055,21.829999923706055,0.0,0
2021-10-22,20.173646926879883,0.0,21.809999465942383,0.0,21.809999465942383,21.809999465942383,21.809999465942383,0.0,0
2021-10-25,20.266141891479492,0.0,21.90999984741211,0.0,21.90999984741211,21.90999984741211,21.90999984741211,0.0,0
2021-10-26,20.330894470214844,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2021-10-27,20.04415512084961,0.0,21.670000076293945,0.0,21.670000076293945,21.670000076293945,21.670000076293945,0.0,0
2021-10-28,20.432641983032227,0.0,22.09000015258789,0.0,22.09000015258789,22.09000015258789,22.09000015258789,0.0,0
2021-10-29,20.330894470214844,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2021-11-01,20.793378829956055,0.0,22.479999542236328,0.0,22.479999542236328,22.479999542236328,22.479999542236328,0.0,0
2021-11-02,20.996875762939453,0.0,22.700000762939453,0.0,22.700000762939453,22.700000762939453,22.700000762939453,0.0,0
2021-11-03,21.35761260986328,0.0,23.09000015258789,0.0,23.09000015258789,23.09000015258789,23.09000015258789,0.0,0
2021-11-04,21.23736572265625,0.0,22.959999084472656,0.0,22.959999084472656,22.959999084472656,22.959999084472656,0.0,0
2021-11-05,20.959875106811523,0.0,22.65999984741211,0.0,22.65999984741211,22.65999984741211,22.65999984741211,0.0,0
2021-11-08,20.86737632751465,0.0,22.559999465942383,0.0,22.559999465942383,22.559999465942383,22.559999465942383,0.0,0
2021-11-09,20.654632568359375,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2021-11-10,20.24764633178711,0.0,21.889999389648438,0.0,21.889999389648438,21.889999389648438,21.889999389648438,0.0,0
2021-11-11,20.24764633178711,0.0,21.889999389648438,0.0,21.889999389648438,21.889999389648438,21.889999389648438,0.0,0
2021-11-12,20.219900131225586,0.0,21.860000610351562,0.0,21.860000610351562,21.860000610351562,21.860000610351562,0.0,0
2021-11-15,19.942407608032227,0.0,21.559999465942383,0.0,21.559999465942383,21.559999465942383,21.559999465942383,0.0,0
2021-11-16,20.007152557373047,0.0,21.6299991607666,0.0,21.6299991607666,21.6299991607666,21.6299991607666,0.0,0
2021-11-17,19.896156311035156,0.0,21.510000228881836,0.0,21.510000228881836,21.510000228881836,21.510000228881836,0.0,0
2021-11-18,19.812910079956055,0.0,21.420000076293945,0.0,21.420000076293945,21.420000076293945,21.420000076293945,0.0,0
2021-11-19,19.785158157348633,0.0,21.389999389648438,0.0,21.389999389648438,21.389999389648438,21.389999389648438,0.0,0
2021-11-22,19.33192253112793,0.0,20.899999618530273,0.0,20.899999618530273,20.899999618530273,20.899999618530273,0.0,0
2021-11-23,19.22092628479004,0.0,20.780000686645508,0.0,20.780000686645508,20.780000686645508,20.780000686645508,0.0,0
2021-11-24,19.36892318725586,0.0,20.940000534057617,0.0,20.940000534057617,20.940000534057617,20.940000534057617,0.0,0
2021-11-26,19.10068130493164,0.0,20.649999618530273,0.0,20.649999618530273,20.649999618530273,20.649999618530273,0.0,0
2021-11-29,19.137680053710938,0.0,20.690000534057617,0.0,20.690000534057617,20.690000534057617,20.690000534057617,0.0,0
