Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2021-08-19,20.090402603149414,0.0,21.719999313354492,0.0,21.719999313354492,21.719999313354492,21.719999313354492,0.0,0
2021-08-20,20.497386932373047,0.0,22.15999984741211,0.0,22.15999984741211,22.15999984741211,22.15999984741211,0.0,0
2021-08-23,21.181865692138672,0.0,22.899999618530273,0.0,22.899999618530273,22.899999618530273,22.899999618530273,0.0,0
2021-08-24,21.20961570739746,0.0,22.93000030517578,0.0,22.93000030517578,22.93000030517578,22.93000030517578,0.0,0
2021-08-25,21.394609451293945,0.0,23.1299991607666,0.0,23.1299991607666,23.1299991607666,23.1299991607666,0.0,0
2021-08-26,21.3021183013916,0.0,23.030000686645508,0.0,23.030000686645508,23.030000686645508,23.030000686645508,0.0,0
2021-08-27,21.6258544921875,0.0,23.3799991607666,0.0,23.3799991607666,23.3799991607666,23.3799991607666,0.0,0
2021-08-30,21.570356369018555,0.0,23.31999969482422,0.0,23.31999969482422,23.31999969482422,23.31999969482422,0.0,0
2021-08-31,21.7091007232666,0.0,23.469999313354492,0.0,23.469999313354492,23.469999313354492,23.469999313354492,0.0,0
2021-09-01,21.810848236083984,0.0,23.579999923706055,0.0,23.579999923706055,23.579999923706055,23.579999923706055,0.0,0
2021-09-02,22.153091430664062,0.0,23.950000762939453,0.0,23.950000762939453,23.950000762939453,23.950000762939453,0.0,0
2021-09-03,22.02359390258789,0.0,23.809999465942383,0.0,23.809999465942383,23.809999465942383,23.809999465942383,0.0,0
2021-09-07,21.90334701538086,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2021-09-08,21.63510513305664,0.0,23.389999389648438,0.0,23.389999389648438,23.389999389648438,23.389999389648438,0.0,0
2021-09-09,21.66285514831543,0.0,23.420000076293945,0.0,23.420000076293945,23.420000076293945,23.420000076293945,0.0,0
2021-09-10,21.551855087280273,0.0,23.299999237060547,0.0,23.299999237060547,23.299999237060547,23.299999237060547,0.0,0
2021-09-13,21.37611198425293,0.0,23.110000610351562,0.0,23.110000610351562,23.110000610351562,23.110000610351562,0.0,0
2021-09-14,21.292863845825195,0.0,23.020000457763672,0.0,23.020000457763672,23.020000457763672,23.020000457763672,0.0,0
2021-09-15,21.52410888671875,0.0,23.270000457763672,0.0,23.270000457763672,23.270000457763672,23.270000457763672,0.0,0
2021-09-16,21.598106384277344,0.0,23.350000381469727,0.0,23.350000381469727,23.350000381469727,23.350000381469727,0.0,0
2021-09-17,21.7091007232666,0.0,23.469999313354492,0.0,23.469999313354492,23.469999313354492,23.469999313354492,0.0,0
2021-09-20,21.033870697021484,0.0,22.739999771118164,0.0,22.739999771118164,22.739999771118164,22.739999771118164,0.0,0
2021-09-21,21.292863845825195,0.0,23.020000457763672,0.0,23.020000457763672,23.020000457763672,23.020000457763672,0.0,0
2021-09-22,21.2558650970459,0.0,22.979999542236328,0.0,22.979999542236328,22.979999542236328,22.979999542236328,0.0,0
2021-09-23,21.607357025146484,0.0,23.360000610351562,0.0,23.360000610351562,23.360000610351562,23.360000610351562,0.0,0
2021-09-24,21.163368225097656,0.0,22.8799991607666,0.0,22.8799991607666,22.8799991607666,22.8799991607666,0.0,0
2021-09-27,21.3021183013916,0.0,23.030000686645508,0.0,23.030000686645508,23.030000686645508,23.030000686645508,0.0,0
2021-09-28,20.700881958007812,0.0,22.3799991607666,0.0,22.3799991607666,22.3799991607666,22.3799991607666,0.0,0
2021-09-29,20.451141357421875,0.0,22.110000610351562,0.0,22.110000610351562,22.110000610351562,22.110000610351562,0.0,0
2021-09-30,20.59913444519043,0.0,22.270000457763672,0.0,22.270000457763672,22.270000457763672,22.270000457763672,0.0,0
2021-10-01,20.589885711669922,0.0,22.260000228881836,0.0,22.260000228881836,22.260000228881836,22.260000228881836,0.0,0
2021-10-04,20.21064567565918,0.0,21.850000381469727,0.0,21.850000381469727,21.850000381469727,21.850000381469727,0.0,0
2021-10-05,20.18289566040039,0.0,21.81999969482422,0.0,21.81999969482422,21.81999969482422,21.81999969482422,0.0,0
2021-10-06,19.960905075073242,0.0,21.579999923706055,0.0,21.579999923706055,21.579999923706055,21.579999923706055,0.0,0
2021-10-07,20.127397537231445,0.0,21.760000228881836,0.0,21.760000228881836,21.760000228881836,21.760000228881836,0.0,0
2021-10-08,19.98865509033203,0.0,21.610000610351562,0.0,21.610000610351562,21.610000610351562,21.610000610351562,0.0,0
2021-10-11,19.970155715942383,0.0,21.59000015258789,0.0,21.59000015258789,21.59000015258789,21.59000015258789,0.0,0
2021-10-12,20.016403198242188,0.0,21.639999389648438,0.0,21.639999389648438,21.639999389648438,21.639999389648438,0.0,0
2021-10-13,20.08115005493164,0.0,21.709999084472656,0.0,21.709999084472656,21.709999084472656,21.709999084472656,0.0,0
2021-10-14,20.395641326904297,0.0,22.049999237060547,0.0,22.049999237060547,22.049999237060547,22.049999237060547,0.0,0
2021-10-15,20.238393783569336,0.0,21.8799991607666,0.0,21.8799991607666,21.8799991607666,21.8799991607666,0.0,0
2021-10-18,19.877656936645508,0.0,21.489999771118164,0.0,21.489999771118164,21.489999771118164,21.489999771118164,0.0,0
2021-10-19,20.034902572631836,0.0,21.65999984741211,0.0,21.65999984741211,21.65999984741211,21.65999984741211,0.0,0
2021-10-20,19.99790382385254,0.0,21.6200008392334,0.0,21.6200008392334,21.6200008392334,21.6200008392334,0.0,0
2021-10-21,20.192148208618164,0.0,21.829999923706055,0.0,21.829999923706055,21.829999923706055,21.829999923706055,0.0,0
2021-10-22,20.173648834228516,0.0,21.809999465942383,0.0,21.809999465942383,21.809999465942383,21.809999465942383,0.0,0
2021-10-25,20.266145706176758,0.0,21.90999984741211,0.0,21.90999984741211,21.90999984741211,21.90999984741211,0.0,0
2021-10-26,20.330894470214844,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2021-10-27,20.044151306152344,0.0,21.670000076293945,0.0,21.670000076293945,21.670000076293945,21.670000076293945,0.0,0
2021-10-28,20.43263816833496,0.0,22.09000015258789,0.0,22.09000015258789,22.09000015258789,22.09000015258789,0.0,0
2021-10-29,20.330894470214844,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2021-11-01,20.793378829956055,0.0,22.479999542236328,0.0,22.479999542236328,22.479999542236328,22.479999542236328,0.0,0
2021-11-02,20.996875762939453,0.0,22.700000762939453,0.0,22.700000762939453,22.700000762939453,22.700000762939453,0.0,0
2021-11-03,21.357614517211914,0.0,23.09000015258789,0.0,23.09000015258789,23.09000015258789,23.09000015258789,0.0,0
2021-11-04,21.23736572265625,0.0,22.959999084472656,0.0,22.959999084472656,22.959999084472656,22.959999084472656,0.0,0
2021-11-05,20.959875106811523,0.0,22.65999984741211,0.0,22.65999984741211,22.65999984741211,22.65999984741211,0.0,0
2021-11-08,20.86737632751465,0.0,22.559999465942383,0.0,22.559999465942383,22.559999465942383,22.559999465942383,0.0,0
2021-11-09,20.654634475708008,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2021-11-10,20.24764633178711,0.0,21.889999389648438,0.0,21.889999389648438,21.889999389648438,21.889999389648438,0.0,0
2021-11-11,20.24764633178711,0.0,21.889999389648438,0.0,21.889999389648438,21.889999389648438,21.889999389648438,0.0,0
2021-11-12,20.219898223876953,0.0,21.860000610351562,0.0,21.860000610351562,21.860000610351562,21.860000610351562,0.0,0
2021-11-15,19.94240379333496,0.0,21.559999465942383,0.0,21.559999465942383,21.559999465942383,21.559999465942383,0.0,0
2021-11-16,20.007150650024414,0.0,21.6299991607666,0.0,21.6299991607666,21.6299991607666,21.6299991607666,0.0,0
2021-11-17,19.89615821838379,0.0,21.510000228881836,0.0,21.510000228881836,21.510000228881836,21.510000228881836,0.0,0
2021-11-18,19.812910079956055,0.0,21.420000076293945,0.0,21.420000076293945,21.420000076293945,21.420000076293945,0.0,0
2021-11-19,19.7851619720459,0.0,21.389999389648438,0.0,21.389999389648438,21.389999389648438,21.389999389648438,0.0,0
2021-11-22,19.33192253112793,0.0,20.899999618530273,0.0,20.899999618530273,20.899999618530273,20.899999618530273,0.0,0
2021-11-23,19.22092628479004,0.0,20.780000686645508,0.0,20.780000686645508,20.780000686645508,20.780000686645508,0.0,0
2021-11-24,19.36892318725586,0.0,20.940000534057617,0.0,20.940000534057617,20.940000534057617,20.940000534057617,0.0,0
2021-11-26,19.10068130493164,0.0,20.649999618530273,0.0,20.649999618530273,20.649999618530273,20.649999618530273,0.0,0
2021-11-29,19.137680053710938,0.0,20.690000534057617,0.0,20.690000534057617,20.690000534057617,20.690000534057617,0.0,0
2021-11-30,19.10068130493164,0.0,20.649999618530273,0.0,20.649999618530273,20.649999618530273,20.649999618530273,0.0,0
2021-12-01,18.55494499206543,0.0,20.059999465942383,0.0,20.059999465942383,20.059999465942383,20.059999465942383,0.0,0
2021-12-02,18.83243751525879,0.0,20.360000610351562,0.0,20.360000610351562,20.360000610351562,20.360000610351562,0.0,0
2021-12-03,18.157209396362305,0.0,19.6299991607666,0.0,19.6299991607666,19.6299991607666,19.6299991607666,0.0,0
2021-12-06,18.055461883544922,0.0,19.520000457763672,0.0,19.520000457763672,19.520000457763672,19.520000457763672,0.0,0
2021-12-07,18.84168815612793,0.0,20.3700008392334,0.0,20.3700008392334,20.3700008392334,20.3700008392334,0.0,0
2021-12-08,19.072933197021484,0.0,20.6200008392334,0.0,20.6200008392334,20.6200008392334,20.6200008392334,0.0,0
2021-12-09,18.48094940185547,0.0,19.979999542236328,0.0,19.979999542236328,19.979999542236328,19.979999542236328,0.0,0
2021-12-10,18.221956253051758,0.0,19.700000762939453,0.0,19.700000762939453,19.700000762939453,19.700000762939453,0.0,0
2021-12-13,18.41619873046875,0.0,19.90999984741211,0.0,19.90999984741211,19.90999984741211,19.90999984741211,0.0,0
2021-12-14,18.157209396362305,0.0,19.6299991607666,0.0,19.6299991607666,19.6299991607666,19.6299991607666,0.0,0
2021-12-15,18.73069190979004,0.0,20.25,0.0,20.25,20.25,20.25,0.0,0
2021-12-16,18.277456283569336,0.0,19.760000228881836,0.0,19.760000228881836,19.760000228881836,19.760000228881836,0.0,0
2021-12-17,18.990453720092773,1.098,19.389999389648438,0.0,19.389999389648438,19.389999389648438,19.389999389648438,0.0,0
2021-12-20,19.078596115112305,0.0,19.479999542236328,0.0,19.479999542236328,19.479999542236328,19.479999542236328,0.0,0
2021-12-21,19.30385971069336,0.0,19.709999084472656,0.0,19.709999084472656,19.709999084472656,19.709999084472656,0.0,0
2021-12-22,19.205921173095703,0.0,19.610000610351562,0.0,19.610000610351562,19.610000610351562,19.610000610351562,0.0,0
2021-12-23,19.548707962036133,0.0,19.959999084472656,0.0,19.959999084472656,19.959999084472656,19.959999084472656,0.0,0
2021-12-27,19.078596115112305,0.0,19.479999542236328,0.0,19.479999542236328,19.479999542236328,19.479999542236328,0.0,0
2021-12-28,18.951276779174805,0.0,19.350000381469727,0.0,19.350000381469727,19.350000381469727,19.350000381469727,0.0,0
2021-12-29,18.941484451293945,0.0,19.34000015258789,0.0,19.34000015258789,19.34000015258789,19.34000015258789,0.0,0
2021-12-30,19.078596115112305,0.0,19.479999542236328,0.0,19.479999542236328,19.479999542236328,19.479999542236328,0.0,0
2021-12-31,18.951276779174805,0.0,19.350000381469727,0.0,19.350000381469727,19.350000381469727,19.350000381469727,0.0,0
2022-01-03,19.264684677124023,0.0,19.670000076293945,0.0,19.670000076293945,19.670000076293945,19.670000076293945,0.0,0
2022-01-04,18.686840057373047,0.0,19.079999923706055,0.0,19.079999923706055,19.079999923706055,19.079999923706055,0.0,0
2022-01-05,17.815181732177734,0.0,18.190000534057617,0.0,18.190000534057617,18.190000534057617,18.190000534057617,0.0,0
2022-01-06,17.73682975769043,0.0,18.110000610351562,0.0,18.110000610351562,18.110000610351562,18.110000610351562,0.0,0
2022-01-07,17.34507179260254,0.0,17.709999084472656,0.0,17.709999084472656,17.709999084472656,17.709999084472656,0.0,0
2022-01-10,17.276514053344727,0.0,17.639999389648438,0.0,17.639999389648438,17.639999389648438,17.639999389648438,0.0,0
2022-01-11,17.364660263061523,0.0,17.729999542236328,0.0,17.729999542236328,17.729999542236328,17.729999542236328,0.0,0
2022-01-12,16.943519592285156,0.0,17.299999237060547,0.0,17.299999237060547,17.299999237060547,17.299999237060547,0.0,0
2022-01-13,16.51258659362793,0.0,16.860000610351562,0.0,16.860000610351562,16.860000610351562,16.860000610351562,0.0,0
2022-01-14,16.73784637451172,0.0,17.09000015258789,0.0,17.09000015258789,17.09000015258789,17.09000015258789,0.0,0
2022-01-18,15.944538116455078,0.0,16.280000686645508,0.0,16.280000686645508,16.280000686645508,16.280000686645508,0.0,0
2022-01-19,15.787836074829102,0.0,16.1200008392334,0.0,16.1200008392334,16.1200008392334,16.1200008392334,0.0,0
2022-01-20,15.572367668151855,0.0,15.899999618530273,0.0,15.899999618530273,15.899999618530273,15.899999618530273,0.0,0
2022-01-21,15.28834342956543,0.0,15.609999656677246,0.0,15.609999656677246,15.609999656677246,15.609999656677246,0.0,0
2022-01-24,15.601749420166016,0.0,15.930000305175781,0.0,15.930000305175781,15.930000305175781,15.930000305175781,0.0,0
2022-01-25,15.415664672851562,0.0,15.739999771118164,0.0,15.739999771118164,15.739999771118164,15.739999771118164,0.0,0
2022-01-26,15.327518463134766,0.0,15.649999618530273,0.0,15.649999618530273,15.649999618530273,15.649999618530273,0.0,0
2022-01-27,14.847617149353027,0.0,15.15999984741211,0.0,15.15999984741211,15.15999984741211,15.15999984741211,0.0,0
2022-01-28,15.298137664794922,0.0,15.619999885559082,0.0,15.619999885559082,15.619999885559082,15.619999885559082,0.0,0
2022-01-31,15.895566940307617,0.0,16.229999542236328,0.0,16.229999542236328,16.229999542236328,16.229999542236328,0.0,0
2022-02-01,16.169797897338867,0.0,16.510000228881836,0.0,16.510000228881836,16.510000228881836,16.510000228881836,0.0,0
2022-02-02,15.817215919494629,0.0,16.149999618530273,0.0,16.149999618530273,16.149999618530273,16.149999618530273,0.0,0
2022-02-03,15.503809928894043,0.0,15.829999923706055,0.0,15.829999923706055,15.829999923706055,15.829999923706055,0.0,0
2022-02-04,15.719276428222656,0.0,16.049999237060547,0.0,16.049999237060547,16.049999237060547,16.049999237060547,0.0,0
2022-02-07,16.022890090942383,0.0,16.360000610351562,0.0,16.360000610351562,16.360000610351562,16.360000610351562,0.0,0
2022-02-08,15.993509292602539,0.0,16.329999923706055,0.0,16.329999923706055,16.329999923706055,16.329999923706055,0.0,0
2022-02-09,16.522380828857422,0.0,16.8700008392334,0.0,16.8700008392334,16.8700008392334,16.8700008392334,0.0,0
2022-02-10,16.169797897338867,0.0,16.510000228881836,0.0,16.510000228881836,16.510000228881836,16.510000228881836,0.0,0
2022-02-11,16.022890090942383,0.0,16.360000610351562,0.0,16.360000610351562,16.360000610351562,16.360000610351562,0.0,0
2022-02-14,15.817215919494629,0.0,16.149999618530273,0.0,16.149999618530273,16.149999618530273,16.149999618530273,0.0,0
2022-02-15,16.287322998046875,0.0,16.6299991607666,0.0,16.6299991607666,16.6299991607666,16.6299991607666,0.0,0
2022-02-16,16.17959213256836,0.0,16.520000457763672,0.0,16.520000457763672,16.520000457763672,16.520000457763672,0.0,0
2022-02-17,15.68010139465332,0.0,16.010000228881836,0.0,16.010000228881836,16.010000228881836,16.010000228881836,0.0,0
2022-02-18,15.445046424865723,0.0,15.770000457763672,0.0,15.770000457763672,15.770000457763672,15.770000457763672,0.0,0
2022-02-22,15.327518463134766,0.0,15.649999618530273,0.0,15.649999618530273,15.649999618530273,15.649999618530273,0.0,0
2022-02-23,14.916172981262207,0.0,15.229999542236328,0.0,15.229999542236328,15.229999542236328,15.229999542236328,0.0,0
2022-02-24,15.356901168823242,0.0,15.680000305175781,0.0,15.680000305175781,15.680000305175781,15.680000305175781,0.0,0
2022-02-25,15.523398399353027,0.0,15.850000381469727,0.0,15.850000381469727,15.850000381469727,15.850000381469727,0.0,0
2022-02-28,15.454840660095215,0.0,15.779999732971191,0.0,15.779999732971191,15.779999732971191,15.779999732971191,0.0,0
2022-03-01,15.405871391296387,0.0,15.729999542236328,0.0,15.729999542236328,15.729999542236328,15.729999542236328,0.0,0
2022-03-02,15.533191680908203,0.0,15.859999656677246,0.0,15.859999656677246,15.859999656677246,15.859999656677246,0.0,0
2022-03-03,15.13163948059082,0.0,15.449999809265137,0.0,15.449999809265137,15.449999809265137,15.449999809265137,0.0,0
2022-03-04,14.857409477233887,0.0,15.170000076293945,0.0,15.170000076293945,15.170000076293945,15.170000076293945,0.0,0
2022-03-07,14.779058456420898,0.0,15.09000015258789,0.0,15.09000015258789,15.09000015258789,15.09000015258789,0.0,0
2022-03-08,14.847617149353027,0.0,15.15999984741211,0.0,15.15999984741211,15.15999984741211,15.15999984741211,0.0,0
2022-03-09,15.396076202392578,0.0,15.720000267028809,0.0,15.720000267028809,15.720000267028809,15.720000267028809,0.0,0
2022-03-10,15.337313652038574,0.0,15.65999984741211,0.0,15.65999984741211,15.65999984741211,15.65999984741211,0.0,0
2022-03-11,15.014113426208496,0.0,15.329999923706055,0.0,15.329999923706055,15.329999923706055,15.329999923706055,0.0,0
2022-03-14,14.622355461120605,0.0,14.930000305175781,0.0,14.930000305175781,14.930000305175781,14.930000305175781,0.0,0
2022-03-15,14.78885269165039,0.0,15.100000381469727,0.0,15.100000381469727,15.100000381469727,15.100000381469727,0.0,0
2022-03-16,15.356901168823242,0.0,15.680000305175781,0.0,15.680000305175781,15.680000305175781,15.680000305175781,0.0,0
2022-03-17,15.758453369140625,0.0,16.09000015258789,0.0,16.09000015258789,16.09000015258789,16.09000015258789,0.0,0
2022-03-18,16.042476654052734,0.0,16.3799991607666,0.0,16.3799991607666,16.3799991607666,16.3799991607666,0.0,0
2022-03-21,15.621337890625,0.0,15.949999809265137,0.0,15.949999809265137,15.949999809265137,15.949999809265137,0.0,0
2022-03-22,15.983712196350098,0.0,16.31999969482422,0.0,16.31999969482422,16.31999969482422,16.31999969482422,0.0,0
2022-03-23,15.631131172180176,0.0,15.960000038146973,0.0,15.960000038146973,15.960000038146973,15.960000038146973,0.0,0
2022-03-24,15.885772705078125,0.0,16.219999313354492,0.0,16.219999313354492,16.219999313354492,16.219999313354492,0.0,0
2022-03-25,15.68010139465332,0.0,16.010000228881836,0.0,16.010000228881836,16.010000228881836,16.010000228881836,0.0,0
2022-03-28,15.660512924194336,0.0,15.989999771118164,0.0,15.989999771118164,15.989999771118164,15.989999771118164,0.0,0
2022-03-29,16.13062286376953,0.0,16.469999313354492,0.0,16.469999313354492,16.469999313354492,16.469999313354492,0.0,0
2022-03-30,15.846599578857422,0.0,16.18000030517578,0.0,16.18000030517578,16.18000030517578,16.18000030517578,0.0,0
2022-03-31,15.846599578857422,0.0,16.18000030517578,0.0,16.18000030517578,16.18000030517578,16.18000030517578,0.0,0
