Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2024-06-10,0.0,18.669734954833984,0.0,18.669734954833984,18.669734954833984,18.669734954833984,0.0,0
2024-06-11,0.0,18.64010238647461,0.0,18.64010238647461,18.64010238647461,18.64010238647461,0.0,0
2024-06-12,0.0,18.82778549194336,0.0,18.82778549194336,18.82778549194336,18.82778549194336,0.0,0
2024-06-13,0.0,18.857419967651367,0.0,18.857419967651367,18.857419967651367,18.857419967651367,0.0,0
2024-06-14,0.0,18.689491271972656,0.0,18.689491271972656,18.689491271972656,18.689491271972656,0.0,0
2024-06-17,0.0,18.491928100585938,0.0,18.491928100585938,18.491928100585938,18.491928100585938,0.0,0
2024-06-18,0.0,18.304243087768555,0.0,18.304243087768555,18.304243087768555,18.304243087768555,0.0,0
2024-06-20,0.0,18.373390197753906,0.0,18.373390197753906,18.373390197753906,18.373390197753906,0.0,0
2024-06-21,0.0,18.738882064819336,0.0,18.738882064819336,18.738882064819336,18.738882064819336,0.0,0
2024-06-24,0.0,19.183399200439453,0.0,19.183399200439453,19.183399200439453,19.183399200439453,0.0,0
2024-06-25,0.0,19.183399200439453,0.0,19.183399200439453,19.183399200439453,19.183399200439453,0.0,0
2024-06-26,0.0,18.985836029052734,0.0,18.985836029052734,18.985836029052734,18.985836029052734,0.0,0
2024-06-27,0.0,19.114253997802734,0.0,19.114253997802734,19.114253997802734,19.114253997802734,0.0,0
2024-06-28,0.0,19.14388656616211,0.0,19.14388656616211,19.14388656616211,19.14388656616211,0.0,0
2024-07-01,0.0,19.16364288330078,0.0,19.16364288330078,19.16364288330078,19.16364288330078,0.0,0
2024-07-02,0.0,18.837663650512695,0.0,18.837663650512695,18.837663650512695,18.837663650512695,0.0,0
2024-07-03,0.0,18.72900390625,0.0,18.72900390625,18.72900390625,18.72900390625,0.0,0
2024-07-05,0.0,19.04510498046875,0.0,19.04510498046875,19.04510498046875,19.04510498046875,0.0,0
2024-07-08,0.0,19.37108612060547,0.0,19.37108612060547,19.37108612060547,19.37108612060547,0.0,0
2024-07-09,0.0,19.637794494628906,0.0,19.637794494628906,19.637794494628906,19.637794494628906,0.0,0
2024-07-10,0.0,19.85511589050293,0.0,19.85511589050293,19.85511589050293,19.85511589050293,0.0,0
2024-07-11,0.0,20.28975486755371,0.0,20.28975486755371,20.28975486755371,20.28975486755371,0.0,0
2024-07-12,0.0,20.47743797302246,0.0,20.47743797302246,20.47743797302246,20.47743797302246,0.0,0
2024-07-15,0.0,20.645368576049805,0.0,20.645368576049805,20.645368576049805,20.645368576049805,0.0,0
2024-07-16,0.0,20.902202606201172,0.0,20.902202606201172,20.902202606201172,20.902202606201172,0.0,0
2024-07-17,0.0,20.615734100341797,0.0,20.615734100341797,20.615734100341797,20.615734100341797,0.0,0
2024-07-18,0.0,20.181095123291016,0.0,20.181095123291016,20.181095123291016,20.181095123291016,0.0,0
2024-07-19,0.0,20.22060775756836,0.0,20.22060775756836,20.22060775756836,20.22060775756836,0.0,0
2024-07-22,0.0,20.5070743560791,0.0,20.5070743560791,20.5070743560791,20.5070743560791,0.0,0
2024-07-23,0.0,20.546586990356445,0.0,20.546586990356445,20.546586990356445,20.546586990356445,0.0,0
2024-07-24,0.0,20.516952514648438,0.0,20.516952514648438,20.516952514648438,20.516952514648438,0.0,0
2024-07-25,0.0,20.833053588867188,0.0,20.833053588867188,20.833053588867188,20.833053588867188,0.0,0
2024-07-26,0.0,21.060251235961914,0.0,21.060251235961914,21.060251235961914,21.060251235961914,0.0,0
2024-07-29,0.0,20.793540954589844,0.0,20.793540954589844,20.793540954589844,20.793540954589844,0.0,0
2024-07-30,0.0,20.68488311767578,0.0,20.68488311767578,20.68488311767578,20.68488311767578,0.0,0
2024-07-31,0.0,20.724393844604492,0.0,20.724393844604492,20.724393844604492,20.724393844604492,0.0,0
2024-08-01,0.0,20.566343307495117,0.0,20.566343307495117,20.566343307495117,20.566343307495117,0.0,0
2024-08-02,0.0,20.111949920654297,0.0,20.111949920654297,20.111949920654297,20.111949920654297,0.0,0
2024-08-05,0.0,19.459989547729492,0.0,19.459989547729492,19.459989547729492,19.459989547729492,0.0,0
2024-08-06,0.0,19.627918243408203,0.0,19.627918243408203,19.627918243408203,19.627918243408203,0.0,0
2024-08-07,0.0,19.272302627563477,0.0,19.272302627563477,19.272302627563477,19.272302627563477,0.0,0
2024-08-08,0.0,19.805723190307617,0.0,19.805723190307617,19.805723190307617,19.805723190307617,0.0,0
2024-08-09,0.0,19.90450668334961,0.0,19.90450668334961,19.90450668334961,19.90450668334961,0.0,0
2024-08-12,0.0,19.90450668334961,0.0,19.90450668334961,19.90450668334961,19.90450668334961,0.0,0
2024-08-13,0.0,20.19097328186035,0.0,20.19097328186035,20.19097328186035,20.19097328186035,0.0,0
2024-08-14,0.0,20.131702423095703,0.0,20.131702423095703,20.131702423095703,20.131702423095703,0.0,0
2024-08-15,0.0,20.48731803894043,0.0,20.48731803894043,20.48731803894043,20.48731803894043,0.0,0
2024-08-16,0.0,20.47743797302246,0.0,20.47743797302246,20.47743797302246,20.47743797302246,0.0,0
2024-08-19,0.0,20.931835174560547,0.0,20.931835174560547,20.931835174560547,20.931835174560547,0.0,0
2024-08-20,0.0,20.931835174560547,0.0,20.931835174560547,20.931835174560547,20.931835174560547,0.0,0
2024-08-21,0.0,21.080007553100586,0.0,21.080007553100586,21.080007553100586,21.080007553100586,0.0,0
2024-08-22,0.0,20.833053588867188,0.0,20.833053588867188,20.833053588867188,20.833053588867188,0.0,0
2024-08-23,0.0,21.060251235961914,0.0,21.060251235961914,21.060251235961914,21.060251235961914,0.0,0
2024-08-26,0.0,21.09976577758789,0.0,21.09976577758789,21.09976577758789,21.09976577758789,0.0,0
2024-08-27,0.0,21.02073860168457,0.0,21.02073860168457,21.02073860168457,21.02073860168457,0.0,0
2024-08-28,0.0,21.040494918823242,0.0,21.040494918823242,21.040494918823242,21.040494918823242,0.0,0
2024-08-29,0.0,20.981225967407227,0.0,20.981225967407227,20.981225967407227,20.981225967407227,0.0,0
2024-08-30,0.0,21.040494918823242,0.0,21.040494918823242,21.040494918823242,21.040494918823242,0.0,0
2024-09-03,0.0,20.615734100341797,0.0,20.615734100341797,20.615734100341797,20.615734100341797,0.0,0
2024-09-04,0.0,20.645368576049805,0.0,20.645368576049805,20.645368576049805,20.645368576049805,0.0,0
2024-09-05,0.0,20.497196197509766,0.0,20.497196197509766,20.497196197509766,20.497196197509766,0.0,0
2024-09-06,0.0,20.299633026123047,0.0,20.299633026123047,20.299633026123047,20.299633026123047,0.0,0
2024-09-09,0.0,20.724393844604492,0.0,20.724393844604492,20.724393844604492,20.724393844604492,0.0,0
2024-09-10,0.0,20.842931747436523,0.0,20.842931747436523,20.842931747436523,20.842931747436523,0.0,0
2024-09-11,0.0,20.941713333129883,0.0,20.941713333129883,20.941713333129883,20.941713333129883,0.0,0
2024-09-12,0.0,20.981225967407227,0.0,20.981225967407227,20.981225967407227,20.981225967407227,0.0,0
2024-09-13,0.0,21.455379486083984,0.0,21.455379486083984,21.455379486083984,21.455379486083984,0.0,0
2024-09-16,0.0,21.445499420166016,0.0,21.445499420166016,21.445499420166016,21.445499420166016,0.0,0
2024-09-17,0.0,21.28744888305664,0.0,21.28744888305664,21.28744888305664,21.28744888305664,0.0,0
2024-09-18,0.0,21.208423614501953,0.0,21.208423614501953,21.208423614501953,21.208423614501953,0.0,0
2024-09-19,0.0,21.53440284729004,0.0,21.53440284729004,21.53440284729004,21.53440284729004,0.0,0
2024-09-20,0.0,21.445499420166016,0.0,21.445499420166016,21.445499420166016,21.445499420166016,0.0,0
2024-09-23,0.0,21.00098419189453,0.0,21.00098419189453,21.00098419189453,21.00098419189453,0.0,0
2024-09-24,0.0,20.961469650268555,0.0,20.961469650268555,20.961469650268555,20.961469650268555,0.0,0
2024-09-25,0.0,20.744150161743164,0.0,20.744150161743164,20.744150161743164,20.744150161743164,0.0,0
2024-09-26,0.0,20.76390838623047,0.0,20.76390838623047,20.76390838623047,20.76390838623047,0.0,0
2024-09-27,0.0,20.803417205810547,0.0,20.803417205810547,20.803417205810547,20.803417205810547,0.0,0
2024-09-30,0.0,20.97134780883789,0.0,20.97134780883789,20.97134780883789,20.97134780883789,0.0,0
2024-10-01,0.0,20.882444381713867,0.0,20.882444381713867,20.882444381713867,20.882444381713867,0.0,0
2024-10-02,0.0,20.793540954589844,0.0,20.793540954589844,20.793540954589844,20.793540954589844,0.0,0
2024-10-03,0.0,20.566343307495117,0.0,20.566343307495117,20.566343307495117,20.566343307495117,0.0,0
2024-10-04,0.0,20.724393844604492,0.0,20.724393844604492,20.724393844604492,20.724393844604492,0.0,0
2024-10-07,0.0,20.65524673461914,0.0,20.65524673461914,20.65524673461914,20.65524673461914,0.0,0
2024-10-08,0.0,20.82317543029785,0.0,20.82317543029785,20.82317543029785,20.82317543029785,0.0,0
2024-10-09,0.0,20.704635620117188,0.0,20.704635620117188,20.704635620117188,20.704635620117188,0.0,0
2024-10-10,0.0,20.694759368896484,0.0,20.694759368896484,20.694759368896484,20.694759368896484,0.0,0
2024-10-11,0.0,21.159032821655273,0.0,21.159032821655273,21.159032821655273,21.159032821655273,0.0,0
2024-10-14,0.0,21.366474151611328,0.0,21.366474151611328,21.366474151611328,21.366474151611328,0.0,0
2024-10-15,0.0,21.41586685180664,0.0,21.41586685180664,21.41586685180664,21.41586685180664,0.0,0
2024-10-16,0.0,21.643064498901367,0.0,21.643064498901367,21.643064498901367,21.643064498901367,0.0,0
2024-10-17,0.0,21.524526596069336,0.0,21.524526596069336,21.524526596069336,21.524526596069336,0.0,0
2024-10-18,0.0,21.623306274414062,0.0,21.623306274414062,21.623306274414062,21.623306274414062,0.0,0
2024-10-21,0.0,21.31708526611328,0.0,21.31708526611328,21.31708526611328,21.31708526611328,0.0,0
2024-10-22,0.0,21.366474151611328,0.0,21.366474151611328,21.366474151611328,21.366474151611328,0.0,0
2024-10-23,0.0,21.09976577758789,0.0,21.09976577758789,21.09976577758789,21.09976577758789,0.0,0
2024-10-24,0.0,21.1392765045166,0.0,21.1392765045166,21.1392765045166,21.1392765045166,0.0,0
2024-10-25,0.0,21.129398345947266,0.0,21.129398345947266,21.129398345947266,21.129398345947266,0.0,0
2024-10-28,0.0,21.307205200195312,0.0,21.307205200195312,21.307205200195312,21.307205200195312,0.0,0
2024-10-29,0.0,21.198545455932617,0.0,21.198545455932617,21.198545455932617,21.198545455932617,0.0,0
2024-10-30,0.0,21.198545455932617,0.0,21.198545455932617,21.198545455932617,21.198545455932617,0.0,0
2024-10-31,0.0,20.95159149169922,0.0,20.95159149169922,20.95159149169922,20.95159149169922,0.0,0
2024-11-01,0.0,21.21830177307129,0.0,21.21830177307129,21.21830177307129,21.21830177307129,0.0,0
2024-11-04,0.0,21.159032821655273,0.0,21.159032821655273,21.159032821655273,21.159032821655273,0.0,0
2024-11-05,0.0,21.425745010375977,0.0,21.425745010375977,21.425745010375977,21.425745010375977,0.0,0
2024-11-06,0.0,21.78135871887207,0.0,21.78135871887207,21.78135871887207,21.78135871887207,0.0,0
2024-11-07,0.0,21.909772872924805,0.0,21.909772872924805,21.909772872924805,21.909772872924805,0.0,0
2024-11-08,0.0,22.19624137878418,0.0,22.19624137878418,22.19624137878418,22.19624137878418,0.0,0
2024-11-11,0.0,21.771480560302734,0.0,21.771480560302734,21.771480560302734,21.771480560302734,0.0,0
2024-11-12,0.0,21.050373077392578,0.0,21.050373077392578,21.050373077392578,21.050373077392578,0.0,0
2024-11-13,0.0,20.912078857421875,0.0,20.912078857421875,20.912078857421875,20.912078857421875,0.0,0
2024-11-14,0.0,20.3786563873291,0.0,20.3786563873291,20.3786563873291,20.3786563873291,0.0,0
2024-11-15,0.0,19.37108612060547,0.0,19.37108612060547,19.37108612060547,19.37108612060547,0.0,0
2024-11-18,0.0,19.31181526184082,0.0,19.31181526184082,19.31181526184082,19.31181526184082,0.0,0
2024-11-19,0.0,19.489622116088867,0.0,19.489622116088867,19.489622116088867,19.489622116088867,0.0,0
2024-11-20,0.0,19.627918243408203,0.0,19.627918243408203,19.627918243408203,19.627918243408203,0.0,0
2024-11-21,0.0,19.75633430480957,0.0,19.75633430480957,19.75633430480957,19.75633430480957,0.0,0
2024-11-22,0.0,20.17121696472168,0.0,20.17121696472168,20.17121696472168,20.17121696472168,0.0,0
2024-11-25,0.0,20.3786563873291,0.0,20.3786563873291,20.3786563873291,20.3786563873291,0.0,0
2024-11-26,0.0,20.457683563232422,0.0,20.457683563232422,20.457683563232422,20.457683563232422,0.0,0
2024-11-27,0.0,20.60585594177246,0.0,20.60585594177246,20.60585594177246,20.60585594177246,0.0,0
2024-11-29,0.0,20.63549041748047,0.0,20.63549041748047,20.63549041748047,20.63549041748047,0.0,0
2024-12-02,0.0,20.536710739135742,0.0,20.536710739135742,20.536710739135742,20.536710739135742,0.0,0
2024-12-03,0.0,20.250242233276367,0.0,20.250242233276367,20.250242233276367,20.250242233276367,0.0,0
2024-12-04,0.0,20.33914566040039,0.0,20.33914566040039,20.33914566040039,20.33914566040039,0.0,0
2024-12-05,0.0,20.111949920654297,0.0,20.111949920654297,20.111949920654297,20.111949920654297,0.0,0
2024-12-06,0.0,20.437929153442383,0.0,20.437929153442383,20.437929153442383,20.437929153442383,0.0,0
2024-12-09,0.0,20.34902572631836,0.0,20.34902572631836,20.34902572631836,20.34902572631836,0.0,0
2024-12-10,0.0,20.210729598999023,0.0,20.210729598999023,20.210729598999023,20.210729598999023,0.0,0
2024-12-11,0.0,20.181095123291016,0.0,20.181095123291016,20.181095123291016,20.181095123291016,0.0,0
2024-12-12,0.0,19.499500274658203,0.0,19.499500274658203,19.499500274658203,19.499500274658203,0.0,0
2024-12-13,0.0,19.306238174438477,0.166,19.306238174438477,19.306238174438477,19.306238174438477,0.0,0
2024-12-16,0.0,19.515439987182617,0.0,19.515439987182617,19.515439987182617,19.515439987182617,0.0,0
2024-12-17,0.0,19.605098724365234,0.0,19.605098724365234,19.605098724365234,19.605098724365234,0.0,0
2024-12-18,0.0,18.758333206176758,0.0,18.758333206176758,18.758333206176758,18.758333206176758,0.0,0
2024-12-19,0.0,18.808141708374023,0.0,18.808141708374023,18.808141708374023,18.808141708374023,0.0,0
2024-12-20,0.0,19.027305603027344,0.0,19.027305603027344,19.027305603027344,19.027305603027344,0.0,0
2024-12-23,0.0,19.146848678588867,0.0,19.146848678588867,19.146848678588867,19.146848678588867,0.0,0
2024-12-24,0.0,19.176734924316406,0.0,19.176734924316406,19.176734924316406,19.176734924316406,0.0,0
2024-12-26,0.0,19.28631591796875,0.0,19.28631591796875,19.28631591796875,19.28631591796875,0.0,0
2024-12-27,0.0,19.047229766845703,0.0,19.047229766845703,19.047229766845703,19.047229766845703,0.0,0
2024-12-30,0.0,18.748371124267578,0.0,18.748371124267578,18.748371124267578,18.748371124267578,0.0,0
2024-12-31,0.0,18.828065872192383,0.0,18.828065872192383,18.828065872192383,18.828065872192383,0.0,0
2025-01-02,0.0,18.977495193481445,0.0,18.977495193481445,18.977495193481445,18.977495193481445,0.0,0
2025-01-03,0.0,19.146848678588867,0.0,19.146848678588867,19.146848678588867,19.146848678588867,0.0,0
2025-01-06,0.0,18.9675350189209,0.0,18.9675350189209,18.9675350189209,18.9675350189209,0.0,0
2025-01-07,0.0,19.10700225830078,0.0,19.10700225830078,19.10700225830078,19.10700225830078,0.0,0
2025-01-08,0.0,18.93764877319336,0.0,18.93764877319336,18.93764877319336,18.93764877319336,0.0,0
2025-01-10,0.0,18.409664154052734,0.0,18.409664154052734,18.409664154052734,18.409664154052734,0.0,0
2025-01-13,0.0,18.479398727416992,0.0,18.479398727416992,18.479398727416992,18.479398727416992,0.0,0
2025-01-14,0.0,18.110807418823242,0.0,18.110807418823242,18.110807418823242,18.110807418823242,0.0,0
2025-01-15,0.0,18.459476470947266,0.0,18.459476470947266,18.459476470947266,18.459476470947266,0.0,0
2025-01-16,0.0,18.34989356994629,0.0,18.34989356994629,18.34989356994629,18.34989356994629,0.0,0
2025-01-17,0.0,18.300085067749023,0.0,18.300085067749023,18.300085067749023,18.300085067749023,0.0,0
2025-01-21,0.0,18.768295288085938,0.0,18.768295288085938,18.768295288085938,18.768295288085938,0.0,0
2025-01-22,0.0,18.808141708374023,0.0,18.808141708374023,18.808141708374023,18.808141708374023,0.0,0
2025-01-23,0.0,19.06715202331543,0.0,19.06715202331543,19.06715202331543,19.06715202331543,0.0,0
2025-01-24,0.0,18.987457275390625,0.0,18.987457275390625,18.987457275390625,18.987457275390625,0.0,0
2025-01-27,0.0,19.12692642211914,0.0,19.12692642211914,19.12692642211914,19.12692642211914,0.0,0
2025-01-28,0.0,19.09703826904297,0.0,19.09703826904297,19.09703826904297,19.09703826904297,0.0,0
2025-01-29,0.0,19.05718994140625,0.0,19.05718994140625,19.05718994140625,19.05718994140625,0.0,0
2025-01-30,0.0,19.23650550842285,0.0,19.23650550842285,19.23650550842285,19.23650550842285,0.0,0
2025-01-31,0.0,19.415821075439453,0.0,19.415821075439453,19.415821075439453,19.415821075439453,0.0,0
2025-02-03,0.0,19.346088409423828,0.0,19.346088409423828,19.346088409423828,19.346088409423828,0.0,0
2025-02-04,0.0,19.515439987182617,0.0,19.515439987182617,19.515439987182617,19.515439987182617,0.0,0
2025-02-05,0.0,19.983652114868164,0.0,19.983652114868164,19.983652114868164,19.983652114868164,0.0,0
2025-02-06,0.0,19.754526138305664,0.0,19.754526138305664,19.754526138305664,19.754526138305664,0.0,0
2025-02-07,0.0,19.415821075439453,0.0,19.415821075439453,19.415821075439453,19.415821075439453,0.0,0
2025-02-10,0.0,19.27635383605957,0.0,19.27635383605957,19.27635383605957,19.27635383605957,0.0,0
2025-02-11,0.0,19.07711410522461,0.0,19.07711410522461,19.07711410522461,19.07711410522461,0.0,0
2025-02-12,0.0,19.23650550842285,0.0,19.23650550842285,19.23650550842285,19.23650550842285,0.0,0
2025-02-13,0.0,19.445707321166992,0.0,19.445707321166992,19.445707321166992,19.445707321166992,0.0,0
2025-02-14,0.0,19.366012573242188,0.0,19.366012573242188,19.366012573242188,19.366012573242188,0.0,0
2025-02-18,0.0,19.485553741455078,0.0,19.485553741455078,19.485553741455078,19.485553741455078,0.0,0
2025-02-19,0.0,19.86410903930664,0.0,19.86410903930664,19.86410903930664,19.86410903930664,0.0,0
2025-02-20,0.0,20.093233108520508,0.0,20.093233108520508,20.093233108520508,20.093233108520508,0.0,0
2025-02-21,0.0,20.033462524414062,0.0,20.033462524414062,20.033462524414062,20.033462524414062,0.0,0
2025-02-24,0.0,19.774452209472656,0.0,19.774452209472656,19.774452209472656,19.774452209472656,0.0,0
2025-02-25,0.0,19.535364151000977,0.0,19.535364151000977,19.535364151000977,19.535364151000977,0.0,0
2025-02-26,0.0,19.356050491333008,0.0,19.356050491333008,19.356050491333008,19.356050491333008,0.0,0
2025-02-27,0.0,19.196659088134766,0.0,19.196659088134766,19.196659088134766,19.196659088134766,0.0,0
2025-02-28,0.0,19.555288314819336,0.0,19.555288314819336,19.555288314819336,19.555288314819336,0.0,0
2025-03-03,0.0,19.136886596679688,0.0,19.136886596679688,19.136886596679688,19.136886596679688,0.0,0
2025-03-04,0.0,19.136886596679688,0.0,19.136886596679688,19.136886596679688,19.136886596679688,0.0,0
2025-03-05,0.0,19.515439987182617,0.0,19.515439987182617,19.515439987182617,19.515439987182617,0.0,0
2025-03-06,0.0,19.366012573242188,0.0,19.366012573242188,19.366012573242188,19.366012573242188,0.0,0
2025-03-07,0.0,19.405858993530273,0.0,19.405858993530273,19.405858993530273,19.405858993530273,0.0,0
2025-03-10,0.0,19.24646759033203,0.0,19.24646759033203,19.24646759033203,19.24646759033203,0.0,0
2025-03-11,0.0,19.226543426513672,0.0,19.226543426513672,19.226543426513672,19.226543426513672,0.0,0
2025-03-12,0.0,19.435745239257812,0.0,19.435745239257812,19.435745239257812,19.435745239257812,0.0,0
2025-03-13,0.0,19.226543426513672,0.0,19.226543426513672,19.226543426513672,19.226543426513672,0.0,0
