Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2024-05-01,446.85247802734375,0.0,450.40420938268306,445.7201639323783,447.70409849027516,0.0,994700
2024-05-02,448.2751770019531,0.0,448.6622826367131,444.21049400130636,446.24283550162977,0.0,1011400
2024-05-03,447.0267028808594,0.0,448.01382661089656,442.43944088315186,448.01382661089656,0.0,910700
2024-05-06,447.86865234375,0.0,448.5654542307217,445.3524216666709,448.2364129971883,0.0,796300
2024-05-07,451.64300537109375,0.0,451.7688213411543,448.2364346117759,449.0493652633995,0.0,723400
2024-05-08,451.1397705078125,0.0,452.92047996184124,448.83645223038735,452.4365905601726,0.0,599000
2024-05-09,453.29791259765625,0.0,453.65598601734325,450.2203536607009,451.06231646575185,0.0,594800
2024-05-10,453.7721252441406,0.0,455.4560508932067,452.90113023718453,453.8882539738328,0.0,482500
2024-05-13,455.3979797363281,0.0,457.13031201977236,454.3721365936608,454.7398972550443,0.0,634300
2024-05-14,452.12689208984375,0.0,455.9302556805229,451.7591314208542,455.9302556805229,0.0,565500
2024-05-15,449.12677001953125,0.0,452.3398027059459,448.5751585526302,451.25589518143613,0.0,803900
2024-05-16,449.85260009765625,0.0,453.23016814406884,438.40379005444555,448.6622510928153,0.0,1130800
2024-05-17,451.178466796875,0.0,451.9526779861436,448.2267238774779,450.8300510877195,0.0,677200
2024-05-20,452.03009033203125,0.0,453.665638799557,449.9397142000919,452.6978600393294,0.0,735200
2024-05-21,453.2204895019531,0.0,454.00438797073457,451.79785347818944,452.9204804353461,0.0,558900
2024-05-22,454.57537841796875,0.0,454.7592587553553,451.7397935813994,452.4075633257472,0.0,548700
2024-05-23,452.03009033203125,0.0,454.54632101547577,451.2075020132489,453.0075563308256,0.0,867000
2024-05-24,452.2914123535156,0.0,453.5592001746733,450.47198354732353,452.60110864696617,0.0,513700
2024-05-28,443.70721435546875,0.0,450.9848999628781,442.51683585413303,450.6074520718703,0.0,1150400
2024-05-29,438.1327819824219,0.0,441.30709499310706,437.2424125676234,441.2877500510998,0.0,1268000
2024-05-30,446.08795166015625,0.0,448.02350921340576,440.33934336426404,440.33934336426404,0.0,1173600
2024-05-31,455.1850891113281,0.0,455.2044340554969,444.6846829508042,446.04925463848065,0.0,1651600
2024-06-03,455.5845642089844,3.15,458.42951528737836,453.06112037344354,454.0256718354019,0.0,990100
2024-06-04,456.8414306640625,0.0,458.07878607750314,454.18156995950505,455.49688634600926,0.0,845800
2024-06-05,453.2754821777344,0.0,456.8024580681019,451.7068372017765,456.3835144641963,0.0,915300
2024-06-06,456.5783386230469,0.0,457.71828739298365,452.41807122064245,453.2754635034327,0.0,768100
2024-06-07,458.0495300292969,0.0,463.07694208092244,456.57832152037264,456.7634416532862,0.0,1042800
2024-06-10,455.4481201171875,0.0,458.6535884660187,453.791821227768,458.6535884660187,0.0,900400
2024-06-11,450.9078674316406,0.0,454.5907352653136,450.6935193679497,453.7138676350863,0.0,908300
2024-06-12,447.31268310546875,0.0,451.3268404532753,445.90971273802865,450.4207151603276,0.0,1026400
2024-06-13,446.77685546875,0.0,447.93627964792444,444.2923920753187,446.85481644217657,0.0,742000
2024-06-14,446.5625,0.0,446.77684807327574,442.76272027683814,444.76978417505694,0.0,702800
2024-06-17,447.2153015136719,0.0,447.3906691027379,444.5846687440845,445.9876689234112,0.0,669700
2024-06-18,448.1798400878906,0.0,448.86186478138376,445.6369209194232,447.984967394493,0.0,657900
2024-06-20,454.3569030761719,0.0,455.477346678407,447.3614078111381,448.1798195658159,0.0,1041400
2024-06-21,455.5845642089844,0.0,457.7280152059362,451.73605144920884,455.1461155080584,0.0,3363500
2024-06-24,459.39410400390625,0.0,463.4666877248498,455.7989197443299,456.9096108803148,0.0,1031500
2024-06-25,456.0425109863281,0.0,459.5012785248235,454.668738686231,458.72184716593455,0.0,711200
2024-06-26,454.9902038574219,0.0,456.07169673124514,451.8042405625868,454.999956411861,0.0,932100
2024-06-27,455.1266174316406,0.0,456.8316493760244,453.35337707346605,456.8316493760244,0.0,871000
2024-06-28,455.097412109375,0.0,459.6279198399732,452.9247034482912,457.97159111836146,0.0,3472500
2024-07-01,454.454345703125,0.0,459.5596889862685,452.81752217113365,458.67306880642377,0.0,562500
2024-07-02,453.7333984375,0.0,454.6784745354634,452.0965450705349,453.63596208786885,0.0,502500
2024-07-03,454.0548400878906,0.0,454.4835361776151,452.2036686459321,453.52870766261145,0.0,313300
2024-07-05,450.28436279296875,0.0,453.05138272374666,447.8778306029281,453.0319073467933,0.0,631400
2024-07-08,449.8946228027344,0.0,452.63241465340116,449.27105397313136,450.7909658285408,0.0,447700
2024-07-09,448.47210693359375,0.0,450.7324992872467,447.94600419615546,449.8361562826793,0.0,537100
2024-07-10,449.1639099121094,0.0,449.53415020046344,445.5005172484784,448.54034106153415,0.0,656000
2024-07-11,448.5500793457031,0.0,453.8015624334286,444.38978224496907,448.10190783198556,0.0,1132900
2024-07-12,451.81402587890625,0.0,452.9539449618289,447.72193699304097,450.479204360057,0.0,579400
2024-07-15,451.96014404296875,0.0,455.2435437639223,450.8884036968448,454.7174112788436,0.0,783000
2024-07-16,456.5393371582031,0.0,457.1336780360342,451.83346210725256,451.83346210725256,0.0,736400
2024-07-17,463.8369140625,0.0,464.5286615796039,457.63060231781316,457.9228816254913,0.0,1123100
2024-07-18,463.7687072753906,0.0,468.5038104768013,460.8652706308615,462.30725126506906,0.0,981100
2024-07-19,462.7164611816406,0.0,467.2177408305488,460.66066431395524,467.2177408305488,0.0,889400
2024-07-22,462.3949279785156,0.0,463.89536445149275,460.6996485471845,462.79439618322897,0.0,881600
2024-07-23,488.4088439941406,0.0,488.87649086897545,470.45239928306034,476.27874771035613,0.0,2579100
2024-07-24,501.96142578125,0.0,506.2386345543832,488.52576548091014,492.02351322473766,0.0,2580100
2024-07-25,508.002197265625,0.0,513.1562447062585,499.69135449107335,501.7666270457136,0.0,1923900
2024-07-26,511.3146667480469,0.0,515.0560198303227,506.6477725488269,508.86915448299857,0.0,1141300
2024-07-29,514.0817260742188,0.0,515.8549663151537,505.91705460301307,509.56094168854673,0.0,961200
2024-07-30,523.8442993164062,0.0,524.6237901446651,511.53889364042425,514.3838448698057,0.0,1234200
2024-07-31,527.9948120117188,0.0,532.9442930291276,524.3509245320207,529.0470769923515,0.0,1481500
2024-08-01,534.7564697265625,0.0,535.0097982767774,526.7964228378045,530.06031739346,0.0,1271700
2024-08-02,534.6688232421875,0.0,546.701453813448,527.4784549899542,536.958413847473,0.0,1484800
2024-08-05,531.365966796875,0.0,548.1434546016324,524.4094213558186,538.9460216577522,0.0,1683800
2024-08-06,527.6441040039062,0.0,535.3605755032686,527.2349129496827,531.9505112955372,0.0,1033700
2024-08-07,534.4154663085938,0.0,537.9813925813838,522.9478898482445,525.9974659529926,0.0,1306600
2024-08-08,537.445556640625,0.0,539.4526204605678,529.719333215954,531.4925735954057,0.0,846300
2024-08-09,537.4066162109375,0.0,539.384422405407,534.0452555223303,537.9716697140449,0.0,825100
2024-08-12,542.599609375,0.0,543.2329307557666,536.2569403467209,536.9097073698827,0.0,793700
2024-08-13,545.0451049804688,0.0,545.3081860792013,538.1178180927311,542.5898994372116,0.0,793600
2024-08-14,548.7474975585938,0.0,549.7218016069277,542.6873549220204,543.739619944925,0.0,796700
2024-08-15,545.8927612304688,0.0,549.5854114118691,544.4703154636062,547.3639697702756,0.0,974600
2024-08-16,545.7368774414062,0.0,547.968012083646,542.6873013140216,546.876796414649,0.0,912000
2024-08-19,544.0416259765625,0.0,548.299329708176,540.9822971380952,541.0505055542543,0.0,709700
2024-08-20,542.6970825195312,0.0,544.5385313582294,536.8025551915493,543.6323763041675,0.0,972200
2024-08-21,539.5306396484375,0.0,545.6005350688826,539.0921909168075,544.0319197639948,0.0,883100
2024-08-22,542.716552734375,0.0,543.836966586315,539.0531604019662,539.9397508227812,0.0,774500
2024-08-23,540.7484741210938,0.0,544.5092732999565,538.5757952241751,543.6616335748449,0.0,870400
2024-08-26,543.759033203125,0.0,545.7466514020991,541.8201777771033,541.8201777771033,0.0,795400
2024-08-27,546.0096435546875,0.0,547.7439331078339,542.7067984006858,545.074349833254,0.0,749600
2024-08-28,549.4879760742188,0.0,554.1159202863222,547.344554749421,547.7537457974715,0.0,829300
2024-08-29,552.2842407226562,0.0,553.960074653166,548.5331938233733,549.5074978976598,0.0,662300
2024-08-30,553.5020751953125,0.0,554.4666861014653,548.0946999220633,550.4524989368005,0.0,1082800
2024-09-03,555.72607421875,3.15,560.4092431003218,553.7372403427579,555.8338906737971,0.0,1266900
2024-09-04,563.1328735351562,0.0,567.0027841798642,557.1956139997745,557.8031055357098,0.0,941700
2024-09-05,557.0682983398438,0.0,564.2497224827764,552.9729479155687,563.5443410383243,0.0,841000
2024-09-06,555.1480712890625,0.0,560.5170079173963,553.5021212234061,557.5190167623853,0.0,976700
2024-09-09,564.8865966796875,0.0,566.2876124898019,555.9807669124702,556.0101877062974,0.0,810200
2024-09-10,560.5953979492188,0.0,566.1406799076628,558.8612453088979,565.8565778664847,0.0,756400
2024-09-11,555.4713745117188,0.0,560.8108900880201,549.700712726293,559.6254473072044,0.0,809200
2024-09-12,556.7548828125,0.0,557.4406505272797,552.4734390696683,553.5511253057826,0.0,739400
2024-09-13,558.361572265625,0.0,560.8599480444691,553.090645194629,555.5105655157938,0.0,638800
2024-09-16,561.310546875,0.0,565.3078880260742,557.4601900994301,562.770344505111,0.0,597700
2024-09-17,555.5203857421875,0.0,556.5980719404604,552.1794508904782,555.177442098469,0.0,739900
2024-09-18,554.0311279296875,0.0,557.9990483947518,550.8862123528861,554.8443258862003,0.0,731700
2024-09-19,553.7274780273438,0.0,556.0298947235,550.7686546077191,554.9913166080586,0.0,917500
2024-09-20,560.3308715820312,0.0,561.8788719658643,551.53285711637,551.670034575346,0.0,3794400
2024-09-23,568.7467651367188,0.0,569.9616286579983,559.25311739593,559.9193309463619,0.0,884500
2024-09-24,566.9049072265625,0.0,569.3836093515695,564.4751799644148,567.1988162020856,0.0,690100
2024-09-25,566.2288818359375,0.0,571.9211481735763,565.1707497347461,569.775522973076,0.0,844500
2024-09-26,565.6998291015625,0.0,570.7258816869294,562.799787790051,563.348437789703,0.0,746200
2024-09-27,570.5592651367188,0.0,572.2346358775457,563.6717494656011,565.9447450479108,0.0,848100
2024-09-30,572.7147216796875,0.0,573.0968332366941,567.4731557301013,572.3032491251081,0.0,974900
2024-10-01,593.5830688476562,0.0,599.0989894510411,570.118370586491,574.2430822737882,0.0,2356200
2024-10-02,590.9769897460938,0.0,597.6391850956846,589.2330303060432,592.681721460432,0.0,1192500
2024-10-03,593.5439453125,0.0,596.659500058182,588.8216084318019,592.1919042230801,0.0,856600
2024-10-04,592.867919921875,0.0,594.0043878871293,587.175653566678,591.4276762521487,0.0,559800
2024-10-07,593.26953125,0.0,599.196984040143,591.7607587897674,594.699967856604,0.0,1102200
2024-10-08,595.7286987304688,0.0,598.3739989375938,590.8692445172127,594.9155007849323,0.0,571800
2024-10-09,592.8482666015625,0.0,594.8371601563491,590.8006510542684,594.4158806887161,0.0,543800
2024-10-10,585.3827514648438,0.0,594.9841571993894,584.1384669751144,593.8280753058898,0.0,853700
2024-10-11,591.9273071289062,0.0,592.299611734136,587.9300257859592,588.410087040502,0.0,526000
2024-10-14,598.4915771484375,0.0,599.5888771458871,591.5452794752094,593.7202656063939,0.0,562300
2024-10-15,592.7405395507812,0.0,602.1655992139839,591.4864482184333,600.088562768353,0.0,849600
2024-10-16,600.411865234375,0.0,600.5882106077748,590.4087352215907,590.781039831556,0.0,549200
2024-10-17,597.2669067382812,0.0,602.0284113493022,594.9351292937009,600.4118821484165,0.0,617500
2024-10-18,599.4125366210938,0.0,600.9409230440859,596.1598045314715,599.0010640683097,0.0,864100
2024-10-21,602.1558227539062,0.0,606.4079053822644,598.9716791984923,603.16498003007,0.0,1017500
2024-10-22,565.288330078125,0.0,596.0129112650123,562.3687345291138,594.6020883543982,0.0,2259200
2024-10-23,559.5274658203125,0.0,570.3829624908655,559.429516094109,565.3275486917346,0.0,1402200
2024-10-24,552.7770385742188,0.0,562.300046693635,552.7476177820481,559.1648785783657,0.0,1102800
2024-10-25,550.89599609375,0.0,558.4301719113312,549.7301073069493,555.2166673971043,0.0,1077600
2024-10-28,543.9202270507812,0.0,551.7483111262816,543.2638204224868,551.5915796174213,0.0,1278700
2024-10-29,535.7198486328125,0.0,542.186144716495,535.3377370872931,541.598267000689,0.0,1041700
2024-10-30,534.8772583007812,0.0,540.0894627902729,532.1927903047019,535.8178267118641,0.0,1005200
2024-10-31,534.9850463867188,0.0,540.5009670729598,531.673532588637,535.9549758497706,0.0,1245300
2024-11-01,534.2991943359375,0.0,538.1985856702379,533.5840059362039,536.8955195817265,0.0,792600
2024-11-04,532.0947875976562,0.0,537.6891036818,529.4592944250539,534.6421379858687,0.0,827600
2024-11-05,535.6708374023438,0.0,536.0823099166155,531.01708984375,533.956298828125,0.0,610100
2024-11-06,540.63818359375,0.0,550.0240756772299,529.0576913951845,550.0240756772299,0.0,1751300
2024-11-07,540.6577758789062,0.0,545.7131895280648,538.5317047787042,543.7537166751813,0.0,818200
2024-11-08,553.1199951171875,0.0,555.3244020790614,543.4793623593114,544.214164679936,0.0,1165700
2024-11-11,559.0180053710938,0.0,564.4751442315962,558.2537822847437,558.6652548244288,0.0,1171400
2024-11-12,554.4916381835938,0.0,564.7494496570523,553.355110464901,562.6822201908202,0.0,1133500
2024-11-13,546.4283447265625,0.0,553.5510472487614,545.056749692043,552.5713108819494,0.0,1118300
2024-11-14,528.0681762695312,0.0,549.9750704604209,522.9735344162526,549.9750704604209,0.0,1972700
2024-11-15,523.992431640625,0.0,531.5461609572355,520.6514970545022,526.9708087469614,0.0,1757100
2024-11-18,520.2008666992188,0.0,527.0785756466705,518.0258207700299,525.530635170961,0.0,1298400
2024-11-19,522.4542846679688,0.0,528.391485342282,520.4458368445058,526.1968851957644,0.0,935700
2024-11-20,523.8944091796875,0.0,524.3842773639255,518.4764981571637,523.3555661366981,0.0,994300
2024-11-21,531.0269165039062,0.0,533.6427958536465,522.9048637710426,524.2961324634888,0.0,1321700
2024-11-22,531.232666015625,0.0,534.9360984775318,528.9792841538729,533.9563620334337,0.0,1311000
2024-11-25,511.3146667480469,0.0,523.3359922445095,504.4663185770837,522.1799104172137,0.0,3613500
2024-11-26,510.88360595703125,0.0,513.4407038507635,508.86535117448227,508.86535117448227,0.0,1345800
2024-11-27,515.096435546875,0.0,519.2505085026146,512.5686987772534,512.9311964777443,0.0,890400
2024-11-29,518.6821899414062,0.0,518.7507786610747,513.9599134006726,517.0754677890322,0.0,658200
2024-12-02,512.9937744140625,3.3,519.3526640356092,511.96841880681814,517.8344276901643,0.0,1115600
2024-12-03,509.70086669921875,0.0,514.1373345911849,508.96145538389106,512.7965498476846,0.0,1188400
2024-12-04,510.1938171386719,0.0,512.4909385165766,505.8953870532953,508.8431639245671,0.0,1542800
2024-12-05,510.174072265625,0.0,513.2106049252072,506.75309145270137,510.1149217671535,0.0,1113400
2024-12-06,505.7869567871094,0.0,510.1346689460688,502.40535942709494,508.4389209999401,0.0,1284700
2024-12-09,502.8095703125,0.0,509.06989547225004,501.3701612682433,503.9729035783591,0.0,1170500
2024-12-10,505.69818115234375,0.0,507.34458680642024,500.9265171503051,501.97154938576233,0.0,1178900
2024-12-11,497.1210021972656,0.0,506.7432176702736,496.2041393938898,506.5460292862963,0.0,1308000
2024-12-12,489.5691223144531,0.0,494.02532686275345,481.8102381340094,492.9408509732679,0.0,1862800
2024-12-13,487.6664123535156,0.0,492.1718992709933,485.2312831739504,488.57343682163713,0.0,990100
2024-12-16,484.708740234375,0.0,487.81426162614866,483.22991765860445,487.81426162614866,0.0,1483700
2024-12-17,483.6834411621094,0.0,486.03971303610257,480.87370218452526,482.1553364519593,0.0,1354500
2024-12-18,476.1217346191406,0.0,483.31865935744395,475.5992184952553,482.5891164903989,0.0,1424400
2024-12-19,472.8880310058594,0.0,477.1667540745509,470.57120293877273,473.2232271813728,0.0,1250400
2024-12-20,482.11590576171875,0.0,482.11590576171875,471.0247355403156,472.68103982595596,0.0,3973500
2024-12-23,479.6216125488281,0.0,481.94830917058744,475.0273998912818,480.5483438193521,0.0,1053900
2024-12-24,481.23846435546875,0.0,481.829999423937,477.1766363516292,479.1976819082788,0.0,375900
2024-12-26,483.0623474121094,0.0,486.50306506846607,479.40470448203513,481.11029072916006,0.0,662100
2024-12-27,482.0666198730469,0.0,486.4340689802413,479.51318964834286,481.4849532275791,0.0,820600
2024-12-30,476.545654296875,0.0,479.6807510253594,475.0471248756007,479.13852810026447,0.0,887600
2024-12-31,479.0793762207031,0.0,479.6610428382054,475.1949997494235,477.54140310977976,0.0,731900
2025-01-02,475.44146728515625,0.0,482.8060050580811,474.62319868226365,479.07937329869276,0.0,953700
2025-01-03,475.0175476074219,0.0,477.08790528059626,474.12039161282223,474.623200928418,0.0,817200
2025-01-06,459.4208984375,0.0,473.22324302575106,459.2828605499902,471.9908908303715,0.0,1698600
2025-01-07,457.40966796875,0.0,466.7361305715254,456.40407945968,459.14482939935414,0.0,1276600
2025-01-08,462.23065185546875,0.0,462.5954232791107,454.72807629818766,456.95617861996504,0.0,998700
2025-01-10,461.4419250488281,0.0,464.9319547470675,459.15470233406455,461.3926429977267,0.0,1127400
2025-01-13,476.3386535644531,0.0,477.9752209610256,462.1813752872259,462.3785636816948,0.0,1435200
2025-01-14,477.6202392578125,0.0,478.3498121737142,471.22187666193963,478.1526237993144,0.0,1162000
