Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2021-02-24,306.5606384277344,346.5299987792969,0.0,350.29998779296875,344.6099853515625,347.2799987792969,0.0,2068700
2021-02-25,302.27899169921875,341.69000244140625,0.0,349.1000061035156,340.6700134277344,345.79998779296875,0.0,1568000
2021-02-26,294.39862060546875,330.25,2.6,338.760009765625,330.0,338.0,0.0,2024000
2021-03-01,297.2690124511719,333.4700012207031,0.0,337.7200012207031,332.82000732421875,334.0,0.0,1654500
2021-03-02,301.833251953125,338.5899963378906,0.0,340.010009765625,332.6700134277344,333.2699890136719,0.0,2076300
2021-03-03,303.9013366699219,340.9100036621094,0.0,346.3299865722656,338.5899963378906,339.6099853515625,0.0,4052300
2021-03-04,301.53009033203125,338.25,0.0,344.3500061035156,334.1499938964844,340.4800109863281,0.0,2196700
2021-03-05,303.4734802246094,340.42999267578125,0.0,341.1700134277344,335.1300048828125,338.4700012207031,0.0,1451300
2021-03-08,304.3828430175781,341.45001220703125,0.0,346.05999755859375,338.44000244140625,343.5,0.0,1599100
2021-03-09,300.861572265625,337.5,0.0,342.8500061035156,337.2699890136719,341.4100036621094,0.0,1448800
2021-03-10,303.8390197753906,340.8399963378906,0.0,343.19000244140625,335.69000244140625,339.4100036621094,0.0,1760100
2021-03-11,302.8494873046875,339.7300109863281,0.0,343.6300048828125,338.4599914550781,341.0,0.0,1673500
2021-03-12,303.2595520019531,340.19000244140625,0.0,343.6499938964844,338.6199951171875,339.6400146484375,0.0,2151900
2021-03-15,308.8042907714844,346.4100036621094,0.0,346.6400146484375,342.6000061035156,344.3800048828125,0.0,2055800
2021-03-16,309.4461364746094,347.1300048828125,0.0,349.0,342.29998779296875,346.510009765625,0.0,1687700
2021-03-17,312.913818359375,351.0199890136719,0.0,355.54998779296875,347.1300048828125,347.8299865722656,0.0,2083000
2021-03-18,319.53729248046875,358.45001220703125,0.0,359.0,352.5400085449219,353.8699951171875,0.0,2272200
2021-03-19,316.52423095703125,355.07000732421875,0.0,359.42999267578125,350.1000061035156,359.42999267578125,0.0,5739100
2021-03-22,318.8330383300781,357.6600036621094,0.0,358.3699951171875,352.0,352.0,0.0,2190900
2021-03-23,315.2226867675781,353.6099853515625,0.0,359.25,352.6700134277344,357.1099853515625,0.0,1474600
2021-03-24,317.46014404296875,356.1199951171875,0.0,362.67999267578125,354.989990234375,354.989990234375,0.0,1592300
2021-03-25,322.00653076171875,361.2200012207031,0.0,361.7900085449219,354.2200012207031,354.7699890136719,0.0,1598100
2021-03-26,325.11767578125,364.7099914550781,0.0,365.25,359.75,362.30999755859375,0.0,2010500
2021-03-29,332.3204650878906,372.7900085449219,0.0,374.239990234375,365.0,365.0,0.0,2245500
2021-03-30,330.31475830078125,370.5400085449219,0.0,374.1300048828125,368.6099853515625,373.25,0.0,1518600
2021-03-31,329.3876647949219,369.5,0.0,372.6099853515625,367.3800048828125,370.75,0.0,1375500
2021-04-01,330.7425842285156,371.0199890136719,0.0,372.989990234375,368.3399963378906,368.989990234375,0.0,1261600
2021-04-05,337.6335144042969,378.75,0.0,380.3999938964844,372.05999755859375,372.05999755859375,0.0,1489300
2021-04-06,337.82958984375,378.9700012207031,0.0,380.1000061035156,376.32000732421875,376.510009765625,0.0,1035700
2021-04-07,338.91717529296875,380.19000244140625,0.0,380.3999938964844,376.07000732421875,378.739990234375,0.0,976900
2021-04-08,344.1142272949219,386.0199890136719,0.0,387.4200134277344,378.30999755859375,379.6000061035156,0.0,1863400
2021-04-09,344.3014831542969,386.2300109863281,0.0,390.260009765625,383.6600036621094,386.8800048828125,0.0,1400900
2021-04-12,345.7456359863281,387.8500061035156,0.0,388.7099914550781,384.2900085449219,387.1300048828125,0.0,1067400
2021-04-13,345.0859680175781,387.1099853515625,0.0,388.20001220703125,384.3399963378906,386.55999755859375,0.0,1124300
2021-04-14,346.47662353515625,388.6700134277344,0.0,391.239990234375,387.0,387.3999938964844,0.0,1078800
2021-04-15,348.2238464355469,390.6300048828125,0.0,392.0,387.70001220703125,388.6700134277344,0.0,1289400
2021-04-16,349.2757568359375,391.80999755859375,0.0,394.3399963378906,389.79998779296875,392.82000732421875,0.0,1499500
2021-04-19,349.2044677734375,391.7300109863281,0.0,392.3900146484375,386.6199951171875,392.0,0.0,1317600
2021-04-20,345.2821044921875,387.3299865722656,0.0,391.5,384.6199951171875,388.0,0.0,1370100
2021-04-21,345.20184326171875,387.239990234375,0.0,390.8900146484375,384.95001220703125,387.5199890136719,0.0,1358500
2021-04-22,338.8280334472656,380.0899963378906,0.0,386.7699890136719,378.3999938964844,386.7699890136719,0.0,1670500
2021-04-23,336.33203125,377.2900085449219,0.0,378.5899963378906,373.32000732421875,378.5899963378906,0.0,1298000
2021-04-26,331.5984802246094,371.9800109863281,0.0,375.30999755859375,370.7200012207031,374.2799987792969,0.0,1518100
2021-04-27,332.7038879394531,373.2200012207031,0.0,374.239990234375,370.1400146484375,371.5,0.0,1564900
2021-04-28,332.4542236328125,372.94000244140625,0.0,373.8800048828125,370.95001220703125,373.4599914550781,0.0,1110400
2021-04-29,339.0597839355469,380.3500061035156,0.0,381.9800109863281,374.8399963378906,375.0,0.0,1385600
2021-04-30,339.2470397949219,380.55999755859375,0.0,382.0,377.6000061035156,378.8599853515625,0.0,1103700
2021-05-03,343.48138427734375,385.30999755859375,0.0,386.3900146484375,379.05999755859375,379.7699890136719,0.0,1347400
2021-05-04,345.4158020019531,387.4800109863281,0.0,390.1499938964844,384.5400085449219,387.25,0.0,1509600
2021-05-05,344.4262390136719,386.3699951171875,0.0,387.4800109863281,381.7099914550781,386.3399963378906,0.0,1079300
2021-05-06,345.2909851074219,387.3399963378906,0.0,389.29998779296875,386.0,387.989990234375,0.0,1079500
2021-05-07,347.9653015136719,390.3399963378906,0.0,392.6000061035156,385.8900146484375,387.0,0.0,1203700
2021-05-10,350.4613952636719,393.1400146484375,0.0,396.989990234375,391.2900085449219,391.3599853515625,0.0,1578600
2021-05-11,345.7188415527344,387.82000732421875,0.0,391.67999267578125,384.4100036621094,391.0299987792969,0.0,1353200
2021-05-12,339.3005676269531,380.6199951171875,0.0,390.3500061035156,380.20001220703125,387.9700012207031,0.0,1633700
2021-05-13,345.6742858886719,387.7699890136719,0.0,390.3800048828125,380.95001220703125,381.7799987792969,0.0,1105800
2021-05-14,348.3575439453125,390.7799987792969,0.0,392.1000061035156,388.5899963378906,390.1700134277344,0.0,799800
2021-05-17,348.66070556640625,391.1199951171875,0.0,392.0299987792969,388.7200012207031,389.6300048828125,0.0,979100
2021-05-18,345.18408203125,387.2200012207031,0.0,394.1700134277344,387.0799865722656,391.2699890136719,0.0,1171800
2021-05-19,343.68646240234375,385.5400085449219,0.0,385.7300109863281,381.3500061035156,385.0,0.0,995000
2021-05-20,346.1646423339844,388.32000732421875,0.0,389.5400085449219,386.07000732421875,386.7900085449219,0.0,1094700
2021-05-21,345.18408203125,387.2200012207031,0.0,392.19000244140625,385.55999755859375,389.29998779296875,0.0,892500
2021-05-24,345.6208190917969,387.7099914550781,0.0,389.75,385.9599914550781,389.5,0.0,931400
2021-05-25,343.9627685546875,385.8500061035156,0.0,389.5,385.17999267578125,387.8999938964844,0.0,978500
2021-05-26,342.429443359375,384.1300048828125,0.0,386.07000732421875,382.2099914550781,385.57000732421875,0.0,999500
2021-05-27,345.33563232421875,387.3900146484375,0.0,387.95001220703125,384.2799987792969,387.3999938964844,0.0,3979300
2021-05-28,343.0111999511719,382.20001220703125,2.6,386.0,381.5199890136719,384.70001220703125,0.0,935500
2021-06-01,342.7599182128906,381.9200134277344,0.0,384.42999267578125,381.1300048828125,384.2300109863281,0.0,962200
2021-06-02,345.60479736328125,385.0899963378906,0.0,385.5,380.6300048828125,382.010009765625,0.0,1007600
2021-06-03,347.63311767578125,387.3500061035156,0.0,387.5400085449219,383.1000061035156,383.760009765625,0.0,1649700
2021-06-04,353.6909484863281,394.1000061035156,0.0,395.5199890136719,387.6099853515625,388.0,0.0,1836100
2021-06-07,351.3665466308594,391.510009765625,0.0,395.7200012207031,389.6099853515625,395.0400085449219,0.0,1087900
2021-06-08,348.6920166015625,388.5299987792969,0.0,392.6600036621094,387.07000732421875,391.510009765625,0.0,1065000
2021-06-09,347.1395263671875,386.79998779296875,0.0,389.2699890136719,385.1199951171875,389.2699890136719,0.0,1046100
2021-06-10,347.9652099609375,387.7200012207031,0.0,389.739990234375,386.0899963378906,389.1400146484375,0.0,913700
2021-06-11,347.9652099609375,387.7200012207031,0.0,389.1499938964844,385.1700134277344,388.7799987792969,0.0,751000
2021-06-14,349.2126159667969,389.1099853515625,0.0,389.4599914550781,385.8800048828125,387.6099853515625,0.0,868400
2021-06-15,349.8318176269531,389.79998779296875,0.0,392.04998779296875,389.05999755859375,390.0,0.0,943900
2021-06-16,344.2676086425781,383.6000061035156,0.0,391.0,383.20001220703125,390.80999755859375,0.0,1524200
2021-06-17,343.6393737792969,382.8999938964844,0.0,385.5199890136719,379.57000732421875,384.2799987792969,0.0,1246400
2021-06-18,340.309814453125,379.19000244140625,0.0,382.1000061035156,379.0,380.1700134277344,0.0,2416200
2021-06-21,343.2803649902344,382.5,0.0,385.44000244140625,380.6099853515625,381.2300109863281,0.0,1186900
2021-06-22,343.26239013671875,382.4800109863281,0.0,383.8800048828125,379.6499938964844,381.5400085449219,0.0,636200
2021-06-23,338.6405029296875,377.3299865722656,0.0,382.510009765625,377.260009765625,382.2099914550781,0.0,1024000
2021-06-24,338.99951171875,377.7300109863281,0.0,379.989990234375,376.8500061035156,379.5199890136719,0.0,1032700
2021-06-25,342.8406677246094,382.010009765625,0.0,383.4200134277344,376.8900146484375,376.8900146484375,0.0,1708100
2021-06-28,341.09954833984375,380.07000732421875,0.0,382.7300109863281,378.82000732421875,381.6700134277344,0.0,778200
2021-06-29,335.1313781738281,373.4200134277344,0.0,380.3999938964844,373.25,379.8800048828125,0.0,1223900
2021-06-30,339.555908203125,378.3500061035156,0.0,379.44000244140625,373.6199951171875,374.5,0.0,1077600
2021-07-01,341.2341613769531,380.2200012207031,0.0,381.1199951171875,377.2200012207031,377.30999755859375,0.0,752800
2021-07-02,342.3739318847656,381.489990234375,0.0,383.19000244140625,378.95001220703125,381.75,0.0,778700
2021-07-06,339.84307861328125,378.6700134277344,0.0,380.3399963378906,373.67999267578125,380.0,0.0,1142700
2021-07-07,344.1598815917969,383.4800109863281,0.0,384.6000061035156,377.4100036621094,378.4100036621094,0.0,952900
2021-07-08,340.9649658203125,379.9200134277344,0.0,381.69000244140625,377.92999267578125,379.5299987792969,0.0,894500
2021-07-09,343.8277893066406,383.1099853515625,0.0,384.3900146484375,380.7699890136719,382.70001220703125,0.0,542900
2021-07-12,340.2021179199219,379.07000732421875,0.0,383.32000732421875,376.2300109863281,381.8999938964844,0.0,1008200
2021-07-13,339.09814453125,377.8399963378906,0.0,380.69000244140625,377.5400085449219,379.0,0.0,709500
2021-07-14,338.1827697753906,376.82000732421875,0.0,378.3900146484375,375.2099914550781,377.8399963378906,0.0,698900
2021-07-15,339.46612548828125,378.25,0.0,378.6499938964844,375.0,375.1199951171875,0.0,713400
2021-07-16,338.47003173828125,377.1400146484375,0.0,379.7200012207031,375.2799987792969,378.6199951171875,0.0,890800
2021-07-19,333.8749084472656,372.0199890136719,0.0,376.82000732421875,367.55999755859375,375.1499938964844,0.0,1357600
2021-07-20,341.0187683105469,379.9800109863281,0.0,380.6400146484375,373.0,373.010009765625,0.0,1268000
2021-07-21,341.8355407714844,380.8900146484375,0.0,384.70001220703125,379.3999938964844,379.9800109863281,0.0,922800
2021-07-22,340.973876953125,379.92999267578125,0.0,381.54998779296875,377.8299865722656,380.75,0.0,688400
2021-07-23,341.72784423828125,380.7699890136719,0.0,382.5,380.19000244140625,381.9700012207031,0.0,795900
2021-07-26,330.3120422363281,368.04998779296875,0.0,374.3599853515625,366.3999938964844,373.0,0.0,2720700
2021-07-27,336.3070983886719,374.7300109863281,0.0,375.54998779296875,368.25,368.25,0.0,1460600
2021-07-28,334.58392333984375,372.80999755859375,0.0,376.239990234375,370.5899963378906,376.0,0.0,775200
2021-07-29,334.3955078125,372.6000061035156,0.0,375.8599853515625,371.3500061035156,374.8500061035156,0.0,754800
2021-07-30,333.56085205078125,371.6700134277344,0.0,373.6400146484375,370.1099853515625,372.07000732421875,0.0,798600
2021-08-02,330.536376953125,368.29998779296875,0.0,375.0400085449219,368.0799865722656,372.29998779296875,0.0,1176500
2021-08-03,331.5684814453125,369.45001220703125,0.0,369.9100036621094,366.0,369.3800048828125,0.0,872900
2021-08-04,324.5592956542969,361.6400146484375,0.0,365.3599853515625,359.6099853515625,364.489990234375,0.0,1608100
2021-08-05,323.7874450683594,360.7799987792969,0.0,363.0199890136719,359.8800048828125,362.44000244140625,0.0,912600
2021-08-06,324.92724609375,362.04998779296875,0.0,363.4599914550781,360.55999755859375,362.29998779296875,0.0,704500
2021-08-09,324.0207824707031,361.0400085449219,0.0,362.4200134277344,359.7799987792969,360.70001220703125,0.0,945100
2021-08-10,325.0978088378906,362.239990234375,0.0,363.05999755859375,360.1000061035156,360.19000244140625,0.0,842100
2021-08-11,326.04901123046875,363.29998779296875,0.0,364.3500061035156,361.0,362.45001220703125,0.0,900100
2021-08-12,322.8630676269531,359.75,0.0,364.29998779296875,358.79998779296875,362.3299865722656,0.0,1005400
2021-08-13,321.2745361328125,357.9800109863281,0.0,361.07000732421875,357.510009765625,360.25,0.0,1222200
2021-08-16,323.3117370605469,360.25,0.0,360.510009765625,355.55999755859375,357.9800109863281,0.0,1625700
2021-08-17,324.5233459472656,361.6000061035156,0.0,362.5299987792969,358.6700134277344,359.04998779296875,0.0,1571000
2021-08-18,320.0360107421875,356.6000061035156,0.0,360.5,356.55999755859375,359.5,0.0,961000
2021-08-19,317.72955322265625,354.0299987792969,0.0,359.8999938964844,353.57000732421875,355.2300109863281,0.0,1345700
2021-08-20,320.54754638671875,357.1700134277344,0.0,358.80999755859375,353.57000732421875,354.739990234375,0.0,904300
2021-08-23,320.709228515625,357.3500061035156,0.0,359.07000732421875,356.4100036621094,357.94000244140625,0.0,827800
2021-08-24,322.18994140625,359.0,0.0,360.489990234375,357.9200134277344,358.9700012207031,0.0,822600
2021-08-25,321.965576171875,358.75,0.0,360.6499938964844,357.989990234375,359.69000244140625,0.0,953500
2021-08-26,324.5412902832031,361.6199951171875,0.0,361.9800109863281,357.239990234375,359.1000061035156,0.0,1172400
2021-08-27,324.8733215332031,361.989990234375,0.0,364.3299865722656,361.17999267578125,363.2900085449219,0.0,1203900
2021-08-30,324.92724609375,362.04998779296875,0.0,363.9599914550781,361.75,362.25,0.0,986000
2021-08-31,325.2436218261719,359.79998779296875,2.6,360.8500061035156,358.1000061035156,359.3999938964844,0.0,1083900
2021-09-01,322.40521240234375,356.6600036621094,0.0,359.510009765625,356.5400085449219,358.29998779296875,0.0,1116000
2021-09-02,323.66168212890625,358.04998779296875,0.0,358.739990234375,355.5199890136719,356.80999755859375,0.0,2071500
2021-09-03,321.80853271484375,356.0,0.0,358.2699890136719,355.6300048828125,358.04998779296875,0.0,893200
2021-09-07,315.66168212890625,349.20001220703125,0.0,354.7200012207031,349.07000732421875,354.7200012207031,0.0,2033500
2021-09-08,317.7046203613281,351.4599914550781,0.0,353.5799865722656,349.4599914550781,350.3900146484375,0.0,1215300
2021-09-09,315.4176330566406,348.92999267578125,0.0,351.70001220703125,347.8599853515625,350.510009765625,0.0,1098900
2021-09-10,312.66058349609375,345.8800048828125,0.0,350.0799865722656,345.82000732421875,349.44000244140625,0.0,1222600
2021-09-13,313.0491638183594,346.30999755859375,0.0,349.2799987792969,342.75,347.9100036621094,0.0,1489200
2021-09-14,311.2684631347656,344.3399963378906,0.0,348.29998779296875,342.4800109863281,348.0,0.0,1325600
2021-09-15,311.9283142089844,345.07000732421875,0.0,346.92999267578125,343.9100036621094,344.79998779296875,0.0,1149700
2021-09-16,308.7012634277344,341.5,0.0,345.94000244140625,340.75,345.4800109863281,0.0,1451400
2021-09-17,308.23114013671875,340.9800109863281,0.0,342.80999755859375,339.1499938964844,339.95001220703125,0.0,2108000
2021-09-20,305.95318603515625,338.4599914550781,0.0,340.6499938964844,335.8900146484375,338.70001220703125,0.0,1709800
2021-09-21,303.7746276855469,336.04998779296875,0.0,340.07000732421875,335.1000061035156,338.739990234375,0.0,1317000
2021-09-22,308.90911865234375,341.7300109863281,0.0,343.20001220703125,338.0199890136719,338.1400146484375,0.0,1335900
2021-09-23,311.1419372558594,344.20001220703125,0.0,344.7799987792969,340.1099853515625,340.2900085449219,0.0,1366200
2021-09-24,315.950927734375,349.5199890136719,0.0,352.94000244140625,347.510009765625,348.9700012207031,0.0,1693000
2021-09-27,319.422119140625,353.3599853515625,0.0,357.239990234375,351.32000732421875,352.1400146484375,0.0,1866000
2021-09-28,318.3283386230469,352.1499938964844,0.0,355.30999755859375,349.9200134277344,353.3599853515625,0.0,1140100
2021-09-29,316.64697265625,350.2900085449219,0.0,352.5799865722656,344.9700012207031,348.1300048828125,0.0,1547700
2021-09-30,311.9554748535156,345.1000061035156,0.0,352.29998779296875,344.8999938964844,351.5299987792969,0.0,1054300
2021-10-01,314.3961486816406,347.79998779296875,0.0,349.67999267578125,342.7699890136719,347.30999755859375,0.0,960400
2021-10-04,312.7599792480469,345.989990234375,0.0,350.2699890136719,343.70001220703125,347.69000244140625,0.0,1127400
2021-10-05,314.3509521484375,347.75,0.0,350.45001220703125,344.82000732421875,346.0,0.0,889400
2021-10-06,316.3757629394531,349.989990234375,0.0,350.1400146484375,344.20001220703125,347.0299987792969,0.0,995700
