Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2020-03-06,329.5507507324219,382.4700012207031,0.0,384.95001220703125,368.4599914550781,372.0899963378906,0.0,2161000
2020-03-09,303.3224792480469,352.0299987792969,0.0,369.4700012207031,351.2699890136719,359.9800109863281,0.0,3086700
2020-03-10,316.3677978515625,367.1700134277344,0.0,367.6700134277344,350.6000061035156,363.010009765625,0.0,2505600
2020-03-11,307.5446472167969,356.92999267578125,0.0,365.8900146484375,349.7900085449219,356.57000732421875,0.0,1950800
2020-03-12,268.29693603515625,311.3800048828125,0.0,339.4200134277344,310.0799865722656,322.0,0.0,3892600
2020-03-13,283.125732421875,328.5899963378906,0.0,329.1600036621094,303.1000061035156,327.3299865722656,0.0,3877800
2020-03-16,248.10018920898438,287.94000244140625,0.0,311.55999755859375,285.0,295.010009765625,0.0,2351500
2020-03-17,274.7161560058594,318.8299865722656,0.0,319.4700012207031,287.1499938964844,293.0,0.0,2626200
2020-03-18,287.27886962890625,333.4100036621094,0.0,339.2300109863281,296.0400085449219,296.9200134277344,0.0,3589400
2020-03-19,270.726806640625,314.20001220703125,0.0,334.1000061035156,311.2099914550781,333.4100036621094,0.0,2836700
2020-03-20,250.9263153076172,291.2200012207031,0.0,315.8399963378906,288.2099914550781,314.20001220703125,0.0,3040100
2020-03-23,238.50155639648438,276.79998779296875,0.0,287.05999755859375,266.1099853515625,285.0,0.0,3172100
2020-03-24,248.93594360351562,288.9100036621094,0.0,294.989990234375,280.239990234375,287.9700012207031,0.0,3088400
2020-03-25,275.43994140625,319.6700134277344,0.0,329.82000732421875,293.6099853515625,300.6199951171875,0.0,2950100
2020-03-26,301.8577880859375,350.3299865722656,0.0,352.1000061035156,324.010009765625,326.0,0.0,2680900
2020-03-27,300.1775817871094,348.3800048828125,0.0,365.0899963378906,335.010009765625,339.989990234375,0.0,3562800
2020-03-30,300.5826110839844,348.8500061035156,0.0,356.4800109863281,342.2799987792969,351.489990234375,0.0,1756300
2020-03-31,292.0522766113281,338.95001220703125,0.0,346.9200134277344,336.239990234375,344.80999755859375,0.0,2169300
2020-04-01,291.68182373046875,338.5199890136719,0.0,340.989990234375,322.010009765625,324.8299865722656,0.0,2082300
2020-04-02,304.98553466796875,353.9599914550781,0.0,354.0,334.54998779296875,335.25,0.0,1896200
2020-04-03,302.00421142578125,350.5,0.0,355.8399963378906,349.6099853515625,352.0,0.0,2113200
2020-04-06,317.03985595703125,367.95001220703125,0.0,369.95001220703125,361.9100036621094,361.9100036621094,0.0,2525400
2020-04-07,306.1228942871094,355.2799987792969,0.0,381.8999938964844,354.04998779296875,380.5,0.0,2101500
2020-04-08,311.4047546386719,361.4100036621094,0.0,372.6499938964844,358.5899963378906,361.3699951171875,0.0,1447700
2020-04-09,319.6678771972656,371.0,0.0,376.3299865722656,363.5199890136719,369.739990234375,0.0,1629400
2020-04-13,318.75445556640625,369.94000244140625,0.0,373.989990234375,365.7099914550781,370.95001220703125,0.0,1237200
2020-04-14,327.4484558105469,380.0299987792969,0.0,386.5799865722656,374.54998779296875,378.2900085449219,0.0,1653400
2020-04-15,322.5802001953125,374.3800048828125,0.0,376.75,367.3599853515625,376.75,0.0,1251500
2020-04-16,325.5959167480469,377.8800048828125,0.0,381.29998779296875,372.5,373.6099853515625,0.0,1568400
2020-04-17,345.9564208984375,401.510009765625,0.0,402.45001220703125,384.8299865722656,387.4200134277344,0.0,1768400
2020-04-20,330.18841552734375,383.2099914550781,0.0,399.9700012207031,383.2099914550781,394.0799865722656,0.0,1487200
2020-04-21,321.7702941894531,373.44000244140625,0.0,392.5400085449219,371.010009765625,383.010009765625,0.0,2042000
2020-04-22,327.7672424316406,380.3999938964844,0.0,383.94000244140625,375.3299865722656,383.489990234375,0.0,1188400
2020-04-23,324.6051025390625,376.7300109863281,0.0,384.8699951171875,376.19000244140625,382.75,0.0,1164400
2020-04-24,328.94769287109375,381.7699890136719,0.0,384.05999755859375,372.9800109863281,378.7200012207031,0.0,1029200
2020-04-27,326.1904602050781,378.57000732421875,0.0,384.0400085449219,378.0,383.9100036621094,0.0,1457400
2020-04-28,331.4981384277344,384.7300109863281,0.0,387.8299865722656,380.4200134277344,381.8599853515625,0.0,1313900
2020-04-29,334.2381286621094,387.9100036621094,0.0,393.510009765625,379.5,388.1600036621094,0.0,1500400
2020-04-30,335.22906494140625,389.05999755859375,0.0,391.44000244140625,380.44000244140625,383.1000061035156,0.0,1343300
2020-05-01,330.4125061035156,383.4700012207031,0.0,387.4100036621094,381.0899963378906,385.6400146484375,0.0,911600
2020-05-04,327.5604553222656,380.1600036621094,0.0,382.9700012207031,374.1300048828125,382.0199890136719,0.0,1077900
2020-05-05,336.2974853515625,390.29998779296875,0.0,392.7799987792969,381.5899963378906,382.4100036621094,0.0,1270900
2020-05-06,326.1990661621094,378.5799865722656,0.0,390.8900146484375,378.4100036621094,390.8900146484375,0.0,1089800
2020-05-07,324.4413757324219,376.5400085449219,0.0,384.1300048828125,376.0,383.010009765625,0.0,1462000
2020-05-08,326.04400634765625,378.3999938964844,0.0,381.1300048828125,376.25,378.0299987792969,0.0,1130400
2020-05-11,324.45855712890625,376.55999755859375,0.0,379.5,374.1400146484375,375.0,0.0,1287800
2020-05-12,319.76263427734375,371.1099853515625,0.0,382.44000244140625,371.0299987792969,378.0,0.0,1447700
2020-05-13,313.79144287109375,364.17999267578125,0.0,372.4599914550781,362.010009765625,371.2799987792969,0.0,1287400
2020-05-14,306.9845886230469,356.2799987792969,0.0,361.5400085449219,352.260009765625,360.989990234375,0.0,1776400
2020-05-15,310.5345153808594,360.3999938964844,0.0,361.510009765625,352.32000732421875,352.5299987792969,0.0,1854500
2020-05-18,325.3029479980469,377.5400085449219,0.0,380.489990234375,366.0199890136719,371.2099914550781,0.0,1879700
2020-05-19,320.0814514160156,371.4800109863281,0.0,382.4599914550781,371.239990234375,378.07000732421875,0.0,1087100
2020-05-20,312.3525085449219,362.510009765625,0.0,374.0,362.1099853515625,372.44000244140625,0.0,1880500
2020-05-21,317.7894287109375,368.82000732421875,0.0,370.0299987792969,362.6000061035156,362.69000244140625,0.0,1179100
2020-05-22,317.944580078125,369.0,0.0,370.1600036621094,365.6199951171875,369.8599853515625,0.0,752600
2020-05-26,320.70184326171875,372.20001220703125,0.0,376.95001220703125,370.57000732421875,376.95001220703125,0.0,1596100
2020-05-27,342.1738586425781,397.1199951171875,0.0,397.1199951171875,376.5799865722656,376.7799987792969,0.0,1986900
2020-05-28,343.31121826171875,398.44000244140625,0.0,404.260009765625,398.1600036621094,401.4599914550781,0.0,1487900
2020-05-29,336.7231140136719,388.44000244140625,2.4,396.239990234375,384.7699890136719,396.0400085449219,0.0,1733800
2020-06-01,337.173828125,388.9599914550781,0.0,394.0,387.30999755859375,388.94000244140625,0.0,1090300
2020-06-02,337.8760070800781,389.7699890136719,0.0,393.2300109863281,386.989990234375,388.6400146484375,0.0,1404700
2020-06-03,349.0238037109375,402.6300048828125,0.0,403.6000061035156,392.5899963378906,393.6499938964844,0.0,1382200
2020-06-04,349.9253845214844,403.6700134277344,0.0,404.8699951171875,399.0,401.7799987792969,0.0,1261700
2020-06-05,356.0626525878906,410.75,0.0,416.0,406.45001220703125,410.0,0.0,1702500
2020-06-08,359.1399841308594,414.29998779296875,0.0,417.6199951171875,411.75,415.0,0.0,1294600
2020-06-09,354.1642761230469,408.55999755859375,0.0,411.94000244140625,407.0,410.5299987792969,0.0,1188400
2020-06-10,350.0120544433594,403.7699890136719,0.0,409.1000061035156,403.45001220703125,406.5,0.0,1188200
2020-06-11,332.77020263671875,383.8800048828125,0.0,397.30999755859375,383.57000732421875,392.69000244140625,0.0,1698800
2020-06-12,331.0278015136719,381.8699951171875,0.0,394.42999267578125,376.4700012207031,393.3299865722656,0.0,1788100
2020-06-15,323.5814514160156,373.2799987792969,0.0,377.1499938964844,367.54998779296875,373.2799987792969,0.0,2271300
2020-06-16,331.8079833984375,382.7699890136719,0.0,391.7900085449219,379.5799865722656,386.55999755859375,0.0,2038600
2020-06-17,331.2358093261719,382.1099853515625,0.0,386.239990234375,376.9200134277344,382.5,0.0,1519000
2020-06-18,328.0110778808594,378.3900146484375,0.0,381.32000732421875,376.07000732421875,379.67999267578125,0.0,1562000
2020-06-19,322.6452941894531,372.20001220703125,0.0,383.5899963378906,372.0,383.3399963378906,0.0,4322200
2020-06-22,325.9046936035156,375.9599914550781,0.0,376.8399963378906,370.44000244140625,372.260009765625,0.0,1370600
2020-06-23,322.2118835449219,371.70001220703125,0.0,378.7799987792969,371.0400085449219,378.25,0.0,1469300
2020-06-24,311.9135437011719,359.82000732421875,0.0,371.2300109863281,358.32000732421875,370.8999938964844,0.0,2302800
2020-06-25,314.51416015625,362.82000732421875,0.0,363.30999755859375,353.3299865722656,357.8599853515625,0.0,1391600
2020-06-26,309.2609558105469,356.760009765625,0.0,367.4200134277344,355.010009765625,359.55999755859375,0.0,2008600
2020-06-29,318.5710144042969,367.5,0.0,367.5,359.489990234375,360.3900146484375,0.0,1073000
2020-06-30,316.33447265625,364.9200134277344,0.0,367.25,362.4100036621094,365.3500061035156,0.0,1482100
2020-07-01,312.4336853027344,360.4200134277344,0.0,368.2900085449219,360.30999755859375,366.3399963378906,0.0,1430100
2020-07-02,313.8033447265625,362.0,0.0,366.07000732421875,360.69000244140625,363.5299987792969,0.0,1396000
2020-07-06,314.3148193359375,362.5899963378906,0.0,367.1199951171875,360.8399963378906,366.4800109863281,0.0,1202300
2020-07-07,306.2356262207031,353.2699890136719,0.0,362.9200134277344,352.7799987792969,362.5899963378906,0.0,1395900
2020-07-08,303.60040283203125,350.2300109863281,0.0,357.29998779296875,348.6300048828125,353.5,0.0,1965100
2020-07-09,294.6976013183594,339.9599914550781,0.0,349.489990234375,339.17999267578125,348.0,0.0,1823800
2020-07-10,302.7507629394531,349.25,0.0,349.3299865722656,341.6600036621094,342.3299865722656,0.0,1514200
2020-07-13,306.0536193847656,353.05999755859375,0.0,357.0199890136719,348.6000061035156,353.6000061035156,0.0,2031300
2020-07-14,308.3074035644531,355.6600036621094,0.0,355.9200134277344,349.0,349.1300048828125,0.0,1651900
2020-07-15,316.0224609375,364.55999755859375,0.0,365.5799865722656,360.55999755859375,361.6400146484375,0.0,1617300
2020-07-16,317.16668701171875,365.8800048828125,0.0,365.94000244140625,359.0199890136719,362.29998779296875,0.0,955400
2020-07-17,319.4378967285156,368.5,0.0,369.0,362.8500061035156,366.29998779296875,0.0,1135500
2020-07-20,316.86328125,365.5299987792969,0.0,369.0,362.42999267578125,369.0,0.0,1444500
2020-07-21,325.1764831542969,375.1199951171875,0.0,378.8999938964844,370.5799865722656,377.9800109863281,0.0,1997300
2020-07-22,341.6121520996094,394.0799865722656,0.0,394.6700134277344,375.6199951171875,376.7099914550781,0.0,2280700
2020-07-23,336.0121765136719,387.6199951171875,0.0,394.1499938964844,385.7099914550781,393.7699890136719,0.0,1442800
2020-07-24,334.7899475097656,386.2099914550781,0.0,393.489990234375,383.6099853515625,388.0,0.0,1305700
2020-07-27,331.218505859375,382.0899963378906,0.0,385.989990234375,380.1099853515625,384.7300109863281,0.0,1047000
2020-07-28,335.1800537109375,386.6600036621094,0.0,390.2099914550781,382.0,382.0,0.0,1132100
2020-07-29,335.73486328125,387.29998779296875,0.0,390.4700012207031,384.6300048828125,389.55999755859375,0.0,1209600
2020-07-30,330.8977966308594,381.7200012207031,0.0,385.8399963378906,380.8599853515625,382.7099914550781,0.0,983300
2020-07-31,328.513916015625,378.9700012207031,0.0,381.3699951171875,373.67999267578125,380.54998779296875,0.0,1101800
2020-08-03,326.8929138183594,377.1000061035156,0.0,378.4100036621094,371.44000244140625,376.8399963378906,0.0,923100
2020-08-04,327.66436767578125,377.989990234375,0.0,380.8399963378906,376.2900085449219,379.0799865722656,0.0,900600
2020-08-05,332.4407653808594,383.5,0.0,384.8699951171875,378.2699890136719,380.0,0.0,1018500
2020-08-06,329.181396484375,379.739990234375,0.0,383.19000244140625,378.0899963378906,381.7799987792969,0.0,698500
2020-08-07,334.2784423828125,385.6199951171875,0.0,386.6600036621094,378.760009765625,380.010009765625,0.0,924900
2020-08-10,337.4338684082031,389.260009765625,0.0,391.1099853515625,385.9599914550781,386.0199890136719,0.0,856000
2020-08-11,339.7744445800781,391.9599914550781,0.0,399.489990234375,391.3299865722656,391.510009765625,0.0,1312800
2020-08-12,340.1905822753906,392.44000244140625,0.0,396.5199890136719,391.2900085449219,394.0199890136719,0.0,878500
2020-08-13,337.4165344238281,389.239990234375,0.0,394.04998779296875,387.0,390.3500061035156,0.0,1053600
2020-08-14,339.3063049316406,391.4200134277344,0.0,394.20001220703125,388.0199890136719,388.6400146484375,0.0,648600
2020-08-17,337.173828125,388.9599914550781,0.0,395.19000244140625,387.7300109863281,393.9800109863281,0.0,864100
2020-08-18,338.3007507324219,390.260009765625,0.0,391.9100036621094,388.3399963378906,389.1700134277344,0.0,806100
2020-08-19,338.1187438964844,390.04998779296875,0.0,391.9700012207031,388.8399963378906,390.0799865722656,0.0,717400
2020-08-20,336.2376403808594,387.8800048828125,0.0,389.20001220703125,383.5799865722656,388.2799987792969,0.0,1203700
2020-08-21,337.70263671875,389.57000732421875,0.0,390.7900085449219,386.8599853515625,387.7099914550781,0.0,996000
2020-08-24,342.4443664550781,395.0400085449219,0.0,395.57000732421875,389.8999938964844,390.8299865722656,0.0,1006400
2020-08-25,342.2709655761719,394.8399963378906,0.0,402.3800048828125,392.3999938964844,395.7200012207031,0.0,987400
2020-08-26,342.79107666015625,395.44000244140625,0.0,397.6600036621094,390.55999755859375,393.0,0.0,908600
2020-08-27,342.4269714355469,395.0199890136719,0.0,400.0899963378906,394.8800048828125,396.8399963378906,0.0,700300
2020-08-28,342.9210510253906,395.5899963378906,0.0,396.0,391.7300109863281,395.510009765625,0.0,728300
2020-08-31,340.3656921386719,390.260009765625,2.4,395.0,388.4700012207031,392.1700134277344,0.0,1030400
2020-09-01,337.3567810058594,386.80999755859375,0.0,389.19000244140625,385.0,387.82000732421875,0.0,908400
2020-09-02,347.1772155761719,398.07000732421875,0.0,398.8999938964844,384.1099853515625,385.1499938964844,0.0,1214500
2020-09-03,336.90325927734375,386.2900085449219,0.0,401.8800048828125,383.3800048828125,399.5,0.0,1500800
2020-09-04,335.7956237792969,385.0199890136719,0.0,391.54998779296875,379.5799865722656,388.510009765625,0.0,933600
2020-09-08,331.6180419921875,380.2300109863281,0.0,385.2900085449219,378.3599853515625,383.989990234375,0.0,1071600
2020-09-09,335.98748779296875,385.239990234375,0.0,389.4200134277344,381.010009765625,382.69000244140625,0.0,1218300
2020-09-10,330.6411437988281,379.1099853515625,0.0,388.5299987792969,378.3299865722656,386.0199890136719,0.0,716000
2020-09-11,339.6593017578125,389.45001220703125,0.0,390.5,380.75,381.4700012207031,0.0,933800
2020-09-14,343.4095153808594,393.75,0.0,396.6700134277344,391.6199951171875,393.3699951171875,0.0,991000
2020-09-15,342.36285400390625,392.54998779296875,0.0,396.0,386.8900146484375,395.6499938964844,0.0,955700
2020-09-16,345.0054931640625,395.5799865722656,0.0,399.6000061035156,390.92999267578125,391.1099853515625,0.0,1052200
2020-09-17,345.31951904296875,395.94000244140625,0.0,398.54998779296875,389.5400085449219,392.0,0.0,959500
2020-09-18,344.62176513671875,395.1400146484375,0.0,399.0,394.1499938964844,394.1499938964844,0.0,2636400
2020-09-21,331.0772399902344,379.6099853515625,0.0,389.8699951171875,377.2300109863281,388.5,0.0,1447400
2020-09-22,338.7609558105469,388.4200134277344,0.0,392.4800109863281,381.3399963378906,381.8800048828125,0.0,1286300
2020-09-23,334.2431335449219,383.239990234375,0.0,394.42999267578125,381.989990234375,389.2300109863281,0.0,1223300
2020-09-24,330.3359375,378.760009765625,0.0,384.489990234375,375.1000061035156,383.25,0.0,1295100
2020-09-25,337.26092529296875,386.70001220703125,0.0,388.3999938964844,376.45001220703125,377.45001220703125,0.0,1375400
2020-09-28,340.5837707519531,390.510009765625,0.0,396.6099853515625,389.6499938964844,390.0,0.0,980000
2020-09-29,339.0400085449219,388.739990234375,0.0,393.1499938964844,387.510009765625,389.6099853515625,0.0,1113100
2020-09-30,334.2781066894531,383.2799987792969,0.0,389.760009765625,380.510009765625,389.4700012207031,0.0,1410300
2020-10-01,332.1936950683594,380.8900146484375,0.0,390.0,379.0,384.0,0.0,1103900
2020-10-02,331.92327880859375,380.5799865722656,0.0,383.4800109863281,374.2799987792969,376.0,0.0,1217200
2020-10-05,334.8711853027344,383.9599914550781,0.0,385.8900146484375,378.8599853515625,383.239990234375,0.0,825000
2020-10-06,328.3299865722656,376.4599914550781,0.0,386.1099853515625,376.0199890136719,386.0299987792969,0.0,954900
2020-10-07,333.9815368652344,382.94000244140625,0.0,383.8399963378906,378.55999755859375,378.6000061035156,0.0,826500
2020-10-08,338.90924072265625,388.5899963378906,0.0,389.19000244140625,382.2799987792969,383.8999938964844,0.0,694900
2020-10-09,336.58929443359375,385.92999267578125,0.0,390.1000061035156,385.2900085449219,388.4100036621094,0.0,675000
2020-10-12,339.19708251953125,388.9200134277344,0.0,390.510009765625,383.260009765625,386.0,0.0,807400
2020-10-13,339.2231750488281,388.95001220703125,0.0,390.55999755859375,385.1199951171875,386.1400146484375,0.0,973300
2020-10-14,340.7669982910156,390.7200012207031,0.0,395.4599914550781,387.1400146484375,387.1400146484375,0.0,1090300
2020-10-15,336.7550048828125,386.1199951171875,0.0,388.8699951171875,383.2200012207031,387.3299865722656,0.0,792000
