Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2019-03-05,257.06304931640625,305.760009765625,0.0,307.2200012207031,304.2200012207031,306.010009765625,0.0,907600
2019-03-06,255.0115966796875,303.32000732421875,0.0,308.3500061035156,303.32000732421875,306.4800109863281,0.0,879200
2019-03-07,254.7509765625,303.010009765625,0.0,303.20001220703125,297.4200134277344,302.8999938964844,0.0,1255500
2019-03-08,253.01914978027344,300.95001220703125,0.0,301.69000244140625,298.7699890136719,300.57000732421875,0.0,1054100
2019-03-11,255.919677734375,304.3999938964844,0.0,304.5799865722656,298.6300048828125,299.6199951171875,0.0,1294400
2019-03-12,253.83460998535156,301.9200134277344,0.0,305.30999755859375,300.7900085449219,304.6000061035156,0.0,1248800
2019-03-13,255.12091064453125,303.45001220703125,0.0,304.55999755859375,301.1199951171875,303.05999755859375,0.0,1133400
2019-03-14,250.9676971435547,298.510009765625,0.0,304.4599914550781,298.32000732421875,303.4200134277344,0.0,1178400
2019-03-15,248.983642578125,296.1499938964844,0.0,299.2300109863281,293.7699890136719,298.8599853515625,0.0,4516500
2019-03-18,250.23631286621094,297.6400146484375,0.0,298.3599853515625,293.2699890136719,295.8699951171875,0.0,1793600
2019-03-19,249.3618621826172,296.6000061035156,0.0,302.1400146484375,295.44000244140625,299.4800109863281,0.0,1504000
2019-03-20,248.8406982421875,295.9800109863281,0.0,298.7099914550781,295.05999755859375,296.9100036621094,0.0,1321800
2019-03-21,251.3881072998047,299.010009765625,0.0,300.07000732421875,295.0,295.3699951171875,0.0,1145700
2019-03-22,247.18441772460938,294.010009765625,0.0,298.3999938964844,293.8800048828125,297.6499938964844,0.0,942800
2019-03-25,247.27685546875,294.1199951171875,0.0,295.82000732421875,292.5299987792969,294.4100036621094,0.0,779700
2019-03-26,247.9495391845703,294.9200134277344,0.0,297.6000061035156,292.69000244140625,296.0899963378906,0.0,882300
2019-03-27,247.1339874267578,293.95001220703125,0.0,297.8900146484375,292.8500061035156,295.6199951171875,0.0,835600
2019-03-28,248.52117919921875,295.6000061035156,0.0,295.94000244140625,293.6499938964844,295.0299987792969,0.0,567100
2019-03-29,252.35499572753906,300.1600036621094,0.0,300.5899963378906,296.739990234375,297.5,0.0,1212000
2019-04-01,255.82725524902344,304.2900085449219,0.0,306.1099853515625,301.8399963378906,302.55999755859375,0.0,1153900
2019-04-02,254.82664489746094,303.1000061035156,0.0,306.7799987792969,302.8699951171875,304.8699951171875,0.0,872600
2019-04-03,249.9252166748047,297.2699890136719,0.0,304.3999938964844,296.1400146484375,303.6099853515625,0.0,1178300
2019-04-04,251.94297790527344,299.6700134277344,0.0,302.04998779296875,297.8900146484375,298.1600036621094,0.0,789500
2019-04-05,254.38946533203125,302.5799865722656,0.0,302.6600036621094,299.7099914550781,299.9100036621094,0.0,705200
2019-04-08,256.97906494140625,305.6600036621094,0.0,305.8599853515625,300.6700134277344,301.989990234375,0.0,1121400
2019-04-09,254.4735565185547,302.67999267578125,0.0,304.5799865722656,301.19000244140625,304.3599853515625,0.0,867100
2019-04-10,251.4805450439453,299.1199951171875,0.0,302.3500061035156,297.3299865722656,302.2300109863281,0.0,1226200
2019-04-11,256.920166015625,305.5899963378906,0.0,305.8299865722656,300.0,300.2300109863281,0.0,829500
2019-04-12,260.3755798339844,309.70001220703125,0.0,309.7799987792969,306.0299987792969,307.0,0.0,891800
2019-04-15,259.5432434082031,308.7099914550781,0.0,310.0,307.5400085449219,309.9599914550781,0.0,864800
2019-04-16,260.6781921386719,310.05999755859375,0.0,310.6300048828125,308.1000061035156,309.2200012207031,0.0,833900
2019-04-17,261.0481262207031,310.5,0.0,312.42999267578125,309.7799987792969,311.2200012207031,0.0,1041400
2019-04-18,264.2093811035156,314.260009765625,0.0,314.57000732421875,309.4700012207031,311.0299987792969,0.0,1107100
2019-04-22,265.0500183105469,315.260009765625,0.0,316.260009765625,313.2699890136719,314.25,0.0,1319000
2019-04-23,280.04876708984375,333.1000061035156,0.0,337.32000732421875,324.5199890136719,326.5199890136719,0.0,3425800
2019-04-24,277.5433349609375,330.1199951171875,0.0,335.7799987792969,327.8399963378906,333.8999938964844,0.0,2089900
2019-04-25,276.4924011230469,328.8699951171875,0.0,334.2300109863281,328.4599914550781,330.25,0.0,1506500
2019-04-26,276.0383605957031,328.3299865722656,0.0,330.75,327.0799865722656,329.6000061035156,0.0,873200
2019-04-29,276.25701904296875,328.5899963378906,0.0,331.1499938964844,327.2099914550781,328.3999938964844,0.0,969100
2019-04-30,280.2421569824219,333.3299865722656,0.0,333.8599853515625,328.4599914550781,329.5199890136719,0.0,990000
2019-05-01,278.99786376953125,331.8500061035156,0.0,337.2099914550781,331.5799865722656,334.25,0.0,1104300
2019-05-02,279.5863342285156,332.54998779296875,0.0,332.70001220703125,328.239990234375,332.010009765625,0.0,962300
2019-05-03,280.8642883300781,334.07000732421875,0.0,335.6400146484375,331.20001220703125,333.5799865722656,0.0,806700
2019-05-06,282.2514343261719,335.7200012207031,0.0,336.5299987792969,330.1700134277344,330.5,0.0,812800
2019-05-07,278.1990966796875,330.8999938964844,0.0,334.739990234375,328.8399963378906,334.739990234375,0.0,1176400
2019-05-08,280.9566955566406,334.17999267578125,0.0,336.8800048828125,330.3500061035156,330.8999938964844,0.0,1083800
2019-05-09,285.3117370605469,339.3599853515625,0.0,340.3299865722656,331.94000244140625,334.0,0.0,1496500
2019-05-10,286.9847412109375,341.3500061035156,0.0,341.6199951171875,335.2699890136719,337.4100036621094,0.0,1204900
2019-05-13,281.9571533203125,335.3699951171875,0.0,339.75,333.20001220703125,335.25,0.0,1504000
2019-05-14,282.6297302246094,336.1700134277344,0.0,340.9200134277344,334.75,336.010009765625,0.0,1171600
2019-05-15,280.9314270019531,334.1499938964844,0.0,335.7099914550781,329.92999267578125,335.2900085449219,0.0,1127000
2019-05-16,285.33697509765625,339.3900146484375,0.0,339.6499938964844,334.8500061035156,335.9200134277344,0.0,1092100
2019-05-17,284.159912109375,337.989990234375,0.0,340.95001220703125,336.4599914550781,336.4599914550781,0.0,1268400
2019-05-20,287.53973388671875,342.010009765625,0.0,344.2900085449219,337.239990234375,337.239990234375,0.0,1388200
2019-05-21,289.1707458496094,343.95001220703125,0.0,344.79998779296875,339.5,343.6000061035156,0.0,1097800
2019-05-22,286.9427185058594,341.29998779296875,0.0,343.2900085449219,339.8800048828125,343.2900085449219,0.0,1049300
2019-05-23,285.9086608886719,340.07000732421875,0.0,341.44000244140625,336.0799865722656,339.7200012207031,0.0,1461200
2019-05-24,284.82403564453125,338.7799987792969,0.0,341.6199951171875,337.2699890136719,340.6700134277344,0.0,1293100
2019-05-28,284.0758056640625,337.8900146484375,0.0,341.2799987792969,337.1000061035156,338.9599914550781,0.0,3559400
2019-05-29,285.2948913574219,339.3399963378906,0.0,340.3599853515625,335.2799987792969,336.7799987792969,0.0,1184400
2019-05-30,287.4975891113281,341.9599914550781,0.0,343.4800109863281,339.75,340.0,0.0,859100
2019-05-31,286.4653625488281,338.5400085449219,2.2,341.1400146484375,337.489990234375,337.5899963378906,0.0,1024000
2019-06-03,291.56781005859375,344.57000732421875,0.0,344.7799987792969,337.8999938964844,338.0799865722656,0.0,1345100
2019-06-04,295.6124572753906,349.3500061035156,0.0,349.67999267578125,345.8800048828125,345.8800048828125,0.0,1573300
2019-06-05,298.4471435546875,352.70001220703125,0.0,352.8599853515625,348.510009765625,349.989990234375,0.0,1750500
2019-06-06,298.29486083984375,352.5199890136719,0.0,354.3399963378906,350.1499938964844,353.3699951171875,0.0,1149800
2019-06-07,300.58807373046875,355.2300109863281,0.0,356.1499938964844,352.3999938964844,353.45001220703125,0.0,1125800
2019-06-10,297.5163879394531,351.6000061035156,0.0,358.6300048828125,350.7300109863281,357.9700012207031,0.0,1356200
2019-06-11,291.11932373046875,344.0400085449219,0.0,352.54998779296875,340.8699951171875,352.010009765625,0.0,1684300
2019-06-12,292.3631591796875,345.510009765625,0.0,346.1400146484375,342.32000732421875,344.2300109863281,0.0,1131900
2019-06-13,295.3840026855469,349.0799865722656,0.0,349.7099914550781,344.3999938964844,347.5799865722656,0.0,1203900
2019-06-14,296.281005859375,350.1400146484375,0.0,352.4599914550781,348.44000244140625,349.0799865722656,0.0,1059400
2019-06-17,295.05401611328125,348.69000244140625,0.0,352.4100036621094,346.760009765625,351.2200012207031,0.0,904200
2019-06-18,299.1410827636719,353.5199890136719,0.0,354.2799987792969,348.3900146484375,349.489990234375,0.0,826400
2019-06-19,301.0111083984375,355.7300109863281,0.0,356.54998779296875,353.19000244140625,353.760009765625,0.0,816500
2019-06-20,306.9936218261719,362.79998779296875,0.0,363.3299865722656,357.7099914550781,357.7699890136719,0.0,1048800
2019-06-21,304.082763671875,359.3599853515625,0.0,362.739990234375,357.57000732421875,362.2300109863281,0.0,1544700
2019-06-24,304.60736083984375,359.9800109863281,0.0,362.8800048828125,359.739990234375,360.44000244140625,0.0,1766700
2019-06-25,305.09814453125,360.55999755859375,0.0,362.79998779296875,359.739990234375,360.0,0.0,1168900
2019-06-26,304.201171875,359.5,0.0,362.0,357.0,361.6400146484375,0.0,977700
2019-06-27,303.854248046875,359.0899963378906,0.0,360.5199890136719,357.260009765625,359.92999267578125,0.0,826500
2019-06-28,307.6197814941406,363.5400085449219,0.0,363.75,357.6700134277344,359.4800109863281,0.0,1369600
2019-07-01,305.86822509765625,361.4700012207031,0.0,366.7699890136719,361.04998779296875,365.4100036621094,0.0,1003900
2019-07-02,311.02984619140625,367.57000732421875,0.0,367.57000732421875,361.07000732421875,361.5799865722656,0.0,1052800
2019-07-03,313.40765380859375,370.3800048828125,0.0,370.4700012207031,365.3500061035156,367.94000244140625,0.0,742100
2019-07-05,313.01849365234375,369.9200134277344,0.0,370.8299865722656,366.6700134277344,369.8800048828125,0.0,716900
2019-07-08,312.3921813964844,369.17999267578125,0.0,369.9200134277344,366.7799987792969,368.5400085449219,0.0,646600
2019-07-09,312.8576354980469,369.7300109863281,0.0,370.25,366.1000061035156,367.75,0.0,651000
2019-07-10,311.52911376953125,368.1600036621094,0.0,373.3699951171875,367.8399963378906,370.0,0.0,818700
2019-07-11,311.5884094238281,368.2300109863281,0.0,369.3800048828125,366.2099914550781,368.1600036621094,0.0,1358000
2019-07-12,312.6207580566406,369.45001220703125,0.0,369.510009765625,366.8299865722656,369.20001220703125,0.0,1148700
2019-07-15,311.13134765625,367.69000244140625,0.0,370.010009765625,366.8999938964844,369.8399963378906,0.0,1010700
2019-07-16,309.15130615234375,365.3500061035156,0.0,368.4200134277344,365.1600036621094,368.0,0.0,1027100
2019-07-17,303.32958984375,358.4700012207031,0.0,365.4700012207031,357.8500061035156,365.3500061035156,0.0,1867000
2019-07-18,301.41729736328125,356.2099914550781,0.0,358.3800048828125,352.7900085449219,358.2900085449219,0.0,1704900
2019-07-19,302.0518798828125,356.9599914550781,0.0,359.1000061035156,355.8500061035156,357.6400146484375,0.0,1463300
2019-07-22,302.6187744140625,357.6300048828125,0.0,358.4700012207031,355.55999755859375,357.44000244140625,0.0,1144700
2019-07-23,302.7626953125,357.79998779296875,0.0,363.0,350.80999755859375,363.0,0.0,2343900
2019-07-24,312.1552734375,368.8999938964844,0.0,368.989990234375,358.0,358.20001220703125,0.0,1900400
2019-07-25,313.3568420410156,370.32000732421875,0.0,372.7099914550781,367.1499938964844,368.760009765625,0.0,1143300
2019-07-26,312.6291198730469,369.4599914550781,0.0,370.7099914550781,367.7799987792969,369.6099853515625,0.0,791300
2019-07-29,312.7645263671875,369.6199951171875,0.0,370.1099853515625,367.95001220703125,369.4100036621094,0.0,659200
2019-07-30,309.69287109375,365.989990234375,0.0,370.6700134277344,365.3299865722656,368.6300048828125,0.0,699400
2019-07-31,306.4605407714844,362.1700134277344,0.0,368.7099914550781,359.2900085449219,365.9100036621094,0.0,1037100
2019-08-01,307.23895263671875,363.0899963378906,0.0,367.3399963378906,359.19000244140625,361.7200012207031,0.0,1220300
2019-08-02,306.24053955078125,361.9100036621094,0.0,364.30999755859375,359.489990234375,364.1300048828125,0.0,836300
2019-08-05,303.2957763671875,358.42999267578125,0.0,361.1000061035156,353.9700012207031,356.54998779296875,0.0,1464600
2019-08-06,310.3614807128906,366.7799987792969,0.0,366.8900146484375,358.8399963378906,361.2799987792969,0.0,1124900
2019-08-07,312.4937744140625,369.29998779296875,0.0,370.92999267578125,362.0199890136719,364.0199890136719,0.0,1243000
2019-08-08,319.1531982421875,377.1700134277344,0.0,378.3999938964844,370.010009765625,370.010009765625,0.0,1185800
2019-08-09,319.0178527832031,377.010009765625,0.0,379.3599853515625,373.3299865722656,376.1000061035156,0.0,872000
2019-08-12,319.0093078613281,377.0,0.0,378.04998779296875,373.6000061035156,375.0,0.0,706100
2019-08-13,319.1954345703125,377.2200012207031,0.0,381.510009765625,375.2799987792969,377.989990234375,0.0,1054900
2019-08-14,312.1891174316406,368.94000244140625,0.0,376.0,367.3599853515625,376.0,0.0,1469100
2019-08-15,316.01385498046875,373.4599914550781,0.0,374.57000732421875,367.1700134277344,369.1499938964844,0.0,1066900
2019-08-16,319.0093078613281,377.0,0.0,378.3399963378906,373.3699951171875,376.1000061035156,0.0,821400
2019-08-19,321.94561767578125,380.4700012207031,0.0,381.67999267578125,378.5199890136719,379.75,0.0,799900
2019-08-20,323.02874755859375,381.75,0.0,384.1000061035156,379.5,380.5,0.0,920600
2019-08-21,324.08636474609375,383.0,0.0,384.2799987792969,379.2900085449219,384.0,0.0,791500
2019-08-22,326.5234069824219,385.8800048828125,0.0,386.6499938964844,380.7200012207031,383.0,0.0,742600
2019-08-23,318.9162902832031,376.8900146484375,0.0,386.92999267578125,374.6099853515625,385.2799987792969,0.0,1392700
2019-08-26,321.81866455078125,380.32000732421875,0.0,380.55999755859375,375.5,380.0,0.0,688100
2019-08-27,321.5394592285156,379.989990234375,0.0,382.2099914550781,377.25,381.75,0.0,760300
2019-08-28,322.36859130859375,380.9700012207031,0.0,383.0,376.7699890136719,379.0400085449219,0.0,820500
2019-08-29,325.29644775390625,384.42999267578125,0.0,385.7799987792969,380.79998779296875,384.5299987792969,0.0,1063500
2019-08-30,326.8964538574219,384.1099853515625,2.2,384.739990234375,381.510009765625,383.25,0.0,760700
2019-09-03,327.38995361328125,384.69000244140625,0.0,385.17999267578125,379.7900085449219,380.989990234375,0.0,891700
2019-09-04,331.1260986328125,389.0799865722656,0.0,389.70001220703125,385.8999938964844,387.30999755859375,0.0,792200
2019-09-05,327.7815856933594,385.1499938964844,0.0,393.42999267578125,384.9800109863281,390.4800109863281,0.0,941500
2019-09-06,328.98150634765625,386.55999755859375,0.0,388.45001220703125,385.80999755859375,387.2799987792969,0.0,701100
2019-09-09,323.5773010253906,380.2099914550781,0.0,388.2900085449219,380.0400085449219,387.95001220703125,0.0,1146900
2019-09-10,324.5220031738281,381.32000732421875,0.0,381.32000732421875,370.4599914550781,377.2900085449219,0.0,1297600
2019-09-11,324.7176818847656,381.54998779296875,0.0,385.79998779296875,380.05999755859375,381.20001220703125,0.0,1125300
2019-09-12,329.041015625,386.6300048828125,0.0,388.510009765625,383.2699890136719,384.489990234375,0.0,855100
2019-09-13,327.5346984863281,384.8599853515625,0.0,387.7699890136719,383.6000061035156,387.7699890136719,0.0,898600
2019-09-16,334.17291259765625,392.6600036621094,0.0,394.6000061035156,386.8900146484375,388.8999938964844,0.0,1689900
2019-09-17,335.2962646484375,393.9800109863281,0.0,399.9599914550781,388.42999267578125,392.4700012207031,0.0,975800
2019-09-18,337.9005432128906,397.0400085449219,0.0,397.2300109863281,391.54998779296875,394.7799987792969,0.0,780300
2019-09-19,334.8281555175781,393.42999267578125,0.0,398.5,393.0299987792969,397.1400146484375,0.0,1044400
2019-09-20,330.4197998046875,388.25,0.0,395.44000244140625,388.04998779296875,394.489990234375,0.0,2106700
2019-09-23,329.9261474609375,387.6700134277344,0.0,390.05999755859375,386.1099853515625,388.07000732421875,0.0,1132200
2019-09-24,331.2027282714844,389.1700134277344,0.0,392.989990234375,387.2099914550781,390.0,0.0,1162400
2019-09-25,332.2750549316406,390.42999267578125,0.0,390.8999938964844,387.7099914550781,390.5799865722656,0.0,1336400
2019-09-26,334.39422607421875,392.9200134277344,0.0,394.6400146484375,388.92999267578125,391.25,0.0,875400
2019-09-27,330.09637451171875,387.8699951171875,0.0,395.95001220703125,386.42999267578125,395.94000244140625,0.0,751800
2019-09-30,331.960205078125,390.05999755859375,0.0,393.82000732421875,388.4200134277344,388.55999755859375,0.0,1293200
2019-10-01,326.9644470214844,384.19000244140625,0.0,392.4800109863281,383.8900146484375,391.42999267578125,0.0,1240000
2019-10-02,321.8326416015625,378.1600036621094,0.0,383.05999755859375,374.07000732421875,382.739990234375,0.0,1759000
2019-10-03,323.44964599609375,380.05999755859375,0.0,381.19000244140625,374.3299865722656,378.8699951171875,0.0,849800
2019-10-04,327.611328125,384.95001220703125,0.0,385.239990234375,379.489990234375,380.2099914550781,0.0,762200
2019-10-07,326.61553955078125,383.7799987792969,0.0,386.67999267578125,382.69000244140625,385.010009765625,0.0,850100
2019-10-08,325.20281982421875,382.1199951171875,0.0,385.79998779296875,379.2900085449219,381.05999755859375,0.0,1001300
2019-10-09,327.3219299316406,384.6099853515625,0.0,386.3299865722656,382.5,384.8299865722656,0.0,712000
2019-10-10,329.2537841796875,386.8800048828125,0.0,388.510009765625,383.20001220703125,383.989990234375,0.0,690200
