Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWY,IWY,IWY,IWY,IWY,IWY,IWY,IWY
2024-03-27,0.0,194.54335021972656,0.0,195.3091557019649,193.30016639979976,195.26936532140036,0.0,306800
2024-03-28,0.0,194.03614807128906,0.0,194.67265761742138,193.8272865000276,194.3444552486303,0.0,257400
2024-04-01,0.0,194.2748260498047,0.0,195.4782347129697,193.42947012373236,194.42401721952405,0.0,1656900
2024-04-02,0.0,192.7233428955078,0.0,192.87251889574773,191.32102779091272,191.8381965510527,0.0,1310900
2024-04-03,0.0,193.04159545898438,0.0,193.9963521631982,192.02715318212103,192.02715318212103,0.0,443300
2024-04-04,0.0,190.40603637695312,0.0,195.22959580915358,190.3662611708125,194.7124270758204,0.0,382500
2024-04-05,0.0,193.1112060546875,0.0,194.00630753830544,191.24145267500865,191.31107825537651,0.0,295700
2024-04-08,0.0,193.07142639160156,0.0,193.83721670446553,192.51448246385183,193.53886472573095,0.0,227400
2024-04-09,0.0,193.22061157226562,0.0,193.90685150716664,191.12211656036723,193.87701630787396,0.0,278400
2024-04-10,0.0,191.91775512695312,0.0,192.43492386818656,190.95304322577613,191.21162000860065,0.0,355300
2024-04-11,0.0,194.89144897460938,0.0,195.40860252050288,191.8580773999594,192.86256446951268,0.0,244700
2024-04-12,0.0,192.4945831298828,0.0,194.06596927825703,191.72877765791927,193.47917498968096,0.0,221200
2024-04-15,0.0,188.9639434814453,0.0,193.89690363063892,188.8346475060343,193.81733804389245,0.0,322400
2024-04-16,0.0,189.0335693359375,0.0,190.3761987783313,188.57607100537513,189.14295494534122,0.0,249500
2024-04-17,0.0,187.3030548095703,0.0,190.3563064768854,186.97485244962587,190.24690569023727,0.0,221900
2024-04-18,0.0,186.56707763671875,0.0,188.6556325138481,186.3383360641745,187.6809806531268,0.0,230100
2024-04-19,0.0,182.55906677246094,0.0,186.1891728628958,181.98222762225413,186.0897120807418,0.0,363700
2024-04-22,0.0,184.25975036621094,0.0,185.39353348333842,182.25076092162195,183.7127464115475,0.0,233900
2024-04-23,0.0,187.1737518310547,0.0,187.26325742344147,185.09515213807097,185.43329449303235,0.0,279800
2024-04-24,0.0,186.87538146972656,0.0,188.47660280021628,186.14936638464738,188.3572620124179,0.0,259400
2024-04-25,0.0,185.82118225097656,0.0,185.99025344211913,182.35022247733622,182.7778704592407,0.0,421200
2024-04-26,0.0,189.43136596679688,0.0,190.15738101867592,188.0887214631296,188.54621975474134,0.0,219700
2024-04-29,0.0,189.58055114746094,0.0,190.3562966214997,188.55616891442043,190.29662622743263,0.0,450000
2024-04-30,0.0,186.39801025390625,0.0,189.98832578778195,186.39801025390625,189.38165146735696,0.0,196800
2024-05-01,0.0,185.7018280029297,0.0,189.15290751045018,185.34379045479665,186.44773829690817,0.0,272900
2024-05-02,0.0,188.3175048828125,0.0,188.37717528243877,185.71178108631443,187.4025081699267,0.0,246700
2024-05-03,0.0,191.72877502441406,0.0,192.21610853180314,190.5949920184493,191.69893982759262,0.0,319800
2024-05-06,0.0,194.16543579101562,0.0,194.1853309831739,192.0669406980793,192.5045438720505,0.0,204200
2024-05-07,0.0,194.38421630859375,0.0,194.9610554139787,193.92673316763629,194.642808251867,0.0,248200
2024-05-08,0.0,194.1455535888672,0.0,194.55330638221812,193.3499128429296,193.37974804303857,0.0,300700
2024-05-09,0.0,194.70248413085938,0.0,194.82182492306504,193.54880588759153,194.20521059589055,0.0,286000
2024-05-10,0.0,194.85166931152344,0.0,195.78654602945284,194.1654293728057,195.23954208007024,0.0,210800
2024-05-13,0.0,195.06053161621094,0.0,195.438449202635,194.25495087663194,195.438449202635,0.0,314400
2024-05-14,0.0,196.19430541992188,0.0,196.47277738642876,194.61296403976283,194.65275442102612,0.0,204500
2024-05-15,0.0,199.25750732421875,0.0,199.356952923762,196.82085491386283,197.14905726108117,0.0,340900
2024-05-16,0.0,198.48175048828125,0.0,199.9934509897821,198.48175048828125,199.3370463328873,0.0,439600
2024-05-17,0.0,198.5613250732422,0.0,198.92931782451095,197.76569952317755,198.92931782451095,0.0,158600
2024-05-20,0.0,199.6453857421875,0.0,199.96363291559072,198.56131789458556,198.56131789458556,0.0,245700
2024-05-21,0.0,200.38133239746094,0.0,200.41116759446945,199.02874782260255,199.19781899751192,0.0,178100
2024-05-22,0.0,199.6155548095703,0.0,200.45097073013815,198.71051330782961,200.31173474337686,0.0,195700
2024-05-23,0.0,199.22767639160156,0.0,201.93283046107427,198.69061247535345,201.74387926522218,0.0,318600
2024-05-24,0.0,200.88858032226562,0.0,201.2366627125366,199.45643002647049,199.8840780082395,0.0,230000
2024-05-28,0.0,202.28094482421875,0.0,202.28094482421875,200.91842008091342,201.72400084668035,0.0,206300
2024-05-29,0.0,201.59469604492188,0.0,202.1019247831017,200.62998413473483,200.62998413473483,0.0,187800
2024-05-30,0.0,198.28285217285156,0.0,200.5305383505195,197.9148745988799,200.5305383505195,0.0,195500
2024-05-31,0.0,199.05859375,0.0,199.05859375,195.32904216705782,198.9989233527664,0.0,565800
2024-06-03,0.0,200.34158325195312,0.0,200.60016005152139,197.99445133662795,200.27195766615472,0.0,370900
2024-06-04,0.0,201.1471405029297,0.0,201.3858372577131,199.50614394359658,200.31172462456314,0.0,250700
2024-06-05,0.0,204.8070831298828,0.0,204.8170383135539,202.2411648898336,202.59920246354034,0.0,325400
2024-06-06,0.0,205.06565856933594,0.0,205.71210808129274,204.40925387451037,205.34413052915582,0.0,169400
2024-06-07,0.0,204.85679626464844,0.0,206.09998007201938,204.32968754436985,205.0059874268831,0.0,179900
2024-06-10,0.0,205.64251708984375,0.0,205.81158828315142,204.29987237602063,204.68774515492296,0.0,2706100
2024-06-11,0.0,207.70712280273438,0.194,207.73698602016844,204.82023372531077,205.55689519830167,0.0,3105000
2024-06-12,0.0,210.58404541015625,0.0,212.0374543630263,209.13065164712086,209.65825536532566,0.0,349100
2024-06-13,0.0,211.8483428955078,0.0,212.48545022931071,210.613955980548,212.27640769234876,0.0,263700
2024-06-14,0.0,212.77413940429688,0.0,212.80400262261833,211.4600970388072,211.59946378758613,0.0,232400
2024-06-17,0.0,214.99404907226562,0.0,215.8800266217903,212.3858935154294,212.8039937443228,0.0,403500
2024-06-18,0.0,215.1632843017578,0.0,215.33251426594234,214.33703316614893,215.01396821272323,0.0,233200
2024-06-20,0.0,213.78948974609375,0.0,216.24832898130123,212.77411008341366,215.94968164940474,0.0,367300
2024-06-21,0.0,213.15240478515625,0.0,214.33702970515554,212.495398814177,213.68000854434044,0.0,203100
2024-06-24,0.0,210.84291076660156,0.0,213.4908942731547,210.71349335625638,212.4854485894026,0.0,306400
2024-06-25,0.0,213.43115234375,0.0,213.5705190970649,211.55965811206946,211.84834096185145,0.0,1167700
2024-06-26,0.0,214.80490112304688,0.0,214.95421720556453,213.17231279823366,213.17231279823366,0.0,362400
2024-06-27,0.0,215.17323303222656,0.0,215.82030485915297,214.31711868124648,214.80490988709846,0.0,203200
2024-06-28,0.0,213.55059814453125,0.0,217.23387497509904,213.470957838107,215.71079019059442,0.0,232000
2024-07-01,0.0,215.74066162109375,0.0,215.97958254946334,212.71439062108894,214.31711577304148,0.0,464100
2024-07-02,0.0,217.6221160888672,0.0,217.6221160888672,214.52616937109232,214.70534867155732,0.0,346200
2024-07-03,0.0,219.4239501953125,0.0,219.5533676037526,217.3035705146821,217.3334489234147,0.0,282500
2024-07-05,0.0,222.01219177246094,0.0,222.21128494785523,219.7026684063475,219.7723593721451,0.0,269100
2024-07-08,0.0,222.32080078125,0.0,222.51989396766677,221.66377959522183,222.3805272181914,0.0,435000
2024-07-09,0.0,222.75880432128906,0.0,223.69455896180733,221.9126393319262,223.14704133279815,0.0,226900
2024-07-10,0.0,224.94886779785156,0.0,225.08823454575474,222.83845270393596,223.4058690383145,0.0,368800
2024-07-11,0.0,219.44384765625,0.0,224.7895760964596,218.8863806921105,224.570569047714,0.0,452300
2024-07-12,0.0,220.56874084472656,0.0,222.57960160447652,219.4438424112232,219.7126265445931,0.0,242800
2024-07-15,0.0,221.37509155273438,0.0,223.38595243509104,220.34974723643126,222.0818746263853,0.0,277100
2024-07-16,0.0,220.5388641357422,0.0,222.42032270413694,219.50357053195347,222.19136631682665,0.0,507300
2024-07-17,0.0,214.31712341308594,0.0,216.79587686758788,214.02844057212133,216.7162365552923,0.0,384300
2024-07-18,0.0,212.90353393554688,0.0,216.01939457986566,211.0320398323304,216.01939457986566,0.0,377600
2024-07-19,0.0,211.41030883789062,0.0,214.18770951455784,211.03203636241375,212.41575443467676,0.0,178400
2024-07-22,0.0,214.66554260253906,0.0,215.45196598363745,212.8637242519337,213.88906856404432,0.0,306500
2024-07-23,0.0,214.83477783203125,0.0,216.7262010717779,214.76510205242556,214.9044688014733,0.0,225900
2024-07-24,0.0,206.6718292236328,0.0,211.51981725995245,206.2736428644898,211.43022760762068,0.0,380800
2024-07-25,0.0,204.33242797851562,0.0,208.51346039968487,202.2220130842821,206.6419512279171,0.0,400700
2024-07-26,0.0,206.08450317382812,0.0,207.4283935553515,204.87001500722,206.05463995578336,0.0,230600
2024-07-29,0.0,206.46278381347656,0.0,208.2845161352812,205.75600070540966,207.35872595968564,0.0,227600
2024-07-30,0.0,203.25732421875,0.0,207.24921316129806,201.5749739149756,207.07998319665222,0.0,233100
2024-07-31,0.0,209.18043518066406,0.0,209.80757790493146,206.89082575743168,207.90622066839887,0.0,367100
2024-08-01,0.0,205.3577880859375,0.0,212.23656608729343,203.59579748719867,210.305330335611,0.0,1727600
2024-08-02,0.0,201.12698364257812,0.0,202.81931357089846,198.39937530084995,201.01748012003782,0.0,1570200
2024-08-05,0.0,193.7803497314453,0.0,196.86633195046403,186.96129829083253,187.6979597547737,0.0,2982000
2024-08-06,0.0,195.81112670898438,0.0,199.25549795237214,193.10341693806944,195.0147388016854,0.0,785000
2024-08-07,0.0,194.14866638183594,0.0,200.14146650708167,193.8599835632195,198.74778393455452,0.0,484500
2024-08-08,0.0,199.8826446533203,0.0,200.21115524118437,195.32335455345668,197.66272603939356,0.0,375700
2024-08-09,0.0,201.5251922607422,0.0,201.99306958351784,199.36500013997428,199.56409331800234,0.0,270700
2024-08-12,0.0,202.39125061035156,0.0,203.5659261525073,201.236488942425,202.10256778828764,0.0,335200
2024-08-13,0.0,207.2492218017578,0.0,207.25917114485668,204.01390808372622,204.01390808372622,0.0,239900
2024-08-14,0.0,207.81661987304688,0.0,208.45372714157193,205.71615423637544,207.48810930164305,0.0,256200
2024-08-15,0.0,212.11712646484375,0.0,212.22662999955676,209.5786464800148,210.21575381202578,0.0,231800
2024-08-16,0.0,212.38589477539062,0.0,213.03295140231378,211.19130532593888,211.38044916176327,0.0,243800
2024-08-19,0.0,215.02391052246094,0.0,215.02391052246094,211.67909352896257,212.5451571967084,0.0,319600
2024-08-20,0.0,215.0338592529297,0.0,216.15875771645025,214.21757267883532,214.88454316920377,0.0,225100
2024-08-21,0.0,215.7207489013672,0.0,216.53705068529072,214.39675723050513,215.21305901442867,0.0,257400
2024-08-22,0.0,212.3560333251953,0.0,217.17415815331236,211.93791790050648,216.93523722346671,0.0,310500
2024-08-23,0.0,214.79495239257812,0.0,215.77051957742128,212.54515547733496,213.96870129067787,0.0,264900
2024-08-26,0.0,213.3116912841797,0.0,215.37234447540231,212.07728923800022,215.0239200105618,0.0,177500
2024-08-27,0.0,213.8592071533203,0.0,214.35694770475757,211.63928854706418,212.55512933892842,0.0,204800
2024-08-28,0.0,211.82839965820312,0.0,214.00850552336402,210.2455884812467,213.94877909251053,0.0,279400
2024-08-29,0.0,210.92254638671875,0.0,214.52618321147236,210.40489194669692,212.6646383617539,0.0,393900
2024-08-30,0.0,213.4012908935547,0.0,213.49089574201463,210.8030844646302,212.34608329687464,0.0,253600
2024-09-03,0.0,206.90077209472656,0.0,212.03745781697998,205.8654785147344,212.03745781697998,0.0,297300
2024-09-04,0.0,206.174072265625,0.0,207.76684795506307,204.90980713175233,205.36773507916206,0.0,304600
2024-09-05,0.0,206.6917266845703,0.0,208.8718325238644,205.56682828406053,205.7061950176767,0.0,433000
2024-09-06,0.0,201.7640838623047,0.0,207.4283732408872,201.35594819238477,207.01027303937073,0.0,380100
2024-09-09,0.0,204.10348510742188,0.0,204.45190956219304,202.0826597253552,203.67543553311498,0.0,204500
2024-09-10,0.0,206.24375915527344,0.0,206.50259395291482,203.74510715773698,205.1387897585818,0.0,297600
2024-09-11,0.0,210.90261840820312,0.0,211.18135189038327,203.52610009303757,206.9605067190566,0.0,425200
2024-09-12,0.0,213.43115234375,0.0,213.72979972652104,210.49448599114803,211.28092460543965,0.0,262800
2024-09-13,0.0,214.0782012939453,0.0,214.72525789583676,213.29176276381884,213.63023786264853,0.0,173700
2024-09-16,0.0,213.09268188476562,0.0,213.36146603498173,211.6094247669187,212.96326448098822,0.0,312300
2024-09-17,0.0,213.50083923339844,0.0,215.09361511783374,212.27640169626778,214.53613292539578,0.0,271100
2024-09-18,0.0,212.6248016357422,0.0,215.62120942782437,212.4257084563946,213.8193759016636,0.0,559900
2024-09-19,0.0,217.87100219726562,0.0,218.61761304983008,216.5071979006623,217.16420390664314,0.0,310300
2024-09-20,0.0,217.59225463867188,0.0,218.29903769380263,216.14881012158804,217.67189494724806,0.0,270800
2024-09-23,0.0,217.7117156982422,0.0,218.15967915973218,217.10447161360673,217.80130535257294,0.0,198400
2024-09-24,0.0,218.64747619628906,0.0,218.7967922908178,216.0194066037266,218.23932528479494,0.0,217400
2024-09-25,0.0,219.12896728515625,0.303,219.73703504829584,218.5408104861439,218.62056081839677,0.0,323900
2024-09-26,0.0,219.45791625976562,0.0,221.41176137085247,218.18194136670422,221.2921434780094,0.0,248200
2024-09-27,0.0,218.03240966796875,0.0,219.766945094051,217.50407704943254,219.766945094051,0.0,169100
2024-09-30,0.0,219.35821533203125,0.0,219.3881198019128,216.8261920027195,217.55390799868815,0.0,261800
2024-10-01,0.0,215.8193817138672,0.0,219.1987238491296,214.65306170727072,219.1987238491296,0.0,369900
2024-10-02,0.0,216.18821716308594,0.0,216.80627840172139,214.25431354090426,215.61003869381784,0.0,311700
2024-10-03,0.0,216.2281036376953,0.0,217.3545409130986,215.09168806436935,215.5502334442128,0.0,377200
2024-10-04,0.0,218.6305389404297,0.0,218.7102740617977,216.37763388585893,218.39128794386394,0.0,201900
2024-10-07,0.0,216.1084747314453,0.0,218.35140144948795,215.81939309165853,217.83304711533094,0.0,230800
2024-10-08,0.0,219.8367156982422,0.0,220.02612082645425,217.38445775091714,217.4940973400717,0.0,337300
2024-10-09,0.0,221.27218627929688,0.0,221.45161310573897,219.27847375001426,219.82674773773087,0.0,234400
2024-10-10,0.0,221.35194396972656,0.0,221.8902396777804,219.88656399508787,220.46474247311306,0.0,207800
2024-10-11,0.0,221.4316864013672,0.0,221.88026867721643,220.25538810228443,220.73387484913565,0.0,215500
2024-10-14,0.0,223.50514221191406,0.0,224.23284300140617,222.56809492118288,222.56809492118288,0.0,221100
2024-10-15,0.0,221.3419647216797,0.0,224.26276157133626,220.41489566989438,224.0534150569351,0.0,307300
2024-10-16,0.0,221.49148559570312,0.0,221.74069965029827,219.47783177554518,221.1226536623643,0.0,370600
2024-10-17,0.0,221.8304443359375,0.0,223.80421566759003,221.75069400192456,223.74440671978553,0.0,249700
2024-10-18,0.0,223.1163787841797,0.0,223.55498276811576,222.6578182048934,223.2758642279657,0.0,149400
2024-10-21,0.0,224.15310668945312,0.0,224.15310668945312,222.1494310160872,222.64785916266953,0.0,174200
2024-10-22,0.0,224.41229248046875,0.0,225.09016269551736,222.62792633983958,222.87714042271529,0.0,174100
2024-10-23,0.0,220.73388671875,0.0,223.63474224848716,219.30838948826997,223.5649702160038,0.0,214000
2024-10-24,0.0,222.3787078857422,0.0,222.52823024820032,220.9531954500872,222.0696848627819,0.0,209900
2024-10-25,0.0,223.3656005859375,0.0,225.28952596220873,223.03663617848187,223.1861585405889,0.0,229500
2024-10-28,0.0,223.624755859375,0.0,225.41910008310757,223.54500553711813,225.34931284707582,0.0,239800
2024-10-29,0.0,225.58859252929688,0.0,226.13686655784156,223.13631924290635,223.864035322075,0.0,182400
2024-10-30,0.0,224.69140625,0.0,226.35616967366872,224.25280225057116,225.71816703271006,0.0,420700
2024-10-31,0.0,217.96263122558594,0.0,222.19927064276928,217.86295471873277,222.19927064276928,0.0,286000
2024-11-01,0.0,219.69717407226562,0.0,221.3021134312585,218.84984007615085,218.84984007615085,0.0,410200
2024-11-04,0.0,218.8697509765625,0.0,220.265358822194,218.291572539049,219.42798803048754,0.0,149900
2024-11-05,0.0,221.74072265625,0.0,221.98993673670148,219.46789145939803,219.46789145939803,0.0,187000
2024-11-06,0.0,227.1436767578125,0.0,227.4028539194967,224.55184429769065,225.2895234343887,0.0,277700
2024-11-07,0.0,231.06130981445312,0.0,231.30056079689177,228.18039578159056,228.44955123548158,0.0,210100
2024-11-08,0.0,231.58966064453125,0.0,232.127956348488,230.78219427236638,231.10119558642953,0.0,155500
2024-11-11,0.0,231.25071716308594,0.0,232.26751483469656,229.96477924581765,232.26751483469656,0.0,194800
2024-11-12,0.0,231.3803253173828,0.0,231.93856243316256,230.0943873335916,231.2806335992133,0.0,224200
2024-11-13,0.0,231.43014526367188,0.0,232.64631107722911,230.27378838999138,231.43014526367188,0.0,204600
2024-11-14,0.0,230.08438110351562,0.0,231.65941575230008,229.64576193413023,231.44010616760738,0.0,194800
2024-11-15,0.0,224.92068481445312,0.0,227.72184849626976,223.96369610356945,227.69194402506898,0.0,252700
2024-11-18,0.0,225.75804138183594,0.0,226.61533838511957,224.432220713338,225.04030364835106,0.0,245600
2024-11-19,0.0,228.20034790039062,0.0,228.41965750857048,224.61167425992286,224.61167425992286,0.0,234700
2024-11-20,0.0,227.7118682861328,0.0,228.22027471391516,224.99045495398158,228.22027471391516,0.0,267300
2024-11-21,0.0,227.95111083984375,0.0,229.45635826168092,224.8508873758174,229.28689452895637,0.0,199900
2024-11-22,0.0,227.8115692138672,0.0,228.2800928921271,226.94430909959968,227.55239205154427,0.0,320900
2024-11-25,0.0,227.75177001953125,0.0,229.87507889867888,226.7050678166773,229.30686348168194,0.0,270800
2024-11-26,0.0,230.01461791992188,0.0,230.25385368636947,228.54923800715306,228.54923800715306,0.0,196200
2024-11-27,0.0,228.43959045410156,0.0,229.43644674142703,227.1337111514364,229.43644674142703,0.0,194800
2024-11-29,0.0,230.4632110595703,0.0,230.68252066303432,228.3299391801823,228.68880805759431,0.0,65200
