Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
2022-03-03,137.3409423828125,0.0,138.1321727561071,133.41113713824353,133.85949922780688,0.0,22492900
2022-03-04,139.47726440429688,0.0,140.62016308915108,136.3474898069993,136.96289266352812,0.0,29034400
2022-03-07,142.45758056640625,0.0,142.51034087942497,136.90135484347513,140.57619851201073,0.0,34824700
2022-03-08,149.92160034179688,0.0,152.97225500619462,144.26866655278783,144.4532807275886,0.0,57231000
2022-03-09,146.17642211914062,0.0,149.2534502316715,141.72792076567475,143.09939400660974,0.0,43430000
2022-03-10,150.17654418945312,0.0,153.64038702908692,147.95228035208305,148.34790893888407,0.0,34913600
2022-03-11,150.24688720703125,0.0,152.0755227346029,145.83355923713944,145.84234591703938,0.0,28423600
2022-03-14,146.572021484375,0.0,148.0050415716707,144.4444781721527,146.12365940864592,0.0,25156200
2022-03-15,139.15200805664062,0.0,140.83118955163582,136.49696849324926,139.88170493794397,0.0,28534400
2022-03-16,138.65087890625,0.0,141.1037037416879,137.33215270305664,139.60034996754575,0.0,22299700
2022-03-17,141.05096435546875,0.0,141.53450000535895,138.83550045992106,140.6201756101525,0.0,15750700
2022-03-18,142.18502807617188,0.0,142.18502807617188,139.59153639255703,141.44654476421985,0.0,23214700
2022-03-21,144.74337768554688,0.0,145.5697815297293,143.0554098699889,143.31915777565203,0.0,13180600
2022-03-22,144.2598419189453,0.0,145.28844667648306,142.9323291289147,143.90818698833905,0.0,11063900
2022-03-23,145.8159637451172,0.0,147.12590336993156,145.0071465549879,145.9390443302504,0.0,10755000
2022-03-24,146.20278930664062,0.0,147.1698471945514,145.05989051658477,146.31706979530202,0.0,9024800
2022-03-25,148.84901428222656,0.0,149.18309586656713,145.20054396342465,145.2532908631045,0.0,10254700
2022-03-28,146.24676513671875,0.0,146.49292632825436,145.17419991012264,145.85113647945616,0.0,9992000
2022-03-29,144.46209716796875,0.0,144.60275113118703,141.10373394586398,143.74997359739726,0.0,15102600
2022-03-30,145.4818572998047,0.0,146.24672754778058,143.88180996607397,145.27086971259098,0.0,9906000
2022-03-31,143.15213012695312,0.0,146.0797039774818,143.0554229998266,143.71478611711385,0.0,10395900
2022-04-01,144.3741455078125,0.0,145.8950726362927,142.7125510317288,143.10816620893414,0.0,8795300
2022-04-04,144.50601196289062,0.0,145.4554964317991,143.3015796657901,145.05988125678138,0.0,8718600
2022-04-05,143.61807250976562,0.0,147.4511704618993,143.38949813540597,145.0862527082393,0.0,9538200
2022-04-06,144.892822265625,0.0,146.8269510898988,144.47083369291204,144.91040903546403,0.0,9269000
2022-04-07,146.90611267089844,0.0,147.43359513300143,143.67083056126833,145.147810967667,0.0,8018400
2022-04-08,149.3940887451172,0.0,150.42270698433188,146.83577011679623,146.86214356756824,0.0,10801200
2022-04-11,145.55218505859375,0.0,148.38305133351506,144.98074248005318,148.19843720219728,0.0,10206100
2022-04-12,148.58529663085938,0.0,151.81177899457185,147.82922628031784,148.55013649550392,0.0,9528400
2022-04-13,150.9237823486328,0.0,151.2842373152685,147.9522490189191,150.27320607334693,0.0,7330700
2022-04-14,150.8534698486328,0.0,152.04032869459454,149.94794567407183,150.06223956117532,0.0,9421100
2022-04-18,152.87551879882812,0.0,153.44696140329015,151.09963058091893,152.09307519137104,0.0,7639000
2022-04-19,151.0644989013672,0.0,152.69972009187418,150.36117550704992,152.1634375128698,0.0,6970200
2022-04-20,151.6798858642578,0.0,152.60299688364339,150.73920148757938,150.8798554198052,0.0,7495000
2022-04-21,144.69061279296875,0.0,151.6007373051334,144.03124981820025,150.98533454497098,0.0,14594800
2022-04-22,141.4993133544922,0.0,145.47307857996321,141.4201930049588,144.51480746287814,0.0,12160100
2022-04-25,138.45748901367188,0.0,139.2223460533471,133.06828935583957,136.91017474426857,0.0,15449800
2022-04-26,137.61346435546875,0.0,140.9893999798887,137.49038378837352,139.6267270637542,0.0,9810600
2022-04-27,137.3585205078125,0.0,138.83548735558549,135.84638011712525,138.097003931699,0.0,10396600
2022-04-28,142.23779296875,0.0,143.30157127148752,136.20681832834055,138.42228195934982,0.0,9366400
2022-04-29,137.7365264892578,0.0,142.80922933986957,137.40244495980562,141.78941139769105,0.0,14713200
2022-05-02,140.44432067871094,0.0,140.6641083480047,136.4002221977959,137.4200402028649,0.0,11559000
2022-05-03,142.85321044921875,0.0,143.67960088726716,140.0135438630629,140.28609186445615,0.0,8827200
2022-05-04,147.33685302734375,0.0,147.60060090317447,143.7147566712429,145.03348263562225,0.0,9183200
2022-05-05,146.16761779785156,0.0,149.01607142611314,142.9938826426866,148.8050703894642,0.0,9807600
2022-05-06,150.062255859375,0.0,150.30841701619838,145.42912727420492,147.93471248124334,0.0,10418100
2022-05-09,140.00477600097656,0.0,147.47755839349335,139.32782607516376,147.47755839349335,0.0,14110700
2022-05-10,141.34988403320312,0.0,144.3477918939539,138.7915516330394,142.607076826167,0.0,11636000
2022-05-11,143.4422607421875,0.0,147.2226122076103,142.8708046215525,143.81150250186445,0.0,9105500
2022-05-12,144.80491638183594,0.0,144.92799694212496,139.6618794677254,143.49497702143682,0.0,8936400
2022-05-13,147.58303833007812,0.0,148.39185544439493,144.95438606224266,146.37860604454218,0.0,9229900
2022-05-16,152.1018829345703,0.0,153.82502449407033,148.45341229204158,148.5764928738075,0.0,13296300
2022-05-17,152.9986114501953,0.0,154.42283144229054,151.75021893376498,153.71072144624293,0.0,12827600
2022-05-18,148.965576171875,1.42,154.34592932881523,146.9534822811687,154.33705683967244,0.0,13107500
2022-05-19,147.90196228027344,0.0,150.3661075103512,144.32983759332112,145.92533071624842,0.0,10958700
2022-05-20,148.75286865234375,0.0,151.6070107566855,145.44664883286103,149.69243289214666,0.0,9615000
2022-05-23,152.209716796875,0.0,153.3088367805657,149.89625621617833,150.17989179333918,0.0,10216400
2022-05-24,153.02520751953125,0.0,153.8584099591374,150.51674123704257,151.29676284435646,0.0,9782700
2022-05-25,155.48049926757812,0.0,155.9946032091196,153.31772183251954,153.46840537182956,0.0,10174500
2022-05-26,156.5264129638672,0.0,157.71416325835958,155.12592582291884,156.43778275502837,0.0,11213900
2022-05-27,158.0244140625,0.0,158.08646738573032,155.72868455542354,156.4643843193976,0.0,10512300
2022-05-31,154.81570434570312,0.0,160.39992162148437,153.76090609609457,159.5135383562853,0.0,20547600
2022-06-01,156.2870635986328,0.0,157.89141473181505,155.06385067935273,156.6504703647555,0.0,8824100
2022-06-02,156.00344848632812,0.0,156.45549906459794,154.3193257593137,154.88661048553132,0.0,7441900
2022-06-03,157.42166137695312,0.0,157.9978050456071,156.00344285008052,156.00344285008052,0.0,8435300
2022-06-06,156.7391357421875,0.0,157.77620241595045,155.5691034793983,157.68755868993298,0.0,6734200
2022-06-07,159.72622680664062,0.0,160.1339689706587,156.81889141363308,157.30640480806807,0.0,9668300
2022-06-08,160.5506134033203,0.0,161.6763104698688,159.77059176182104,160.39105737431547,0.0,8715200
2022-06-09,157.3507843017578,0.0,160.11629617023218,157.2355501321923,159.5756017574715,0.0,9764600
2022-06-10,155.47161865234375,0.0,158.28146549333277,153.92044794476567,156.33141149798357,0.0,9529700
2022-06-13,148.31851196289062,0.0,152.45792014855914,145.42003492651682,152.11223121946026,0.0,14614900
2022-06-14,148.51351928710938,0.0,152.7149673221542,146.99779794747712,150.1267298021106,0.0,10269300
2022-06-15,145.59732055664062,0.0,148.77944698257375,143.54091826919765,147.83101032975412,0.0,11565300
2022-06-16,137.8148651123047,0.0,142.29996223198947,136.28142586360892,141.7681403924809,0.0,18125900
2022-06-17,131.5215301513672,0.0,137.80598315339682,129.22578761803777,137.2830203646817,0.0,35575100
2022-06-21,137.02597045898438,0.0,138.2935054201099,134.23386889464885,134.77456316720253,0.0,13772000
2022-06-22,131.06948852539062,0.0,133.66659851416907,129.704464253996,131.24677599776555,0.0,13735800
2022-06-23,126.24755859375,0.0,132.2749673409278,124.22660588515728,131.8849565506494,0.0,15713700
2022-06-24,128.3217010498047,0.0,130.3781030631506,126.39825110785429,128.70283933789483,0.0,11108300
2022-06-27,130.80361938476562,0.0,131.911598758052,129.05744281045514,129.28789765104875,0.0,9242400
2022-06-28,132.90431213378906,0.0,134.89867452829338,131.28222909657595,133.73751458707034,0.0,9183300
2022-06-29,130.28057861328125,0.0,134.8277280475532,129.4916982294241,134.40226796500144,0.0,9082900
2022-06-30,128.33056640625,0.0,131.11380928224375,127.11622567655792,128.1267020449089,0.0,10685000
2022-07-01,129.864013671875,0.0,130.26289698084742,126.28303105624767,129.94379844875104,0.0,7684600
2022-07-05,126.45143127441406,0.0,128.11782250276332,123.57068585809385,127.32894199129946,0.0,11513100
2022-07-06,124.7850341796875,0.0,126.98326087602094,121.25723259421818,125.5650557760238,0.0,12421200
2022-07-07,127.21373748779297,0.0,128.79149871059914,126.8237266641535,127.7278414348508,0.0,12741800
2022-07-08,126.5489501953125,0.0,128.9244509973158,125.05981918685545,128.41921953873765,0.0,7915500
2022-07-11,125.43209075927734,0.0,126.61985461156901,124.03160357981454,125.786652179788,0.0,7056800
2022-07-12,123.1363525390625,0.0,123.75681807412674,121.66495318081424,122.76407321802395,0.0,8653900
2022-07-13,122.31204223632812,0.0,124.7407239374141,121.5586109855446,121.97521223831153,0.0,9414600
2022-07-14,120.49494934082031,0.0,120.6899547510561,117.48123797135361,119.05014021729217,0.0,10150200
2022-07-15,122.01065826416016,0.0,123.17183177139302,120.929269534619,123.17183177139302,0.0,7051900
2022-07-18,123.72136688232422,0.0,125.99050567735011,123.27817528876028,124.59001861867199,0.0,7943900
2022-07-19,128.1798858642578,0.0,128.53443376399758,123.57955450565983,123.81888177680865,0.0,9152100
2022-07-20,129.87289428710938,0.0,130.52880932041612,127.0364702271884,128.08239610469744,0.0,7856600
2022-07-21,128.880126953125,0.0,128.94218027645172,125.42323747860989,126.85917410261834,0.0,6724200
2022-07-22,127.80757904052734,0.0,129.67784788869284,127.12506027883937,129.02191953751313,0.0,5889500
2022-07-25,131.61016845703125,0.0,131.72540259644074,127.79871814525951,129.1460243421231,0.0,6210900
2022-07-26,130.58200073242188,0.0,133.56023578418277,129.88175031657323,132.51430993031005,0.0,6112800
2022-07-27,132.30157470703125,0.0,133.1347772248084,129.9969860989603,131.48610364339353,0.0,6223000
2022-07-28,133.30319213867188,0.0,134.26048778452258,131.21132688110254,133.56910985004205,0.0,6574300
2022-07-29,145.17189025878906,0.0,145.95191207602576,138.1871838684323,138.75446877411198,0.0,17143700
2022-08-01,142.2733917236328,0.0,143.47001469894911,141.06790978354908,142.86726696633875,0.0,8017800
2022-08-02,141.05902099609375,0.0,143.1242954617732,140.31446235893404,142.61019158607692,0.0,5928300
2022-08-03,137.70849609375,0.0,141.78586427119964,136.8132539203919,141.20970706942174,0.0,8751400
2022-08-04,133.9679718017578,0.0,137.77942270761787,133.6045514016923,137.67306103935903,0.0,10640000
2022-08-05,136.18392944335938,0.0,137.39827023428612,132.0888429322479,132.63839624928585,0.0,7170200
2022-08-08,135.9800567626953,0.0,137.37167142326416,135.74958846307638,136.13959925461464,0.0,5966900
2022-08-09,137.75283813476562,0.0,139.8712937766575,137.03486979328667,138.22262022302064,0.0,5842200
2022-08-10,138.11627197265625,0.0,138.6924157896733,135.55461088661858,138.2758144973178,0.0,6145800
2022-08-11,141.4844970703125,0.0,142.8495349172457,139.71173048218625,140.14606316532604,0.0,7888600
2022-08-12,141.68838500976562,0.0,141.74156584715746,139.28628016151927,140.2701662286785,0.0,7244700
2022-08-15,138.99374389648438,0.0,139.86239562337644,136.00663691642248,137.5489349891505,0.0,8975200
2022-08-16,138.63922119140625,0.0,139.9776551632082,138.11625826783492,139.5256045297182,0.0,7218400
2022-08-17,139.7826385498047,0.0,141.23630656718814,137.8414570303735,138.83421548685303,0.0,6741100
2022-08-18,142.23336791992188,1.42,142.80580702324642,140.50709750569294,140.56076153912576,0.0,6477500
2022-08-19,141.04379272460938,0.0,142.8773915643607,140.9811755746732,141.73251313377037,0.0,6834200
2022-08-22,140.33717346191406,0.0,141.08851098733825,138.11897330806272,140.14934931657814,0.0,9147000
2022-08-23,144.88987731933594,0.0,145.2029221297299,141.95612459000506,142.30495452891856,0.0,10354800
2022-08-24,145.9632110595703,0.0,146.10632428926195,143.7092254600278,144.59472321471242,0.0,9468100
2022-08-25,147.24224853515625,0.0,147.49268986108038,145.44443466376623,146.61614522034594,0.0,8050700
2022-08-26,146.1599884033203,0.0,148.59285871704375,145.31027577969553,146.8486952314633,0.0,7765800
2022-08-29,147.2511749267578,0.0,149.21893369402835,146.3656773398743,146.5892866008829,0.0,8462600
2022-08-30,143.6644744873047,0.0,145.39968454658387,142.00082102973073,145.1850283894945,0.0,8814300
2022-08-31,141.374755859375,0.0,144.37112623978305,139.6663773601211,140.9722618085218,0.0,13582700
2022-09-01,139.12075805664062,0.0,140.31931429414684,137.05461027901177,139.96153122025365,0.0,8244400
2022-09-02,141.18692016601562,0.0,142.33179871196052,140.1762017434124,141.53575013473278,0.0,7526600
2022-09-06,140.53395080566406,0.0,143.10099452717392,139.27280488492377,143.0115453592227,0.0,8550000
2022-09-07,138.73614501953125,0.0,139.3712013926362,136.5089916326465,137.79698329503637,0.0,9442100
2022-09-08,139.48748779296875,0.0,139.87210291126314,137.18879113461853,139.16548983385022,0.0,9232500
2022-09-09,143.08309936523438,0.0,143.6913100225701,140.90067072792084,141.68777971790973,0.0,8261100
2022-09-12,145.34603881835938,0.0,147.16174516529418,144.22799236591044,145.62331215488223,0.0,8920800
2022-09-13,142.5822296142578,0.0,145.48915035700216,141.98295836044002,144.3711039174851,0.0,10308300
2022-09-14,146.03477478027344,0.0,146.30310868699482,143.4230196274461,143.95073433357953,0.0,11160800
2022-09-15,143.6644744873047,0.0,144.63046813828566,142.73426596118946,143.71813852657704,0.0,9665000
2022-09-16,139.9346923828125,0.0,144.12960488977754,139.18336843625914,143.5750582122779,0.0,43741600
2022-09-19,140.33717346191406,0.0,140.38189804586014,136.66998959479255,136.78625713542013,0.0,6813800
2022-09-20,139.7826385498047,0.0,140.29247428306786,138.04742827228355,139.56796871768947,0.0,8955200
2022-09-21,138.64669799804688,0.0,142.0187298820438,138.59303395261912,141.59834332882275,0.0,6877000
2022-09-22,138.5393524169922,0.0,141.5714934331105,138.4051923203602,140.96328279767727,0.0,6981100
2022-09-23,129.48765563964844,0.0,134.32654971100055,128.49482996753963,133.94194833028675,0.0,13919700
2022-09-26,126.0798568725586,0.0,129.73810125628145,126.0172397258707,128.4143381985874,0.0,9444000
2022-09-27,126.13350677490234,0.0,128.59320847056256,125.63262424965194,127.26943191322908,0.0,10121000
2022-09-28,130.3910369873047,0.0,130.98136873815173,126.4733981928085,127.08162250677941,0.0,8279800
2022-09-29,129.48765563964844,0.0,130.06009480612394,127.25156301309941,129.25509327175052,0.0,8197600
2022-09-30,128.50379943847656,0.0,129.81862330182355,127.44837002328887,128.82579739782744,0.0,9402700
2022-10-03,135.7129669189453,0.0,136.2585742146961,132.64505354882692,133.24432489858103,0.0,9597400
2022-10-04,140.9901123046875,0.0,141.2137215604404,137.41236421264108,138.12790291262968,0.0,9520200
2022-10-05,141.7951202392578,0.0,142.8684420892102,138.45887349257967,139.38908212306433,0.0,10633100
2022-10-06,144.38003540039062,0.0,144.84514651498552,140.60550973723753,140.73073038562535,0.0,9498300
2022-10-07,143.13677978515625,0.0,146.6250793026387,142.26917463500814,145.35498015401618,0.0,9972500
2022-10-10,140.55186462402344,0.0,144.42477943593644,139.92576129776208,144.0043928494405,0.0,5904500
2022-10-11,140.5786895751953,0.0,143.04733127224915,137.84171399523757,138.4141532430194,0.0,7533300
2022-10-12,140.99908447265625,0.0,142.04557439459674,139.10288191133114,139.6574286268819,0.0,4942000
2022-10-13,147.8325653076172,0.0,148.46762166453777,139.8452484199773,139.8452484199773,0.0,10227500
2022-10-14,143.2351837158203,0.0,147.99359653809012,143.0473458841919,146.72348360580787,0.0,7327900
2022-10-17,144.28164672851562,0.0,147.50162575467158,144.09382258000565,146.05262836888787,0.0,5890400
2022-10-18,145.54283142089844,0.0,146.07054612653008,142.17975225087258,145.22083346274482,0.0,5631200
2022-10-19,150.2654571533203,0.0,151.34773222485506,146.32098562751864,146.32098562751864,0.0,9766800
2022-10-20,151.12413024902344,0.0,153.682221439698,150.21180039343227,151.42823565154387,0.0,8871500
2022-10-21,154.90756225585938,0.0,155.48894090685656,151.02570854938205,151.29402875874877,0.0,7971300
2022-10-24,154.85391235351562,0.0,156.23133959680158,153.49436402713536,153.91475059089748,0.0,7007700
2022-10-25,156.46385192871094,0.0,156.5264690673899,153.99521081556568,154.7912591694731,0.0,7280600
2022-10-26,158.39585876464844,0.0,159.63912575634015,156.6785412137667,156.8127149641956,0.0,6865300
2022-10-27,159.12037658691406,0.0,162.2509068688783,158.74471459084182,160.900311574807,0.0,9177400
2022-10-28,160.98077392578125,0.0,163.55675695695678,157.8949688810341,162.31349002277642,0.0,10773900
2022-10-31,161.80364990234375,0.0,164.4332968995324,159.263452065505,159.263452065505,0.0,13281000
2022-11-01,162.98434448242188,0.0,165.02366016662242,162.6981180329763,164.4601603742942,0.0,9185600
2022-11-02,159.65701293945312,0.0,163.59253048827395,159.4512962400261,161.83048841329057,0.0,8087500
2022-11-03,162.00941467285156,0.0,162.95751592274402,158.6821071914747,159.1829898406233,0.0,6607800
2022-11-04,164.05767822265625,0.0,165.82866015043732,161.5353722828504,165.32777747575412,0.0,7491900
2022-11-07,166.01649475097656,0.0,166.7052152392955,162.8859644470183,163.23479442068106,0.0,7578000
2022-11-08,165.7749481201172,0.0,166.5888890549183,164.45118519900709,165.75706920693113,0.0,6308200
2022-11-09,159.14718627929688,0.0,164.40648078235066,158.51214358267902,164.22759609237494,0.0,8021700
