Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2021-07-01,262.735595703125,0.0,262.96775319861274,260.80087118325156,260.8105247311946,0.0,16725300
2021-07-02,268.58819580078125,0.0,268.92677858460644,263.606284763688,263.9158478529888,0.0,26458000
2021-07-06,268.5978088378906,0.0,270.251990037587,265.34745629085984,268.9557281508869,0.0,31565600
2021-07-07,270.7937316894531,0.0,271.5289365118688,268.1044655756579,270.2810308321253,0.0,23260000
2021-07-08,268.36572265625,0.0,269.63296519274246,265.8989305231192,267.8626752532348,0.0,24618600
2021-07-09,268.86865234375,0.0,268.9750480154504,266.3341681021234,266.7211070779772,0.0,23916700
2021-07-12,268.2688903808594,0.0,270.63891004018603,267.55302228356345,270.0488332729482,0.0,18931700
2021-07-13,271.80950927734375,0.0,273.6184723184139,268.33668165702954,268.46241397623965,0.0,26120100
2021-07-14,273.28955078125,0.0,274.4020115950531,271.3934992931169,273.13476926049077,0.0,23113700
2021-07-15,271.85784912109375,0.0,273.2895560746804,270.6970024536931,272.7961918128015,0.0,22604200
2021-07-16,271.5869445800781,0.0,274.8276139370805,270.33903904420094,272.8638698018338,0.0,26186800
2021-07-19,267.9690246582031,0.0,271.21934762770826,265.49257967527933,269.82634363461955,0.0,32935600
2021-07-20,270.20367431640625,0.0,271.79981638191975,267.24354771590987,268.95576854668866,0.0,26259700
2021-07-21,272.2157287597656,0.0,272.3318075052571,268.23988411891924,269.79732315685095,0.0,24364300
2021-07-22,276.8011474609375,0.0,277.0720078070246,274.1699200182787,274.57619577662746,0.0,23384100
2021-07-23,280.2158203125,0.0,280.5253537788494,277.1492691616131,277.990869548708,0.0,22768100
2021-07-26,279.6160888671875,0.0,280.2352149712231,277.2847714708642,279.56773255599114,0.0,23176100
2021-07-27,277.1880187988281,0.0,280.1287791166295,273.7151914702879,279.983680666994,0.0,33604100
2021-07-28,276.87841796875,0.0,280.6801444381033,274.5664080744057,279.55800071148394,0.0,33566900
2021-07-29,277.1492919921875,0.0,279.2000952932535,276.74298684690376,276.89776835360453,0.0,18168300
2021-07-30,275.6112365722656,0.0,277.3041208437968,274.6438741313907,275.862760253792,0.0,20944800
2021-08-02,275.52423095703125,0.0,277.4105703698214,274.4794627860898,277.0139481495163,0.0,16267400
2021-08-03,277.7491149902344,0.0,277.85554021595306,274.7309487276619,276.1046164607868,0.0,17879000
2021-08-04,277.1589660644531,0.0,278.20370429882576,275.3596569388271,276.8784227475681,0.0,16191300
2021-08-05,280.0707092285156,0.0,280.177134427693,276.7623468509817,277.5168882284502,0.0,13900200
2021-08-06,280.0126953125,0.0,280.05139807222434,278.23275214540485,279.09371880032603,0.0,16589300
2021-08-09,278.9195861816406,0.0,282.0344942724014,278.4165683643245,280.2932537711432,0.0,16117600
2021-08-10,277.09124755859375,0.0,279.8095331420001,275.89172780550433,279.37420831725467,0.0,18616600
2021-08-11,277.5846252441406,0.0,279.2388065197493,276.5301743526626,277.8361193687977,0.0,13955900
2021-08-12,280.3513488769531,0.0,280.5061304334056,276.9945995203954,277.27514293656327,0.0,14561300
2021-08-13,283.2920837402344,0.0,283.34044005143994,279.85792951947155,280.0320771872381,0.0,18249000
2021-08-16,284.98492431640625,0.0,285.19774519194135,280.5543886861445,283.6209400034158,0.0,22507600
2021-08-17,283.5145263671875,0.0,283.853109072286,281.57980179125826,282.84707354832176,0.0,20075300
2021-08-18,281.7796630859375,0.56,285.7437457281238,281.333803244955,283.0493313580627,0.0,21813000
2021-08-19,287.63372802734375,0.0,288.3121898941997,279.754040316295,279.80248920189575,0.0,29850500
2021-08-20,294.9900817871094,0.0,296.4245297530549,288.88404287348874,290.492942333406,0.0,40817600
2021-08-23,295.2710876464844,0.0,295.9979982657904,292.5572998323028,293.9141937393936,0.0,22830200
2021-08-24,293.30364990234375,0.0,296.2403682802,292.7027417213681,295.6297584904746,0.0,18175800
2021-08-25,292.7123718261719,0.0,295.2129312925075,291.17132489325707,294.9318509101062,0.0,20006100
2021-08-26,289.8822937011719,0.0,293.11946582740853,289.7466190833908,291.7237949064107,0.0,17666100
2021-08-27,290.492919921875,0.0,291.6075104848054,287.691876313099,289.7853828134745,0.0,22605700
2021-08-30,294.2437438964844,0.0,294.85435359254797,291.79163308303947,291.8497835704673,0.0,16348100
2021-08-31,292.5863952636719,0.0,295.1257318031816,292.21808912531776,295.0482076794564,0.0,26285300
2021-09-01,292.5379333496094,0.0,295.79450871358483,292.20840404351725,293.54592448346756,0.0,18983800
2021-09-02,291.87890625,0.0,294.02086175989047,290.93876711303125,292.8965991015238,0.0,16285600
2021-09-03,291.86920166015625,0.0,293.2842462231373,291.0162883636507,291.723795856105,0.0,14747900
2021-09-07,290.938720703125,0.0,291.8207092025225,289.01969545610433,291.7431850784096,0.0,17180400
2021-09-08,290.96783447265625,0.0,291.3555143006934,288.3121965936231,290.5510793969682,0.0,15046800
2021-09-09,288.09893798828125,0.0,292.83840990404906,287.85663442395133,291.5590399856498,0.0,19927000
2021-09-10,286.6063537597656,0.0,290.6867672787481,286.2865260535682,289.2329458217043,0.0,19633400
2021-09-13,287.84698486328125,0.0,289.34928498060737,285.02656731514014,288.38974257927293,0.0,23652900
2021-09-14,290.5608215332031,0.0,292.1115706397264,288.9228466715608,290.33789155140175,0.0,21853400
2021-09-15,295.43585205078125,0.0,295.9204591056859,292.5282097213536,293.9238804057243,0.0,28356300
2021-09-16,295.8236083984375,0.0,295.910834141544,291.50092063095605,294.40856371347337,0.0,19550800
2021-09-17,290.6382751464844,0.0,295.1257418986499,290.308745847756,294.8059142074956,0.0,41372500
2021-09-20,285.2397766113281,0.0,289.52371713134244,280.60693311638306,287.20728059483235,0.0,38278700
2021-09-21,285.724365234375,0.0,288.380032542715,285.01685772181173,286.58698016315407,0.0,22364100
2021-09-22,289.38800048828125,0.0,290.9775261806469,285.4433206601765,287.5949776473581,0.0,26626300
2021-09-23,290.33782958984375,0.0,291.6365731856919,288.37032576939185,289.6496957275967,0.0,18604600
2021-09-24,290.1342468261719,0.0,290.5703754244453,287.7887356892116,289.04873176637994,0.0,14999000
2021-09-27,285.1138000488281,0.0,287.3429812358506,283.92165574313407,287.023153512802,0.0,23571700
2021-09-28,274.7915344238281,0.0,281.8280373186271,274.04525031422276,280.8781969788959,0.0,43186200
2021-09-29,275.2568359375,0.0,277.94154865399634,274.2973233335455,276.3229774852664,0.0,26353700
2021-09-30,273.2409362792969,0.0,278.9689673465597,272.9501542128588,276.9142375539324,0.0,32343600
2021-10-01,280.1998291015625,0.0,281.05274232386216,272.63026862075776,273.43470338656726,0.0,30086300
2021-10-04,274.3941345214844,0.0,278.8913012393731,271.62219694990205,278.5520704569189,0.0,31350700
2021-10-05,279.870361328125,0.0,281.45985757328907,275.3053401798689,275.3053401798689,0.0,24993000
2021-10-06,284.08642578125,0.0,284.5904362119832,276.7204198171607,276.98209706368044,0.0,28002600
2021-10-07,285.77288818359375,0.0,287.5077903411879,284.8715258385162,286.0927159396259,0.0,20430500
2021-10-08,285.77288818359375,0.0,287.5077903411879,284.71644797623225,287.1007072554327,0.0,17685700
2021-10-11,285.1719055175781,0.0,288.79675717080875,283.73745784943134,283.90223727824645,0.0,19298600
2021-10-12,283.86346435546875,0.0,286.3446503825406,283.3497820040376,286.2477230453125,0.0,17974100
2021-10-13,287.1878662109375,0.0,288.1280051974415,284.4546749827831,285.8309722041459,0.0,23416300
2021-10-14,293.42962646484375,0.0,293.93360724782497,288.6610791409722,289.99859959442665,0.0,27262900
2021-10-15,294.84466552734375,0.0,295.0772970658108,291.26826249591284,293.0322395704326,0.0,25384800
2021-10-18,297.8298645019531,0.0,298.72152507618847,293.3714728965588,294.2243861957909,0.0,22729300
2021-10-19,298.74090576171875,0.0,299.77794248418775,297.7619899473713,298.85720673410253,0.0,17682100
2021-10-20,297.94622802734375,0.0,300.1657374772048,296.6862314515015,299.69080226702846,0.0,16537100
2021-10-21,301.1930236816406,0.0,301.4449992684376,296.92845740574165,297.71354814413246,0.0,16918100
2021-10-22,299.6423034667969,0.0,301.51288001031764,298.32415660771585,300.8441197616063,0.0,17449300
2021-10-25,298.6440124511719,0.0,299.87490398656814,297.0254115262291,299.8361271319988,0.0,17554500
2021-10-26,300.5630798339844,0.0,302.78258921330206,299.0995861229906,301.42569489466507,0.0,28107300
2021-10-27,313.22100830078125,0.0,316.0607991913037,306.2717285345529,306.2717285345529,0.0,52588700
2021-10-28,314.36468505859375,0.0,314.8686658800546,311.4667139954873,314.3452818413346,0.0,26297900
2021-10-29,321.4107971191406,0.0,321.7791032348523,313.92846257164115,314.15139247801113,0.0,34766000
2021-11-01,319.2301330566406,0.0,321.284862793326,316.32248993988014,321.15886019244095,0.0,27073200
2021-11-02,322.8743591308594,0.0,323.18451480044746,319.8407136897348,320.1411677515006,0.0,26487100
2021-11-03,323.71759033203125,0.0,324.5898773244967,320.47071636967297,323.62066298218525,0.0,21500100
2021-11-04,326.0824279785156,0.0,326.17935531417845,319.3657806678688,322.64172939801034,0.0,23992200
2021-11-05,325.714111328125,0.0,328.36007665808916,324.124615471267,328.08869787384174,0.0,22570100
2021-11-08,326.61553955078125,0.0,327.25522458135265,324.14405475009283,326.9159936378273,0.0,20897000
2021-11-09,325.6075439453125,0.0,328.2922568095031,324.2312466755597,326.7318064632748,0.0,21307400
2021-11-10,320.6160888671875,0.0,324.32819631868085,319.7632051014801,324.2700458250661,0.0,25500900
2021-11-11,322.1959533691406,0.0,323.4946971862152,320.33507818392957,321.05228741384656,0.0,16849800
2021-11-12,326.35382080078125,0.0,326.84812952926194,323.5140301700109,323.6400327539822,0.0,23831000
2021-11-15,325.7239074707031,0.0,327.47818325982115,323.7467017098673,327.1486538960281,0.0,16723000
2021-11-16,329.0579528808594,0.0,330.1822450060062,325.1810957230039,325.345845588492,0.0,20886800
2021-11-17,329.2812805175781,0.62,332.2622192928567,328.19377924466295,329.1065098770426,0.0,19053400
2021-11-18,331.3688659667969,0.0,332.5146536422035,327.33927410253233,328.36851839657044,0.0,22463500
2021-11-19,333.1554870605469,0.0,335.0877722203571,332.2719145644923,332.69915140962325,0.0,21963400
2021-11-22,329.970703125,0.0,339.52524718692445,329.6988277822422,334.62174202679074,0.0,31031100
2021-11-23,327.8830261230469,0.0,329.60169282759273,323.88256267855536,327.2712993049668,0.0,30427600
2021-11-24,328.1064147949219,0.0,328.3491616885023,324.2224644976349,326.52370030762717,0.0,21661300
2021-11-26,320.1151428222656,0.0,328.1257894703954,318.60040473573963,324.64966735700517,0.0,24217200
2021-11-29,326.8634948730469,0.0,329.19385871851557,325.02831445422294,325.22252378808867,0.0,28563500
2021-11-30,320.998779296875,0.0,327.98018234112806,319.44519324833914,325.59156120041536,0.0,42885600
2021-12-01,320.5035400390625,0.0,329.4366368662176,319.83358592760334,325.4070446792567,0.0,33337600
2021-12-02,319.9306640625,0.0,323.8146140888413,318.2896928057958,320.71716157225916,0.0,30766000
2021-12-03,313.638671875,0.0,323.04754282111514,308.80314361131497,322.3581203828831,0.0,41779300
2021-12-06,316.72637939453125,0.0,317.949832989311,309.9683154511713,314.5513771213082,0.0,30032600
2021-12-07,325.203125,0.0,326.05756905237325,320.522958448242,322.01828739621885,0.0,31021900
2021-12-08,325.2516784667969,0.0,325.76630064765925,321.2026476232676,325.581810655257,0.0,24761000
2021-12-09,323.43597412109375,0.0,326.7276066624598,322.4843956095224,324.70796550114903,0.0,22214200
2021-12-10,332.60198974609375,0.0,333.0486355959467,325.0768383587218,325.2613283116963,0.0,38095700
2021-12-13,329.55316162109375,0.0,333.8158110995046,329.24243849989546,330.7960244736991,0.0,28899400
2021-12-14,318.81402587890625,0.0,324.931264787045,314.7067381676782,323.552449526195,0.0,44438700
2021-12-15,324.94091796875,0.0,325.4652594464079,315.08540207377274,319.0761459474689,0.0,35381100
2021-12-16,315.4738464355469,0.0,326.9897740911703,313.64838511563244,325.97021939286674,0.0,35034800
2021-12-17,314.4057312011719,0.0,315.49326205953525,308.0457751201241,311.57046438037884,0.0,47750300
2021-12-20,310.6286315917969,0.0,313.4347702108287,308.3565242739635,310.76455444045945,0.0,28326500
2021-12-21,317.7945556640625,0.0,318.22179259982926,310.5218380294365,313.91060507141316,0.0,24740600
2021-12-22,323.53302001953125,0.0,323.9310987851907,316.29915189162267,318.7751579583917,0.0,24831500
2021-12-23,324.97979736328125,0.0,326.6304879083412,323.0766702269499,323.0960793086828,0.0,19617800
2021-12-27,332.5146789550781,0.0,332.5438073945915,325.69832778706945,325.7274562265829,0.0,19947000
2021-12-28,331.3495178222656,0.0,333.8352437026062,330.4465064678382,333.1943883320542,0.0,15661500
2021-12-29,332.0292053222656,0.0,334.3110023641477,329.82504461420683,331.3980397075951,0.0,15042000
2021-12-30,329.4754943847656,0.0,333.1749544876973,328.99000062183825,331.990348520867,0.0,15994500
2021-12-31,326.5625,0.0,329.51428045591985,326.1061347220108,328.6889648450792,0.0,18000800
2022-01-03,325.0380554199219,0.0,328.1937646958434,320.2122465111482,325.62065382806765,0.0,28865100
2022-01-04,319.4645690917969,0.0,325.47498337685073,316.6584013250783,325.1156931532872,0.0,32674300
2022-01-05,307.2010192871094,0.0,316.6098902048438,306.8126302270797,316.4059615017749,0.0,40054300
2022-01-06,304.7735290527344,0.0,309.45369542016715,302.4528549493808,304.06469758500975,0.0,39646100
2022-01-07,304.928955078125,0.0,307.3175762839826,301.0935421942167,305.035749490981,0.0,32720000
2022-01-10,305.1522216796875,0.0,305.5891778942772,295.8501747506654,300.5109027560878,0.0,44289500
2022-01-11,305.8417053222656,0.0,307.4243903248276,300.8993816643617,304.2881191321677,0.0,29386800
2022-01-12,309.03619384765625,0.0,314.0270840292815,307.88071630388504,310.3956001101081,0.0,34372200
2022-01-13,295.9569396972656,0.0,311.5704332628309,295.1801616510571,311.17232488368956,0.0,45366000
2022-01-14,301.20037841796875,0.0,301.8023860148915,294.93749627384517,295.4229900948721,0.0,39846400
2022-01-18,293.869384765625,0.0,300.8119400268569,292.9857825131498,295.2482001655353,0.0,42333200
2022-01-19,294.52960205078125,0.0,304.8026655825984,293.91790486518016,297.40374615872065,0.0,45933900
2022-01-20,292.8498229980469,0.0,302.6082350893692,292.4031770647772,300.10310048812516,0.0,35380700
2022-01-21,287.44146728515625,0.0,295.28703430726046,287.0336394418793,293.9082484649531,0.0,57984400
2022-01-24,287.7715759277344,0.0,288.49009723362104,268.0411017674154,283.72257443157116,0.0,85731500
2022-01-25,280.1201477050781,0.0,286.43156585377636,276.89649203266447,283.06223836449163,0.0,72848600
2022-01-26,288.1016845703125,0.0,299.5496351641995,284.5284577844545,299.05442207109365,0.0,90428900
2022-01-27,291.1408996582031,0.0,298.38445839019573,289.28630990590625,293.8790916253967,0.0,53481300
2022-01-28,299.31658935546875,0.0,299.53020777157457,285.90725555512125,291.5195616158824,0.0,49743700
2022-01-31,301.9577331542969,0.0,303.3171098617305,297.4814649297381,299.9866295204706,0.0,46444500
2022-02-01,299.8020935058594,0.0,301.61783528992044,296.27740433341836,301.40421686637296,0.0,40950400
2022-02-02,304.36572265625,0.0,305.97756540493566,299.91861310216416,300.64685370133134,0.0,36636000
2022-02-03,292.510009765625,0.0,302.20047652436983,291.2574274848853,300.5109379778265,0.0,43730000
2022-02-04,297.0639343261719,0.0,299.84094450421514,291.2671374496543,291.50016498006676,0.0,35096500
2022-02-07,292.2186584472656,0.0,298.9087459627219,291.1991039378543,297.2872136622015,0.0,28533300
2022-02-08,295.723876953125,0.0,296.69486421121434,291.2476399167791,292.50991149942354,0.0,32421200
2022-02-09,302.1810607910156,0.0,302.8801730901601,298.47191045740766,300.87994088497845,0.0,31284700
2022-02-10,293.6072082519531,0.0,300.151654592336,291.9759563455613,295.2190510757167,0.0,45386200
2022-02-11,286.48016357421875,0.0,295.4617980519647,285.6839467033855,294.3937058633088,0.0,39175600
2022-02-14,286.44134521484375,0.0,288.1502928923247,282.8972463615049,285.24701978585097,0.0,36359500
2022-02-15,291.7525939941406,0.0,292.0730068075683,288.40267551101897,291.30594807378594,0.0,27058300
2022-02-16,291.4119873046875,0.62,292.7449856342278,285.7491495735408,290.3124982610668,0.0,29982100
2022-02-17,282.8788757324219,0.0,288.78493341445846,282.1685786207332,288.35681319555755,0.0,32461600
2022-02-18,280.1544494628906,0.0,285.9243028149628,278.57820227873816,285.13617922288654,0.0,34264000
2022-02-22,279.9501953125,0.0,283.667044304482,276.8171494108671,277.30364703724825,0.0,41736100
2022-02-23,272.70135498046875,0.0,283.8227127228963,272.5359624242188,282.34374100984417,0.0,37811200
2022-02-24,286.6346740722656,0.0,287.1892885046201,264.1876659850067,265.15095149737476,0.0,56989700
2022-02-25,289.2812194824219,0.0,289.5925850932438,283.7740627265268,287.169836388477,0.0,32546700
2022-02-28,290.72125244140625,0.0,291.0618067098429,285.08760175802655,286.3622231310244,0.0,34627500
2022-03-01,286.98492431640625,0.0,291.8693491597136,284.260520147293,288.3957494331579,0.0,31217800
