Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2024-08-08,39.90920639038086,0.0,46.279998779296875,0.0,46.279998779296875,46.279998779296875,46.279998779296875,0.0,0
2024-08-09,40.05580520629883,0.0,46.45000076293945,0.0,46.45000076293945,46.45000076293945,46.45000076293945,0.0,0
2024-08-12,39.926456451416016,0.0,46.29999923706055,0.0,46.29999923706055,46.29999923706055,46.29999923706055,0.0,0
2024-08-13,40.486976623535156,0.0,46.95000076293945,0.0,46.95000076293945,46.95000076293945,46.95000076293945,0.0,0
2024-08-14,40.5904541015625,0.0,47.06999969482422,0.0,47.06999969482422,47.06999969482422,47.06999969482422,0.0,0
2024-08-15,41.21134567260742,0.0,47.790000915527344,0.0,47.790000915527344,47.790000915527344,47.790000915527344,0.0,0
2024-08-16,41.375186920166016,0.0,47.97999954223633,0.0,47.97999954223633,47.97999954223633,47.97999954223633,0.0,0
2024-08-19,41.702880859375,0.0,48.36000061035156,0.0,48.36000061035156,48.36000061035156,48.36000061035156,0.0,0
2024-08-20,41.418304443359375,0.0,48.029998779296875,0.0,48.029998779296875,48.029998779296875,48.029998779296875,0.0,0
2024-08-21,41.7287483215332,0.0,48.38999938964844,0.0,48.38999938964844,48.38999938964844,48.38999938964844,0.0,0
2024-08-22,41.53041076660156,0.0,48.15999984741211,0.0,48.15999984741211,48.15999984741211,48.15999984741211,0.0,0
2024-08-23,42.33238983154297,0.0,49.09000015258789,0.0,49.09000015258789,49.09000015258789,49.09000015258789,0.0,0
2024-08-26,42.32376480102539,0.0,49.08000183105469,0.0,49.08000183105469,49.08000183105469,49.08000183105469,0.0,0
2024-08-27,42.25477600097656,0.0,49.0,0.0,49.0,49.0,49.0,0.0,0
2024-08-28,42.125423431396484,0.0,48.849998474121094,0.0,48.849998474121094,48.849998474121094,48.849998474121094,0.0,0
2024-08-29,42.26340103149414,0.0,49.0099983215332,0.0,49.0099983215332,49.0099983215332,49.0099983215332,0.0,0
2024-08-30,42.45311737060547,0.0,49.22999954223633,0.0,49.22999954223633,49.22999954223633,49.22999954223633,0.0,0
2024-09-03,41.72012710571289,0.0,48.380001068115234,0.0,48.380001068115234,48.380001068115234,48.380001068115234,0.0,0
2024-09-04,41.54765701293945,0.0,48.18000030517578,0.0,48.18000030517578,48.18000030517578,48.18000030517578,0.0,0
2024-09-05,41.418304443359375,0.0,48.029998779296875,0.0,48.029998779296875,48.029998779296875,48.029998779296875,0.0,0
2024-09-06,40.728431701660156,0.0,47.22999954223633,0.0,47.22999954223633,47.22999954223633,47.22999954223633,0.0,0
2024-09-09,40.831912994384766,0.0,47.349998474121094,0.0,47.349998474121094,47.349998474121094,47.349998474121094,0.0,0
2024-09-10,40.659446716308594,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2024-09-11,40.70256423950195,0.0,47.20000076293945,0.0,47.20000076293945,47.20000076293945,47.20000076293945,0.0,0
2024-09-12,40.92677307128906,0.0,47.459999084472656,0.0,47.459999084472656,47.459999084472656,47.459999084472656,0.0,0
2024-09-13,41.49837112426758,4.159,43.27000045776367,0.627,43.27000045776367,43.27000045776367,43.27000045776367,0.0,0
2024-09-16,41.73813247680664,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2024-09-17,41.87240219116211,0.0,43.65999984741211,0.0,43.65999984741211,43.65999984741211,43.65999984741211,0.0,0
2024-09-18,41.83403778076172,0.0,43.619998931884766,0.0,43.619998931884766,43.619998931884766,43.619998931884766,0.0,0
2024-09-19,42.524559020996094,0.0,44.34000015258789,0.0,44.34000015258789,44.34000015258789,44.34000015258789,0.0,0
2024-09-20,42.18889236450195,0.0,43.9900016784668,0.0,43.9900016784668,43.9900016784668,43.9900016784668,0.0,0
2024-09-23,42.313568115234375,0.0,44.119998931884766,0.0,44.119998931884766,44.119998931884766,44.119998931884766,0.0,0
2024-09-24,42.37111282348633,0.0,44.18000030517578,0.0,44.18000030517578,44.18000030517578,44.18000030517578,0.0,0
2024-09-25,41.97789764404297,0.0,43.77000045776367,0.0,43.77000045776367,43.77000045776367,43.77000045776367,0.0,0
2024-09-26,42.524559020996094,0.0,44.34000015258789,0.0,44.34000015258789,44.34000015258789,44.34000015258789,0.0,0
2024-09-27,42.63005828857422,0.0,44.45000076293945,0.0,44.45000076293945,44.45000076293945,44.45000076293945,0.0,0
2024-09-30,42.61087417602539,0.0,44.43000030517578,0.0,44.43000030517578,44.43000030517578,44.43000030517578,0.0,0
2024-10-01,42.27520751953125,0.0,44.08000183105469,0.0,44.08000183105469,44.08000183105469,44.08000183105469,0.0,0
2024-10-02,42.2176628112793,0.0,44.02000045776367,0.0,44.02000045776367,44.02000045776367,44.02000045776367,0.0,0
2024-10-03,42.03544235229492,0.0,43.83000183105469,0.0,43.83000183105469,43.83000183105469,43.83000183105469,0.0,0
2024-10-04,42.54374313354492,0.0,44.36000061035156,0.0,44.36000061035156,44.36000061035156,44.36000061035156,0.0,0
2024-10-07,42.342342376708984,0.0,44.150001525878906,0.0,44.150001525878906,44.150001525878906,44.150001525878906,0.0,0
2024-10-08,42.05461883544922,0.0,43.849998474121094,0.0,43.849998474121094,43.849998474121094,43.849998474121094,0.0,0
2024-10-09,42.19847869873047,0.0,44.0,0.0,44.0,44.0,44.0,0.0,0
2024-10-10,42.0450325012207,0.0,43.84000015258789,0.0,43.84000015258789,43.84000015258789,43.84000015258789,0.0,0
2024-10-11,42.49578857421875,0.0,44.310001373291016,0.0,44.310001373291016,44.310001373291016,44.310001373291016,0.0,0
2024-10-14,42.639644622802734,0.0,44.459999084472656,0.0,44.459999084472656,44.459999084472656,44.459999084472656,0.0,0
2024-10-15,42.342342376708984,0.0,44.150001525878906,0.0,44.150001525878906,44.150001525878906,44.150001525878906,0.0,0
2024-10-16,42.73555374145508,0.0,44.560001373291016,0.0,44.560001373291016,44.560001373291016,44.560001373291016,0.0,0
2024-10-17,42.72595977783203,0.0,44.54999923706055,0.0,44.54999923706055,44.54999923706055,44.54999923706055,0.0,0
2024-10-18,42.70677947998047,0.0,44.529998779296875,0.0,44.529998779296875,44.529998779296875,44.529998779296875,0.0,0
2024-10-21,42.15052795410156,0.0,43.95000076293945,0.0,43.95000076293945,43.95000076293945,43.95000076293945,0.0,0
2024-10-22,41.98748779296875,0.0,43.779998779296875,0.0,43.779998779296875,43.779998779296875,43.779998779296875,0.0,0
2024-10-23,41.71895217895508,0.0,43.5,0.0,43.5,43.5,43.5,0.0,0
2024-10-24,41.74772262573242,0.0,43.529998779296875,0.0,43.529998779296875,43.529998779296875,43.529998779296875,0.0,0
2024-10-25,41.48877716064453,0.0,43.2599983215332,0.0,43.2599983215332,43.2599983215332,43.2599983215332,0.0,0
2024-10-28,41.766902923583984,0.0,43.54999923706055,0.0,43.54999923706055,43.54999923706055,43.54999923706055,0.0,0
2024-10-29,41.623046875,0.0,43.400001525878906,0.0,43.400001525878906,43.400001525878906,43.400001525878906,0.0,0
2024-10-30,41.67100143432617,0.0,43.45000076293945,0.0,43.45000076293945,43.45000076293945,43.45000076293945,0.0,0
2024-10-31,41.191471099853516,0.0,42.95000076293945,0.0,42.95000076293945,42.95000076293945,42.95000076293945,0.0,0
2024-11-01,41.210655212402344,0.0,42.970001220703125,0.0,42.970001220703125,42.970001220703125,42.970001220703125,0.0,0
2024-11-04,41.25860595703125,0.0,43.02000045776367,0.0,43.02000045776367,43.02000045776367,43.02000045776367,0.0,0
2024-11-05,41.690181732177734,0.0,43.470001220703125,0.0,43.470001220703125,43.470001220703125,43.470001220703125,0.0,0
2024-11-06,42.90818405151367,0.0,44.7400016784668,0.0,44.7400016784668,44.7400016784668,44.7400016784668,0.0,0
2024-11-07,43.013675689697266,0.0,44.849998474121094,0.0,44.849998474121094,44.849998474121094,44.849998474121094,0.0,0
2024-11-08,42.98490524291992,0.0,44.81999969482422,0.0,44.81999969482422,44.81999969482422,44.81999969482422,0.0,0
2024-11-11,43.272621154785156,0.0,45.119998931884766,0.0,45.119998931884766,45.119998931884766,45.119998931884766,0.0,0
2024-11-12,42.81227493286133,0.0,44.63999938964844,0.0,44.63999938964844,44.63999938964844,44.63999938964844,0.0,0
2024-11-13,42.457427978515625,0.0,44.27000045776367,0.0,44.27000045776367,44.27000045776367,44.27000045776367,0.0,0
2024-11-14,42.2176628112793,0.0,44.02000045776367,0.0,44.02000045776367,44.02000045776367,44.02000045776367,0.0,0
2024-11-15,41.958717346191406,0.0,43.75,0.0,43.75,43.75,43.75,0.0,0
2024-11-18,42.11216354370117,0.0,43.90999984741211,0.0,43.90999984741211,43.90999984741211,43.90999984741211,0.0,0
2024-11-19,41.93953323364258,0.0,43.72999954223633,0.0,43.72999954223633,43.72999954223633,43.72999954223633,0.0,0
2024-11-20,41.958717346191406,0.0,43.75,0.0,43.75,43.75,43.75,0.0,0
2024-11-21,42.39029312133789,0.0,44.20000076293945,0.0,44.20000076293945,44.20000076293945,44.20000076293945,0.0,0
2024-11-22,42.783504486083984,0.0,44.61000061035156,0.0,44.61000061035156,44.61000061035156,44.61000061035156,0.0,0
2024-11-25,43.253440856933594,0.0,45.099998474121094,0.0,45.099998474121094,45.099998474121094,45.099998474121094,0.0,0
2024-11-26,43.00408935546875,0.0,44.84000015258789,0.0,44.84000015258789,44.84000015258789,44.84000015258789,0.0,0
2024-11-27,43.07122039794922,0.0,44.90999984741211,0.0,44.90999984741211,44.90999984741211,44.90999984741211,0.0,0
2024-11-29,43.2822151184082,0.0,45.130001068115234,0.0,45.130001068115234,45.130001068115234,45.130001068115234,0.0,0
2024-12-02,43.20549011230469,0.0,45.04999923706055,0.0,45.04999923706055,45.04999923706055,45.04999923706055,0.0,0
2024-12-03,43.14794921875,0.0,44.9900016784668,0.0,44.9900016784668,44.9900016784668,44.9900016784668,0.0,0
2024-12-04,43.080810546875,0.0,44.91999816894531,0.0,44.91999816894531,44.91999816894531,44.91999816894531,0.0,0
2024-12-05,42.88900375366211,0.0,44.720001220703125,0.0,44.720001220703125,44.720001220703125,44.720001220703125,0.0,0
2024-12-06,42.75,1.6,42.75,0.231,42.75,42.75,42.75,0.0,0
2024-12-09,42.70000076293945,0.0,42.70000076293945,0.0,42.70000076293945,42.70000076293945,42.70000076293945,0.0,0
2024-12-10,42.45000076293945,0.0,42.45000076293945,0.0,42.45000076293945,42.45000076293945,42.45000076293945,0.0,0
2024-12-11,42.59000015258789,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2024-12-12,42.290000915527344,0.0,42.290000915527344,0.0,42.290000915527344,42.290000915527344,42.290000915527344,0.0,0
2024-12-13,42.09000015258789,0.0,42.09000015258789,0.0,42.09000015258789,42.09000015258789,42.09000015258789,0.0,0
2024-12-16,41.900001525878906,0.0,41.900001525878906,0.0,41.900001525878906,41.900001525878906,41.900001525878906,0.0,0
2024-12-17,41.470001220703125,0.0,41.470001220703125,0.0,41.470001220703125,41.470001220703125,41.470001220703125,0.0,0
2024-12-18,40.41999816894531,0.0,40.41999816894531,0.0,40.41999816894531,40.41999816894531,40.41999816894531,0.0,0
2024-12-19,40.209999084472656,0.0,40.209999084472656,0.0,40.209999084472656,40.209999084472656,40.209999084472656,0.0,0
2024-12-20,40.4900016784668,0.0,40.4900016784668,0.0,40.4900016784668,40.4900016784668,40.4900016784668,0.0,0
2024-12-23,40.619998931884766,0.0,40.619998931884766,0.0,40.619998931884766,40.619998931884766,40.619998931884766,0.0,0
2024-12-24,40.86000061035156,0.0,40.86000061035156,0.0,40.86000061035156,40.86000061035156,40.86000061035156,0.0,0
2024-12-26,40.9900016784668,0.0,40.9900016784668,0.0,40.9900016784668,40.9900016784668,40.9900016784668,0.0,0
2024-12-27,40.779998779296875,0.0,40.779998779296875,0.0,40.779998779296875,40.779998779296875,40.779998779296875,0.0,0
2024-12-30,40.59000015258789,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2024-12-31,40.75,0.0,40.75,0.0,40.75,40.75,40.75,0.0,0
2025-01-02,40.599998474121094,0.0,40.599998474121094,0.0,40.599998474121094,40.599998474121094,40.599998474121094,0.0,0
2025-01-03,40.880001068115234,0.0,40.880001068115234,0.0,40.880001068115234,40.880001068115234,40.880001068115234,0.0,0
2025-01-06,41.06999969482422,0.0,41.06999969482422,0.0,41.06999969482422,41.06999969482422,41.06999969482422,0.0,0
2025-01-07,41.0,0.0,41.0,0.0,41.0,41.0,41.0,0.0,0
2025-01-08,40.83000183105469,0.0,40.83000183105469,0.0,40.83000183105469,40.83000183105469,40.83000183105469,0.0,0
2025-01-10,40.220001220703125,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2025-01-13,40.36000061035156,0.0,40.36000061035156,0.0,40.36000061035156,40.36000061035156,40.36000061035156,0.0,0
2025-01-14,40.709999084472656,0.0,40.709999084472656,0.0,40.709999084472656,40.709999084472656,40.709999084472656,0.0,0
2025-01-15,41.38999938964844,0.0,41.38999938964844,0.0,41.38999938964844,41.38999938964844,41.38999938964844,0.0,0
2025-01-16,41.4900016784668,0.0,41.4900016784668,0.0,41.4900016784668,41.4900016784668,41.4900016784668,0.0,0
2025-01-17,41.68000030517578,0.0,41.68000030517578,0.0,41.68000030517578,41.68000030517578,41.68000030517578,0.0,0
2025-01-21,42.34000015258789,0.0,42.34000015258789,0.0,42.34000015258789,42.34000015258789,42.34000015258789,0.0,0
2025-01-22,42.150001525878906,0.0,42.150001525878906,0.0,42.150001525878906,42.150001525878906,42.150001525878906,0.0,0
2025-01-23,42.189998626708984,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2025-01-24,42.2599983215332,0.0,42.2599983215332,0.0,42.2599983215332,42.2599983215332,42.2599983215332,0.0,0
2025-01-27,42.189998626708984,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2025-01-28,42.08000183105469,0.0,42.08000183105469,0.0,42.08000183105469,42.08000183105469,42.08000183105469,0.0,0
2025-01-29,42.029998779296875,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2025-01-30,42.349998474121094,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2025-01-31,41.95000076293945,0.0,41.95000076293945,0.0,41.95000076293945,41.95000076293945,41.95000076293945,0.0,0
2025-02-03,41.40999984741211,0.0,41.40999984741211,0.0,41.40999984741211,41.40999984741211,41.40999984741211,0.0,0
2025-02-04,41.720001220703125,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2025-02-05,42.029998779296875,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2025-02-06,42.040000915527344,0.0,42.040000915527344,0.0,42.040000915527344,42.040000915527344,42.040000915527344,0.0,0
2025-02-07,41.630001068115234,0.0,41.630001068115234,0.0,41.630001068115234,41.630001068115234,41.630001068115234,0.0,0
2025-02-10,41.70000076293945,0.0,41.70000076293945,0.0,41.70000076293945,41.70000076293945,41.70000076293945,0.0,0
2025-02-11,41.79999923706055,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2025-02-12,41.58000183105469,0.0,41.58000183105469,0.0,41.58000183105469,41.58000183105469,41.58000183105469,0.0,0
2025-02-13,42.029998779296875,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2025-02-14,42.04999923706055,0.0,42.04999923706055,0.0,42.04999923706055,42.04999923706055,42.04999923706055,0.0,0
2025-02-18,42.2400016784668,0.0,42.2400016784668,0.0,42.2400016784668,42.2400016784668,42.2400016784668,0.0,0
2025-02-19,42.150001525878906,0.0,42.150001525878906,0.0,42.150001525878906,42.150001525878906,42.150001525878906,0.0,0
2025-02-20,42.0,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2025-02-21,41.43000030517578,0.0,41.43000030517578,0.0,41.43000030517578,41.43000030517578,41.43000030517578,0.0,0
2025-02-24,41.36000061035156,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2025-02-25,41.369998931884766,0.0,41.369998931884766,0.0,41.369998931884766,41.369998931884766,41.369998931884766,0.0,0
2025-02-26,41.380001068115234,0.0,41.380001068115234,0.0,41.380001068115234,41.380001068115234,41.380001068115234,0.0,0
2025-02-27,40.9900016784668,0.0,40.9900016784668,0.0,40.9900016784668,40.9900016784668,40.9900016784668,0.0,0
2025-02-28,41.11000061035156,0.0,41.11000061035156,0.0,41.11000061035156,41.11000061035156,41.11000061035156,0.0,0
2025-03-03,40.599998474121094,0.0,40.599998474121094,0.0,40.599998474121094,40.599998474121094,40.599998474121094,0.0,0
2025-03-04,40.06999969482422,0.0,40.06999969482422,0.0,40.06999969482422,40.06999969482422,40.06999969482422,0.0,0
2025-03-05,40.720001220703125,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2025-03-06,40.470001220703125,0.0,40.470001220703125,0.0,40.470001220703125,40.470001220703125,40.470001220703125,0.0,0
2025-03-07,40.720001220703125,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2025-03-10,39.959999084472656,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2025-03-11,39.900001525878906,0.0,39.900001525878906,0.0,39.900001525878906,39.900001525878906,39.900001525878906,0.0,0
2025-03-12,39.93000030517578,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2025-03-13,39.529998779296875,0.0,39.529998779296875,0.0,39.529998779296875,39.529998779296875,39.529998779296875,0.0,0
2025-03-14,40.290000915527344,0.0,40.290000915527344,0.0,40.290000915527344,40.290000915527344,40.290000915527344,0.0,0
2025-03-17,40.79999923706055,0.0,40.79999923706055,0.0,40.79999923706055,40.79999923706055,40.79999923706055,0.0,0
2025-03-18,40.75,0.0,40.75,0.0,40.75,40.75,40.75,0.0,0
2025-03-19,41.04999923706055,0.0,41.04999923706055,0.0,41.04999923706055,41.04999923706055,41.04999923706055,0.0,0
2025-03-20,40.849998474121094,0.0,40.849998474121094,0.0,40.849998474121094,40.849998474121094,40.849998474121094,0.0,0
2025-03-21,40.56999969482422,0.0,40.56999969482422,0.0,40.56999969482422,40.56999969482422,40.56999969482422,0.0,0
2025-03-24,41.130001068115234,0.0,41.130001068115234,0.0,41.130001068115234,41.130001068115234,41.130001068115234,0.0,0
2025-03-25,41.13999938964844,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2025-03-26,41.06999969482422,0.0,41.06999969482422,0.0,41.06999969482422,41.06999969482422,41.06999969482422,0.0,0
2025-03-27,40.869998931884766,0.0,40.869998931884766,0.0,40.869998931884766,40.869998931884766,40.869998931884766,0.0,0
2025-03-28,40.310001373291016,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2025-03-31,40.209999084472656,0.0,40.209999084472656,0.0,40.209999084472656,40.209999084472656,40.209999084472656,0.0,0
2025-04-01,40.34000015258789,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2025-04-02,40.72999954223633,0.0,40.72999954223633,0.0,40.72999954223633,40.72999954223633,40.72999954223633,0.0,0
2025-04-03,38.790000915527344,0.0,38.790000915527344,0.0,38.790000915527344,38.790000915527344,38.790000915527344,0.0,0
2025-04-04,36.75,0.0,36.75,0.0,36.75,36.75,36.75,0.0,0
