Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2020-02-19,0.0,25.54758071899414,0.0,25.547580718994144,25.547580718994144,25.547580718994144,0.0,0
2020-02-20,0.0,25.454477310180664,0.0,25.454477310180668,25.454477310180668,25.454477310180668,0.0,0
2020-02-21,0.0,25.299293518066406,0.0,25.29929351806641,25.29929351806641,25.29929351806641,0.0,0
2020-02-24,0.0,24.404430389404297,0.0,24.404430389404297,24.404430389404297,24.404430389404297,0.0,0
2020-02-25,0.0,23.716468811035156,0.0,23.716468811035156,23.716468811035156,23.716468811035156,0.0,0
2020-02-26,0.0,23.592329025268555,0.0,23.59232902526856,23.59232902526856,23.59232902526856,0.0,0
2020-02-27,0.0,22.69229507446289,0.0,22.69229507446289,22.69229507446289,22.69229507446289,0.0,0
2020-02-28,0.0,22.511253356933594,0.0,22.511253356933594,22.511253356933594,22.511253356933594,0.0,0
2020-03-02,0.0,23.178518295288086,0.0,23.178518295288086,23.178518295288086,23.178518295288086,0.0,0
2020-03-03,0.0,22.712984085083008,0.0,22.712984085083004,22.712984085083004,22.712984085083004,0.0,0
2020-03-04,0.0,23.43198013305664,0.0,23.43198013305664,23.43198013305664,23.43198013305664,0.0,0
2020-03-05,0.0,22.707809448242188,0.0,22.707809448242188,22.707809448242188,22.707809448242188,0.0,0
2020-03-06,0.0,22.376760482788086,0.0,22.376760482788086,22.376760482788086,22.376760482788086,0.0,0
2020-03-09,0.0,20.861186981201172,0.0,20.861186981201172,20.861186981201172,20.861186981201172,0.0,0
2020-03-10,0.0,21.487071990966797,0.0,21.487071990966797,21.487071990966797,21.487071990966797,0.0,0
2020-03-11,0.0,20.576688766479492,0.0,20.576688766479492,20.576688766479492,20.576688766479492,0.0,0
2020-03-12,0.0,18.611095428466797,0.0,18.611095428466797,18.611095428466797,18.611095428466797,0.0,0
2020-03-13,0.0,19.76976203918457,0.0,19.769762039184567,19.769762039184567,19.769762039184567,0.0,0
2020-03-16,0.0,17.519670486450195,0.0,17.519670486450195,17.519670486450195,17.519670486450195,0.0,0
2020-03-17,0.0,18.202455520629883,0.0,18.202455520629883,18.202455520629883,18.202455520629883,0.0,0
2020-03-18,0.0,16.888612747192383,0.0,16.888612747192383,16.888612747192383,16.888612747192383,0.0,0
2020-03-19,0.0,17.02309799194336,0.0,17.02309799194336,17.02309799194336,17.02309799194336,0.0,0
2020-03-20,0.0,16.624807357788086,0.0,16.624807357788086,16.624807357788086,16.624807357788086,0.0,0
2020-03-23,0.0,16.133407592773438,0.0,16.133407592773438,16.133407592773438,16.133407592773438,0.0,0
2020-03-24,0.0,17.50932502746582,0.0,17.50932502746582,17.50932502746582,17.50932502746582,0.0,0
2020-03-25,0.0,18.09383201599121,0.0,18.09383201599121,18.09383201599121,18.09383201599121,0.0,0
2020-03-26,0.0,19.107666015625,0.0,19.107666015625,19.107666015625,19.107666015625,0.0,0
2020-03-27,0.0,18.58005714416504,0.0,18.58005714416504,18.58005714416504,18.58005714416504,0.0,0
2020-03-30,0.0,18.812828063964844,0.0,18.812828063964847,18.812828063964847,18.812828063964847,0.0,0
2020-03-31,0.0,18.62661361694336,0.0,18.62661361694336,18.62661361694336,18.62661361694336,0.0,0
2020-04-01,0.0,17.74209213256836,0.0,17.74209213256836,17.74209213256836,17.74209213256836,0.0,0
2020-04-02,0.0,17.886930465698242,0.0,17.886930465698242,17.886930465698242,17.886930465698242,0.0,0
2020-04-03,0.0,17.498981475830078,0.0,17.498981475830078,17.498981475830078,17.498981475830078,0.0,0
2020-04-06,0.0,18.74041175842285,0.0,18.74041175842285,18.74041175842285,18.74041175842285,0.0,0
2020-04-07,0.0,18.9835262298584,0.0,18.9835262298584,18.9835262298584,18.9835262298584,0.0,0
2020-04-08,0.0,19.65079116821289,0.0,19.650791168212887,19.650791168212887,19.650791168212887,0.0,0
2020-04-09,0.0,20.018047332763672,0.0,20.018047332763672,20.018047332763672,20.018047332763672,0.0,0
2020-04-13,0.0,19.852523803710938,0.0,19.85252380371094,19.85252380371094,19.85252380371094,0.0,0
2020-04-14,0.0,20.183570861816406,0.0,20.183570861816406,20.183570861816406,20.183570861816406,0.0,0
2020-04-15,0.0,19.583547592163086,0.0,19.583547592163086,19.583547592163086,19.583547592163086,0.0,0
2020-04-16,0.0,19.712862014770508,0.0,19.712862014770508,19.712862014770508,19.712862014770508,0.0,0
2020-04-17,0.0,20.204261779785156,0.0,20.204261779785156,20.204261779785156,20.204261779785156,0.0,0
2020-04-20,0.0,19.92494010925293,0.0,19.92494010925293,19.92494010925293,19.92494010925293,0.0,0
2020-04-21,0.0,19.47492027282715,0.0,19.47492027282715,19.47492027282715,19.47492027282715,0.0,0
2020-04-22,0.0,19.743896484375,0.0,19.743896484375,19.743896484375,19.743896484375,0.0,0
2020-04-23,0.0,19.893905639648438,0.0,19.893905639648438,19.893905639648438,19.893905639648438,0.0,0
2020-04-24,0.0,20.168054580688477,0.0,20.168054580688477,20.168054580688477,20.168054580688477,0.0,0
2020-04-27,0.0,20.581863403320312,0.0,20.581863403320312,20.581863403320312,20.581863403320312,0.0,0
2020-04-28,0.0,20.80428695678711,0.0,20.80428695678711,20.80428695678711,20.80428695678711,0.0,0
2020-04-29,0.0,21.42500114440918,0.0,21.425001144409176,21.425001144409176,21.425001144409176,0.0,0
2020-04-30,0.0,20.99567413330078,0.0,20.99567413330078,20.99567413330078,20.99567413330078,0.0,0
2020-05-01,0.0,20.442203521728516,0.0,20.442203521728516,20.442203521728516,20.442203521728516,0.0,0
2020-05-04,0.0,20.47323989868164,0.0,20.47323989868164,20.47323989868164,20.47323989868164,0.0,0
2020-05-05,0.0,20.478408813476562,0.0,20.478408813476562,20.478408813476562,20.478408813476562,0.0,0
2020-05-06,0.0,20.31805992126465,0.0,20.31805992126465,20.31805992126465,20.31805992126465,0.0,0
2020-05-07,0.0,20.576688766479492,0.0,20.576688766479492,20.576688766479492,20.576688766479492,0.0,0
2020-05-08,0.0,21.05257225036621,0.0,21.052572250366214,21.052572250366214,21.052572250366214,0.0,0
2020-05-11,0.0,20.89739227294922,0.0,20.897392272949215,20.897392272949215,20.897392272949215,0.0,0
2020-05-12,0.0,20.493928909301758,0.0,20.493928909301758,20.493928909301758,20.493928909301758,0.0,0
2020-05-13,0.0,20.111156463623047,0.0,20.111156463623047,20.111156463623047,20.111156463623047,0.0,0
2020-05-14,0.0,20.261159896850586,0.0,20.261159896850586,20.261159896850586,20.261159896850586,0.0,0
2020-05-15,0.0,20.31805992126465,0.0,20.31805992126465,20.31805992126465,20.31805992126465,0.0,0
2020-05-18,0.0,21.0991268157959,0.0,21.0991268157959,21.0991268157959,21.0991268157959,0.0,0
2020-05-19,0.0,20.84049415588379,0.0,20.84049415588379,20.84049415588379,20.84049415588379,0.0,0
2020-05-20,0.0,21.088781356811523,0.0,21.088781356811523,21.088781356811523,21.088781356811523,0.0,0
2020-05-21,0.0,21.07843589782715,0.0,21.07843589782715,21.07843589782715,21.07843589782715,0.0,0
2020-05-22,0.0,21.00084686279297,0.0,21.00084686279297,21.00084686279297,21.00084686279297,0.0,0
2020-05-26,0.0,21.60604476928711,0.0,21.60604476928711,21.60604476928711,21.60604476928711,0.0,0
2020-05-27,0.0,21.983644485473633,0.0,21.983644485473636,21.983644485473636,21.983644485473636,0.0,0
2020-05-28,0.0,21.921571731567383,0.0,21.921571731567383,21.921571731567383,21.921571731567383,0.0,0
2020-05-29,0.0,21.85433006286621,0.0,21.854330062866214,21.854330062866214,21.854330062866214,0.0,0
2020-06-01,0.0,22.133649826049805,0.0,22.1336498260498,22.1336498260498,22.1336498260498,0.0,0
2020-06-02,0.0,22.418142318725586,0.0,22.41814231872559,22.41814231872559,22.41814231872559,0.0,0
2020-06-03,0.0,22.811260223388672,0.0,22.811260223388672,22.811260223388672,22.811260223388672,0.0,0
2020-06-04,0.0,22.831951141357422,0.0,22.831951141357422,22.831951141357422,22.831951141357422,0.0,0
2020-06-05,0.0,23.457843780517578,0.0,23.45784378051758,23.45784378051758,23.45784378051758,0.0,0
2020-06-08,0.0,23.8923397064209,0.0,23.892339706420902,23.892339706420902,23.892339706420902,0.0,0
2020-06-09,0.0,23.463014602661133,0.0,23.463014602661133,23.463014602661133,23.463014602661133,0.0,0
2020-06-10,0.0,23.126792907714844,0.0,23.126792907714844,23.126792907714844,23.126792907714844,0.0,0
2020-06-11,0.0,21.7767391204834,0.0,21.776739120483402,21.776739120483402,21.776739120483402,0.0,0
2020-06-12,0.0,22.123308181762695,0.0,22.12330818176269,22.12330818176269,22.12330818176269,0.0,0
2020-06-15,0.0,22.231929779052734,0.0,22.231929779052734,22.231929779052734,22.231929779052734,0.0,0
2020-06-16,0.0,22.671606063842773,0.0,22.671606063842773,22.671606063842773,22.671606063842773,0.0,0
2020-06-17,0.0,22.542287826538086,0.0,22.542287826538086,22.542287826538086,22.542287826538086,0.0,0
2020-06-18,0.0,22.44400405883789,0.0,22.44400405883789,22.44400405883789,22.44400405883789,0.0,0
2020-06-19,0.0,22.36642074584961,0.0,22.366420745849606,22.366420745849606,22.366420745849606,0.0,0
2020-06-22,0.0,22.428489685058594,0.0,22.428489685058594,22.428489685058594,22.428489685058594,0.0,0
2020-06-23,0.0,22.506080627441406,0.0,22.506080627441406,22.506080627441406,22.506080627441406,0.0,0
2020-06-24,0.0,21.85433006286621,0.0,21.854330062866214,21.854330062866214,21.854330062866214,0.0,0
2020-06-25,0.0,22.05088996887207,0.0,22.05088996887207,22.05088996887207,22.05088996887207,0.0,0
2020-06-26,0.0,21.7198429107666,0.0,21.7198429107666,21.7198429107666,21.7198429107666,0.0,0
2020-06-29,0.0,22.056062698364258,0.0,22.056062698364258,22.056062698364258,22.056062698364258,0.0,0
2020-06-30,0.0,22.20606803894043,0.0,22.20606803894043,22.20606803894043,22.20606803894043,0.0,0
2020-07-01,0.0,22.1077880859375,0.0,22.107788085937504,22.107788085937504,22.107788085937504,0.0,0
2020-07-02,0.0,22.273313522338867,0.0,22.273313522338867,22.273313522338867,22.273313522338867,0.0,0
2020-07-06,0.0,22.640565872192383,0.0,22.640565872192383,22.640565872192383,22.640565872192383,0.0,0
2020-07-07,0.0,22.273313522338867,0.0,22.273313522338867,22.273313522338867,22.273313522338867,0.0,0
2020-07-08,0.0,22.3560733795166,0.0,22.3560733795166,22.3560733795166,22.3560733795166,0.0,0
2020-07-09,0.0,21.97330093383789,0.0,21.97330093383789,21.97330093383789,21.97330093383789,0.0,0
2020-07-10,0.0,22.237102508544922,0.0,22.237102508544922,22.237102508544922,22.237102508544922,0.0,0
2020-07-13,0.0,22.22675895690918,0.0,22.22675895690918,22.22675895690918,22.22675895690918,0.0,0
2020-07-14,0.0,22.490558624267578,0.0,22.490558624267578,22.490558624267578,22.490558624267578,0.0,0
2020-07-15,0.0,22.873334884643555,0.0,22.873334884643555,22.873334884643555,22.873334884643555,0.0,0
2020-07-16,0.0,22.82160758972168,0.0,22.82160758972168,22.82160758972168,22.82160758972168,0.0,0
2020-07-17,0.0,22.857818603515625,0.0,22.857818603515625,22.857818603515625,22.857818603515625,0.0,0
2020-07-20,0.0,22.8267822265625,0.0,22.8267822265625,22.8267822265625,22.8267822265625,0.0,0
2020-07-21,0.0,23.064722061157227,0.0,23.064722061157227,23.064722061157227,23.064722061157227,0.0,0
2020-07-22,0.0,23.209552764892578,0.0,23.209552764892578,23.209552764892578,23.209552764892578,0.0,0
2020-07-23,0.0,23.183692932128906,0.0,23.183692932128906,23.183692932128906,23.183692932128906,0.0,0
2020-07-24,0.0,23.064722061157227,0.0,23.064722061157227,23.064722061157227,23.064722061157227,0.0,0
2020-07-27,0.0,23.188867568969727,0.0,23.18886756896973,23.18886756896973,23.18886756896973,0.0,0
2020-07-28,0.0,23.15265464782715,0.0,23.15265464782715,23.15265464782715,23.15265464782715,0.0,0
2020-07-29,0.0,23.478534698486328,0.0,23.478534698486325,23.478534698486325,23.478534698486325,0.0,0
2020-07-30,0.0,23.333694458007812,0.0,23.333694458007816,23.333694458007816,23.333694458007816,0.0,0
2020-07-31,0.0,23.163000106811523,0.0,23.163000106811523,23.163000106811523,23.163000106811523,0.0,0
2020-08-03,0.0,23.369905471801758,0.0,23.36990547180176,23.36990547180176,23.36990547180176,0.0,0
2020-08-04,0.0,23.44749641418457,0.0,23.447496414184574,23.447496414184574,23.447496414184574,0.0,0
2020-08-05,0.0,23.716468811035156,0.0,23.716468811035156,23.716468811035156,23.716468811035156,0.0,0
2020-08-06,0.0,23.607845306396484,0.0,23.607845306396484,23.607845306396484,23.607845306396484,0.0,0
2020-08-07,0.0,23.77337074279785,0.0,23.773370742797848,23.773370742797848,23.773370742797848,0.0,0
2020-08-10,0.0,24.011310577392578,0.0,24.01131057739258,24.01131057739258,24.01131057739258,0.0,0
2020-08-11,0.0,24.052688598632812,0.0,24.052688598632812,24.052688598632812,24.052688598632812,0.0,0
2020-08-12,0.0,24.275115966796875,0.0,24.275115966796875,24.275115966796875,24.275115966796875,0.0,0
2020-08-13,0.0,24.207868576049805,0.0,24.207868576049805,24.207868576049805,24.207868576049805,0.0,0
2020-08-14,0.0,24.306150436401367,0.0,24.306150436401367,24.306150436401367,24.306150436401367,0.0,0
2020-08-17,0.0,24.342363357543945,0.0,24.342363357543945,24.342363357543945,24.342363357543945,0.0,0
2020-08-18,0.0,24.275115966796875,0.0,24.275115966796875,24.275115966796875,24.275115966796875,0.0,0
2020-08-19,0.0,24.156145095825195,0.0,24.156145095825195,24.156145095825195,24.156145095825195,0.0,0
2020-08-20,0.0,23.938892364501953,0.0,23.938892364501957,23.938892364501957,23.938892364501957,0.0,0
2020-08-21,0.0,23.92854881286621,0.0,23.92854881286621,23.92854881286621,23.92854881286621,0.0,0
2020-08-24,0.0,24.233734130859375,0.0,24.23373413085938,24.23373413085938,24.23373413085938,0.0,0
2020-08-25,0.0,24.223392486572266,0.0,24.223392486572266,24.223392486572266,24.223392486572266,0.0,0
2020-08-26,0.0,24.18718147277832,0.0,24.18718147277832,24.18718147277832,24.18718147277832,0.0,0
2020-08-27,0.0,24.233734130859375,0.0,24.23373413085938,24.23373413085938,24.23373413085938,0.0,0
2020-08-28,0.0,24.373395919799805,0.0,24.373395919799805,24.373395919799805,24.373395919799805,0.0,0
2020-08-31,0.0,24.238906860351562,0.0,24.238906860351562,24.238906860351562,24.238906860351562,0.0,0
2020-09-01,0.0,24.233734130859375,0.0,24.23373413085938,24.23373413085938,24.23373413085938,0.0,0
2020-09-02,0.0,24.61651039123535,0.0,24.61651039123535,24.61651039123535,24.61651039123535,0.0,0
2020-09-03,0.0,24.125110626220703,0.0,24.125110626220703,24.125110626220703,24.125110626220703,0.0,0
2020-09-04,0.0,24.11993408203125,0.0,24.11993408203125,24.11993408203125,24.11993408203125,0.0,0
2020-09-08,0.0,23.695781707763672,0.0,23.695781707763672,23.695781707763672,23.695781707763672,0.0,0
2020-09-09,0.0,23.964759826660156,0.0,23.964759826660156,23.964759826660156,23.964759826660156,0.0,0
2020-09-10,0.0,23.680265426635742,0.0,23.68026542663574,23.68026542663574,23.68026542663574,0.0,0
2020-09-11,2.727,23.831398010253906,0.435,23.831398010253903,23.831398010253903,23.831398010253903,0.0,0
2020-09-14,0.0,24.231460571289062,0.0,24.231460571289062,24.231460571289062,24.231460571289062,0.0,0
2020-09-15,0.0,24.198118209838867,0.0,24.19811820983887,24.19811820983887,24.19811820983887,0.0,0
2020-09-16,0.0,24.38703727722168,0.0,24.387037277221676,24.387037277221676,24.387037277221676,0.0,0
2020-09-17,0.0,24.437044143676758,0.0,24.437044143676758,24.437044143676758,24.437044143676758,0.0,0
2020-09-18,0.0,24.298133850097656,0.0,24.298133850097656,24.298133850097656,24.298133850097656,0.0,0
2020-09-21,0.0,23.664705276489258,0.0,23.664705276489258,23.664705276489258,23.664705276489258,0.0,0
2020-09-22,0.0,23.681371688842773,0.0,23.681371688842773,23.681371688842773,23.681371688842773,0.0,0
2020-09-23,0.0,23.30353355407715,0.0,23.30353355407715,23.30353355407715,23.30353355407715,0.0,0
2020-09-24,0.0,23.270204544067383,0.0,23.270204544067383,23.270204544067383,23.270204544067383,0.0,0
2020-09-25,0.0,23.486902236938477,0.0,23.486902236938477,23.486902236938477,23.486902236938477,0.0,0
2020-09-28,0.0,23.936969757080078,0.0,23.936969757080078,23.936969757080078,23.936969757080078,0.0,0
2020-09-29,0.0,23.831398010253906,0.0,23.831398010253903,23.831398010253903,23.831398010253903,0.0,0
2020-09-30,0.0,23.981422424316406,0.0,23.981422424316406,23.981422424316406,23.981422424316406,0.0,0
2020-10-01,0.0,24.198118209838867,0.0,24.19811820983887,24.19811820983887,24.19811820983887,0.0,0
2020-10-02,0.0,24.225902557373047,0.0,24.225902557373043,24.225902557373043,24.225902557373043,0.0,0
2020-10-05,0.0,24.637073516845703,0.0,24.637073516845707,24.637073516845707,24.637073516845707,0.0,0
2020-10-06,0.0,24.398149490356445,0.0,24.398149490356445,24.398149490356445,24.398149490356445,0.0,0
2020-10-07,0.0,24.74264907836914,0.0,24.74264907836914,24.74264907836914,24.74264907836914,0.0,0
2020-10-08,0.0,24.964906692504883,0.0,24.964906692504883,24.964906692504883,24.964906692504883,0.0,0
2020-10-09,0.0,25.031579971313477,0.0,25.031579971313477,25.031579971313477,25.031579971313477,0.0,0
2020-10-12,0.0,25.137149810791016,0.0,25.137149810791016,25.137149810791016,25.137149810791016,0.0,0
2020-10-13,0.0,24.93712043762207,0.0,24.93712043762207,24.93712043762207,24.93712043762207,0.0,0
2020-10-14,0.0,24.903785705566406,0.0,24.903785705566406,24.903785705566406,24.903785705566406,0.0,0
2020-10-15,0.0,24.892667770385742,0.0,24.892667770385742,24.892667770385742,24.892667770385742,0.0,0
2020-10-16,0.0,24.903785705566406,0.0,24.903785705566406,24.903785705566406,24.903785705566406,0.0,0
2020-10-19,0.0,24.725976943969727,0.0,24.725976943969727,24.725976943969727,24.725976943969727,0.0,0
2020-10-20,0.0,24.84266471862793,0.0,24.842664718627933,24.842664718627933,24.842664718627933,0.0,0
2020-10-21,0.0,24.803768157958984,0.0,24.803768157958984,24.803768157958984,24.803768157958984,0.0,0
2020-10-22,0.0,24.959348678588867,0.0,24.959348678588864,24.959348678588864,24.959348678588864,0.0,0
2020-10-23,0.0,25.087142944335938,0.0,25.087142944335938,25.087142944335938,25.087142944335938,0.0,0
2020-10-26,0.0,24.587066650390625,0.0,24.587066650390625,24.587066650390625,24.587066650390625,0.0,0
2020-10-27,0.0,24.353700637817383,0.0,24.353700637817383,24.353700637817383,24.353700637817383,0.0,0
2020-10-28,0.0,23.703601837158203,0.0,23.703601837158203,23.703601837158203,23.703601837158203,0.0,0
2020-10-29,0.0,23.725826263427734,0.0,23.725826263427734,23.725826263427734,23.725826263427734,0.0,0
2020-10-30,0.0,23.586917877197266,0.0,23.586917877197266,23.586917877197266,23.586917877197266,0.0,0
2020-11-02,0.0,24.014759063720703,0.0,24.014759063720703,24.014759063720703,24.014759063720703,0.0,0
2020-11-03,0.0,24.531503677368164,0.0,24.531503677368164,24.531503677368164,24.531503677368164,0.0,0
2020-11-04,0.0,24.803768157958984,0.0,24.803768157958984,24.803768157958984,24.803768157958984,0.0,0
2020-11-05,0.0,25.226055145263672,0.0,25.226055145263672,25.226055145263672,25.226055145263672,0.0,0
2020-11-06,0.0,25.15382194519043,0.0,25.15382194519043,25.15382194519043,25.15382194519043,0.0,0
2020-11-09,0.0,25.94283103942871,0.0,25.94283103942871,25.94283103942871,25.94283103942871,0.0,0
2020-11-10,0.0,26.209531784057617,0.0,26.20953178405762,26.20953178405762,26.20953178405762,0.0,0
2020-11-11,0.0,26.203981399536133,0.0,26.203981399536133,26.203981399536133,26.203981399536133,0.0,0
2020-11-12,0.0,25.948383331298828,0.0,25.948383331298825,25.948383331298825,25.948383331298825,0.0,0
2020-11-13,0.0,26.32066535949707,0.0,26.32066535949707,26.32066535949707,26.32066535949707,0.0,0
2020-11-16,0.0,26.77073097229004,0.0,26.77073097229004,26.77073097229004,26.77073097229004,0.0,0
2020-11-17,0.0,26.715173721313477,0.0,26.715173721313473,26.715173721313473,26.715173721313473,0.0,0
