Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2022-12-08,0.0,59.01361846923828,0.0,59.01361846923828,59.01361846923828,59.01361846923828,0.0,0
2022-12-09,0.0,58.576438903808594,0.981,58.576438903808594,58.576438903808594,58.576438903808594,0.0,0
2022-12-12,0.0,59.41380310058594,0.0,59.41380310058594,59.41380310058594,59.41380310058594,0.0,0
2022-12-13,0.0,59.84221649169922,0.0,59.84221649169922,59.84221649169922,59.84221649169922,0.0,0
2022-12-14,0.0,59.49169158935547,0.0,59.49169158935547,59.49169158935547,59.49169158935547,0.0,0
2022-12-15,0.0,58.01170349121094,0.0,58.01170349121094,58.01170349121094,58.01170349121094,0.0,0
2022-12-16,0.0,57.378814697265625,0.0,57.378814697265625,57.378814697265625,57.378814697265625,0.0,0
2022-12-19,0.0,56.86276626586914,0.0,56.86276626586914,56.86276626586914,56.86276626586914,0.0,0
2022-12-20,0.0,56.92118453979492,0.0,56.92118453979492,56.92118453979492,56.92118453979492,0.0,0
2022-12-21,0.0,57.77802276611328,0.0,57.77802276611328,57.77802276611328,57.77802276611328,0.0,0
2022-12-22,0.0,56.94065856933594,0.0,56.94065856933594,56.94065856933594,56.94065856933594,0.0,0
2022-12-23,0.0,57.28144836425781,0.0,57.28144836425781,57.28144836425781,57.28144836425781,0.0,0
2022-12-27,0.0,57.047760009765625,0.0,57.047760009765625,57.047760009765625,57.047760009765625,0.0,0
2022-12-28,0.0,56.366188049316406,0.0,56.366188049316406,56.366188049316406,56.366188049316406,0.0,0
2022-12-29,0.0,57.35934066772461,0.0,57.35934066772461,57.35934066772461,57.35934066772461,0.0,0
2022-12-30,0.0,57.213287353515625,0.0,57.213287353515625,57.213287353515625,57.213287353515625,0.0,0
2023-01-03,0.0,56.989341735839844,0.0,56.989341735839844,56.989341735839844,56.989341735839844,0.0,0
2023-01-04,0.0,57.417762756347656,0.0,57.417762756347656,57.417762756347656,57.417762756347656,0.0,0
2023-01-05,0.0,56.75566101074219,0.0,56.75566101074219,56.75566101074219,56.75566101074219,0.0,0
2023-01-06,0.0,58.06039047241211,0.0,58.06039047241211,58.06039047241211,58.06039047241211,0.0,0
2023-01-09,0.0,58.02143859863281,0.0,58.02143859863281,58.02143859863281,58.02143859863281,0.0,0
2023-01-10,0.0,58.430381774902344,0.0,58.430381774902344,58.430381774902344,58.430381774902344,0.0,0
2023-01-11,0.0,59.18011474609375,0.0,59.18011474609375,59.18011474609375,59.18011474609375,0.0,0
2023-01-12,0.0,59.38459396362305,0.0,59.38459396362305,59.38459396362305,59.38459396362305,0.0,0
2023-01-13,0.0,59.62800979614258,0.0,59.62800979614258,59.62800979614258,59.62800979614258,0.0,0
2023-01-17,0.0,59.511165618896484,0.0,59.511165618896484,59.511165618896484,59.511165618896484,0.0,0
2023-01-18,0.0,58.576438903808594,0.0,58.576438903808594,58.576438903808594,58.576438903808594,0.0,0
2023-01-19,0.0,58.138282775878906,0.0,58.138282775878906,58.138282775878906,58.138282775878906,0.0,0
2023-01-20,0.0,59.2385368347168,0.0,59.2385368347168,59.2385368347168,59.2385368347168,0.0,0
2023-01-23,0.0,59.94932174682617,0.0,59.94932174682617,59.94932174682617,59.94932174682617,0.0,0
2023-01-24,0.0,59.900638580322266,0.0,59.900638580322266,59.900638580322266,59.900638580322266,0.0,0
2023-01-25,0.0,59.890899658203125,0.0,59.890899658203125,59.890899658203125,59.890899658203125,0.0,0
2023-01-26,0.0,60.553001403808594,0.0,60.553001403808594,60.553001403808594,60.553001403808594,0.0,0
2023-01-27,0.0,60.70878601074219,0.0,60.70878601074219,60.70878601074219,60.70878601074219,0.0,0
2023-01-30,0.0,59.929847717285156,0.0,59.929847717285156,59.929847717285156,59.929847717285156,0.0,0
2023-01-31,0.0,60.80615997314453,0.0,60.80615997314453,60.80615997314453,60.80615997314453,0.0,0
2023-02-01,0.0,61.43904495239258,0.0,61.43904495239258,61.43904495239258,61.43904495239258,0.0,0
2023-02-02,0.0,62.344566345214844,0.0,62.344566345214844,62.344566345214844,62.344566345214844,0.0,0
2023-02-03,0.0,61.701942443847656,0.0,61.701942443847656,61.701942443847656,61.701942443847656,0.0,0
2023-02-06,0.0,61.331947326660156,0.0,61.331947326660156,61.331947326660156,61.331947326660156,0.0,0
2023-02-07,0.0,62.12062454223633,0.0,62.12062454223633,62.12062454223633,62.12062454223633,0.0,0
2023-02-08,0.0,61.43904495239258,0.0,61.43904495239258,61.43904495239258,61.43904495239258,0.0,0
2023-02-09,0.0,60.903526306152344,0.0,60.903526306152344,60.903526306152344,60.903526306152344,0.0,0
2023-02-10,0.0,61.04957580566406,0.0,61.04957580566406,61.04957580566406,61.04957580566406,0.0,0
2023-02-13,0.0,61.75062561035156,0.0,61.75062561035156,61.75062561035156,61.75062561035156,0.0,0
2023-02-14,0.0,61.75062561035156,0.0,61.75062561035156,61.75062561035156,61.75062561035156,0.0,0
2023-02-15,0.0,61.93562316894531,0.0,61.93562316894531,61.93562316894531,61.93562316894531,0.0,0
2023-02-16,0.0,61.088523864746094,0.0,61.088523864746094,61.088523864746094,61.088523864746094,0.0,0
2023-02-17,0.0,60.92300033569336,0.0,60.92300033569336,60.92300033569336,60.92300033569336,0.0,0
2023-02-21,0.0,59.705902099609375,0.0,59.705902099609375,59.705902099609375,59.705902099609375,0.0,0
2023-02-22,0.0,59.60853576660156,0.0,59.60853576660156,59.60853576660156,59.60853576660156,0.0,0
2023-02-23,0.0,59.9395866394043,0.0,59.9395866394043,59.9395866394043,59.9395866394043,0.0,0
2023-02-24,0.0,59.30669403076172,0.0,59.30669403076172,59.30669403076172,59.30669403076172,0.0,0
2023-02-27,0.0,59.49169158935547,0.0,59.49169158935547,59.49169158935547,59.49169158935547,0.0,0
2023-02-28,0.0,59.316429138183594,0.0,59.316429138183594,59.316429138183594,59.316429138183594,0.0,0
2023-03-01,0.0,59.043800354003906,0.0,59.043800354003906,59.043800354003906,59.043800354003906,0.0,0
2023-03-02,0.0,59.50143051147461,0.0,59.50143051147461,59.50143051147461,59.50143051147461,0.0,0
2023-03-03,0.0,60.465370178222656,0.0,60.465370178222656,60.465370178222656,60.465370178222656,0.0,0
2023-03-06,0.0,60.51405715942383,0.0,60.51405715942383,60.51405715942383,60.51405715942383,0.0,0
2023-03-07,0.0,59.58906173706055,0.0,59.58906173706055,59.58906173706055,59.58906173706055,0.0,0
2023-03-08,0.0,59.676692962646484,0.0,59.676692962646484,59.676692962646484,59.676692962646484,0.0,0
2023-03-09,0.0,58.58617401123047,0.0,58.58617401123047,58.58617401123047,58.58617401123047,0.0,0
2023-03-10,0.0,57.729339599609375,0.0,57.729339599609375,57.729339599609375,57.729339599609375,0.0,0
2023-03-13,0.0,57.6319694519043,0.0,57.6319694519043,57.6319694519043,57.6319694519043,0.0,0
2023-03-14,0.0,58.615386962890625,0.0,58.615386962890625,58.615386962890625,58.615386962890625,0.0,0
2023-03-15,0.0,58.20643997192383,0.0,58.20643997192383,58.20643997192383,58.20643997192383,0.0,0
2023-03-16,0.0,59.2385368347168,0.0,59.2385368347168,59.2385368347168,59.2385368347168,0.0,0
2023-03-17,0.0,58.58617401123047,0.0,58.58617401123047,58.58617401123047,58.58617401123047,0.0,0
2023-03-20,0.0,59.11195755004883,0.0,59.11195755004883,59.11195755004883,59.11195755004883,0.0,0
2023-03-21,0.0,59.88116455078125,0.0,59.88116455078125,59.88116455078125,59.88116455078125,0.0,0
2023-03-22,0.0,58.89775085449219,0.0,58.89775085449219,58.89775085449219,58.89775085449219,0.0,0
2023-03-23,0.0,59.08274841308594,0.0,59.08274841308594,59.08274841308594,59.08274841308594,0.0,0
2023-03-24,0.0,59.41380310058594,0.0,59.41380310058594,59.41380310058594,59.41380310058594,0.0,0
2023-03-27,0.0,59.511165618896484,0.0,59.511165618896484,59.511165618896484,59.511165618896484,0.0,0
2023-03-28,0.0,59.42353439331055,0.0,59.42353439331055,59.42353439331055,59.42353439331055,0.0,0
2023-03-29,0.0,60.270633697509766,0.0,60.270633697509766,60.270633697509766,60.270633697509766,0.0,0
2023-03-30,0.0,60.62115478515625,0.0,60.62115478515625,60.62115478515625,60.62115478515625,0.0,0
2023-03-31,0.0,61.497467041015625,0.0,61.497467041015625,61.497467041015625,61.497467041015625,0.0,0
2023-04-03,0.0,61.72141647338867,0.0,61.72141647338867,61.72141647338867,61.72141647338867,0.0,0
2023-04-04,0.0,61.37089157104492,0.0,61.37089157104492,61.37089157104492,61.37089157104492,0.0,0
2023-04-05,0.0,61.2248420715332,0.0,61.2248420715332,61.2248420715332,61.2248420715332,0.0,0
2023-04-06,0.0,61.458518981933594,0.0,61.458518981933594,61.458518981933594,61.458518981933594,0.0,0
2023-04-10,0.0,61.526676177978516,0.0,61.526676177978516,61.526676177978516,61.526676177978516,0.0,0
2023-04-11,0.0,61.51694107055664,0.0,61.51694107055664,61.51694107055664,61.51694107055664,0.0,0
2023-04-12,0.0,61.26378631591797,0.0,61.26378631591797,61.26378631591797,61.26378631591797,0.0,0
2023-04-13,0.0,62.09141540527344,0.0,62.09141540527344,62.09141540527344,62.09141540527344,0.0,0
2023-04-14,0.0,61.9648323059082,0.0,61.9648323059082,61.9648323059082,61.9648323059082,0.0,0
2023-04-17,0.0,62.169307708740234,0.0,62.169307708740234,62.169307708740234,62.169307708740234,0.0,0
2023-04-18,0.0,62.21799087524414,0.0,62.21799087524414,62.21799087524414,62.21799087524414,0.0,0
2023-04-19,0.0,62.21799087524414,0.0,62.21799087524414,62.21799087524414,62.21799087524414,0.0,0
2023-04-20,0.0,61.847991943359375,0.0,61.847991943359375,61.847991943359375,61.847991943359375,0.0,0
2023-04-21,0.0,61.90641403198242,0.0,61.90641403198242,61.90641403198242,61.90641403198242,0.0,0
2023-04-24,0.0,61.95509719848633,0.0,61.95509719848633,61.95509719848633,61.95509719848633,0.0,0
2023-04-25,0.0,60.981422424316406,0.0,60.981422424316406,60.981422424316406,60.981422424316406,0.0,0
2023-04-26,0.0,60.747737884521484,0.0,60.747737884521484,60.747737884521484,60.747737884521484,0.0,0
2023-04-27,0.0,61.93562316894531,0.0,61.93562316894531,61.93562316894531,61.93562316894531,0.0,0
2023-04-28,0.0,62.4516716003418,0.0,62.4516716003418,62.4516716003418,62.4516716003418,0.0,0
2023-05-01,0.0,62.43220138549805,0.0,62.43220138549805,62.43220138549805,62.43220138549805,0.0,0
2023-05-02,0.0,61.7116813659668,0.0,61.7116813659668,61.7116813659668,61.7116813659668,0.0,0
2023-05-03,0.0,61.283260345458984,0.0,61.283260345458984,61.283260345458984,61.283260345458984,0.0,0
2023-05-04,0.0,60.84510803222656,0.0,60.84510803222656,60.84510803222656,60.84510803222656,0.0,0
2023-05-05,0.0,61.974571228027344,0.0,61.974571228027344,61.974571228027344,61.974571228027344,0.0,0
2023-05-08,0.0,61.994041442871094,0.0,61.994041442871094,61.994041442871094,61.994041442871094,0.0,0
2023-05-09,0.0,61.72141647338867,0.0,61.72141647338867,61.72141647338867,61.72141647338867,0.0,0
2023-05-10,0.0,61.994041442871094,0.0,61.994041442871094,61.994041442871094,61.994041442871094,0.0,0
2023-05-11,0.0,61.90641403198242,0.0,61.90641403198242,61.90641403198242,61.90641403198242,0.0,0
2023-05-12,0.0,61.818782806396484,0.0,61.818782806396484,61.818782806396484,61.818782806396484,0.0,0
2023-05-15,0.0,62.01351547241211,0.0,62.01351547241211,62.01351547241211,62.01351547241211,0.0,0
2023-05-16,0.0,61.624046325683594,0.0,61.624046325683594,61.624046325683594,61.624046325683594,0.0,0
2023-05-17,0.0,62.364044189453125,0.0,62.364044189453125,62.364044189453125,62.364044189453125,0.0,0
2023-05-18,0.0,62.96772003173828,0.0,62.96772003173828,62.96772003173828,62.96772003173828,0.0,0
2023-05-19,0.0,62.88009262084961,0.0,62.88009262084961,62.88009262084961,62.88009262084961,0.0,0
2023-05-22,0.0,62.88982391357422,0.0,62.88982391357422,62.88982391357422,62.88982391357422,0.0,0
2023-05-23,0.0,62.18878173828125,0.0,62.18878173828125,62.18878173828125,62.18878173828125,0.0,0
2023-05-24,0.0,61.73115539550781,0.0,61.73115539550781,61.73115539550781,61.73115539550781,0.0,0
2023-05-25,0.0,62.27640914916992,0.0,62.27640914916992,62.27640914916992,62.27640914916992,0.0,0
2023-05-26,0.0,63.094303131103516,0.0,63.094303131103516,63.094303131103516,63.094303131103516,0.0,0
2023-05-30,0.0,63.094303131103516,0.0,63.094303131103516,63.094303131103516,63.094303131103516,0.0,0
2023-05-31,0.0,62.724300384521484,0.0,62.724300384521484,62.724300384521484,62.724300384521484,0.0,0
2023-06-01,0.0,63.35719680786133,0.0,63.35719680786133,63.35719680786133,63.35719680786133,0.0,0
2023-06-02,0.0,64.28218078613281,0.0,64.28218078613281,64.28218078613281,64.28218078613281,0.0,0
2023-06-05,0.0,64.15560913085938,0.0,64.15560913085938,64.15560913085938,64.15560913085938,0.0,0
2023-06-06,0.0,64.3016586303711,0.0,64.3016586303711,64.3016586303711,64.3016586303711,0.0,0
2023-06-07,0.0,64.05823516845703,0.0,64.05823516845703,64.05823516845703,64.05823516845703,0.0,0
2023-06-08,0.0,64.4671859741211,0.0,64.4671859741211,64.4671859741211,64.4671859741211,0.0,0
2023-06-09,0.0,64.54508209228516,0.0,64.54508209228516,64.54508209228516,64.54508209228516,0.0,0
2023-06-12,0.0,65.13902282714844,0.0,65.13902282714844,65.13902282714844,65.13902282714844,0.0,0
2023-06-13,0.0,65.59664916992188,0.0,65.59664916992188,65.59664916992188,65.59664916992188,0.0,0
2023-06-14,0.0,65.66481018066406,0.0,65.66481018066406,65.66481018066406,65.66481018066406,0.0,0
2023-06-15,0.0,66.47295379638672,0.0,66.47295379638672,66.47295379638672,66.47295379638672,0.0,0
2023-06-16,0.0,66.22953796386719,0.0,66.22953796386719,66.22953796386719,66.22953796386719,0.0,0
2023-06-20,0.0,65.91796112060547,0.0,65.91796112060547,65.91796112060547,65.91796112060547,0.0,0
2023-06-21,0.0,65.57717895507812,0.0,65.57717895507812,65.57717895507812,65.57717895507812,0.0,0
2023-06-22,0.0,65.83032989501953,0.0,65.83032989501953,65.83032989501953,65.83032989501953,0.0,0
2023-06-23,0.0,65.32402038574219,0.0,65.32402038574219,65.32402038574219,65.32402038574219,0.0,0
2023-06-26,0.0,65.03192138671875,0.0,65.03192138671875,65.03192138671875,65.03192138671875,0.0,0
2023-06-27,0.0,65.77191162109375,0.0,65.77191162109375,65.77191162109375,65.77191162109375,0.0,0
2023-06-28,0.0,65.75243377685547,0.0,65.75243377685547,65.75243377685547,65.75243377685547,0.0,0
2023-06-29,0.0,66.05427551269531,0.0,66.05427551269531,66.05427551269531,66.05427551269531,0.0,0
2023-06-30,0.0,66.86243438720703,0.0,66.86243438720703,66.86243438720703,66.86243438720703,0.0,0
2023-07-03,0.0,66.95006561279297,0.0,66.95006561279297,66.95006561279297,66.95006561279297,0.0,0
2023-07-05,0.0,66.82347869873047,0.0,66.82347869873047,66.82347869873047,66.82347869873047,0.0,0
2023-07-06,0.0,66.29769897460938,0.0,66.29769897460938,66.29769897460938,66.29769897460938,0.0,0
2023-07-07,0.0,66.12244415283203,0.0,66.12244415283203,66.12244415283203,66.12244415283203,0.0,0
2023-07-10,0.0,66.27822875976562,0.0,66.27822875976562,66.27822875976562,66.27822875976562,0.0,0
2023-07-11,0.0,66.27822875976562,0.0,66.27822875976562,66.27822875976562,66.27822875976562,0.0,0
2023-07-12,0.0,67.22268676757812,0.0,67.22268676757812,67.22268676757812,67.22268676757812,0.0,0
2023-07-13,0.0,67.79716491699219,0.0,67.79716491699219,67.79716491699219,67.79716491699219,0.0,0
2023-07-14,0.0,67.72900390625,0.0,67.72900390625,67.72900390625,67.72900390625,0.0,0
2023-07-17,0.0,67.99189758300781,0.0,67.99189758300781,67.99189758300781,67.99189758300781,0.0,0
2023-07-18,0.0,68.4787368774414,0.0,68.4787368774414,68.4787368774414,68.4787368774414,0.0,0
2023-07-19,0.0,68.63452911376953,0.0,68.63452911376953,68.63452911376953,68.63452911376953,0.0,0
2023-07-20,0.0,68.18663024902344,0.0,68.18663024902344,68.18663024902344,68.18663024902344,0.0,0
2023-07-21,0.0,68.20610809326172,0.0,68.20610809326172,68.20610809326172,68.20610809326172,0.0,0
2023-07-24,0.0,68.4787368774414,0.0,68.4787368774414,68.4787368774414,68.4787368774414,0.0,0
2023-07-25,0.0,68.67347717285156,0.0,68.67347717285156,68.67347717285156,68.67347717285156,0.0,0
2023-07-26,0.0,68.66373443603516,0.0,68.66373443603516,68.66373443603516,68.66373443603516,0.0,0
2023-07-27,0.0,68.22557830810547,0.0,68.22557830810547,68.22557830810547,68.22557830810547,0.0,0
2023-07-28,0.0,68.90715026855469,0.0,68.90715026855469,68.90715026855469,68.90715026855469,0.0,0
2023-07-31,0.0,69.01425170898438,0.0,69.01425170898438,69.01425170898438,69.01425170898438,0.0,0
2023-08-01,0.0,68.82926177978516,0.0,68.82926177978516,68.82926177978516,68.82926177978516,0.0,0
2023-08-02,0.0,67.87506103515625,0.0,67.87506103515625,67.87506103515625,67.87506103515625,0.0,0
2023-08-03,0.0,67.70953369140625,0.0,67.70953369140625,67.70953369140625,67.70953369140625,0.0,0
2023-08-04,0.0,67.3492660522461,0.0,67.3492660522461,67.3492660522461,67.3492660522461,0.0,0
2023-08-07,0.0,67.96269226074219,0.0,67.96269226074219,67.96269226074219,67.96269226074219,0.0,0
2023-08-08,0.0,67.6803207397461,0.0,67.6803207397461,67.6803207397461,67.6803207397461,0.0,0
2023-08-09,0.0,67.20320892333984,0.0,67.20320892333984,67.20320892333984,67.20320892333984,0.0,0
2023-08-10,0.0,67.23242950439453,0.0,67.23242950439453,67.23242950439453,67.23242950439453,0.0,0
2023-08-11,0.0,67.17401123046875,0.0,67.17401123046875,67.17401123046875,67.17401123046875,0.0,0
2023-08-14,0.0,67.5634765625,0.0,67.5634765625,67.5634765625,67.5634765625,0.0,0
2023-08-15,0.0,66.78453063964844,0.0,66.78453063964844,66.78453063964844,66.78453063964844,0.0,0
2023-08-16,0.0,66.29769897460938,0.0,66.29769897460938,66.29769897460938,66.29769897460938,0.0,0
2023-08-17,0.0,65.8011245727539,0.0,65.8011245727539,65.8011245727539,65.8011245727539,0.0,0
2023-08-18,0.0,65.7913818359375,0.0,65.7913818359375,65.7913818359375,65.7913818359375,0.0,0
2023-08-21,0.0,66.24901580810547,0.0,66.24901580810547,66.24901580810547,66.24901580810547,0.0,0
2023-08-22,0.0,66.06401824951172,0.0,66.06401824951172,66.06401824951172,66.06401824951172,0.0,0
2023-08-23,0.0,66.79427337646484,0.0,66.79427337646484,66.79427337646484,66.79427337646484,0.0,0
2023-08-24,0.0,65.89849090576172,0.0,65.89849090576172,65.89849090576172,65.89849090576172,0.0,0
2023-08-25,0.0,66.34638214111328,0.0,66.34638214111328,66.34638214111328,66.34638214111328,0.0,0
2023-08-28,0.0,66.76506042480469,0.0,66.76506042480469,66.76506042480469,66.76506042480469,0.0,0
2023-08-29,0.0,67.7387466430664,0.0,67.7387466430664,67.7387466430664,67.7387466430664,0.0,0
2023-08-30,0.0,68.01136779785156,0.0,68.01136779785156,68.01136779785156,68.01136779785156,0.0,0
2023-08-31,0.0,67.91400909423828,0.0,67.91400909423828,67.91400909423828,67.91400909423828,0.0,0
2023-09-01,0.0,68.04057312011719,0.0,68.04057312011719,68.04057312011719,68.04057312011719,0.0,0
2023-09-05,0.0,67.75821685791016,0.0,67.75821685791016,67.75821685791016,67.75821685791016,0.0,0
2023-09-06,0.0,67.29084777832031,0.0,67.29084777832031,67.29084777832031,67.29084777832031,0.0,0
2023-09-07,0.0,67.07664489746094,0.0,67.07664489746094,67.07664489746094,67.07664489746094,0.0,0
2023-09-08,0.0,67.1837387084961,0.0,67.1837387084961,67.1837387084961,67.1837387084961,0.0,0
2023-09-11,0.0,67.63163757324219,0.0,67.63163757324219,67.63163757324219,67.63163757324219,0.0,0
2023-09-12,0.0,67.25189971923828,0.0,67.25189971923828,67.25189971923828,67.25189971923828,0.0,0
2023-09-13,0.0,67.32979583740234,0.0,67.32979583740234,67.32979583740234,67.32979583740234,0.0,0
2023-09-14,0.0,67.92374420166016,0.0,67.92374420166016,67.92374420166016,67.92374420166016,0.0,0
2023-09-15,0.0,67.09612274169922,0.0,67.09612274169922,67.09612274169922,67.09612274169922,0.0,0
2023-09-18,0.0,67.09612274169922,0.0,67.09612274169922,67.09612274169922,67.09612274169922,0.0,0
2023-09-19,0.0,66.99874877929688,0.0,66.99874877929688,66.99874877929688,66.99874877929688,0.0,0
2023-09-20,0.0,66.37559509277344,0.0,66.37559509277344,66.37559509277344,66.37559509277344,0.0,0
2023-09-21,0.0,65.29480743408203,0.0,65.29480743408203,65.29480743408203,65.29480743408203,0.0,0
2023-09-22,0.0,65.13902282714844,0.0,65.13902282714844,65.13902282714844,65.13902282714844,0.0,0
2023-09-25,0.0,65.40191650390625,0.0,65.40191650390625,65.40191650390625,65.40191650390625,0.0,0
2023-09-26,0.0,64.44771575927734,0.0,64.44771575927734,64.44771575927734,64.44771575927734,0.0,0
2023-09-27,0.0,64.45744323730469,0.0,64.45744323730469,64.45744323730469,64.45744323730469,0.0,0
