Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF
2024-01-29,0.0,16.11075210571289,0.0,16.11075210571289,15.987902099426595,15.987902099426595,0.0,126300
2024-01-30,0.0,16.084428787231445,0.0,16.110754150566205,16.058103423896682,16.110754150566205,0.0,110700
2024-01-31,0.0,15.987902641296387,0.0,16.110752651746374,15.987902641296387,16.066877050270286,0.0,147800
2024-02-01,0.0,16.172178268432617,0.0,16.172178268432617,16.023004557420755,16.023004557420755,0.0,127800
2024-02-02,0.0,16.066875457763672,0.0,16.145849858909834,16.066875457763672,16.145849858909834,0.0,123500
2024-02-05,0.0,16.03177833557129,0.0,16.058102022926253,15.979127613495216,16.03177833557129,0.0,82000
2024-02-06,0.0,16.137075424194336,0.0,16.163400783587697,16.066876139495008,16.12830030439655,0.0,115500
2024-02-07,0.0,16.19849967956543,0.0,16.24237527879941,16.180951113554812,16.180951113554812,0.0,87500
2024-02-08,0.0,16.189727783203125,0.0,16.251151954327703,16.180952662516308,16.224826592267252,0.0,103600
2024-02-09,0.0,16.233600616455078,0.0,16.26870109683148,16.216050376266878,16.25115085664328,0.0,160000
2024-02-12,0.0,16.347675323486328,0.0,16.356450444381935,16.242377220105382,16.242377220105382,0.0,121000
2024-02-13,0.0,16.16339874267578,0.0,16.27747193827734,16.110749704219888,16.27747193827734,0.0,184500
2024-02-14,0.0,16.207275390625,0.0,16.26870123179328,16.180951703807345,16.180951703807345,0.0,119100
2024-02-15,0.0,16.338899612426758,0.0,16.338899612426758,16.25115008931205,16.29502401402793,0.0,143200
2024-02-16,0.0,16.233600616455078,0.0,16.29502478343076,16.233600616455078,16.25992597673738,0.0,110000
2024-02-20,0.0,16.218568801879883,0.143,16.289314944517656,16.156666137911966,16.200881844540167,0.0,132900
2024-02-21,0.0,16.192035675048828,0.0,16.262781805929883,16.14781997576847,16.14781997576847,0.0,149100
2024-02-22,0.0,16.32468605041504,0.0,16.36890344072509,16.315844259074,16.34237300653906,0.0,147700
2024-02-23,0.0,16.351215362548828,0.0,16.37774579491429,16.324684930183366,16.342371885093673,0.0,168100
2024-02-26,0.0,16.32468605041504,0.0,16.386590396849112,16.27162686876395,16.351216484601068,0.0,113700
2024-02-27,0.0,16.32468605041504,0.0,16.36005996266308,16.30700078101199,16.351216484601068,0.0,148500
2024-02-28,0.0,16.351215362548828,0.0,16.368902317459135,16.29815618453876,16.31584313944907,0.0,100300
2024-02-29,0.0,16.413114547729492,0.0,16.439644974485528,16.37774233210861,16.386585807693958,0.0,75900
2024-03-01,0.0,16.475021362304688,0.0,16.519238751429196,16.4042752264264,16.430805659901104,0.0,120400
2024-03-04,0.0,16.448495864868164,0.0,16.51039853515011,16.448495864868164,16.45733934444005,0.0,109200
2024-03-05,0.0,16.37774658203125,0.0,16.50155189891179,16.368903104151077,16.457336196231864,0.0,85600
2024-03-06,0.0,16.48386573791504,0.0,16.51923965114127,16.44849351140983,16.44849351140983,0.0,87300
2024-03-07,0.0,16.554611206054688,0.0,16.581141639898068,16.536925936880053,16.572298161950272,0.0,112600
2024-03-08,0.0,16.572301864624023,0.0,16.61651926424228,16.528086151727095,16.60767578431863,0.0,52400
2024-03-11,0.0,16.501550674438477,0.0,16.536924583334297,16.49270719721452,16.519237628886387,0.0,79700
2024-03-12,0.0,16.572301864624023,0.0,16.581145344547675,16.51039919187979,16.51039919187979,0.0,77300
2024-03-13,0.0,16.589984893798828,0.0,16.62535711839135,16.581141415970464,16.589984893798828,0.0,94400
2024-03-14,0.0,16.51923942565918,0.0,16.643044746819047,16.466180243265093,16.643044746819047,0.0,134400
2024-03-15,0.0,16.475021362304688,0.0,16.5280822292541,16.475021362304688,16.49270831795449,0.0,118700
2024-03-18,0.0,16.450958251953125,0.143,16.5935466765659,16.450958251953125,16.5935466765659,0.0,130500
2024-03-19,0.0,16.50442886352539,0.0,16.54007469337311,16.442047386466058,16.513340745929263,0.0,183900
2024-03-20,0.0,16.629194259643555,0.0,16.638106143356136,16.513343170916013,16.566812773423493,0.0,160700
2024-03-21,0.0,16.682662963867188,0.0,16.709398613565345,16.638105247471515,16.647017130704235,0.0,108100
2024-03-22,0.0,16.673749923706055,0.0,16.709397454163486,16.655927858245146,16.700485571549127,0.0,99600
2024-03-25,0.0,16.647016525268555,0.0,16.6826623571351,16.611368993634144,16.6826623571351,0.0,188500
2024-03-26,0.0,16.673749923706055,0.0,16.718309336777843,16.64701597563079,16.718309336777843,0.0,136000
2024-03-27,0.0,16.736129760742188,0.0,16.789599345985653,16.66483641382841,16.789599345985653,0.0,122700
2024-03-28,0.0,16.79851531982422,0.0,16.80742720283078,16.753955904791418,16.7806915538111,0.0,233400
2024-04-01,0.0,16.638105392456055,0.0,16.816339659127724,16.62919350914568,16.762868359265457,0.0,161900
2024-04-02,0.0,16.62027931213379,0.0,16.62027931213379,16.566809719482944,16.60245554799427,0.0,120200
2024-04-03,0.0,16.62027931213379,0.0,16.629191194203546,16.548985955343426,16.584633483622458,0.0,117600
2024-04-04,0.0,16.513338088989258,0.0,16.682658728116394,16.495514327049296,16.682658728116394,0.0,128600
2024-04-05,0.0,16.53116798400879,0.0,16.575727409971968,16.50443402819918,16.53116798400879,0.0,60600
2024-04-08,0.0,16.53116798400879,0.0,16.584639295164603,16.50443402819918,16.50443402819918,0.0,65300
2024-04-09,0.0,16.593551635742188,0.0,16.629197477722677,16.540080323118932,16.55790409399335,0.0,99200
2024-04-10,0.0,16.388578414916992,0.0,16.504431202820225,16.370756347350966,16.48660743548619,0.0,99100
2024-04-11,0.0,16.406400680541992,0.0,16.43313632909588,16.33510731749947,16.397488797690695,0.0,117200
2024-04-12,0.0,16.156871795654297,0.0,16.397487514506384,16.14796161326812,16.352929803504615,0.0,288700
2024-04-15,0.0,15.925171852111816,0.0,16.263814921762954,15.925171852111816,16.19252155448019,0.0,191700
2024-04-16,0.0,15.925171852111816,0.0,15.98755333601324,15.898436201967797,15.942993919106542,0.0,191400
2024-04-17,0.0,15.969730377197266,0.0,16.032111864254716,15.934082841868413,15.960818493365053,0.0,120000
2024-04-18,0.0,15.996465682983398,0.0,16.032111517773846,15.96081814842495,16.023199634134233,0.0,74100
2024-04-19,0.0,15.907349586486816,0.0,16.014288797618576,15.898437702264484,15.996466728942027,0.0,106800
2024-04-22,0.0,16.02682876586914,0.143,16.062762468189867,15.954959647732752,15.999877204007394,0.0,258300
2024-04-23,0.0,16.224468231201172,0.0,16.233452085054772,16.07174614267984,16.07174614267984,0.0,368600
2024-04-24,0.0,16.15260124206543,0.0,16.251421933980286,16.125651390448756,16.242438078943014,0.0,149600
2024-04-25,0.0,16.0897159576416,0.0,16.098699812671807,15.99089526580449,16.07174824758119,0.0,404900
2024-04-26,0.0,16.206501007080078,0.0,16.22446699992892,16.1076803356849,16.1076803356849,0.0,163000
2024-04-29,0.0,16.233455657958984,0.0,16.260407225451686,16.206505803961576,16.224471802128082,0.0,58500
2024-04-30,0.0,16.134634017944336,0.0,16.260406278759103,16.125651876131677,16.188537149791465,0.0,191000
2024-05-01,0.0,16.26938819885254,0.0,16.341257319271477,16.143615952998157,16.152599807237397,0.0,316200
2024-05-02,0.0,16.332275390625,0.0,16.350243101221892,16.233454695837274,16.350243101221892,0.0,132500
2024-05-03,0.0,16.467029571533203,0.0,16.467029571533203,16.368208878075194,16.440078006000515,0.0,192300
2024-05-06,0.0,16.574832916259766,0.0,16.58381505728974,16.520929789109637,16.5478813526847,0.0,125600
2024-05-07,0.0,16.619749069213867,0.0,16.655684484273504,16.60178136168405,16.619749069213867,0.0,83600
2024-05-08,0.0,16.574832916259766,0.0,16.61975047538983,16.55686520720972,16.601782766339785,0.0,64600
2024-05-09,0.0,16.646705627441406,0.0,16.646705627441406,16.56585263278204,16.56585263278204,0.0,65200
2024-05-10,0.0,16.619749069213867,0.0,16.67365047830842,16.60178136168405,16.646700630508594,0.0,98600
2024-05-13,0.0,16.574832916259766,0.0,16.664668034519888,16.55686520720972,16.62873432991485,0.0,106800
2024-05-14,0.0,16.67365074157715,0.0,16.67365074157715,16.601781623818,16.601781623818,0.0,154700
2024-05-15,0.0,16.790443420410156,0.0,16.790443420410156,16.691622715672725,16.691622715672725,0.0,146000
2024-05-16,0.0,16.76348876953125,0.0,16.781456478633526,16.745521060428974,16.745521060428974,0.0,75900
2024-05-17,0.0,16.77247428894043,0.0,16.781458144383315,16.727556725221216,16.727556725221216,0.0,108100
2024-05-20,0.0,16.811403274536133,0.143,16.85666926358649,16.757085814396632,16.757085814396632,0.0,165900
2024-05-21,0.0,16.856664657592773,0.0,16.892875712217656,16.811398680911104,16.811398680911104,0.0,71100
2024-05-22,0.0,16.89287757873535,0.0,16.92909036408189,16.847613323772823,16.874771186062084,0.0,65500
2024-05-23,0.0,16.72992515563965,0.0,16.90193244963609,16.702767290659715,16.90193244963609,0.0,127400
2024-05-24,0.0,16.784242630004883,0.0,16.829506884843,16.775189433693132,16.793294099595993,0.0,80400
2024-05-28,0.0,16.73897933959961,0.0,16.85666918385293,16.72992614183236,16.784245328435855,0.0,128200
2024-05-29,0.0,16.63034439086914,0.0,16.72087291494212,16.594131599863218,16.71181971719064,0.0,69900
2024-05-30,0.0,16.63939666748047,0.0,16.693715856619164,16.612238799632117,16.612238799632117,0.0,62400
2024-05-31,0.0,16.820453643798828,0.0,16.820453643798828,16.66655276034962,16.66655276034962,0.0,73600
2024-06-03,0.0,16.802345275878906,0.0,16.892875501391963,16.78424061215264,16.892875501391963,0.0,158700
2024-06-04,0.0,16.874773025512695,0.0,16.88382622283618,16.775191308396007,16.775191308396007,0.0,87600
2024-06-05,0.0,16.920040130615234,0.0,16.93814479973817,16.86572094308359,16.87477414100553,0.0,146300
2024-06-06,0.0,16.91098403930664,0.0,16.956248294450905,16.91098403930664,16.91098403930664,0.0,78900
2024-06-07,0.0,16.901931762695312,0.0,16.93814282343711,16.865718975232767,16.865718975232767,0.0,57000
2024-06-10,0.0,16.920040130615234,0.0,16.94719799766011,16.88382733892747,16.88382733892747,0.0,110800
2024-06-11,0.0,16.92909049987793,0.0,16.947195165975778,16.856666655324553,16.88382451783166,0.0,264200
2024-06-12,0.0,16.992462158203125,0.0,17.082992400956922,16.96530256736076,17.019620022324734,0.0,241200
2024-06-13,0.0,16.992462158203125,0.0,17.055832810114556,16.974355764308214,17.055832810114556,0.0,47500
2024-06-14,0.0,17.001510620117188,0.0,17.001510620117188,16.947191453560702,16.965297842412863,0.0,122700
2024-06-17,0.0,16.956247329711914,0.0,16.99246011314349,16.92003627300089,16.9743537214277,0.0,85200
2024-06-18,0.0,16.992462158203125,0.0,17.00151535515058,16.956249370413303,17.00151535515058,0.0,82800
2024-06-20,0.0,16.965299606323242,0.0,17.046776637908994,16.91098216083956,17.046776637908994,0.0,135900
2024-06-21,0.0,16.920040130615234,0.0,16.96530439350399,16.757086021462193,16.929093328537174,0.0,142500
2024-06-24,0.0,16.922773361206055,0.143,16.995755605598095,16.74944161829618,16.877160110973765,0.0,329700
2024-06-25,0.0,16.995756149291992,0.0,17.004879147637087,16.92277390256525,16.92277390256525,0.0,140600
2024-06-26,0.0,16.995756149291992,0.0,17.004879147637087,16.89540664756398,16.89540664756398,0.0,50600
2024-06-27,0.0,17.1052303314209,0.0,17.1052303314209,17.0413710832557,17.0413710832557,0.0,50900
2024-06-28,0.0,17.169086456298828,0.0,17.205578442917137,17.105227219750482,17.150840462989674,0.0,104800
2024-07-01,0.0,17.178211212158203,0.0,17.205580204924768,17.123474966658947,17.141720961836658,0.0,63400
2024-07-02,0.0,17.169086456298828,0.0,17.205578442917137,17.150840462989674,17.169086456298828,0.0,77600
2024-07-03,0.0,17.251192092895508,0.0,17.27856108350453,17.169086861102176,17.169086861102176,0.0,47500
2024-07-05,0.0,17.278562545776367,0.0,17.296806801025976,17.251193552851127,17.278562545776367,0.0,58700
2024-07-08,0.0,17.287683486938477,0.0,17.324173733130834,17.251191500712444,17.27856049038197,0.0,268300
2024-07-09,0.0,17.287683486938477,0.0,17.324173733130834,17.260314497268954,17.26943749382546,0.0,76100
2024-07-10,0.0,17.38803482055664,0.0,17.40628081561258,17.287685327816693,17.287685327816693,0.0,86100
2024-07-11,0.0,17.43364715576172,0.0,17.470137400287946,17.38803217506194,17.38803217506194,0.0,74200
2024-07-12,0.0,17.53400230407715,0.0,17.56137130134869,17.479266049568224,17.49751204774925,0.0,66800
2024-07-15,0.0,17.552248001098633,0.0,17.616107253602383,17.51575774539683,17.561371000032615,0.0,105400
2024-07-16,0.0,17.543121337890625,0.0,17.63434956814126,17.543121337890625,17.60698057705594,0.0,112700
2024-07-17,0.0,17.488388061523438,0.0,17.543124312942766,17.43365181010411,17.43365181010411,0.0,67200
2024-07-18,0.0,17.315052032470703,0.0,17.51575449166754,17.260315789068752,17.470139505471078,0.0,93300
2024-07-19,0.0,17.2420711517334,0.0,17.333299391273204,17.23294815377602,17.287686141520272,0.0,150000
2024-07-22,0.0,17.37352180480957,0.143,17.410292005452607,17.327560807305446,17.38271435497033,0.0,88500
2024-07-23,0.0,17.437868118286133,0.0,17.48383086965834,17.336753571866655,17.336753571866655,0.0,120500
2024-07-24,0.0,17.244829177856445,0.0,17.391906470150776,17.2172515280639,17.290790174211065,0.0,99700
2024-07-25,0.0,17.244829177856445,0.0,17.33675292386531,17.2172515280639,17.30917527407276,0.0,89500
2024-07-26,0.0,17.29998016357422,0.0,17.318365260714742,17.272404271162802,17.29998016357422,0.0,82700
2024-07-29,0.0,17.309175491333008,0.0,17.3367531414717,17.272407044447732,17.3367531414717,0.0,125100
2024-07-30,0.0,17.37352180480957,0.0,17.410292005452607,17.29079060666241,17.355136704488054,0.0,84300
2024-07-31,0.0,17.520597457885742,0.0,17.5389825564833,17.40109782360063,17.40109782360063,0.0,417300
2024-08-01,0.0,17.45625114440918,0.0,17.594135875540793,17.391905053434392,17.584943326358754,0.0,194000
2024-08-02,0.0,17.180484771728516,0.0,17.33675462932636,17.125329466717655,17.30917697682093,0.0,101900
2024-08-05,0.0,16.766828536987305,0.0,16.858752290867564,16.674904783107046,16.858752290867564,0.0,475400
2024-08-06,0.0,16.978246688842773,0.0,17.024209428207346,16.74843825191762,16.74843825191762,0.0,122700
2024-08-07,0.0,16.987443923950195,0.0,17.152906324719144,16.950675475612492,17.14371377430979,0.0,144900
2024-08-08,0.0,17.18967628479004,0.0,17.18967628479004,17.00582878578599,17.00582878578599,0.0,116700
2024-08-09,0.0,17.217254638671875,0.0,17.25402484503847,17.17129363401357,17.217254638671875,0.0,51800
2024-08-12,0.0,17.244829177856445,0.0,17.30917527407276,17.22644407799475,17.22644407799475,0.0,101000
2024-08-13,0.0,17.37352180480957,0.0,17.428675352474457,17.28159805650165,17.28159805650165,0.0,124400
2024-08-14,0.0,17.410293579101562,0.0,17.43786947877665,17.355138273151734,17.355138273151734,0.0,91800
2024-08-15,0.0,17.538986206054688,0.0,17.55737130847788,17.447062447238597,17.447062447238597,0.0,609500
2024-08-16,0.0,17.548173904418945,0.0,17.57575155042729,17.48382781703219,17.48382781703219,0.0,147700
2024-08-19,0.0,17.62504768371582,0.143,17.62504768371582,17.54169209130029,17.569476111083944,0.0,158100
2024-08-20,0.0,17.63431167602539,0.0,17.68988148862767,17.597263956602212,17.597263956602212,0.0,296500
2024-08-21,0.0,17.699140548706055,0.0,17.7084024770601,17.652830906935826,17.689878620352008,0.0,620900
2024-08-22,0.0,17.68061637878418,0.0,17.736186181391822,17.652830594214272,17.736186181391822,0.0,173500
2024-08-23,0.0,17.782499313354492,0.0,17.782499313354492,17.680619849796297,17.708405639821038,0.0,122000
2024-08-26,0.0,17.82880401611328,0.0,17.838065944469154,17.78249614086613,17.78249614086613,0.0,185900
2024-08-27,0.0,17.782499313354492,0.0,17.856592986887946,17.763975453338,17.81954526685496,0.0,177700
2024-08-28,0.0,17.717662811279297,0.0,17.828804186077072,17.717662811279297,17.773234381944295,0.0,81600
2024-08-29,0.0,17.8010196685791,0.0,17.84732931409823,17.736187931384677,17.736187931384677,0.0,61600
2024-08-30,0.0,17.865854263305664,0.0,17.93068600445912,17.838068474297415,17.865854263305664,0.0,64400
2024-09-03,0.0,17.773235321044922,0.0,17.912160721983504,17.754711463177827,17.847328985980987,0.0,134300
2024-09-04,0.0,17.76397705078125,0.0,17.819546869295383,17.717667396575575,17.717667396575575,0.0,48100
2024-09-05,0.0,17.75471305847168,0.0,17.782498847768927,17.708405176175408,17.75471305847168,0.0,86600
2024-09-06,0.0,17.662094116210938,0.0,17.773235497987667,17.615786237614493,17.736187781884645,0.0,70400
2024-09-09,0.0,17.782499313354492,0.0,17.782499313354492,17.67135791978805,17.67135791978805,0.0,167100
2024-09-10,0.0,17.782499313354492,0.0,17.810283336846712,17.717665803296764,17.810283336846712,0.0,76300
2024-09-11,0.0,17.819547653198242,0.0,17.856595378192555,17.6713602862865,17.763977832239526,0.0,107200
2024-09-12,0.0,17.930686950683594,0.0,17.930686950683594,17.81954555531799,17.86585520610889,0.0,66700
2024-09-13,0.0,18.004779815673828,0.0,18.023301908624628,17.93994807401485,17.97699402644892,0.0,93900
2024-09-16,0.0,18.023300170898438,0.0,18.060347886293005,18.004778079733455,18.004778079733455,0.0,95200
2024-09-17,0.0,18.097393035888672,0.0,18.143700907034177,18.060345325746628,18.097393035888672,0.0,169100
2024-09-18,0.0,18.060346603393555,0.0,18.171487975150136,18.060346603393555,18.11591640600576,0.0,83100
2024-09-19,0.0,18.190011978149414,0.0,18.227059694808855,18.125180240527747,18.125180240527747,0.0,138300
2024-09-20,0.0,18.171489715576172,0.0,18.208535665355097,18.11591814110927,18.171489715576172,0.0,59400
2024-09-23,0.0,18.212520599365234,0.134,18.22184621985194,18.156566876444984,18.175218117418403,0.0,144100
2024-09-24,0.0,18.212520599365234,0.0,18.259146923118536,18.175218117418403,18.259146923118536,0.0,120100
2024-09-25,0.0,18.14724349975586,0.0,18.268474802392348,18.14724349975586,18.268474802392348,0.0,88600
2024-09-26,0.0,18.203197479248047,0.0,18.27780067470888,18.203197479248047,18.268475052941216,0.0,79900
2024-09-27,0.0,18.277799606323242,0.0,18.277799606323242,18.221847657668278,18.277799606323242,0.0,72600
2024-09-30,0.0,18.38037872314453,0.0,18.38970434479365,18.268474820716023,18.27780044236514,0.0,119500
2024-10-01,0.0,18.287126541137695,0.0,18.361729737596633,18.24982405356797,18.352404115704203,0.0,166200
2024-10-02,0.0,18.287126541137695,0.0,18.30577600624205,18.24982405356797,18.24982405356797,0.0,163400
2024-10-03,0.0,18.193870544433594,0.0,18.296450597794244,18.184544923338954,18.221847407717505,0.0,85300
2024-10-04,0.0,18.24982452392578,0.0,18.305776478041924,18.231173279660215,18.259150146058563,0.0,70600
