Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
2023-08-29,155.41537475585938,0.0,156.71120767969268,153.95874620469354,155.94505786537422,0.0,12208600
2023-08-30,154.86676025390625,0.0,156.85308621891812,154.81946402944763,156.17206099850156,0.0,9939100
2023-08-31,152.92771911621094,0.0,154.71542101115958,152.5493782143009,154.52623612742428,0.0,15333000
2023-09-01,151.79269409179688,0.0,153.68442761788083,151.34813555854464,152.68181115830134,0.0,8610100
2023-09-05,151.98187255859375,0.0,153.20204882950893,151.60353160657263,151.86837315954386,0.0,9019800
2023-09-06,149.45640563964844,0.0,151.33868573933282,148.83214452988784,151.18734358972588,0.0,9753800
2023-09-07,151.3670654296875,0.0,152.34130709567256,150.37390238620094,150.52524454064852,0.0,9931800
2023-09-08,151.8683624267578,0.0,151.98186181778652,150.5725296032428,150.95087052852594,0.0,6957000
2023-09-11,153.85470581054688,0.0,153.8830806615212,151.76433371448024,152.34131307226292,0.0,6309300
2023-09-12,154.72488403320312,0.0,155.0559287346143,152.78585431746484,153.4385046814101,0.0,6045800
2023-09-13,155.11270141601562,0.0,156.02072545983253,154.17628809009636,154.8951416608499,0.0,7397500
2023-09-14,154.87623596191406,0.0,156.3234110200199,154.59247303364617,155.76533863573968,0.0,7758400
2023-09-15,152.71018981933594,0.0,155.89777070466414,152.48319102751842,155.10323163495747,0.0,13392100
2023-09-18,153.6749725341797,0.0,154.3181549985669,152.04808056418918,153.34391339747484,0.0,5789000
2023-09-19,153.4196014404297,0.0,154.03442355763664,152.6439981221221,153.46689766987373,0.0,5550800
2023-09-20,154.09115600585938,0.0,154.6870422452263,152.9088225660614,153.41013078991324,0.0,3837400
2023-09-21,152.9088134765625,0.0,154.64920473262197,152.84259588013504,153.76955563343705,0.0,4526700
2023-09-22,151.81161499023438,0.0,152.6628893011792,151.57514830021844,152.56831128484166,0.0,4976700
2023-09-25,151.58460998535156,0.0,151.6792024395958,150.13743491866398,151.40490741473894,0.0,6722500
2023-09-26,150.4117431640625,0.0,151.41435966672944,150.2604010116043,151.158971588554,0.0,4904800
2023-09-27,148.60511779785156,0.0,150.16579207956653,146.8552586299332,149.99554300132,0.0,10211600
2023-09-28,148.38758850097656,0.0,149.40912637896525,147.76331294785314,148.97402129966594,0.0,7861900
2023-09-29,147.31874084472656,0.0,149.06860004039257,146.94039993188127,148.8510403043649,0.0,7680700
2023-10-02,146.751220703125,0.0,147.00660876717572,145.02029724895147,147.00660876717572,0.0,7259700
2023-10-03,146.93093872070312,0.0,147.0822808658474,145.5594348081888,146.306663196569,0.0,5740800
2023-10-04,147.10121154785156,0.0,147.48900597424142,146.20264095748325,147.14850777529878,0.0,4955200
2023-10-05,148.6334991455078,0.0,149.48477343953638,147.62142923739745,147.81059969909478,0.0,5993300
2023-10-06,149.10646057128906,0.0,149.73073620185392,148.11329741953293,148.57677740576148,0.0,5802200
2023-10-09,149.9577178955078,0.0,150.27932358022656,148.58621390583994,148.67133845497924,0.0,4414100
2023-10-10,149.7874755859375,0.0,150.64821788699817,149.3523704826464,149.80639696419786,0.0,5273500
2023-10-11,147.72543334960938,0.0,150.4400802083088,147.59301260768098,149.88202239823767,0.0,6922900
2023-10-12,147.86734008789062,0.0,148.0848853835117,146.67555326470278,147.47953128451118,0.0,5792400
2023-10-13,148.35922241210938,0.0,148.841609313763,147.60252603934816,148.24570857488632,0.0,5359800
2023-10-16,149.00241088867188,0.0,149.68343620803253,148.34976042155265,149.27672037071673,0.0,6408100
2023-10-17,147.64035034179688,0.0,150.3455300586059,146.2404714716275,147.53630441296642,0.0,12244400
2023-10-18,144.4622344970703,0.0,147.5079267935325,143.81905199112535,146.99716506426927,0.0,9097300
2023-10-19,144.07444763183594,0.0,144.82167610386574,142.02190383639729,143.45962551065313,0.0,7733800
2023-10-20,144.7176055908203,0.0,145.54050500412148,144.08387663160462,144.47168544378724,0.0,7207000
2023-10-23,143.19476318359375,0.0,145.19054255432272,143.02451410051566,144.58518842652146,0.0,5874000
2023-10-24,143.04342651367188,0.0,143.73391964219866,142.00298173413992,142.58941450865396,0.0,6155300
2023-10-25,143.36505126953125,0.0,143.9325627431665,142.09757866956753,143.05291346427936,0.0,5880800
2023-10-26,140.93414306640625,0.0,143.74336841503697,140.82064367705743,143.74336841503697,0.0,7612500
2023-10-27,137.71820068359375,0.0,140.61255054760483,137.10337865378918,140.45175493657985,0.0,11385800
2023-10-30,139.07080078125,0.0,139.26943916871804,138.0965590875155,138.18168363952353,0.0,8205300
2023-10-31,140.30987548828125,0.0,140.49904595881287,138.70190483958984,139.553179173373,0.0,7576900
2023-11-01,140.64093017578125,0.0,141.65300009905692,140.42338486320855,141.1138635535018,0.0,5733000
2023-11-02,142.10702514648438,0.0,142.2583528569644,139.55317338549077,139.71398343319402,0.0,5349100
2023-11-03,143.14749145507812,0.0,144.02715516651253,142.02190754841277,143.0245385738543,0.0,4926800
2023-11-06,143.4879913330078,0.0,144.17847005900276,143.17585355563918,143.5636624092895,0.0,4851400
2023-11-07,142.73129272460938,0.0,144.00821866320868,142.52320087635198,143.70553436291362,0.0,4840400
2023-11-08,142.21107482910156,0.0,143.61095360935846,142.20160692440896,143.15694160034192,0.0,5460000
2023-11-09,139.439697265625,0.0,142.35296906208544,139.2883550971062,142.35296906208544,0.0,6973600
2023-11-10,139.2788848876953,0.0,140.46121837570632,137.7560387778259,140.22475167810413,0.0,6930700
2023-11-13,139.63832092285156,0.0,139.89369456838307,138.7113610631304,139.2788869187645,0.0,5889300
2023-11-14,139.6667022705078,0.0,140.4990552826401,139.01405183599792,139.64778089236447,0.0,6713600
2023-11-15,140.74496459960938,0.0,141.3313973215908,139.29778973661772,139.37346080280568,0.0,6729100
2023-11-16,141.97459411621094,0.0,142.04079727861375,140.59362241614795,141.40706833639763,0.0,6875600
2023-11-17,141.68138122558594,0.0,142.6272480229423,141.00037040964872,142.40024922855721,0.0,7023300
2023-11-20,142.930419921875,1.19,143.3975969497316,140.670753655566,141.02353690632876,0.0,8851700
2023-11-21,144.0840606689453,0.0,144.24614396221787,142.64436938279877,143.11156090931,0.0,5916300
2023-11-22,143.7980194091797,0.0,144.96120437477327,143.3880320976918,144.5703045105964,0.0,4633500
2023-11-24,145.39981079101562,0.0,145.57142325660487,143.83616750608275,143.83616750608275,0.0,3351400
2023-11-27,144.23660278320312,0.0,145.22818991035456,143.9410382995738,145.19957328605355,0.0,6449700
2023-11-28,144.5703125,0.0,144.74192495497235,143.81708570755023,144.35101052083309,0.0,5909000
2023-11-29,145.02796936035156,0.0,145.11377559322102,144.03639672324005,144.2842862454277,0.0,5190000
2023-11-30,147.459228515625,0.0,147.9168762461161,144.84679423020197,145.17096076645151,0.0,12481900
2023-12-01,151.00604248046875,0.0,151.08231953266164,148.23152471893724,149.1563639727811,0.0,10342900
2023-12-04,151.48277282714844,0.0,152.5696954307358,150.64373974776132,150.64373974776132,0.0,8920300
2023-12-05,151.16812133789062,0.0,152.19783968982736,150.85348396243555,151.4064816633845,0.0,7268200
2023-12-06,149.32797241210938,0.0,151.27300081980806,148.89892673488046,151.1395196191511,0.0,6642900
2023-12-07,148.16477966308594,0.0,149.28984801889789,147.50691735357435,149.28984801889789,0.0,6532400
2023-12-08,147.23043823242188,0.0,148.59386717542887,146.6774404032912,148.18387975539963,0.0,6254700
2023-12-11,147.8406219482422,0.0,148.24106559258402,147.16368669769813,147.30669708911975,0.0,6090400
2023-12-12,147.8501739501953,0.0,148.0885343148161,146.49627427659058,147.7834260648877,0.0,5324400
2023-12-13,148.53662109375,0.0,148.67964602486043,144.70379735244512,146.50580091689753,0.0,10764600
2023-12-14,149.56634521484375,0.0,149.84285136321608,147.83108946154957,149.18497448068442,0.0,9240700
2023-12-15,147.93597412109375,0.0,149.3947383288613,146.6011474049585,148.2506115352893,0.0,21727800
2023-12-18,148.20294189453125,0.0,149.15638334825485,147.55459414085098,147.9836544337162,0.0,7231400
2023-12-19,149.17543029785156,0.0,149.21356154808728,147.72619546678317,148.06943491234253,0.0,6651500
2023-12-20,146.13397216796875,0.0,149.36613803635143,145.9814180474384,149.25171517177284,0.0,7008300
2023-12-21,147.630859375,0.0,147.90736552150932,146.1625660551823,146.53440761040866,0.0,4598600
2023-12-22,148.2220001220703,0.0,149.24217481140144,147.80248359622928,148.02177103533324,0.0,3798900
2023-12-26,148.87034606933594,0.0,149.07057517329716,147.6404130112829,147.78342340813958,0.0,4170000
2023-12-27,149.07057189941406,0.0,149.23265519507925,148.1838638132909,148.26014087272657,0.0,5288100
2023-12-28,149.28985595703125,0.0,149.91913077179166,148.72732902339445,148.7368581999716,0.0,4377500
2023-12-29,149.44241333007812,0.0,149.59495290044362,148.7177885403056,149.2231113287725,0.0,4313700
2024-01-02,152.5220184326172,0.0,154.114263788388,149.4900672848314,149.62354849584332,0.0,9622100
2024-01-03,153.4754638671875,0.0,153.92358249064864,152.35993917102724,153.1608264582662,0.0,8232000
2024-01-04,153.1512908935547,0.0,154.4384280054236,152.95106180591605,154.0665864555467,0.0,6766600
2024-01-05,153.6280059814453,0.0,153.82822051343305,152.04528988386167,153.02733328876184,0.0,5602500
2024-01-08,154.0093994140625,0.0,154.13335146058114,152.1787935383119,153.59942656536583,0.0,6569800
2024-01-09,154.104736328125,0.0,155.67790880030984,153.12269286152411,154.104736328125,0.0,6357000
2024-01-10,154.3335723876953,0.0,155.04865351935885,153.69476832254608,154.28591195094137,0.0,4945100
2024-01-11,153.64706420898438,0.0,154.64818051319406,153.2942955730511,154.5242430334219,0.0,4946000
2024-01-12,154.829345703125,0.0,154.90562275961742,154.16193964426745,154.30495003246517,0.0,4496900
2024-01-16,153.04640197753906,0.0,154.69585135761108,152.72222087787912,154.04751825501066,0.0,6923200
2024-01-17,152.96058654785156,0.0,153.790090403038,152.42666172744111,152.7889740905883,0.0,5072100
2024-01-18,153.7042694091797,0.0,153.85680895152916,152.2550346441684,152.55059910219148,0.0,5368500
2024-01-19,154.1523895263672,0.0,154.38122068635423,152.81757746401038,153.6470667778778,0.0,7071300
2024-01-22,154.90562438964844,0.0,155.96394491853073,153.8282309593521,154.4575057707656,0.0,6824200
2024-01-23,152.3694610595703,0.0,153.03686710034634,149.6044869413437,152.2264506752471,0.0,9149800
2024-01-24,151.55905151367188,0.0,153.12269482947474,150.79629548315216,152.31226381922983,0.0,7247900
2024-01-25,152.131103515625,0.0,152.18830767040544,151.09185590815122,151.59717867319299,0.0,5478900
2024-01-26,152.07391357421875,0.0,153.25618622750395,151.94043235113512,152.960607152911,0.0,5591900
2024-01-29,151.94041442871094,0.0,152.61736418987417,151.55904370727507,151.6067041361842,0.0,6483200
2024-01-30,151.3778839111328,0.0,152.3217815160935,150.76768204237717,151.93088162787387,0.0,7200500
2024-01-31,151.50181579589844,0.0,153.14173598543252,151.2825283718211,152.9319777368856,0.0,8256800
2024-02-01,150.9869842529297,0.0,151.1109362933336,149.73797831716033,150.79629887809708,0.0,8012000
2024-02-02,149.31846618652344,0.0,150.9393137431546,148.67966216031311,150.61514714150078,0.0,8295900
2024-02-05,148.54617309570312,0.0,149.58542073055838,148.10758365022923,149.3184583023086,0.0,9121600
2024-02-06,150.700927734375,0.0,151.3397316518745,148.35547031171828,148.57475773453524,0.0,9229900
2024-02-07,150.6246795654297,0.0,151.94996262862858,150.3481879400266,150.4530670838062,0.0,8690300
2024-02-08,149.11822509765625,0.0,150.01446231709463,148.07897749143976,150.01446231709463,0.0,9755000
2024-02-09,149.46145629882812,0.0,149.88097280796367,148.4222087501532,148.9942793623126,0.0,6529200
2024-02-12,150.500732421875,0.0,151.0346572838579,149.07057030655162,149.28985775736,0.0,6701500
2024-02-13,149.18496704101562,0.0,151.0727768131752,148.4984881150739,150.30049165858085,0.0,8621000
2024-02-14,148.48895263671875,0.0,149.17543153352383,147.6308467415326,149.0705524090575,0.0,9098800
2024-02-15,150.56747436523438,0.0,151.1013992577483,148.6319893556902,148.71779559590945,0.0,7462500
2024-02-16,150.39453125,1.19,151.0766061781153,149.54912774141914,150.4425682055004,0.0,8541000
2024-02-20,151.6530303955078,0.0,152.37354079939016,150.28886578988252,150.40414276368077,0.0,9501700
2024-02-21,152.44076538085938,0.0,152.45038156691678,150.95172242398252,151.80672743033963,0.0,7472500
2024-02-22,154.1411895751953,0.0,154.41979514048958,151.56657276650202,152.72898800993593,0.0,8065000
2024-02-23,155.47653198242188,0.0,155.87041451410315,153.86259574356404,154.55428689130923,0.0,6726000
2024-02-26,154.4678192138672,0.0,155.63985065779485,154.2564829789433,155.43811595119692,0.0,5465400
2024-02-27,154.65036010742188,0.0,154.7079985984664,153.36305161135164,154.03552510490903,0.0,5078600
2024-02-28,155.19793701171875,0.0,155.25557549604923,153.98747020549425,154.66955980732084,0.0,6071100
2024-02-29,155.0346221923828,0.0,155.81277104399874,154.6119204313023,155.63023940545753,0.0,9849100
2024-03-01,155.74551391601562,0.0,156.17783185682177,154.7560141994723,155.46692302814702,0.0,5670100
2024-03-04,153.55516052246094,0.0,155.25556903353615,152.04689982958394,154.97697815126145,0.0,8532900
2024-03-05,153.68006896972656,0.0,154.90013737439185,152.94034084072868,154.3045054645654,0.0,8298200
2024-03-06,153.0748291015625,0.0,154.60230759590485,152.95955213106762,153.19012073087868,0.0,5773700
2024-03-07,152.62330627441406,0.0,154.05472549593537,152.01808752768906,153.7088799297406,0.0,5188700
2024-03-08,153.2477569580078,0.0,154.0835442994229,152.20060407576446,152.62330583977888,0.0,5284000
2024-03-11,154.89053344726562,0.0,154.97700584443493,152.63294276822725,153.21895853727918,0.0,4620800
2024-03-12,156.3411407470703,0.0,156.69658782055814,154.79444464574559,155.2267479138184,0.0,8018700
2024-03-13,154.76564025878906,0.0,156.2835026063538,153.5263541580433,156.13940638943996,0.0,6260000
2024-03-14,152.949951171875,0.0,155.18832387102088,152.45039319983744,154.61192435758184,0.0,6988300
2024-03-15,151.96043395996094,0.0,152.93073064345342,150.922911923095,151.8451569911583,0.0,13165500
2024-03-18,150.5962677001953,0.0,152.4503886606638,150.34649605102408,152.33511169317262,0.0,6602300
2024-03-19,150.0679168701172,0.0,150.6923533711819,149.5395396298506,150.50982171919688,0.0,7840600
2024-03-20,149.63560485839844,0.0,150.28887528846045,149.10724225588174,149.57796636785645,0.0,5982300
2024-03-21,149.6259765625,0.0,150.77879014357708,149.00154014823906,149.4722641760044,0.0,5915800
2024-03-22,149.12643432617188,0.0,150.21200801413852,149.01115735358127,149.56835381913842,0.0,7248600
2024-03-25,149.11683654785156,0.0,149.84694849065448,148.80941173478388,149.2897520110857,0.0,7498100
2024-03-26,149.64520263671875,0.0,150.0871074490594,148.67490596921883,149.4914902416347,0.0,6864100
2024-03-27,151.74911499023438,0.0,151.9988866706455,149.3281957583793,149.85657302350162,0.0,8461600
2024-03-28,151.97006225585938,0.0,152.88270586885076,151.89320605092655,151.97966378441765,0.0,6181500
2024-04-01,151.576171875,0.0,151.9316189779891,150.60588982312146,151.51853338898246,0.0,4364700
2024-04-02,151.5281524658203,0.0,151.62422639285703,149.81814210809367,150.41377406983958,0.0,6102300
2024-04-03,148.19456481933594,0.0,151.8355520290909,148.1849632917599,151.58576572390686,0.0,8098200
2024-04-04,146.5037841796875,0.0,149.38582583568135,146.41732644812492,149.20329418539023,0.0,6947400
2024-04-05,146.3981170654297,0.0,146.99373435074727,145.64878736492605,146.05227146067242,0.0,6783000
2024-04-08,145.6295623779297,0.0,147.02254625630624,145.60074313387392,146.01384339671006,0.0,5935400
2024-04-09,146.30203247070312,0.0,146.5326010766657,145.00512254157042,145.5911382552564,0.0,6135300
2024-04-10,144.29420471191406,0.0,145.85051705263362,143.87150295662778,145.57191150536732,0.0,6809500
2024-04-11,142.9396514892578,0.0,144.9378687770039,142.55538513573123,144.87062876160653,0.0,8374400
2024-04-12,141.71958923339844,0.0,143.20864691672065,141.36412748599608,142.23835024535038,0.0,7100200
2024-04-15,141.78684997558594,0.0,143.6121519590228,141.57549906530562,142.5361796906441,0.0,8502300
2024-04-16,138.7703094482422,0.0,140.49953745639309,137.75199035978181,139.30828823770634,0.0,12774900
2024-04-17,139.07772827148438,0.0,139.6925632413026,137.89608063261625,139.29868069501322,0.0,9378100
2024-04-18,140.00958251953125,0.0,140.06722100460252,137.50220580718315,139.2794559517721,0.0,9887700
2024-04-19,142.09426879882812,0.0,142.30561970016456,138.85676526044153,140.40346158813676,0.0,9750800
2024-04-22,143.25665283203125,0.0,144.36144405859477,141.5082221720824,142.67063721691682,0.0,10118700
2024-04-23,143.67938232421875,0.0,144.5728228683277,142.37285617521076,143.9675894242159,0.0,10110400
2024-04-24,142.6898651123047,0.0,143.13178456623262,141.0855305305837,142.3152003256611,0.0,9756300
2024-04-25,141.047119140625,0.0,143.6985920640223,140.57638041479692,143.49684270757564,0.0,7642700
2024-04-26,140.39385986328125,0.0,141.39296122007534,140.21132820703465,140.93183864454133,0.0,6183000
2024-04-29,141.047119140625,0.0,141.4313854800781,140.24975256037968,140.39384877296928,0.0,6149600
2024-04-30,138.90480041503906,0.0,141.10476713429784,138.84716192611913,141.10476713429784,0.0,8817700
2024-05-01,145.23570251464844,0.0,145.87937148928543,141.81568153686183,142.89165389867762,0.0,14470900
