Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVY,CVY,CVY,CVY,CVY,CVY,CVY,CVY
2024-11-13,0.0,25.641801834106445,0.0,25.729283492602107,25.583481346434294,25.612642517257807,0.0,22900
2024-11-14,0.0,25.612642288208008,0.0,25.729283262509206,25.282156437729853,25.729283262509206,0.0,2300
2024-11-15,0.0,25.651521682739258,0.0,25.748723729456966,25.60292158636782,25.612641976437075,0.0,3800
2024-11-18,0.0,25.80704689025879,0.0,25.84592845456507,25.6612447320603,25.6612447320603,0.0,7300
2024-11-19,0.0,25.700124740600586,0.0,25.758445229554525,25.661243178648014,25.70984513108873,0.0,9700
2024-11-20,0.0,25.77788543701172,0.0,25.77788543701172,25.65152221745217,25.719563095380447,0.0,7400
2024-11-21,0.0,25.972286224365234,0.0,26.050047488205635,25.943126909159318,25.943126909159318,0.0,4900
2024-11-22,0.0,26.254173278808594,0.0,26.263893669022096,26.040330256036178,26.040330256036178,0.0,10100
2024-11-25,0.0,26.39997673034668,0.0,26.5068991740109,26.39997673034668,26.43885829312456,0.0,9100
2024-11-26,0.0,26.273616790771484,0.0,26.283337181995563,26.20557405220292,26.283337181995563,0.0,4100
2024-11-27,0.0,26.3124942779541,0.0,26.458296426043074,26.273614570318664,26.380535156797293,0.0,9600
2024-11-29,0.0,26.458295822143555,0.0,26.458295822143555,26.312493677382456,26.312493677382456,0.0,4100
2024-12-02,0.0,26.24445152282715,0.0,26.380533270784696,26.166690259140726,26.380533270784696,0.0,5600
2024-12-03,0.0,26.23473358154297,0.0,26.32221524310149,26.137531529369618,26.32221524310149,0.0,6000
2024-12-04,0.0,25.904247283935547,0.0,26.24445353387333,25.84592679519547,26.24445353387333,0.0,7000
2024-12-05,0.0,25.972286224365234,0.0,26.02088817299972,25.923686129705526,25.923686129705526,0.0,4800
2024-12-06,0.0,25.719562530517578,0.0,25.962566720052966,25.690403214317225,25.962566720052966,0.0,3500
2024-12-09,0.0,25.719562530517578,0.0,25.933407403852613,25.719562530517578,25.729282920575972,0.0,5700
2024-12-10,0.0,25.505720138549805,0.0,25.787605895252632,25.505720138549805,25.72928355346764,0.0,4600
2024-12-11,0.0,25.59320068359375,0.0,25.651521168866115,25.44739854342544,25.651521168866115,0.0,26900
2024-12-12,0.0,25.496000289916992,0.0,25.564041169470137,25.476559508908974,25.564041169470137,0.0,3600
2024-12-13,0.0,25.39879608154297,0.0,25.554320462422357,25.36963676648258,25.554320462422357,0.0,4000
2024-12-16,0.0,25.175235748291016,0.0,25.389080639321453,25.175235748291016,25.389080639321453,0.0,4500
2024-12-17,0.0,24.971113204956055,0.0,25.078033796936698,24.912790859539346,25.078033796936698,0.0,12100
2024-12-18,0.0,24.31014060974121,0.0,25.116914486858875,24.18377738637553,24.883630675231775,0.0,17700
2024-12-19,0.0,24.11573600769043,0.0,24.465662644882155,24.11573600769043,24.465662644882155,0.0,4600
2024-12-20,0.0,24.417064666748047,0.0,24.543426044495433,24.115738101240716,24.115738101240716,0.0,4000
2024-12-23,0.0,24.43374252319336,0.237,24.47299441418374,24.35524061284577,24.414116577698167,0.0,3500
2024-12-24,0.0,24.62018585205078,0.0,24.698687764279338,24.463182027593664,24.463182027593664,0.0,5400
2024-12-26,0.0,24.7575626373291,0.0,24.7575626373291,24.54168285614142,24.54168285614142,0.0,20800
2024-12-27,0.0,24.541683197021484,0.0,24.69868701672658,24.443555341797506,24.610372134188317,0.0,13000
2024-12-30,0.0,24.492618560791016,0.0,24.65943535472925,24.365053657959745,24.590746416925246,0.0,9900
2024-12-31,0.0,24.688875198364258,0.0,24.777190085031666,24.600560311696853,24.629999231130405,0.0,17300
2025-01-02,0.0,24.904752731323242,0.0,25.042132471239327,24.75756189078673,25.042132471239327,0.0,6600
2025-01-03,0.0,25.042133331298828,0.0,25.071570377437283,24.87531654052605,24.953818449617174,0.0,8800
2025-01-06,0.0,24.993070602416992,0.0,25.297267163798374,24.993070602416992,25.297267163798374,0.0,9300
2025-01-07,0.0,24.944005966186523,0.0,25.130448705796567,24.924380020620585,25.002881931251153,0.0,5500
2025-01-08,0.0,24.97344398498535,0.0,24.98325508578174,24.75756233480251,24.875316132323434,0.0,7100
2025-01-10,0.0,24.796815872192383,0.0,25.11082352426886,24.7575639798662,25.11082352426886,0.0,9300
2025-01-13,0.0,25.02250862121582,0.0,25.02250862121582,24.79681585539291,24.79681585539291,0.0,12700
2025-01-14,0.0,25.385581970214844,0.0,25.434644965563642,25.16970029876021,25.189326245553048,0.0,9200
2025-01-15,0.0,25.689775466918945,0.0,25.748651432932213,25.562208690318116,25.562208690318116,0.0,5900
2025-01-16,0.0,25.807527542114258,0.0,25.807527542114258,25.67014966344345,25.738838602778856,0.0,6400
2025-01-17,0.0,25.836965560913086,0.0,25.993969380104748,25.76827662397088,25.89584152520167,0.0,6500
2025-01-21,0.0,25.95471954345703,0.0,26.00378253543666,25.836965742419476,26.00378253543666,0.0,6700
2025-01-22,0.0,25.679962158203125,0.0,25.886028972371772,25.679962158203125,25.856591925566644,0.0,10200
2025-01-23,0.0,25.787904739379883,0.0,25.886030730907294,25.729026898503456,25.729026898503456,0.0,5000
2025-01-24,0.0,25.73883819580078,0.0,25.827153079730802,25.709401148912903,25.74865116864114,0.0,4000
2025-01-27,0.0,25.79771614074707,0.0,25.974344037712697,25.729025330577254,25.729025330577254,0.0,6100
2025-01-28,0.0,25.7486515045166,0.0,25.846779362567,25.61127362622598,25.836966389598636,0.0,7800
2025-01-29,0.0,25.73883819580078,0.0,25.817340106890445,25.660336284711118,25.660336284711118,0.0,8100
2025-01-30,0.0,25.905654907226562,0.0,26.033221682106372,25.758464058362556,25.993969790871603,0.0,4900
2025-01-31,0.0,25.670148849487305,0.0,26.043034324960548,25.581833966961177,26.043034324960548,0.0,5500
2025-02-03,0.0,25.532772064208984,0.0,25.532772064208984,25.23838848602131,25.316890399211374,0.0,5000
2025-02-04,0.0,25.758464813232422,0.0,25.758464813232422,25.444457160684813,25.444457160684813,0.0,3600
2025-02-05,0.0,25.77808952331543,0.0,25.817339542185145,25.63089867719598,25.68977464131713,0.0,5300
2025-02-06,0.0,25.63089942932129,0.0,25.954720048939684,25.513145625990415,25.954720048939684,0.0,6700
2025-02-07,0.0,25.552396774291992,0.0,25.6603357299359,25.483705965894583,25.6603357299359,0.0,4600
2025-02-10,0.0,25.709400177001953,0.0,25.72902425030761,25.60145935147178,25.60145935147178,0.0,5300
2025-02-11,0.0,25.77808952331543,0.0,25.827152514810862,25.729024660186845,25.827152514810862,0.0,6000
2025-02-12,0.0,25.483707427978516,0.0,25.64071125577125,25.395392540890942,25.562209341874883,0.0,6400
2025-02-13,0.0,25.670148849487305,0.0,25.670148849487305,25.51314502980378,25.591646939645543,0.0,4800
2025-02-14,0.0,25.719213485717773,0.0,25.83696729382597,25.70940238403927,25.758465378964935,0.0,13200
2025-02-18,0.0,25.91546630859375,0.0,25.96452929802898,25.729023579800344,25.738836552014003,0.0,3400
2025-02-19,0.0,25.905654907226562,0.0,25.925280852843947,25.8467789420076,25.8467789420076,0.0,1800
2025-02-20,0.0,25.905654907226562,0.0,25.954719771270025,25.738838112745174,25.954719771270025,0.0,5100
2025-02-21,0.0,25.532772064208984,0.0,25.86640566317507,25.42483123171018,25.86640566317507,0.0,3600
2025-02-24,0.0,25.572021484375,0.0,25.689775287211024,25.44445658029974,25.493519573028717,0.0,4900
2025-02-25,0.0,25.532772064208984,0.0,25.61127397739905,25.415018258607265,25.415018258607265,0.0,4800
2025-02-26,0.0,25.493518829345703,0.0,25.640709674872063,25.39539097511708,25.522957747104236,0.0,2600
2025-02-27,0.0,25.41501808166504,0.0,25.57202190695209,25.365955088125297,25.424831054699634,0.0,8500
2025-02-28,0.0,25.522958755493164,0.0,25.522958755493164,25.297265991993623,25.297265991993623,0.0,2500
2025-03-03,0.0,25.101009368896484,0.0,25.689774624624878,25.03232043219425,25.689774624624878,0.0,7200
2025-03-04,0.0,24.7575626373291,0.0,25.051946198912088,24.51224393849318,24.78700155497734,0.0,17400
2025-03-05,0.0,24.914566040039062,0.0,24.914566040039062,24.54168244753536,24.728125179603765,0.0,4600
2025-03-06,0.0,24.777189254760742,0.0,24.86550413846876,24.62999840579177,24.73793736349798,0.0,3800
2025-03-07,0.0,24.983257293701172,0.0,25.012696213591372,24.72812747451921,25.012696213591372,0.0,2900
2025-03-10,0.0,24.708499908447266,0.0,24.90475374661897,24.531870143949526,24.66924801783303,0.0,7600
2025-03-11,0.0,24.561309814453125,0.0,24.649624699407905,24.384680044543558,24.53187089559046,0.0,6900
2025-03-12,0.0,24.561309814453125,0.0,24.629998753499464,24.100109443770766,24.61037280759102,0.0,4200
2025-03-13,0.0,24.335615158081055,0.0,24.590746839763774,24.31599108382332,24.590746839763774,0.0,1600
2025-03-14,0.0,24.787002563476562,0.0,24.787002563476562,24.4337430238573,24.4337430238573,0.0,6900
2025-03-17,0.0,25.15007209777832,0.0,25.15007209777832,24.767375527785365,24.767375527785365,0.0,2300
2025-03-18,0.0,25.081384658813477,0.0,25.248201458291014,25.012695718728594,25.150073598898363,0.0,4500
2025-03-19,0.0,25.356142044067383,0.0,25.45426990250524,25.24820121262242,25.24820121262242,0.0,800
2025-03-20,0.0,25.297266006469727,0.0,25.375767918672455,25.140262182064266,25.140262182064266,0.0,3200
2025-03-21,0.0,25.091196060180664,0.0,25.120634977644354,25.091196060180664,25.10100903266856,0.0,1000
2025-03-24,0.0,25.399032592773438,0.221,25.468320376908164,25.230761450753175,25.230761450753175,0.0,6000
2025-03-25,0.0,25.448524475097656,0.0,25.59700046259533,25.408932262928722,25.42872931298849,0.0,2300
2025-03-26,0.0,25.408931732177734,0.0,25.55740582862342,25.408931732177734,25.448523943519653,0.0,4600
2025-03-27,0.0,25.507915496826172,0.0,25.52771254678625,25.35944139802678,25.468321396906017,0.0,4600
2025-03-28,0.0,25.210966110229492,0.0,25.498017678757098,24.99320421848316,25.498017678757098,0.0,6300
2025-03-31,0.0,25.131778717041016,0.0,25.1713728163588,24.894219784986007,24.894219784986007,0.0,5000
2025-04-01,0.0,25.26045799255371,0.0,25.290151679491952,25.003102007368927,25.121880531023077,0.0,4200
2025-04-02,0.0,25.36933708190918,0.0,25.438626754166183,25.191169302814178,25.191169302814178,0.0,2500
2025-04-03,0.0,24.37950897216797,0.0,24.617069803385412,24.260730444509907,24.389407497464585,0.0,8900
2025-04-04,0.0,22.805681228637695,0.0,23.488662483135737,22.597815973131283,23.468865432525476,0.0,12900
2025-04-07,0.0,22.389951705932617,0.0,22.51862875382766,21.716867115834027,22.300866869716593,0.0,7400
2025-04-08,0.0,22.01381492614746,0.0,23.003644744164614,21.80595157058012,22.637408768750575,0.0,8100
2025-04-09,0.0,23.528255462646484,0.0,23.528255462646484,21.77625621412889,21.924730310726016,0.0,5400
2025-04-10,0.0,22.548324584960938,0.0,23.191713607653703,21.568393263391844,23.191713607653703,0.0,8100
2025-04-11,0.0,22.914560317993164,0.0,22.914560317993164,22.251374252581368,22.538425811139728,0.0,3500
2025-04-14,0.0,23.171916961669922,0.0,23.191714012055055,23.023442859682692,23.07293359769489,0.0,5600
2025-04-15,0.0,23.152118682861328,0.0,23.399576135693792,23.152118682861328,23.201611306198142,0.0,7800
2025-04-16,0.0,23.211509704589844,0.0,23.439170106849062,23.0828307725647,23.201611179976332,0.0,4300
2025-04-17,0.0,23.528255462646484,0.0,23.607441773361657,23.41937357743166,23.41937357743166,0.0,1700
2025-04-21,0.0,23.142221450805664,0.0,23.45896859400162,22.944256610252662,23.45896859400162,0.0,5500
2025-04-22,0.0,23.6965274810791,0.0,23.6965274810791,23.369883701362813,23.369883701362813,0.0,2700
2025-04-23,0.0,23.864797592163086,0.0,24.290424717331323,23.81530496833506,24.10235652268594,0.0,2300
2025-04-24,0.0,24.17164421081543,0.0,24.211236421767953,23.874696020844574,23.874696020844574,0.0,4400
2025-04-25,0.0,24.122154235839844,0.0,24.17164497307885,23.973678248221614,24.00337382333538,0.0,1800
2025-04-28,0.0,24.250831604003906,0.0,24.26073012917186,24.023171188992837,24.023171188992837,0.0,2200
2025-04-29,0.0,24.34981346130371,0.0,24.37950714701991,24.10235601126597,24.10235601126597,0.0,5400
2025-04-30,0.0,24.003374099731445,0.0,24.013272624883346,23.85489999835416,23.864798523506064,0.0,3800
2025-05-01,0.0,24.161746978759766,0.0,24.20134107978115,23.983577300064834,24.151848453504417,0.0,2800
2025-05-02,0.0,24.438899993896484,0.0,24.488390732165538,24.250831790162916,24.250831790162916,0.0,900
2025-05-05,0.0,24.270627975463867,0.0,24.42900059782003,24.221135351008453,24.221135351008453,0.0,2500
2025-05-06,0.0,24.250831604003906,0.0,24.310220867061002,24.122154552721756,24.122154552721756,0.0,1700
2025-05-07,0.0,24.280527114868164,0.0,24.389407115524545,24.201340801685966,24.37950859038294,0.0,1200
2025-05-08,0.0,24.48838996887207,0.0,24.646762591937406,24.330017345806734,24.330017345806734,0.0,2000
2025-05-09,0.0,24.636863708496094,0.0,24.636863708496094,24.557677398115715,24.597271497281184,0.0,12600
2025-05-12,0.0,25.042694091796875,0.0,25.498016798021673,24.973406305359546,25.498016798021673,0.0,6000
2025-05-13,0.0,25.210966110229492,0.0,25.280255787010766,25.052593482059315,25.22086463548396,0.0,5500
2025-05-14,0.0,25.092185974121094,0.0,25.329744901143656,25.05259187564207,25.329744901143656,0.0,3800
2025-05-15,0.0,25.141677856445312,0.0,25.141677856445312,24.735847768270553,24.735847768270553,0.0,3800
2025-05-16,0.0,25.290151596069336,0.0,25.290151596069336,25.141677498016108,25.141677498016108,0.0,2300
2025-05-19,0.0,25.181272506713867,0.0,25.23076324520123,24.983305776863105,25.131779880275847,0.0,5900
2025-05-20,0.0,25.19116973876953,0.0,25.57720276541513,25.161474164431194,25.17137268921064,0.0,2000
2025-05-21,0.0,24.725948333740234,0.0,25.191169555231895,24.725948333740234,25.191169555231895,0.0,2000
2025-05-22,0.0,24.686357498168945,0.0,24.745746761771017,24.468593718376944,24.636864871875016,0.0,4300
2025-05-23,0.0,24.636863708496094,0.0,24.636863708496094,24.339915516557312,24.339915516557312,0.0,2700
2025-05-27,0.0,25.03279685974121,0.0,25.201066115402774,24.82493161742013,25.201066115402774,0.0,5600
2025-05-28,0.0,24.824932098388672,0.0,25.062491031393517,24.824932098388672,25.022898819867997,0.0,2100
2025-05-29,0.0,24.874422073364258,0.0,24.973405431073992,24.260728653874857,24.973405431073992,0.0,8400
2025-05-30,0.0,24.85462760925293,0.0,24.85462760925293,24.76554277361076,24.7754412984544,0.0,1800
2025-06-02,0.0,24.914016723632812,0.0,24.914016723632812,24.63686369349496,24.785339677324508,0.0,11400
2025-06-03,0.0,25.151575088500977,0.0,25.18127066218859,24.79523575605168,24.79523575605168,0.0,6000
2025-06-04,0.0,24.99320411682129,0.0,25.30005084665905,24.97340706639288,25.30005084665905,0.0,2000
2025-06-05,0.0,24.953609466552734,0.0,24.98330504154153,24.874423154533215,24.98330504154153,0.0,6000
2025-06-06,0.0,25.309947967529297,0.0,25.32974501685925,25.05259199009153,25.05259199009153,0.0,3200
2025-06-09,0.0,25.32974624633789,0.0,25.42872960984166,25.290152145756128,25.41883108469622,0.0,3700
2025-06-10,0.0,25.468320846557617,0.0,25.587101255800746,25.349542325265045,25.43862716020975,0.0,4200
2025-06-11,0.0,25.537609100341797,0.0,25.577203200132534,25.438627626766138,25.438627626766138,0.0,3400
2025-06-12,0.0,25.61679458618164,0.0,25.834558352109607,25.498016066539595,25.834558352109607,0.0,1900
2025-06-13,0.0,25.51781463623047,0.0,25.626694637731344,25.49801758579371,25.626694637731344,0.0,3500
2025-06-16,0.0,25.61679458618164,0.0,25.71577794451703,25.53760827710343,25.636591635438823,0.0,2900
2025-06-17,0.0,25.587100982666016,0.0,25.64649024267834,25.478219099351307,25.616794668696908,0.0,20300
2025-06-18,0.0,25.587100982666016,0.0,25.676185816659768,25.488117624011785,25.488117624011785,0.0,4400
2025-06-20,0.0,25.597000122070312,0.0,25.626693808814338,25.468321186344266,25.626693808814338,0.0,1600
2025-06-23,0.0,25.520000457763672,0.263,25.579999923706055,25.420000076293945,25.579999923706055,0.0,6100
2025-06-24,0.0,25.600000381469727,0.0,25.600000381469727,24.239999771118164,25.5,0.0,1700
2025-06-25,0.0,25.440000534057617,0.0,25.559999465942383,25.3799991607666,25.559999465942383,0.0,2700
2025-06-26,0.0,25.690000534057617,0.0,25.719999313354492,25.489999771118164,25.489999771118164,0.0,7500
2025-06-27,0.0,25.739999771118164,0.0,25.850000381469727,25.6299991607666,25.829999923706055,0.0,6000
2025-06-30,0.0,25.780000686645508,0.0,25.790000915527344,25.739999771118164,25.739999771118164,0.0,2300
2025-07-01,0.0,26.1200008392334,0.0,26.280000686645508,25.780000686645508,25.780000686645508,0.0,10000
2025-07-02,0.0,26.3799991607666,0.0,26.389999389648438,26.059999465942383,26.059999465942383,0.0,2900
2025-07-03,0.0,26.440000534057617,0.0,26.469999313354492,26.290000915527344,26.290000915527344,0.0,2200
2025-07-07,0.0,26.1299991607666,0.0,26.31999969482422,25.989999771118164,26.31999969482422,0.0,2000
2025-07-08,0.0,26.43000030517578,0.0,26.520000457763672,26.139999389648438,26.139999389648438,0.0,9100
2025-07-09,0.0,26.34000015258789,0.0,26.3700008392334,26.34000015258789,26.350000381469727,0.0,2200
2025-07-10,0.0,26.530000686645508,0.0,26.579999923706055,26.229999542236328,26.229999542236328,0.0,2600
2025-07-11,0.0,26.450000762939453,0.0,26.479999542236328,26.309999465942383,26.329999923706055,0.0,4300
2025-07-14,0.0,26.399999618530273,0.0,26.510000228881836,26.31999969482422,26.510000228881836,0.0,2500
2025-07-15,0.0,26.0,0.0,26.260000228881836,26.0,26.260000228881836,0.0,4500
2025-07-16,0.0,26.0,0.0,26.030000686645508,25.799999237060547,25.959999084472656,0.0,10900
2025-07-17,0.0,26.170000076293945,0.0,26.170000076293945,25.8799991607666,25.8799991607666,0.0,6000
2025-07-18,0.0,26.06999969482422,0.0,26.190000534057617,26.059999465942383,26.190000534057617,0.0,1100
2025-07-21,0.0,25.979999542236328,0.0,26.190000534057617,25.950000762939453,26.079999923706055,0.0,2800
2025-07-22,0.0,26.350000381469727,0.0,26.350000381469727,26.209999084472656,26.209999084472656,0.0,1500
2025-07-23,0.0,26.579999923706055,0.0,26.579999923706055,26.3700008392334,26.549999237060547,0.0,2800
2025-07-24,0.0,26.399999618530273,0.0,26.530000686645508,26.3799991607666,26.530000686645508,0.0,2000
2025-07-25,0.0,26.459999084472656,0.0,26.459999084472656,26.299999237060547,26.360000610351562,0.0,1100
2025-07-28,0.0,26.3700008392334,0.0,26.440000534057617,26.34000015258789,26.34000015258789,0.0,5100
2025-07-29,0.0,26.450000762939453,0.0,26.469999313354492,26.299999237060547,26.40999984741211,0.0,4900
2025-07-30,0.0,26.110000610351562,0.0,26.329999923706055,25.979999542236328,26.280000686645508,0.0,2800
2025-07-31,0.0,26.030000686645508,0.0,26.200000762939453,25.920000076293945,25.920000076293945,0.0,3200
2025-08-01,0.0,25.770000457763672,0.0,25.950000762939453,25.6299991607666,25.950000762939453,0.0,2600
2025-08-04,0.0,26.0,0.0,26.0,25.8700008392334,25.8700008392334,0.0,4300
2025-08-05,0.0,26.1200008392334,0.0,26.139999389648438,25.889999389648438,25.940000534057617,0.0,4400
2025-08-06,0.0,26.020000457763672,0.0,26.18000030517578,26.0,26.18000030517578,0.0,4700
2025-08-07,0.0,25.850000381469727,0.0,26.149999618530273,25.850000381469727,26.149999618530273,0.0,1800
