Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF
2024-07-05,0.0,19.527851104736328,0.0,19.54619439726905,19.42878857766214,19.54619439726905,0.0,9200
2024-07-08,0.0,19.54160499572754,0.0,19.601225495275557,19.481984496179518,19.527847091785357,0.0,8600
2024-07-09,0.0,19.559955596923828,0.0,19.627830158349383,19.537023417859306,19.619574363948598,0.0,19800
2024-07-10,0.0,19.651668548583984,0.0,19.70211652085349,19.555359737603393,19.555359737603393,0.0,13300
2024-07-11,0.0,19.743955612182617,0.13,19.813166831816517,19.683971147039216,19.776254533376942,0.0,20200
2024-07-12,0.0,19.831626892089844,0.0,19.877769472390522,19.776257555888492,19.781795017556465,0.0,8800
2024-07-15,0.0,19.83624267578125,0.0,19.951596490048004,19.83624267578125,19.86392646470318,0.0,12700
2024-07-16,0.0,19.87315559387207,0.0,19.960823861760712,19.87315559387207,19.951597105275233,0.0,3000
2024-07-17,0.0,19.813167572021484,0.0,19.91467947680131,19.813167572021484,19.91467947680131,0.0,1800
2024-07-18,0.0,19.679363250732422,0.0,19.803943832802464,19.679363250732422,19.803943832802464,0.0,4000
2024-07-19,0.0,19.730113983154297,0.0,19.75779952994211,19.642445725231955,19.75779952994211,0.0,6900
2024-07-22,0.0,19.831626892089844,0.0,19.831626892089844,19.711659703627006,19.813169859969573,0.0,5300
2024-07-23,0.0,19.799327850341797,0.0,19.886996112161956,19.781794902041547,19.886996112161956,0.0,4300
2024-07-24,0.0,19.58707618713379,0.0,19.711658506138015,19.58707618713379,19.711658506138015,0.0,1100
2024-07-25,0.0,19.665517807006836,0.0,19.74857269427603,19.619376985261514,19.63783401802345,0.0,10100
2024-07-26,0.0,19.730113983154297,0.0,19.767028045538044,19.647060863109612,19.697815058648203,0.0,4400
2024-07-29,0.0,19.76702880859375,0.0,19.79471435645029,19.68397392518357,19.74857177668939,0.0,11100
2024-07-30,0.0,19.86854362487793,0.0,19.877772142177548,19.760571908648053,19.822401038379834,0.0,8200
2024-07-31,0.0,20.0069637298584,0.0,20.025420760643716,19.914680336091138,19.930368636242726,0.0,6300
2024-08-01,0.0,19.923906326293945,0.0,19.979275651472964,19.850079972668883,19.979275651472964,0.0,3500
2024-08-02,0.0,19.70243263244629,0.0,19.711661149183197,19.5363228515011,19.711661149183197,0.0,5600
2024-08-05,0.0,19.102588653564453,0.0,19.268696635461183,19.102588653564453,19.185643524592408,0.0,3300
2024-08-06,0.0,19.360979080200195,0.0,19.360979080200195,19.298227648353343,19.298227648353343,0.0,800
2024-08-07,0.0,19.416353225708008,0.0,19.59168974130001,19.416353225708008,19.59168974130001,0.0,2900
2024-08-08,0.0,19.600919723510742,0.0,19.600919723510742,19.47172401600556,19.47172401600556,0.0,2400
2024-08-09,0.0,19.600919723510742,0.0,19.600919723510742,19.554778902304463,19.587077829180757,0.0,1000
2024-08-12,0.0,19.65629005432129,0.0,19.69320412127937,19.582463680564725,19.69320412127937,0.0,5900
2024-08-13,0.0,19.739852905273438,0.13,19.786277062109065,19.739852905273438,19.758423276394915,0.0,14900
2024-08-14,0.0,19.767711639404297,0.0,19.82342099075535,19.7120005170849,19.814135803702115,0.0,4200
2024-08-15,0.0,19.934837341308594,0.0,19.96269289918156,19.897698368446108,19.94412252726625,0.0,3600
2024-08-16,0.0,19.981264114379883,0.0,19.981264114379883,19.981264114379883,19.981264114379883,0.0,200
2024-08-19,0.0,20.08339500427246,0.0,20.10196537455073,19.888411429254585,19.888411429254585,0.0,6500
2024-08-20,0.0,20.0555419921875,0.0,20.101966148703042,19.981262279181802,20.101966148703042,0.0,15400
2024-08-21,0.0,20.101964950561523,0.0,20.148390875277986,20.05554079681301,20.05554079681301,0.0,4800
2024-08-22,0.0,20.040685653686523,0.0,20.185531361951373,18.588516621943114,20.185531361951373,0.0,1500
2024-08-23,0.0,20.199459075927734,0.0,20.23195811247793,20.129822837238272,20.23195811247793,0.0,5400
2024-08-26,0.0,20.236597061157227,0.0,20.334088844612353,20.19481461525247,20.19481461525247,0.0,9600
2024-08-27,0.0,20.26909637451172,0.0,20.26909637451172,20.17624628854829,20.22731392437658,0.0,3800
2024-08-28,0.0,20.153038024902344,0.0,20.229175499418663,20.153038024902344,20.19482048294718,0.0,10100
2024-08-29,0.0,20.283023834228516,0.0,20.371232215293755,20.22267278198909,20.35266184338864,0.0,9000
2024-08-30,0.0,20.32480812072754,0.0,20.417658217668745,20.250528397368235,20.250528397368235,0.0,1800
2024-09-03,0.0,20.230098724365234,0.0,20.399084491671584,20.230098724365234,20.389799306406573,0.0,8100
2024-09-04,0.0,20.264455795288086,0.0,20.361947594041496,20.264455795288086,20.35266240783143,0.0,6000
2024-09-05,0.0,20.222671508789062,0.0,20.324805005900707,20.222671508789062,20.324805005900707,0.0,4100
2024-09-06,0.0,20.111249923706055,0.0,20.250524154452798,20.056468572795115,20.2133851860387,0.0,12600
2024-09-09,0.0,20.180889129638672,0.0,20.259810549086275,20.120536310022956,20.222671578454474,0.0,12500
2024-09-10,0.0,20.28766441345215,0.0,20.30623478270344,20.139105001377573,20.221740133900422,0.0,35000
2024-09-11,0.0,20.29701042175293,0.135,20.357738453698666,20.217596567365725,20.301680986374244,0.0,12800
2024-09-12,0.0,20.404447555541992,0.0,20.404447555541992,20.354931738763977,20.354931738763977,0.0,2500
2024-09-13,0.0,20.474525451660156,0.0,20.535251711358057,20.46051019159431,20.50722475518315,0.0,8000
2024-09-16,0.0,20.567947387695312,0.0,20.591305556359686,20.53524808993889,20.58196264528955,0.0,4700
2024-09-17,0.0,20.496938705444336,0.0,20.675384173652365,20.441816788228476,20.675384173652365,0.0,40600
2024-09-18,0.0,20.549264907836914,0.0,20.609991161436596,20.292339288845124,20.581964208076194,0.0,7900
2024-09-19,0.0,20.619333267211914,0.0,20.71276059937704,20.60064744438326,20.619333267211914,0.0,9700
2024-09-20,0.0,20.586633682250977,0.0,20.647361714611367,20.580093822549617,20.647361714611367,0.0,3300
2024-09-23,0.0,20.6800594329834,0.0,20.72210163956234,20.6800594329834,20.72210163956234,0.0,800
2024-09-24,0.0,20.698747634887695,0.0,20.75947388761467,20.647362511827804,20.713694867937576,0.0,20300
2024-09-25,0.0,20.638015747070312,0.0,20.671648797131454,20.638015747070312,20.670715040734716,0.0,3600
2024-09-26,0.0,20.67071533203125,0.0,20.75012739434165,20.628673127873427,20.75012739434165,0.0,12500
2024-09-27,0.0,20.737049102783203,0.0,20.76414407833448,20.698745485586585,20.722101871285403,0.0,3400
2024-09-30,0.0,20.82020378112793,0.0,20.862245996296043,20.694077135623594,20.70342004810299,0.0,9000
2024-10-01,0.0,20.788434982299805,0.0,20.8528998209359,20.73144554166455,20.81552995884397,0.0,4600
2024-10-02,0.0,20.804317474365234,0.0,20.843556630926674,20.737985123600343,20.737985123600343,0.0,3400
2024-10-03,0.0,20.708086013793945,0.0,20.768812253228713,20.656700901981605,20.768812253228713,0.0,7800
2024-10-04,0.0,20.82020378112793,0.0,20.84169265802838,20.694077135623594,20.694077135623594,0.0,2900
2024-10-07,0.0,20.723970413208008,0.0,20.83421426987908,20.723970413208008,20.83421426987908,0.0,4800
2024-10-08,0.0,20.777225494384766,0.0,20.833281181037282,20.722103564282644,20.740789387159534,0.0,3300
2024-10-09,0.0,20.801511764526367,0.0,20.862239786577366,20.73144261475474,20.85289687687892,0.0,8100
2024-10-10,0.0,20.824872970581055,0.0,20.86224283285372,20.80618714845568,20.815530059518366,0.0,4400
2024-10-11,0.0,20.848371505737305,0.135,20.895368920295432,20.810772139821648,20.810772139821648,0.0,8800
2024-10-14,0.0,20.904769897460938,0.0,20.97056699855143,20.895370055471364,20.942369265419245,0.0,4500
2024-10-15,0.0,20.895368576049805,0.0,21.00816487910204,20.895368576049805,20.998765037777986,0.0,4100
2024-10-16,0.0,20.937667846679688,0.0,20.98936607971932,20.937667846679688,20.95270795199837,0.0,4300
2024-10-17,0.0,20.928268432617188,0.0,21.017566034360023,20.928268432617188,21.00816619244833,0.0,4700
2024-10-18,0.0,20.961166381835938,0.0,21.008165590046726,20.928267832506624,20.99876574840457,0.0,3700
2024-10-21,0.0,20.892549514770508,0.0,20.951768697429706,20.892549514770508,20.93954872379872,0.0,1500
2024-10-22,0.0,20.890668869018555,0.0,20.95176693920978,20.82957079882733,20.82957079882733,0.0,3600
2024-10-23,0.0,20.754375457763672,0.0,20.85307110676711,20.69797820016692,20.838972240577046,0.0,5700
2024-10-24,0.0,20.759071350097656,0.0,20.85776877704618,20.744972486034822,20.85776877704618,0.0,6000
2024-10-25,0.0,20.74497413635254,0.0,20.838970754200314,20.716776405983666,20.838970754200314,0.0,2900
2024-10-28,0.0,20.76847267150879,0.0,20.85777026450488,20.736515363543095,20.85777026450488,0.0,4500
2024-10-29,0.0,20.622783660888672,0.0,20.75437787488581,20.622783660888672,20.75437787488581,0.0,2500
2024-10-30,0.0,20.707378387451172,0.0,20.726176278406108,20.585182235643206,20.697978545555443,0.0,36200
2024-10-31,0.0,20.56637954711914,0.0,20.744972931372605,20.5193821373433,20.744972931372605,0.0,3100
2024-11-01,0.0,20.58047866821289,0.0,20.693273160390536,20.58047866821289,20.679174297077363,0.0,2900
2024-11-04,0.0,20.52408218383789,0.0,20.67917687093132,20.481785588633883,20.67917687093132,0.0,10400
2024-11-05,0.0,20.61808204650879,0.0,20.660380441207558,20.55698575970573,20.6321827066328,0.0,4300
2024-11-06,0.0,20.76847267150879,0.0,20.810771059550003,20.73557412445855,20.744973965449528,0.0,1400
2024-11-07,0.0,20.914165496826172,0.0,20.942365017074376,20.744971961009295,20.744971961009295,0.0,31700
2024-11-08,0.0,21.06456184387207,0.0,21.09276136745555,20.982785197600002,21.01756443073599,0.0,5600
2024-11-11,0.0,21.120960235595703,0.0,21.142580050790936,20.971507593213268,21.111560393895015,0.0,28600
2024-11-12,0.0,20.942367553710938,0.0,21.10779973926369,20.857770775555746,21.069262720943726,0.0,9300
2024-11-13,0.0,20.861980438232422,0.135,20.95655006890073,20.8430679551113,20.95655006890073,0.0,2200
2024-11-14,0.0,20.74850082397461,0.0,20.852525806852327,20.70405242481259,20.852525806852327,0.0,5600
2024-11-15,0.0,20.663389205932617,0.0,20.663389205932617,20.550852247011132,20.559362414861614,0.0,4900
2024-11-18,0.0,20.71067237854004,0.0,20.71067237854004,20.60002757412105,20.67284560373248,0.0,1400
2024-11-19,0.0,20.757957458496094,0.0,20.792001735144503,20.635016385708006,20.720128881094883,0.0,7300
2024-11-20,0.0,20.800512313842773,0.0,20.899809617225404,20.772140882690994,20.899809617225404,0.0,4800
2024-11-21,0.0,20.90926742553711,0.0,20.90926742553711,20.906430101955173,20.90926742553711,0.0,900
2024-11-22,0.0,20.999109268188477,0.0,21.05112266256534,20.918726243254,20.918726243254,0.0,8500
2024-11-25,0.0,21.05301284790039,0.0,21.174061774814096,20.880897504114824,21.140017496899517,0.0,9900
2024-11-26,0.0,21.01329231262207,0.0,21.117319092609186,21.003835168644535,21.01329231262207,0.0,6400
2024-11-27,0.0,21.16460609436035,0.0,21.19865217839628,21.0889507352759,21.18068306108948,0.0,5400
2024-11-29,0.0,21.25917625427246,0.0,21.278090545438936,21.23080662128884,21.25917625427246,0.0,2800
2024-12-02,0.0,21.306459426879883,0.0,21.3603631660969,21.240259415736674,21.278087993532793,0.0,5500
2024-12-03,0.0,21.301729202270508,0.0,21.36319973714054,21.299838855706824,21.353742593024705,0.0,5300
2024-12-04,0.0,21.32537269592285,0.0,21.3726584199062,21.259174486112094,21.32537269592285,0.0,11700
2024-12-05,0.0,21.3348331451416,0.0,21.34429029140303,21.2308081437983,21.292276888848274,0.0,16600
2024-12-06,0.0,21.311189651489258,0.0,21.372660195892614,21.287547689415995,21.353745904727568,0.0,3400
2024-12-09,0.0,21.278085708618164,0.0,21.41048210915566,21.278085708618164,21.41048210915566,0.0,4600
2024-12-10,0.0,21.060579299926758,0.0,21.268631068655683,21.051122155380092,21.221347149688256,0.0,9500
2024-12-11,0.0,21.116714477539062,0.135,21.227083154634627,21.06533479774674,21.227083154634627,0.0,6500
2024-12-12,0.0,21.00729751586914,0.0,21.046307746078845,21.005393825345788,21.035840170350824,0.0,4300
2024-12-13,0.0,21.02727699279785,0.0,21.073898353112398,20.993976021144604,21.02156773629534,0.0,6900
2024-12-16,0.0,20.836984634399414,0.0,21.046307106325912,20.836984634399414,20.941645870362663,0.0,3900
2024-12-17,0.0,20.71329689025879,0.0,20.85125910742591,20.68380148214512,20.85125910742591,0.0,12300
2024-12-18,0.0,20.341272354125977,0.0,20.78941085759089,20.341272354125977,20.656205162714286,0.0,6700
2024-12-19,0.0,20.18523597717285,0.0,20.3802853198807,20.18523597717285,20.3802853198807,0.0,1700
2024-12-20,0.0,20.404069900512695,0.0,20.437370872453318,20.27847714497468,20.27847714497468,0.0,4400
2024-12-23,0.0,20.561059951782227,0.0,20.561059951782227,20.404068113724087,20.419292191606708,0.0,6100
2024-12-24,0.0,20.689510345458984,0.0,20.732326142566254,20.599120432250874,20.599120432250874,0.0,500
2024-12-26,0.0,20.732324600219727,0.0,20.78941172052686,20.637178189863278,20.732324600219727,0.0,8300
2024-12-27,0.0,20.564868927001953,0.0,20.647645894410093,20.55154853718379,20.64669495649937,0.0,6300
2024-12-30,0.0,20.480188369750977,0.0,20.523004167915257,20.456402218496827,20.456402218496827,0.0,900
2024-12-31,0.0,20.561059951782227,0.0,20.608632246169524,20.484943191902534,20.608632246169524,0.0,2700
2025-01-02,0.0,20.494461059570312,0.0,20.599120485729934,20.494461059570312,20.599120485729934,0.0,2500
2025-01-03,0.0,20.672382354736328,0.0,20.712343522975445,20.58960538984573,20.60197484137697,0.0,1900
2025-01-06,0.0,20.72281265258789,0.0,20.808444252311702,20.67714222409958,20.798929428479383,0.0,10000
2025-01-07,0.0,20.58009147644043,0.0,20.77038431769572,20.58009147644043,20.6466952412167,0.0,20500
2025-01-08,0.0,20.732324600219727,0.0,20.732324600219727,20.609584660147473,20.69426531017041,0.0,8600
2025-01-10,0.0,20.60863494873047,0.0,20.637179417966113,20.51348853271193,20.589605302573375,0.0,9900
2025-01-13,0.0,20.581045150756836,0.0,20.607685931953515,20.581045150756836,20.607685931953515,0.0,1500
2025-01-14,0.0,20.66146469116211,0.135,20.70933575116043,20.613593631163788,20.613593631163788,0.0,2400
2025-01-15,0.0,20.929546356201172,0.0,20.939120932967466,20.844333901295826,20.919014869607388,0.0,2800
2025-01-16,0.0,20.948698043823242,0.0,20.958272622582385,20.86253048731932,20.86253048731932,0.0,1900
2025-01-17,0.0,21.121034622192383,0.0,21.140183777727874,21.015717919075144,21.063588981749888,0.0,3600
2025-01-21,0.0,21.24071502685547,0.0,21.274225137414874,21.063589895875182,21.06454680584429,0.0,7800
2025-01-22,0.0,21.231142044067383,0.0,21.283801314950356,21.17848459934861,21.17848459934861,0.0,58300
2025-01-23,0.0,21.251245498657227,0.0,21.282841787767307,21.169864327237644,21.178481995039657,0.0,2200
2025-01-24,0.0,21.283798217773438,0.0,21.349861524274,21.25507631140897,21.349861524274,0.0,62200
2025-01-27,0.0,21.146888732910156,0.0,21.2167815167622,21.121996288192282,21.121996288192282,0.0,2500
2025-01-28,0.0,21.1306095123291,0.0,21.206247399497645,21.063589293128118,21.206247399497645,0.0,12100
2025-01-29,0.0,21.116249084472656,0.0,21.20337537160392,21.092313552185306,21.138268970664832,0.0,4000
2025-01-30,0.0,21.20720672607422,0.0,21.282844621861965,21.11242149845001,21.216781305074562,0.0,4900
2025-01-31,0.0,21.208162307739258,0.0,21.34124766919317,21.178483488710633,21.312523933991276,0.0,17000
2025-02-03,0.0,21.191884994506836,0.0,21.235926588942394,21.081778269172116,21.10188615971944,0.0,9800
2025-02-04,0.0,21.24550437927246,0.0,21.2933754466165,21.14976041842022,21.14976041842022,0.0,7000
2025-02-05,0.0,21.374757766723633,0.0,21.39869329962772,21.255078276039097,21.331673077030636,0.0,13400
2025-02-06,0.0,21.350820541381836,0.0,21.4178425905628,21.34603416523668,21.416883854402478,0.0,9800
2025-02-07,0.0,21.293376922607422,0.0,21.44656654012397,21.282845433154858,21.44656654012397,0.0,14500
2025-02-10,0.0,21.288589477539062,0.0,21.331674169438454,21.25507936452445,21.331674169438454,0.0,12300
2025-02-11,0.0,21.278955459594727,0.135,21.278955459594727,21.211525836323524,21.23079196792085,0.0,20700
2025-02-12,0.0,21.231754302978516,0.0,21.298221169549834,21.21056082371325,21.288588103941876,0.0,4800
2025-02-13,0.0,21.3512020111084,0.0,21.394548050160818,21.298221069174033,21.336751494104867,0.0,8500
2025-02-14,0.0,21.405147552490234,0.0,21.433082158904686,21.32712026590717,21.32712026590717,0.0,5600
2025-02-18,0.0,21.510141372680664,0.0,21.510141372680664,21.413812561660283,21.447527369919527,0.0,8500
2025-02-19,0.0,21.466794967651367,0.0,21.490876712723544,21.461979353564683,21.490876712723544,0.0,1200
2025-02-20,0.0,21.510141372680664,0.0,21.548673632016516,21.394546431992357,21.548673632016516,0.0,6900
2025-02-21,0.0,21.38491439819336,0.0,21.50050749720416,21.346382140310304,21.50050749720416,0.0,3300
2025-02-24,0.0,21.22115707397461,0.0,21.365649373868038,21.22115707397461,21.317484049024042,0.0,18900
2025-02-25,0.0,21.278955459594727,0.0,21.365651214463252,21.163360507330214,21.365651214463252,0.0,8100
2025-02-26,0.0,21.2635440826416,0.0,21.346386986040553,21.240425090127484,21.288590423415062,0.0,14200
2025-02-27,0.0,21.153728485107422,0.0,21.259690376800684,21.120013671808568,21.24524169604961,0.0,5700
2025-02-28,0.0,21.25005531311035,0.0,21.25005531311035,21.201891823587594,21.201891823587594,0.0,2000
2025-03-03,0.0,21.172992706298828,0.0,21.403218008698875,21.172992706298828,21.35120166029899,0.0,6600
2025-03-04,0.0,21.057397842407227,0.0,21.11037877905879,20.98900363492857,21.11037877905879,0.0,4300
2025-03-05,0.0,21.134464263916016,0.0,21.14409733022365,20.97070581132527,21.037172682724286,0.0,11100
2025-03-06,0.0,20.932172775268555,0.0,21.076665089923104,20.929282671750737,21.076665089923104,0.0,5400
2025-03-07,0.0,20.99959945678711,0.0,21.023683036954075,20.86570298224883,20.94180290648865,0.0,11300
2025-03-10,0.0,20.76359748840332,0.0,20.93217153932692,20.720249612834486,20.874374984341593,0.0,5700
2025-03-11,0.0,20.70252799987793,0.135,20.821757955381,20.66666120646524,20.821757955381,0.0,16200
2025-03-12,0.0,20.74905776977539,0.0,20.812064554044365,20.74905776977539,20.802370775949342,0.0,3300
2025-03-13,0.0,20.678295135498047,0.0,20.744210238983747,20.678295135498047,20.744210238983747,0.0,5400
2025-03-14,0.0,20.789772033691406,0.0,20.86053495489937,20.773292794626617,20.773292794626617,0.0,7700
2025-03-17,0.0,21.035018920898438,0.0,21.054404629266212,20.991397841497296,21.00206044332438,0.0,1500
2025-03-18,0.0,20.95262336730957,0.0,20.967163111254568,20.9157877469362,20.942929588379812,0.0,1400
2025-03-19,0.0,21.093177795410156,0.0,21.093177795410156,20.97200834703273,20.992364725612983,0.0,4300
2025-03-20,0.0,21.093177795410156,0.0,21.093177795410156,21.025323200142648,21.073790239933995,0.0,3900
2025-03-21,0.0,21.073793411254883,0.0,21.073793411254883,20.98945956603144,20.99624502657931,0.0,3900
2025-03-24,0.0,21.1319522857666,0.0,21.19011495557581,21.122260356364226,21.155216983910453,0.0,4500
2025-03-25,0.0,21.186237335205078,0.0,21.257969074336238,21.162001965549404,21.257969074336238,0.0,3200
