Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VB,VB,VB,VB,VB,VB,VB,VB
2020-10-05,0.0,149.35316467285156,0.0,149.4835954146312,147.28489561328516,147.36874090102535,0.0,732000
2020-10-06,0.0,148.99913024902344,0.0,152.4928260160617,148.67306050696388,150.256866411511,0.0,757500
2020-10-07,0.0,151.8872833251953,0.0,152.2785756110342,150.54570165038382,150.5829757057324,0.0,796700
2020-10-08,0.0,153.73193359375,0.0,153.73193359375,152.51147141333726,153.12636531390535,0.0,741200
2020-10-09,0.0,154.44927978515625,0.0,155.11075901309016,153.7691777511663,154.87784599444734,0.0,983400
2020-10-12,0.0,155.5114288330078,0.0,155.72570492099868,154.5052424579062,155.14808493776738,0.0,470500
2020-10-13,0.0,154.4120635986328,0.0,155.1014772304997,154.00213429542197,154.73813338736036,0.0,822800
2020-10-14,0.0,153.7226104736328,0.0,155.64181169955003,153.46174899919072,154.54246894524178,0.0,453100
2020-10-15,0.0,154.7474365234375,0.0,154.96171254956738,151.16988126172294,151.84999760499278,0.0,490700
2020-10-16,0.0,154.31886291503906,0.0,155.44616828144572,154.25365465622485,155.14803276719863,0.0,400700
2020-10-19,0.0,152.49282836914062,0.0,155.52069808062942,152.2226554806432,154.77538767820147,0.0,583100
2020-10-20,0.0,153.089111328125,0.0,154.48658976505752,152.81892420275534,153.61083433670473,0.0,552000
2020-10-21,0.0,151.85935974121094,0.0,153.77856164499318,151.78482583420424,153.14504475927015,0.0,612100
2020-10-22,0.0,154.31886291503906,0.0,154.40270819746465,151.67297419757298,152.33443926899764,0.0,1417200
2020-10-23,0.0,155.27847290039062,0.0,155.35300678346425,153.63877012042454,155.04555984674224,0.0,657700
2020-10-26,0.0,151.8872833251953,0.0,154.13256892773714,150.16372077043866,153.48972652389938,0.0,558600
2020-10-27,0.0,150.44322204589844,0.0,152.3344752363057,150.33142830960233,151.9431829433822,0.0,486500
2020-10-28,0.0,146.017822265625,0.0,148.21652167902982,146.017822265625,147.58300510670273,0.0,825800
2020-10-29,0.0,147.57371520996094,0.0,148.34698830692744,145.05825690149632,145.97127215386647,0.0,984300
2020-10-30,0.0,146.37191772460938,0.0,147.7973448430104,144.55519828114615,146.95886332014683,0.0,646900
2020-11-02,0.0,148.7103271484375,0.0,148.7755496293661,146.89360810958115,147.8625344075613,0.0,801100
2020-11-03,0.0,152.30648803710938,0.0,152.92138186200918,150.44318375502525,150.8344759483569,0.0,516500
2020-11-04,0.0,153.2847442626953,0.0,155.18532282236288,151.151266855338,152.250609691787,0.0,549400
2020-11-05,0.0,157.17904663085938,0.0,157.54239041493926,154.82195352052904,154.8405905447056,0.0,512800
2020-11-06,0.0,156.11695861816406,0.0,157.75666129514897,155.90266838682908,157.75666129514897,0.0,657300
2020-11-09,0.0,160.7938690185547,0.0,165.83411143522446,160.60754139944515,164.44594437346905,0.0,1390400
2020-11-10,0.0,162.31248474121094,0.0,162.63856877254005,159.74112919570658,161.30629842795594,0.0,1077900
2020-11-11,0.0,162.47084045410156,0.0,163.45838959583432,161.35286056187365,163.45838959583432,0.0,707100
2020-11-12,0.0,160.1044464111328,0.0,161.9211654731831,158.75353926274272,161.69756381328256,0.0,459200
2020-11-13,0.0,163.32794189453125,0.0,163.7006112971872,161.0360854857046,161.3248953878354,0.0,899600
2020-11-16,0.0,166.6912384033203,0.0,166.6912384033203,164.74408838439157,166.56080764166688,0.0,2632300
2020-11-17,0.0,167.30613708496094,0.0,167.6787923527859,164.10125060447206,165.67574541042399,0.0,1080300
2020-11-18,0.0,165.20989990234375,0.0,168.10733905097646,165.14467741936184,167.9582712749197,0.0,869800
2020-11-19,0.0,166.8309783935547,0.0,166.89618666003048,164.60431582659655,165.2844322174261,0.0,709500
2020-11-20,0.0,166.8030242919922,0.0,167.27817607100698,165.74094122108585,166.49559153789414,0.0,565400
2020-11-23,0.0,169.52345275878906,0.0,170.31534865621003,167.818527404268,168.1166487374484,0.0,669700
2020-11-24,0.0,172.1506805419922,0.0,172.75624874400077,170.86499604531028,171.5357867204588,0.0,848300
2020-11-25,0.0,171.442626953125,0.0,171.78733368814136,170.30601023044696,171.6755399829216,0.0,563400
2020-11-27,0.0,172.1786651611328,0.0,172.33704435162852,171.45197747961782,171.75942445501053,0.0,280300
2020-11-30,0.0,169.46749877929688,0.0,172.076127309685,168.82467081914612,171.7873174545705,0.0,656500
2020-12-01,0.0,171.09791564941406,0.0,172.13205012865492,170.4923474241518,171.6476012347987,0.0,882900
2020-12-02,0.0,171.0513458251953,0.0,171.36810415438097,169.56069665179294,170.47371180716274,0.0,1115400
2020-12-03,0.0,172.45816040039062,0.0,173.46434660534237,170.97683663305313,171.34018046685074,0.0,880800
2020-12-04,0.0,175.681640625,0.0,175.6909520281393,172.9612040247649,173.21275406835238,0.0,876800
2020-12-07,0.0,175.23446655273438,0.0,175.78413796297036,174.6847951424984,175.5046536634504,0.0,1372800
2020-12-08,0.0,176.7623748779297,0.0,176.96733950726207,174.31213916235896,174.40529585649236,0.0,882900
2020-12-09,0.0,175.74685668945312,0.0,178.1412094797506,174.4332237784156,177.68469481974856,0.0,1387100
2020-12-10,0.0,177.2281951904297,0.0,177.38657435956455,174.0978432092193,174.49846105011233,0.0,649300
2020-12-11,0.0,176.66920471191406,0.0,177.79649587139573,174.9083826875644,176.50149992984635,0.0,1159800
2020-12-14,0.0,176.3990020751953,0.0,179.2498551761175,175.90522760821898,178.31820309263273,0.0,836700
2020-12-15,0.0,179.87411499023438,0.0,180.25608162620006,177.01393562778136,177.91763948904668,0.0,681500
2020-12-16,0.0,179.51075744628906,0.0,180.65670000501936,178.6256906088745,180.23745931528467,0.0,792800
2020-12-17,0.0,181.39268493652344,0.0,181.39268493652344,179.70639668779197,180.08837751095345,0.0,806600
2020-12-18,0.0,180.59144592285156,0.0,182.12868047075855,179.97655210368876,181.66285440458373,0.0,738900
2020-12-21,0.0,180.600830078125,0.0,180.9548483363605,177.44252889443604,178.7095767737386,0.0,829400
2020-12-22,0.0,182.119384765625,0.0,182.41752032057173,180.83371427860294,181.3926971202995,0.0,667500
2020-12-23,0.0,183.45159912109375,0.0,184.00127039044864,182.65037783075832,183.06961838847167,0.0,1147300
2020-12-24,0.0,183.3328094482422,0.893,184.5401099436885,182.54665962420037,183.89435319721534,0.0,714400
2020-12-28,0.0,182.4249725341797,0.0,185.25138440382932,182.4249725341797,185.06420793074943,0.0,854100
2020-12-29,0.0,180.43148803710938,0.0,183.45444414964177,179.3645665505238,183.05200121067068,0.0,696000
2020-12-30,0.0,182.32205200195312,0.0,183.0146207699693,180.92757491967498,181.03050985750332,0.0,671800
2020-12-31,0.0,182.2003631591797,0.0,182.6964015496246,180.51576051946634,182.05063054009764,0.0,690600
2021-01-04,0.0,179.2522735595703,0.0,183.3608590372238,177.45535381223485,183.16432874958875,0.0,1234900
2021-01-05,0.0,181.816650390625,0.0,182.49049713663015,178.7562642759058,178.85921348100797,0.0,993800
2021-01-06,0.0,187.67535400390625,0.0,189.19150200646712,182.88356772770925,183.0333146190028,0.0,1292100
2021-01-07,0.0,190.77316284179688,0.0,191.00713699587502,188.8732938531343,188.8732938531343,0.0,1107500
2021-01-08,0.0,190.69830322265625,0.0,192.31741476831473,188.39600537679578,191.5031749422567,0.0,1179700
2021-01-11,0.0,190.69830322265625,0.0,191.4376696003038,188.11523351541888,188.4428030671336,0.0,614800
2021-01-12,0.0,193.54345703125,0.0,193.66511390185164,191.05396816817884,191.46576503643442,0.0,3995600
2021-01-13,0.0,192.38290405273438,0.0,194.10495038049274,191.96175343614604,193.6463701831483,0.0,840700
2021-01-14,0.0,194.7974853515625,0.0,195.7614575467704,193.45916029088127,193.58081711780457,0.0,931500
2021-01-15,0.0,192.19573974609375,0.0,194.0768869022038,190.33330024122077,193.3562567520324,0.0,1230100
2021-01-19,0.0,194.413818359375,0.0,194.89113481811972,193.15972020313862,194.33894490936305,0.0,982600
2021-01-20,0.0,195.59304809570312,0.0,196.4727789602731,194.60098564045236,195.30290813538514,0.0,992400
2021-01-21,0.0,194.1329803466797,0.0,196.38849406259146,193.98324777832335,196.07029271894666,0.0,968800
2021-01-22,0.0,194.99404907226562,0.0,195.33097239659736,192.33609205558272,192.74788881650463,0.0,866400
2021-01-25,0.0,194.33895874023438,0.0,196.99691642254504,192.10216602929592,195.27485551101452,0.0,771500
2021-01-26,0.0,192.5794219970703,0.0,196.25748829556028,192.5794219970703,195.81761580908707,0.0,889800
2021-01-27,0.0,188.0964813232422,0.0,191.37211919082296,187.23545822601298,189.80917369339787,0.0,1311900
2021-01-28,0.0,189.29443359375,0.0,191.37212510499066,188.4147028207281,189.79982573467245,0.0,661100
2021-01-29,0.0,185.8596954345703,0.0,190.14610341637652,185.07354574724732,189.56585211582595,0.0,1343200
2021-02-01,0.0,189.83726501464844,0.0,190.36136483153675,186.24342545828648,188.11521867897278,0.0,611100
2021-02-02,0.0,192.45777893066406,0.0,193.08482794771106,190.77316217109424,192.12085557875008,0.0,697100
2021-02-03,0.0,192.99124145507812,0.0,193.5153412588029,191.34405432263046,193.05674679021942,0.0,614700
2021-02-04,0.0,196.0984344482422,0.0,196.32305479732176,193.7399707651827,193.9552372882945,0.0,593500
2021-02-05,0.0,198.35391235351562,0.0,198.39134193113634,196.6786495718723,197.98891327896084,0.0,733500
2021-02-08,0.0,201.9103240966797,0.0,201.9290317453591,199.7109615217814,199.87943032443107,0.0,746800
2021-02-09,0.0,202.42503356933594,0.0,203.31414660678087,201.03055702130473,201.835428526339,0.0,635500
2021-02-10,0.0,202.06004333496094,0.0,204.39043069983623,200.57197136636862,203.83825520668265,0.0,819000
2021-02-11,0.0,202.8743133544922,0.0,204.00674026216174,200.51584988468798,203.08956557749028,0.0,575400
2021-02-12,0.0,203.93186950683594,0.0,203.9973891255005,201.90097553797398,202.34084809553823,0.0,592200
2021-02-16,0.0,202.73390197753906,0.0,205.8317172102779,202.16300452239716,205.38249087397458,0.0,795300
2021-02-17,0.0,201.66697692871094,0.0,202.0600517510898,199.23365455960658,201.61082542274931,0.0,679900
2021-02-18,0.0,199.009033203125,0.0,200.49710522583177,197.80173298938962,200.09467658146912,0.0,752300
2021-02-19,0.0,202.5467071533203,0.0,202.99593344887182,200.45966207707735,200.4877378280089,0.0,645100
2021-02-22,0.0,200.9182586669922,0.0,203.06146970144152,200.74980414759318,201.3113477735518,0.0,1191800
2021-02-23,0.0,200.19766235351562,0.0,201.04933176012835,194.1985612041425,198.53176740467427,0.0,801600
2021-02-24,0.0,204.15646362304688,0.0,204.70863913524693,200.2537768995277,200.95569928031853,0.0,538500
2021-02-25,0.0,197.492919921875,0.0,204.53085262029782,196.6506043478412,204.1939292468143,0.0,845900
2021-02-26,0.0,197.32444763183594,0.0,199.94496112620217,194.33893501265567,198.50368655865805,0.0,1080100
2021-03-01,0.0,203.1550750732422,0.0,203.99737627302358,201.18968656622118,201.21776232083735,0.0,757700
2021-03-02,0.0,199.89813232421875,0.0,203.3703146629419,199.879424676068,203.3703146629419,0.0,805100
2021-03-03,0.0,197.4741668701172,0.0,201.60147397471061,197.4741668701172,200.7030070267929,0.0,732100
2021-03-04,0.0,192.9163818359375,0.0,198.82188743707283,189.5190724125127,197.18406829276717,0.0,805200
2021-03-05,0.0,196.5008544921875,0.0,196.9875104373472,187.5443172633226,195.41521101947987,0.0,763200
2021-03-08,0.0,196.79100036621094,0.0,200.17894180320758,196.538304262149,197.5865039817391,0.0,958700
2021-03-09,0.0,199.34596252441406,0.0,200.99313528968585,198.11057223997435,200.253783308409,0.0,960200
2021-03-10,0.0,201.66697692871094,0.0,203.0333921232495,200.30992983893097,201.27390210633212,0.0,825200
2021-03-11,0.0,205.7288055419922,0.0,206.04700697112654,203.40777160081967,204.22201138562147,0.0,766000
2021-03-12,0.0,207.0484161376953,0.0,207.31983416893925,204.98009249583572,205.65393924014154,0.0,659100
2021-03-15,0.0,209.15419006347656,0.0,209.28521502996617,206.64599376763243,207.46957315100275,0.0,551500
2021-03-16,0.0,206.30906677246094,0.0,209.2103379169698,205.14854974626738,209.2103379169698,0.0,655000
2021-03-17,0.0,207.6193389892578,0.0,207.8065154897959,203.80087839954382,205.17664781350885,0.0,696200
2021-03-18,0.0,202.3220977783203,0.0,207.99364254340514,201.94774489194285,206.44940475564172,0.0,801100
2021-03-19,0.0,203.45455932617188,0.0,204.84905038765768,200.69366723912424,202.57481424581496,0.0,738900
2021-03-22,0.0,202.38766479492188,0.0,203.85702949346316,201.58279304809523,203.79150986864386,0.0,720000
2021-03-23,0.0,196.60382080078125,0.0,201.59213749706706,195.77085905302727,201.32073374559153,0.0,672400
2021-03-24,0.0,193.6089324951172,0.0,199.68290680302562,193.6089324951172,198.7376563418185,0.0,822700
2021-03-25,0.0,197.40309143066406,0.563,197.98492622625946,190.58055149029587,192.4949844329897,0.0,831600
2021-03-26,0.0,200.9409942626953,0.0,201.0629973964851,197.13088794506044,199.3174790866761,0.0,477500
2021-03-29,0.0,197.05581665039062,0.0,201.4477720949164,196.38952486621153,200.2277836759027,0.0,627200
2021-03-30,0.0,199.48643493652344,0.0,200.02134428947483,196.1361596894635,197.32799586549078,0.0,636900
2021-03-31,0.0,200.9035186767578,0.0,202.39565178696526,200.2278330571128,200.49997744742674,0.0,513000
2021-04-01,0.0,204.0004119873047,0.0,204.0004119873047,202.03903919678172,202.44258043258878,0.0,588200
2021-04-05,0.0,204.78868103027344,0.0,206.33711871645644,203.8971558679372,205.84913473852401,0.0,680400
2021-04-06,0.0,205.0608367919922,0.0,206.55298413866154,204.77931306584688,205.0139257173812,0.0,853000
2021-04-07,0.0,202.789794921875,0.0,205.32360878046552,202.4050267235991,205.17346756130203,0.0,583200
2021-04-08,0.0,204.05670166015625,0.0,204.2631619386415,201.9264147792146,203.92531914835834,0.0,735500
2021-04-09,0.0,204.544677734375,0.0,204.8637474683744,203.34344791766154,204.2912920893198,0.0,572700
2021-04-12,0.0,204.76986694335938,0.0,205.22031910942823,203.35281204613432,204.6666368303419,0.0,686600
2021-04-13,0.0,204.70419311523438,0.0,205.37048488930077,202.9586747747364,204.8449549493,0.0,674400
2021-04-14,0.0,205.90545654296875,0.0,207.8949672999422,205.10776777815641,205.10776777815641,0.0,530000
2021-04-15,0.0,207.08782958984375,0.0,207.3787468967727,205.4736939001584,207.20043904552838,0.0,510600
2021-04-16,0.0,207.9700164794922,0.0,208.27970686374238,206.49664231681263,208.12955134659958,0.0,721800
2021-04-19,0.0,205.867919921875,0.0,207.83867206654756,204.76993435085603,207.266216582209,0.0,607600
2021-04-20,0.0,202.5645294189453,0.0,205.76463447667405,201.0348506480346,205.35172831926363,0.0,1219200
2021-04-21,0.0,206.60923767089844,0.0,206.60923767089844,201.32575748570292,202.22667614491343,0.0,907200
2021-04-22,0.0,205.71774291992188,0.0,208.7864657823028,205.18281925496728,207.2192551465025,0.0,882700
2021-04-23,0.0,209.23696899414062,0.0,209.94080700104826,206.45914869291187,206.82514388371902,0.0,1198700
2021-04-26,0.0,211.37660217285156,0.0,211.67689889573924,210.27861677297275,210.70091664683096,0.0,629300
2021-04-27,0.0,211.52674865722656,0.0,212.2587389420934,210.59769177545965,211.90213746973455,0.0,450200
2021-04-28,0.0,211.7989044189453,0.0,212.26812968840298,210.79475546888884,211.56429178421646,0.0,746400
2021-04-29,0.0,211.55490112304688,0.0,213.79781168978775,209.7061667091399,213.44119589765003,0.0,757900
2021-04-30,0.0,208.7958526611328,0.0,211.12320584439027,208.33600677040593,209.98767446181157,0.0,641800
2021-05-03,0.0,209.30264282226562,0.0,210.7478648111694,208.9084952760974,210.63524099824974,0.0,833000
2021-05-04,0.0,207.6509552001953,0.0,208.68324220344263,205.53004781314644,208.27032167429616,0.0,1059100
2021-05-05,0.0,207.26620483398438,0.0,208.79588392928352,206.75944779901525,208.79588392928352,0.0,581200
2021-05-06,0.0,207.4914093017578,0.0,207.59463942855942,204.4414452058048,207.59463942855942,0.0,862300
2021-05-07,0.0,209.7999725341797,0.0,210.01581212018624,207.05969904010786,207.67907975085737,0.0,911500
2021-05-10,0.0,206.318359375,0.0,210.10969330058776,206.27143398352396,209.818775920903,0.0,557700
2021-05-11,0.0,204.98574829101562,0.0,205.91481949750363,201.89825225913427,202.53640608409282,0.0,576500
2021-05-12,0.0,198.73570251464844,0.0,204.7699334529514,198.41661840374516,203.70949393255722,0.0,630700
2021-05-13,0.0,201.5791778564453,0.0,202.98685365946574,198.66997546902232,199.55212126338745,0.0,945300
2021-05-14,0.0,206.17758178710938,0.0,206.30896429057015,202.8179271190478,203.43730791519957,0.0,818500
2021-05-17,0.0,205.88668823242188,0.0,206.10252787316378,203.60626001856753,205.1077724719127,0.0,436000
2021-05-18,0.0,204.32882690429688,0.0,207.35063871234925,204.32882690429688,206.3089580664726,0.0,589800
2021-05-19,0.0,202.9586944580078,0.0,202.9586944580078,199.77734782304083,201.5979440914772,0.0,536200
2021-05-20,0.0,204.1974639892578,0.0,204.72299403764958,202.22672630778862,203.30593877719176,0.0,391700
2021-05-21,0.0,204.4508514404297,0.0,206.58113834476197,204.2162387868131,205.75529722175315,0.0,359200
2021-05-24,0.0,205.95236206054688,0.0,206.80634117007946,204.73237349313322,205.6520510139631,0.0,498000
2021-05-25,0.0,204.50714111328125,0.0,207.82926406262754,204.3663792593339,206.7969627349507,0.0,337900
2021-05-26,0.0,207.08782958984375,0.0,207.34121518474964,205.0701671375448,205.0701671375448,0.0,365400
2021-05-27,0.0,208.92726135253906,0.0,209.34018190707002,207.67912033802313,208.37356461644362,0.0,522700
2021-05-28,0.0,208.88034057617188,0.0,209.93140068758004,208.4204946176208,209.89386896343834,0.0,307900
2021-06-01,0.0,210.73846435546875,0.0,211.0012293777877,209.22755831732485,210.5413977485394,0.0,803100
2021-06-02,0.0,210.93553161621094,0.0,211.29213308361523,209.74369542243804,211.15137123064233,0.0,583700
2021-06-03,0.0,209.31201171875,0.0,210.0909274209462,207.51958198824158,209.8375560736779,0.0,1010800
2021-06-04,0.0,210.31617736816406,0.0,210.7197042773619,209.14311404660668,210.2598726198686,0.0,554100
2021-06-07,0.0,211.71444702148438,0.0,211.8833612448442,210.4193806972506,210.52261082917676,0.0,591100
2021-06-08,0.0,214.013671875,0.0,214.35151467906738,211.44231195961942,212.28692612959804,0.0,687700
2021-06-09,0.0,212.59658813476562,0.0,214.57671943174344,212.3525961389802,214.57671943174344,0.0,431400
2021-06-10,0.0,211.97726440429688,0.0,213.77908816344473,211.3391104348111,213.13155484132767,0.0,307900
2021-06-11,0.0,213.76026916503906,0.0,213.76026916503906,212.28690921995275,212.84997096880093,0.0,331200
