Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VV,VV,VV,VV,VV,VV,VV,VV
2020-07-06,0.0,136.9233856201172,0.0,137.09089476747408,136.29060799505896,136.62561209047226,0.0,370200
2020-07-07,0.0,135.51820373535156,0.0,137.22113961849251,135.45305736092084,136.23472865830774,0.0,220300
2020-07-08,0.0,136.73727416992188,0.0,136.75588945264008,135.27627976149935,135.96490322906988,0.0,237500
2020-07-09,0.0,136.03933715820312,0.0,137.15601262646,134.3922326779273,137.090880442122,0.0,304500
2020-07-10,0.0,137.44447326660156,0.0,137.55615074292817,135.3041705279955,135.98349332804852,0.0,304600
2020-07-13,0.0,135.98348999023438,0.0,139.68713531352716,135.80668033974672,138.57045997275466,0.0,340300
2020-07-14,0.0,137.79811096191406,0.0,137.96560589980535,134.78307428617435,135.4158660721294,0.0,303500
2020-07-15,0.0,139.12879943847656,0.0,139.53825040277346,137.92837656524082,139.43588766169924,0.0,248400
2020-07-16,0.0,138.5704803466797,0.0,138.78450638696566,137.82602527694218,138.17032988948478,0.0,274000
2020-07-17,0.0,139.091552734375,0.0,139.40794142892904,138.19820407995138,139.1194685486418,0.0,207700
2020-07-20,0.0,140.34788513183594,0.0,140.72010562454912,138.6542492315973,138.9241069589191,0.0,284000
2020-07-21,0.0,140.58978271484375,0.0,141.42728565909783,140.11519960633936,141.29700710778505,0.0,250000
2020-07-22,0.0,141.2969970703125,0.0,141.44589088960632,140.29198508902346,140.32921564349496,0.0,187100
2020-07-23,0.0,139.50100708007812,0.0,141.5668625829912,138.91474656729872,141.1480969599799,0.0,283700
2020-07-24,0.0,138.6448974609375,0.0,139.07294944946597,137.85391145705754,138.56113581161986,0.0,202700
2020-07-27,0.0,139.6778106689453,0.0,139.78947392396313,138.56112132158754,138.90544002338396,0.0,171300
2020-07-28,0.0,138.7844696044922,0.0,139.88254373617144,138.69140742070226,139.28696847878902,0.0,216700
2020-07-29,0.0,140.4967498779297,0.0,140.79453759989389,139.2497957406299,139.2497957406299,0.0,181900
2020-07-30,0.0,140.0966033935547,0.0,140.28271360657257,138.2354728647776,139.1381223071784,0.0,288100
2020-07-31,0.0,141.0271759033203,0.0,141.12022391496012,138.92408921020314,140.94342843305452,0.0,223900
2020-08-03,0.0,142.19036865234375,0.0,142.52537269997862,141.67855494077682,142.02285952887712,0.0,251400
2020-08-04,0.0,142.7487335205078,0.0,142.7487335205078,141.80886753321977,141.8274828179161,0.0,283500
2020-08-05,0.0,143.64205932617188,0.0,143.73512153527636,143.24190886618197,143.43733382558162,0.0,1030600
2020-08-06,0.0,144.48890686035156,0.0,144.5819548892885,143.19542140391766,143.381531661094,0.0,177500
2020-08-07,0.0,144.43304443359375,0.0,144.60983991070077,143.47454912469047,144.13525672610936,0.0,230600
2020-08-10,0.0,144.83314514160156,0.0,144.87967623438723,143.6792393572781,144.7493976941649,0.0,165300
2020-08-11,0.0,143.52110290527344,0.0,145.60557458911316,143.2512451771151,145.37293323062084,0.0,350300
2020-08-12,0.0,145.58692932128906,0.0,145.99638029979818,144.76804156356957,144.76804156356957,0.0,287000
2020-08-13,0.0,145.55902099609375,0.0,146.14528167272348,145.10303889212625,145.3729107779048,0.0,358000
2020-08-14,0.0,145.47528076171875,0.0,145.70792209584815,145.06582974176297,145.3915332892642,0.0,149100
2020-08-17,0.0,146.15460205078125,0.0,146.25696481457334,145.89404487009256,145.89404487009256,0.0,286000
2020-08-18,0.0,146.48959350585938,0.0,146.74085012241198,145.68930674883637,146.42446131596805,0.0,220500
2020-08-19,0.0,145.828857421875,0.0,146.90830210461112,145.652047787834,146.6942761157017,0.0,277700
2020-08-20,0.0,146.51748657226562,0.0,146.68499569038252,144.84246638758657,145.047191865675,0.0,240000
2020-08-21,0.0,146.92691040039062,0.0,147.07580421138155,146.23828717402915,146.38718098502005,0.0,158000
2020-08-24,0.0,148.33213806152344,0.0,148.36936863389627,147.51325006025965,148.13672725412644,0.0,252600
2020-08-25,0.0,148.86253356933594,0.0,148.8997499339922,148.1087779411736,148.6205917008208,0.0,256700
2020-08-26,0.0,150.5002899169922,0.0,150.63056846325387,149.02999535244086,149.17888917653895,0.0,181000
2020-08-27,0.0,150.92837524414062,0.0,151.62629915886527,150.11878804683553,150.90975996394442,0.0,234500
2020-08-28,0.0,151.82171630859375,0.0,151.96130961700703,150.9749127144688,151.57047391218805,0.0,178800
2020-08-31,0.0,151.78453063964844,0.0,152.4266230700154,151.458827053453,151.87759286407623,0.0,260500
2020-09-01,0.0,153.06874084472656,0.0,153.12457250890682,151.63566186734695,152.017197171651,0.0,274800
2020-09-02,0.0,155.0880584716797,0.0,155.49750958689052,153.27345848318024,154.05513013987178,0.0,337700
2020-09-03,0.0,149.70004272460938,0.0,154.23190561689023,148.44378802660816,154.0550959291944,0.0,537200
2020-09-04,0.0,148.39723205566406,0.0,150.6305828330047,144.79594931243045,149.89544258024694,0.0,444200
2020-09-08,0.0,144.0793914794922,0.0,146.09871597730114,143.91188238327277,145.3914916359092,0.0,334400
2020-09-09,0.0,146.945556640625,0.0,148.0715326001805,145.577624637401,146.00567668507887,0.0,242500
2020-09-10,0.0,144.58189392089844,0.0,148.3599859256833,144.08869555767063,147.96915029063277,0.0,261800
2020-09-11,0.0,144.50746154785156,0.0,145.7358144095582,143.21397650673208,145.3728945548354,0.0,292700
2020-09-14,0.0,146.66641235351562,0.0,147.35503585699868,145.83820972061758,146.0708510691766,0.0,180700
2020-09-15,0.0,147.57833862304688,0.0,148.3041783773488,147.0200079962832,147.9040421381331,0.0,185500
2020-09-16,0.0,146.97348022460938,0.0,148.74154854837315,146.84320165548255,148.1739031687565,0.0,144900
2020-09-17,0.0,145.6427764892578,0.0,146.26625356415894,144.31207486655097,144.60984839220066,0.0,280100
2020-09-18,0.0,144.1166229248047,0.0,146.0801159958999,142.85105372922726,146.0801159958999,0.0,246900
2020-09-21,0.0,142.69288635253906,0.0,142.69288635253906,140.18036276515897,142.022878169331,0.0,427000
2020-09-22,0.0,144.10731506347656,0.0,144.29342524763308,142.14382209213701,143.29772795278242,0.0,259000
2020-09-23,0.0,140.6642303466797,0.0,144.3399598196573,140.440889600735,144.3399598196573,0.0,235000
2020-09-24,0.0,140.90615844726562,0.0,142.4602003799402,139.24045325214365,139.9942086722551,0.0,360700
2020-09-25,0.0,143.3037872314453,0.616,143.6962194551938,140.30447871518834,140.58479151995198,0.0,185000
2020-09-28,0.0,145.6957550048828,0.0,146.05081882138686,144.9669503079645,145.3593967668904,0.0,178700
2020-09-29,0.0,145.05104064941406,0.0,145.97605423256016,144.76137509810735,145.7237855775018,0.0,154700
2020-09-30,0.0,146.1722869873047,0.0,147.5551453154158,145.30331879124884,145.40609966911995,0.0,340200
2020-10-01,0.0,147.26548767089844,0.0,147.76070071826777,146.35915112972066,147.43366677802024,0.0,232600
2020-10-02,0.0,145.81723022460938,0.0,146.60209464410315,144.63993359536872,144.69599330286098,0.0,261600
2020-10-05,0.0,148.25587463378906,0.0,148.3866853239009,146.79826572760103,146.79826572760103,0.0,172200
2020-10-06,0.0,146.2937774658203,0.0,149.3304687510124,146.06018582849785,148.39610220172253,0.0,207400
2020-10-07,0.0,148.6857147216797,0.0,149.1155152380218,147.6579060829514,147.6579060829514,0.0,1197500
2020-10-08,0.0,150.04991149902344,0.0,150.04991149902344,149.32110677599084,149.74156884584792,0.0,126600
2020-10-09,0.0,151.42340087890625,0.0,151.6009327577564,150.57312412088618,150.81606848449096,0.0,311000
2020-10-12,0.0,153.7313232421875,0.0,154.49751063631453,152.41386301997494,152.5633650857512,0.0,169700
2020-10-13,0.0,153.0491943359375,0.0,153.72193917535418,152.61937958847227,153.68455654133243,0.0,196900
2020-10-14,0.0,152.0120391845703,0.0,153.7686522008877,151.69435809868642,153.29211631476508,0.0,153700
2020-10-15,0.0,151.83453369140625,0.0,151.9933742619306,149.89104994928036,150.09661168932342,0.0,168100
2020-10-16,0.0,151.71304321289062,0.0,153.18000506659914,151.65698351914588,152.4979216972092,0.0,182500
2020-10-19,0.0,149.34913635253906,0.0,152.6100805355446,149.12489751959276,152.20829553101385,0.0,164500
2020-10-20,0.0,149.92843627929688,0.0,151.37669276894167,149.62009366164037,150.09661538494612,0.0,199400
2020-10-21,0.0,149.4799346923828,0.0,150.8628072482561,149.4799346923828,149.8910581950857,0.0,181300
2020-10-22,0.0,150.42364501953125,0.0,150.6292067587556,148.66703170517752,149.77892995171848,0.0,171400
2020-10-23,0.0,150.8160858154297,0.0,150.92820522240936,149.71352603669635,150.92820522240936,0.0,242300
2020-10-26,0.0,148.17181396484375,0.0,149.71351270270523,146.46192187419265,149.31174202527782,0.0,289800
2020-10-27,0.0,147.67660522460938,0.0,148.48016086001306,147.62054552449038,148.3493501406357,0.0,197800
2020-10-28,0.0,142.6310272216797,0.0,145.33134558458187,142.4908779626692,145.18185779407068,0.0,477800
2020-10-29,0.0,144.06060791015625,0.0,145.46215754130486,142.11713830138766,142.93003252511778,0.0,357700
2020-10-30,0.0,142.52821350097656,0.0,143.7615837252442,140.71555505385996,143.18228124509852,0.0,278200
2020-11-02,0.0,143.8924560546875,0.0,144.79879279509672,142.54696587274793,143.920485912036,0.0,189000
2020-11-03,0.0,146.46192932128906,0.0,147.41498701609345,145.24725018199712,145.45281192513727,0.0,182800
2020-11-04,0.0,150.02183532714844,0.0,151.79713966787307,148.3960472580063,148.83518625686318,0.0,301400
2020-11-05,0.0,153.02117919921875,0.0,153.7126011648162,152.33908150707686,152.53530471131054,0.0,356300
2020-11-06,0.0,153.10528564453125,0.0,153.5537775443194,151.90929774022925,152.93709227129793,0.0,175300
2020-11-09,0.0,154.4320526123047,0.0,158.8983221453584,154.23584368395115,158.57130251233667,0.0,325100
2020-11-10,0.0,153.94619750976562,0.0,154.5068230329417,152.46989693888133,154.26389291012504,0.0,351100
2020-11-11,0.0,155.25430297851562,0.0,155.6560736314583,154.6282792879528,155.29167135613673,0.0,167500
2020-11-12,0.0,153.96485900878906,0.0,155.30101006873937,153.13327367343132,154.8338269756778,0.0,203700
2020-11-13,0.0,155.7588653564453,0.0,156.20735720567217,154.53484773747903,154.9085885689516,0.0,208200
2020-11-16,0.0,157.65560913085938,0.0,157.70233029356248,156.49700413668643,157.04827678761046,0.0,215500
2020-11-17,0.0,157.1791229248047,0.0,157.67433599504955,156.27278634176022,156.9268399951685,0.0,250300
2020-11-18,0.0,155.42254638671875,0.0,157.57159255042842,155.42254638671875,157.25391130863147,0.0,260300
2020-11-19,0.0,156.197998046875,0.0,156.4128982837263,154.73105050691174,155.17954229690915,0.0,246800
2020-11-20,0.0,155.31973266601562,0.0,156.33820294304456,155.30105560207068,156.22606927287123,0.0,159000
2020-11-23,0.0,156.2727813720703,0.0,156.80537706688716,155.3010465832377,156.19803034872936,0.0,206400
2020-11-24,0.0,158.79556274414062,0.0,158.99178595630548,157.03896365228618,157.63695756261313,0.0,243900
2020-11-25,0.0,158.8236083984375,0.0,158.98244898728126,158.18824604306246,158.72082751656203,0.0,335400
2020-11-27,0.0,159.30015563964844,0.0,159.5898069842481,158.97312164957034,159.3188327050858,0.0,103200
2020-11-30,0.0,158.36575317382812,0.0,159.3001194965681,157.3379445158947,159.13192614467962,0.0,240300
2020-12-01,0.0,160.2438201904297,0.0,160.98196329302277,159.93547760105335,160.35593958391263,0.0,223000
2020-12-02,0.0,160.50546264648438,0.0,160.61758205465975,159.3655344723678,159.65518578168758,0.0,147400
2020-12-03,0.0,160.5802001953125,0.0,161.29031348299802,160.19710657312868,160.59889151420654,0.0,205100
2020-12-04,0.0,162.06585693359375,0.0,162.06585693359375,160.9539585835631,160.9633113726796,0.0,169100
2020-12-07,0.0,161.87893676757812,0.0,162.07515993384,161.37438531579855,161.8041857641115,0.0,177100
2020-12-08,0.0,162.4489288330078,0.0,162.71055026181057,161.26227961553198,161.26227961553198,0.0,246200
2020-12-09,0.0,160.71102905273438,0.0,162.8600747345508,160.25318436059547,162.83204488169542,0.0,450300
2020-12-10,0.0,160.85116577148438,0.0,161.2249208759062,159.63650088968683,160.07565422657035,0.0,161500
2020-12-11,0.0,160.6455841064453,0.0,160.7764090697437,159.30010866927967,160.1597239168984,0.0,166500
2020-12-14,0.0,160.1410675048828,0.0,162.18733233978588,160.0850077982774,161.78554734694563,0.0,171200
2020-12-15,0.0,162.20599365234375,0.0,162.20599365234375,160.65494218914034,161.38374675478087,0.0,171000
2020-12-16,0.0,162.40220642089844,0.0,162.86938957693684,161.85093371852477,162.38351510261333,0.0,222100
2020-12-17,0.0,163.55149841308594,0.0,163.6075723766567,163.06563812054492,163.2711998817356,0.0,204000
2020-12-18,0.0,163.21514892578125,0.0,163.89724680102074,162.04719068951147,163.89724680102074,0.0,334700
2020-12-21,0.0,162.7479248046875,0.0,163.0002077124794,160.23449128688355,161.38375791102578,0.0,325400
2020-12-22,0.0,162.57040405273438,0.0,162.93480635375022,161.96305737950877,162.93480635375022,0.0,176700
2020-12-23,0.0,162.5517120361328,0.0,163.44869573141392,162.4862995493421,163.13101460005598,0.0,143400
2020-12-24,0.0,163.1474151611328,0.685,163.1474151611328,162.49077593661156,162.82847815403127,0.0,110000
2020-12-28,0.0,164.09481811523438,0.0,164.37623895942005,163.86030313068943,164.31995765331467,0.0,283500
2020-12-29,0.0,163.9166259765625,0.0,165.051670674639,163.56015856047512,164.8922021763002,0.0,200800
2020-12-30,0.0,164.12295532226562,0.0,164.53568962692958,163.91658101310506,164.34808052232648,0.0,247000
2020-12-31,0.0,164.85464477539062,0.0,165.14544104149863,163.75711645798745,164.01977207341776,0.0,1951700
2021-01-04,0.0,162.65025329589844,0.0,165.501949932082,160.85855492499036,165.49257448324323,0.0,370600
2021-01-05,0.0,163.7665252685547,0.0,164.14174356314072,162.2843886717171,162.2843886717171,0.0,223000
2021-01-06,0.0,164.4512939453125,0.0,166.03661761270405,162.63145528129283,162.95040655508825,0.0,509600
2021-01-07,0.0,167.05911254882812,0.0,167.41557995178337,165.74583419108865,165.74583419108865,0.0,490500
2021-01-08,0.0,168.15664672851562,0.0,168.19417714779885,166.28991630851536,167.884615600187,0.0,351500
2021-01-11,0.0,167.07786560058594,0.0,167.86583255789398,166.627600812647,166.65574146728946,0.0,225800
2021-01-12,0.0,167.10601806640625,0.0,167.50939133422483,166.06477083006035,167.18106458864366,0.0,230700
2021-01-13,0.0,167.51876831054688,0.0,168.08159576197275,166.75894194724253,167.12478480045058,0.0,240500
2021-01-14,0.0,166.94650268554688,0.0,168.2222645779505,166.81517488693135,167.96898442574323,0.0,245400
2021-01-15,0.0,165.745849609375,0.0,166.60886322669313,164.96725796998035,166.44939471939475,0.0,229400
2021-01-19,0.0,167.0309295654297,0.0,167.3404910242364,166.2617279547202,166.93713217145176,0.0,334000
2021-01-20,0.0,169.3104705810547,0.0,169.77011086382532,168.0440837357056,168.14727091802044,0.0,212400
2021-01-21,0.0,169.5074462890625,0.0,169.835773028379,169.10408734260076,169.66691477815158,0.0,249000
2021-01-22,0.0,169.00091552734375,0.0,169.38552361380897,168.54126091325156,168.6350726512007,0.0,158500
2021-01-25,0.0,169.66688537597656,0.0,169.7700725349949,166.92775225272132,169.46990081745105,0.0,327500
2021-01-26,0.0,169.16036987304688,0.0,170.18285188827244,169.1134640079981,169.9858672941921,0.0,240000
2021-01-27,0.0,164.87339782714844,0.0,167.67820199525863,163.92596251005006,167.67820199525863,0.0,404900
2021-01-28,0.0,166.54318237304688,0.0,168.43806776599948,165.7458398833433,165.7458398833433,0.0,422500
2021-01-29,0.0,163.45692443847656,0.0,166.06472960580274,162.53762981818167,165.75516814604225,0.0,304600
2021-02-01,0.0,165.94276428222656,0.0,166.57127691162503,163.97284739265783,165.02346973376115,0.0,223300
2021-02-02,0.0,168.6068878173828,0.0,169.319808172561,167.59378143034573,167.59378143034573,0.0,302300
2021-02-03,0.0,168.67257690429688,0.0,169.5168395455216,168.27859339718958,169.18851279943524,0.0,248000
2021-02-04,0.0,170.68002319335938,0.0,170.68002319335938,169.27293311870076,169.3010737751011,0.0,192400
2021-02-05,0.0,171.48672485351562,0.0,171.693099172787,170.85822644979206,171.48672485351562,0.0,340900
2021-02-08,0.0,172.73435974121094,0.0,172.73435974121094,171.76815913153465,172.24656455622147,0.0,196800
2021-02-09,0.0,172.6874542236328,0.0,172.9407344201037,172.17151838402881,172.3778927198704,0.0,412300
2021-02-10,0.0,172.6593017578125,0.0,173.55045579416597,171.4492107928539,173.45665839298343,0.0,215200
2021-02-11,0.0,172.9407196044922,0.0,173.35346824081574,171.83380150583744,173.2596565275939,0.0,199400
2021-02-12,0.0,173.91632080078125,0.0,173.94446145609726,172.58427729907163,172.67808902589817,0.0,179900
2021-02-16,0.0,173.70053100585938,0.0,174.52602820812655,173.4003593137255,174.51663844941024,0.0,248900
2021-02-17,0.0,173.52235412597656,0.0,173.62554131002003,172.18093504707275,172.80943359946068,0.0,235500
2021-02-18,0.0,172.93136596679688,0.0,173.21277251463457,171.48674555748514,172.3216183812761,0.0,275600
2021-02-19,0.0,172.55612182617188,0.0,173.62550957732952,172.3966533551884,173.5223224121451,0.0,186800
2021-02-22,0.0,171.01771545410156,0.0,172.1715252405036,170.88638762730508,171.3366524172274,0.0,191800
2021-02-23,0.0,171.08335876464844,0.0,171.6368106367987,167.4436819930565,169.760690950602,0.0,320400
2021-02-24,0.0,172.70623779296875,0.0,172.95951801636872,169.99524479880495,170.62374331981476,0.0,238600
2021-02-25,0.0,168.5037078857422,0.0,172.7624936213927,167.77202229377428,172.24655780304138,0.0,478400
2021-02-26,0.0,167.70635986328125,0.0,169.94832261331018,166.843346410724,169.44177652881368,0.0,608900
2021-03-01,0.0,171.87136840820312,0.0,172.37791455164023,170.14534130225192,170.14534130225192,0.0,369000
2021-03-02,0.0,170.37045288085938,0.0,172.11524505608108,170.3235613317152,172.1058696089842,0.0,617800
2021-03-03,0.0,167.77206420898438,0.0,170.5205735886738,167.77206420898438,170.14535525267144,0.0,798800
2021-03-04,0.0,165.54884338378906,0.0,168.79453764630017,163.41945725048782,167.7626658049541,0.0,368200
2021-03-05,0.0,168.54122924804688,0.0,168.84141530215643,163.38189953072472,167.3311382123576,0.0,272700
2021-03-08,0.0,167.50938415527344,0.0,170.17347116905478,167.3311504618057,168.91647418118527,0.0,780100
2021-03-09,0.0,170.0890655517578,0.0,171.3648135567627,169.31047394494243,169.51684831367237,0.0,215500
2021-03-10,0.0,171.10214233398438,0.0,171.98392104509037,170.6331123228565,171.43046906723788,0.0,208600
