Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
2020-07-28,0.0,249.37403869628906,0.0,252.3260234933195,249.0827370795164,251.80165094919008,0.0,31302400
2020-07-29,0.0,252.24830627441406,0.0,253.1125504023836,250.4421771044961,250.91797959107814,0.0,27556900
2020-07-30,0.0,253.5689239501953,0.0,254.13211687435182,249.12152233632727,250.27706797613573,0.0,41774500
2020-07-31,0.0,258.093994140625,0.0,258.2493648577449,253.29703067255886,258.2105147699814,0.0,53686300
2020-08-03,0.0,261.58001708984375,0.0,262.3277108150811,260.11373016008497,260.2399707082008,0.0,32081600
2020-08-04,0.0,262.5510559082031,0.0,262.6481662995084,260.3273553732148,261.07504908179686,0.0,24911300
2020-08-05,0.0,263.20166015625,0.0,263.6580523611411,262.1432249648927,263.0365991484425,0.0,21612100
2020-08-06,0.0,266.687744140625,0.0,267.01789579927606,262.36658315317544,263.00747624371,0.0,28048200
2020-08-07,0.0,263.60955810546875,0.0,266.9208247443777,261.45383725914445,266.1439710501528,0.0,44969400
2020-08-10,0.0,262.48309326171875,0.0,264.1047509667961,258.94850592598976,263.90081024120826,0.0,35088400
2020-08-11,0.0,257.51129150390625,0.0,262.6092750928397,256.9675089584674,261.3177693219779,0.0,43104300
2020-08-12,0.0,263.9881896972656,0.0,264.93982414184796,259.62820861289146,259.6767786267385,0.0,38773400
2020-08-13,0.0,264.59027099609375,0.0,266.8722023380174,263.6483564500566,264.7650519302617,0.0,31895700
2020-08-14,0.0,264.279541015625,0.0,265.48362701501867,262.88123421390736,265.2117356721255,0.0,30799500
2020-08-17,0.0,267.34808349609375,0.0,267.8530161655183,264.31842821167055,265.9983168884907,0.0,24803000
2020-08-18,0.0,269.92132568359375,0.0,270.3971281552767,266.9499309504319,268.41621808912595,0.0,23529500
2020-08-19,0.0,268.1055603027344,0.0,270.94099542368957,267.5909075807425,269.8825598118174,0.0,31999400
2020-08-20,0.0,271.8245849609375,0.0,272.3101073988203,266.9013803286605,267.30923221541474,0.0,27723400
2020-08-21,0.0,273.70843505859375,0.0,274.1648273700237,271.36821317521384,272.0188263300378,0.0,34748900
2020-08-24,0.0,275.41748046875,0.0,277.7188522300653,273.12579900573434,276.9905685266648,0.0,36418500
2020-08-25,0.0,277.5827331542969,0.0,277.77695388450394,274.19379773982047,274.6404698585893,0.0,34866600
2020-08-26,0.0,283.5061950683594,0.0,283.7586761667646,277.55368646807045,278.83547255145305,0.0,42216700
2020-08-27,0.0,282.6225891113281,0.0,285.3415324464118,280.35034773952606,284.4870082449266,0.0,49482700
2020-08-28,0.0,284.0597229003906,0.0,284.69089606858796,282.506045355181,283.86550209451406,0.0,28021000
2020-08-31,0.0,286.3417053222656,0.0,288.15755441997766,284.1471345150954,284.58411654386464,0.0,36321000
2020-09-01,0.0,291.2357482910156,0.0,291.35226891711847,287.22532881702057,289.00232763295554,0.0,36216200
2020-09-02,0.0,293.9936218261719,0.0,294.712185712097,288.29359187195223,294.4985546062889,0.0,50836800
2020-09-03,0.0,279.087890625,0.0,289.97329067808965,276.17475725731344,289.468358229237,0.0,110083300
2020-09-04,0.0,275.3689270019531,0.0,280.5640236587603,263.93001813130667,277.2916067627772,0.0,123959000
2020-09-08,0.0,262.1335754394531,0.0,270.1641058746073,261.8519641286521,264.33783663395064,0.0,99568600
2020-09-09,0.0,269.8338928222656,0.0,271.9410431235339,265.09519017586155,267.6587622831678,0.0,64837900
2020-09-10,0.0,264.454345703125,0.0,274.02886314587647,262.7258870894027,272.8053371760278,0.0,69667500
2020-09-11,0.0,262.6190185546875,0.0,267.25089053378065,259.1717925148036,266.211865720879,0.0,71809000
2020-09-14,0.0,267.1926574707031,0.0,269.19300713903544,265.0563473230026,266.4158039470248,0.0,38525200
2020-09-15,0.0,270.9797058105469,0.0,272.32947203931946,267.1635076150416,270.95057565767775,0.0,41849900
2020-09-16,0.0,266.6585388183594,0.0,272.2420451728083,266.3089769926276,271.77596273849923,0.0,42321000
2020-09-17,0.0,262.4927978515625,0.0,266.4546469989928,258.95818108846424,259.80298519559733,0.0,81570800
2020-09-18,0.0,259.1427001953125,0.0,264.21155482905215,255.02548005726285,263.9202532660517,0.0,86251100
2020-09-21,0.0,259.7641906738281,0.0,259.9001215292444,252.57843581340373,254.87011683409457,0.0,57168600
2020-09-22,0.0,264.59027099609375,0.0,265.17287410998676,258.82226309709233,262.1723495377075,0.0,41128900
2020-09-23,0.0,256.51123046875,0.0,264.4543708283857,255.62757603256472,264.26986992226244,0.0,48837300
2020-09-24,0.0,257.7056579589844,0.0,260.9198146777668,253.65638709430752,253.82147779040693,0.0,70631700
2020-09-25,0.0,263.6968688964844,0.0,264.5125428034577,256.6470756258826,258.2104728396951,0.0,55242400
2020-09-28,0.0,269.17364501953125,0.0,269.17364501953125,263.8037681695073,268.5715723183556,0.0,58438300
2020-09-29,0.0,267.9598388671875,0.0,269.6688576562949,267.39661625780366,268.6104223232757,0.0,27050000
2020-09-30,0.0,269.7950439453125,0.0,272.9509390805684,267.8820847856617,268.1539761042649,0.0,49380800
2020-10-01,0.0,274.0773620605469,0.0,274.6891249528994,271.73714081602185,273.6306898034053,0.0,50020200
2020-10-02,0.0,266.36724853515625,0.0,274.0676252941207,265.52244445339926,268.02772654529696,0.0,75497400
2020-10-05,0.0,272.04791259765625,0.0,272.36834434022,268.23171367562946,268.3385143785056,0.0,28184600
2020-10-06,0.0,267.1926574707031,0.0,273.04805570061416,266.30900325660576,271.3584474417531,0.0,49704200
2020-10-07,0.0,271.8147888183594,0.0,272.6110227846403,269.2512171203047,269.8435696735069,0.0,27539700
2020-10-08,0.0,273.2616882324219,0.0,274.2909932273195,272.1935331526417,274.2230129872581,0.0,25443300
2020-10-09,0.0,277.4371643066406,0.0,277.51486447522507,274.52403029728697,274.9124422384145,0.0,30201100
2020-10-12,0.0,286.0018310546875,0.0,288.8469852791242,281.08834661205697,282.1370619838786,0.0,79370700
2020-10-13,0.0,285.9920959472656,0.0,288.4488380382126,284.62291926092104,287.8079745657349,0.0,64240000
2020-10-14,0.0,283.6033020019531,0.0,287.76909190514704,281.85543346152855,286.7980472418153,0.0,36949100
2020-10-15,0.0,281.7000732421875,0.0,282.29239628457486,278.2431564827993,278.88404954051947,0.0,42514200
2020-10-16,0.0,280.1560974121094,0.0,284.7782497283453,279.8065059335094,283.35081292808394,0.0,40570700
2020-10-19,0.0,275.5825500488281,0.0,283.0401979244302,274.6018147822847,282.0788432550863,0.0,36756800
2020-10-20,0.0,276.1748046875,0.0,279.29184962874604,274.75708783591324,276.3204554541133,0.0,32195400
2020-10-21,0.0,275.9611511230469,0.0,279.00052528491517,275.47562885141116,276.4272631720312,0.0,29306100
2020-10-22,0.0,275.9515075683594,0.0,277.6994060103611,272.6888112242536,276.796311813389,0.0,32196200
2020-10-23,0.0,276.4952697753906,0.0,276.66036042011586,273.6209856425893,276.5243999322323,0.0,24658500
2020-10-26,0.0,272.3489074707031,0.0,277.03904032031073,268.7463399407766,274.20360639884694,0.0,38421100
2020-10-27,0.0,274.4754333496094,0.0,275.3008270756038,272.08667225174975,273.349018208735,0.0,30559100
2020-10-28,0.0,263.774658203125,0.0,270.5719726923454,263.52217703923617,269.9602096468853,0.0,53413500
2020-10-29,0.0,268.3871154785156,0.0,271.3973309764303,264.6291468041993,265.09525902675,0.0,43246300
2020-10-30,0.0,261.58001708984375,0.0,267.2703246131315,259.33690628020025,266.3963903397783,0.0,65838300
2020-11-02,0.0,262.1627197265625,0.0,265.6001974273383,259.2398650171458,263.9785689963149,0.0,39987400
2020-11-03,0.0,266.69744873046875,0.0,268.804628988065,262.9977704085051,264.0853358444507,0.0,43604100
2020-11-04,0.0,278.6024169921875,0.0,280.40854577090255,273.708343783328,275.378541724149,0.0,75728200
2020-11-05,0.0,285.8658752441406,0.0,286.83691998417885,283.5450640911611,285.03076135806225,0.0,52054200
2020-11-06,0.0,286.0794372558594,0.0,286.80772071063046,281.43784522280885,285.20550303692,0.0,40959800
2020-11-09,0.0,280.2337646484375,0.0,290.47830321800376,279.77737248953264,289.03142657632264,0.0,86537100
2020-11-10,0.0,275.2135314941406,0.0,278.3597071774476,272.49458826153665,276.9128599017922,0.0,69024900
2020-11-11,0.0,281.3699645996094,0.0,281.8457670922023,275.17469372881425,277.7479566488635,0.0,36102900
2020-11-12,0.0,280.04931640625,0.0,283.6130638867984,278.9326208050101,282.34099756036943,0.0,34414600
2020-11-13,0.0,282.5060729980469,0.0,283.12755593051577,279.5346781077809,281.7680990581616,0.0,24806900
2020-11-16,0.0,284.71026611328125,0.0,285.0112875448199,281.5931918567526,282.2049546479204,0.0,30168400
2020-11-17,0.0,283.80718994140625,0.0,285.2346266654644,283.16629695979555,284.9044750629248,0.0,21843500
2020-11-18,0.0,281.7098388671875,0.0,284.8754549167928,281.6224483769392,283.2538264300623,0.0,28069600
2020-11-19,0.0,283.91412353515625,0.0,284.2248650272662,280.48633609153154,281.15635946904496,0.0,22718400
2020-11-20,0.0,281.97198486328125,0.0,284.58409766352895,281.8845943901125,283.83637422541665,0.0,25907300
2020-11-23,0.0,281.9816589355469,0.0,284.27330999421997,279.72882832490126,282.9721137709841,0.0,26875600
2020-11-24,0.0,285.94354248046875,0.0,286.4387847750247,281.2436895490604,283.04981852037434,0.0,24516800
2020-11-25,0.0,287.7011413574219,0.0,288.342034457433,286.060073336318,287.0117078728074,0.0,23326800
2020-11-27,0.0,290.3520812988281,0.0,291.47849669164964,289.2742062867764,289.67233816445804,0.0,17163100
2020-11-30,0.0,290.9444274902344,0.0,291.2842990844703,286.2445743878683,290.6725361416325,0.0,27836200
2020-12-01,0.0,294.6732482910156,0.0,296.3046260855567,292.119395711888,293.22640101411463,0.0,27521300
2020-12-02,0.0,295.0519714355469,0.0,295.39184304582284,291.6533146006591,293.49829381281097,0.0,23620000
2020-12-03,0.0,295.469482421875,0.0,297.02315988070956,294.7411988912275,295.3626817283344,0.0,22828700
2020-12-04,0.0,296.6735534667969,0.0,296.8192338727513,294.8382944714425,295.5180079521944,0.0,19332100
2020-12-07,0.0,298.353515625,0.0,298.72251739145,296.6735974481379,296.85809833136295,0.0,20851000
2020-12-08,0.0,299.3634033203125,0.0,299.6644248311932,296.12011731338816,297.8777059932793,0.0,18341500
2020-12-09,0.0,292.5854797363281,0.0,299.4313331008183,291.51732462658134,299.14975147083317,0.0,48839300
2020-12-10,0.0,293.7604064941406,0.0,294.88682180450394,289.45868595842836,290.5462511866605,0.0,27519500
2020-12-11,0.0,293.10986328125,0.0,293.23610383999295,289.82772728966955,292.0999684452405,0.0,26760400
2020-12-14,0.0,295.2364196777344,0.0,297.1881992466796,294.23624488716194,294.30419548995246,0.0,28804800
2020-12-15,0.0,298.3923034667969,0.0,298.3923034667969,295.30435911664523,297.4989293957623,0.0,25709000
2020-12-16,0.0,300.0335388183594,0.0,300.8200830131224,297.74185687225093,298.79060222123235,0.0,25461900
2020-12-17,0.0,301.9949645996094,0.0,302.2280058932889,300.43159653127816,301.63568272720727,0.0,23730500
2020-12-18,0.0,301.0821228027344,0.0,302.94654169966987,298.70305139076936,302.63580027785844,0.0,41173400
2020-12-21,0.0,300.5188903808594,0.561,301.05392117874146,295.34356140119047,298.12576905041465,0.0,37095500
2020-12-22,0.0,301.3360595703125,0.0,302.26020642574537,298.5051937089035,301.42360845002827,0.0,26176300
2020-12-23,0.0,299.81842041015625,0.0,301.74455471603295,299.6627680956416,301.3846217270618,0.0,21201300
2020-12-24,0.0,301.1414489746094,0.0,301.58893086629644,300.0032839932852,300.08109531406484,0.0,16785000
2020-12-28,0.0,304.1766357421875,0.0,304.6533303413444,301.91972119917796,303.75833675096123,0.0,22497700
2020-12-29,0.0,304.44903564453125,0.0,306.13199893320336,303.54433414584554,305.50938950121423,0.0,25871900
2020-12-30,0.0,304.4587707519531,0.0,305.9374236095881,303.8361613249585,305.6164110340544,0.0,18138100
2020-12-31,0.0,305.2077331542969,0.0,305.6941354980438,303.2815988731505,304.36139782620006,0.0,21611400
2021-01-04,0.0,300.89825439453125,0.0,306.71563786499405,296.8805657660098,306.5405104360072,0.0,45305900
2021-01-05,0.0,303.37890625,0.0,303.6513201081233,299.9060154983521,299.9060154983521,0.0,29323400
2021-01-06,0.0,299.1764221191406,0.0,303.3983917500956,297.65884887622224,298.651099169623,0.0,52809600
2021-01-07,0.0,306.4140625,0.0,307.2506603667586,301.81268516988956,301.841868125994,0.0,30394800
2021-01-08,0.0,310.35394287109375,0.0,310.7041680690735,306.51135168051053,308.70990023197174,0.0,33955800
2021-01-11,0.0,305.8692932128906,0.0,308.56395177671016,305.2175009451209,307.38686630074557,0.0,32746400
2021-01-12,0.0,305.3829345703125,0.0,306.9977646177811,302.7369039915569,305.9082278537612,0.0,29266800
2021-01-13,0.0,307.44525146484375,0.0,308.2429288749718,305.0424223106685,305.64555656442417,0.0,22898400
2021-01-14,0.0,305.80126953125,0.0,308.89478242602553,305.3245748751838,307.8927944247245,0.0,23500100
2021-01-15,0.0,303.37890625,0.0,306.5502595608286,302.1337172295918,305.58719225944236,0.0,35118700
2021-01-19,0.0,307.80517578125,0.0,308.311023598655,304.60463962003263,305.7039138135225,0.0,24537000
2021-01-20,0.0,314.9650573730469,0.0,315.9086793902122,307.9025134128911,311.4338002367949,0.0,30728100
2021-01-21,0.0,317.4846496582031,0.0,318.2337285651823,314.9261972515546,316.30756383136355,0.0,25130600
2021-01-22,0.0,316.5701599121094,0.0,317.5818555572342,315.87944710973034,316.44369053455694,0.0,21609400
2021-01-25,0.0,319.18701171875,0.0,321.3369319917618,312.6692364924475,319.96527347628273,0.0,39080600
2021-01-26,0.0,319.6539611816406,0.0,320.79215598665354,318.3212232076027,319.9068999577879,0.0,25498100
2021-01-27,0.0,310.7430725097656,0.0,317.39705468653955,308.7293591741543,317.3873468248155,0.0,55264000
2021-01-28,0.0,312.5816345214844,0.0,317.54294476538064,311.3267080608626,311.94931736114313,0.0,42836300
2021-01-29,0.0,306.0055236816406,0.0,311.9980057554411,304.25448664106665,310.88899385880006,0.0,55259000
2021-02-01,0.0,313.6517028808594,0.0,314.74123938943234,307.42572908162526,309.45888733202366,0.0,35646000
2021-02-02,0.0,318.7687072753906,0.0,319.9263474987196,316.4631643779262,316.62855427596605,0.0,33930800
2021-02-03,0.0,317.5040283203125,0.0,321.2201496987898,317.4456624086209,320.85047913297905,0.0,24824500
2021-02-04,0.0,321.25909423828125,0.0,321.34664312045925,317.5818927485499,318.90492290598087,0.0,22350900
2021-02-05,0.0,322.3486328125,0.0,323.3603582693719,320.5684128230248,322.2124555575726,0.0,22732000
2021-02-08,0.0,324.5082702636719,0.0,324.66392262207773,322.3973000945308,324.0413428761061,0.0,20462800
2021-02-09,0.0,324.44012451171875,0.0,325.70475882272757,323.56457647894086,323.5743140265725,0.0,17597500
2021-02-10,0.0,323.7008056640625,0.0,326.33709842845474,320.53918998139324,325.8798789729936,0.0,28068700
2021-02-11,0.0,325.4809875488281,0.0,325.8895785905198,323.08789626933054,325.2377863707755,0.0,22046100
2021-02-12,0.0,327.3001708984375,0.0,327.4655310813039,323.5840496183445,324.6346656886244,0.0,20346800
2021-02-16,0.0,326.41497802734375,0.0,328.99290518197614,325.247600223757,328.0979115742062,0.0,27080800
2021-02-17,0.0,324.8487854003906,0.0,326.5317488357346,321.19105857546117,323.4284983304072,0.0,31360300
2021-02-18,0.0,323.42840576171875,0.0,324.7903265135267,319.4301626861605,321.2493325588261,0.0,32236200
2021-02-19,0.0,322.01788330078125,0.0,324.90711518475683,320.9964499801201,324.78064579145286,0.0,39157700
2021-02-22,0.0,313.671142578125,0.0,318.88536139929045,313.4668619083965,317.62072719363783,0.0,47256900
2021-02-23,0.0,312.7373046875,0.0,314.41053016790096,302.5422994711445,308.37912839984824,0.0,97241900
2021-02-24,0.0,315.31524658203125,0.0,315.6265512647945,307.36741774873343,310.0718140939859,0.0,58206300
2021-02-25,0.0,304.322509765625,0.0,315.21793530201944,302.77575371014933,312.649746090852,0.0,110182600
2021-02-26,0.0,305.5968933105469,0.0,310.4317043371497,302.42554037847304,307.2603810927203,0.0,104739800
2021-03-01,0.0,314.7899169921875,0.0,315.1304046262904,309.29357554217705,310.5873929265904,0.0,49164500
2021-03-02,0.0,309.7411193847656,0.0,315.5098461578481,309.4882102614915,315.4320348170685,0.0,48370000
2021-03-03,0.0,300.75244140625,0.0,309.58549903724116,300.6940754727148,308.64187686154617,0.0,86301100
2021-03-04,0.0,295.8299255371094,0.0,303.55399749982456,291.94841446097996,300.3826445670436,0.0,139131600
2021-03-05,0.0,300.285400390625,0.0,301.19010179542465,289.360820691741,298.4565224835148,0.0,121523700
2021-03-08,0.0,291.78302001953125,0.0,301.6277980212675,291.3647211580773,299.74055468396256,0.0,88409800
2021-03-09,0.0,303.2913513183594,0.0,305.19807016125134,298.5732716405379,299.1083024222555,0.0,80391100
2021-03-10,0.0,302.4255676269531,0.0,307.8635430160632,301.7348845163001,307.5619758964409,0.0,76798100
2021-03-11,0.0,309.390869140625,0.0,311.16135144125917,306.2876192305811,307.18258308582057,0.0,53484800
2021-03-12,0.0,306.88104248046875,0.0,309.5757312031821,302.9217488802498,305.32454861651735,0.0,69315600
2021-03-15,0.0,310.1593322753906,0.0,310.32472214913133,305.55798470568635,307.2020271447483,0.0,42955700
2021-03-16,0.0,311.8618469238281,0.0,315.38342633507165,310.42211437118004,312.35798702651397,0.0,54925900
2021-03-17,0.0,313.14593505859375,0.0,315.04291675329625,307.09508654895063,308.8169704622616,0.0,78258700
2021-03-18,0.0,303.55401611328125,0.0,309.23519254549615,303.09679667277464,308.2526502038946,0.0,82718100
2021-03-19,0.0,304.62408447265625,0.0,306.1708404159636,301.2387133572619,303.38860347734567,0.0,78446200
2021-03-22,0.0,310.3368225097656,0.395,312.4115187768425,307.02511430569507,307.02511430569507,0.0,56194800
2021-03-23,0.0,308.98297119140625,0.0,312.75247685058093,308.1647864512493,311.4278052879886,0.0,53455400
2021-03-24,0.0,303.7718505859375,0.0,310.39529682492855,303.62575149264535,310.35632715833526,0.0,64803700
2021-03-25,0.0,303.24578857421875,0.0,304.76530794132236,299.4081245375609,301.9211174915371,0.0,78729000
2021-03-26,0.0,307.7945556640625,0.0,308.11597360832076,301.62893729580304,303.0315180504341,0.0,63519600
2021-03-29,0.0,307.7069091796875,0.0,308.7588522212344,304.3562317508465,307.2588621180232,0.0,54608000
2021-03-30,0.0,306.158203125,0.0,306.7328792972126,303.450391305432,305.73937587281586,0.0,44635700
2021-03-31,0.0,310.8432922363281,0.0,312.4114717853358,307.6094941254678,307.9504117698603,0.0,55032500
2021-04-01,0.0,316.14202880859375,0.0,316.27837802796785,314.427720506928,314.6809787038033,0.0,55685600
