Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEU,VEU,VEU,VEU,VEU,VEU,VEU,VEU
2022-06-10,0.0,47.02989959716797,0.0,47.38087189207894,46.88591228371539,47.34487420548371,0.0,7186400
2022-06-13,0.0,45.4460334777832,0.0,46.06697804588302,45.3560427054538,45.85099881912131,0.0,7077600
2022-06-14,0.0,45.3470458984375,0.0,45.76100898336474,44.99607704674143,45.563028578750284,0.0,5884400
2022-06-15,0.0,46.10297775268555,0.0,46.36395581000122,45.2210551000001,45.70701353094761,0.0,4524500
2022-06-16,0.0,44.94208526611328,0.0,45.22106220912837,44.663111756026794,44.96908524958481,0.0,6874200
2022-06-17,0.0,44.807090759277344,0.0,45.20305496972905,44.5371150051999,45.03207112649653,0.0,5801100
2022-06-21,0.0,45.533668518066406,0.578,45.72487433129513,45.47904126278564,45.52456513326917,0.0,4640400
2022-06-22,0.0,45.04199981689453,0.0,45.397090821618065,44.77795654093408,44.91453160732692,0.0,9076100
2022-06-23,0.0,45.00558090209961,0.0,45.151259357138485,44.586755778018876,45.03289452702929,0.0,4783800
2022-06-24,0.0,46.216529846191406,0.0,46.22563670282865,45.51545470804174,45.54276833145719,0.0,5345800
2022-06-27,0.0,46.17100524902344,0.0,46.407734892355855,46.07995752358672,46.2165291117418,0.0,7388500
2022-06-28,0.0,45.94337844848633,0.0,46.708191084382854,45.906957972194164,46.489675173125434,0.0,5869500
2022-06-29,0.0,45.67934036254883,0.0,45.98890749948754,45.65202673886982,45.834125667642276,0.0,3473600
2022-06-30,0.0,45.48814010620117,0.0,45.533663972139756,44.768851215327196,44.97826725049169,0.0,5493800
2022-07-01,0.0,45.479034423828125,0.0,45.479034423828125,44.732431945773534,44.914530873573035,0.0,4601500
2022-07-05,0.0,44.668697357177734,0.0,44.68690759708483,44.02224599684398,44.1952415393374,0.0,4525600
2022-07-06,0.0,44.58675003051758,0.0,44.70511137212094,44.240762441932006,44.55032955314059,0.0,4106500
2022-07-07,0.0,45.34245681762695,0.0,45.369773912876695,45.01467946061371,45.01467946061371,0.0,4154900
2022-07-08,0.0,45.397098541259766,0.0,45.55188040112685,45.042007476154055,45.21499957952,0.0,2582800
2022-07-11,0.0,44.52302169799805,0.0,44.77795812615849,44.468390974857236,44.72332740301768,0.0,3086100
2022-07-12,0.0,44.45928955078125,0.0,44.75064647387896,44.33181785783357,44.38644858338258,0.0,4044100
2022-07-13,0.0,44.386444091796875,0.0,44.57764640199737,43.84015078458171,43.8492541679611,0.0,4048300
2022-07-14,0.0,43.8310432434082,0.0,43.876567106090455,43.2392260820427,43.585210217026315,0.0,4823000
2022-07-15,0.0,44.350032806396484,0.0,44.35913966491204,43.8037393859242,44.040465608595824,0.0,6190500
2022-07-18,0.0,44.595855712890625,0.0,45.13304562553454,44.52301822762857,44.960053558945106,0.0,3440500
2022-07-19,0.0,45.63382339477539,0.0,45.642930252876724,45.24231185438691,45.30604596810144,0.0,2656200
2022-07-20,0.0,45.38798141479492,0.0,45.6156041971625,45.18767572812011,45.47903261169077,0.0,3912800
2022-07-21,0.0,45.87964630126953,0.0,45.91606677910939,45.34245640949929,45.387980270175156,0.0,3132500
2022-07-22,0.0,45.65203094482422,0.0,46.189220923908145,45.48814224115465,45.970704967847716,0.0,2485400
2022-07-25,0.0,45.97980499267578,0.0,46.01622547377431,45.743078812031825,45.93428112792674,0.0,3727600
2022-07-26,0.0,45.433509826660156,0.0,45.79770420313102,45.41529958684939,45.71575986060665,0.0,3507700
2022-07-27,0.0,46.39863204956055,0.0,46.48968325612171,45.70666024593767,45.86144208721906,0.0,3862700
2022-07-28,0.0,46.662681579589844,0.0,46.7173123108331,46.06175742890947,46.39863825512073,0.0,3140700
2022-07-29,0.0,47.02687454223633,0.0,47.02687454223633,46.425950455010636,46.562522058824186,0.0,5440400
2022-08-01,0.0,46.963138580322266,0.0,47.17255114317627,46.6990952941483,46.89029761589565,0.0,3728000
2022-08-02,0.0,46.362205505371094,0.0,46.862978392863624,46.353102122529386,46.58072489929946,0.0,2790100
2022-08-03,0.0,46.671783447265625,0.0,46.74462441988814,46.271168517588,46.54431521842496,0.0,2934600
2022-08-04,0.0,46.926719665527344,0.0,46.99955715913848,46.726410479911884,46.81745821523793,0.0,2722100
2022-08-05,0.0,46.65357208251953,0.0,46.70819933335753,46.380421935335974,46.425949275365504,0.0,3055400
2022-08-08,0.0,46.808353424072266,0.0,47.17255130092658,46.72640907544246,46.981345505291465,0.0,2358200
2022-08-09,0.0,46.58983612060547,0.0,46.88119651927894,46.49878838387836,46.82656579329356,0.0,2719400
2022-08-10,0.0,47.51852798461914,0.0,47.60957917612673,47.20896087998898,47.38195640722949,0.0,3069000
2022-08-11,0.0,47.59138107299805,0.0,48.019313099081174,47.5094367163704,47.80079365699121,0.0,1751600
2022-08-12,0.0,47.99198913574219,0.0,47.99198913574219,47.527640163414496,47.618687891871474,0.0,1840400
2022-08-15,0.0,47.6915283203125,0.0,47.746155567476976,47.49121915204764,47.50032253549233,0.0,2731200
2022-08-16,0.0,47.75526428222656,0.0,47.81899838856365,47.48211761603212,47.518534624475954,0.0,3415600
2022-08-17,0.0,47.40927505493164,0.0,47.64600470470434,47.190759118639505,47.31822732701795,0.0,3150500
2022-08-18,0.0,47.2271728515625,0.0,47.33643428538158,47.06328417408182,47.309117190302835,0.0,3374800
2022-08-19,0.0,46.617149353027344,0.0,46.84477214921083,46.498784526502426,46.84477214921083,0.0,3204500
2022-08-22,0.0,45.96159744262695,0.0,46.17101001132973,45.87054970779912,46.14369638553107,0.0,3899300
2022-08-23,0.0,46.06174850463867,0.0,46.3531054016558,45.87054619220521,45.91607005613011,0.0,4399400
2022-08-24,0.0,46.11638259887695,0.0,46.307584925297554,45.843232448849314,45.87965293195279,0.0,3148900
2022-08-25,0.0,46.77193069458008,0.0,46.77193069458008,46.27116124290114,46.32579196377906,0.0,3878700
2022-08-26,0.0,45.706661224365234,0.0,46.908509390713014,45.67934412518792,46.84477528138006,0.0,2818500
2022-08-29,0.0,45.551876068115234,0.0,45.78860573783325,45.46993171678954,45.551876068115234,0.0,2846400
2022-08-30,0.0,45.15125274658203,0.0,45.82501767327171,45.02378455124157,45.815910817462914,0.0,3397700
2022-08-31,0.0,44.96005630493164,0.0,45.41530190368035,44.95094944793763,45.26051659401668,0.0,4078300
2022-09-01,0.0,44.45928955078125,0.0,44.477496319382425,43.994937066735936,44.39555196768317,0.0,4357400
2022-09-02,0.0,44.18613815307617,0.0,44.96916116433854,44.04956655291894,44.67780424943836,0.0,3980700
2022-09-06,0.0,43.93120193481445,0.0,44.30450320092646,43.812837102169645,44.249872476648456,0.0,5065100
2022-09-07,0.0,44.277191162109375,0.0,44.29540140418795,43.59432271378119,43.60342609819621,0.0,4382800
2022-09-08,0.0,44.3135986328125,0.0,44.331808870970626,43.767305381059984,43.821936095534355,0.0,3803800
2022-09-09,0.0,45.29693603515625,0.0,45.306039418692905,44.99647227972371,45.005579136508565,0.0,3830300
2022-09-12,0.0,45.916072845458984,0.0,46.05264791877856,45.74308076273612,45.7794977721394,0.0,5387300
2022-09-13,0.0,44.377342224121094,0.0,45.26051631850873,44.31360464529584,45.04200037745853,0.0,3420100
2022-09-14,0.0,44.56854248046875,0.0,44.73243116530403,44.31360259669825,44.550332240681705,0.0,3905400
2022-09-15,0.0,44.17702865600586,0.0,44.60496058509629,44.0768740791338,44.25897299406045,0.0,5308400
2022-09-16,0.0,43.82194519042969,0.0,43.96762365268128,43.58521551849053,43.740000838335135,0.0,4142000
2022-09-19,0.0,44.005950927734375,0.261,44.02426045901101,43.33766875097415,43.33766875097415,0.0,5195100
2022-09-20,0.0,43.4200553894043,0.0,43.60314719098302,43.182034999696256,43.52990907347727,0.0,4584000
2022-09-21,0.0,42.806705474853516,0.0,43.648926504872954,42.77924292232868,43.328518418129065,0.0,5338300
2022-09-22,0.0,42.66022872924805,0.0,42.98979329755581,42.4862934258349,42.88909262477445,0.0,5493000
2022-09-23,0.0,41.378597259521484,0.0,41.80885905261601,41.10396125511968,41.75393394704741,0.0,6474600
2022-09-26,0.0,40.77439880371094,0.0,41.32367084148727,40.600459981072156,41.039881801916955,0.0,7969700
2022-09-27,0.0,40.60045623779297,0.0,41.22296635237809,40.38990185965184,41.0307215060996,0.0,7129200
2022-09-28,0.0,41.41521453857422,0.0,41.506758705364696,40.417367754939086,40.53637447332949,0.0,6757500
2022-09-29,0.0,40.78355026245117,0.0,40.8110163078186,40.27089731141007,40.76524072960166,0.0,5416900
2022-09-30,0.0,40.6096076965332,0.0,41.09479800786663,40.54552608908108,40.60045118564822,0.0,5382800
2022-10-03,0.0,41.42436218261719,0.0,41.56168190716864,40.838471209944245,41.02156301195095,0.0,5847400
2022-10-04,0.0,42.934871673583984,0.0,42.980643757957736,42.36728665235364,42.38559618454038,0.0,6042400
2022-10-05,0.0,42.57783889770508,0.0,42.78839676119388,42.101805053481556,42.403903588938256,0.0,4643900
2022-10-06,0.0,41.96448516845703,0.0,42.40390344079544,41.91871308653999,42.21165860143226,0.0,4831200
2022-10-07,0.0,41.23212432861328,0.0,41.772243315089995,41.113114113372994,41.68069565252583,0.0,4332200
2022-10-10,0.0,40.90255355834961,0.0,41.20465206877967,40.69199920448969,41.177189520245776,0.0,5070900
2022-10-11,0.0,40.37158966064453,0.0,40.984946714870034,40.270892480331774,40.600453555528425,0.0,5161200
2022-10-12,0.0,40.3075065612793,0.0,40.499754879945144,40.17019032473028,40.325816091256314,0.0,5190500
2022-10-13,0.0,40.957481384277344,0.0,41.14056969400542,39.419515835699045,39.66668924445473,0.0,7419400
2022-10-14,0.0,40.3075065612793,0.0,41.28704371584251,40.28004401240665,41.16803700927051,0.0,5794600
2022-10-17,0.0,41.34197235107422,0.0,41.50675462886221,41.158880543289136,41.158880543289136,0.0,6771300
2022-10-18,0.0,41.534210205078125,0.0,41.92785630346644,41.22295523175213,41.87293121488168,0.0,5079700
2022-10-19,0.0,40.975791931152344,0.0,41.277893961386134,40.75608453842417,41.085649119702474,0.0,5234500
2022-10-20,0.0,41.01241683959961,0.0,41.62577400710993,40.93002568253663,41.10396450977323,0.0,4970000
2022-10-21,0.0,41.699005126953125,0.0,41.72647117177724,40.60961413535391,40.7011583056043,0.0,5581200
2022-10-24,0.0,41.24127197265625,0.0,41.36028217238264,40.84762580541079,41.186346874463915,0.0,8636400
2022-10-25,0.0,41.99195098876953,0.0,42.01941703380714,41.44267897862532,41.44267897862532,0.0,4342800
2022-10-26,0.0,42.449676513671875,0.0,42.760931567034206,42.0194147429843,42.028567762706984,0.0,4882500
2022-10-27,0.0,42.11095428466797,0.0,42.65107318583266,42.09264475504713,42.30319910740819,0.0,7779900
2022-10-28,0.0,42.321510314941406,0.0,42.321510314941406,41.79054790362902,41.88209206317693,0.0,4322200
2022-10-31,0.0,41.99195098876953,0.0,42.08349865191775,41.81801566706733,41.854634732326616,0.0,6887800
2022-11-01,0.0,42.449676513671875,0.0,42.92571385953109,42.312360264715196,42.91656083980841,0.0,5216200
2022-11-02,0.0,41.88209533691406,0.0,43.026414881638495,41.88209533691406,42.52291498039696,0.0,10517700
2022-11-03,0.0,41.735626220703125,0.0,41.89125201613104,41.37859905031068,41.43352415825634,0.0,6967700
2022-11-04,0.0,43.34682083129883,0.0,43.40174942393857,42.760929811885305,43.063031833124995,0.0,7231200
2022-11-07,0.0,43.46582794189453,0.0,43.62145719720267,43.31935519746753,43.56652860847291,0.0,5467300
2022-11-08,0.0,43.90524673461914,0.0,44.14326712996195,43.58483869341044,43.676382850274145,0.0,6759200
2022-11-09,0.0,43.22780990600586,0.0,43.859472944966214,43.209500376910334,43.59399001135953,0.0,5580600
2022-11-10,0.0,45.37913131713867,0.0,45.37913131713867,44.58268596674882,44.73831173394139,0.0,7758200
2022-11-11,0.0,46.294586181640625,0.0,46.367824300778466,45.74531425684972,45.88263049195458,0.0,3457500
2022-11-14,0.0,45.855167388916016,0.0,46.184731936679945,45.82770484066425,45.96502107410876,0.0,4949100
2022-11-15,0.0,46.276275634765625,0.0,46.7706224515238,45.92840156087813,46.70654084477948,0.0,15861700
2022-11-16,0.0,46.00164031982422,0.0,46.267123261287075,45.891786634185884,46.1847321240119,0.0,5220300
2022-11-17,0.0,46.01079177856445,0.0,46.01994828916553,45.33335666587972,45.360819213311764,0.0,4255700
2022-11-18,0.0,46.00164031982422,0.0,46.138960046011405,45.82770502654805,46.06572192746205,0.0,4346700
2022-11-21,0.0,45.589683532714844,0.0,45.65376513880547,45.379129185247706,45.55306447432431,0.0,4393000
2022-11-22,0.0,46.12065887451172,0.0,46.138968407467175,45.76363171234623,45.83686635198171,0.0,4044700
2022-11-23,0.0,46.57838439941406,0.0,46.642466015469836,46.1847381909651,46.20304772300763,0.0,4832200
2022-11-25,0.0,46.706539154052734,0.0,46.79808330546349,46.57837594520346,46.61499151045645,0.0,1400000
2022-11-28,0.0,46.16643142700195,0.0,46.73401298560716,46.13896887338463,46.45937697287473,0.0,4274800
2022-11-29,0.0,46.532615661621094,0.0,46.752323077558565,46.42275846146595,46.495996594902714,0.0,3321800
2022-11-30,0.0,47.51214599609375,0.0,47.66777176843541,46.66992504660637,47.09103377525711,0.0,6041400
2022-12-01,0.0,47.759315490722656,0.0,47.9973358949458,47.530451597838955,47.887482204173665,0.0,4418100
2022-12-02,0.0,47.795936584472656,0.0,47.92409981118858,47.2924366971518,47.31989924796635,0.0,3811100
2022-12-05,0.0,47.127655029296875,0.0,47.741012112335426,47.00864482055458,47.64946445476979,0.0,3112400
2022-12-06,0.0,46.92625045776367,0.0,47.30158709758606,46.770624688850255,47.22835246874028,0.0,4757000
2022-12-07,0.0,46.8621711730957,0.0,47.02695346140692,46.68823586529431,46.853018153605525,0.0,4094000
2022-12-08,0.0,47.191734313964844,0.0,47.246662905792775,46.880479277978345,46.99948948084592,0.0,3235500
2022-12-09,0.0,47.10934829711914,0.0,47.5029945175775,47.10934829711914,47.246668045534385,0.0,4202200
2022-12-12,0.0,47.155113220214844,0.0,47.155113220214844,46.8438581976444,47.063569063300015,0.0,3983200
2022-12-13,0.0,47.72269821166992,0.0,48.418442884541,47.59453499499781,48.31774221653127,0.0,6823600
2022-12-14,0.0,47.66777038574219,0.0,48.01564447384314,47.338205827771375,47.750161525234894,0.0,6107200
2022-12-15,0.0,46.51428985595703,0.0,47.16426234798663,46.35866062294159,47.10933376712497,0.0,4553800
2022-12-16,0.0,46.24882125854492,0.0,46.486838198195656,46.08403895717661,46.267130791162096,0.0,4389000
2022-12-19,0.0,46.173744201660156,0.619,46.48886022274174,46.06252782230929,46.43325026531383,0.0,5051100
2022-12-20,0.0,46.30350112915039,0.0,46.51666734730098,46.15521143237149,46.183018181177395,0.0,5147800
2022-12-21,0.0,46.77617645263672,0.0,46.86885618628737,46.46106040851721,46.50740027534254,0.0,3842400
2022-12-22,0.0,46.40544509887695,0.0,46.618611290110586,46.0161860197994,46.60007463841573,0.0,7378800
2022-12-23,0.0,46.52593231201172,0.0,46.60007538447335,46.22935295115546,46.33130276935697,0.0,4755900
2022-12-27,0.0,46.785438537597656,0.0,46.952264870619,46.63714885663478,46.664952066970045,0.0,7397500
2022-12-28,0.0,46.238624572753906,0.0,46.9337331887857,46.238624572753906,46.81324670539872,0.0,3834600
2022-12-29,0.0,46.96153259277344,0.0,47.04494576135139,46.69275997002667,46.711296622544545,0.0,3174700
2022-12-30,0.0,46.4703254699707,0.0,46.859588116869205,46.38691229817139,46.68349167890115,0.0,4697200
2023-01-03,0.0,46.80397033691406,0.0,47.25810942649819,46.609340813737084,46.933723352365384,0.0,3481100
2023-01-04,0.0,47.61029052734375,0.0,47.72151041731154,47.17469166590114,47.47127096814026,0.0,3548600
2023-01-05,0.0,47.20250701904297,0.0,47.387870014524914,47.10055719475265,47.20250701904297,0.0,4053400
2023-01-06,0.0,48.36102294921875,0.0,48.3888261620501,47.26738512811988,47.52689120922632,0.0,3195300
2023-01-09,0.0,48.611263275146484,0.0,49.02832915204011,48.59272662111729,48.77808962590393,0.0,3256800
2023-01-10,0.0,48.7966194152832,0.0,48.7966194152832,48.44443010928468,48.63905964595304,0.0,4519000
2023-01-11,0.0,49.093204498291016,0.0,49.093204498291016,48.79662511193344,48.90784149794124,0.0,3538000
2023-01-12,0.0,49.640018463134766,0.0,49.73269818633081,48.907836629169644,49.361972222537,0.0,3351500
2023-01-13,0.0,49.964393615722656,0.0,49.973660172465294,49.463914699517396,49.49172144075388,0.0,2787200
2023-01-17,0.0,49.992210388183594,0.0,50.14977017960079,49.84392069152901,49.992210388183594,0.0,4473600
2023-01-18,0.0,49.76050567626953,0.0,50.585370839885144,49.74196902293495,50.50195766763211,0.0,3550000
2023-01-19,0.0,49.85318374633789,0.0,49.95513356129844,49.565870952858596,49.69562397717029,0.0,2578900
2023-01-20,0.0,50.37220001220703,0.0,50.37220001220703,49.76977470154748,49.880991083660696,0.0,3092800
2023-01-23,0.0,50.58537292480469,0.0,50.66878256499041,50.21464691384361,50.24245012723885,0.0,4719700
2023-01-24,0.0,50.594635009765625,0.0,50.65951152562067,50.23317912557181,50.40000546220048,0.0,2141600
2023-01-25,0.0,50.807796478271484,0.0,50.83559968661875,50.279514306645716,50.381464117925184,0.0,2166600
2023-01-26,0.0,50.993167877197266,0.0,51.03950774393568,50.61317531313394,50.98389778254646,0.0,2369900
2023-01-27,0.0,50.844871520996094,0.0,50.956087893698545,50.61316868215488,50.733655148293636,0.0,2078700
2023-01-30,0.0,50.29805374145508,0.0,50.67804626375425,50.29805374145508,50.501953375300175,0.0,3124800
2023-01-31,0.0,50.51122283935547,0.0,50.539026050841215,50.029280472407436,50.15903350668094,0.0,3033300
2023-02-01,0.0,51.0024299621582,0.0,51.1970630421937,50.177568385857654,50.53902426441588,0.0,4325600
2023-02-02,0.0,50.863407135009766,0.0,51.14144982884762,50.60389755665706,51.14144982884762,0.0,2090100
2023-02-03,0.0,50.27025604248047,0.0,50.70585503230491,50.1683062143816,50.33513256299699,0.0,9037500
2023-02-06,0.0,49.73269271850586,0.0,49.8253724315123,49.44537995137881,49.67708276939934,0.0,3897200
2023-02-07,0.0,50.11269760131836,0.0,50.17757412358041,49.44539218890258,49.612218542006524,0.0,2833000
2023-02-08,0.0,49.8809928894043,0.0,50.14049896889787,49.74196975510121,50.07562244902448,0.0,2137100
2023-02-09,0.0,49.93659591674805,0.0,50.55755781660559,49.83464610381509,50.539021165571896,0.0,2312000
2023-02-10,0.0,49.69562530517578,0.0,49.80684521656198,49.52879897360132,49.80684521656198,0.0,2587000
2023-02-13,0.0,50.14976501464844,0.0,50.19610487717319,49.75123583302675,49.788309137248504,0.0,1319500
2023-02-14,0.0,50.196102142333984,0.0,50.42780497783876,49.75123312242538,49.890256237930124,0.0,3916400
2023-02-15,0.0,49.95513153076172,0.0,49.95513153076172,49.51025898619765,49.53806572992328,0.0,1753600
2023-02-16,0.0,49.74197006225586,0.0,50.010746237965414,49.4731974220515,49.547340501433844,0.0,2461900
2023-02-17,0.0,49.667816162109375,0.0,49.695619368882326,49.297090239449396,49.42684678723349,0.0,1935200
2023-02-21,0.0,49.07466125488281,0.0,49.46392032139237,49.04685451048592,49.30636409033032,0.0,1921100
2023-02-22,0.0,48.81515884399414,0.0,49.07466846194992,48.694675897430784,49.01905850049399,0.0,1927600
2023-02-23,0.0,49.04685974121094,0.0,49.185882871507786,48.64833407440378,49.121006353503944,0.0,2328200
2023-02-24,0.0,48.23126983642578,0.0,48.34248622308979,48.008833527592564,48.18492996994121,0.0,2759700
2023-02-27,0.0,48.657596588134766,0.0,48.7966197068742,48.54638021444608,48.6668631461485,0.0,1826800
2023-02-28,0.0,48.296142578125,0.0,48.6297952475187,48.296142578125,48.50930877568099,0.0,2293500
2023-03-01,0.0,48.80588912963867,0.0,48.98198202627392,48.64833288562372,48.89856885723512,0.0,3104900
