Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
2024-02-14,170.22227478027344,0.0,170.28997236626694,168.6653926113695,169.293956139211,0.0,7056700
2024-02-15,173.93557739257812,0.0,174.26437104907498,170.3383094891541,170.3383094891541,0.0,8723400
2024-02-16,173.12327575683594,0.0,174.04192952860652,172.28198432184226,173.68414163195072,0.0,8152600
2024-02-20,173.80018615722656,0.0,174.5061119811663,172.52374442712426,173.27800880294782,0.0,9668000
2024-02-21,174.9315948486328,0.0,175.01863670984514,172.63012776902718,174.0129409687856,0.0,7024000
2024-02-22,177.02999877929688,0.0,177.36844241471434,175.260373996664,175.82123989132558,0.0,9296500
2024-02-23,177.9196319580078,0.0,179.08970222232895,177.14602336903843,177.74556301669534,0.0,7105800
2024-02-26,177.31044006347656,0.0,178.37415388130827,176.45946900921118,177.68757227973347,0.0,7145400
2024-02-27,177.3974609375,0.0,177.48448804080365,176.2273905343509,177.26208052501931,0.0,5717100
2024-02-28,178.2967987060547,0.0,179.08973696594572,176.92365020303603,177.3781300285427,0.0,6131600
2024-02-29,179.92135620117188,0.0,180.2791441413293,177.7842785648818,179.53455922561568,0.0,9643000
2024-03-01,179.1767578125,0.0,180.28882494706127,178.9930388387791,179.573234306266,0.0,6311800
2024-03-04,180.52090454101562,0.0,181.40088467099628,178.19042830590925,178.6159138525091,0.0,7063600
2024-03-05,182.32920837402344,0.0,183.05446376552285,180.21146026998775,180.21146026998775,0.0,6617800
2024-03-06,183.27688598632812,0.0,183.7990781730887,181.43957808265327,183.0061251322152,0.0,7572900
2024-03-07,181.67164611816406,0.0,184.2148798903336,180.47256657963084,183.6443491579438,0.0,7618300
2024-03-08,182.01010131835938,0.0,184.1762028172453,181.71999619939155,182.2228440885785,0.0,6172200
2024-03-11,182.07777404785156,0.0,182.2228339769657,180.07607687323113,181.1011021153937,0.0,5762600
2024-03-12,183.5766143798828,0.0,183.88606371769401,181.7102978605373,182.71597869771063,0.0,5708400
2024-03-13,185.06582641601562,0.0,185.4042700530979,183.57662719570936,184.07947502707907,0.0,7795500
2024-03-14,181.7683563232422,0.0,185.30760644548667,180.92706472653288,184.72739618580863,0.0,10310900
2024-03-15,184.02146911621094,0.0,184.64035312056143,180.32749460982993,180.32749460982993,0.0,17214200
2024-03-18,186.30360412597656,0.0,186.34227792025538,183.62499014489876,184.34058075960297,0.0,9013800
2024-03-19,187.3963165283203,0.0,187.531696944468,186.0328476068898,186.35196174967186,0.0,8478700
2024-03-20,189.85252380371094,0.0,190.07493132640295,187.22226306065838,187.78312900274327,0.0,9367000
2024-03-21,192.49244689941406,0.0,192.85023483431692,189.85252142938458,190.03625515445097,0.0,11203800
2024-03-22,190.1329345703125,0.0,193.86558263111587,190.05557223033097,192.44408098908988,0.0,8108800
2024-03-25,188.39234924316406,0.0,190.44239977953595,187.94751944008922,190.11362087377043,0.0,8620000
2024-03-26,189.27230834960938,0.0,190.17163268620521,187.65740815405684,188.16992077128305,0.0,5961500
2024-03-27,192.93727111816406,0.0,193.01463346097492,189.90086925078955,190.01690538732674,0.0,8725800
2024-03-28,193.6915283203125,0.0,194.09766953846182,191.98958635242101,192.90825491707045,0.0,8628300
2024-04-01,192.3763885498047,0.0,194.31040268661928,192.01860065620818,193.39174892270373,0.0,7309000
2024-04-02,192.29905700683594,0.0,193.18870188158803,191.54479255312526,191.84456243147704,0.0,7014700
2024-04-03,191.7575225830078,0.0,192.97594629143305,191.17731238545775,192.47309843724688,0.0,9353400
2024-04-04,190.2985382080078,1.15,194.2183076974258,190.20128233180412,193.70280554512016,0.0,9243800
2024-04-05,192.04931640625,0.0,192.70098868950214,189.77332398269567,190.79460720088395,0.0,6532300
2024-04-08,193.05113220214844,0.0,193.53745610470222,192.21465449609883,192.21465449609883,0.0,8001000
2024-04-09,191.7575225830078,0.0,193.44021409226474,189.5788008419389,192.652371688294,0.0,7351500
2024-04-10,190.12347412109375,0.0,191.6797165987918,188.86875009861052,190.20128772912147,0.0,7681400
2024-04-11,190.08456420898438,0.0,191.19339701746534,187.95447786178963,190.63898061322485,0.0,10137700
2024-04-12,177.79029846191406,0.0,183.76235581809968,177.54713649327226,183.16905486238525,0.0,31532300
2024-04-15,177.8875732421875,0.0,182.3325812542019,177.2164438188042,179.45353694960545,0.0,14766600
2024-04-16,175.854736328125,0.0,178.1501858749305,174.7361823825388,177.8972879324253,0.0,16451800
2024-04-17,175.15443420410156,0.0,177.43042670985142,174.298499309729,176.40914345478038,0.0,9017100
2024-04-18,176.2924346923828,0.0,178.3447223878382,175.0474465478006,176.14654344162295,0.0,9557700
2024-04-19,180.7179718017578,0.0,180.79578540999873,176.44804837399974,177.41096023794606,0.0,13402300
2024-04-22,184.22923278808594,0.0,184.9295404272392,180.8930429458102,180.90277892282214,0.0,11529700
2024-04-23,186.88458251953125,0.0,186.9721172758985,185.30889753919928,185.9022134014057,0.0,9144400
2024-04-24,187.79884338378906,0.0,187.9447346206197,184.96843465785113,185.3185884676726,0.0,6964900
2024-04-25,188.08091735839844,0.0,188.63533377845934,185.9508161089921,186.99155647306617,0.0,9802300
2024-04-26,188.19764709472656,0.0,189.53989110156505,187.77940078111502,188.27546070752473,0.0,6413700
2024-04-29,187.9933624267578,0.0,188.94655309908546,187.16660587412747,188.1878890151922,0.0,5387800
2024-04-30,186.49551391601562,0.0,189.656619594865,186.3982431893255,187.53623945273978,0.0,8153700
2024-05-01,186.61221313476562,0.0,189.14110342767418,185.5714728334644,187.01100230674618,0.0,7445300
2024-05-02,186.4176788330078,0.0,188.20734720312595,184.33621315785516,187.78911577767084,0.0,6501700
2024-05-03,185.2991485595703,0.0,187.26390149939718,183.30523221109763,186.7483992928303,0.0,8922800
2024-05-06,186.74839782714844,0.0,186.94292443993254,184.62803251737205,186.48577873710383,0.0,7911100
2024-05-07,186.50521850585938,0.0,187.65293580354853,186.40794778779886,186.45658314682913,0.0,7688800
2024-05-08,190.2985382080078,0.0,191.27118601861133,185.77573182527254,185.77573182527254,0.0,9227600
2024-05-09,192.0979461669922,0.0,192.18548090963188,189.7635973146987,189.83167494516465,0.0,7977300
2024-05-10,193.33322143554688,0.0,193.88762300436292,192.84689750014428,193.10950173943303,0.0,7529800
2024-05-13,193.2943115234375,0.0,194.38368725522338,192.62318210297514,193.3624039997993,0.0,7049200
2024-05-14,195.99827575683594,0.0,196.06636823468452,192.73991415063125,193.55693483623816,0.0,8596200
2024-05-15,196.5818634033203,0.0,197.14600095406865,194.3058709285772,196.48459267885622,0.0,8370000
2024-05-16,196.93202209472656,0.0,198.88703903671302,196.46515525691754,196.6888601189926,0.0,8497900
2024-05-17,199.18853759765625,0.0,199.44143552565018,197.26269909798373,198.2353469036768,0.0,9260500
2024-05-20,190.23045349121094,0.0,200.24872853545236,190.05536917428316,198.79947800873524,0.0,17373300
2024-05-21,194.06271362304688,0.0,194.4323097337501,191.2225835292943,191.61163675364375,0.0,14420800
2024-05-22,192.88580322265625,0.0,195.44387195618498,192.28276627219944,193.55693265019264,0.0,9425300
2024-05-23,191.53382873535156,0.0,192.8760876289952,190.7070868991019,192.3994848000304,0.0,8069400
2024-05-24,195.22015380859375,0.0,195.2687743272798,192.15630421853504,192.34110968211223,0.0,7356200
2024-05-28,194.0432586669922,0.0,194.9283718298724,193.2262379819163,194.39341250937176,0.0,6910200
2024-05-29,192.69126892089844,0.0,193.54720379043206,191.50463733956448,192.58427706220672,0.0,6120000
2024-05-30,193.8778839111328,0.0,194.3836649127049,192.97331375752452,193.12894096438168,0.0,6829100
2024-05-31,197.087646484375,0.0,197.73931878899072,192.9247147070429,193.8487272332464,0.0,14417900
2024-06-03,196.2998046875,0.0,196.88338451784313,193.74173598228046,196.77639265606587,0.0,6444300
2024-06-04,193.71255493164062,0.0,196.45541422987665,192.8566200497999,194.68520280957642,0.0,6848300
2024-06-05,191.864501953125,0.0,194.3544928173585,191.53380525915844,194.29612148186928,0.0,8351600
2024-06-06,191.5240936279297,0.0,192.60373334592407,189.9873082285323,191.86451147398972,0.0,7640300
2024-06-07,194.48092651367188,0.0,195.42439607606735,191.62133957951878,192.02984987847955,0.0,6964500
2024-06-10,194.15025329589844,0.0,195.34660609046978,193.0122570023165,193.79037831217744,0.0,6070800
2024-06-11,189.04385375976562,0.0,192.52593515760623,188.3046466700489,192.49675690679044,0.0,9235300
2024-06-12,186.29122924804688,0.0,191.33927363154865,186.07724554783246,190.63896603837918,0.0,12751300
2024-06-13,188.36297607421875,0.0,189.2578102671775,185.6590163837878,187.05963158717628,0.0,8587800
2024-06-14,188.47970581054688,0.0,189.5301673064409,186.1842562102071,186.21343445941844,0.0,6874000
2024-06-17,189.64686584472656,0.0,190.23046046731776,187.37087353119088,188.18789412967635,0.0,8725400
2024-06-18,191.61163330078125,0.0,192.5453818003945,188.8201386207327,189.27728431389153,0.0,9023000
2024-06-20,193.23594665527344,0.0,193.99461079126047,190.74597053291308,191.01831074370696,0.0,8731100
2024-06-21,190.93077087402344,0.0,191.7769697318882,188.9076616185542,191.32956004392005,0.0,20972100
2024-06-24,193.44020080566406,0.0,193.78061863360983,191.70888889472604,192.3994605272114,0.0,9785900
2024-06-25,192.65235900878906,0.0,194.5976546303865,192.33138345025415,192.67180127917703,0.0,6862500
2024-06-26,192.0298614501953,0.0,192.52592136137633,190.91132233859682,192.04931856315483,0.0,7758600
2024-06-27,193.72227478027344,0.0,194.3934041862183,191.51435995643007,192.03959811822548,0.0,7913500
2024-06-28,196.72775268554688,0.0,197.0584642405675,193.84872330385537,194.5392949798016,0.0,15307600
2024-07-01,199.83050537109375,0.0,201.4256473117592,197.11682429720045,197.29189379293533,0.0,10205800
2024-07-02,203.11805725097656,0.0,203.14723549987403,199.1691092582814,199.67487546678976,0.0,7802900
2024-07-03,202.9818878173828,0.0,204.6256651040736,201.97032571414442,203.81836558522545,0.0,5560900
2024-07-05,200.29225158691406,1.15,202.81558960528244,200.02819226162998,202.44394558032766,0.0,8093100
2024-07-08,200.66392517089844,0.0,202.3559256403385,199.49028331304214,200.53677553737816,0.0,8707000
2024-07-09,203.06991577148438,0.0,205.15312534318718,200.9377864200247,201.1138409172156,0.0,9058900
2024-07-10,203.23617553710938,0.0,203.4024401049504,201.0649313063235,201.61262986478005,0.0,8328500
2024-07-11,202.89385986328125,0.0,203.5295931406975,200.86933016349928,201.68110301321542,0.0,10658100
2024-07-12,200.43898010253906,0.0,202.89384851778175,197.66135756579445,199.51962259104866,0.0,15443400
2024-07-15,205.43675231933594,0.0,206.9624882270123,202.1798860901041,202.639564847374,0.0,10719700
2024-07-16,208.9283447265625,0.0,209.04571936271975,203.51002409401573,205.3878541122016,0.0,11557000
2024-07-17,212.10696411132812,0.0,212.7818122985889,208.58603845957572,209.1043970826698,0.0,11572500
2024-07-18,205.3682861328125,0.0,211.8820187052257,204.6445480183218,210.89420631788957,0.0,12415100
2024-07-19,205.17266845703125,0.0,207.68623154089238,204.3315557621735,206.56147966506794,0.0,8095900
2024-07-22,205.66171264648438,0.0,207.5102028197408,205.10423906339665,205.8377671468106,0.0,7663200
2024-07-23,205.71060180664062,0.0,206.83533881258512,204.75212936274303,206.3854499796737,0.0,5557300
2024-07-24,204.00881958007812,0.0,207.373270655129,203.50025087239203,204.9477420592163,0.0,7119000
2024-07-25,204.08706665039062,0.0,205.57368770748892,203.48068822553478,204.06750172336302,0.0,6403800
2024-07-26,207.5786590576172,0.0,208.47845165704436,204.03815359129936,204.64454691544185,0.0,8027800
2024-07-29,206.2191925048828,0.0,208.91857036612032,205.92577829908896,207.9796478923132,0.0,6533600
2024-07-30,210.4638671875,0.0,211.05068066408163,208.28284799838937,208.5469073472013,0.0,8850700
2024-07-31,208.12635803222656,0.0,211.6375086545904,207.99920839689693,210.06286787142915,0.0,9071600
2024-08-01,203.39266967773438,0.0,209.13374459279117,201.8473687538116,208.5175762388367,0.0,10918600
2024-08-02,194.76637268066406,0.0,200.17491845988104,192.56578846918157,199.40227545870724,0.0,18041700
2024-08-05,190.61947631835938,0.0,191.861587949554,186.70732686145172,189.788153512966,0.0,13927000
2024-08-06,195.94000244140625,0.0,198.15037644105084,189.73924911889137,191.10849546265413,0.0,10605800
2024-08-07,195.99868774414062,0.0,201.23119377033268,195.8030832501178,199.04038463574454,0.0,9204400
2024-08-08,199.5782928466797,0.0,200.4096305369597,197.3581439548209,198.02321709177792,0.0,7761200
2024-08-09,201.2801055908203,0.0,201.93538887649186,198.44378809649558,199.0012765936043,0.0,5540200
2024-08-12,201.6615447998047,0.0,202.59067739531963,199.18711123787864,201.87671423333452,0.0,6936000
2024-08-13,203.37310791015625,0.0,203.5198075568689,200.888884452264,203.16771348109154,0.0,6387800
2024-08-14,205.62258911132812,0.0,206.13115781617498,202.57110226391472,203.17749560225744,0.0,6999800
2024-08-15,206.90380859375,0.0,209.19241245771,206.463694762014,208.32195979541754,0.0,7001000
2024-08-16,209.27066040039062,0.0,209.38802011098272,206.94292664920656,207.04073635714406,0.0,7931200
2024-08-19,210.71817016601562,0.0,210.79641495454456,209.12397923619943,209.30001881763894,0.0,6090800
2024-08-20,209.80859375,0.0,211.25608496837884,208.98703096646952,210.27804753796968,0.0,5640000
2024-08-21,209.8868408203125,0.0,210.27804982726852,208.16548537290518,209.72056132250583,0.0,5202300
2024-08-22,211.87225341796875,0.0,212.03851799037116,209.63253934409673,209.86727370001788,0.0,5247100
2024-08-23,213.5153350830078,0.0,214.37601274106132,211.7450898375108,212.82093691007765,0.0,7214000
2024-08-26,214.35646057128906,0.0,214.85525428534424,213.26106343124633,214.1999710016639,0.0,5105200
2024-08-27,215.34426879882812,0.0,215.57900314868897,214.37602131844335,214.68898552792467,0.0,5185200
2024-08-28,216.4298858642578,0.0,217.329693389222,214.37601631466424,214.43469616984316,0.0,6506400
2024-08-29,217.32969665527344,0.0,218.08277470627536,214.13151018696334,217.27100187554632,0.0,6416100
2024-08-30,219.86280822753906,0.0,220.52786648929097,217.05583077051875,217.6133192461045,0.0,8574100
2024-09-03,215.46163940429688,0.0,219.1781844607248,214.4249221615581,217.417714178873,0.0,8956100
2024-09-04,214.512939453125,0.0,217.19276723568746,212.4395049917308,216.1853750087089,0.0,7389500
2024-09-05,212.85028076171875,0.0,215.95065747970608,211.28541497707133,215.31492422558915,0.0,8067900
2024-09-06,207.79383850097656,0.0,213.9359123543818,206.45391707664123,212.82095028350676,0.0,7777000
2024-09-09,212.04827880859375,0.0,213.35884529657469,209.47603576197008,210.46386305218888,0.0,8935100
2024-09-10,201.04534912109375,0.0,213.83807905814953,196.20406737159368,213.79896413176033,0.0,28406900
2024-09-11,202.67868041992188,0.0,203.13835917865285,197.3972845806146,200.742170601998,0.0,13658700
2024-09-12,202.06251525878906,0.0,204.19462944223875,200.39006488364097,203.08944250065946,0.0,9054400
2024-09-13,199.8325958251953,0.0,203.28506643032458,198.56114430257858,202.3168040943398,0.0,10226700
2024-09-16,203.2948760986328,0.0,203.6371951943657,201.07472678679676,201.30946116018512,0.0,8634900
2024-09-17,204.65432739257812,0.0,205.31938566590614,203.09925149729654,203.16770635547255,0.0,7573300
2024-09-18,202.9720916748047,0.0,206.69841162031813,202.16031887697295,204.41958278575413,0.0,8259900
2024-09-19,205.85731506347656,0.0,207.25591635531228,202.78627811566744,205.17269184396503,0.0,11635200
2024-09-20,206.45391845703125,0.0,206.7766726012408,204.89884251793083,205.31939145138554,0.0,20885000
2024-09-23,206.7962188720703,0.0,207.14831291365533,205.37806770478767,206.365880051948,0.0,7223500
2024-09-24,206.9429168701172,0.0,208.2730482474147,205.74971012326213,206.51257805339367,0.0,7323200
2024-09-25,205.5736846923828,0.0,207.5786643588061,204.02838380053296,207.0309508757329,0.0,8976500
2024-09-26,205.17266845703125,0.0,207.05049832664417,204.4195755395776,206.49302481275316,0.0,7807500
2024-09-27,205.8768768310547,0.0,207.77427181291378,204.7325748409335,206.02357647453178,0.0,7032500
2024-09-30,206.22897338867188,0.0,206.3267831012818,200.75195780318663,201.77890009092346,0.0,8663800
2024-10-01,202.49285888671875,0.0,204.49783856281084,201.6615360420626,204.31200906704458,0.0,8540100
2024-10-02,202.7373504638672,0.0,204.36089600449452,201.1724996985987,202.53197098293958,0.0,5810900
2024-10-03,200.72262573242188,0.0,201.95496249541875,199.85217298131596,201.64198334174736,0.0,7251300
2024-10-04,207.8470001220703,1.25,208.2898110074774,203.60582950418402,205.9576626665792,0.0,10211700
2024-10-07,207.56161499023438,0.0,209.9232979824943,206.34142637526296,207.66002407891474,0.0,6718900
2024-10-08,207.38449096679688,0.0,207.95523063224448,205.0523427771327,207.21720753271853,0.0,6021800
2024-10-09,210.01185607910156,0.0,210.81876855982097,206.0363781677194,206.35126022267227,0.0,7024000
2024-10-10,209.4411163330078,0.0,211.379658251541,208.09299891310803,211.379658251541,0.0,7927100
2024-10-11,218.7401885986328,0.0,221.04283196288827,211.72405956821964,212.2259098447904,0.0,18320700
2024-10-14,217.94313049316406,0.0,220.1276800013458,215.3846595030781,219.63566461689257,0.0,9048900
2024-10-15,218.83860778808594,0.0,221.84973961683477,218.2777180430829,220.08833110133315,0.0,9235800
