Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY
2023-02-03,15.00076961517334,0.0,15.158498131293602,14.975866195994104,15.083784706993539,0.0,181400
2023-02-06,14.647957801818848,0.0,14.88454978992393,14.569092750196344,14.87624812220676,0.0,128800
2023-02-07,14.743425369262695,0.0,14.876248892855767,14.618903513816852,14.693616943760617,0.0,170200
2023-02-08,14.552492141723633,0.0,14.652108995395443,14.502682131506388,14.602300568559539,0.0,205400
2023-02-09,14.618903160095215,0.0,14.872098490624804,14.593998156256133,14.834741776556811,0.0,165800
2023-02-10,14.477778434753418,0.0,14.556641907693923,14.444571761906062,14.519285192431301,0.0,162100
2023-02-13,14.510981559753418,0.0,14.585694980164114,14.477776474782607,14.519283226841395,0.0,139100
2023-02-14,14.992469787597656,0.0,15.009073124675568,14.669542323324697,14.718521059337581,0.0,184600
2023-02-15,14.784932136535645,0.0,14.843042230223933,14.677013617311866,14.818138809146838,0.0,454900
2023-02-16,14.830591201782227,0.0,14.95096302046206,14.760029394310072,14.850514889589023,0.0,101000
2023-02-17,14.826438903808594,0.0,14.834740571080356,14.701915478113262,14.751725481743847,0.0,92200
2023-02-21,14.510981559753418,0.0,14.674521076286261,14.461173140606652,14.56079156228128,0.0,233900
2023-02-22,14.58569622039795,0.0,14.7558764517193,14.585696220397947,14.635504643779965,0.0,87700
2023-02-23,14.851343154907227,0.0,14.851343154907227,14.685314550306677,14.818138067339605,0.0,135400
2023-02-24,14.295143127441406,0.0,14.34080150525162,14.203827955202096,14.303444794623365,0.0,163800
2023-02-27,14.477778434753418,0.0,14.519285192431301,14.394763336016338,14.469476766541579,0.0,164100
2023-02-28,14.743425369262695,0.0,15.033977420890528,14.635505266730013,14.635505266730013,0.0,194500
2023-03-01,14.743425369262695,0.0,14.926057318357845,14.677013607466158,14.84304222026685,0.0,140300
2023-03-02,14.58569622039795,0.0,14.585696220397947,14.444571034664541,14.469476038046166,0.0,146400
2023-03-03,15.980345726013184,0.0,16.021852484156792,15.382639858486073,15.458182981665729,0.0,431300
2023-03-06,15.938838005065918,0.0,15.9471380894882,15.764506147954561,15.776957857969219,0.0,320800
2023-03-07,15.615078926086426,0.0,15.9471377134917,15.592666165264731,15.905630958833989,0.0,270400
2023-03-08,15.673189163208008,0.0,15.830917682475308,15.606777405103019,15.814314347103757,0.0,164900
2023-03-09,15.465651512145996,0.0,15.673188444631688,15.45735142822197,15.581873271037157,0.0,196900
2023-03-10,15.208307266235352,0.0,15.457352553375069,15.158498842159908,15.316227365676937,0.0,181400
2023-03-13,15.212458610534668,0.0,15.274718743632192,14.851343188367895,14.87624819163564,0.0,131100
2023-03-14,14.991639137268066,0.0,15.116990682414803,14.834741887042716,15.116990682414803,0.0,291500
2023-03-15,14.303445816040039,0.0,14.378159242631874,14.012893777447482,14.070174176726638,0.0,272900
2023-03-16,14.083456993103027,0.0,14.098399361566118,13.797056583519954,13.870938734082241,0.0,259000
2023-03-17,13.548011779785156,0.0,13.639328544043378,13.448394930940971,13.6144235401417,0.0,423500
2023-03-20,13.614423751831055,0.0,13.685816830754272,13.489901897149014,13.531408654249265,0.0,121600
2023-03-21,13.971386909484863,0.0,14.095908758341775,13.913276818910385,14.021195332351384,0.0,196500
2023-03-22,13.97968864440918,0.0,14.187225587962308,13.97968864440918,14.112512161612685,0.0,125700
2023-03-23,13.747246742248535,0.0,14.170622298477326,13.664231647881497,14.137417210759248,0.0,165900
2023-03-24,13.37368106842041,0.0,13.390282820434598,13.157842458423852,13.282364307126924,0.0,390100
2023-03-27,13.548011779785156,0.0,13.647630212010604,13.489901687395838,13.589520119621286,0.0,174600
2023-03-28,13.618575096130371,0.0,13.68083523049409,13.564615046310145,13.606121802552623,0.0,232000
2023-03-29,13.805356979370117,0.0,13.821960315095454,13.709890174021286,13.780453559163353,0.0,144000
2023-03-30,14.270240783691406,0.0,14.303445871538155,14.187225689002682,14.295144203731159,0.0,197400
2023-03-31,14.195528030395508,0.0,14.261939792621515,14.168963642181366,14.228733119817857,0.0,227200
2023-04-03,14.361556053161621,0.0,14.378159388880071,14.178924110402388,14.19552744612084,0.0,218400
2023-04-04,14.15401840209961,0.0,14.336651919146806,14.120813315697223,14.336651919146806,0.0,128500
2023-04-05,13.929880142211914,0.0,14.095908746083003,13.904975139109705,14.079305410681531,0.0,166600
2023-04-06,13.81781005859375,0.0,13.880070191526489,13.697438251523415,13.830261768504053,0.0,185900
2023-04-10,13.8468656539917,0.0,13.863468990119095,13.639328702543098,13.863468990119095,0.0,143400
2023-04-11,14.12911605834961,0.0,14.162321147278856,14.012894288644029,14.022856923689702,0.0,139400
2023-04-12,13.946481704711914,0.0,14.154018644266444,13.938181620505182,14.129115224883863,0.0,148100
2023-04-13,14.112512588500977,0.0,14.178924349111613,14.04610082789034,14.178924349111613,0.0,183600
2023-04-14,14.26193904876709,0.0,14.39891260848483,14.195527290004895,14.36155589521977,0.0,192200
2023-04-17,14.087607383728027,0.0,14.16232081127284,14.021195624063889,14.145719058892741,0.0,265200
2023-04-18,13.996293067932129,0.0,14.06270483169652,13.971388062752478,14.037799826516869,0.0,172800
2023-04-19,13.95478343963623,0.0,14.01289352965091,13.82195992435091,13.871768346737607,0.0,132300
2023-04-20,13.797056198120117,0.0,13.896673040678884,13.622724348570527,13.672532769849912,0.0,358800
2023-04-21,13.69743824005127,0.0,13.722343243232237,13.581218058635855,13.68083490459729,0.0,166500
2023-04-24,13.841054916381836,0.0,13.86346926225568,13.755549158690442,13.780454163370417,0.0,99900
2023-04-25,13.50650405883789,0.0,13.614422567942897,13.489900724089074,13.614422567942897,0.0,291000
2023-04-26,13.489901542663574,0.0,13.655931733464241,13.489901542663574,13.614423394073452,0.0,152100
2023-04-27,13.647629737854004,0.0,13.664231489830401,13.531407973731971,13.606121399459989,0.0,139600
2023-04-28,13.878410339355469,0.0,13.913276392631921,13.651779409677363,13.664231119167193,0.0,168000
2023-05-01,13.788755416870117,0.0,13.929880605716022,13.78045374889315,13.863468845281552,0.0,182800
2023-05-02,13.747246742248535,0.0,14.012893777518077,13.697438318980804,13.963085354250344,0.0,173700
2023-05-03,13.772150993347168,0.0,13.94648125695304,13.772150993347168,13.797055995311354,0.0,82600
2023-05-04,13.772150993347168,0.0,13.846864415858583,13.680834236192965,13.772150993347168,0.0,177200
2023-05-05,14.021196365356445,0.0,14.046101370315178,13.921579512284175,13.955615877380044,0.0,172100
2023-05-08,14.21213150024414,0.0,14.22043158514168,14.112513064279094,14.162321490570955,0.0,164600
2023-05-09,13.888372421264648,0.0,14.021195943620098,13.846865664296551,13.95644514940886,0.0,213600
2023-05-10,13.973877906799316,0.0,14.137417439508965,13.846865396213683,14.01289400425295,0.0,146300
2023-05-11,14.30175495147705,0.936,14.37207697193126,14.161110910568631,14.231432931022841,0.0,128800
2023-05-12,14.038046836853027,0.0,14.266592982243296,14.020465912735913,14.213851886501159,0.0,172100
2023-05-15,13.98090934753418,0.0,14.011675125721013,13.928168253015203,13.976514116606834,0.0,247500
2023-05-16,13.712806701660156,0.0,13.888611743824093,13.712806701660156,13.879821282139755,0.0,273700
2023-05-17,13.8534517288208,0.0,13.941353837053937,13.77433924459774,13.89300797093233,0.0,234400
2023-05-18,14.118917465209961,0.0,14.152320550913274,14.01167567068183,14.090788992146441,0.0,187700
2023-05-19,14.150561332702637,0.0,14.24022303825841,14.090788538941297,14.24022303825841,0.0,117400
2023-05-22,14.34043025970459,0.0,14.354495333739589,14.222641761521881,14.28417331678287,0.0,135600
2023-05-23,14.161109924316406,0.0,14.3281236633827,14.125948078233543,14.134738539754258,0.0,194000
2023-05-24,13.941353797912598,0.0,14.081998679639073,13.862242152216275,14.08023991653737,0.0,135100
2023-05-25,13.78312873840332,0.0,13.827079370279263,13.704016259739314,13.80861990369827,0.0,158200
2023-05-26,13.87982177734375,0.0,13.93256371102694,13.765548286284002,13.765548286284002,0.0,354200
2023-05-30,13.78312873840332,0.0,13.888611763853806,13.677645712952833,13.888611763853806,0.0,270600
2023-05-31,13.255712509155273,0.0,13.501839563643626,12.97442444688287,13.475469017381727,0.0,448000
2023-06-01,13.52821159362793,0.0,13.554582141147943,13.31724469855405,13.369986631898668,0.0,209400
2023-06-02,14.042441368103027,0.0,14.09078806871122,13.91498218951945,13.92377265113995,0.0,249600
2023-06-05,14.038046836853027,0.0,14.143529866641906,14.002885826923402,14.108368018407678,0.0,157000
2023-06-06,14.196270942687988,0.0,14.205061404734348,14.00288580749565,14.046836441118252,0.0,147800
2023-06-07,14.249011993408203,0.0,14.32812447496669,14.196270897905611,14.249011993408203,0.0,231300
2023-06-08,14.657759666442871,0.0,14.670946198144732,14.477559381537061,14.52151169286119,0.0,268200
2023-06-09,14.66830825805664,0.0,14.723686658984084,14.635783716742942,14.662155102398037,0.0,208200
2023-06-12,14.820380210876465,0.0,14.94344332527556,14.794008824958436,14.925862401330207,0.0,288600
2023-06-13,15.075297355651855,0.0,15.092878280126673,14.925862850834394,14.94344377530921,0.0,347500
2023-06-14,15.207151412963867,0.0,15.339006674051365,15.136829389468204,15.321425749025126,0.0,225600
2023-06-15,15.347793579101562,0.0,15.382955424845,15.163198918775784,15.180779841647501,0.0,161000
2023-06-16,15.317028045654297,0.0,15.409327053892218,15.233521175600965,15.382955669165796,0.0,136200
2023-06-20,14.85554027557373,0.0,14.93465275615102,14.81158964263487,14.93465275615102,0.0,159300
2023-06-21,14.846750259399414,0.0,14.864331183746451,14.758848990882683,14.837959797225896,0.0,238900
2023-06-22,14.530301094055176,0.0,14.697314835062999,14.512720170809366,14.556670802314768,0.0,160700
2023-06-23,14.372076988220215,0.0,14.468768718573578,14.367680918844158,14.451189470897017,0.0,250900
2023-06-26,14.438002586364746,0.0,14.477558826735986,14.354495712962876,14.354495712962876,0.0,135100
2023-06-27,14.354496002197266,0.0,14.416027560323645,14.231432885944509,14.273626433405228,0.0,397500
2023-06-28,14.515357971191406,0.0,14.521511126876037,14.459979570029734,14.468768355342768,0.0,174100
2023-06-29,14.466133117675781,0.0,14.556671692370273,14.442399037503652,14.475802123069444,0.0,121400
2023-06-30,14.697315216064453,0.0,14.74126752531836,14.600623488924187,14.706105677915234,0.0,205900
2023-07-03,14.785218238830566,0.0,14.846749795513418,14.732477144046577,14.794008700729428,0.0,193900
2023-07-05,14.829170227050781,0.0,14.89070178240055,14.688524516325275,14.723686363158935,0.0,160900
2023-07-06,14.495140075683594,0.0,14.53030192418404,14.367680889783305,14.486349613558483,0.0,154000
2023-07-07,14.723686218261719,0.0,14.811589157871673,14.48634878429758,14.495139245919486,0.0,152500
2023-07-10,14.679736137390137,0.0,14.732477232490751,14.609414118386258,14.714896308587486,0.0,118800
2023-07-11,14.85554027557373,0.0,14.89070212321216,14.698195534236534,14.77642779499644,0.0,202800
2023-07-12,15.075297355651855,0.0,15.119249666838897,14.961024699784026,14.978605624258844,0.0,235700
2023-07-13,15.154409408569336,0.0,15.251102813824062,15.110458775240385,15.19836171850748,0.0,165500
2023-07-14,14.85554027557373,0.0,15.004974774818704,14.81158964263487,15.004974774818704,0.0,414800
2023-07-17,14.7500581741333,0.0,14.811589731259549,14.723686788246686,14.768517641271176,0.0,267700
2023-07-18,14.934653282165527,0.0,14.943443744384744,14.795768002964065,14.811590164314962,0.0,145400
2023-07-19,14.815983772277832,0.0,14.899492320632104,14.785217994444935,14.864330473617853,0.0,261400
2023-07-20,14.60062313079834,0.0,14.83795888851138,14.591832669163173,14.794886800125443,0.0,180600
2023-07-21,14.574252128601074,0.0,14.670945532517889,14.521511034014251,14.626993223187897,0.0,123500
2023-07-24,14.641937255859375,0.0,14.67973641061585,14.530301907875119,14.530301907875119,0.0,151500
2023-07-25,14.688525199890137,0.0,14.714896586242636,14.574252545581068,14.679736414381852,0.0,145200
2023-07-26,14.618202209472656,0.0,14.670944978677564,14.354495069884535,14.363285531418688,0.0,216000
2023-07-27,14.090788841247559,0.0,14.28417397767367,14.064417454940228,14.248133586036417,0.0,474700
2023-07-28,14.081997871398926,0.0,14.178689597821018,14.064416947827944,14.152319889073699,0.0,209900
2023-07-31,14.055625915527344,0.0,14.152319314633825,14.020464908117136,14.064416376956032,0.0,226000
2023-08-01,13.976513862609863,0.0,14.099578649729889,13.958933777524551,14.03892479935663,0.0,312600
2023-08-02,13.774337768554688,0.0,13.835869321554691,13.668854746995594,13.827078860181965,0.0,202300
2023-08-03,13.638090133666992,0.0,13.686435998731252,13.545791957990483,13.607323516238418,0.0,189900
2023-08-04,13.545791625976562,0.0,13.712807048991051,13.53700116406957,13.695226125177069,0.0,132300
2023-08-07,13.554582595825195,0.0,13.607323692634377,13.484260574543205,13.572162681993383,0.0,190900
2023-08-08,13.325156211853027,0.0,13.343615678385847,13.141439251404922,13.185390721470737,0.0,263400
2023-08-09,13.282083511352539,0.0,13.405147461973419,13.211761493370489,13.361195991158493,0.0,245100
2023-08-10,13.273294448852539,0.0,13.501840597801825,13.229342976179925,13.413938490761213,0.0,196300
2023-08-11,13.229342460632324,0.0,13.352405573354334,13.071117500498787,13.273293931592148,0.0,346700
2023-08-14,13.07990837097168,0.0,13.106278919049565,13.062327446716683,13.097488456922067,0.0,171000
2023-08-15,12.961238861083984,0.0,13.132648670651397,12.93047308380825,13.097487662578477,0.0,284300
2023-08-16,12.772248268127441,0.0,13.00958570394586,12.754668183050837,12.956843772106911,0.0,417100
2023-08-17,12.71071720123291,0.0,12.939264184141242,12.701926739204605,12.895312712304317,0.0,270300
2023-08-18,12.759063720703125,0.0,12.81620004645671,12.614024452539082,12.649185461842347,0.0,241800
2023-08-21,12.763458251953125,0.0,12.824989805284494,12.701925860317216,12.781038336488713,0.0,195500
2023-08-22,12.877731323242188,0.0,12.94805334032015,12.824990229586,12.930473255202944,0.0,201600
2023-08-23,12.90410327911377,0.0,12.948053913002974,12.851361344820276,12.877731892814719,0.0,192700
2023-08-24,12.657975196838379,0.0,12.851361168860556,12.631604649204998,12.842570706881233,0.0,164800
2023-08-25,12.609628677368164,0.0,12.640394454392625,12.482169500204481,12.587652523561728,0.0,156400
2023-08-28,12.464590072631836,0.0,12.508540705952809,12.403057677034203,12.43821868667374,0.0,323700
2023-08-29,12.596443176269531,0.0,12.614024099581519,12.385477126353056,12.403057211360482,0.0,266600
2023-08-30,12.649186134338379,0.0,12.737088243117578,12.570073649623856,12.693136769575663,0.0,319400
2023-08-31,12.552492141723633,0.0,12.578863527606403,12.48217012264543,12.499751046567276,0.0,188900
2023-09-01,11.853666305541992,0.0,12.139350450222208,11.822900527082176,12.104189440796047,0.0,1028700
2023-09-05,11.840481758117676,0.0,11.865972924757344,11.787739823457889,11.849271381973796,0.0,440900
2023-09-06,11.638304710388184,0.0,11.699837103985946,11.583805692116169,11.647095172088516,0.0,408500
2023-09-07,11.295485496520996,0.0,11.400968525834475,11.260324486749836,11.374597139777656,0.0,594900
2023-09-08,11.400967597961426,0.0,11.409757220960419,11.277903654625684,11.277903654625684,0.0,329400
2023-09-11,11.480080604553223,0.0,11.524031236496471,11.427338672594928,11.497660689669608,0.0,362200
2023-09-12,11.814109802246094,0.0,11.937173751651367,11.734998161526175,11.778948793602384,0.0,400800
2023-09-13,11.71741771697998,0.0,11.814110285126171,11.699837631091857,11.764006495447028,0.0,238800
2023-09-14,11.65588665008545,0.0,11.691047661647962,11.550403615397913,11.60314471358936,0.0,209100
2023-09-15,11.638304710388184,0.0,11.691046642285613,11.594353240191086,11.664676095489181,0.0,174300
2023-09-18,11.46689510345459,0.0,11.524031428917581,11.436129325258781,11.524031428917581,0.0,266200
2023-09-19,11.858060836791992,0.0,11.866851298205974,11.787738822089208,11.805319744917174,0.0,452700
2023-09-20,12.117374420166016,0.0,12.262413690330504,12.04265716957797,12.069027717342987,0.0,549500
2023-09-21,12.042656898498535,0.0,12.183300934485533,12.042656898498535,12.148139925488783,0.0,189400
2023-09-22,12.293179512023926,0.0,12.385477686980604,12.2624137331399,12.2624137331399,0.0,314100
2023-09-25,12.0690279006958,0.0,12.1041897493228,12.00222256789649,12.0690279006958,0.0,198800
2023-09-26,11.778948783874512,0.0,11.91080319490796,11.717417228374979,11.858061262833667,0.0,287500
2023-09-27,11.352622032165527,0.0,11.524031853169458,11.260324694180216,11.524031853169458,0.0,975300
2023-09-28,11.453709602355957,0.0,11.488870612068842,11.286695015795901,11.321856025508787,0.0,378600
2023-09-29,11.515241622924805,0.0,11.699837127479631,11.471290152639451,11.68225620404366,0.0,257500
2023-10-02,11.348226547241211,0.0,11.497661047755066,11.295485451944906,11.497661047755066,0.0,324100
2023-10-03,11.154840469360352,0.0,11.2339529498594,11.084518450762218,11.154840469360352,0.0,453200
2023-10-04,11.207582473754883,0.0,11.207582473754883,11.07572889762078,11.146050916666248,0.0,210700
