Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VUG,VUG,VUG,VUG,VUG,VUG,VUG,VUG
2021-03-29,0.0,248.62872314453125,0.0,249.38997967269955,246.44254176827172,248.49208773927393,0.0,924300
2021-03-30,0.0,247.41851806640625,0.0,247.9455509914303,245.78864752446626,247.44779601866952,0.0,750800
2021-03-31,0.0,250.86370849609375,0.0,252.1910153644862,248.70680505067116,248.70680505067116,0.0,757900
2021-04-01,0.0,255.0994110107422,0.0,255.11891971653117,253.39146104927153,253.55735950918697,0.0,959200
2021-04-05,0.0,259.5888671875,0.0,260.11587026530464,256.88540751946726,257.10989164953475,0.0,1034800
2021-04-06,0.0,259.9109802246094,0.0,261.2187785231014,259.10093694591734,259.7743596958981,0.0,794600
2021-04-07,0.0,260.7015075683594,0.0,261.2383097747493,259.35466210573094,259.9109730201709,0.0,636500
2021-04-08,0.0,263.6490173339844,0.0,263.6490173339844,262.45833063248534,262.5949511867985,0.0,672500
2021-04-09,0.0,265.60089111328125,0.0,265.7180029246237,262.45826177702054,262.86815311671916,0.0,698200
2021-04-12,0.0,265.60089111328125,0.0,265.94245730160156,263.91244974166557,264.995763780869,0.0,687600
2021-04-13,0.0,268.3922119140625,0.0,268.76308591783044,266.4402685546875,266.4402685546875,0.0,877500
2021-04-14,0.0,265.55206298828125,0.0,268.84108194404706,265.16168037288276,268.6166275769422,0.0,900000
2021-04-15,0.0,269.7487487792969,0.0,269.9048779926857,267.76749824999,267.8553618859109,0.0,1125100
2021-04-16,0.0,269.82684326171875,0.0,270.3441069681564,268.50927577270613,270.3441069681564,0.0,902700
2021-04-19,0.0,267.57232666015625,0.0,269.60233409788924,266.2547592932974,268.80206017379567,0.0,870300
2021-04-20,0.0,265.74725341796875,0.0,268.1774126050751,264.214971214568,267.19167198765587,0.0,981500
2021-04-21,0.0,267.86517333984375,0.0,267.90422054582723,264.36143865618266,264.9665363196156,0.0,658500
2021-04-22,0.0,265.4837951660156,0.0,268.9485123634914,264.4492676088954,267.86516835372765,0.0,807200
2021-04-23,0.0,269.4852294921875,0.0,270.2074388274727,266.2059797472644,266.2059797472644,0.0,1473100
2021-04-26,0.0,270.7832946777344,0.0,271.1248608628035,269.09485332219015,269.8073232134561,0.0,653700
2021-04-27,0.0,270.21722412109375,0.0,271.4176797870223,269.49501474291645,271.4176797870223,0.0,707500
2021-04-28,0.0,269.6121520996094,0.0,270.9882756174723,269.2608166231963,270.12941585163253,0.0,608400
2021-04-29,0.0,270.3050231933594,0.0,272.1496233852414,267.7382137162491,272.0617895357636,0.0,697300
2021-04-30,0.0,268.2066345214844,0.0,269.93409276796143,267.77720482446017,268.47990525738373,0.0,630900
2021-05-03,0.0,266.6647033691406,0.0,269.5828486199057,266.5085443552009,269.51452346675336,0.0,835100
2021-05-04,0.0,262.6632080078125,0.0,265.1324146498416,259.5889038163646,264.97625563962293,0.0,1227500
2021-05-05,0.0,261.27728271484375,0.0,264.41017220436925,260.7697883333479,264.41017220436925,0.0,393000
2021-05-06,0.0,262.3606262207031,0.0,262.4484600683455,258.8861705873084,261.1894486835733,0.0,800800
2021-05-07,0.0,264.5663146972656,0.0,266.11813543748434,263.8636140960607,264.53703674656055,0.0,833500
2021-05-10,0.0,259.0130920410156,0.0,263.66846539810854,258.9447668874282,263.56109304471596,0.0,908600
2021-05-11,0.0,258.2615966796875,0.0,258.8374163421107,253.781890667855,254.24059850528218,0.0,1371100
2021-05-12,0.0,251.4980926513672,0.0,256.1827438339678,250.79539199554853,254.6114440502027,0.0,1456900
2021-05-13,0.0,253.3817901611328,0.0,255.48989279172116,251.53721897455253,253.65506106967416,0.0,901600
2021-05-14,0.0,258.58367919921875,0.0,259.1399603576593,255.56790083991396,255.97782200410612,0.0,554900
2021-05-17,0.0,257.0708312988281,0.0,257.65642002847613,254.97249898651285,257.4417051537479,0.0,678100
2021-05-18,0.0,255.4508056640625,0.0,258.7105473438309,255.41178824343572,257.86145678869514,0.0,639100
2021-05-19,0.0,255.53860473632812,0.0,255.65574633512716,251.2248273855891,251.69330442792568,0.0,752100
2021-05-20,0.0,260.008544921875,0.0,260.73075422877577,256.5438285723268,256.5438285723268,0.0,664300
2021-05-21,0.0,258.79833984375,0.0,261.59937289453353,258.7104762107717,261.13089591720615,0.0,1072600
2021-05-24,0.0,263.0438232421875,0.0,263.75629314675854,260.4575047704086,260.54533862971965,0.0,547300
2021-05-25,0.0,263.5415344238281,0.0,264.6638954852939,262.8388338818553,264.19544831349936,0.0,555400
2021-05-26,0.0,264.136962890625,0.0,264.62494868096303,263.6001606506798,263.931987413995,0.0,585200
2021-05-27,0.0,263.66845703125,0.0,264.8493741753749,263.40495545557155,264.3613884382985,0.0,631400
2021-05-28,0.0,264.3711853027344,0.0,265.73753955243353,264.16623961135167,264.8982182934358,0.0,1111200
2021-06-01,0.0,263.4537048339844,0.0,265.80579932795996,262.6534011902022,265.5422680052884,0.0,674500
2021-06-02,0.0,263.7464904785156,0.0,264.58584133493383,262.7510104148534,263.8538628158134,0.0,992700
2021-06-03,0.0,261.287109375,0.0,262.624185657667,259.950033092333,261.7848644056498,0.0,681200
2021-06-04,0.0,264.8299255371094,0.0,265.1031964204842,262.60471126268794,262.73159234859276,0.0,581100
2021-06-07,0.0,265.3276062011719,0.0,265.46425651201105,264.19550543504363,264.6737219544058,0.0,765400
2021-06-08,0.0,265.63018798828125,0.0,267.3478776508065,264.47851893137465,266.55734308364543,0.0,518700
2021-06-09,0.0,265.6887512207031,0.0,267.16244803807166,265.51305370204557,266.60616687923675,0.0,476700
2021-06-10,0.0,268.2066345214844,0.0,268.2944683525653,265.74719789839014,266.137580409064,0.0,663100
2021-06-11,0.0,269.2021789550781,0.0,269.2509953957929,267.95293675074555,268.5385255493385,0.0,752200
2021-06-14,0.0,271.53485107421875,0.0,271.5836377461321,268.80214219262297,269.680510777115,0.0,657400
2021-06-15,0.0,269.98297119140625,0.0,271.5445313769491,269.57305010129147,271.5445313769491,0.0,898900
2021-06-16,0.0,268.9679260253906,0.0,271.0565188963324,266.4694418891203,270.17812090206775,0.0,806400
2021-06-17,0.0,272.3448486328125,0.0,272.9304375186359,268.2262475077146,268.2848332021561,0.0,849400
2021-06-18,0.0,270.40277099609375,0.0,271.9155155204643,269.89527633275947,271.11524120218684,0.0,871300
2021-06-21,0.0,272.7059326171875,0.0,272.9011090201218,268.8898809960751,270.83205448646714,0.0,727000
2021-06-22,0.0,275.5459899902344,0.0,275.8485685232861,272.5692891584345,272.94993229775935,0.0,696300
2021-06-23,0.0,275.7510070800781,0.0,276.52200315151254,275.25325206401493,275.56557010485017,0.0,619800
2021-06-24,0.0,277.1817626953125,0.374,278.38377993093536,276.74198137940107,277.53356388902546,0.0,647600
2021-06-25,0.0,277.6507873535156,0.0,278.1296675570079,276.6833043989606,278.0319350772891,0.0,489600
2021-06-28,0.0,279.8984680175781,0.0,279.9180025807303,278.2371056130701,278.3250558828955,0.0,669700
2021-06-29,0.0,280.6998291015625,0.0,280.87572963910674,279.30231752326733,279.96688037136806,0.0,633100
2021-06-30,0.0,280.2894592285156,0.0,280.7683096834834,279.6737773156884,280.4067262930979,0.0,806400
2021-07-01,0.0,280.7975158691406,0.0,280.80729806192693,279.106866647588,280.0450326185586,0.0,581100
2021-07-02,0.0,283.90533447265625,0.0,284.042136097924,281.89217046375603,281.97033856051354,0.0,681300
2021-07-06,0.0,285.68389892578125,0.0,285.68389892578125,282.8694004368858,284.3841494408277,0.0,778600
2021-07-07,0.0,286.231201171875,0.0,287.31595116187475,284.50142278685394,287.0911694431178,0.0,891800
2021-07-08,0.0,284.1789245605469,0.0,284.9509425104082,280.73893234820025,281.6575639209279,0.0,740500
2021-07-09,0.0,286.3973083496094,0.0,286.6514068196837,283.8661953147814,284.18867967592143,0.0,793200
2021-07-12,0.0,287.0227966308594,0.0,287.5211815948169,286.0259670554112,287.286647494131,0.0,772200
2021-07-13,0.0,286.5438537597656,0.0,288.8990659184269,285.9868353924242,286.67090297778105,0.0,1245900
2021-07-14,0.0,286.91522216796875,0.0,288.94795002957767,286.33863940808016,288.55702017820335,0.0,1123200
2021-07-15,0.0,285.3516540527344,0.0,287.0130168097139,283.7587070169431,286.8371162327444,0.0,799900
2021-07-16,0.0,283.4654846191406,0.0,286.74911054029695,283.1430002903383,286.1334288160951,0.0,1124700
2021-07-19,0.0,279.9766845703125,0.0,280.7780491547097,278.1785202648766,280.0353180936815,0.0,1044900
2021-07-20,0.0,284.37432861328125,0.0,285.5470585254937,279.8984681017329,281.2177817970317,0.0,1148700
2021-07-21,0.0,286.30938720703125,0.0,286.3289217745004,284.2571243196251,284.4819060524718,0.0,743600
2021-07-22,0.0,288.371337890625,0.0,288.42021903400234,286.39727336268635,286.6611241713865,0.0,578100
2021-07-23,0.0,292.7690734863281,0.0,292.95475624627187,289.602744019944,290.1793268657507,0.0,877400
2021-07-26,0.0,293.0426940917969,0.0,293.1599909539659,291.50841057430716,292.3781609916568,0.0,665000
2021-07-27,0.0,290.2966613769531,0.0,292.7593891554052,287.19874690714437,292.7593891554052,0.0,903700
2021-07-28,0.0,291.0198059082031,0.0,292.036140220913,289.0359587884441,291.1077561954319,0.0,670100
2021-07-29,0.0,291.29345703125,0.0,292.47593962012917,290.7070919229256,290.7461908831521,0.0,523400
2021-07-30,0.0,289.2119140625,0.0,290.2184961939625,288.0489658940235,288.23464869899186,0.0,559900
2021-08-02,0.0,288.65484619140625,0.0,290.8634753076736,288.41052986699685,290.5898422172859,0.0,724400
2021-08-03,0.0,290.26727294921875,0.0,290.26727294921875,286.6123109724382,289.35842355238793,0.0,884200
2021-08-04,0.0,290.4627685546875,0.0,291.37161804743215,289.3096027580587,289.49528553491206,0.0,712700
2021-08-05,0.0,292.9058532714844,0.0,292.91563546462964,290.472473079082,291.21517416413195,0.0,522300
2021-08-06,0.0,291.8602294921875,0.0,292.80817787547204,290.9415978702925,292.2804463466937,0.0,634300
2021-08-09,0.0,292.0165710449219,0.0,292.4172532995428,290.912256752097,292.23157055169986,0.0,546800
2021-08-10,0.0,290.3454895019531,0.0,292.7690880491158,289.8470747190212,292.5247717553282,0.0,715200
2021-08-11,0.0,289.8275451660156,0.0,291.5866105822113,288.80139882009576,291.254343995764,0.0,642900
2021-08-12,0.0,291.41070556640625,0.0,291.53775481124103,288.95776042810274,289.75912503108657,0.0,660700
2021-08-13,0.0,292.2315979003906,0.0,292.5247655171774,291.322748464586,291.7820642800624,0.0,518200
2021-08-16,0.0,292.66162109375,0.0,292.6811556618918,288.5766595694984,291.4107227860061,0.0,780400
2021-08-17,0.0,290.26727294921875,0.0,291.08817206478506,288.27367359302815,290.53115361677663,0.0,843800
2021-08-18,0.0,287.5895690917969,0.0,290.8927298631996,287.34525281963704,289.876365820361,0.0,628500
2021-08-19,0.0,288.72320556640625,0.0,289.8861534295102,285.4493614935614,285.7034599649582,0.0,808200
2021-08-20,0.0,291.7331848144531,0.0,291.95796653779945,289.2313883908589,289.56365496639313,0.0,653000
2021-08-23,0.0,295.3783264160156,0.0,295.8474243210707,292.7006300394204,292.7006300394204,0.0,643000
2021-08-24,0.0,295.9060974121094,0.0,296.60972945193146,295.6813157105818,295.9744833006065,0.0,653300
2021-08-25,0.0,296.3067932128906,0.0,296.64881214229996,295.5152108598751,296.3165455838286,0.0,653700
2021-08-26,0.0,294.5965881347656,0.0,296.4533859344511,294.33270745997777,295.915872213644,0.0,594400
2021-08-27,0.0,297.3525085449219,0.0,297.70433956891463,294.7139100719448,295.0266421324337,0.0,614300
2021-08-30,0.0,300.3331604003906,0.0,300.7729118636697,298.03658112403895,298.03658112403895,0.0,651400
2021-08-31,0.0,299.8347473144531,0.0,300.4797459547513,299.08226381265615,300.4797459547513,0.0,770600
2021-09-01,0.0,300.72406005859375,0.0,301.984740565549,300.50906051340576,300.6165453741157,0.0,816300
2021-09-02,0.0,300.567626953125,0.0,302.15079151260557,299.697876594295,301.6817233905441,0.0,904500
2021-09-03,0.0,301.64263916015625,0.0,301.7501240021204,299.39491161179035,300.01059337580466,0.0,654100
2021-09-07,0.0,301.95538330078125,0.0,302.2974022289971,300.4112877314188,301.7599183500028,0.0,645700
2021-09-08,0.0,301.1637268066406,0.0,301.79894300463945,299.34599864795575,301.720745114074,0.0,895200
2021-09-09,0.0,300.25494384765625,0.0,302.55152298149386,300.03019194385,301.3885750333754,0.0,584300
2021-09-10,0.0,297.76287841796875,0.0,302.12147201389416,297.46971084434017,301.61330494501755,0.0,644000
2021-09-13,0.0,297.08856201171875,0.0,299.7858229735866,295.49561527913045,299.42423969294,0.0,2437900
2021-09-14,0.0,296.7171630859375,0.0,298.5446436704829,295.974432221039,298.20262481573445,0.0,860700
2021-09-15,0.0,298.8085632324219,0.0,299.0919486162266,295.23176966632207,297.2253986656056,0.0,952400
2021-09-16,0.0,299.2482604980469,0.0,299.5512102147658,296.5412476079674,297.9094124292394,0.0,513900
2021-09-17,0.0,295.9060974121094,0.0,299.0137931614224,295.5835832393193,298.8281104131525,0.0,764100
2021-09-20,0.0,290.5311584472656,0.0,292.857054225257,286.710048215389,291.4400078592073,0.0,1233700
2021-09-21,0.0,291.0784606933594,0.0,293.2186739768793,290.16961116851354,292.16321080551046,0.0,751400
2021-09-22,0.0,294.0591125488281,0.0,295.05594220727284,291.01983188724415,291.9677803881317,0.0,723200
2021-09-23,0.0,297.0005798339844,0.0,297.80194421102493,294.7724170512126,295.2805840635086,0.0,703800
2021-09-24,0.0,297.3596496582031,0.317,297.78033510930516,295.04111781996716,295.43242604561436,0.0,614700
2021-09-27,0.0,294.7867431640625,0.0,295.70633388060725,293.3780395746798,295.40306777780023,0.0,697800
2021-09-28,0.0,285.99200439453125,0.0,291.5095494254097,285.63004350479264,291.2845329930475,0.0,1176900
2021-09-29,0.0,285.678955078125,0.0,288.7899260293655,285.2485070183284,287.606178937471,0.0,865900
2021-09-30,0.0,283.8691711425781,0.0,287.9388133311827,283.68329447351806,286.931180267025,0.0,810300
2021-10-01,0.0,286.8626708984375,0.0,287.88985874216684,282.03970064351273,284.78868053873185,0.0,995600
2021-10-04,0.0,280.7679748535156,0.0,285.8452796443116,278.684221691929,285.8452796443116,0.0,1533700
2021-10-05,0.0,284.41693115234375,0.0,285.9919563495642,281.42338015292586,281.8831754949228,0.0,649300
2021-10-06,0.0,286.2854919433594,0.0,286.51047850820953,280.9538238607779,281.72667778915854,0.0,677700
2021-10-07,0.0,289.0442199707031,0.0,291.2258073419575,288.5061748979027,288.83878837898527,0.0,675200
2021-10-08,0.0,287.909423828125,0.0,290.1986382747606,287.5670477714462,290.1986382747606,0.0,474900
2021-10-11,0.0,285.9039611816406,0.0,289.43555780035547,285.8257114712828,286.8431069804682,0.0,700200
2021-10-12,0.0,285.7278747558594,0.0,287.4692218833374,285.2974267149182,287.21485808053404,0.0,552000
2021-10-13,0.0,287.91925048828125,0.0,288.28121140605043,285.65941299986,287.2735783694596,0.0,597600
2021-10-14,0.0,292.86932373046875,0.0,293.1432424747502,290.27687314085824,290.5996942179062,0.0,615400
2021-10-15,0.0,295.11944580078125,0.0,295.1879031066965,293.48569562563864,294.1607151139703,0.0,601500
2021-10-18,0.0,297.98577880859375,0.0,298.0249185892197,293.759578148149,294.111776463972,0.0,561500
2021-10-19,0.0,300.1282043457031,0.0,300.23580141584677,298.4846620847489,299.03252940833556,0.0,607500
2021-10-20,0.0,299.4630126953125,0.0,300.70545460576903,298.34778255389807,300.597827657307,0.0,604000
2021-10-21,0.0,301.81085205078125,0.0,301.8988941582022,298.61183953997477,298.90534308628037,0.0,727100
2021-10-22,0.0,299.7858581542969,0.0,301.64459492563077,298.25973492268304,300.71524146741825,0.0,695900
2021-10-25,0.0,302.2119140625,0.0,302.79886137033236,299.1107364632586,300.5781644426368,0.0,699400
2021-10-26,0.0,302.67181396484375,0.0,305.4501416501106,302.0359044034143,304.08051784540936,0.0,665300
2021-10-27,0.0,302.886962890625,0.0,305.50879075121975,302.8185055945462,303.4152454262178,0.0,603500
2021-10-28,0.0,305.9490661621094,0.0,305.98820595023875,303.70881336146016,304.2370661541077,0.0,731400
2021-10-29,0.0,307.32843017578125,0.0,307.573001587644,303.0826740484325,303.4348724060674,0.0,558800
2021-11-01,0.0,307.4751281738281,0.0,308.0132031248356,305.8903104021319,307.87622882115573,0.0,611000
2021-11-02,0.0,308.3849792480469,0.0,308.81542729878163,307.1914696264473,307.3382064949007,0.0,653400
2021-11-03,0.0,310.4687194824219,0.0,310.8600576262591,307.211041404829,308.61977512889854,0.0,682400
2021-11-04,0.0,314.00030517578125,0.0,314.4209607850443,310.89912693502885,311.38826969600586,0.0,952500
2021-11-05,0.0,314.499267578125,0.0,316.21126738978705,313.18836844778406,315.37971865314114,0.0,733400
2021-11-08,0.0,315.0177307128906,0.0,315.7612074087948,314.4405458370959,315.62426296016963,0.0,617300
2021-11-09,0.0,313.432861328125,0.0,315.95682442485474,312.26869935944853,315.76115541057806,0.0,608500
2021-11-10,0.0,308.52191162109375,0.0,313.1198656852302,307.0740681025277,311.2904764687246,0.0,710800
2021-11-11,0.0,308.952392578125,0.0,310.7622270241015,308.8154481099755,310.53721057403754,0.0,497700
2021-11-12,0.0,312.8361511230469,0.0,313.0513751376502,309.0501908317608,309.91108689017426,0.0,556600
2021-11-15,0.0,312.6795959472656,0.0,314.1861639246694,311.3980443748653,313.5404919343535,0.0,673800
2021-11-16,0.0,315.60467529296875,0.0,316.12319527601795,312.3665526305158,312.57201408395576,0.0,734600
2021-11-17,0.0,315.037353515625,0.0,316.47543473784197,314.6460451932684,315.8297625712434,0.0,4098200
2021-11-18,0.0,317.5123596191406,0.0,317.74713860045426,314.55794796962203,316.4753793117974,0.0,944400
2021-11-19,0.0,318.5982666015625,0.0,320.0852498823144,317.71778572706825,318.45149988587644,0.0,1021400
2021-11-22,0.0,314.3623046875,0.0,321.38638843344177,314.14708065201586,319.9483073451861,0.0,869400
2021-11-23,0.0,312.5818176269531,0.0,314.65580826640075,309.0697757542804,312.9046686076062,0.0,1243700
2021-11-24,0.0,314.5775451660156,0.0,314.6068925426198,309.206766263082,310.9383211925482,0.0,603200
2021-11-26,0.0,308.169677734375,0.0,312.9143377991455,307.0935578781251,311.52518932054085,0.0,754000
2021-11-29,0.0,313.9318542480469,0.0,314.86123754310483,310.86981543422337,311.8676858888979,0.0,895500
2021-11-30,0.0,309.51983642578125,0.0,314.78298857472805,307.85673874292036,312.77751477031745,0.0,940400
2021-12-01,0.0,302.90655517578125,0.0,313.7361832204498,302.72067853561794,312.74810527588767,0.0,1020900
2021-12-02,0.0,306.44793701171875,0.0,307.77839097932446,301.6445515592897,302.29022358059404,0.0,1017800
2021-12-03,0.0,301.0380554199219,0.0,308.4240999884364,297.8292797459901,307.64148342597815,0.0,1462400
2021-12-06,0.0,304.3837585449219,0.0,305.2642095058468,298.70968484858804,302.0456419176188,0.0,1025300
